,palavras,quantidade
340,clima,16
341,estabelecido,16
342,restante,16
343,três,16
344,benefício,16
345,transparência,16
346,transformação digital,16
347,instituto superior,16
348,centro,16
349,acompanhamento,16
350,organizaçõe,15
351,informação adicional,15
352,implementada,15
353,reforçar,15
354,fiscal,15
355,ano anterior,15
356,conformidade,15
357,operações,15
358,capacidade instalada,15
359,central,15
360,matérias financeiras,15
361,ge ral,15
362,funçõe,15
363,neste,15
364,abril,15
365,relativo,15
366,concorrência,15
367,local,15
368,tendência,15
369,fontes renováveis,15
370,conselho ge,15
371,modo,15
372,investimento social,15
373,documento,15
374,anual,15
375,ambientai,15
376,futuro,15
377,técnico,15
378,responsável,15
379,ex,15
380,comportamento,15
381,existente,15
382,deste,14
383,potencial,14
384,participação,14
385,armazenamento,14
386,combate,14
387,emprego,14
388,financeiro,14
389,parceiro,14
390,métrica,14
391,apena,14
392,inclusão,14
393,áreas classificadas,14
394,reeleito,14
395,económica,14
396,decisão,14
397,selecção,14
398,global compact,14
399,países,14
400,respeita,14
401,sensibilização,14
402,anos anos,14
403,gás,14
404,geral,14
405,entanto,14
406,fiabilidade,14
407,permite,14
408,desenvolver,14
409,realizada,14
410,norte resto,14
411,ordem,14
412,valor económico,14
413,resíduos,14
414,tomada,14
415,conciliação,14
416,específico,14
417,geografias onde,14
418,plataforma,14
419,relevância,14
420,colaboração,14
421,contribuições,14
422,europeu,13
423,continuidade,13
424,mesma,13
425,departamento,13
426,resolução,13
427,ambiental,13
428,pagamento,13
429,corporativo,13
430,investigação,13
431,acidentes mortais,13
432,necessário,13
433,sucesso,13
434,estatuto,13
435,confiança,13
436,incluindo,13
437,legislação,13
438,comunidades locais,13
439,funcionamento,13
440,compra,13
441,emissões específicas,13
442,participantes,13
443,operação,13
444,península ibérica,13
445,gri standard,13
446,esg,13
447,valores,13
448,reconhecimento,13
449,realizado,13
450,grupos,13
451,financeira,13
452,crescimento,13
453,transformação,13
454,presença,13
455,gri,13
456,perfil,13
457,papel,13
458,realização,13
459,desenvolvida,13
460,ocorrência,13
461,atingir,13
462,bem estar,13
463,contribuir,13
464,visão,12
465,accionista,12
466,representa,12
467,relato omissões,12
468,pobreza energética,12
469,financeiras comissão,12
470,público,12
471,valorização,12
472,relatório relato,12
473,conteúdos gerais,12
474,reuniões,12
475,fase,12
476,cooperação,12
477,internacionais,12
478,tratamento,12
479,garantia externa,12
480,várias,12
481,licença,12
482,adicional garantia,12
483,neste âmbito,12
484,baseada,12
485,execução,12
486,externa global,12
487,janeiro,12
488,omissões informação,12
489,partilha,12
490,independência,12
491,revisores oficiais,12
492,reduzir,12
493,superior,12
494,actualmente,12
495,aplicável,12
496,melhorar,12
497,natureza,12
498,alteraçõe,12
499,ª etapa,12
500,associado,12
501,tarifa social,12
502,significativo,12
503,fundo,12
504,combustíveis,12
505,condições,12
506,grande,12
507,considera,12
508,capacity secured,12
509,dois,12
510,capítulo,12
511,último,12
512,elevado,12
513,canais,12
514,baixo,12
515,performance competências,11
516,operacional,11
517,situaçõe,11
518,importância,11
519,relacionado,11
520,digitalização,11
521,crise,11
522,médio,11
523,centrais termoeléctricas,11
524,tanto,11
525,incluída,11
526,menos,11
527,estatuto independente,11
528,espírito santo,11
529,carregamento,11
530,indicador páginas,11
531,investidores,11
532,gerais descrição,11
533,aspecto,11
534,associada,11
535,início,11
536,rendimento,11
537,materialidade,11
538,mudança,11
539,interrupção,11
540,momento,11
541,média,11
542,componente,11
543,frequência tf,11
544,emergência,11
545,materiais residuais,11
546,possibilidade,11
547,relações,11
548,internacional,11
549,considerado,11
550,terceiro,11
551,frequência,11
552,fornecedor,11
553,tributação,11
554,feminino masculino,11
555,lista,11
556,aumentar,11
557,possível,11
558,escola,11
559,órgãos sociais,11
560,lei,11
561,referido,11
562,quantidade,10
563,capital,10
564,conflito,10
565,paulo,10
566,domínio,10
567,segmento,10
568,identificado,10
569,baixo carbono,10
570,disponibilização,10
571,destaque,10
572,digitais,10
573,caudal ecológico,10
574,considerando,10
575,sentido,10
576,nações unidas,10
577,melhoria contínua,10
578,neste sentido,10
579,pode,10
580,implementar,10
581,ª edição,10
582,alinhado,10
583,pretende,10
584,clientes vulneráveis,10
585,desenvolve,10
586,sequência,10
587,globais,10
588,revisão,10
589,excelência,10
590,melhores práticas,10
591,positivo,10
592,consumidore,10
593,outro lado,10
594,mobilidade sustentável,10
595,principal objectivo,10
596,indústria,10
597,recursos naturais,10
598,próximos anos,10
599,igualmente,10
600,vegetação,10
601,abril nomeações,10
602,venda,10
603,assegurar,10
604,objectivos estratégicos,10
605,produção líquida,10
606,oferta,10
607,expectativa,10
608,cinco,10
609,tecnológica,10
610,potência instalada,10
611,desenvolvido,10
612,sessões,10
613,energia primária,10
614,colabo radores,10
615,grau,10
616,obrigaçõe,10
617,mercado livre,10
618,milhão,10
619,receita,10
620,relacionada,10
621,eficácia,10
622,estabelecimento,10
623,evolução,10
624,nível mundial,9
625,estruturas críticas,9
626,dívida líquida,9
627,transmissão,9
628,aposta,9
629,adicionalmente,9
630,exposição,9
631,portfolio,9
632,regulamento interno,9
633,alguns,9
634,alocação,9
635,considerada,9
636,ciência,9
637,europa,9
638,climate related,9
639,alteração,9
640,lisboa,9
641,diz respeito,9
642,associação,9
643,comissão europeia,9
644,género,9
645,gr upo,9
646,relativa,9
647,directo,9
648,necessidades especiais,9
649,integrado,9
650,próprio,9
651,técnica,9
652,retenção,9
653,incumprimento,9
654,estabelece,9
655,operacionais,9
656,instalação,9
657,planeamento,9
658,permitindo,9
659,designadamente,9
660,performance,9
661,gravidade tg,9
662,combustíveis fósseis,9
663,norma,9
664,dma,9
665,administrador,9
666,desde abril,9
667,novas tecnologias,9
668,referir,9
669,impacte,9
670,quantitativo número,9
671,recomendações,9
672,curto prazo,9
673,missão,9
674,comerciais,9
675,previsto,9
676,intuito,9
677,resultou,9
678,quantitativo percentagem,9
679,contacto,9
680,zona,9
681,horas trabalhadas,9
682,últimos anos,9
683,twh,9
684,cibersegurança,9
685,abril competências,9
686,novos serviços,9
687,consolidação,9
688,norte,9
689,eficiente,9
690,especialistas,9
691,fundamental,9
692,carbono,9
693,assente,9
694,dentro,8
695,ausência,8
696,secured onshore,8
697,adequada,8
698,jovens,8
699,abrange,8
700,mandato,8
701,apresenta,8
702,toneladas métricas,8
703,mese,8
704,população,8
705,obtenção,8
706,factores,8
707,dados pessoais,8
708,emissões indirectas,8
709,dano,8
710,megawatt hora,8
711,peso,8
712,website,8
713,crescente,8
714,vencimento,8
715,employees mw,8
716,sustentabilidade nome,8
717,sustentável,8
718,instrumento,8
719,união europeia,8
720,estados membros,8
721,sociedades comerciais,8
722,novos projectos,8
723,marca,8
724,feminino colaboradores,8
725,sido,8
726,controlo interno,8
727,seguro,8
728,avaliações,8
729,tf índice,8
730,provedor,8
731,gabinete,8
732,abaixo,8
733,eixo,8
734,talento,8
735,contas lda,8
736,related risks,8
737,anexos energyrelatório,8
738,bem pago,8
739,salário fixo,8
740,índice elegível,8
741,cdp climate,8
742,hoje,8
743,acidentes ocorridos,8
744,aceleração,8
745,analista sri,8
746,pontos percentuais,8
747,março,8
748,tributo,8
749,resiliência,8
750,revisor oficial,8
751,importante,8
752,especial,8
753,âmbito ktco,8
754,regime,8
755,cumprir,8
756,gwh net,8
757,deve,8
758,composição,8
759,ver,8
760,ciclo,8
761,apoiar,8
762,aa ap,8
763,re,8
764,países onde,8
765,director,8
766,mw capacity,8
767,publicado,8
768,potenciais,8
769,net generation,8
770,detalhe consultar,8
771,própria,8
772,suportada,8
773,novembro,8
774,generationfrom renewablesources,8
775,transversal,8
776,respectivo,8
777,família,8
778,quantitativo toneladas,8
779,partes interessadas,8
780,trabalhar,8
781,integração,7
782,contribui,7
783,fiscais,7
784,co evitadas,7
785,metas req,7
786,forte,7
787,voluntário,7
788,climática,7
789,finanças,7
790,perspectiva,7
791,capacity gwh,7
792,req políticas,7
793,ods ods,7
794,desconto,7
795,mw installed,7
796,relativamente,7
797,políticas estratégia,7
798,campanha,7
799,installed capacity,7
800,contou,7
801,desta forma,7
802,optimização,7
803,sempre,7
804,principais riscos,7
805,regime regulamentar,7
806,director geral,7
807,compras sustentáveis,7
808,solar,7
809,gestores,7
810,implementado,7
811,teste,7
812,nomeado,7
813,origem,7
814,bens,7
815,dívida,7
816,incluído,7
817,criar,7
818,morte,7
819,registo,7
820,conhecer,7
821,colaboradores feminino,7
822,materialmente relevantes,7
823,quadros directivos,7
824,energética,7
825,segundo,7
826,vigor,7
827,feminino anos,7
828,participar,7
829,primeira,7
830,corresponde,7
831,mesmos,7
832,espaço,7
833,objecto,7
834,universidade nova,7
835,utilities,7
836,supervisão desde,7
837,nacional,7
838,relatório anual,7
839,comercial,7
840,mínimo,7
841,aprendizagem,7
842,julho,7
843,primeira vez,7
844,imposto sobre,7
845,mulheres,7
846,identificar,7
847,membro independente,7
848,comércio,7
849,respectiva,7
850,gerir,7
851,quantitativo megawatt,7
852,cargo,7
853,quadro permanente,7
854,diferença,7
855,equivalente,7
856,transparente,7
857,eq consumo,7
858,força,7
859,poupança,7
860,transição justa,7
861,contribuição,7
862,veículos eléctricos,7
863,conceito,7
864,prevista,7
865,locais,7
866,plano estratégico,7
867,utilizada,7
868,arte,7
869,direito universidade,7
870,avalia,7
871,protecção civil,7
872,cese,7
873,neste contexto,7
874,apoia,7
875,rede eléctrica,7
876,economia circular,7
877,comissão executiva,7
878,executivo eleito,7
879,recrutamento,7
880,partículas,7
881,integra,6
882,negociação,6
883,certificação ohsas,6
884,introdução,6
885,eólica solar,6
886,req riscos,6
887,atra vés,6
888,sustentabilidade económica,6
889,sustentabilidade conteúdos,6
890,compact gri,6
891,integram,6
892,existem,6
893,impostos sobre,6
894,aprovado,6
895,diversa,6
896,percepção,6
897,lllll lllll,6
898,continua,6
899,riscos oportunidades,6
900,auscultação,6
901,baixo risco,6
902,externo,6
903,quase acidentes,6
904,vários países,6
905,conservação,6
906,medição,6
907,laboral,6
908,subterrânea km,6
909,aérea km,6
910,classificadas km,6
911,cyber riscos,6
912,riscos físicos,6
913,devido,6
914,bateria,6
915,recursos humanos,6
916,diversificação,6
917,facto,6
918,preparação,6
919,regulatório,6
920,mostra,6
921,desenho,6
922,gase,6
923,envolvente,6
924,exaustivo,6
925,governo corporativo,6
926,média tensão,6
927,compete,6
928,criada,6
929,composta,6
930,situação,6
931,recolha,6
932,fazer,6
933,promovem,6
934,espécie,6
935,focada,6
936,formação horas,6
937,colaborado res,6
938,recuperação,6
939,parentalidade masculino,6
940,impacto financeiro,6
941,idade média,6
942,anos idade,6
943,cola boradores,6
944,aquisição,6
945,cabo,6
946,dgu,6
947,entrada,6
948,interacção,6
949,três anos,6
950,investir,6
951,mobilidade,6
952,sustentabilidade responsabilidade,6
953,fornecedores críticos,6
954,abertura,6
955,retorno,6
956,frança,6
957,eua,6
958,regulamentar llllllllll,6
959,refere,6
960,onde opera,6
961,foz,6
962,maioria,6
963,proximidade,6
964,liderar,6
965,proteger,6
966,engagement,6
967,co laboradores,6
968,elaboração,6
969,português,6
970,suportados pagos,6
971,gorges corporation,6
972,ravés,6
973,quantitativo taxa,6
974,tcfd,6
975,profissional,6
976,rejeição,6
977,escórias,6
978,mercado regulado,6
979,restabelecimento,6
980,repartição,6
981,alta tensão,6
982,presidente executivo,6
983,comercializadora,6
984,provedora,6
985,reputação,6
986,carteira,6
987,engenharia,6
988,reconhecida,6
989,hora mwh,6
990,junto,6
991,actual,6
992,evitar,6
993,alínea,6
994,dólares americanos,6
995,consequência,6
996,data,6
997,estratégia objectivos,6
998,experiência licenciada,6
999,aprovação,6
1000,contribuem,6
1001,incompatibilidade,6
1002,dua,6
1003,plástico,6
1004,combustão estacionária,6
1005,assume,6
1006,central hidroeléctrica,6
1007,portfólio,6
1008,alto,6
1009,generation mw,6
1010,edifícios administrativos,6
1011,máximo,6
1012,caminho,6
1013,dinâmica,6
1014,produzida,6
1015,trajectória,6
1016,desenvolveu,6
1017,envolvido,6
1018,suporte,6
1019,business school,6
1020,tarifa,6
1021,ceo,6
1022,líderes,6
1023,empresa portuguesa,6
1024,capital social,6
1025,acelerar,6
1026,apresentado,6
1027,norma aa,6
1028,primeiro,6
1029,marketing,6
1030,dimensão,6
1031,coordenação,6
1032,water security,6
1033,dimensões,6
1034,empresa familiarmente,6
1035,ambição,6
1036,workshop,6
1037,resto,6
1038,exclusão,6
1039,financiamento verde,6
1040,grupos geradores,6
1041,opera,6
1042,caudais ecológicos,6
1043,escolha,6
1044,cada país,6
1045,classificação,6
1046,frota automóvel,6
1047,saída,6
1048,responsabilidade social,6
1049,comunicações,6
1050,obter,6
1051,ºc,6
1052,informação sobre,5
1053,elemento,5
1054,mitigar,5
1055,boas práticas,5
1056,líquida ebitda,5
1057,passa,5
1058,desenvol vimento,5
1059,orientado,5
1060,stress hídrico,5
1061,principais tendências,5
1062,privacidade,5
1063,segura nça,5
1064,remuneração variável,5
1065,estando,5
1066,adequação,5
1067,doenças profissionais,5
1068,disponibilizado,5
1069,su,5
1070,en ergia,5
1071,topo,5
1072,cinzas volantes,5
1073,yangtze power,5
1074,emissões evitadas,5
1075,portuguesa,5
1076,dow jones,5
1077,verificação externa,5
1078,melhores,5
1079,reciclados,5
1080,ano consecutivo,5
1081,verifica,5
1082,primeira empresa,5
1083,avaliação anual,5
1084,ecossistema,5
1085,company director,5
1086,climate change,5
1087,faculdade,5
1088,sustentabilidade desempenho,5
1089,corrupção,5
1090,ministério,5
1091,reconhecido,5
1092,flexível,5
1093,virtude,5
1094,participações,5
1095,indicadores gri,5
1096,bond principles,5
1097,entregue,5
1098,neutralidade carbónica,5
1099,alinhada,5
1100,problema,5
1101,flexibilidade,5
1102,objetivo,5
1103,nuclear,5
1104,sustentabilidade práticas,5
1105,certificação iso,5
1106,humanos llllllllll,5
1107,deu,5
1108,fundação,5
1109,ideia,5
1110,utilizado,5
1111,empreendedorismo,5
1112,mantém,5
1113,aplicávei,5
1114,alta,5
1115,obra,5
1116,contínua,5
1117,influência,5
1118,verdes elegíveis,5
1119,constituída,5
1120,resultante,5
1121,diferentes geografias,5
1122,cdp water,5
1123,ár ea,5
1124,resulta,5
1125,crianças,5
1126,padrões,5
1127,pública,5
1128,subestações,5
1129,baixa,5
1130,incentivo,5
1131,disponibilizada,5
1132,estados unidos,5
1133,auditoria competências,5
1134,identificada,5
1135,dada,5
1136,município,5
1137,absentismo,5
1138,integrada,5
1139,dias perdidos,5
1140,nível global,5
1141,tributação específica,5
1142,intensidade energética,5
1143,deste programa,5
1144,perdidos resultante,5
1145,bond framework,5
1146,incorporação,5
1147,renová veis,5
1148,eventos extremos,5
1149,desenvolvimento económico,5
1150,remunerações,5
1151,associaçõe,5
1152,meio,5
1153,edifícios,5
1154,parque,5
1155,cial,5
1156,composto,5
1157,principal,5
1158,executivo,5
1159,existência,5
1160,eficaz,5
1161,produtores,5
1162,activos verdes,5
1163,especificidades,5
1164,dívida sénior,5
1165,gerado,5
1166,nota,5
1167,compromissos assumidos,5
1168,inteligente,5
1169,aconselhamento,5
1170,anos próximos,5
1171,fornecer,5
1172,dívida subordinada,5
1173,podem,5
1174,maior detalhe,5
1175,portefólio,5
1176,financial disclosures,5
1177,propósito,5
1178,task force,5
1179,novos desafios,5
1180,related financial,5
1181,obtido,5
1182,auditoria interna,5
1183,cuja,5
1184,auditor,5
1185,dispõe,5
1186,candidato,5
1187,diretrizes gri,5
1188,alta direcção,5
1189,modo permanente,5
1190,desenhado,5
1191,empre,5
1192,emitiu,5
1193,riscos climáticos,5
1194,junho,5
1195,região,5
1196,abrangente,5
1197,estabelecida,5
1198,financeiro scirf,5
1199,designação,5
1200,elevada,5
1201,acompanhado,5
1202,energia solar,5
1203,produtos vendidos,5
1204,diversos,5
1205,req perspectivas,5
1206,isenção,5
1207,claro,5
1208,lado,5
1209,requisitos legais,5
1210,tendo sido,5
1211,discussão,5
1212,garantia limitada,5
1213,centro corporativo,5
1214,novas formas,5
1215,adesão,5
1216,minimização,5
1217,comparativamente,5
1218,roadmap,5
1219,utilizadores,5
1220,potencial impacto,5
1221,produção hidroeléctrica,5
1222,baixa tensão,5
1223,diferentes unidades,5
1224,iluminação pública,5
1225,carga,5
1226,investimento voluntário,5
1227,secção ﬁresponsabilidades,5
1228,impactes ambientais,5
1229,possam,5
1230,dólares,5
1231,informações consultar,5
1232,standards board,5
1233,ocorrido,5
1234,década,5
1235,torno,5
1236,obj ectivo,5
1237,ii,5
1238,conselho gera,5
1239,atribuída,5
1240,desde fevereiro,5
1241,relatório independente,5
1242,privado,5
1243,motivo,5
1244,oportunidades req,5
1245,tal,5
1246,contribuindo,5
1247,realizou,5
1248,acima,5
1249,obteve,5
1250,fim,5
1251,pricewaterhousecoopers associados,5
1252,autoridade nacional,5
1253,contributo,5
1254,incremento,5
1255,efectuada,5
1256,seguir,5
1257,aproveitamentos hidroeléctrico,5
1258,estabeleceu,5
1259,capitais,5
1260,representante,5
1261,riscos fiscais,5
1262,outubro,5
1263,pessoal,5
1264,distinguida,5
1265,dar resposta,5
1266,ligação,5
1267,directiva,5
1268,cons elho,5
1269,garante,5
1270,desempenho ético,5
1271,consel ho,5
1272,consultado,5
1273,proposta,5
1274,mercado grossista,5
1275,resultados obtido,5
1276,acordos colectivos,5
1277,programa viva,5
1278,exigência,5
1279,divulgar,5
1280,criado,5
1281,fazem parte,5
1282,decorreu,5
1283,multas,5
1284,limitação,5
1285,complementares,5
1286,eq perdas,5
1287,paradigma,5
1288,demonstrações financeiras,5
1289,jusante,5
1290,paris,5
1291,apuramento,5
1292,frota ligeira,5
1293,exposto,5
1294,equilíbrio,5
1295,beneficiário,5
1296,matriz,5
1297,horário laboral,5
1298,feito,5
1299,associação comercial,5
1300,apesar,5
1301,imposto,5
1302,brasileiro,5
1303,regiões,5
1304,compensação,5
1305,ohsas potência,4
1306,aplicado,4
1307,consumo final,4
1308,fevereiro abril,4
1309,qualquer cargo,4
1310,alunos,4
1311,função executiva,4
1312,ne gócio,4
1313,organização llllllllll,4
1314,benefícios ambientais,4
1315,ajudar,4
1316,qualquer função,4
1317,madeira,4
1318,consultada,4
1319,visita,4
1320,atracção,4
1321,medido,4
1322,ocupa qualquer,4
1323,energéti ca,4
1324,investido,4
1325,formados volume,4
1326,instituições,4
1327,território,4
1328,actuais presidente,4
1329,gestão empresarial,4
1330,desde dezembro,4
1331,rotatividade,4
1332,pilares,4
1333,power company,4
1334,colaboradores formados,4
1335,pós graduação,4
1336,formação colaboradores,4
1337,ministro,4
1338,cwe,4
1339,monitoriza,4
1340,impactos económicos,4
1341,várias tecnologias,4
1342,colaboradores prestadores,4
1343,comunidade local,4
1344,co mo,4
1345,conteúdo,4
1346,directiva ce,4
1347,el ectricidade,4
1348,impactos negativos,4
1349,quer através,4
1350,potência contratada,4
1351,contratada igual,4
1352,framework,4
1353,prin cípio,4
1354,emissões atmosféricas,4
1355,valorizados,4
1356,iii,4
1357,utility digital,4
1358,questões relacionadas,4
1359,mentoria,4
1360,proveito,4
1361,sst,4
1362,sustainalytics,4
1363,directora geral,4
1364,proporção,4
1365,galp energia,4
1366,req governo,4
1367,permitam,4
1368,transição climática,4
1369,matérias relativas,4
1370,fo nte,4
1371,gw capacity,4
1372,distribuidoras,4
1373,titulare,4
1374,oferece,4
1375,autoridade,4
1376,garantia,4
1377,totalidade,4
1378,semana,4
1379,executiva externa,4
1380,relato financeiro,4
1381,encerramento,4
1382,erse,4
1383,procedimentos internos,4
1384,sã concorrência,4
1385,onshore generationfrom,4
1386,desse país,4
1387,termoeléctrico desse,4
1388,reai,4
1389,natural ktco,4
1390,tópicos económicos,4
1391,instituto português,4
1392,avaliar,4
1393,definiu,4
1394,água doce,4
1395,supe rvisão,4
1396,fortalecimento,4
1397,offshore mw,4
1398,inversão,4
1399,renováveis ktco,4
1400,centrais renováveis,4
1401,emissões directas,4
1402,consumo centrais,4
1403,auto consumo,4
1404,distribuição ktco,4
1405,administrativos ktco,4
1406,verificação,4
1407,tco mwh,4
1408,corporate governance,4
1409,consultar ponto,4
1410,emissões estacionárias,4
1411,mix termoeléctrico,4
1412,gru po,4
1413,tempo real,4
1414,mil euros,4
1415,terreno,4
1416,acessibilidade,4
1417,risco cdp,4
1418,impacte ambiental,4
1419,clientes residenciais,4
1420,cultura ética,4
1421,registaram,4
1422,efectiva,4
1423,aprofundar,4
1424,apresentam,4
1425,colaboradores abrangidos,4
1426,trajecto,4
1427,manteve,4
1428,ara,4
1429,registado,4
1430,residuais valorizados,4
1431,alargamento,4
1432,líquida renovável,4
1433,exercer funçõe,4
1434,país obtém,4
1435,electricidade gerada,4
1436,conclusão,4
1437,ener gia,4
1438,baseado,4
1439,operadores,4
1440,determinado,4
1441,participação qualificada,4
1442,aplica,4
1443,qualificada igual,4
1444,associados sociedade,4
1445,dependente,4
1446,membros independentes,4
1447,energético mundial,4
1448,forma contínua,4
1449,astúrias,4
1450,exerce,4
1451,principa,4
1452,gee,4
1453,demai,4
1454,antiguidade média,4
1455,anos antiguidade,4
1456,saídas anos,4
1457,joão manuel,4
1458,alocado,4
1459,colaboradores masculino,4
1460,mortais índice,4
1461,acidentes acidentes,4
1462,elect ricidade,4
1463,novas entradas,4
1464,possui,4
1465,diversos sectores,4
1466,específica,4
1467,serviços energético,4
1468,encargo,4
1469,legalidade,4
1470,nacionalidades,4
1471,time masculino,4
1472,baixo sabor,4
1473,gozaram licença,4
1474,intervenientes,4
1475,assumiu,4
1476,iniciou,4
1477,la energía,4
1478,habitats prioritário,4
1479,portu gal,4
1480,consiste,4
1481,incluem,4
1482,finanças sustentáveis,4
1483,clientes prioritário,4
1484,colaboradores excluindo,4
1485,fixo médio,4
1486,iso,4
1487,pago salário,4
1488,vertente,4
1489,idi,4
1490,adn,4
1491,negóci,4
1492,investimentos sustentáveis,4
1493,benefí cio,4
1494,estrutura accionista,4
1495,determinação,4
1496,cidadão,4
1497,eliminação,4
1498,melhor empresa,4
1499,clie nte,4
1500,informação relevante,4
1501,página seguinte,4
1502,particip ação,4
1503,outras emissões,4
1504,indirectas âmbito,4
1505,continuar,4
1506,familiarmente responsável,4
1507,detalhe sobre,4
