,palavras,quantidade
254,abordagem,21
255,independente função,21
256,vez,21
257,integridade,21
258,adopção,21
259,curso,20
260,contrato,20
261,vários,20
262,experiência,20
263,cada vez,20
264,promove,20
265,desta,20
266,outra,20
267,foco,20
268,pa ra,20
269,eficiência,20
270,energia renovável,20
271,ed,20
272,assembleia geral,20
273,entidade,20
274,interesse,20
275,nívei,20
276,assim,20
277,requisito,20
278,dezembro,20
279,relacionamento,19
280,regulamento,19
281,instalações,19
282,transição energética,19
283,manutenção,19
284,contexto,19
285,compliance,19
286,prioridade,19
287,envolvimento,19
288,perda,19
289,mil milhões,19
290,green bond,19
291,mobilidade eléctrica,19
292,respeito,19
293,disponível,19
294,desenvolvimento sustentável,19
295,sector eléctrico,19
296,g4 dma,18
297,durante,18
298,remuneração,18
299,conhecimento,18
300,categoria,18
301,sector energético,18
302,comercialização,18
303,reforço,18
304,colaborador,18
305,montante,18
306,desafio,18
307,china three,18
308,temas materiai,18
309,par,18
310,cenário,18
311,alinhamento,18
312,dia,18
313,acompanhamento,17
314,mecanismo,17
315,estado,17
316,percentagem,17
317,quadro,17
318,three gorges,17
319,estratégico,17
320,nomeadamente,17
321,trabalhadores,17
322,referência,17
323,divulgação,17
324,equipa,17
325,página,17
326,adaptação,17
327,lançamento,17
328,direito,16
329,transformação digital,16
330,benefício,16
331,transparência,16
332,hora,16
333,quer,16
334,centro,16
335,clima,16
336,qu,16
337,decorrente,16
338,instituto superior,16
339,liderança,16
340,ferramenta,16
341,geografia,16
342,esforço,16
343,tendência,16
344,comissões membro,16
345,transição,16
346,estabelecido,16
347,três,16
348,reconhecimento,16
349,ambientai,15
350,ex,15
351,central,15
352,técnico,15
353,anual,15
354,investimento social,15
355,ge ral,15
356,neste,15
357,documento,15
358,informação adicional,15
359,relativo,15
360,matérias financeiras,15
361,conselho ge,15
362,concorrência,15
363,operações,15
364,conformidade,15
365,futuro,15
366,histórico,15
367,funçõe,15
368,gri,15
369,comportamento,15
370,responsável,15
371,reforçar,15
372,modo,15
373,ano anterior,15
374,implementada,15
375,organizaçõe,15
376,existente,15
377,local,15
378,abril,15
379,visão,15
380,restante,15
381,destaca,14
382,deste,14
383,específico,14
384,respeita,14
385,ordem,14
386,fiscal,14
387,anos anos,14
388,fiabilidade,14
389,desenvolver,14
390,armazenamento,14
391,tomada,14
392,métrica,14
393,geral,14
394,geografias onde,14
395,económica,14
396,norte resto,14
397,sensibilização,14
398,combate,14
399,financeiro,14
400,contribuições,14
401,valores,14
402,entanto,14
403,capacidade instalada,14
404,países,14
405,global compact,14
406,emprego,14
407,plataforma,14
408,realizada,14
409,parceiro,14
410,resíduos,14
411,apena,14
412,inclusão,14
413,potencial,14
414,áreas classificadas,14
415,selecção,14
416,conciliação,14
417,reeleito,14
418,relevância,14
419,participação,14
420,permite,14
421,continuidade,13
422,incluindo,13
423,legislação,13
424,comunidades locais,13
425,mesma,13
426,fontes renováveis,13
427,ocorrência,13
428,funcionamento,13
429,œ universidade,13
430,ambiental,13
431,colaboração,13
432,decisão,13
433,crescimento,13
434,presença,13
435,departamento,13
436,gri standard,13
437,península ibérica,13
438,papel,13
439,necessário,13
440,participantes,13
441,contribuir,13
442,estatuto,13
443,acidentes mortais,13
444,perfil,13
445,realização,13
446,confiança,13
447,esg,13
448,grupos,13
449,investigação,13
450,resolução,13
451,transformação,13
452,realizado,13
453,valor económico,13
454,sucesso,13
455,compra,13
456,desenvolvida,13
457,pagamento,13
458,atingir,12
459,reduzir,12
460,fase,12
461,significativo,12
462,melhorar,12
463,público,12
464,grande,12
465,actualmente,12
466,dois,12
467,combustíveis,12
468,licença,12
469,representa,12
470,independência,12
471,partilha,12
472,canais,12
473,revisores oficiais,12
474,valorização,12
475,internacionais,12
476,alteraçõe,12
477,janeiro,12
478,externa global,12
479,garantia externa,12
480,adicional garantia,12
481,omissões informação,12
482,emissões específicas,12
483,relato omissões,12
484,reuniões,12
485,relatório relato,12
486,conteúdos gerais,12
487,aplicável,12
488,considera,12
489,presidente,12
490,cooperação,12
491,baseada,12
492,tratamento,12
493,operação,12
494,capacity secured,12
495,financeiras comissão,12
496,financeira,12
497,gás,12
498,último,12
499,bem estar,12
500,execução,12
501,tarifa social,12
502,várias,12
503,neste âmbito,12
504,elevado,12
505,capítulo,12
506,baixo,12
507,pobreza energética,12
508,incluída,11
509,œ cwe,11
510,rendimento,11
511,frequência tf,11
512,órgãos sociais,11
513,espírito santo,11
514,crise,11
515,emergência,11
516,situaçõe,11
517,componente,11
518,escola,11
519,europeu,11
520,materialidade,11
521,carregamento,11
522,operacional,11
523,lista,11
524,accionista,11
525,indicador páginas,11
526,gerais descrição,11
527,médio,11
528,performance competências,11
529,tanto,11
530,condições,11
531,centrais termoeléctricas,11
532,possibilidade,11
533,internacional,11
534,relacionado,11
535,materiais residuais,11
536,digitalização,11
537,interrupção,11
538,tributação,11
539,mudança,11
540,universidade,11
541,média,11
542,início,11
543,aumentar,11
544,momento,11
545,natureza,11
546,feminino masculino,11
547,referido,11
548,importância,11
549,relações,11
550,menos,11
551,aspecto,11
552,investidores,11
553,terceiro,11
554,estatuto independente,11
555,identificado,10
556,desenvolvido,10
557,performance,10
558,receita,10
559,desempenho œ,10
560,colabo radores,10
561,principal objectivo,10
562,revisão,10
563,estabelecimento,10
564,expectativa,10
565,paulo,10
566,melhores práticas,10
567,conflito,10
568,clientes vulneráveis,10
569,destaque,10
570,neste sentido,10
571,alinhado,10
572,melhoria contínua,10
573,produção líquida,10
574,vegetação,10
575,excelência,10
576,tecnológica,10
577,indústria,10
578,outro lado,10
579,superior,10
580,potência instalada,10
581,positivo,10
582,venda,10
583,assegurar,10
584,oferta,10
585,considerado,10
586,corporativo,10
587,digitais,10
588,próximos anos,10
589,sequência,10
590,globais,10
591,baixo carbono,10
592,relacionada,10
593,pode,10
594,recursos naturais,10
595,segmento,10
596,sessões,10
597,disponibilização,10
598,cinco,10
599,domínio,10
600,considerando,10
601,caudal ecológico,10
602,obrigaçõe,10
603,possível,10
604,nações unidas,10
605,quantidade,10
606,fornecedor,10
607,objectivos estratégicos,10
608,frequência,10
609,eficácia,10
610,implementar,10
611,mobilidade sustentável,10
612,sentido,10
613,lei,10
614,abril nomeações,10
615,desenvolve,10
616,consumidore,10
617,novas tecnologias,9
618,carbono,9
619,contacto,9
620,abril competências,9
621,administrador,9
622,quantitativo percentagem,9
623,curto prazo,9
624,quantitativo número,9
625,impacte,9
626,novos serviços,9
627,director,9
628,intuito,9
629,dívida líquida,9
630,necessidades especiais,9
631,operacionais,9
632,œ instituto,9
633,próprio,9
634,consolidação,9
635,zona,9
636,incumprimento,9
637,diz respeito,9
638,especialistas,9
639,europa,9
640,exposição,9
641,aposta,9
642,integrado,9
643,estabelece,9
644,assente,9
645,resultou,9
646,género,9
647,transmissão,9
648,retenção,9
649,mercado livre,9
650,pretende,9
651,directo,9
652,norte,9
653,referir,9
654,cibersegurança,9
655,relativa,9
656,técnica,9
657,fundamental,9
658,alguns,9
659,previsto,9
660,gr upo,9
661,ciência,9
662,instalação,9
663,regulamento interno,9
664,grau,9
665,evolução,9
666,designadamente,9
667,alteração,9
668,adicionalmente,9
669,milhão,9
670,nível mundial,9
671,comissão europeia,9
672,desde abril,9
673,comerciais,9
674,energia primária,9
675,gravidade tg,9
676,permitindo,9
677,horas trabalhadas,9
678,recomendações,9
679,missão,9
680,igualmente,9
681,últimos anos,9
682,planeamento,9
683,combustíveis fósseis,9
684,regime,8
685,eficiente,8
686,analista sri,8
687,hoje,8
688,países onde,8
689,respectivo,8
690,salário fixo,8
691,índice elegível,8
692,ciclo,8
693,instrumento,8
694,transversal,8
695,deve,8
696,related risks,8
697,obtenção,8
698,tributo,8
699,março,8
700,tcfd,8
701,suportada,8
702,pontos percentuais,8
703,especial,8
704,resiliência,8
705,abaixo,8
706,quantitativo toneladas,8
707,sido,8
708,sustentabilidade nome,8
709,estruturas críticas,8
710,própria,8
711,mandato,8
712,considerada,8
713,marca,8
714,ausência,8
715,toneladas métricas,8
716,partes interessadas,8
717,factores,8
718,eixo,8
719,crescente,8
720,adequada,8
721,novembro,8
722,megawatt hora,8
723,gwh net,8
724,mese,8
725,controlo interno,8
726,tf índice,8
727,cdp climate,8
728,dados pessoais,8
729,família,8
730,vencimento,8
731,alocação,8
732,mw capacity,8
733,dano,8
734,cumprir,8
735,trabalhar,8
736,revisor oficial,8
737,contas lda,8
738,re,8
739,acidentes ocorridos,8
740,potenciais,8
741,apoiar,8
742,jovens,8
743,feminino colaboradores,8
744,composição,8
745,apresenta,8
746,avaliações,8
747,novos projectos,8
748,ver,8
749,importante,8
750,fundo,8
751,peso,8
752,bem pago,8
753,provedor,8
754,gabinete,8
755,norma,8
756,website,8
757,população,8
758,talento,8
759,abrange,8
760,união europeia,8
761,dentro,8
762,emissões indirectas,8
763,publicado,8
764,sociedades comerciais,8
765,associado,8
766,portfolio,8
767,aceleração,8
768,associada,8
769,detalhe consultar,8
770,âmbito ktco2eq,8
771,primeira vez,7
772,campanha,7
773,materialmente relevantes,7
774,imposto sobre,7
775,comércio,7
776,utilizada,7
777,transparente,7
778,capital,7
779,prevista,7
780,cargo,7
781,plano estratégico,7
782,voluntário,7
783,vigor,7
784,dívida,7
785,utilities,7
786,comercial,7
787,relatório anual,7
788,rede eléctrica,7
789,desconto,7
790,quadros directivos,7
791,integração,7
792,fiscais,7
793,equivalente,7
794,membro independente,7
795,comissão executiva,7
796,participar,7
797,quadro permanente,7
798,conceito,7
799,forte,7
800,perspectiva,7
801,metas req,7
802,aprendizagem,7
803,espaço,7
804,políticas estratégia,7
805,desta forma,7
806,conhecer,7
807,contou,7
808,req políticas,7
809,direito universidade,7
810,mulheres,7
811,sustentável,7
812,recrutamento,7
813,teste,7
814,transição justa,7
815,apoia,7
816,gerir,7
817,economia circular,7
818,julho,7
819,º,7
820,identificar,7
821,lisboa,7
822,capacity gwh,7
823,origem,7
824,installed capacity,7
825,colaboradores feminino,7
826,incluído,7
827,avalia,7
828,mw installed,7
829,nomeado,7
830,cese,7
831,nacional,7
832,objecto,7
833,climate related,7
834,universidade nova,7
835,principais riscos,7
836,regime regulamentar,7
837,criar,7
838,sempre,7
839,veículos eléctricos,7
840,quantitativo megawatt,7
841,estados membros,7
842,feminino anos,7
843,gestores,7
844,optimização,7
845,mesmos,7
846,primeira,7
847,corresponde,7
848,mínimo,7
849,registo,7
850,compras sustentáveis,7
851,implementado,7
852,contribui,7
853,respectiva,7
854,protecção civil,7
855,director geral,7
856,supervisão desde,7
857,seguro,7
858,força,7
859,contribuição,7
860,bens,7
861,solar,7
862,arte,7
863,net generation,7
864,executivo eleito,7
865,morte,7
866,segundo,7
867,integra,6
868,repartição,6
869,empresa familiarmente,6
870,aquisição,6
871,entrada,6
872,dgu,6
873,negociação,6
874,dimensão,6
875,executivo,6
876,externo,6
877,laboral,6
878,quase acidentes,6
879,continua,6
880,recolha,6
881,máximo,6
882,colaborado res,6
883,existem,6
884,formação horas,6
885,onde opera,6
886,interacção,6
887,fazer,6
888,empresa portuguesa,6
889,medição,6
890,retorno,6
891,provedora,6
892,cabo,6
893,certificação ohsas,6
894,maioria,6
895,ambição,6
896,mobilidade,6
897,introdução,6
898,governo corporativo,6
899,frança,6
900,cola boradores,6
901,tabela,6
902,desenho,6
903,integram,6
904,grupos geradores,6
905,lllll lllll,6
906,contribuem,6
907,refere,6
908,profissional,6
909,suportados pagos,6
910,liderar,6
911,diferença,6
912,aprovado,6
913,composta,6
914,percepção,6
915,envolvente,6
916,investir,6
917,gorges corporation,6
918,exaustivo,6
919,situação,6
920,ravés,6
921,auscultação,6
922,actual,6
923,data,6
924,mercado regulado,6
925,central hidroeléctrica,6
926,opera,6
927,responsabilidade social,6
928,sustentabilidade conteúdos,6
929,capital social,6
930,dimensões,6
931,caminho,6
932,desempenho04 anexos,6
933,combustão estacionária,6
934,devido,6
935,frota automóvel,6
936,regulamentar llllllllll,6
937,assume,6
938,alta tensão,6
939,eua,6
940,recuperação,6
941,diversificação,6
942,energética,6
943,co evitadas,6
944,caudais ecológicos,6
945,compact gri,6
946,preparação,6
947,regulatório,6
948,junto,6
949,sustentabilidade responsabilidade,6
950,diversa,6
951,focada,6
952,média tensão,6
953,water security,6
954,espécie,6
955,foz,6
956,business school,6
957,dólares americanos,6
958,presidente œ,6
959,locais,6
960,dinâmica,6
961,proximidade,6
962,engagement,6
963,alto,6
964,abertura,6
965,criada,6
966,conservação,6
967,poupança,6
968,classificação,6
969,saída,6
970,envolvido,6
971,exclusão,6
972,eólica solar,6
973,português,6
974,desenvolveu,6
975,baixo risco,6
976,workshop,6
977,produzida,6
978,escórias,6
979,tarifa,6
980,climática,6
981,riscos oportunidades,6
982,hora mwh,6
983,obter,6
984,co laboradores,6
985,edifícios administrativos,6
986,evitar,6
987,aprovação,6
988,comunicações,6
989,rejeição,6
990,recursos humanos,6
991,impacto financeiro,6
992,consequência,6
993,incompatibilidade,6
994,req riscos,6
995,escolha,6
996,riscos físicos,6
997,dua,6
998,reconhecida,6
999,elaboração,6
1000,ceo œ,6
1001,comercializadora,6
1002,carteira,6
1003,proteger,6
1004,experiência licenciada,6
1005,plástico,6
1006,compete,6
1007,quantitativo taxa,6
1008,bateria,6
1009,sustentabilidade económica,6
1010,primeiro,6
1011,impostos sobre,6
1012,portfólio,6
1013,facto,6
1014,apresentado,6
1015,subterrânea km,6
1016,aérea km,6
1017,relativamente,6
1018,três anos,6
1019,classificadas km,6
1020,resto,6
1021,líderes,6
1022,reputação,6
1023,suporte,6
1024,marketing,6
1025,engenharia,6
1026,neste contexto,6
1027,atra vés,6
1028,cada país,6
1029,financiamento verde,6
1030,acelerar,6
1031,parentalidade masculino,6
1032,idade média,6
1033,coordenação,6
1034,gase,6
1035,mostra,6
1036,vários países,6
1037,fornecedores críticos,6
1038,anos idade,6
1039,novas formas,5
1040,mercado grossista,5
1041,incentivo,5
1042,discussão,5
1043,renová veis,5
1044,intensidade energética,5
1045,energia solar,5
1046,apuramento,5
1047,corrupção,5
1048,generation mw,5
1049,estabelecida,5
1050,desenvolvimento económico,5
1051,flexível,5
1052,en ergia,5
1053,humanos llllllllll,5
1054,candidato,5
1055,meio,5
1056,ideia,5
1057,œ satisfação,5
1058,potencial impacto,5
1059,produção hidroeléctrica,5
1060,disponibilizado,5
1061,mantém,5
1062,tributação específica,5
1063,dada,5
1064,desenvol vimento,5
1065,programa viva,5
1066,primeira empresa,5
1067,portefólio,5
1068,consultado,5
1069,cinzas volantes,5
1070,requisitos legais,5
1071,principais tendências,5
1072,verificação externa,5
1073,decorreu,5
1074,compensação,5
1075,eventos extremos,5
1076,secured onshore,5
1077,remuneração variável,5
1078,gerado,5
1079,associação comercial,5
1080,absentismo,5
1081,horário laboral,5
1082,problema,5
1083,município,5
1084,dow jones,5
1085,proveito,5
1086,reciclados,5
1087,crianças,5
1088,aplicávei,5
1089,alinhada,5
1090,privacidade,5
1091,produtores,5
1092,autoridade nacional,5
1093,líquido,5
1094,adequação,5
1095,nível global,5
1096,associaçõe,5
1097,financial disclosures,5
1098,riscos fiscais,5
1099,anos próximos,5
1100,influência,5
1101,alta direcção,5
1102,nota,5
1103,tendo sido,5
1104,task force,5
1105,riscos climáticos,5
1106,œ sociedade,5
1107,padrões,5
1108,desempenho ético,5
1109,neutralidade carbónica,5
1110,deste programa,5
1111,auditoria competências,5
1112,informação sobre,5
1113,declaração,5
1114,obra,5
1115,ligação,5
1116,emissões evitadas,5
1117,acordos colectivos,5
1118,conselho gera,5
1119,bond principles,5
1120,gee,5
1121,incorporação,5
1122,bond framework,5
1123,compromissos assumidos,5
1124,estabeleceu,5
1125,seguir,5
1126,stress hídrico,5
1127,incremento,5
1128,dívida sénior,5
1129,consel ho,5
1130,divulgar,5
1131,cons elho,5
1132,utilizado,5
1133,company director,5
1134,objetivo,5
1135,imposto,5
1136,ár ea,5
1137,cdp water,5
1138,obteve,5
1139,produtos vendidos,5
1140,informações consultar,5
1141,identificada,5
1142,doenças profissionais,5
1143,diferentes unidades,5
1144,cial,5
1145,fornecer,5
1146,estados unidos,5
1147,ecossistema,5
1148,inteligente,5
1149,modo permanente,5
1150,passa,5
1151,centro corporativo,5
1152,novos desafios,5
1153,elemento,5
1154,empreendedorismo,5
1155,fundação,5
1156,auditoria interna,5
1157,deu,5
1158,flexibilidade,5
1159,diferentes geografias,5
1160,mitigar,5
1161,disponibilizada,5
1162,fazem parte,5
1163,dias perdidos,5
1164,obj ectivo,5
1165,perdidos resultante,5
1166,garante,5
1167,promovem,5
1168,impactes ambientais,5
1169,jusante,5
1170,frota ligeira,5
1171,complementares,5
1172,presidente executivo,5
1173,minimização,5
1174,roadmap,5
1175,líquida ebitda,5
1176,atribuída,5
1177,empre,5
1178,propósito,5
1179,certificação iso,5
1180,cuja,5
1181,elevada,5
1182,isenção,5
1183,baixa tensão,5
1184,parque,5
1185,segura nça,5
1186,desde fevereiro,5
1187,maior detalhe,5
1188,aproveitamentos hidroeléctrico,5
1189,matriz,5
1190,dar resposta,5
1191,beneficiário,5
1192,boas práticas,5
1193,multas,5
1194,investimento voluntário,5
1195,sustentabilidade práticas,5
1196,demonstrações financeiras,5
1197,capitais,5
1198,dívida subordinada,5
1199,oportunidades req,5
1200,avaliação anual,5
1201,brasileiro,5
1202,yangtze power,5
1203,adesão,5
1204,resultados obtido,5
1205,utilizadores,5
1206,acompanhado,5
1207,2eq perdas,5
1208,iluminação pública,5
1209,carga,5
1210,região,5
1211,emitiu,5
1212,associação,5
1213,req perspectivas,5
1214,designação,5
1215,financeiro scirf,5
1216,resultante,5
1217,climate change,5
1218,ii,5
1219,dólares,5
1220,tal,5
1221,standards board,5
1222,dispõe,5
1223,ocorrido,5
1224,110a,5
1225,motivo,5
1226,estratégia objectivos,5
1227,exigência,5
1228,garantia limitada,5
1229,pricewaterhousecoopers associados,5
1230,equilíbrio,5
1231,podem,5
1232,lado,5
1233,claro,5
1234,criado,5
1235,pública,5
1236,integrada,5
1237,participações,5
1238,subestações,5
1239,baixa,5
1240,torno,5
1241,privado,5
1242,remunerações,5
1243,finanças,5
1244,década,5
1245,estando,5
1246,trajectória,5
1247,possam,5
1248,verdes elegíveis,5
1249,secção ﬁresponsabilidades,5
1250,alta,5
1251,entregue,5
1252,directiva,5
1253,fim,5
1254,contínua,5
1255,nuclear,5
1256,representante,5
1257,obtido,5
1258,distinguida,5
1259,abrangente,5
1260,diretrizes gri,5
1261,eficaz,5
1262,existência,5
1263,composto,5
1264,realizou,5
1265,portuguesa,5
1266,paradigma,5
1267,constituída,5
1268,norma aa1000ap,5
1269,pessoal,5
1270,resulta,5
1271,especificidades,5
1272,principal,5
1273,aconselhamento,5
1274,junho,5
1275,exposto,5
1276,desenhado,5
1277,efectuada,5
1278,proposta,5
1279,feito,5
1280,relatório independente,5
1281,topo,5
1282,diversos,5
1283,contribuindo,5
1284,comparativamente,5
1285,apesar,5
1286,activos verdes,5
1287,verifica,5
1288,contributo,5
1289,virtude,5
1290,melhores,5
1291,edifícios,5
1292,paris,5
1293,outubro,5
1294,limitação,5
1295,contratual,4
1296,procedimentos internos,4
1297,sustainalytics,4
1298,imagem,4
1299,pago salário,4
1300,valorizados,4
1301,fusões,4
1302,proporção,4
1303,temperatura,4
1304,organização llllllllll,4
1305,consultar ponto,4
1306,anos antiguidade,4
1307,tco mwh,4
1308,cidadão,4
1309,associados sociedade,4
1310,disposto,4
1311,tópicos económicos,4
1312,acréscimo,4
1313,água doce,4
1314,impacte ambiental,4
1315,fixo médio,4
1316,emissões directas,4
1317,projectos existentes,4
1318,gestão empresarial,4
1319,impactos negativos,4
1320,om,4
1321,colaboradores abrangidos,4
1322,colaboradores prestadores,4
1323,comunidade local,4
1324,pilares,4
1325,terceiro sector,4
1326,comp romisso,4
1327,supe rvisão,4
1328,corporate governance,4
1329,traduz,4
1330,instituto português,4
1331,activos físicos,4
1332,seguimento,4
1333,nacionais,4
1334,diálogo,4
1335,utility digital,4
1336,verificação,4
1337,matérias relativas,4
1338,saídas anos,4
1339,sinal,4
1340,colaboradores excluindo,4
1341,relato financeiro,4
1342,consultada,4
1343,económicos ambientais,4
1344,iii,4
1345,exercer funçõe,4
1346,mix termoeléctrico,4
1347,termoeléctrico desse,4
1348,desse país,4
1349,penetração,4
1350,consideração,4
1351,investimento socialmente,4
1352,socialmente responsável,4
1353,natural ktco,4
1354,climáticos extremos,4
1355,ktco2eq consumos,4
1356,administrativos ktco,4
1357,la energía,4
1358,distribuição ktco,4
1359,auto consumo,4
1360,consumo centrais,4
1361,centrais renováveis,4
1362,renováveis ktco,4
1363,anuais,4
1364,gozaram licença,4
1365,sensibilização sobre,4
1366,consulta,4
1367,łreforçar,4
1368,potenciais impactes,4
1369,líquida renovável,4
1370,país obtém,4
1371,levado,4
1372,autoridade,4
1373,emissões estacionárias,4
1374,reunião,4
1375,adopta,4
1376,antiguidade média,4
1377,classificadas rede,4
1378,monitoriza,4
1379,stakeholders llllllllll,4
1380,titulare,4
1381,materiais llllllllll,4
1382,es,4
1383,œ associação,4
1384,utilização única,4
1385,valor acrescentado,4
1386,encerramento,4
1387,potência contratada,4
1388,contratada igual,4
1389,empresarial,4
1390,território,4
1391,cultura ética,4
1392,electricidade gerada,4
1393,ne gócio,4
1394,acima,4
1395,detalhe sobre,4
1396,iso,4
1397,fortalecimento,4
1398,torna,4
1399,impactos económicos,4
1400,legalidade,4
1401,encargo,4
1402,clientes residenciais,4
1403,produtibilidade hidroeléctrica,4
1404,humanos œ,4
1405,possibilita,4
1406,joint venture,4
1407,falta,4
1408,questões relacionadas,4
1409,ajudar,4
1410,prestação,4
1411,emissões atmosféricas,4
1412,consumo energético,4
1413,el ectricidade,4
1414,consumo final,4
1415,violações,4
1416,benefícios ambientais,4
1417,dp,4
1418,medido,4
1419,capacidade renovável,4
1420,específica,4
1421,ano findo,4
1422,abastecimento,4
1423,energéti ca,4
1424,iniciou,4
1425,várias tecnologias,4
1426,baixo sabor,4
1427,maioritariamente,4
1428,assumiu,4
1429,exaustivo evolução,4
1430,mil euros,4
1431,negóci,4
1432,adn,4
1433,residuais valorizados,4
1434,tempo real,4
1435,idi,4
1436,evolução recente,4
1437,ohsas potência,4
1438,desenvolvime nto,4
1439,intervenientes,4
1440,prin cípio,4
1441,recente expectável,4
1442,prazo acções,4
1443,time masculino,4
1444,atendimento,4
1445,gru po,4
1446,individuais,4
1447,consiste,4
1448,facturação,4
1449,ener gia,4
1450,cidade,4
1451,publicação,4
1452,diversos sectores,4
1453,significativa,4
1454,agência internacional,4
1455,colaboradores masculino,4
1456,quer através,4
1457,instituições,4
1458,co mo,4
1459,assenta,4
1460,quatro,4
1461,fornecedor política,4
1462,desenvolvem,4
1463,demai,4
1464,principa,4
1465,eliminação,4
1466,su,4
1467,vertente,4
1468,continuar,4
1469,directiva ce,4
1470,avaliar,4
1471,informação relevante,4
1472,página seguinte,4
1473,particip ação,4
1474,promovendo,4
1475,riscos associados,4
1476,normativo,4
1477,cenário base,4
1478,permitam,4
1479,independentemente,4
1480,reduçã,4
1481,reduções,4
1482,obstante,4
1483,causa,4
1484,transição climática,4
1485,instalado,4
1486,fundos obtidos,4
1487,possui,4
1488,finanças sustentáveis,4
1489,formação colaboradores,4
1490,colaboradores formados,4
1491,fornecedores locais,4
1492,portu gal,4
1493,framework,4
1494,investimentos sustentáveis,4
1495,formados volume,4
1496,novas entradas,4
1497,habitats prioritário,4
1498,reconhecido,4
1499,determinação,4
1500,estruturas sindicais,4
1501,prog rama,4
1502,principais desafios,4
1503,impacto negativo,4
1504,energia eólica,4
