,palavras,quantidade
158,benefício,18
159,ver,18
160,startup,18
161,portfólio,18
162,plano,18
163,unidade,17
164,instituto,17
165,desempenho,17
166,movimento,17
167,centro,17
168,análise,17
169,operações internacionais,17
170,vida,17
171,conduta,16
172,bem estar,16
173,indicador,16
174,estados unidos,16
175,demais países,16
176,produção,16
177,especialmente,16
178,body shop,16
179,impacto positivo,16
180,remuneração,16
181,experiência,16
182,aumento,16
183,meta,16
184,melhoria,16
185,material reciclado,16
186,acordo,15
187,social,15
188,parceiro,15
189,argentina,15
190,crescimento,15
191,conservação,15
192,peru,15
193,ativo,15
194,região,15
195,países,15
196,investimento,15
197,reduzir,15
198,liderança,15
199,relatório gri,15
200,qualidade,15
201,recurso,15
202,prática,15
203,cada vez,15
204,aplica,14
205,valorização,14
206,cooperativa,14
207,primeira,14
208,crer,14
209,realizamos,14
210,direito,14
211,atendimento,14
212,ponto,14
213,cajamar,14
214,ano anterior,14
215,dia,14
216,garantir,14
217,matérias primas,14
218,méxico,14
219,beleza menos,14
220,efeito estufa,14
221,biodiversidade,14
222,força,13
223,embalagem,13
224,família,13
225,comitê,13
226,governança,13
227,cosméticos,13
228,cultura,13
229,própria,13
230,fazer,13
231,evolução,13
232,menos lixo,13
233,cada pessoa,13
234,atuam,13
235,realizado,13
236,proposta,13
237,administração,12
238,amazônia viva,12
239,podem,12
240,rastreabilidade,12
241,formulações,12
242,início,12
243,carbono,12
244,demais,12
245,busca,12
246,massa,12
247,organizações,12
248,diretoria,12
249,origem,12
250,geral,12
251,ampliar,12
252,mudança,12
253,potencial,12
254,estudo,12
255,faz parte,12
256,malásia,12
257,mantemos,12
258,composição,12
259,corrupção,12
260,foco,12
261,transparência,12
262,dessa,11
263,acesso,11
264,time,11
265,fórmula,11
266,ferramenta,11
267,ambiental,11
268,membro,11
269,evento,11
270,aspecto,11
271,local,11
272,pessoa importa,11
273,dois,11
274,considerando,11
275,lançamento,11
276,conceito,11
277,argentina chile,11
278,material,11
279,país,11
280,participação,11
281,exemplo,11
282,maior,11
283,parte,11
284,pagamento,11
285,conjunto,10
286,compensação,10
287,clima,10
288,pele,10
289,chile colômbia,10
290,lealdade,10
291,aplicável,10
292,controle,10
293,testes,10
294,crédito,10
295,efeito,10
296,metodologia,10
297,bonito,10
298,pan amazônica,10
299,cargo,10
300,média,10
301,mês,10
302,longo,10
303,commerce,10
304,locais,10
305,diálogo,10
306,território,10
307,desse,10
308,venda direta,10
309,conhecimento,10
310,considera,10
311,comportamento,10
312,maneira,10
313,valores,10
314,indicadores,10
315,itens,10
316,natureza,10
317,mínimo,10
318,plástico,10
319,auditoria,10
320,princípios,9
321,caso,9
322,escopo,9
323,equipe,9
324,cerca,9
325,infraestrutura,9
326,promoção,9
327,onde,9
328,sociais,9
329,direitos humanos,9
330,oferecer,9
331,ambientais,9
332,gerencial administrativo,9
333,referência,9
334,hora,9
335,cliente,9
336,varejo,9
337,melhor,9
338,milhão,9
339,desenvolvimento humano,9
340,gerado,9
341,esforço,9
342,consumidor,9
343,todos todos,9
344,categoria,9
345,critérios,9
346,diretrizes,9
347,ambição onde,9
348,comunicação,9
349,violência contra,9
350,região pan,9
351,inclui,9
352,monitoramento,9
353,atuação,9
354,ambições,9
355,frança,9
356,meio ambiente,9
357,eixo,8
358,destaque,8
359,papel,8
360,terceiro,8
361,análogo,8
362,digital,8
363,origem vegetal,8
364,avon,8
365,passamos,8
366,considerar,8
367,virtuais,8
368,investido,8
369,apenas,8
370,cajamar sp,8
371,fazem parte,8
372,pág,8
373,capacidade,8
374,ingredientes naturais,8
375,quais,8
376,relatório anual,8
377,ingrediente,8
378,nova york,8
379,cuidar,8
380,atuamos,8
381,assim,8
382,apoiado,8
383,procedimento,8
384,reconhecimento,8
385,energia,8
386,pan amazônia,8
387,dentro,8
388,evoluir,8
389,três,8
390,carbono neutro,8
391,lei,8
392,aprendizagem,8
393,materiais,8
394,novos fornecedores,8
395,violência doméstica,8
396,bem,8
397,integridade,8
398,duas,8
399,greenhouse gas,8
400,necessidade,8
401,percentual,8
402,pedido,8
403,nat,8
404,próprio,8
405,national greenhouse,8
406,sendo,8
407,entrega,8
408,energia elétrica,8
409,cálculo,7
410,ceo,7
411,benevides pa,7
412,relatório gestão,7
413,jeito,7
414,instituto ethos,7
415,pois,7
416,cadeias produtivas,7
417,animais,7
418,agenda,7
419,avaliar,7
420,possível,7
421,receita líquida,7
422,associação,7
423,tipo,7
424,carreira,7
425,maduro,7
426,ganho,7
427,materiais reciclado,7
428,menor,7
429,reúne,7
430,aqui,7
431,trabalhadores,7
432,produto acabado,7
433,lançado,7
434,torno,7
435,temas materiais,7
436,loja,7
437,entorno,7
438,impulsionar,7
439,refere,7
440,unidade produzida,7
441,gerenciamento,7
442,site,7
443,matéria prima,7
444,extração,7
445,chegou,7
446,jornada,7
447,novos produtos,7
448,canais,7
449,futuro,7
450,vice presidência,7
451,cidade,7
452,semana,7
453,mil,7
454,reconhecido,7
455,encontro,7
456,estratégico,7
457,revisão,7
458,realidade,7
459,intensidade energética,7
460,aesop,7
461,integração,7
462,transporte,7
463,fábrica,7
464,janeiro,7
465,grupos,7
466,corpo,7
467,conformidade,7
468,material reciclável,7
469,padrões,7
470,redes sociais,7
471,campanha,6
472,relevante,6
473,virtual,6
474,relacionada,6
475,importância,6
476,ecossistema,6
477,laboratório,6
478,etapa,6
479,prazo,6
480,repartição,6
481,seleção,6
482,impactos ambientais,6
483,caminho,6
484,número taxa,6
485,engajar,6
486,musical,6
487,principalmente,6
488,inclusão,6
489,logística reversa,6
490,logística,6
491,crise,6
492,fabricantes terceiros,6
493,conhecimento tradicional,6
494,primeira vez,6
495,passaram,6
496,estar bem,6
497,construção,6
498,médio,6
499,deve,6
500,alto órgão,6
501,crença,6
502,poder,6
503,pode fazer,6
504,beleza pode,6
505,alguns,6
506,desmatamento,6
507,suporte,6
508,cadeia produtiva,6
509,manter,6
510,contribuir,6
511,protocolo,6
512,relativo,6
513,melhores práticas,6
514,demais operações,6
515,promover,6
516,planejamento estratégico,6
517,aprofundar,6
518,liberdade,6
519,consultoria,6
520,alcançar,6
521,segurança ocupacional,6
522,aprimorar,6
523,divulgações gerais,6
524,imposto,6
525,casa,6
526,associado,6
527,origem renovável,6
528,atua,6
529,posicionamento,6
530,utilizado,6
531,escravo,6
532,transformação,6
533,vez,6
534,nível,6
535,aquisição,6
536,expansão,6
537,respeito,6
538,feita,6
539,quatro,6
540,homens,6
541,escala,6
542,provenientes,6
543,impactos sociais,6
544,seis,6
545,setor,6
546,controles internos,6
547,anos anteriores,6
548,sociedade civil,6
549,treinamentos presenciais,6
550,violação,5
551,tanto,5
552,si,5
553,atuar,5
554,boas práticas,5
555,impacto ambiental,5
556,modo,5
557,segunda,5
558,história,5
559,terceira,5
560,milhares,5
561,âmbito,5
562,agentes públicos,5
563,recursos humanos,5
564,itupeva,5
565,ágil,5
566,realizar,5
567,fortalecimento,5
568,medidas tomadas,5
569,mato grosso,5
570,proporção,5
571,importante,5
572,onu,5
573,rio grande,5
574,instalações,5
575,cabelo,5
576,considerada,5
577,requisito,5
578,discriminação,5
579,produtividade,5
580,integram,5
581,alavancar,5
582,estruturamos,5
583,primeiro,5
584,devem,5
585,administrativo operacional,5
586,governança corporativa,5
587,atenção,5
588,analisadas,5
589,medida,5
590,após,5
591,conduta global,5
592,guilherme leal,5
593,informação,5
594,team,5
595,recursos diretos,5
596,olhar,5
597,contra,5
598,água gri,5
599,rotulagem,5
600,stakeholders,5
601,abastecimento,5
602,período,5
603,empregado,5
604,além disso,5
605,biocomércio ético,5
606,gerar impacto,5
607,essência,5
608,importa sumário,5
609,bilhões,5
610,momento,5
611,comunidades locais,5
612,fraude,5
613,desenvolvimento local,5
614,gerente,5
615,econômicos indiretos,5
616,maio,5
617,documento,5
618,apoiamos,5
619,plataforma digital,5
620,abertura,5
621,indústria,5
622,central,5
623,climáticas resíduos,5
624,chile,5
625,sempre,5
626,prevenção,5
627,integrante,5
628,destinação,5
629,capacitações,5
630,completa,5
631,loja virtual,5
632,cada país,5
633,renda média,5
634,implementar,5
635,benevides,5
636,presenciais,5
637,responsabilidade,5
638,resíduos gerados,5
639,ampliamos,5
640,tempo real,5
641,ciência,5
642,avaliações,5
643,estruturar,5
644,regular similar,5
645,conselheiros,5
646,perfumaria,5
647,nome,5
648,pegada hídrica,5
649,relacionado,5
650,negociação coletiva,5
651,representa,5
652,concorrência desleal,5
653,manifestações,5
654,riqueza,5
655,fator energia,5
656,potencializar,5
657,implementação,4
658,serviços gri,4
659,óleo,4
660,registro,4
661,concluída,4
662,disponíveis,4
663,mensagem,4
664,matriz,4
665,focado,4
666,avaliado,4
667,_unidades operacionais,4
668,referem,4
669,rio,4
670,deste relatório,4
671,permanente,4
672,obter,4
673,seguir apresentamos,4
674,pedro passos,4
675,ressaltar,4
676,inglês,4
677,resíduos perigosos,4
678,união,4
679,taxa,4
680,licença,4
681,organização wh,4
682,conteúdo gri,4
683,maioria,4
684,registrado,4
685,meses,4
686,redor,4
687,gasto,4
688,interação,4
689,captura,4
690,wh unid,4
691,impactos relacionados,4
692,causas amazônia,4
693,compliance,4
694,descarte,4
695,colaborador,4
696,inovadores,4
697,criar,4
698,ouvidoria,4
699,tonelada,4
700,ante,4
701,representantes,4
702,recuperação,4
703,salário,4
704,lembrar,4
705,ocorre,4
706,contamos,4
707,dezembro,4
708,xpouco preocupante,4
709,porcentagem,4
710,_comunidades fornecedoras,4
711,estabelecido,4
712,levar,4
713,efetividade,4
714,cd sp,4
715,garante,4
716,retorno,4
717,medição,4
718,empreendedorismo,4
719,realização,4
720,série,4
721,perda,4
722,prêmio,4
723,ecoparque,4
724,neutralização,4
725,trajetória,4
726,manejo,4
727,atender,4
728,status,4
729,sinergia,4
730,setembro,4
731,rock,4
732,espécies,4
733,goc,4
734,formulário,4
735,estado,4
736,formações,4
737,seguem,4
738,destinado,4
739,marco,4
740,detalhamento,4
741,possuem,4
742,função,4
743,fornecedores avaliados,4
744,quantidade,4
745,marketing,4
746,interesse,4
747,relato,4
748,norma,4
749,formato,4
750,dois anos,4
751,principais indicadores,4
752,pública,4
753,apresentem aumento,4
754,presença,4
755,novas tecnologias,4
756,impacto social,4
757,fornecedores locais,4
758,fundo,4
759,outros temas,4
760,consumo mrpc,4
761,unidades operacionais,4
762,médio juruá,4
763,colômbia,4
764,item,4
765,criada,4
766,gri saúde,4
767,taxa número,4
768,resíduos mudanças,4
769,re conecta,4
770,outras empresas,4
771,celulósico desde,4
772,necessário,4
773,tomadas gri,4
774,levantamento,4
775,ipcc guidelines,4
776,desmatamento ilegal,4
777,change ipcc,4
778,climate change,4
779,intergovernmental panel,4
780,diversas áreas,4
781,valor econômico,4
782,embalagem regular,4
783,administrativa,4
784,logístico,4
785,riscos relacionado,4
786,recorde,4
787,presencial,4
788,projetos desenvolvidos,4
789,ghg protocol,4
790,hoje,4
791,ekos,4
792,gri investimentos,4
793,linha ética,4
794,vegetal natural,4
795,gri qualidade,4
796,satisfação lealdade,4
797,vice presidente,4
798,torna,4
799,ﬁtop boxﬂ,4
800,satisfação geral,4
801,álcool orgânico,4
802,treinamentos realizados,4
803,menor impacto,4
804,passa,4
805,pet reciclado,4
806,ekos alma,4
807,capital,4
808,bases periódicas,4
809,minas gerais,4
810,adotada,4
811,soluções,4
812,emissões relativas,4
813,fortalecimento institucional,4
814,gri continuação,4
815,diretoria gerencial,4
816,bolsa,4
817,usar,4
818,uso sustentável,4
819,mil pessoas,4
820,conformidade ambiental,4
821,encerramos,4
822,treinamentos concluídos,4
823,empresarial brasileiro,4
824,reserva,4
825,mil consultoras,4
826,idh consultora,4
827,consultoras líderes,4
828,média anual,4
829,forma transversal,4
830,economia circular,4
831,fontes renováveis,4
832,gas inventories,4
833,ajuda,4
834,gerar,4
835,signatários,4
836,longo prazo,4
837,capital aberto,4
838,educação pública,4
839,música brasileira,4
840,biodiversidade brasileira,4
841,linha ekos,4
842,lista,4
843,seguir,4
844,convergência,4
845,divulgar,4
846,ipcc national,4
847,governo,4
848,consumo consciente,4
849,desconsiderada desde,4
850,março,4
851,eletricidade aquecimento,4
852,patrocínios,4
853,implementar estratégia,4
854,feminino masculino,4
855,gee,4
856,cuidado,4
857,aquecimento refrigeração,4
858,refrigeração vapor,4
859,baseada,4
860,cajamar benevides,4
861,kpmg,4
862,questões,4
863,crianças,4
864,mil famílias,4
865,méxico peru,4
866,emissões indiretas,4
867,inventory program,4
868,deixar,4
869,programa crer,4
870,paulo sp,4
871,gas inventory,4
872,energia dentro,4
873,primeira empresa,4
874,região amazônica,4
875,energia gri,4
876,populações,3
877,poluição,3
878,google cloud,3
879,innovation challenge,3
880,masculino média,3
881,gera impacto,3
882,desigualdade,3
883,gestão consta,3
884,protótipos,3
885,renovável vegetal,3
886,pesquisa universidades,3
887,produtos lançados,3
888,disponível material,3
889,conduzido,3
890,especial,3
891,crescimento econômico,3
892,ingredientes controversos,3
893,emissões diretas,3
894,operacional,3
895,emissões atmosféricas,3
896,modelo comercial,3
897,consolidou,3
898,vidro reciclado,3
899,ﬁo mundo,3
900,ajustes,3
901,considerados relevantes,3
902,únicas treinadas,3
903,assegura,3
904,desconto,3
905,legislações internacionais,3
906,elaboração,3
907,consigo mesma,3
908,testes realizados,3
909,principal executivo,3
910,matemática básica,3
911,desenvolver,3
912,alocado,3
913,imagem,3
914,roberto marques,3
915,segue,3
916,ecodesign,3
917,sociais negativos,3
918,fornecedores selecionados,3
919,market,3
920,nova linha,3
921,presidente executivo,3
922,acumulado,3
923,alta gestão,3
924,étnico raciais,3
925,gov br,3
926,velocidade,3
927,mesma,3
928,forma ampla,3
929,novas soluções,3
930,trabalho infantil,3
931,impactos causados,3
932,recursos próprios,3
933,operacional administrativo,3
934,benefícios socioambientais,3
935,econômica,3
936,considerando toda,3
937,técnica,3
938,construção colaborativa,3
939,humano idh,3
940,viabilidade,3
941,poder público,3
942,faixa etária,3
943,produtos crer,3
944,empresária,3
945,uso único,3
946,san andrés,3
947,mrpc incorporado,3
948,material reciclável²,3
949,público operacional,3
950,licença maternidade,3
951,gerar renda,3
952,cinco países,3
953,origem natural,3
954,fabricam produtos,3
955,trabalhando,3
956,carbono circular,3
957,administrativo gerencial,3
958,eixos estratégicos,3
959,conectar,3
960,oferecemos,3
961,duas frentes,3
962,prêmio acolher,3
963,requisitos legais,3
964,oceanos,3
965,sigla,3
966,questões étnico,3
967,gênero questões,3
968,learning,3
969,econômicos ambientais,3
970,segundo,3
971,gerencial diretoria,3
972,conformidade relacionados,3
973,contar,3
974,paris,3
975,aumentar,3
976,outras emissões,3
977,recursos naturais,3
978,tododia,3
979,organizado,3
980,empreendedores,3
981,diretos provenientes,3
982,internacionais incluem,3
983,organização mwh,3
984,m² mil,3
985,temas socioambientais,3
986,task force,3
987,nasp,3
988,trabalhador,3
989,controlado,3
990,new plastic,3
991,fazer parte,3
992,resultados econômicos,3
993,revisado,3
994,aquecimento global,3
995,microbiota humana,3
996,suborno,3
997,nações unidas,3
998,agente,3
999,regulamentos sociais,3
1000,tópico,3
1001,camada,3
1002,caldeira,3
1003,nasp cd,3
1004,indicadores socioambientais,3
1005,povos indígenas,3
1006,https ri,3
1007,nova plataforma,3
1008,lesões relacionadas,3
1009,pessoas cujo,3
1010,aplicável nesse,3
1011,denúncias,3
1012,cujo trabalho,3
1013,água retirada,3
1014,legislação,3
1015,orientado,3
1016,material renovável,3
1017,corrupção gri,3
1018,igualdade,3
1019,órgãos públicos,3
1020,pt br,3
1021,ri naturaeco,3
1022,combustíveis,3
1023,comparáveis,3
1024,captação,3
1025,rede pública,3
1026,latino americanos,3
1027,energia incluídos,3
1028,unid tipos,3
1029,países latino,3
1030,quatro empresas,3
1031,gestão ambientalgri,3
1032,mcmaster jr,3
1033,don cornwell,3
1034,w don,3
1035,nancy killefer,3
1036,desenvolvimento pessoal,3
1037,mundo melhor,3
1038,cuidados pessoais,3
1039,movimento global,3
1040,onu mulheres,3
1041,juntos sumário,3
1042,primeira loja,3
1043,chile méxico,3
1044,nesse ciclo,3
1045,armazenamento,3
1046,classe,3
1047,outros espaços,3
1048,completar anos,3
1049,desconsiderada,3
1050,aderiu,3
1051,linha crer,3
1052,programa carbono,3
1053,título sumário,3
1054,combustível eletricidade,3
1055,lixo cada,3
1056,sendo tratado,3
1057,petaling jaya,3
1058,energia solar,3
1059,intensidade combustível,3
1060,inovação aberta,3
1061,fornecedores terceiros,3
1062,desenvolvimento socioeconômico,3
1063,estabeleceu,3
1064,práticas tributárias,3
1065,revista,3
1066,listas vermelhas,3
1067,deram nota,3
1068,mil m²,3
1069,cobenefícios,3
1070,demanda,3
1071,concluímos,3
1072,mwh intensidade,3
1073,latina satisfação,3
1074,world business,3
1075,lealdade gri,3
1076,renda gerada,3
1077,contribui,3
1078,batizado,3
1079,latina onde,3
1080,alto nível,3
1081,business council,3
1082,novo centro,3
1083,qlicar,3
1084,ocorreu,3
1085,consultoras únicas,3
1086,vem avançando,3
1087,baixo,3
1088,prioritários,3
1089,lei geral,3
1090,fórum,3
1091,localidade,3
1092,orientações sobre,3
1093,avanço,3
1094,comitê executivo,3
1095,três anos,3
1096,planeta,3
1097,fornecedores parceiros,3
1098,iniciamos,3
1099,anual,3
1100,consideramos,3
1101,salário base,3
1102,categoria funcional,3
1103,reforça,3
1104,novos canais,3
1105,andamento avançado,3
1106,mundo precisa,3
1107,destacam,3
1108,toneladas equivalentes,3
1109,aprovada,3
1110,łdesenvolvimento humano,3
1111,mitigação,3
1112,pegada socioambiental,3
1113,prosperidade,3
1114,cajamar ecoparque,3
1115,acompanhados,3
1116,temas relacionados,3
1117,público administrativo,3
1118,app consultoria,3
1119,proteção,3
1120,divulgada,3
1121,sustainable development,3
1122,litro,3
1123,práticas trabalhistas,3
1124,renda básica,3
1125,colômbia peru,3
1126,especialista,3
1127,novembro,3
1128,latina unidade,3
1129,participamos,3
1130,incentivados,3
1131,feito,3
1132,próximos anos,3
1133,plataforma consultoria,3
1134,compartilhamento,3
1135,consultoras iniciantes,3
1136,ensino médio,3
1137,consultoras treinadas,3
1138,concluído,3
1139,tornamos,3
1140,valoração,3
1141,estabelecemos,3
1142,bons,3
1143,chamada,3
1144,diverso,3
1145,fortalecer,3
1146,forte,3
1147,formulação,3
1148,fomenta,3
1149,chegando,3
1150,acreditamos,3
1151,fonte,3
1152,globais,3
1153,escolha,3
1154,positivo,3
1155,grande,3
1156,relevância,3
1157,banidos,3
1158,chegada,3
1159,fez,3
1160,comprometem,3
1161,sustentáveis,3
1162,reforçar,3
1163,ligados,3
1164,hectares,3
1165,reconhece,3
1166,assertividade,3
1167,maquiagem,3
1168,defesa,3
1169,arrecadação,3
1170,relacionar,3
1171,emissão,3
1172,hub,3
1173,monitora,3
1174,apoiar,3
1175,começam,3
1176,comerciais,3
1177,homem,3
1178,possui,3
1179,criado,3
1180,colaboradoras,3
1181,monitoramos,3
1182,chega,3
1183,revitalização,3
1184,socioambiental,3
1185,combater,3
1186,lado,3
1187,body,3
1188,levam,3
1189,apresentam,3
1190,internacional,3
1191,promove,3
1192,acima,3
1193,engajada,3
1194,digitalização,3
1195,preservação,3
1196,naturais,3
1197,cursos,3
1198,possam,3
1199,decisões,3
1200,inovações,3
1201,representam,3
1202,quanto,3
1203,instituições,3
1204,consolidado,3
1205,fabricação,3
1206,conectadas,3
1207,verdade,3
1208,inovar,3
1209,sete,3
1210,lançamos,3
1211,implementadas,3
1212,compensar,3
1213,ação,3
1214,avançado,3
1215,pandemia,3
1216,contam,3
1217,indivíduo,3
1218,envio,3
1219,inaugurado,3
1220,percepção,3
1221,adesão,3
1222,tornar,3
1223,agosto,3
1224,externo,3
1225,produtiva,3
1226,alto,3
1227,adotar,3
1228,começa,3
1229,operar,3
1230,semelhante,3
1231,limitar,3
1232,passam,3
1233,realiza,3
1234,previsto,3
1235,cartão,3
1236,produzida,3
1237,gel,3
1238,troca,3
1239,paralelo,3
1240,kg,3
1241,conectado,3
1242,registramos,3
1243,aberto,3
1244,utilizar,3
1245,brasileira,3
1246,ganhou,3
1247,comprova,3
1248,twitter,3
1249,preferência,3
1250,premiação,3
1251,chegamos,3
1252,impõe,3
1253,aberta,3
1254,regiões,3
1255,chamar,3
1256,whatsapp,3
1257,ambiente,3
1258,solução,3
1259,último,2
1260,debate público,2
1261,abaixo,2
1262,canoas rs,2
1263,contato telefônico,2
1264,conselho consultivo,2
1265,hábito,2
1266,neste relatório,2
1267,implantar,2
1268,elo,2
1269,gilberto mifano,2
1270,considerava apenas,2
1271,biotecnologia pró,2
1272,reconhecer,2
1273,transição,2
1274,global climate,2
1275,gerais bahia,2
1276,engajamento externo,2
1277,comprometida,2
1278,permite,2
1279,matriz energética,2
1280,guararapes pe,2
1281,carga tributária,2
1282,castanhal pa,2
1283,climate action,2
1284,uberlândia mg,2
1285,renováveis mwh,2
1286,diretora,2
1287,evitadas,2
1288,ajudará,2
1289,simões filho,2
1290,fazem,2
1291,pró teia,2
1292,antonio luiz,2
1293,andamento dentro,2
1294,melhorar,2
1295,enfrentamento,2
1296,comercializados,2
1297,previsto andamento,2
1298,academia,2
1299,carla schmitzberger,2
1300,cunha seabra,2
1301,barreiros passos,2
1302,avançado andamento,2
1303,castanha sumário,2
1304,ocorrerá,2
1305,alguma,2
1306,estabelece,2
1307,pago,2
1308,entidades,2
1309,celebração,2
1310,disseminação,2
1311,estudantes,2
1312,meta atingida,2
1313,reuniu,2
1314,produtos acabados,2
1315,cumprimento,2
1316,experiência ampliada,2
1317,oliveira marques,2
1318,materialidade,2
1319,latina responsável,2
1320,novo papel,2
1321,colletti barbosa,2
1322,vitalidade,2
1323,fábio colletti,2
1324,jessica dilullo,2
1325,contratação,2
1326,liderança diretoria,2
1327,ambições onde,2
1328,pedro luiz,2
1329,acredita,2
1330,luiz barreiros,2
1331,estresse hídrico,2
1332,dilullo herrin,2
1333,andamento abaixo,2
1334,ligadas,2
1335,podem comunicar,2
1336,atributos,2
1337,preconceito,2
1338,om,2
1339,funções,2
1340,energia renovável,2
1341,conduzimos,2
1342,ouviu,2
1343,documentário,2
1344,sp,2
1345,sede administrativa,2
1346,tco equivalente,2
1347,colegas,2
1348,gee escopo,2
1349,prioridade,2
1350,representatividade,2
1351,candidatos,2
1352,estufa considera,2
1353,considera todas,2
1354,espécies ameaçadas,2
1355,deslocamento,2
1356,etapas desde,2
1357,primas passando,2
1358,consumo seguimos,2
1359,norma abnt,2
1360,abnt nbr,2
1361,nbr iso,2
1362,estabelecem regras,2
1363,biodiversidade amazônica,2
1364,concepção desenvolvimento,2
1365,reforçou,2
1366,loss,2
1367,acompanhamento,2
1368,social łestratégia,2
1369,ingressar,2
1370,alterações devido,2
1371,aborda,2
1372,melhora,2
1373,biomassa,2
1374,sofrer alterações,2
1375,aplicativo,2
1376,áreas afetadas,2
1377,habitats situados,2
1378,listas nacionais,2
1379,pode sofrer,2
1380,ver pode,2
1381,contribuem,2
1382,contrato,2
1383,agricultores,2
1384,comunidades łdesenvolvimento,2
1385,ranking top,2
1386,adicionais,2
1387,colaboram,2
1388,waste packaging,2
1389,compartilhamos,2
1390,zero waste,2
1391,obtidos,2
1392,curto médio,2
1393,climáticas água,2
1394,renda transparência,2
1395,pará,2
1396,en ciel,2
1397,arc en,2
1398,faces,2
1399,fornecedores diretos,2
1400,capital kuala,2
1401,professores alunos,2
1402,massa aterro,2
1403,incineração queima,2
1404,fortes dessa,2
1405,adotamos,2
1406,despertar,2
1407,dados técnicos,2
1408,atenda,2
1409,emergiremos ainda,2
1410,últimos meses,2
1411,sendo assim,2
1412,perigosos gri,2
1413,solidariedade,2
1414,educativa,2
1415,xdesenvolvimento humano,2
1416,contavam,2
1417,ecoparque nasp,2
1418,primeiro semestre,2
1419,trilha,2
1420,possui operações,2
1421,graxas dbo,2
1422,dqo óleos,2
1423,dbo dqo,2
1424,disposição gri,2
1425,chegar,2
1426,aperfeiçoamento,2
1427,água afetados,2
1428,água discriminado,2
1429,planta piloto,2
1430,dessa crise,2
1431,elaborado,2
1432,evoluções,2
1433,penetração crer,2
1434,estruturado,2
1435,eleitos,2
1436,departamento,2
1437,gênero,2
1438,patente verde,2
1439,ganhar,2
1440,atualização,2
1441,simultânea,2
1442,veja,2
1443,ver ciclo,2
1444,preceitos,2
1445,contempla,2
1446,iniciativas socioambientais,2
1447,milhões penetração,2
1448,forma coordenada,2
1449,arrecadação programa,2
1450,versão,2
1451,tributação,2
1452,áreas próximas,2
1453,app dentro,2
1454,inauguramos,2
1455,própria área,2
1456,visita,2
1457,área própria,2
1458,sp cidade,2
1459,ganha,2
1460,estímulo,2
1461,famílias fornecedoras,2
1462,escopo considerava,2
1463,acidentes,2
1464,atuou,2
1465,partes maior,2
1466,andréa alvares,2
1467,nota máxima,2
1468,máxima ﬁtop,2
1469,descartada,2
1470,conselho empresarial,2
1471,descargas,2
1472,drenagem,2
1473,três aspectos,2
1474,planejamento,2
1475,aspectos satisfação,2
1476,dividido,2
1477,diferentes áreas,2
1478,melhor serviço,2
1479,atrativa,2
