,palavras,quantidade
142,sendo,9
143,competitividade,9
144,œ,9
145,venda,9
146,longo prazo,9
147,ambiente,9
148,conjunto,9
149,taxa,9
150,através,9
151,valores,9
152,ri relatorios,9
153,soluções sustentáveis,9
154,queda,9
155,transformação,9
156,comprometido,9
157,matérias primas,9
158,propósito,9
159,sustentável,9
160,independente,9
161,possuímos,9
162,longo,9
163,principais,8
164,cloro soda,8
165,monitoria,8
166,saúde,8
167,pandemia,8
168,ambição,8
169,resina,8
170,deste,8
171,exercício,8
172,agência,8
173,análise,8
174,necessidade,8
175,ainda,8
176,https,8
177,indústria,8
178,nova,8
179,ca,8
180,aumento,8
181,aprovação,8
182,conta,8
183,fortalecer,8
184,busca,8
185,químico,8
186,setor petroquímico,8
187,reciclagem,8
188,capital,8
189,parte,8
190,petroquímica,8
191,fornecimento,7
192,melhor,7
193,ativo,7
194,cultura,7
195,acidentes,7
196,ética,7
197,intensidade,7
198,sal,7
199,criação,7
200,trabalhamos,7
201,transparente,7
202,responsabilidade,7
203,sustentabilidade https,7
204,produtos químicos,7
205,autoridade,7
206,toneladas,7
207,sustentabilidade,7
208,centro digital,7
209,público federal,7
210,serviço,7
211,garantir,7
212,distribuição,7
213,ciclo,7
214,maceió,7
215,ii,7
216,comprometimento,7
217,diversa,7
218,indústria petroquímica,7
219,jeito,7
220,pagamento,7
221,direito,7
222,âmbito,7
223,qualidade,7
224,demanda,7
225,canal,7
226,tais,7
227,além disso,7
228,realizado,6
229,competitiva,6
230,mudança climática,6
231,economia,6
232,econômico,6
233,diretor presidente,6
234,probabilidade,6
235,número,6
236,europa,6
237,atendimento,6
238,participação,6
239,manutenção,6
240,resposta,6
241,menor,6
242,tempo,6
243,acreditamos,6
244,financiamento,6
245,humano,6
246,higidez financeira,6
247,lei,6
248,certificado,6
249,evolução,6
250,causa,6
251,contexto externo,6
252,governo,6
253,mulheres,6
254,extração,6
255,petroquímico,6
256,desocupação,6
257,baixa,6
258,renováveis,6
259,eteno,6
260,labs,6
261,auditoria interna,6
262,curto prazo,6
263,gases,6
264,unidades industriais,6
265,neste sentido,6
266,relacionados,6
267,diversificação geográfica,6
268,bem,6
269,central petroquímica,6
270,entorno,6
271,perda provável,6
272,perda,6
273,perda possível,6
274,propeno,6
275,reputação,6
276,novo,6
277,energia renovável,6
278,desafios,6
279,termo,6
280,controle,5
281,maior,5
282,membros,5
283,unidade,5
284,baseada,5
285,criar,5
286,tornam,5
287,líder,5
288,responsáveis,5
289,acompanhamento,5
290,transparência,5
291,capital financeiro,5
292,defensoria pública,5
293,dessa forma,5
294,resinas termoplásticas,5
295,ocorrência,5
296,transformação digital,5
297,conhecimento,5
298,definição,5
299,integridade,5
300,comportamento ético,5
301,pe verde,5
302,monitoria externa,5
303,soda cáustica,5
304,princípios,5
305,dividendo,5
306,integrada,5
307,br,5
308,pós consumo,5
309,final,5
310,reciclagem química,5
311,operacional,5
312,bahia,5
313,condições,5
314,vez,5
315,relatório,5
316,moradores,5
317,centrais petroquímicas,5
318,dívida,5
319,efeito estufa,5
320,supply chain,5
321,portfólio,5
322,menos,5
323,composto,5
324,adoção,5
325,combustível,5
326,realocação,5
327,período,5
328,região,5
329,beux,5
330,fatores,5
331,ásia,5
332,inclusão,5
333,ferramenta,5
334,expectativa,5
335,aproximadamente,5
336,china,5
337,protagonismo,5
338,financeira,5
339,perfil,5
340,potencial,5
341,mil,5
342,apenas,5
343,centro,5
344,voluntariado,5
345,junto,5
346,acordo global,5
347,conselho fiscal,5
348,tema,5
349,mitigação,5
350,globais,5
351,frente,5
352,membros independentes,5
353,engenharia,5
354,referente,5
355,decisões,5
356,marca,5
357,atuamos,5
358,oportunidade,5
359,recuperação,5
360,combinação,5
361,social,5
362,grande,5
363,reconhecimento,5
364,efluentes líquidos,4
365,iniciou,4
366,spread,4
367,agentes públicos,4
368,pessoas inovação,4
369,aumentar,4
370,la porte,4
371,inovação governança,4
372,etanol,4
373,gerar valor,4
374,eficiência energética,4
375,convicção,4
376,nafta importada,4
377,referência,4
378,remuneração variável,4
379,matriz,4
380,soluções inovadoras,4
381,co,4
382,ideia,4
383,anual,4
384,indicadores,4
385,geral,4
386,próprio,4
387,responsável,4
388,fenômeno geológico,4
389,comunicação,4
390,alocação,4
391,investidores,4
392,carbono,4
393,promover,4
394,iii,4
395,eficiência,4
396,interação,4
397,aplicações,4
398,certo,4
399,fazendo,4
400,rating,4
401,controles internos,4
402,recursos naturais,4
403,setor,4
404,combate,4
405,sul,4
406,interesses,4
407,conselheiro,4
408,indústria química,4
409,criamos,4
410,riscos climáticos,4
411,negócios perda,4
412,tornar,4
413,adaptação,4
414,adotamos,4
415,avanço,4
416,mínimo,4
417,litros,4
418,gasto,4
419,oferta,4
420,permite,4
421,dentro,4
422,petróleo,4
423,exemplo,4
424,pago,4
425,conduzido,4
426,tag along,4
427,principais ações,4
428,esforços,4
429,ganho,4
430,captações,4
431,falta,4
432,estatuto social,4
433,condução,4
434,promoção,4
435,informações conferir,4
436,classificação,4
437,onde atuamos,4
438,relato integrado,4
439,buscando,4
440,novas capacidade,4
441,destaque,4
442,fábricas,4
443,megatendências,4
444,modo,4
445,documentos orientadores,4
446,entrega,4
447,montante,4
448,novos produtos,4
449,respeito,4
450,importante,4
451,cco,4
452,baseado,4
453,polímeros,4
454,mil famílias,4
455,br relatorios,4
456,desta,4
457,escala,4
458,liderar,4
459,acessar,4
460,assegurar,4
461,janeiro,4
462,aproximadamente us,4
463,organização,4
464,cenário petroquímico,4
465,leniência,4
466,justice doj,3
467,prestadores,3
468,organizações,3
469,governamentais,3
470,outras,3
471,opinião,3
472,abaixo,3
473,aprimoramento,3
474,quanto,3
475,disciplina,3
476,acesso,3
477,exchange commission,3
478,politica,3
479,ações estratégicas,3
480,focada,3
481,proveniente,3
482,entrada,3
483,questões,3
484,família,3
485,commission sec,3
486,confiabilidade humana,3
487,equivalente,3
488,compensação financeira,3
489,identificação,3
490,importação,3
491,fortalecimento,3
492,defesa civil,3
493,celebramos,3
494,conduzir,3
495,ampliando,3
496,pessoal,3
497,diverso,3
498,endividamento,3
499,adesão,3
500,maneira,3
501,pagar,3
502,fazemos,3
503,utilizamos,3
504,normas,3
505,aplicado,3
506,alinhado,3
507,cada ano,3
508,despesas financeiras,3
509,suprimento,3
510,valor adicionado,3
511,ampliar,3
512,treinamento,3
513,impostos taxas,3
514,capital manufaturado,3
515,nível,3
516,questão,3
517,menor crescimento,3
518,fase,3
519,situação,3
520,consumo sustentável,3
521,diretor,3
522,previsão,3
523,solução,3
524,fast track,3
525,auditoria,3
526,administradores,3
527,interna,3
528,habilidade,3
529,saldo,3
530,ação,3
531,alto,3
532,transações,3
533,frequência,3
534,ir csll,3
535,contratação,3
536,devido,3
537,arábia saudita,3
538,decorrente,3
539,equipamento,3
540,junho,3
541,tendo,3
542,regimento,3
543,interno,3
544,honrar,3
545,implantação,3
546,paralisação,3
547,possibilidade,3
548,meses,3
549,primeiro semestre,3
550,governança corporativa,3
551,ativo imobilizado,3
552,contexto,3
553,reduzir,3
554,pedidos,3
555,cumprimento,3
556,mil pessoas,3
557,realizamos,3
558,dependência,3
559,exportação,3
560,lançamos,3
561,operacionais,3
562,responder,3
563,pna,3
564,incentivo,3
565,mundial,3
566,investido us,3
567,valor investido,3
568,mitigar,3
569,site,3
570,reeleição,3
571,cc,3
572,cronograma,3
573,resinas recicladas,3
574,empreendedorismo,3
575,substituição,3
576,coleta,3
577,órgãos,3
578,geração livre,3
579,startups,3
580,brasileiro,3
581,bilhões referente,3
582,presidente,3
583,lucros remanescentes,3
584,novos grades,3
585,dezembro,3
586,us securities,3
587,monitoramento,3
588,impacto socioambiental,3
589,cerca,3
590,impactos negativos,3
591,imóveis,3
592,socioambiental positivo,3
593,constante,3
594,inovação aberta,3
595,embalagens,3
596,br estatutos,3
597,dado,3
598,base etano,3
599,pp pe,3
600,posição,3
601,partes relacionadas,3
602,us mil2019,3
603,relações,3
604,caixa gerado,3
605,confiabilidade,3
606,informações acesse,3
607,operation clean,3
608,clean sweep,3
609,ebitda,3
610,reforçando,3
611,novo processo,3
612,processo due,3
613,due dilligence,3
614,novas oportunidades,3
615,rio,3
616,economia mundial,3
617,geração plásticos,3
618,principais matérias,3
619,maior produtora,3
620,projetos estratégicos,3
621,alemanha,3
622,especialidades,3
623,policloreto,3
624,energia elétrica,3
625,2a geração,3
626,polimerização 2a,3
627,1a geração,3
628,craqueamento 1a,3
629,diretoria executiva,3
630,plásticos transformados,3
631,reciclado,3
632,limpeza,3
633,3a geração,3
634,conversão 3a,3
635,transformadores conversão,3
636,nafta,3
637,ética transparência,3
638,voltado,3
639,instituto ethos,3
640,universidade,3
641,transformamos,3
642,eteno verde,3
643,atendem,3
644,rio grande,3
645,compensação,3
646,anos geração,3
647,leis aplicáveis,3
648,2ª geração,3
649,importância,3
650,sexta maior,3
651,valor unitário,3
652,honorários mensais,3
653,riscos estratégicos,3
654,polietileno pe,3
655,plantas piloto,3
656,segundo,3
657,integração,3
658,polipropileno pp,3
659,norte americano,3
660,vinila pvc,3
661,estratégica,3
662,demais partes,3
663,resiliência,3
664,previsto,3
665,gênero,3
666,demonstrações financeiras,3
667,países,3
668,incluindo,3
669,eua,3
670,resíduos plásticos,3
671,ético,3
672,proposta,3
673,química sustentável,3
674,desafiador,3
675,marcado,3
676,capital social,3
677,onu,3
678,dividendo mínimo,3
679,brasileira,3
680,caminho,3
681,escritórios comerciais,3
682,remuneração fixa,3
683,conquistas,3
684,durante,3
685,potenciais riscos,3
686,atuação ética,3
687,vantagem competitiva,3
688,contamos,3
689,doações,3
690,esperava,3
691,melhores práticas,3
692,etano propano,3
693,nafta etano,3
694,1ª geração,3
695,fim,3
696,polo petroquímico,3
697,alcançar,3
698,ssma,3
699,favor,3
700,proteção ambiental,3
701,movem adiante,3
702,alcance,3
703,partida,3
704,impacto positivo,3
705,fundamentais,3
706,recomendações,3
707,resfriamento,2
708,pontos percentuais,2
709,próprio país,2
710,financeiros trimestrais,2
711,mercado levando,2
712,pessoas envolvidas,2
713,benefícios determinados,2
714,mandato unificado,2
715,reflete,2
716,administração ca,2
717,capital humano,2
718,escritório,2
719,países onde,2
720,valores mobiliários,2
721,demais áreas,2
722,lucros disponíveis,2
723,dicloretano,2
724,diante,2
725,anos permitida,2
726,firmamos parcerias,2
727,limite,2
728,incentivam,2
729,voto restrito,2
730,nacional,2
731,agenda,2
732,caminhões,2
733,papéis,2
734,alinhada,2
735,ações pna,2
736,sal marinho,2
737,código brasileiro,2
738,inclusão social,2
739,frota,2
740,agentes,2
741,veículos,2
742,julho,2
743,especial,2
744,torno,2
745,prioridade,2
746,br conselhos,2
747,solicitação,2
748,associação brasileira,2
749,resíduo,2
750,fomento,2
751,gj,2
752,renda,2
753,movimento plástico,2
754,exterior,2
755,função remuneração,2
756,destas ações,2
757,escritórios administrados,2
758,agu cgu,2
759,advocacia geral,2
760,união cgu,2
761,diversas ações,2
762,riscos decorrentes,2
763,dia,2
764,ética íntegra,2
765,média,2
766,federal mpf,2
767,intelius,2
768,us department,2
769,civil pública,2
770,abc,2
771,contribuir,2
772,regiões onde,2
773,milhão,2
774,baker mckenzie,2
775,núcleo,2
776,superior,2
777,considerados independentes,2
778,contribuam,2
779,produtos vendidos,2
780,união agu,2
781,mercados internacionais,2
782,parcelas anuais,2
783,alto médio,2
784,processos trabalhistas,2
785,detalhes sobre,2
786,destaca,2
787,exemplos riscos,2
788,riscos mapeados,2
789,descarte inadequado,2
790,investido,2
791,valorizar,2
792,órgãos governamentais,2
793,negros,2
794,principais ameaças,2
795,iniciativas necessárias,2
796,deste produto,2
797,materializem causando,2
798,desembolso adicional,2
799,consequências positivas,2
800,suficientes quanto,2
801,informações tempestivas,2
802,monitoria independente,2
803,gee œ,2
804,utilização,2
805,alemanha202 escritórios,2
806,regulatória,2
807,leis normas,2
808,shale gas,2
809,novas refinarias,2
810,bancos públicos,2
811,interessadas hoje,2
812,unidos méxico,2
813,consciente,2
814,méxico alemanha202,2
815,escritórios internacionais,2
816,conformidade nãoł,2
817,endereçar,2
818,reutilização,2
819,inclui,2
820,diálogo legítimo,2
821,terceiros informações,2
822,agrega,2
823,ambientais,2
824,informações apenas,2
825,barris dia,2
826,etano shale,2
827,polietileno base,2
828,expectativa inicial,2
829,acima ainda,2
830,œ início,2
831,ação civil,2
832,conceito,2
833,implementamos,2
834,devidos encargos,2
835,informações sobre,2
836,canal linha,2
837,logística,2
838,destacam,2
839,mudanças significativas,2
840,sendo assim,2
841,contaram,2
842,parcial,2
843,três pilares,2
844,agilidade,2
845,anos pib,2
846,demanda global,2
847,jurídicos externos,2
848,assessores jurídicos,2
849,série,2
850,acabado,2
851,alemanha97,2
852,senai cetiqt,2
853,dentre outras,2
854,podem representar,2
855,formamos parcerias,2
856,cdp supply,2
857,ano consecutivo,2
858,empresas parceiras,2
859,labs scale,2
860,labs ignition,2
861,menor custo,2
862,paradas programadas,2
863,investimentos sociais,2
864,sociais privados,2
865,capital natural,2
866,plásticos pós,2
867,pessoas tais,2
868,produtos finais,2
869,experiências significativas,2
870,leadership latin,2
871,latin america,2
872,instituto senai,2
873,universidade federal,2
874,prêmio weps,2
875,pós graduação,2
876,venda futura,2
877,ferramentas digitais,2
878,tais efeitos,2
879,ebitda recorrente,2
880,pacto global,2
881,transformados craqueamento,2
882,porte texas,2
883,prima extração,2
884,presença global,2
885,cdp água,2
886,industriais localizadas,2
887,novos modelos,2
888,neste ano,2
889,engepol laboratório,2
890,coppe ufrj,2
891,ufrj instituto,2
892,instituto alberto,2
893,alberto luiz,2
894,luiz coimbra,2
895,categoria bronze,2
896,weps women,2
897,maceió al,2
898,poços envolvendo,2
899,medidas adicionais,2
900,monitoramento ii,2
901,alagoas ministério,2
902,federal defensoria,2
903,união ministério,2
904,risco definidas,2
905,critérios técnicos,2
906,civil através,2
907,escala global,2
908,atividades educacionais,2
909,trabalhadores destas,2
910,destas mesmas,2
911,deste ano,2
912,mesmas áreas,2
913,quarto trimestre,2
914,geração distribuída,2
915,matriz energética,2
916,próximos anos,2
917,implementação destas,2
918,pe polipropileno,2
919,determinados poços,2
920,empowerment principles,2
921,licenças ambientais,2
922,valor inegociável,2
923,butadieno benzeno,2
924,propeno butadieno,2
925,energia cada,2
926,eteno propeno,2
927,terceiro trimestre,2
928,cadeia produtiva,2
929,desta forma,2
930,securities exchange,2
931,primeiro trimestre,2
932,mpf ministério,2
933,ambiental us,2
934,ambiente tratamento,2
935,líquidos gestão,2
936,três anos,2
937,polietileno verde,2
938,resíduos gestão,2
939,emissões licenças,2
940,encerramento definitivo,2
941,eco indicadores,2
942,processo produtivo,2
943,pis cofins,2
944,representando,2
945,elétrico,2
946,termo aditivo,2
947,armazéns logísticos,2
948,tecnologia laboratórios,2
949,distribuído,2
950,pilotos centros,2
951,industriais plantas,2
952,distribuido,2
953,comunidades onde,2
954,qualquer tipo,2
955,entender,2
956,atual,2
957,diferente,2
958,integridade prevenção,2
959,causados,2
960,volatilidade,2
961,confiança construídos,2
962,millocal objetivo,2
963,pilar,2
964,reconhecimento externo,2
965,outras medidas,2
966,água m³,2
967,integridade identificando,2
968,disposto acima,2
969,relevante divulgado,2
970,fato relevante,2
971,conforme fato,2
972,valor hoje,2
973,time especializado,2
974,permite atender,2
975,admiração mútua,2
976,respeito confiança,2
977,instituições financeiras,2
978,poder público,2
979,plástico transformados,2
980,criar soluções,2
981,desvalorização,2
982,definido,2
983,recursos financeiros,2
984,ativos industriais,2
985,carga,2
986,figura,2
987,us millocal,2
988,primas nafta,2
989,desenvolvimento tecnológico,2
990,melhorias contínuas,2
991,nações unidas,2
992,químicos renováveis,2
993,crescimento orgânico,2
994,investimentos capex,2
995,ações colaborativas,2
996,capital intelectual,2
997,integrantes dedicados,2
998,grades lançados,2
999,tco 2e,2
1000,escopo tco,2
1001,clientes apoiados,2
1002,gee escopo,2
1003,desenvolver produtos,2
1004,resíduos kg,2
1005,consumidores finaisno,2
1006,energia gj,2
1007,além disto,2
1008,principal matéria,2
1009,líquidos m³,2
1010,diversos países,2
1011,saudita após,2
1012,nova unidade,2
1013,relações institucionais,2
1014,próprio caminho,2
1015,localizada,2
1016,relações baseadas,2
1017,considerando integrantes,2
1018,horas trabalhadas,2
1019,valor através,2
1020,doença ocupacional,2
1021,eur br,2
1022,desenvolvimento local,2
1023,complexo petroquímico,2
1024,empreendedorismo sustentável,2
1025,cultura organizacional,2
1026,faz parte,2
1027,outros países,2
1028,pp norte,2
1029,outro lado,2
1030,soluções tecnológicas,2
1031,macro objetivos,2
1032,jornada,2
1033,utilizada,2
1034,espírito,2
1035,variação cambial,2
1036,agir,2
1037,expansão,2
1038,seguido,2
1039,etano,2
1040,footprint global,2
1041,estratégicos,2
1042,flexibilidade,2
1043,gerenciamento,2
1044,recebimento,2
1045,dessa,2
1046,polietileno,2
1047,internacional,2
1048,reais,2
1049,adiantamento,2
1050,progresso,2
1051,permanente,2
1052,capital higidez,2
1053,cloro,2
1054,avançamos,2
1055,diálogo,2
1056,associados,2
1057,transforma,2
1058,pib,2
1059,desenvolver,2
1060,alcançamos,2
1061,tratamento,2
1062,composta,2
1063,acesse,2
1064,independência,2
1065,reconhecida,2
1066,deve,2
1067,dentre,2
1068,otimização,2
1069,fundamental,2
1070,gás,2
1071,máscaras,2
1072,acompanhar,2
1073,dois,2
1074,andamento,2
1075,baixo,2
1076,mandato,2
1077,imobilizado us,2
1078,detalhe,2
1079,impressão 3d,2
1080,possuem,2
1081,cumulativo,2
1082,igualdade,2
1083,concorrem,2
1084,doação,2
1085,gerar,2
1086,permitida,2
1087,assembleia,2
1088,pilares,2
1089,casos,2
1090,vem,2
1091,transação,2
1092,regulatório,2
1093,falha,2
1094,denúncias,2
1095,apesar,2
1096,trabalham,2
1097,méxico outros,2
1098,sucessão,2
1099,secretaria,2
1100,tecido,2
1101,médio,2
1102,reduzindo,2
1103,cargo,2
1104,obtenção,2
1105,consulta,2
1106,etc,2
1107,investigação,2
1108,líderes,2
1109,adequação,2
1110,capital próprio,2
1111,funcionamento,2
1112,execução,2
1113,olhar,2
1114,monitores,2
1115,efetividade,2
1116,externa,2
1117,corrupção,2
1118,prósperos,2
1119,humana,2
1120,agências governamentais,2
1121,confiança,2
1122,tratar,2
1123,time,2
1124,prazo espera,2
1125,criticidade,2
1126,poderão,2
1127,resultaram,2
1128,dispendidas,2
1129,aproximado,2
1130,provisão,2
1131,melhores,2
1132,assinatura,2
1133,razão,2
1134,reporte,2
1135,alteradas,2
1136,resguardo,2
1137,encerramento,2
1138,aproximadamente milhões,2
1139,grau,2
1140,seguinte,2
1141,governamentais projeto,2
1142,seleção,2
1143,buscamos,2
1144,pvc,2
1145,preservar,2
1146,atribuições,2
1147,passar,2
1148,soluções,2
1149,estagiários,2
1150,negativas,2
1151,experiência,2
1152,entendimento,2
1153,último,2
1154,redor,2
1155,consolidação,2
1156,trata,2
1157,priorização,2
1158,proporcionar,2
1159,reconheceu,2
1160,afastamento,2
1161,disseminação,2
1162,projeto delta,2
1163,considerando,2
1164,equidade,2
1165,competência,2
1166,avaliar,2
1167,permitindo,2
1168,eficiente,2
1169,tomadas,2
1170,regulamentos,2
1171,compliance,2
1172,podem,2
1173,cíclica,2
1174,estrutura,2
1175,informações,2
1176,colaboração,2
1177,volante,2
1178,wesseling,2
1179,contribuições despesas,2
1180,capitais próprios,2
1181,aluguéis remuneração,2
1182,aplicáveis,2
1183,regiões,2
1184,financeiras aluguéis,2
1185,adicionalmente,2
1186,comercial,2
1187,desidrogenadoras,2
1188,refinarias,2
1189,dada,2
1190,após,2
1191,classe ﬁaﬂ,2
1192,rússia,2
1193,pessoal impostos,2
1194,potencial disruptivo,2
1195,formadores,2
1196,projeções,2
1197,necessário,2
1198,paulo,2
1199,zero,2
1200,motor,2
1201,prol,2
1202,materiais,2
1203,captação,2
1204,preservação,2
1205,atender,2
1206,energias renováveis,2
1207,dívida líquida,2
1208,próprios valor,2
1209,contribuindo,2
1210,clima,2
1211,chave,2
1212,fitch bb,2
1213,aliada,2
1214,alicerçada,2
1215,pensar,2
1216,estimula,2
1217,contexto interno,2
1218,aquisição,2
1219,camaçari,2
1220,natural,2
1221,estimulamos,2
1222,manter,2
1223,continuidade,2
1224,fazer,2
1225,encorajados,2
1226,aumentou,2
1227,covid,2
1228,agosto,2
1229,grandes mudanças,2
1230,resultou,2
1231,duradoura,2
1232,paixão,2
1233,país,2
1234,orientada,2
1235,significativa,2
1236,buscar,2
1237,mapa,2
1238,laços,2
1239,positivo,2
1240,relacionada,2
1241,recursos terceiros,2
1242,passaram,2
1243,resultando,2
1244,climática,2
1245,trabalhado,2
1246,hoje,2
1247,medidas,2
1248,mobilidade,2
1249,reuso,2
1250,vista,2
1251,íntegro,2
1252,central,2
1253,margens,2
1254,emissão,2
1255,tendência buscamos,2
1256,conectamos,2
1257,coordenação,2
1258,rotas fermentativas,1
1259,5ª edição,1
1260,técnicos focados,1
1261,scale acelerou,1
1262,renovável impressão,1
1263,transformá las,1
1264,núcleos técnicos,1
1265,mauá sp,1
1266,campinas sp,1
1267,global projetado,1
1268,projeções pré,1
1269,influenciado principalmente,1
1270,modesta melhora,1
1271,pa estados,1
1272,pittsburgh pa,1
1273,china apesar,1
1274,triunfo rs,1
1275,eficiente colaborativa,1
1276,ágil eficiente,1
1277,braske labs,1
1278,mundial apresentasse,1
1279,futuro totalmente,1
1280,inovadoras tornando,1
1281,rota catalítica,1
1282,dia confira,1
1283,totalmente diferente,1
1284,diversos stakeholders,1
1285,desenvolvidos projetos,1
1286,concedidas 282destaques,1
1287,operações fabris,1
1288,patentes concedidas,1
1289,origem verde,1
1290,patentes 152quantidade,1
1291,aceleração scale,1
1292,patentes 34número,1
1293,ignition ambos,1
1294,melhora entretanto,1
1295,empresas interagem,1
1296,ambos realizados,1
1297,boa ideia,1
1298,representar grandes,1
1299,coronavírus covid,1
1300,utilizados hoje,1
1301,covid modificou,1
1302,start ups,1
1303,megatendências mundiais,1
1304,entregar soluções,1
1305,aceleradora quintessa,1
1306,valiosas sobre,1
1307,conhecimentos pois,1
1308,pois acreditamos,1
1309,captar oportunidades,1
1310,empresa controla,1
1311,novas adições,1
1312,futuro requer,1
1313,requer comprometimento,1
1314,afastamento considerando,1
1315,podem contribuir,1
1316,labs potencializam,1
1317,fatores comportamentais,1
1318,causas raiz,1
1319,metodologias aplicadas,1
1320,ações direcionadas,1
1321,constante aprimoramento,1
1322,startups iniciais,1
1323,reciclados adicionados,1
1324,iniciais acelerou,1
1325,abc metodologias,1
1326,tragam valor,1
1327,ferramentas puma,1
1328,potencial inovador,1
1329,startups receberam,1
1330,evitadas através,1
1331,ações objetivando,1
1332,efluentes líquidosredução,1
1333,gap assessment,1
1334,avaliados durante,1
1335,resíduos sólidosemissão,1
1336,ignition voltado,1
1337,norte liderem,1
1338,efeitos adversos,1
1339,registrados casos,1
1340,reaquecimento gradual,1
1341,acelerou startups,1
1342,momento ímpar,1
1343,futuro fornecendo,1
1344,cenário levou,1
1345,grandes players,1
1346,torná la,1
1347,dedicamos diariamente,1
1348,postergar decisões,1
1349,trabalhadas considerando,1
1350,ocupacional número,1
1351,óbito 0n,1
1352,startups maduras,1
1353,plástico enquanto,1
1354,gravidade número,1
1355,caf taxa,1
1356,megatendências atualmente,1
1357,saf caf,1
1358,acidentes saf,1
1359,pontual gastos,1
1360,emergência pontual,1
1361,aguda motivados,1
1362,ambientais mitigação,1
1363,buscamos investir,1
1364,exposição aguda,1
1365,demanda provocada,1
1366,fabris logísticas,1
1367,obtidos destaca,1
1368,posição forte,1
1369,valor agregado,1
1370,outras tal,1
1371,ideia pensada,1
1372,funções corporativas,1
1373,recicladas tanto,1
1374,manutenção funções,1
1375,chain marketing,1
1376,incluía oportunidades,1
1377,traçado incluía,1
1378,tecnologias emergentes,1
1379,pensada digitalmente,1
1380,roadmap traçado,1
1381,sermos desafiados,1
1382,viabilidades mínimas,1
1383,agilidade empreendedorismo,1
1384,vantagens competitivas,1
1385,gerando vantagens,1
1386,possam servir,1
1387,oferecer novas,1
1388,podem oferecer,1
1389,empresas inovam,1
1390,sempre atentos,1
1391,melhor naquilo,1
1392,apoio integral,1
1393,consideradas apenas,1
1394,busca utilizar,1
1395,retorno adequado,1
1396,mínimas testadas,1
1397,labs challenge,1
1398,circular anunciando,1
1399,combustíveis fósseis,1
1400,transporte melhorando,1
1401,combustíveis fosseis,1
1402,automatizando funções,1
1403,dados logísticos,1
1404,plastic waste,1
1405,american chemistry,1
1406,chemistry council,1
1407,painéis visuais,1
1408,processos automatizados,1
1409,anunciando diversas,1
1410,chain automatizando,1
1411,qualquer lugar,1
1412,comprovaram gerar,1
1413,padrões globais,1
1414,materiais descartados,1
1415,acesso remoto,1
1416,modelo cobit1,1
1417,destinando apropriadamente,1
1418,químicos fechando,1
1419,confira detalhes,1
1420,natureza alguns,1
1421,possível extraindo,1
1422,reproduz fisicamente,1
1423,reciclagem mecânica,1
1424,maneira 3d,1
1425,realizações algumas,1
1426,principais realizações,1
1427,experience dentre,1
1428,3d trata,1
1429,biossintéticos senai,1
1430,parceiras acreditamos,1
1431,cetrel empresa,1
1432,altamente correlacionada,1
1433,interno bruto,1
1434,move hoje,1
1435,aberta permite,1
1436,bruto pib,1
1437,seguem dinâmicas,1
1438,visa identificar,1
1439,dados feitas,1
1440,processo ﬁpush,1
1441,diferenciação indústria,1
