,palavras,quantidade
255,produtos químicos,6
256,capital financeiro,6
257,central petroquímica,6
258,resposta,6
259,entorno,6
260,lei,6
261,evolução,6
262,alocação,5
263,unidade,5
264,inclusão,5
265,vez,5
266,baseada,5
267,comunicação,5
268,resinas termoplásticas,5
269,desenvolvimento sustentável,5
270,centrais petroquímicas,5
271,final,5
272,melhor,5
273,europa,5
274,bahia,5
275,pe verde,5
276,tornam,5
277,responsáveis,5
278,integrada,5
279,desocupação,5
280,combustível,5
281,ocorrência,5
282,transparência,5
283,supply chain,5
284,adoção,5
285,propeno,5
286,soda cáustica,5
287,renováveis,5
288,apenas,5
289,marca,5
290,financiamento,5
291,condições,5
292,membros independentes,5
293,efeito estufa,5
294,frente,5
295,composto,5
296,acordo global,5
297,realizado,5
298,diversificação geográfica,5
299,curto prazo,5
300,desafios,5
301,aproximadamente,5
302,perfil,5
303,potencial,5
304,ção,5
305,acompanhamento,5
306,fatores,5
307,membros,5
308,menos,5
309,fortalecer,5
310,centro,5
311,período,5
312,mitigação,5
313,grande,5
314,intensidade,5
315,portfólio,5
316,relatório,5
317,protagonismo,5
318,combinação,5
319,geral,5
320,ambição,5
321,comprometimento,5
322,fazendo,5
323,capital,5
324,aplicações,5
325,reconhecimento,5
326,conselho fiscal,5
327,diretor presidente,5
328,humano,5
329,dívida,5
330,ásia,5
331,expectativa,5
332,princípios,5
333,china,5
334,autoridade,5
335,engenharia,5
336,monitoria externa,5
337,agentes públicos,4
338,criar,4
339,falta,4
340,negócios perda,4
341,us mil,4
342,defensoria pública,4
343,convicção,4
344,pvc,4
345,líder,4
346,dentro,4
347,oferta,4
348,avanço,4
349,anual,4
350,decisões,4
351,conselheiro,4
352,investidores,4
353,promover,4
354,criamos,4
355,escala,4
356,fábricas,4
357,classificação,4
358,ferramenta,4
359,carbono,4
360,la porte,4
361,órgãos,4
362,mínimo,4
363,dividendo,4
364,reciclagem química,4
365,comportamento ético,4
366,definição,4
367,interesses,4
368,ganho,4
369,dessa forma,4
370,rating,4
371,governamentais,4
372,certo,4
373,aproximadamente us,4
374,próprio,4
375,maneira,4
376,br,4
377,fenômeno geológico,4
378,referência,4
379,mil famílias,4
380,eficiência,4
381,leniência,4
382,cco,4
383,pro duto,4
384,captações,4
385,pós consumo,4
386,operacional,4
387,importante,4
388,relato integrado,4
389,efluentes líquidos,4
390,capital social,4
391,exemplo,4
392,capital manufaturado,4
393,organização,4
394,informações conferir,4
395,liderar,4
396,presidente,4
397,mil,4
398,principais ações,4
399,setor,4
400,referente,4
401,integridade,4
402,recuperação,4
403,remuneração variável,4
404,matriz,4
405,transformação digital,4
406,globais,4
407,monitoramento,4
408,spread,4
409,pro grama,4
410,moradores,4
411,pessoas inovação,4
412,inovação governança,4
413,us securities,4
414,assegurar,4
415,petroquímico,4
416,montante,4
417,tag along,4
418,destaque,4
419,novos produtos,4
420,modo,4
421,beux,4
422,contexto externo,4
423,litros,4
424,ético,4
425,responsabilidade,4
426,respeito,4
427,combate,4
428,voluntariado,4
429,estatuto social,4
430,petróleo,4
431,gerar valor,4
432,br relatorios,4
433,confiabilidade,4
434,condução,4
435,controles internos,4
436,produ tos,4
437,social,4
438,onde atuamos,4
439,esforços,4
440,dado,3
441,polímeros,3
442,tema,3
443,prestadores,3
444,trata,3
445,paralisação,3
446,econômico,3
447,equipamento,3
448,questão,3
449,baseado,3
450,organizações,3
451,nafta importada,3
452,due dilligence,3
453,habilidade,3
454,br estatutos,3
455,doações,3
456,junho,3
457,transforma,3
458,ações estratégicas,3
459,processo due,3
460,incentivo,3
461,projetos estratégicos,3
462,mil pessoas,3
463,proveniente,3
464,situação,3
465,fazemos,3
466,cumprimento,3
467,cronograma,3
468,mitigar,3
469,novo processo,3
470,consumo sustentável,3
471,honrar,3
472,conquistas,3
473,nível,3
474,meses,3
475,solução,3
476,relações,3
477,bilhões referente,3
478,aplicado,3
479,riscos estratégicos,3
480,endividamento,3
481,plantas piloto,3
482,oportunidades,3
483,bond maio,3
484,ação,3
485,maio bond,3
486,compensação financeira,3
487,iniciou,3
488,impactos negativos,3
489,megatendências,3
490,conhecimento,3
491,patentes,3
492,atuação ética,3
493,conduzir,3
494,positivo,3
495,decorrente,3
496,esperava,3
497,melhores práticas,3
498,devido,3
499,alcançar,3
500,medidas,3
501,normas,3
502,possibilidade,3
503,focada,3
504,responder,3
505,capital intelectual,3
506,entrega,3
507,regimento,3
508,pago,3
509,quí mica,3
510,ebitda,3
511,responsável,3
512,podem,3
513,geração livre,3
514,diretoria executiva,3
515,saldo,3
516,polietileno,3
517,ava liação,3
518,contratação,3
519,ampliar,3
520,família,3
521,interno,3
522,embalagens,3
523,importação,3
524,adesão,3
525,arábia saudita,3
526,equivalente,3
527,anos geração,3
528,administradores,3
529,pagar,3
530,tendo,3
531,alinhado,3
532,identificação,3
533,questões,3
534,capital humano,3
535,deve,3
536,acessar,3
537,capital natural,3
538,cc,3
539,panhia,3
540,transações,3
541,reeleição,3
542,capitais próprios,3
543,pna,3
544,desenvolvimen,3
545,disciplina,3
546,inte grantes,3
547,instituto ethos,3
548,financeira,3
549,valor investido,3
550,despesas financeiras,3
551,investido us,3
552,impostos taxas,3
553,resinas recicladas,3
554,contexto,3
555,governança corporativa,3
556,posição,3
557,exportação,3
558,brasileiro,3
559,documentos orientadores,3
560,conduzido,3
561,adotamos,3
562,remuneração fixa,3
563,soluções inovadoras,3
564,fast track,3
565,honorários mensais,3
566,previsão,3
567,quanto,3
568,valor adicionado,3
569,auditoria,3
570,ssma,3
571,ir csll,3
572,ideia,3
573,gasto,3
574,brasileira,3
575,demais partes,3
576,limpeza,3
577,operation clean,3
578,segundo,3
579,atendem,3
580,rio grande,3
581,eteno verde,3
582,interação,3
583,riscos climáticos,3
584,etanol,3
585,nafta,3
586,transformadores conversão,3
587,geração plásticos,3
588,plásticos transformados,3
589,compensação,3
590,cloro,3
591,ativo imobilizado,3
592,clean sweep,3
593,outras,3
594,frequência,3
595,lançamos,3
596,resíduos plásticos,3
597,pp pe,3
598,valor unitário,3
599,eficiência energética,3
600,pedidos,3
601,cada ano,3
602,contamos,3
603,site,3
604,sul,3
605,durante,3
606,principal mente,3
607,reciclado,3
608,maior produtora,3
609,dividendo mínimo,3
610,fim,3
611,caixa gerado,3
612,abaixo,3
613,recursos naturais,3
614,inovação aberta,3
615,tornar,3
616,entrada,3
617,favor,3
618,informações acesse,3
619,alcance,3
620,diverso,3
621,confiança,3
622,pessoal,3
623,caminho,3
624,energia elétrica,3
625,leis aplicáveis,3
626,norte americano,3
627,acesso,3
628,cerca,3
629,aprimoramento,3
630,indicadores,3
631,vantagem competitiva,3
632,dezembro,3
633,treinamento,3
634,policloreto,3
635,marcado,3
636,especialidades,3
637,buscamos,3
638,movem adiante,3
639,potenciais riscos,3
640,base etano,3
641,países,3
642,etano propano,3
643,proposta,3
644,integração,3
645,dústria,3
646,exchange commission,3
647,justice doj,3
648,polietileno pe,3
649,química sustentável,3
650,partida,3
651,promoção,3
652,lucros remanescentes,3
653,polipropileno pp,3
654,eua,3
655,gênero,3
656,proteção ambiental,3
657,substituição,3
658,novos grades,3
659,coleta,3
660,cenário petroquímico,3
661,onu,3
662,novas capacidades,3
663,fase,3
664,previsto,3
665,demonstrações financeiras,3
666,vinila pvc,3
667,desta,3
668,nafta etano,3
669,sexta maior,3
670,importância,3
671,us department,3
672,commission sec,3
673,escritórios comerciais,3
674,recomendações,3
675,aumentar,2
676,valorizar,2
677,po sitivo,2
678,investido,2
679,agilidade,2
680,assessores jurídicos,2
681,jurídicos externos,2
682,pessoas envolvidas,2
683,mercados internacionais,2
684,escritórios administrados,2
685,parcial,2
686,informações apenas,2
687,utilização,2
688,suprimento,2
689,negros,2
690,gj,2
691,celebramos,2
692,deste produto,2
693,mer cado,2
694,empreendedorismo,2
695,impacto po,2
696,materializem causando,2
697,reforça,2
698,desen volvimento,2
699,regulatória,2
700,movimento plástico,2
701,tra balho,2
702,ética íntegra,2
703,carga,2
704,amé rica,2
705,duradoura,2
706,paixão,2
707,consciente,2
708,associação brasileira,2
709,firmamos parcerias,2
710,ação civil,2
711,iniciativas necessárias,2
712,pensar,2
713,aliada,2
714,produtos vendidos,2
715,jornada,2
716,etano shale,2
717,destaca,2
718,shale gas,2
719,exemplos riscos,2
720,ambientais,2
721,agrega,2
722,reutilização,2
723,principais ameaças,2
724,novas refinarias,2
725,série,2
726,desvalorização,2
727,classe ﬁaﬂ,2
728,endereçar,2
729,definido,2
730,contaram,2
731,veículos,2
732,riscos mapeados,2
733,conceito,2
734,anos pib,2
735,resfriamento,2
736,logística,2
737,exterior,2
738,núcleo,2
739,renda,2
740,fomento,2
741,barris dia,2
742,superior,2
743,solicitação,2
744,ecoindicadores,2
745,méxico alemanha,2
746,contribuam,2
747,agentes,2
748,diálogo legítimo,2
749,considerando,2
750,parcelas anuais,2
751,prioridade,2
752,união agu,2
753,torno,2
754,senvolvimento,2
755,advocacia geral,2
756,união cgu,2
757,controladoria geral,2
758,demanda global,2
759,compe tência,2
760,unidos méxico,2
761,processos trabalhistas,2
762,julho,2
763,frota,2
764,milhão,2
765,interessadas hoje,2
766,dependência,2
767,flexibilidade,2
768,utilizada,2
769,utilizar,2
770,escritório,2
771,alinhada,2
772,consequências positivas,2
773,papéis,2
774,fitch bb,2
775,caminhões,2
776,regiões onde,2
777,detalhes sobre,2
778,incentivam,2
779,terceiros informações,2
780,limite,2
781,dia,2
782,reflete,2
783,bancos públicos,2
784,alto médio,2
785,média,2
786,países onde,2
787,diante,2
788,intelius,2
789,suficientes quanto,2
790,realizamos,2
791,dicloretano,2
792,escritórios internacionais,2
793,abc,2
794,alemanha escritórios,2
795,próprio país,2
796,civil pública,2
797,menor crescimento,2
798,contribuir,2
799,dentre outras,2
800,ob jetivo,2
801,brl brl,2
802,voto restrito,2
803,ações pna,2
804,pe polipropileno,2
805,polietileno verde,2
806,cdp supply,2
807,acima ainda,2
808,ano consecutivo,2
809,cadeia produtiva,2
810,disposto acima,2
811,eteno propeno,2
812,propeno butadieno,2
813,indústria química,2
814,civil através,2
815,processo produtivo,2
816,produtos finais,2
817,pessoas tais,2
818,energia cada,2
819,desta forma,2
820,país,2
821,ferramentas digitais,2
822,menor custo,2
823,matriz energética,2
824,geração distribuída,2
825,petro químico,2
826,lucros disponíveis,2
827,desenvolver produtos,2
828,clientes apoiados,2
829,pacto global,2
830,traba lhadores,2
831,lhadores destas,2
832,destas mesmas,2
833,mesmas áreas,2
834,re sultado,2
835,quarto trimestre,2
836,implementação destas,2
837,destas ações,2
838,próximos anos,2
839,sas ações,2
840,investimentos capex,2
841,deste ano,2
842,integrantes dedicados,2
843,escala global,2
844,escopo tco,2
845,gee escopo,2
846,resíduos kg,2
847,energia gj,2
848,líquidos m³,2
849,água m³,2
850,grades lançados,2
851,anos permitida,2
852,eco indicadores,2
853,licenças ambientais,2
854,emissões licenças,2
855,resíduos gestão,2
856,crescimento orgânico,2
857,recursos financeiros,2
858,labs scale,2
859,ativos industriais,2
860,transfor mar,2
861,integridade identificando,2
862,macro objetivos,2
863,pp norte,2
864,empresas parceiras,2
865,formamos parcerias,2
866,cultura organizacional,2
867,armazéns logísticos,2
868,finan ceira,2
869,tecnologia laboratórios,2
870,relações baseadas,2
871,próprio caminho,2
872,pilotos centros,2
873,industriais plantas,2
874,desenvolvimento tecnológico,2
875,principais matérias,2
876,comunidades onde,2
877,primas nafta,2
878,socioambiental positivo,2
879,impacto socioambiental,2
880,nova unidade,2
881,labs ignition,2
882,líquidos gestão,2
883,criar soluções,2
884,aten der,2
885,valor hoje,2
886,ambiente tratamento,2
887,ambiental us,2
888,primeiro trimestre,2
889,petro química,2
890,cir cular,2
891,economia cir,2
892,novos modelos,2
893,plásticos pós,2
894,admiração mútua,2
895,industriais localizadas,2
896,respeito confiança,2
897,instituições financeiras,2
898,novas oportunidades,2
899,presença global,2
900,prima extração,2
901,transformados craqueamento,2
902,recur sos,2
903,poder público,2
904,além disto,2
905,plástico transformados,2
906,consumidores finaisno,2
907,atividades educacionais,2
908,defesa civil,2
909,distribuído,2
910,leis normas,2
911,doj us,2
912,termo aditivo,2
913,primeiro semestre,2
914,outros países,2
915,sendo assim,2
916,saudita após,2
917,petroquí mico,2
918,ações colaborativas,2
919,socie dade,2
920,polo petroquímico,2
921,ética transparência,2
922,condu ta,2
923,união ministério,2
924,função remuneração,2
925,fun damental,2
926,res ponsabilidades,2
927,venda futura,2
928,mercado levando,2
929,tais efeitos,2
930,confiança construídos,2
931,benefícios determinados,2
932,forne cedores,2
933,porte texas,2
934,reconhecimento externo,2
935,manufaturado capital,2
936,inclusão social,2
937,canal linha,2
938,conformidade nãoł,2
939,agu cgu,2
940,distribuido,2
941,sal marinho,2
942,maceió al,2
943,atual,2
944,relevante divulgado,2
945,desenvolvi mento,2
946,fato relevante,2
947,conforme fato,2
948,diferente,2
949,relacionada,2
950,causados,2
951,pilar,2
952,baker mckenzie,2
953,outras medidas,2
954,localizada,2
955,considerados independentes,2
956,monitoria independente,2
957,visão geral,2
958,valor através,2
959,ambiente externo,2
960,humano capital,2
961,oportu nidade,2
962,di versificação,2
963,mandato unificado,2
964,integridade prevenção,2
965,categoria bronze,2
966,prêmio weps,2
967,weps women,2
968,valor inegociável,2
969,afasta mento,2
970,desenvolvimento local,2
971,confiabilidade humana,2
972,empreendedorismo sustentável,2
973,terceiro trimestre,2
974,administra ção,2
975,químicos renováveis,2
976,mpf ministério,2
977,pro cesso,2
978,código brasileiro,2
979,três anos,2
980,imple mentação,2
981,diversos países,2
982,encerramento definitivo,2
983,determinados poços,2
984,poços envolvendo,2
985,medidas adicionais,2
986,monitoramento ii,2
987,alagoas ministério,2
988,federal defensoria,2
989,partes relacionadas,2
990,latin america,2
991,millocal objetivo,2
992,valores mobiliários,2
993,cdp água,2
994,us millocal,2
995,neste ano,2
996,engepol laboratório,2
997,coppe ufrj,2
998,ufrj instituto,2
999,melhorias contínuas,2
1000,administração ca,2
1001,instituto alberto,2
1002,considerando integrantes,2
1003,horas trabalhadas,2
1004,alberto luiz,2
1005,luiz coimbra,2
1006,senai cetiqt,2
1007,instituto senai,2
1008,financeiros trimestrais,2
1009,demais áreas,2
1010,eur br,2
1011,investimentos sociais,2
1012,br conselhos,2
1013,comu nidade,2
1014,experiên cia,2
1015,leadership latin,2
1016,ebitda recorrente,2
1017,riscos decorrentes,2
1018,acompanhar,2
1019,margens,2
1020,prósperos,2
1021,projeto delta,2
1022,opinião,2
1023,motor,2
1024,reduzindo,2
1025,prol,2
1026,tecido,2
1027,rio,2
1028,doação,2
1029,médio,2
1030,pacote,2
1031,alcançamos,2
1032,incluir,2
1033,máscaras,2
1034,politica,2
1035,corrupção,2
1036,governamentais projeto,2
1037,agências governamentais,2
1038,empréstimos bancários,2
1039,seguinte,2
1040,economia mundial,2
1041,alto,2
1042,tratamento,2
1043,falha,2
1044,regulatório,2
1045,iii,2
1046,significativa,2
1047,transação,2
1048,agir,2
1049,colaboração,2
1050,etc,2
1051,propósi,2
1052,paga mento,2
1053,mobilidade,2
1054,projeções,2
1055,constante,2
1056,composta,2
1057,acesse,2
1058,independência,2
1059,reconhecida,2
1060,reuso,2
1061,tratar,2
1062,vista,2
1063,resiliência,2
1064,preservação,2
1065,gerar,2
1066,coordenação,2
1067,formadores,2
1068,olhar,2
1069,espírito,2
1070,detalhe,2
1071,central,2
1072,gurança,2
1073,baixo,2
1074,con,2
1075,andamento,2
1076,contexto interno,2
1077,estagiários,2
1078,higiene,2
1079,execução,2
1080,desenvolver,2
1081,fortalecimento,2
1082,trabalham,2
1083,casos,2
1084,relacionados,2
1085,dois,2
1086,permitida,2
1087,eficiente,2
1088,associados,2
1089,diálogo,2
1090,reforçando,2
1091,assembleia,2
1092,consulta,2
1093,reais,2
1094,seleção,2
1095,redor,2
1096,cargo,2
1097,capital próprio,2
1098,cíclica,2
1099,progresso,2
1100,recursos terceiros,2
1101,estrutura,2
1102,expansão,2
1103,tomadas,2
1104,interna,2
1105,secretaria,2
1106,sucessão,2
1107,etano,2
1108,internacional,2
1109,preservar,2
1110,footprint global,2
1111,volante,2
1112,formulário,2
1113,adiantamento,2
1114,mandato,2
1115,avaliar,2
1116,hoje,2
1117,recebimento,2
1118,conectamos,2
1119,regulamentos,2
1120,implantação,2
1121,liquidez,2
1122,compliance,2
1123,apesar,2
1124,prazo espera,2
1125,voltado,2
1126,capital higidez,2
1127,seguido,2
1128,gerenciamento,2
1129,íntegro,2
1130,ª,2
1131,pessoal impostos,2
1132,definida,2
1133,próprios valor,2
1134,concorrem,2
1135,vem,2
1136,pilares,2
1137,igualdade,2
1138,otimização,2
1139,permitindo,2
1140,cumulativo,2
1141,aluguéis remuneração,2
1142,consolidação,2
1143,financeiras aluguéis,2
1144,contribuições despesas,2
1145,neste,2
1146,negativas,2
1147,assinatura,2
1148,kt,2
1149,equidade,2
1150,wesseling,2
1151,variação cambial,2
1152,primeiro,2
1153,reconheceu,2
1154,proporcionar,2
1155,capacitação,2
1156,energias renováveis,2
1157,fazer,2
1158,mapa,2
1159,reporte,2
1160,reduzir,2
1161,necessário,2
1162,aquisição,2
1163,imobilizado us,2
1164,encorajados,2
1165,zero,2
1166,provisão,2
1167,soluções,2
1168,potencial disruptivo,2
1169,panorama,2
1170,unidos alemanha,2
1171,lançamento,2
1172,agosto,2
1173,humana,2
1174,criticidade,2
1175,monitores,2
1176,paulo,2
1177,camaçari,2
1178,resultou,2
1179,abril bond,2
1180,externa,2
1181,três,2
1182,alicerçada,2
1183,bond abril,2
1184,encerramento,2
1185,mpf,2
1186,manter,2
1187,continuidade,2
1188,complexo,2
1189,polimerização,2
1190,dívida líquida,2
1191,realocação,2
1192,comercial,2
1193,imóveis,2
1194,emissão,2
1195,covid,2
1196,atribuições,2
1197,passar,2
1198,incluindo,2
1199,adicionalmente,2
1200,alteradas,2
1201,efetividade,2
1202,orientada,2
1203,contribuindo,2
1204,modelo,2
1205,buscar,2
1206,razão,2
1207,dada,2
1208,relaciona,2
1209,último,2
1210,ampliando,2
1211,grau,2
1212,transformamos,2
1213,rússia,2
1214,após,2
1215,laços,2
1216,avançamos,2
1217,obtenção,2
1218,alemanha méxico,2
1219,adequação,2
1220,tendência buscamos,2
1221,líderes,2
1222,adaptação,2
1223,dispendidas,2
1224,mundial,2
1225,utilizamos,2
1226,méxico outros,2
1227,atuamos,2
1228,trabalhado,2
1229,resultando,2
1230,poderão,2
1231,inovam mudou,1
1232,braske labs,1
1233,realizações algumas,1
1234,acelera ideias,1
1235,empresas inovam,1
1236,plata forma,1
1237,des tacam,1
1238,postergar decisões,1
1239,opep acordam,1
1240,labs challenge,1
1241,norte liderem,1
1242,empreende dorismo,1
1243,solu ções,1
1244,mudou globalmen,1
1245,objetivo alinhar,1
1246,principais realizações,1
1247,experience dentre,1
1248,disponíveis internamente,1
1249,possibi litar,1
1250,litar maior,1
1251,startups universidades,1
1252,tecno logia,1
1253,novas adições,1
1254,digital reorganizamos,1
1255,contempla sete,1
1256,aberta permite,1
1257,sete pilares,1
1258,parceiras acreditamos,1
1259,re solver,1
1260,adições estarão,1
1261,corte histórico,1
1262,universidades startups,1
1263,acordam sobre,1
1264,insti tutos,1
1265,estarão ainda,1
1266,dústria enterprise,1
1267,concretiza las,1
1268,customer experience,1
1269,ções tecnológicas,1
1270,novas capaci,1
1271,capaci dade,1
1272,manutenção funções,1
1273,ges tão,1
1274,consideradas apenas,1
1275,mínimas testa,1
1276,viabilidades mínimas,1
1277,valor agregado,1
1278,outras tal,1
1279,externa especiali,1
1280,especiali zada,1
1281,aproximadamente mi,1
1282,sermos desafia,1
1283,mi lhões,1
1284,serem comissionadas,1
1285,produção mun,1
1286,posição forte,1
1287,digital implementamos,1
1288,eteno entrem,1
1289,ceira dentre,1
1290,importante ressaltar,1
1291,inten sidade,1
1292,frequentemente sujeitos,1
1293,principais maté,1
1294,maté rias,1
1295,rias primas,1
1296,após oposição,1
1297,remo delar,1
1298,roadmap traçado,1
1299,traçado incluía,1
1300,incluía oportunidades,1
1301,chain marketing,1
1302,funções corporativas,1
1303,produção anunciados,1
1304,consultoria externa,1
1305,comprovaram gerar,1
1306,mun dial,1
1307,fornecendo informações,1
1308,modelo cobit,1
1309,rússia arábia,1
1310,após intermediação,1
1311,processos automatizados,1
1312,painéis visuais,1
1313,dados logísticos,1
1314,apoio integral,1
1315,ainda concentradas,1
1316,valiosas sobre,1
1317,melhor naquilo,1
1318,sempre atentos,1
1319,informações valiosas,1
1320,podem oferecer,1
1321,oferecer novas,1
1322,tratativas levavam,1
1323,transporte melhorando,1
1324,oriente médio,1
1325,inte ressadas,1
1326,automatizando funções,1
1327,chain automatizando,1
1328,destas oportu,1
1329,qualquer lugar,1
1330,acesso remoto,1
1331,transformar alguns,1
1332,confira detalhes,1
1333,podem representar,1
1334,vantagens competitivas,1
1335,agilidade empreendedorismo,1
1336,governan ça,1
1337,influen ciado,1
1338,grandes players,1
1339,abc atingiu,1
1340,aproxi madamente,1
1341,cogeração combinada,1
1342,unidade consumirá,1
1343,consumirá menos,1
1344,emitirá menos,1
1345,es timativa,1
1346,bruto pib,1
1347,solar investindo,1
1348,interno bruto,1
1349,ini ciou,1
1350,desta usina,1
1351,corre lacionada,1
1352,irá funcionar,1
1353,cliente instalar,1
1354,instalar geradores,1
1355,altamente corre,1
1356,vai su,1
1357,su prir,1
1358,energia produzida,1
1359,atingiu progresso,1
1360,sistema termoelétrico,1
1361,requer comprometimento,1
1362,volatili dade,1
1363,constante aprimoramento,1
1364,naturais atuamos,1
1365,captar oportunidades,1
1366,tragam valor,1
1367,evitadas através,1
1368,efluentes líquidosredução,1
1369,resíduos sólidosemissão,1
1370,estufa gee,1
1371,seguem dinâ,1
1372,plásticas recicladas,1
1373,recicladas vendidas,1
1374,vendidas compra,1
1375,consumo energético,1
1376,energética movidos,1
1377,time especia,1
1378,especia lizado,1
1379,quatro pilares,1
1380,pilares complementares,1
1381,complexo petro,1
1382,crédito proporcionando,1
1383,renovável firmado,1
1384,firmado acordo,1
1385,multinacional voltalia,1
1386,águas adquiridas,1
1387,via impressão,1
1388,verão iii,1
1389,iii procedimentos,1
1390,equipamento iv,1
1391,possam servir,1
1392,pensada digitalmente,1
1393,iv atrasos,1
1394,paradas programadas,1
1395,programadas impactando,1
1396,impactando todos,1
1397,parcialmente compensados,1
1398,aproveitamento interno,1
1399,ideia pensada,1
1400,anuário robecosam,1
1401,cdp clima,1
1402,clima cdp,1
1403,reproduz fisicamente,1
1404,renovável impressão,1
1405,mobilidade trata,1
1406,veículos tradicionais,1
1407,ii temperaturas,1
1408,adquirir energias,1
1409,setor continuam,1
1410,matriz limpa,1
1411,companhia reduzirá,1
1412,vide relato,1
1413,eficientes energeticamente,1
1414,energia consumida,1
1415,consumida energia,1
1416,energia residual,1
1417,frentes alguns,1
1418,ge ração,1
1419,megatendências vide,1
1420,poderá utilizar,1
1421,alguns eventos,1
1422,união europeia,1
1423,desem penho,1
1424,algumas regi,1
1425,consoli dando,1
1426,regi ões,1
1427,ações direcionadas,1
1428,futuro requer,1
1429,boa ideia,1
1430,pacto positivo,1
1431,labs potencializam,1
1432,entregar soluções,1
1433,start ups,1
1434,operações fabris,1
1435,fabris logísticas,1
1436,criarmos soluções,1
1437,soluções inova,1
1438,inova doras,1
1439,uso consciente,1
1440,ciado principalmente,1
1441,destes recur,1
1442,desafios rela,1
1443,rela cionados,1
1444,identifi car,1
1445,pré pandemia,1
1446,projeções pré,1
1447,descarte inade,1
1448,inade quado,1
1449,global projetado,1
