,palavras,quantidade
203,futuro,12
204,custo,12
205,associação,12
206,efeito estufa,12
207,tipo,12
208,documento,12
209,desenvolvimento sustentável,12
210,promover,12
211,monitoramento,12
212,103fi2 103fi3,12
213,onu,12
214,percentual,12
215,busca,12
216,modelo,12
217,melhoria,12
218,suprimentos,12
219,direitos humanos,12
220,agenda,12
221,importante,12
222,crescimento,12
223,além disso,11
224,geral,11
225,pública,11
226,conduta,11
227,mês,11
228,governo,11
229,fonte,11
230,canal,11
231,casa,11
232,responsáveis,11
233,sustentáveis,11
234,cargo,11
235,análise,11
236,desenvolver,11
237,pesquisa,11
238,line,11
239,vizinhança,11
240,relacionados,11
241,pilares,11
242,organizações,11
243,bem,11
244,meio ambiente,11
245,propósito,11
246,gri 103fi2,11
247,visão,11
248,nota,11
249,financeira,10
250,realiza,10
251,doença,10
252,seguinte,10
253,gri divulgações,10
254,nesse,10
255,construtora,10
256,benefício,10
257,atendimento,10
258,sustentável,10
259,base,10
260,imóvel,10
261,espaço,10
262,região,10
263,sede,10
264,imóveis,10
265,período,10
266,comunicação,10
267,bem estar,10
268,diversidade,10
269,recurso,10
270,método,10
271,qualquer,10
272,ferramenta,10
273,estado,10
274,gênero,10
275,tópico,10
276,emprego,10
277,tema material,9
278,avaliado,9
279,membro,9
280,onde,9
281,indicadores,9
282,conformidade,9
283,recebem,9
284,edição,9
285,saúde segurança,9
286,conteúdo,9
287,evento,9
288,desenvolve,9
289,administrativo,9
290,país,9
291,identificar,9
292,etapa,9
293,mi,9
294,procedimento,9
295,contratação,9
296,família,9
297,mil pessoas,9
298,grande,9
299,código,9
300,mudanças climáticas,9
301,realização,9
302,çã,9
303,inclusão,8
304,oferecer,8
305,linha,8
306,disponibiliza,8
307,jovens,8
308,empreiteiros,8
309,departamento,8
310,crédito,8
311,engenharia,8
312,apartamento,8
313,canteiro,8
314,promoção,8
315,beneficiou pessoas,8
316,presidência,8
317,voluntários,8
318,mantém,8
319,tanto,8
320,responsável,8
321,remuneração,8
322,escravo,8
323,reduzir,8
324,inclusive,8
325,limite,8
326,chave,8
327,apresentado,8
328,global,8
329,proveniente,8
330,reciclagem,8
331,judiciais,8
332,ocorrência,8
333,durante,8
334,atuação,8
335,revisão,8
336,b3,8
337,temas materiais,8
338,digitais,8
339,lei,8
340,órgão,8
341,energia elétrica,8
342,quatro,8
343,análogo,8
344,menor,8
345,grupos,8
346,jornada,8
347,operacionais,8
348,divulgações gerais,8
349,sociedade,8
350,produtividade,8
351,lançamento,8
352,implementação,8
353,leitura,8
354,utilização,8
355,identidade,8
356,maneira,8
357,equipe,8
358,software,8
359,participam,8
360,diálogo,8
361,mundo,8
362,conforme,8
363,funcionário,8
364,combate,8
365,absenteísmo,8
366,gerar,8
367,necessidade,8
368,considerado,8
369,sonho,8
370,ética transparência,8
371,diversificação,8
372,transformação digital,8
373,habitação,8
374,realizar,8
375,time,7
376,próprios,7
377,site,7
378,transformação,7
379,ideia,7
380,princípio,7
381,criado,7
382,integração,7
383,funding,7
384,movimento,7
385,startup,7
386,acionista,7
387,legislação,7
388,podem,7
389,oferece,7
390,fundo,7
391,contribuir,7
392,presença,7
393,quantidade,7
394,transformar,7
395,após,7
396,cadastro,7
397,dessa,7
398,ciclo,7
399,indiretamente,7
400,negociação coletiva,7
401,solução,7
402,anticorrupção,7
403,trabalho forçado,7
404,plataforma habitacional,7
405,reconhecimento,7
406,selecionados,7
407,reuniões,7
408,valor adicionado,7
409,eficiência,7
410,primeiro,7
411,gri xx,7
412,fórum,7
413,momento,7
414,papel,7
415,fornecimento,7
416,relações,7
417,participaram,7
418,investido,7
419,positivo,7
420,energia fotovoltaica,7
421,ção,7
422,categoria funcional,7
423,gerado,7
424,talento,7
425,anual,7
426,significativo,7
427,discriminação,7
428,souza,7
429,externa,7
430,liberdade,7
431,utilizado,6
432,proteção,6
433,transparência,6
434,local,6
435,diretor executivo,6
436,contribuição,6
437,satisfação,6
438,dentro,6
439,ganho,6
440,estrutura,6
441,locais,6
442,informação,6
443,apoio,6
444,aluguel,6
445,gerenciar,6
446,emissões indiretas,6
447,operação,6
448,aquisição,6
449,início,6
450,tomada,6
451,execução,6
452,quanto,6
453,pedido,6
454,acompanhamento,6
455,faz,6
456,registrou,6
457,carbono,6
458,ão,6
459,utiliza,6
460,possui,6
461,brasileiro,6
462,seleção,6
463,capacitação,6
464,atua,6
465,avaliações,6
466,evolução,6
467,diretores,6
468,presidente,6
469,unidade produzida,6
470,estabelece,6
471,aderência,6
472,mapeamento,6
473,consumidor,6
474,comercial,6
475,atos,6
476,portal,6
477,pessoal,6
478,conduzidas,6
479,necessário,6
480,conhecer,6
481,conscientização,6
482,atualmente,6
483,relacionadas,6
484,tempo real,6
485,legislação brasileira,6
486,óbito,6
487,soluções habitacionais,6
488,governança corporativa,6
489,desenvolvimento humano,6
490,iso,6
491,localização,6
492,cinco anos,6
493,prestadores,6
494,œ desde,6
495,destinado,6
496,capital,6
497,trabalhadores,6
498,standards gerais,6
499,ise,6
500,frequência,6
501,apresenta,6
502,trilha,6
503,lançado,6
504,janeiro,6
505,trainee,6
506,reutilizada,6
507,integram,6
508,gj,6
509,ambientais sociais,6
510,minas gerais,6
511,sustentável ods,6
512,nações unidas,6
513,ponto,6
514,série,6
515,capital humano,6
516,missão,6
517,encontro,6
518,inovadora,5
519,estudantes,5
520,desafios,5
521,pós venda,5
522,recebimento,5
523,documentação,5
524,reclamações,5
525,eduardo fischer,5
526,formação,5
527,registro,5
528,paternidade,5
529,tratado,5
530,requisitos,5
531,materialidade,5
532,gravidade,5
533,cálculo,5
534,conectado,5
535,esforço,5
536,jurídico,5
537,termos,5
538,diversos,5
539,aprendizagem,5
540,agente,5
541,atender,5
542,seguro,5
543,deficiência,5
544,campanha,5
545,específico,5
546,transformam,5
547,sbpe,5
548,premiados,5
549,intensidade energética,5
550,geração,5
551,planta,5
552,interação,5
553,realizou,5
554,dezembro,5
555,motivo,5
556,técnico,5
557,programa brasileiro,5
558,dar,5
559,abrange,5
560,diferenciado,5
561,contribui,5
562,locação,5
563,conceito,5
564,conta,5
565,retorno,5
566,participa,5
567,licença maternidade,5
568,município,5
569,painéis,5
570,material,5
571,contra,5
572,segurança ocupacional,5
573,final,5
574,hoje,5
575,valor social,5
576,saúde ocupacional,5
577,história,5
578,suplemento setorial,5
579,bilhões,5
580,internacional,5
581,seconci,5
582,educar,5
583,relacionamento próximo,5
584,adota,5
585,indústria,5
586,vizinho,5
587,ano anterior,5
588,conecta,5
589,demais,5
590,reúne,5
591,moradores,5
592,paulo,5
593,interesse,5
594,lucro líquido,5
595,gastos,5
596,fotovoltaica,5
597,baixo,5
598,gestores,5
599,identificação,5
600,tema importante,5
601,aplicado,5
602,manter,5
603,revista,5
604,último,5
605,belo horizonte,5
606,nº nº,5
607,diretoria executiva,5
608,desenvolvimento local,5
609,financeiro,5
610,aumentar,5
611,oito,5
612,relevante,5
613,nessa,5
614,eficiência operacional,5
615,potencializar,5
616,menin teixeira,5
617,direta,5
618,boas práticas,5
619,meses,5
620,intensidade,5
621,renda,5
622,pois,5
623,lista,5
624,corporativa,5
625,construções,5
626,fi,5
627,sinduscon sp,5
628,exemplo,5
629,building information,5
630,perigosos,5
631,cada vez,5
632,capacidade,5
633,subsidiária,5
634,envolvido,5
635,interface,5
636,perda,5
637,zero,5
638,obras mobile,5
639,monitora,5
640,regulamento,5
641,dúvidas,5
642,information modeling,5
643,plr,5
644,analistas,5
645,perfil,5
646,direito,5
647,acompanhar,5
648,canais,5
649,entidades,5
650,energia solar,5
651,rubens menin,5
652,construído,5
653,dois anos,5
654,condomínio,5
655,permite,5
656,poder público,5
657,incluindo,5
658,jurídica,5
659,implementado,5
660,parede,5
661,certificações,5
662,3d,5
663,assertividade,5
664,comunidades locais,5
665,américa latina,4
666,equipamentos,4
667,considera,4
668,homens trabalhadas,4
669,avaliar,4
670,prazo,4
671,virtual,4
672,decisões,4
673,top,4
674,dva,4
675,exigências,4
676,verificação,4
677,102fi8,4
678,standard,4
679,respondido,4
680,reconhecido,4
681,consultoria,4
682,envolve,4
683,baseado,4
684,viabiliza,4
685,utilizada,4
686,totalmente,4
687,capazes,4
688,conformidade ambiental,4
689,rio,4
690,apoia,4
691,painel,4
692,centro oeste,4
693,oeste nordeste,4
694,operacional líquida,4
695,acabamento,4
696,investimento imobiliário,4
697,imobiliário fii,4
698,fii lugg11,4
699,estabeleceu,4
700,inovações tecnológicas,4
701,comunidade local,4
702,doença ocupacional,4
703,financiamento,4
704,duas,4
705,limpeza,4
706,conhecimento,4
707,empresas devem,4
708,relações institucionais,4
709,incentivo,4
710,nordeste norte,4
711,baixa renda,4
712,ba,4
713,constante,4
714,receita operacional,4
715,apenas,4
716,inteligência artificial,4
717,assessores jurídicos,4
718,faixa etária,4
719,unidas onu,4
720,instituto ethos,4
721,condômino,4
722,paulo sp,4
723,vinculado,4
724,excelência,4
725,sustentabilidade empresarial,4
726,guia exame,4
727,https,4
728,classe,4
729,exame sustentabilidade,4
730,anualmente,4
731,alta direção,4
732,única empresa,4
733,impactou pessoas,4
734,sudeste centro,4
735,habitacional digital,4
736,pedagógico,4
737,estabelecido,4
738,ipcc sinduscon,4
739,representante,4
740,sp sistema,4
741,m3ˆ,4
742,voltado,4
743,logística,4
744,aprendizado,4
745,destaque,4
746,identificados,4
747,reutilização,4
748,participar,4
749,disponível,4
750,reportados,4
751,incentiva,4
752,especializada,4
753,pagamento,4
754,assim,4
755,posição,4
756,integrado nacional,4
757,referente,4
758,nacional sin,4
759,ghg protocol,4
760,beneficiários,4
761,elabora,4
762,autoridade,4
763,diferente,4
764,envolvem,4
765,combustíveis,4
766,integrantes,4
767,orientação,4
768,resíduos perigosos,4
769,conselheiro,4
770,prevenção,4
771,normas técnicas,4
772,estatutário,4
773,celeridade,4
774,água reciclada,4
775,comparação,4
776,energia consumida,4
777,padrões,4
778,retirada,4
779,vídeo,4
780,dispõe,4
781,cultura corporativa,4
782,âmbito,4
783,positivamente,4
784,gerencia,4
785,sin ministério,4
786,médico,4
787,órgãos públicos,4
788,transparente,4
789,anpi slp,4
790,canal confidencial,4
791,slp set,4
792,física,4
793,aplicáveis,4
794,usinas,4
795,filho,4
796,ocupação,4
797,emissões diretas,4
798,beneficiadas,4
799,totais,4
800,tco 2e,4
801,gee escopo,4
802,tco2eˆ gri,4
803,escrita,4
804,oficina,4
805,adotada,4
806,finalidade,4
807,abastecimento,4
808,youtube,4
809,potencial,4
810,iniciativas externas,4
811,lima ben,4
812,terceirizados,4
813,conflito,4
814,interpretação,4
815,afastamento,4
816,imposto,4
817,brasileiro ghg,4
818,possível,4
819,bom relacionamento,4
820,consumidos,4
821,envolvimento,4
822,inovação mctic,4
823,promovem,4
824,principal,4
825,rotulagem,4
826,órbi,4
827,aproximadamente,4
828,comunidades onde,4
829,campo,4
830,mctic cnpe,4
831,cnpe lima,4
832,registrado,4
833,bim,4
834,drones,4
835,sistema integrado,4
836,gestão 85gri,4
837,natureza,4
838,atenção,4
839,quarto,4
840,presenciais,4
841,disponíveis,4
842,vista,4
843,cenário,4
844,corporativo,4
845,mensais,4
846,primeira,4
847,internacionalmente,4
848,diretamente,4
849,contato,4
850,referência,4
851,muita,4
852,definição,4
853,sucesso,4
854,realidade,4
855,nacional,4
856,visitas,4
857,estudo,4
858,melhores,4
859,civil,4
860,cre2,4
861,conectada,4
862,concepção,4
863,preventiva,4
864,listada,4
865,milhão,4
866,previsão,4
867,maiores,4
868,atração,4
869,conferência,4
870,sempre,4
871,melhorar,4
872,chegar,4
873,retenção,4
874,mail,4
875,vgv,4
876,opção,4
877,igualdade,4
878,serem,4
879,comportamento,4
880,respeito,4
881,seguir,4
882,considerando,4
883,fase,4
884,contexto,4
885,essencial,4
886,incorporação,4
887,neste,4
888,cinco,4
889,capitais,4
890,influência,4
891,gerenciamento,4
892,saiba,4
893,frente,4
894,econômica,4
895,apresentar,4
896,envolveu,4
897,efluentes,3
898,301fi1,3
899,conjunto,3
900,ecossistema,3
901,manutenção,3
902,construir sonhos,3
903,organizacional,3
904,gera,3
905,renovável,3
906,envio,3
907,otimização,3
908,março,3
909,saiba conheça,3
910,substituição,3
911,contratados,3
912,segmento,3
913,assuntos,3
914,aprimoramento,3
915,setorial,3
916,conformidade socioeconômica,3
917,fotovoltaico,3
918,fazem parte,3
919,professores,3
920,podem impactar,3
921,brasileiros vive,3
922,decorrente,3
923,estimular,3
924,fiscal,3
925,horizonte mg,3
926,solicitação,3
927,esclarecimento,3
928,utilizar,3
929,fale,3
930,níveis,3
931,assentamentos,3
932,cdp supply,3
933,supply chain,3
934,urbana,3
935,criar,3
936,grêmio,3
937,voltada,3
938,proposta,3
939,criada,3
940,assembleia geral,3
941,lesões,3
942,avaliada,3
943,nota data,3
944,data base,3
945,estatuto social,3
946,mapa,3
947,conselheiro independente,3
948,climática,3
949,sólido,3
950,média,3
951,contribuições,3
952,cre8,3
953,internet,3
954,rotatividade,3
955,humano,3
956,transição,3
957,ohsas,3
958,tributário,3
959,aderente,3
960,leia,3
961,úde,3
962,questionário,3
963,diretor presidente,3
964,elaboração,3
965,geográfica,3
966,lo,3
967,completa,3
968,infraestrutura,3
969,dedicada,3
970,valores princípios,3
971,organiza ção,3
972,preocupações críticas,3
973,fundamental,3
974,incentivar,3
975,garante,3
976,independente,3
977,larga escala,3
978,identificou,3
979,garantia,3
980,associados,3
981,instâncias,3
982,empresarial ise,3
983,ano consecutivo,3
984,medicina,3
985,capacitar,3
986,garantindo,3
987,25ª edição,3
988,cerca,3
989,partes cop,3
990,municipal,3
991,clima cop,3
992,decisão,3
993,implementou,3
994,di,3
995,dae,3
996,anuais,3
997,desenvolvidas,3
998,incorporadora residencial,3
999,promove,3
1000,vivência,3
1001,peso,3
1002,instituições,3
1003,prioritários,3
1004,gerência,3
1005,fornece,3
1006,doação,3
1007,várias,3
1008,reais,3
1009,devido,3
1010,agregam,3
1011,adequação,3
1012,andamento,3
1013,estadão,3
1014,efetivo,3
1015,inovação aberta,3
1016,métodos construtivos,3
1017,construtivos sustentáveis,3
1018,100operacional,3
1019,atuais,3
1020,feita,3
1021,quatro décadas,3
1022,perdidos,3
1023,criamos,3
1024,contribuem,3
1025,facebook,3
1026,urbano,3
1027,conquista,3
1028,composição,3
1029,entidades setoriais,3
1030,conduziu,3
1031,cimento,3
1032,revisou,3
1033,lucro,3
1034,cláusulas,3
1035,devem apoiar,3
1036,estratégicas,3
1037,atuamos,3
1038,atendido,3
1039,correção,3
1040,mil habitantes,3
1041,elogios,3
1042,combater,3
1043,divulgações relacionadas,3
1044,fundamentais,3
1045,monitorar,3
1046,sst,3
1047,ência,3
1048,pacto globaldentro,3
1049,cre6,3
1050,atendem,3
1051,indiretas,3
1052,técnica,3
1053,pré,3
1054,reconhece,3
1055,incidência,3
1056,conviver,3
1057,recebe,3
1058,passa,3
1059,externo,3
1060,auditoria,3
1061,solicitar,3
1062,nova via,3
1063,regionais,3
1064,workplace,3
1065,casa própria,3
1066,pr,3
1067,síndico,3
1068,tv,3
1069,mão,3
1070,embaixador,3
1071,colaborador,3
1072,forte,3
1073,focada,3
1074,associações setoriais,3
1075,dois,3
1076,ensino,3
1077,incluem,3
1078,determinado,3
1079,época,3
1080,verde,3
1081,dinheiro,3
1082,aprimorar,3
1083,engloba,3
1084,inserção,3
1085,participantes,3
1086,visando,3
1087,ligadas,3
1088,nome,3
1089,força,3
1090,oferecido,3
1091,específica,3
1092,atuando,3
1093,justiça,3
1094,ministério,3
1095,crianças,3
1096,setores,3
1097,acidentes típicos,3
1098,beneficiou,3
1099,comerciais,3
1100,gj intensidade,3
1101,sintonia,3
1102,habita,3
1103,planejados,3
1104,investiu,3
1105,itens,3
1106,tudo,3
1107,aberto,3
1108,distribuído,3
1109,câmara,3
1110,adoção,3
1111,lab,3
1112,bairros,3
1113,especial,3
1114,salário,3
1115,102fi7,3
1116,divulgada,3
1117,contínuo,3
1118,co,3
1119,dias úteis,3
1120,urbanização,3
1121,realizador área,3
1122,exclusivamente,3
1123,escritórios regionais,3
1124,funcional nº,3
1125,diferenciada,3
1126,toneladas,3
1127,investe continuamente,3
1128,seguran ça,3
1129,diferença,3
1130,chefia coordenação,3
1131,técnica supervisão,3
1132,frete,3
1133,mind œ,3
1134,semana,3
1135,federal,3
1136,gás gwp,3
1137,associações,3
1138,engajar,3
1139,carreira,3
1140,alto,3
1141,reflete,3
1142,refugiadas,3
1143,escopo tco2eˆ,3
1144,participou,3
1145,cdp,3
1146,categoria realizador,3
1147,gás gás,3
1148,baseia,3
1149,nacionais,3
1150,totais obs,3
1151,protocol ipcc,3
1152,socioambientais,3
1153,fortalecimento,3
1154,ben anpi,3
1155,fontes renováveis,3
1156,ahs,3
1157,eficiência energética,3
1158,controlar,3
1159,recebida,3
1160,informática,3
1161,desenvolvido,3
1162,aplicada,3
1163,criatividade,3
1164,trata,3
1165,assistência técnica,3
1166,direto,3
1167,bruta,3
1168,passou,3
1169,crítica,3
1170,renováveis,3
1171,razão,3
1172,funcionários terceirizados,3
1173,oferecendo,3
1174,temporário,3
1175,institucionais,3
1176,modeling bim,3
1177,continuar,3
1178,corporações,3
1179,econômicos indiretos,3
1180,auto,3
1181,anexos,3
1182,proporcionar,3
1183,liderando,3
1184,mensal,3
1185,capilaridade,3
1186,carro,3
1187,diversa,3
1188,imediatamente,3
1189,metodologia,3
1190,negativo,3
1191,quase,3
1192,acima,3
1193,vai,3
1194,dez,3
1195,telefone,3
1196,fazer,3
1197,porte,3
1198,gás verde,3
1199,construir,3
1200,auditorias internas,3
1201,milhares,3
1202,hídrica,3
1203,escritório,3
1204,origem renovável,3
1205,deste,3
1206,lançada,3
1207,gwh,3
1208,resíduos discriminado,3
1209,aborda,3
1210,trajetória,3
1211,reconhecimentos categoria,3
1212,biblioteca,3
1213,distrato,3
1214,ções,3
1215,cria,3
1216,montante,3
1217,ods,3
1218,implantação,3
1219,compartilhado,3
1220,lealdade,3
1221,estufa gee,3
1222,adotado,3
1223,fazem,3
1224,vendidos,3
1225,condições,3
1226,alto órgão,3
1227,alterações,3
1228,coworking,3
1229,segundo,3
1230,academia,3
1231,405fi1,3
1232,acessível,3
1233,gee,3
1234,divulgado,2
1235,possibilita,2
1236,beneficiando,2
1237,editorial,2
1238,negociação,2
1239,contratações,2
1240,eletrônica,2
1241,utilizando,2
1242,acompanhado,2
1243,efetiva,2
1244,aprendiz,2
1245,pcmso,2
1246,swot,2
1247,hfc,2
1248,semestre,2
1249,ar,2
1250,plástico,2
1251,legalização,2
1252,ampliar,2
1253,comentários,2
1254,adquiridos,2
1255,identifica,2
1256,define,2
1257,coletiva,2
1258,tabela,2
1259,modelagem,2
1260,empreendedor,2
1261,direcionamento,2
1262,lotes,2
1263,preparação,2
1264,categoria,2
1265,grau,2
1266,alguns,2
1267,começa,2
1268,federação,2
1269,trabalhar,2
1270,1homens,2
1271,preço,2
1272,classificada,2
1273,estimativa,2
1274,verificada,2
1275,multa,2
1276,alcançada,2
1277,provisionado,2
1278,automatizam,2
1279,revisada,2
1280,indicador,2
1281,deve,2
1282,contínua,2
1283,organizada,2
1284,prognóstico,2
1285,pereira,2
1286,predial,2
1287,ademi,2
1288,alunos,2
1289,sorocaba,2
1290,autuação,2
1291,reduzindo,2
1292,pago,2
1293,concessionária,2
1294,referem,2
1295,propriedade,2
1296,vínculo,2
1297,verbas,2
1298,vigente,2
1299,caminhão,2
1300,somou,2
1301,potável,2
1302,passivo,2
1303,cuja,2
1304,premissa,2
1305,unidadesˆ,2
1306,contêm,2
1307,ocorreu,2
1308,ranking,2
1309,auxílio,2
1310,contratadas,2
1311,privado,2
1312,administrativas,2
1313,licença,2
1314,obrigatório,2
1315,hídricos,2
1316,rendimentos,2
1317,alinha,2
1318,representam,2
1319,conduz,2
1320,boa,2
1321,vem,2
1322,diretriz,2
1323,ágil,2
1324,endereçados,2
1325,demonstração,2
1326,alinhamento,2
1327,reclamatórias,2
1328,certificado,2
1329,destinada,2
1330,coletada,2
1331,produzido,2
1332,integrada,2
1333,diminuíram,2
1334,demonstrações,2
1335,alicerce,2
1336,previsto,2
1337,secretaria,2
1338,atitude,2
1339,consequente,2
1340,306fi2,2
1341,residentes,2
1342,anteriores,2
1343,circo,2
1344,deu,2
1345,fundação,2
1346,dom,2
1347,fomentar,2
1348,potência,2
1349,sp,2
1350,estruturado,2
1351,revitalização,2
1352,via,2
1353,transformações,2
1354,inaugurado,2
1355,pioneira,2
1356,adolescentes,2
1357,transforma,2
1358,bi,2
1359,atingir,2
1360,protagonismo,2
1361,crescer,2
1362,entende,2
1363,dá,2
1364,palestras,2
1365,alavanca,2
1366,inovadores,2
1367,líderes,2
1368,acelera,2
1369,conexões,2
1370,empreendedorismo,2
1371,novembro,2
1372,corresponde,2
1373,trabalhador,2
1374,retornado,2
1375,programadas,2
1376,realizadores,2
1377,elétrica,2
1378,ausências,2
1379,voluntária,2
1380,brinquedos,2
1381,confecção,2
1382,visa,2
1383,seis,2
1384,fato,2
1385,aulas,2
1386,habilidades,2
1387,necessárias,2
1388,reflexão,2
1389,aponta,2
1390,feito,2
1391,cabotagem,2
1392,rígido,2
1393,realizam,2
1394,climate,2
1395,instalações,2
1396,agregado,2
1397,checklist,2
1398,case,2
1399,protocolos,2
1400,aprovação,2
1401,es,2
1402,junto,2
1403,prevenir,2
1404,fornecidos,2
1405,perguntas,2
1406,população,2
1407,mecanismos,2
1408,contratou,2
1409,homologação,2
1410,lof,2
1411,solicitações,2
1412,algum,2
1413,estendido,2
1414,ongs,2
1415,propiciou,2
1416,abordaram,2
1417,constru,2
1418,design,2
1419,classificação,2
1420,pontualidade,2
1421,políticos,2
1422,ício,2
1423,report,2
1424,limpa,2
1425,construtivo,2
1426,globais,2
1427,discussão,2
1428,compartilhar,2
1429,reconheceu,2
1430,economic,2
1431,parâmetros,2
1432,respondentes,2
1433,continuidade,2
1434,exigido,2
1435,compôs,2
1436,morte,2
1437,resiliência,2
1438,atrair,2
1439,suporte,2
1440,consolidar,2
1441,segura,2
1442,administrar,2
1443,obrigações,2
1444,conexão,2
1445,fotografia,2
1446,padronização,2
1447,elétrico,2
1448,kits,2
1449,audiovisual,2
1450,escolar,2
1451,comprar,2
1452,ganhar,2
1453,tubo,2
1454,cerâmico,2
1455,aço,2
1456,horta,2
1457,criativa,2
1458,facilita,2
1459,acessa,2
1460,corretor,2
1461,assina,2
1462,especializado,2
1463,enquanto,2
1464,documentário,2
1465,mia,2
1466,janela,2
1467,recicláveis,2
1468,metal,2
1469,estabelecidas,2
1470,iungo,2
1471,evitar,2
1472,link,2
1473,minimizar,2
1474,bot,2
1475,exprime,2
1476,marcos,2
1477,validados,2
1478,correlação,2
1479,acessar,2
1480,trabalhadas,2
1481,debitados,2
1482,rafael,2
1483,adquirir,2
1484,assinatura,2
1485,digitalmente,2
1486,fechamento,2
1487,instituição,2
1488,laboratório,2
1489,whatsapp,2
1490,0homens,2
1491,ciência,2
1492,comércio,2
1493,impactou,2
1494,workshops,2
1495,captação,2
1496,mensalmente,2
1497,naturais,2
1498,beneficiados,2
1499,instalação,2
1500,compartilhamento,2
1501,cujo,2
1502,literatura,2
1503,tg,2
1504,desenvolveu,2
1505,popular,2
1506,embalagens,2
1507,chamado,2
1508,tratamento,2
1509,tfca,2
1510,403fi2,2
1511,ocupacionais,2
1512,espírito,2
1513,alinhado,2
1514,importância,2
1515,m21,2
1516,robótica,2
1517,vitória,2
1518,acompanha,2
1519,aguçam,2
1520,maker,2
1521,ocorria,2
1522,401fi1,2
1523,ativa,2
1524,entregue,2
1525,significativamente,2
1526,compartilhada,2
1527,portanto,2
1528,responde,2
1529,incentivado,2
1530,piso,2
1531,formais,2
1532,edificações,2
1533,típico,2
1534,conectar,2
1535,influenciar,2
1536,círculo,2
1537,testes,2
1538,comissões,2
1539,tecnológicas,2
1540,dano,2
1541,expansão,2
1542,apresentou,2
1543,adaptação,2
1544,convenção quadro,2
1545,alcance,2
1546,conseguimos,2
1547,trimestre,2
1548,amrv,2
1549,pontuação,2
1550,pronta,2
1551,mundial,2
1552,receita,2
1553,operacional,2
1554,asseguração,2
1555,desconformidade,2
1556,produzir,2
1557,portfólio,2
1558,segue,2
1559,urba,2
1560,apoiados,2
1561,somente,2
1562,contribuíram,2
1563,orientada,2
1564,participamos,2
1565,recebeu,2
1566,capacitações,2
1567,somaram,2
1568,week,2
1569,regiões,2
1570,self service,2
1571,ahs residential,2
1572,indicação premiada,2
