,palavras,quantidade
537,preservação,3
538,talentos,3
539,águas pluviais,3
540,compromisso,3
541,novas concessões,3
542,cultura corporativa,3
543,valor adicionado,3
544,rodovias administradas,3
545,incorporação,3
546,administra,3
547,reconhecimento,3
548,canais,3
549,avaliadas quanto,3
550,anual,3
551,ampliação,3
552,engelog,3
553,construir,3
554,conduzido,3
555,direcionar,3
556,responsáveis,3
557,energia solar,3
558,receita líquida,3
559,deixar,3
560,dados consolidados,3
561,despesas,3
562,gestão refere,3
563,fauna local,3
564,fornecimento,3
565,quatro,3
566,cargos,2
567,transição,2
568,avaliar riscos,2
569,trânsito,2
570,sustentáveis,2
571,gera,2
572,costa rica,2
573,público federal,2
574,tarifa,2
575,resolução,2
576,práticas adotadas,2
577,vlt carioca,2
578,mecanismos contínuos,2
579,adaptação,2
580,janeiro,2
581,nacionais,2
582,dessa forma,2
583,passaram,2
584,contexto,2
585,período coberto,2
586,viario renovias,2
587,renovias vlt,2
588,outros públicos,2
589,relatório data,2
590,estagiários,2
591,assistentes,2
592,fase,2
593,avaliar,2
594,reporte,2
595,prol,2
596,unidades viario,2
597,construção calculado,2
598,investidores fornecedores,2
599,sítio aeroportuário,2
600,perguntas sobre,2
601,integridade,2
602,título,2
603,materiality disclosure,2
604,tratam,2
605,mobilidade urbanał,2
606,orientação,2
607,inclui,2
608,governo federal,2
609,atendimento,2
610,decolagens,2
611,consultoria especializada,2
612,soluções,2
613,contenção,2
614,mil aparelhos,2
615,mil treinamentos,2
616,internas executadas,2
617,utilizaram diariamente,2
618,outras concessões,2
619,lavagem,2
620,câmeras,2
621,desvios,2
622,melhor caminho,2
623,auxilia,2
624,segurança viária,2
625,meio ambiente,2
626,barcas,2
627,proteção,2
628,inovação tecnologia,2
629,externa,2
630,remuneração adicional,2
631,recurso,2
632,administrados,2
633,passageiros utilizaram,2
634,localização,2
635,membros efetivos,2
636,dois anos,2
637,pagar,2
638,seguro,2
639,aspectos positivos,2
640,diminuição,2
641,representa,2
642,fazenda pública,2
643,limites operacionais,2
644,temas materiais,2
645,registradas,2
646,maior valor,2
647,reuniões internas,2
648,treinamentos realizados,2
649,global reporting,2
650,modo,2
651,acidentes permaneceu,2
652,recebimento,2
653,decolagem,2
654,encerramento,2
655,ghg protocol,2
656,evitar colisões,2
657,brasileiro ghg,2
658,programa brasileiro,2
659,adota,2
660,expansão,2
661,instrução normativa,2
662,placas fotovoltaicas,2
663,acidentes pra,2
664,danos,2
665,impactos econômicos,2
666,principal,2
667,principais agendas,2
668,decisões estratégicas,2
669,mulheres,2
670,operador,2
671,linha ética,2
672,involuntariamente,2
673,cargas,2
674,supressão vegetal,2
675,estatuto social,2
676,diretoria executiva,2
677,bilhão pago,2
678,custos operacionais,2
679,selecionadas,2
680,comunicados,2
681,energia gerada,2
682,diferentes alçadas,2
683,submetidos,2
684,líquidor bilhão,2
685,destaque,2
686,economicamente,2
687,lucro líquidor,2
688,animais,2
689,ambientalmente amigáveis,2
690,regimento interno,2
691,dessa visão,2
692,curto médio,2
693,centro oeste,2
694,gestão centralizada,2
695,últimos anos,2
696,órgãos públicos,2
697,sustentável ods,2
698,iniciativas propostas,2
699,feridas índice,2
700,remuneração individual,2
701,empresa limpa,2
702,período vítimas,2
703,fazer parte,2
704,procedimentos internos,2
705,rodovias índice,2
706,ano anterior,2
707,metas individuais,2
708,ações presenciais,2
709,método,2
710,capital social,2
711,drenagem,2
712,vazamento,2
713,ministério público,2
714,barreira,2
715,sumário,2
716,propriedade,2
717,novas receitas,2
718,captação,2
719,listados,2
720,duas abordagens,2
721,gestão ativa,2
722,due diligences,2
723,metas quantitativas,2
724,capital manufaturado,2
725,capital intelectual,2
726,consultoria externa,2
727,novo mercado,2
728,produtos,2
729,tco,2
730,viaoeste,2
731,abastecimento,2
732,negócios atuais,2
733,causa,2
734,gj,2
735,riscos prioritários,2
736,opera,2
737,operou,2
738,outros países,2
739,inauguração,2
740,contrapartida,2
741,referente,2
742,administração acompanha,2
743,temas relacionados,2
744,totalizou,2
745,conforme divulgado,2
746,emissão,2
747,toneladas,2
748,fato relevante,2
749,trazem,2
750,governo municipal,2
751,iluminação,2
752,pátio,2
753,mudanças climáticas,2
754,forma independente,2
755,cada vez,2
756,economia,2
757,crescimento econômico,2
758,comunidade aeroportuária,2
759,quilômetros quadrados,2
760,precaução,2
761,incluindo,2
762,mapeados,2
763,inventário,2
764,linha prata,2
765,políticas públicas,2
766,necessária,2
767,estados unidos,2
768,previsto,2
769,cinco anos,2
770,quadro,2
771,limite,2
772,mil toneladas,2
773,etapa,2
774,alto órgão,2
775,metros cúbicos,2
776,proposta,2
777,visão consolidada,2
778,escopo escopo,2
779,processo decisório,2
780,recursos humanos,2
781,airport principalmente,2
782,emissões ocorrem,2
783,consolidados,2
784,lista,2
785,diferentes tipos,2
786,ações patrocinadas,2
787,requisitos,2
788,ensino,2
789,promove,2
790,iniciou,2
791,amortização provisão,2
792,melhoram,2
793,investimentos via,2
794,consideram investimentos,2
795,setores,2
796,linha lilás,2
797,torno,2
798,privada,2
799,asseguram,2
800,certames,2
801,cidade,2
802,sul concessionária,2
803,global explicação,2
804,relações,2
805,fortalecem,2
806,fundamental,2
807,pacto globaltópico,2
808,pessoas deslocadas,2
809,conhecer,2
810,compra,2
811,deslocadas física,2
812,marcado,2
813,forma voluntária,2
814,entidade governamental,2
815,outra entidade,2
816,reestruturação,2
817,participantes,2
818,trajetória,2
819,permite,2
820,resposta,2
821,custo,2
822,competências,2
823,viagem,2
824,técnica,2
825,baseada,2
826,operacionais,2
827,agregação,2
828,exclui,2
829,comunidade local,2
830,local avaliações,2
831,consonância,2
832,embarque,2
833,globaltópico material,2
834,alto,2
835,caixa,2
836,prestado,2
837,decorrentes,2
838,junto,2
839,importância,2
840,instituições,2
841,questionário,2
842,momento,2
843,integrantes,2
844,auditoria,2
845,ocorre,2
846,governo,2
847,maior,2
848,intenso,2
849,desempenho econômico,2
850,ambiental dados,2
851,reúne,2
852,tempo,2
853,discriminaçãoabordagem ambientaisresponsabilidade,2
854,conectam,2
855,revisados,2
856,clique,2
857,impulsionado,2
858,linha,2
859,evidencia,2
860,investimento social,2
861,dão,2
862,região,2
863,fluido antigelo,2
864,ocupacionais número,2
865,fortalecemos,2
866,animais silvestres,2
867,promoção,2
868,especialmente aves,2
869,ccrgri,2
870,orienta,2
871,saber,2
872,pousos decolagens,2
873,deliberações,2
874,discussões,2
875,edição,2
876,mil pousos,2
877,diretamente,2
878,vida selvagem,2
879,olhar,2
880,preservar,2
881,considerada apenas,2
882,negócios exceto,2
883,apurado,2
884,consideradas duas,2
885,alinhado,2
886,duas empresas,2
887,estações,2
888,documento,2
889,direcionem,2
890,iniciamos,2
891,aprovação,2
892,serviços oferecidos,2
893,direcionada,2
894,tornar,2
895,envolvimento,2
896,antigelo utilizado,2
897,impulsionar,2
898,objetividade,2
899,informações sobre,2
900,sobre empregados,2
901,clareza,2
902,outros trabalhadores,2
903,média anual,2
904,aplicáveis informações,2
905,termo,2
906,celebração,2
907,anteriores empresa,2
908,empresa subsidiária,2
909,levantamento,2
910,setor,2
911,situações,2
912,chave,2
913,direitos,2
914,quicko,2
915,priorização,2
916,capítulo,2
917,consulta,2
918,conteúdo geral,2
919,caminhoneiros,2
920,empresas terceiras,2
921,conformidade ambiental,2
922,indiretas escopo,2
923,representou,2
924,elaboração,2
925,envolvendo,2
926,discutimos,2
927,rio,2
928,operações avaliadas,2
929,fortalecimento,2
930,valor econômico,2
931,sociais,2
932,monitora,2
933,econômico direto,2
934,adotamos,2
935,obter,2
936,médio,2
937,renda,2
938,entregar,2
939,região sudeste,2
940,administram,2
941,direto gerado,2
942,integrada,2
943,primeiro,2
944,tanto,2
945,consolidação,2
946,potencializar,2
947,usuários,2
948,estruturação,2
949,criamos,2
950,voltado,2
951,estabelecer,2
952,assegura,2
953,perante,2
954,próprio,2
955,durante,2
956,ritmo,2
957,frente,2
958,legislação,2
959,capacitações,2
960,bem,2
961,indicadores setoriais,2
962,pública,2
963,prioridade,2
964,contribuam,2
965,avaliado,2
966,janeiro guinchos,1
967,representando respectivamente,1
968,acionada adotando,1
969,praticamente nulos,1
970,prontamente acionada,1
971,comportamentais alcançou,1
972,fundação vanzolini,1
973,vanzolini contemplando,1
974,respectivamente viasul,1
975,biodiversidade contribuiu,1
976,ambiental acompanhou,1
977,grisumáriogri conteúdo,1
978,aeris representando,1
979,nordeste sudeste,1
980,valor agregado,1
981,sudeste suldistribuição,1
982,abrange cursos,1
983,pavimento aquisição,1
984,acima visa,1
985,água oleosa,1
986,administrativa engenharia,1
987,guanabara após,1
988,analistas coordenadores,1
989,sido lançada,1
990,aeris concentraram,1
991,habilidades comportamentais,1
992,cargos acima,1
993,manufaturado telefones,1
994,emergência instalados,1
995,pós graduação,1
996,lançada previamente,1
997,curso customizado,1
998,metrô monitoradas,1
999,uso tratamento,1
1000,monitoradas mil,1
1001,previamente conforme,1
1002,iniciativas analistas,1
1003,aquisição aeris,1
1004,brasileiros barcas,1
1005,feridas extensão,1
1006,liderança coordenadores,1
1007,fauna pgrf,1
1008,aplicamos metodologias,1
1009,rodovias associadas,1
1010,internacional framework,1
1011,integrado propostas,1
1012,organizacionais subsidiando,1
1013,impulsoeram custeadas,1
1014,subsidiando planos,1
1015,actua relaciona,1
1016,ocupaçãoao número,1
1017,pacto globalconteúdo,1
1018,permeia todos,1
1019,sustentabilidade permeia,1
1020,globalconteúdo geral,1
1021,desempenho aprendizes,1
1022,aves principalmente,1
1023,local especialmente,1
1024,compartilhamento constante,1
1025,rede colaborativa,1
1026,geral nome,1
1027,receberam avaliação,1
1028,prioritários relativos,1
1029,reporting initiative,1
1030,atropelados treinamento,1
1031,domésticos atropelados,1
1032,valores organizacionais,1
1033,trânsito levam,1
1034,principalmente durante,1
1035,consumir energia,1
1036,educação continuada,1
1037,companhia constituem,1
1038,geraisos ativos,1
1039,disclosures service,1
1040,minas geraisos,1
1041,quadrados administrados,1
1042,continuada voltado,1
1043,services revisou,1
1044,oeste nordeste,1
1045,compartilha valor,1
1046,segunda turma,1
1047,portfólio inovar,1
1048,país renovamos,1
1049,colaboradores aplicamos,1
1050,viáriagri abordagem,1
1051,negócio viabilizam,1
1052,benefícios associados,1
1053,grandes cidades,1
1054,segurança viáriagri,1
1055,proporcionar deslocamentos,1
1056,climáticas contribuirão,1
1057,respectivas seções,1
1058,energia renovável,1
1059,guinchos ambulâncias,1
1060,rodovias existem,1
1061,pois permite,1
1062,pra desenvolvido,1
1063,administramos permitiram,1
1064,derramamento envolvendo,1
1065,sociais dissemina,1
1066,sendo seis,1
1067,oferecer soluções,1
1068,msvia dois,1
1069,sistema informatizado,1
1070,realizar mensalmente,1
1071,decolagens anterior,1
1072,seguintes parâmetros,1
1073,parâmetros sulfactantes,1
1074,sulfactantes óleos,1
1075,soluções inovadoras,1
1076,ﬁoperação seguraﬂ,1
1077,graxas minerais,1
1078,minerais sólidos,1
1079,sólidos suspensos,1
1080,suspensos totais,1
1081,totais benzeno,1
1082,conhecimentos técnicos,1
1083,rodoanel mudas,1
1084,benzeno etilbenzeno,1
1085,após disponibilizar,1
1086,procedimentos seguem,1
1087,normas regulamentadoras,1
1088,última década,1
1089,movimento ﬁdécada,1
1090,permite agregar,1
1091,segurança viáriaﬂ,1
1092,dados preliminares,1
1093,emissõesde maneira,1
1094,maneira abrangente,1
1095,solo categoria,1
1096,resultado obtido,1
1097,auditado desde,1
1098,levemente menor,1
1099,natureza extensão,1
1100,qualquer natureza,1
1101,publicamente desde,1
1102,apresentados acima,1
1103,porém aumentou,1
1104,fatais porém,1
1105,disponível publicamente,1
1106,local extensão,1
1107,anterior enquanto,1
1108,defensas metálicas,1
1109,própria duplicação,1
1110,mancha tendo,1
1111,permaneceu estável,1
1112,jequitibá referentes,1
1113,parque jequitibá,1
1114,projeto paisagístico,1
1115,administradas ocorreram,1
1116,viáriaﬂ proposto,1
1117,associação brasileira,1
1118,motoristas pedestres,1
1119,rodonorte mudas,1
1120,companhia assumindo,1
1121,busca minimizar,1
1122,minas gerais,1
1123,gerais nocaixas,1
1124,nocaixas separadoras,1
1125,unidades passam,1
1126,programas destinados,1
1127,digitais monitoramos,1
1128,sistemas digitais,1
1129,veículos máquinas,1
1130,equipe indicar,1
1131,resultados aderentes,1
1132,podem resultar,1
1133,faixa etária,1
1134,podem comprometer,1
1135,existem diversos,1
1136,feridas nº,1
1137,etária homens,1
1138,homens mulheresdistribuição,1
1139,gênero centro,1
1140,prestam serviços,1
1141,onu entende,1
1142,companhia compromissada,1
1143,material ﬁoperação,1
1144,conformidade legal,1
1145,agregar novos,1
1146,conselho estadual,1
1147,aprimoramento corporativamente,1
1148,processo estruturamos,1
1149,pode provocar,1
1150,técnicas abnt,1
1151,campanhas educacionais,1
1152,assumindo posições,1
1153,autorizações necessárias,1
1154,iniciativas entendemos,1
1155,outras autorizações,1
1156,adotam sistemas,1
1157,obtém junto,1
1158,usina fotos,1
1159,concessionárias adotam,1
1160,provocar falhas,1
1161,estações impede,1
1162,noconformidade consideram,1
1163,quais atuavam,1
1164,obrigações automáticas,1
1165,reduzem barreiras,1
1166,impulsionado principalmente,1
1167,principalmente porque,1
1168,menor principalmente,1
1169,atuavam reforçando,1
1170,demonstram interesse,1
1171,mil colaboradoresr,1
1172,colaboradoresr bilhão,1
1173,liderança ocupados,1
1174,etilbenzeno óleos,1
1175,comerciantes econômico,1
1176,change após,1
1177,estando comprometidos,1
1178,ambientais casos,1
1179,patrocínios avaliados,1
1180,diversos assuntos,1
1181,existente desde,1
1182,anticorrupção vigentes,1
1183,legais antissuborno,1
1184,previsões legais,1
1185,rígidas regras,1
1186,assim atendemos,1
1187,limpa assim,1
1188,éticos corporativos,1
1189,princípios éticos,1
1190,valores descritos,1
1191,comprometidos portanto,1
1192,corretivas tomadas,1
1193,patrocíniosł due,1
1194,anticorrupção estando,1
1195,temático anticorrupção,1
1196,econômicagri abordagem,1
1197,corretivas combinadas,1
1198,medidas corretivas,1
1199,colaboradores regramentos,1
1200,esperados capacitações,1
1201,comportamento esperados,1
1202,estabelecem normas,1
1203,processos licitatórios,1
1204,períodos eleitorais,1
1205,públicosł orientações,1
1206,agentes públicosł,1
1207,processosł procedimentos,1
1208,aprovados unidades,1
1209,internacionais visitadas,1
1210,compliance ocorrências,1
1211,ética tratadas,1
1212,politicamente expostas,1
1213,pessoas politicamente,1
1214,forma objetiva,1
1215,líder imediato,1
1216,canal pode,1
1217,ambiente controlado,1
1218,legislação ambiente,1
1219,denunciar atos,1
1220,possa denunciar,1
1221,administrador acionista,1
1222,colaborador administrador,1
1223,qualquer colaborador,1
1224,abre espaço,1
1225,ética completa,1
1226,compartilhada linha,1
1227,diferencial importante,1
1228,constantemente realizamos,1
1229,medidas constantemente,1
1230,mapeamos eventuais,1
1231,presentes interação,1
1232,distribuído explicação,1
1233,patrocínios brindes,1
1234,suborno propina,1
1235,corrupção suborno,1
1236,mercado combatendo,1
1237,acionistas administradores,1
1238,contínua divulgação,1
1239,reforçamos constantemente,1
1240,compliancegri reforçamos,1
1241,terceirosł monitoramento,1
1242,administraçãoł regras,1
1243,livros contábeis,1
1244,lei norte,1
1245,externos jurídicos,1
1246,assessores externos,1
1247,executiva assessores,1
1248,realizamos entrevistas,1
1249,especializada realizamos,1
1250,regularmente avaliações,1
1251,segui la,1
1252,estará alinhada,1
1253,sox considerada,1
1254,oxley sox,1
1255,carreira diversidade,1
1256,sarbanes oxley,1
1257,americana sarbanes,1
1258,norte americana,1
1259,direção avaliamos,1
1260,alta administraçãoł,1
1261,nessa direção,1
1262,seguir nessa,1
1263,decidirmos seguir,1
1264,manter gerenciamento,1
1265,empregados proporção,1
1266,econômicos indiretos,1
1267,setoriais listados,1
1268,material ﬁrelacionamento,1
1269,desenvolvimento socioeconômico,1
1270,amarela promoção,1
1271,linha amarela,1
1272,mobilidadepessoasjurídicofinanças riprestadora,1
1273,lam viasccr,1
1274,spccr lam,1
1275,recebem regularmente,1
1276,carreira percentual,1
1277,externas trouxe,1
1278,visão ampla,1
1279,practices actconsiderado,1
1280,conformidade socioeconômica,1
1281,socioeconômica tópico,1
1282,material ﬁgovernança,1
1283,conduta éticaﬂ,1
1284,desenvolvimentoao número,1
1285,corrupt practices,1
1286,foreign corrupt,1
1287,unidos foreign,1
1288,fcpa estados,1
1289,pública nacional,1
1290,atos contra,1
1291,losgri programa,1
1292,gerenciá losgri,1
1293,acionistas seguindo,1
1294,compensação oferecida,1
1295,riscos empresariais,1
1296,corporativas atuem,1
1297,propor planos,1
1298,sistemas realizaremos,1
1299,atualizado continuamente,1
1300,controleesse mapa,1
1301,oferecida explicação,1
1302,metodologia permitiu,1
1303,utilizamos réguas,1
1304,los utilizamos,1
1305,priorizá los,1
1306,agrupá los,1
1307,ampla agrupá,1
1308,expostas lavagem,1
1309,contábeis dentre,1
1310,climate change,1
1311,serviços compartilhadosreuniões,1
1312,externaórgãos reguladorescompliance,1
1313,internaauditoria externaórgãos,1
1314,internosauditoria internaauditoria,1
1315,comportamento mecanismos,1
1316,riscoscompliancecontroles internosauditoria,1
1317,negócios riscoscompliancecontroles,1
1318,preocupações éticasgri,1
1319,auditorias internasoperações,1
1320,anteriormente horas,1
1321,executadas anteriormente,1
1322,alta incidência,1
1323,éticasgri fundamentos,1
1324,bimestraispara apresentação,1
1325,compartilhadosreuniões bimestraispara,1
1326,primeiro semestre,1
1327,coletivastakeholders abordagem,1
1328,implantação prevista,1
1329,pacto globalgovernança,1
1330,grc governança,1
1331,auditoria internacontratação,1
1332,testes periódicos,1
1333,administração programando,1
1334,internaas prioridades,1
1335,auditoria internaas,1
1336,função independente,1
1337,interna exerce,1
1338,globalgovernança estrutura,1
1339,remuneração anualengajamento,1
1340,negociação coletivastakeholders,1
1341,primeira linha,1
1342,vice presidente,1
1343,controleprimeira linhasegunda,1
1344,linhasegunda linhaterceira,1
1345,linhaterceira linhacriação,1
1346,marcas produtos,1
1347,sede localização,1
1348,cdp climate,1
1349,mitigar pontuação,1
1350,project cdp,1
1351,disclosure project,1
1352,carbon disclosure,1
1353,ano consecutivo,1
1354,nono ano,1
1355,processo seletivo,1
1356,visão baliza,1
1357,ambicionam agir,1
1358,serem seguidos,1
1359,dissemina princípios,1
