,palavras,quantidade
317,impactos ambientais,4
318,perdidos número,4
319,conduta,4
320,último ano,4
321,impacto ambiental,4
322,elaborado,4
323,boas práticas,4
324,gestão cerensa,4
325,condução,4
326,aprimorar,4
327,autoban,4
328,estado,4
329,tratado,4
330,nome,4
331,conscientização,4
332,implementação,4
333,primeiro ano,4
334,promover,4
335,contribuindo,4
336,contínuo,4
337,clara,4
338,atestados associados,4
339,site,4
340,conta,4
341,dados,4
342,objetivos estratégicos,4
343,dessa,4
344,conquista,4
345,divisões,4
346,interna,4
347,legado,4
348,viasul,4
349,indicadores,4
350,pacto global,4
351,entregas,4
352,setoriais gri,4
353,ética,4
354,refer ência,4
355,interno,4
356,organização,4
357,alinhada,4
358,importante,4
359,retomada,4
360,inovação,4
361,aspectos,4
362,página,4
363,cidadania,4
364,amplo,4
365,conforto,4
366,criação,4
367,transformação,4
368,executivo,4
369,concluído,3
370,quilômetros volume,3
371,gj apenas,3
372,volume diário,3
373,diário médio,3
374,típico taxa,3
375,interesse,3
376,conduzimos,3
377,essencial,3
378,deliberação,3
379,conectada,3
380,utilização,3
381,direcionado,3
382,colisões,3
383,exemplo,3
384,podem,3
385,apoiar,3
386,contratada,3
387,decisão,3
388,último,3
389,mapeamento,3
390,aumentou,3
391,receita líquida,3
392,aumentar,3
393,segmento homogêneo,3
394,rodoanel,3
395,principais tópicos,3
396,entrevistas individuais,3
397,riscos compliance,3
398,gerar valor,3
399,informação,3
400,insumos,3
401,council iirc,3
402,formação,3
403,abordagem,3
404,responsabilidade,3
405,gravidade,3
406,anos anteriores,3
407,engajamento direto,3
408,cadeia,3
409,diversas,3
410,reutilização,3
411,homogêneo número,3
412,dados consolidados,3
413,vítimas feridas,3
414,regras,3
415,equipe,3
416,ampliar,3
417,começamos,3
418,abrange,3
419,auditorias internas,3
420,gee,3
421,incorporação,3
422,ponta,3
423,entender,3
424,performance,3
425,reduziu,3
426,maneira,3
427,secundária referência,3
428,poder,3
429,secundária refer,3
430,atestados médicos,3
431,órgão,3
432,valor adicionado,3
433,agilidade,3
434,acessar,3
435,tema material,3
436,gerenciamento,3
437,lam vias,3
438,infra sp,3
439,quatro divisões,3
440,tópicos gri,3
441,divulgada,3
442,compõem,3
443,gestão refere,3
444,maiores,3
445,avaliadas quanto,3
446,projetos sociais,3
447,deixar,3
448,desenvolvemos,3
449,conduzido,3
450,portanto,3
451,responsáveis,3
452,padrões,3
453,corrupção,3
454,direcionar,3
455,engelog,3
456,comunidades locais,3
457,reputação institucional,3
458,construir,3
459,utilizam,3
460,absenteísmo número,3
461,médicos exceto,3
462,renovação,3
463,reconhecido,3
464,estudo,3
465,município,3
466,terminal,3
467,especialistas,3
468,dentro,3
469,informações,3
470,diálogo,3
471,agentes públicos,3
472,rodonorte,3
473,ebitda ajustado,3
474,calculado excluindo,3
475,caixa depreciação,3
476,despesas antecipadas,3
477,ferramenta,3
478,acompanhamento,3
479,além dessas,3
480,anual,3
481,companhias aéreas,3
482,adotada,3
483,ciclo,3
484,valorização,3
485,line,3
486,versão,3
487,estabelecidas,3
488,segurança operacional,3
489,fauna local,3
490,fornecimento,3
491,licença maternidade,3
492,exceto licença,3
493,cada público,3
494,grupos,3
495,talentos,3
496,saiba,3
497,deve,3
498,voltada,3
499,desenvolver,3
500,gestão integrada,3
501,fortalecido,3
502,reputação,3
503,cultura corporativa,3
504,item,3
505,novas concessões,3
506,itens,3
507,comunidade,3
508,águas pluviais,3
509,reconhecimento,3
510,trazer,3
511,ampliação,3
512,diretor presidente,3
513,exterior,3
514,co2 inclui,3
515,portfólio,3
516,aplicável,3
517,via lei,3
518,contato,3
519,geramos,3
520,integração,3
521,contrato,3
522,emissões diretas,3
523,emissões indiretas,3
524,conteúdo,3
525,consórcio,3
526,apropriação,3
527,vida,3
528,organização102,3
529,modal,3
530,2016gri,3
531,preservação,3
532,compromisso,3
533,energia solar,3
534,salário,3
535,razão,3
536,visão,3
537,crença,3
538,viaquatro,3
539,despesas,3
540,cada unidade,3
541,órgão regulador,3
542,nações unidas,3
543,canais,3
544,usuários órgão,3
545,estrada,3
546,administra,3
547,unidas onu,3
548,decolagem,2
549,título,2
550,direto gerado,2
551,fortalecem,2
552,médio,2
553,programa brasileiro,2
554,brasileiro ghg,2
555,recurso,2
556,evitar colisões,2
557,ghg protocol,2
558,pagar,2
559,trajetória,2
560,metros cúbicos,2
561,operador,2
562,inclui,2
563,barreira,2
564,empregados,2
565,atendimento,2
566,contrapartida,2
567,auxilia,2
568,referente,2
569,maior valor,2
570,vazamento,2
571,mulheres,2
572,desvios,2
573,econômico direto,2
574,economia,2
575,involuntariamente,2
576,submetidos,2
577,materiality disclosure,2
578,selecionadas,2
579,comunicados,2
580,listados,2
581,prol,2
582,explicação,2
583,opera,2
584,fundamental,2
585,operou,2
586,administração acompanha,2
587,modo,2
588,sítio aeroportuário,2
589,stakeholders102,2
590,encerramento,2
591,reporte,2
592,cada vez,2
593,governança102,2
594,destaque,2
595,ccr4,2
596,marcado,2
597,inauguração,2
598,reestruturação,2
599,instrução normativa,2
600,tarifa,2
601,valor econômico,2
602,mil toneladas,2
603,economicamente,2
604,visão consolidada,2
605,placas fotovoltaicas,2
606,adotamos,2
607,inovação tecnologia,2
608,capacitações,2
609,emissões ocorrem,2
610,riscos prioritários,2
611,aspectos positivos,2
612,principal,2
613,discriminação,2
614,totalizou,2
615,supressão vegetal,2
616,pública,2
617,requisitos,2
618,outros públicos,2
619,situações,2
620,integridade,2
621,discriminaçãoabordagem ambientaisresponsabilidade,2
622,biodiversidade,2
623,animais,2
624,diferentes tipos,2
625,toneladas,2
626,chave,2
627,práticas adotadas,2
628,remuneração adicional,2
629,investimento social,2
630,estruturação,2
631,fazer parte,2
632,reuniões internas,2
633,indiretas escopo,2
634,conformidade ambiental,2
635,drenagem,2
636,momento,2
637,técnica,2
638,adota,2
639,método,2
640,lavagem,2
641,tornar,2
642,escopo escopo,2
643,dessa forma,2
644,impulsionar,2
645,expansão,2
646,operações avaliadas,2
647,governo municipal,2
648,representa,2
649,objetividade,2
650,ações presenciais,2
651,meio ambiente,2
652,tratam,2
653,clareza,2
654,representou,2
655,sustentáveis,2
656,global,2
657,danos,2
658,airport principalmente,2
659,consultoria especializada,2
660,dois anos,2
661,nacionais,2
662,região sudeste,2
663,entidade,2
664,avaliar,2
665,sul concessionária,2
666,acidentes permaneceu,2
667,iniciou,2
668,torno,2
669,centro oeste,2
670,privada,2
671,gestão centralizada,2
672,cargos,2
673,renda,2
674,outros países,2
675,acidentes pra,2
676,asseguram,2
677,certames,2
678,transição,2
679,cidade,2
680,inventário,2
681,incluindo,2
682,diminuição,2
683,sustentável ods,2
684,políticas públicas,2
685,novas receitas,2
686,período coberto,2
687,mapeados,2
688,perguntas sobre,2
689,registradas,2
690,obter,2
691,tanto,2
692,consolidados,2
693,resolução,2
694,avaliado,2
695,diretrizes setoriais,2
696,integrada,2
697,temas materiais,2
698,órgãos públicos,2
699,comunidade aeroportuária,2
700,melhoram,2
701,pátio,2
702,iluminação,2
703,uso,2
704,trazem,2
705,produtos,2
706,últimos anos,2
707,usuários,2
708,recebimento,2
709,negócios atuais,2
710,passaram,2
711,contexto,2
712,estagiários,2
713,assistentes,2
714,setores,2
715,capítulo,2
716,duas abordagens,2
717,principais agendas,2
718,fase,2
719,costa rica,2
720,bem,2
721,período vítimas,2
722,previsto,2
723,indicadores setoriais,2
724,limites operacionais,2
725,gera,2
726,iniciativas propostas,2
727,capital social,2
728,estatuto social,2
729,fazenda pública,2
730,investidores fornecedores,2
731,administrados,2
732,intenso,2
733,proposta,2
734,processo decisório,2
735,mecanismos contínuos,2
736,adaptação,2
737,trânsito,2
738,relato integrado,2
739,proteção,2
740,evidencia,2
741,gestão ativa,2
742,rodovias administradas,2
743,necessária,2
744,amortização provisão,2
745,cargas,2
746,impactos econômicos,2
747,temas relacionados,2
748,cinco anos,2
749,ensino,2
750,linha prata,2
751,g4 limites,2
752,permite,2
753,diretoria executiva,2
754,ponto,2
755,janeiro,2
756,due diligences,2
757,lucro líquidor,2
758,emissão,2
759,líquidor bilhão,2
760,curto médio,2
761,contenção,2
762,orientação,2
763,fazer,2
764,quadro,2
765,dessa visão,2
766,viaoeste,2
767,estados unidos,2
768,entregar,2
769,custos operacionais,2
770,investimentos via,2
771,consideram investimentos,2
772,bilhão pago,2
773,barcas,2
774,etapa,2
775,abastecimento,2
776,anexo gri,2
777,soluções,2
778,ritmo,2
779,causa,2
780,promove,2
781,fortalecimento,2
782,linha ética,2
783,passageiros utilizaram,2
784,forma independente,2
785,fato relevante,2
786,prestado,2
787,viario renovias,2
788,antigelo utilizado,2
789,frente,2
790,baseada,2
791,fluido antigelo,2
792,conforme divulgado,2
793,agregação,2
794,renovias vlt,2
795,quicko,2
796,vlt carioca,2
797,primeiro,2
798,contribuam,2
799,rio,2
800,consideradas duas,2
801,duas empresas,2
802,estabelecer,2
803,dão,2
804,empresas terceiras,2
805,negócios exceto,2
806,competências,2
807,benefícios,2
808,unidades viario,2
809,sociais,2
810,diferentes alçadas,2
811,consonância,2
812,criamos,2
813,alto,2
814,desempenho econômico,2
815,documento,2
816,conhecer,2
817,ocupacionais número,2
818,importância,2
819,alinhado,2
820,remuneração individual,2
821,ministério público,2
822,globaltópico material,2
823,relato,2
824,pacto globaltópico,2
825,melhor caminho,2
826,utilizaram diariamente,2
827,mobilidade urbanał,2
828,global reporting,2
829,metas individuais,2
830,considerada apenas,2
831,envolvimento,2
832,apurado,2
833,durante,2
834,internas executadas,2
835,consolidação,2
836,linha lilás,2
837,voltado,2
838,colaboradores acionistas,2
839,fortalecemos,2
840,relações,2
841,promoção,2
842,prioridade,2
843,operacionais,2
844,perante,2
845,orienta,2
846,membros efetivos,2
847,consultoria externa,2
848,direcionem,2
849,priorização,2
850,deliberações,2
851,consulta,2
852,recursos humanos,2
853,discussões,2
854,preservar,2
855,aprovação,2
856,ambiental dados,2
857,compra,2
858,treinamentos realizados,2
859,metas quantitativas,2
860,declaração,2
861,mil aparelhos,2
862,vida selvagem,2
863,envolvendo,2
864,mil pousos,2
865,aeroportos 2013gri,2
866,pousos decolagens,2
867,mil treinamentos,2
868,especialmente aves,2
869,exclui,2
870,termo,2
871,celebração,2
872,iniciamos,2
873,construção calculado,2
874,levantamento,2
875,jurídica,2
876,discutimos,2
877,setor,2
878,direcionada,2
879,óbitos taxa,2
880,diretamente,2
881,alto órgão,2
882,governo federal,2
883,decisões estratégicas,2
884,elaboração,2
885,mudanças climáticas,2
886,regimento interno,2
887,comunidade local,2
888,empresa limpa,2
889,junto,2
890,direitos,2
891,custo,2
892,informações sobre,2
893,sobre empregados,2
894,média anual,2
895,viagem,2
896,quilômetros quadrados,2
897,resposta,2
898,maior,2
899,outra entidade,2
900,novo mercado,2
901,assegura,2
902,outras concessões,2
903,linha,2
904,conectam,2
905,procedimentos internos,2
906,mil,2
907,serviços oferecidos,2
908,impulsionado,2
909,potencializar,2
910,monitora,2
911,quatro,2
912,local avaliações,2
913,milhão,2
914,participantes,2
915,administram,2
916,questionário,2
917,legislação,2
918,instituições,2
919,olhar,2
920,edição,2
921,embarque,2
922,público federal,2
923,conteúdo geral,2
924,avaliar riscos,2
925,crescimento econômico,2
926,otimização,2
927,governo,2
928,revisados,2
929,entidade governamental,2
930,reúne,2
931,pessoas deslocadas,2
932,empresa subsidiária,2
933,ccrgri,2
934,aplicáveis informações,2
935,animais silvestres,2
936,forma voluntária,2
937,integrantes,2
938,ocorre,2
939,deslocadas física,2
940,caminhoneiros,2
941,conduta ética,2
942,tempo,2
943,anteriores empresa,2
944,caixa,2
945,capital intelectualcompras,1
946,estratégia impulsionou,1
947,gerem novas,1
948,certos fatos,1
949,organizacionais subsidiando,1
950,aplicamos metodologias,1
951,valores organizacionais,1
952,compliance23 políticas,1
953,questões certos,1
954,plataforma marketplace,1
955,embarque usufruindo,1
956,gps gag,1
957,nº comprometeu,1
958,compliancegri reforçamos,1
959,relatórios contábeis,1
960,terceiros pautamos,1
961,autocomposição oriundo,1
962,combustíveis fósseis,1
963,poluentes œ,1
964,inquérito civil,1
965,parceiros due,1
966,reforçamos constantemente,1
967,howde veículos,1
968,pessoas10 mil,1
969,know howde,1
970,ganhos fornecedores,1
971,colaboradores aplicamos,1
972,fatos envolvendo,1
973,métodos construtivos,1
974,usufruindo melhor,1
975,civil nº,1
976,viabilizem investimentos,1
977,desempenho aprendizes,1
978,custos viabilizem,1
979,investidores ri,1
980,monitoria externa,1
981,totalizam outros,1
982,ética tratadas,1
983,executar obras,1
984,meses além,1
985,menos meses,1
986,multa prevista,1
987,aprovados9 unidades,1
988,rodonorte comprometeu,1
989,judicial conforme,1
990,dar suporte,1
991,pode solicitar,1
992,homologação judicial,1
993,posteriormente encaminhado,1
994,solicitar dependendo,1
995,internacionais visitadas,1
996,possui duas,1
997,losgri programa,1
998,ciclo gps,1
999,compliance208 ocorrências,1
1000,colaboradores admitidos,1
1001,termo conforme,1
1002,último triênio,1
1003,receberam avaliação,1
1004,duas parcelas,1
1005,engelogtec dedicada,1
1006,diminuem refações,1
1007,contínua automatização,1
1008,participaram ativamente,1
1009,colaboradores participaram,1
1010,jornada lean,1
1011,internos dando,1
1012,paulo recorreu,1
1013,atos contra,1
1014,desburocratizar diversos,1
1015,papel central,1
1016,objeto apurar,1
1017,subsidiando planos,1
1018,levem tanto,1
1019,paulo mantendo,1
1020,encontrando soluções,1
1021,recorreu contra,1
1022,tarefas encontrando,1
1023,quadrados administrados,1
1024,energia elétrica2,1
1025,deslocamento envolvidos,1
1026,públicoem quatro,1
1027,mercado livre,1
1028,mercado cativo,1
1029,legislação ambiente,1
1030,irão migrar,1
1031,ambiente controlado,1
1032,barcas irão,1
1033,viaoeste viario,1
1034,canal pode,1
1035,mwh evitando,1
1036,líder imediato,1
1037,rodovias geraram,1
1038,projetos implementados,1
1039,forma objetiva,1
1040,registro públicoem,1
1041,tesouraria seguros,1
1042,pessoas politicamente,1
1043,anualmente publicamos,1
1044,politicamente expostas,1
1045,presentes interação,1
1046,patrocínios brindes,1
1047,expostas lavagem,1
1048,riscos empresariais,1
1049,livros contábeis,1
1050,estufa adotamos,1
1051,contábeis dentre,1
1052,dentre outros,1
1053,solar contribui,1
1054,suborno propina,1
1055,denunciar atos,1
1056,mapeamos eventuais,1
1057,livre permitindo,1
1058,possa denunciar,1
1059,elétrica adquirida,1
1060,gj 08consumo,1
1061,25energia gerada,1
1062,priorizá los,1
1063,emissões634 25energia,1
1064,desembarque híbrido,1
1065,ocorreu principalmente,1
1066,ano passado,1
1067,los utilizamos,1
1068,diferencial importante,1
1069,utilizamos réguas,1
1070,metodologia permitiu,1
1071,usinas fotovoltaicas,1
1072,capital intelectual,1
1073,energia usinas,1
1074,ética completa,1
1075,constantemente realizamos,1
1076,abre espaço,1
1077,medidas constantemente,1
1078,qualquer colaborador,1
1079,controleesse mapa,1
1080,atualizado continuamente,1
1081,sistemas realizaremos,1
1082,propor planos,1
1083,colaborador administrador,1
1084,corporativas atuem,1
1085,administrador acionista,1
1086,pré condição,1
1087,trata rastreabilidade,1
1088,necessário relacionamento,1
1089,trens reaproveitamento,1
1090,pegada ambiental,1
1091,possam reduzir,1
1092,engelogtec colocam,1
1093,estratégica engelogtec,1
1094,materialização dessa,1
1095,mitigando riscos,1
1096,emitam menos,1
1097,negócios emitam,1
1098,acionistas administradores,1
1099,ganhos ambientais,1
1100,trazem ganhos,1
1101,contínua divulgação,1
1102,exemplo possibilita,1
1103,sistemas metroviários,1
1104,urbanos permitindo,1
1105,atua fortemente,1
1106,atos ilícitos,1
1107,ilícitos bem,1
1108,centros urbanos,1
1109,independente abrangendo,1
1110,arrecadação contratos,1
1111,grandes centros,1
1112,atendimento inclui,1
1113,pagamento tesouraria,1
1114,mobilidade melhora,1
1115,aparelhos celulares53,1
1116,jornada leanjá,1
1117,painéis solares,1
1118,capital naturala,1
1119,objeto social,1
1120,presta serviços,1
1121,ris concessão,1
1122,sul ris,1
1123,geram parte,1
1124,agentes dúvidas,1
1125,possíveis desvios,1
1126,áreas gestoras,1
1127,multidisciplinares envolvendo,1
1128,canal independente,1
1129,gerenciamento multidisciplinares,1
1130,administração orientada,1
1131,corrupção suborno,1
1132,planejamento implantação,1
1133,acionistas seguindo,1
1134,operações observamos,1
1135,relatórios periódicos,1
1136,mercado combatendo,1
1137,vem adquirindo,1
1138,governança revisada,1
1139,gerenciá losgri,1
1140,liderança coordenadores,1
1141,adquirindo maturidade,1
1142,energia447 mwh,1
1143,individual colabora,1
1144,conscientização individual,1
1145,formação conscientização,1
1146,maturidade mitigando,1
1147,monitora continuamente,1
1148,segunda turma,1
1149,interna exerce,1
1150,continuada voltado,1
1151,impulsionado principalmente,1
1152,climate change,1
1153,esperados capacitações,1
1154,change após,1
1155,adotam sistemas,1
1156,concessionárias adotam,1
1157,rígidas regras,1
1158,provocar falhas,1
1159,pode provocar,1
1160,estações impede,1
1161,obrigações automáticas,1
1162,œ obrigações,1
1163,sinalização œ,1
1164,reduzem barreiras,1
1165,principalmente porque,1
1166,cdp climate,1
1167,menor principalmente,1
1168,aprimoramento corporativamente,1
1169,após disponibilizar,1
1170,colaboradores regramentos,1
1171,3na bh,1
1172,operaçõesgri 3na,1
1173,reporting initiative,1
1174,programas destinados,1
1175,adquirida gj,1
1176,digitais monitoramos,1
1177,sistemas digitais,1
1178,veículos máquinas,1
1179,rede colaborativa,1
1180,iniciativas entendemos,1
1181,campanhas educacionais,1
1182,podem resultar,1
1183,rede brasileira,1
1184,buscado conectar,1
1185,agentes públicosł,1
1186,óbitos 95taxa,1
1187,públicosł orientações,1
1188,períodos eleitorais,1
1189,ods plataforma,1
1190,processos licitatórios,1
1191,visa engajar,1
1192,engajar governos,1
1193,empresas ongs,1
1194,maiores anseios,1
1195,melhor bússola,1
1196,fazemos parte,1
1197,dissemina princípios,1
1198,motoristas pedestres,1
1199,serem seguidos,1
1200,ambicionam agir,1
1201,visão baliza,1
1202,processo seletivo,1
1203,nono ano,1
1204,ano consecutivo,1
1205,carbon disclosure,1
1206,disclosure project,1
1207,previsões legais,1
1208,project cdp,1
1209,estabelecem normas,1
1210,mitigar pontuação,1
1211,comportamento esperados,1
1212,compartilhamento constante,1
1213,podem comprometer,1
1214,pública nacional,1
1215,pavimento aquisição,1
1216,monitoradas3 mil,1
1217,metrô monitoradas3,1
1218,ativos46 estações,1
1219,benefícios associados,1
1220,rodovias7 câmeras,1
1221,emergência instalados,1
1222,estando comprometidos,1
1223,manufaturado2 telefones,1
1224,capital manufaturado2,1
1225,administrativa engenharia,1
1226,aeris concentraram,1
1227,negócio viabilizam,1
1228,aquisição aeris,1
1229,éticos corporativos,1
1230,brasileiros24 barcas,1
1231,princípios éticos,1
1232,país renovamos,1
1233,respectivamente viasul,1
1234,portfólio inovar,1
1235,compartilha valor,1
1236,representando respectivamente,1
1237,aeris representando,1
1238,infraestrutura43 quilômetros,1
1239,valor agregado,1
1240,comprometidos portanto,1
1241,valores descritos,1
1242,companhia constituem,1
1243,geraisos ativos,1
1244,estados brasileiros24,1
1245,janeiro480 guinchos,1
1246,sustentabilidade permeia,1
1247,agregar novos,1
1248,permeia todos,1
1249,existem diversos,1
1250,medidas corretivas,1
1251,compartilhada linha,1
1252,prestam serviços,1
1253,actua relaciona,1
1254,onu entende,1
1255,integrado propostas,1
1256,internacional framework,1
1257,assim atendemos,1
1258,companhia compromissada,1
1259,corretivas combinadas,1
1260,limpa assim,1
1261,permite agregar,1
1262,grandes cidades,1
1263,temático anticorrupção,1
1264,pois permite,1
1265,urbana22 milhões,1
1266,rodovias associadas,1
1267,trânsito levam,1
1268,consumir energia,1
1269,anticorrupção estando,1
1270,energia renovável,1
1271,climáticas contribuirão,1
1272,mobilidade urbana22,1
1273,proporcionar deslocamentos,1
1274,motoristas2 milhões,1
1275,guinchos ambulâncias,1
1276,social estabelece,1
1277,processosł procedimentos,1
1278,terceirosł monitoramento,1
1279,função independente,1
1280,unidos foreign,1
1281,internos validados,1
1282,foreign corrupt,1
1283,existente desde,1
1284,homens mulheresdistribuição,1
1285,atividades demonstrando,1
1286,anticorrupção vigentes,1
1287,primeira linha,1
1288,etária36 homens,1
1289,faixa etária36,1
1290,minas geraisos,1
1291,equipe indicar,1
1292,unidades passam,1
1293,busca minimizar,1
1294,gênero63 centro,1
1295,processo estruturamos,1
1296,corrupt practices,1
1297,auditoria internaas,1
1298,liderança ocupados,1
1299,acidentes50 mil,1
1300,benefícios166 mil,1
1301,internaas prioridades,1
1302,administração programando,1
1303,colaboradoresr bilhão,1
1304,mil colaboradoresr,1
1305,testes periódicos,1
1306,humano12 mil,1
1307,auditoria internacontratação,1
1308,diversos assuntos,1
1309,processo coordenado,1
1310,comunidades localizadas,1
1311,fcpa estados,1
1312,educação continuada,1
1313,vanzolini contemplando,1
1314,patrocínios avaliados,1
1315,minutas padrão,1
1316,fundação vanzolini,1
1317,padrão cláusulas,1
1318,pós graduação,1
1319,curso customizado,1
1320,acima visa,1
1321,rescisão diante,1
1322,fornecedores prioritária,1
1323,prioritária consultorias,1
1324,compliance120 projetos,1
1325,consultorias despachantes,1
1326,corporativa reestruturou,1
1327,cargos acima,1
1328,analistas coordenadores,1
1329,iniciativas analistas,1
1330,comportamentais alcançou,1
1331,despachantes obras,1
1332,habilidades comportamentais,1
1333,abrange cursos,1
1334,sudeste suldistribuição,1
1335,nordeste sudeste,1
1336,oeste nordeste,1
1337,software sujeitas,1
1338,due diligencegestão,1
1339,fornecedoresgri visando,1
1340,grc governança,1
1341,capital humano12,1
1342,implantação prevista,1
1343,anterior enquanto,1
1344,feridas nº,1
1345,acidentes1 índice,1
1346,rodovias20102017201823 índice,1
1347,internosauditoria internaauditoria,1
1348,internaauditoria externaórgãos,1
1349,alta administraçãoł,1
1350,externaórgãos reguladorescompliance,1
1351,vice presidente,1
1352,natureza extensão,1
1353,administraçãoł regras,1
1354,qualquer natureza,1
1355,porém aumentou,1
1356,fatais porém,1
1357,permaneceu estável,1
1358,demonstram interesse,1
1359,viáriaﬂ proposto,1
1360,segurança viáriaﬂ,1
1361,movimento ﬁdécada,1
