,palavras,quantidade
133,membro,37
134,perda,37
135,estudo,37
136,social,36
137,taxa,36
138,modelo,36
139,instalações,36
140,sociedade,35
141,veri cação,35
142,responsável,35
143,ativo,35
144,canais,35
145,nal,34
146,exercício,34
147,apresentado,34
148,linha,34
149,desse,34
150,seguinte,34
151,população,34
152,longo,34
153,cadeia,34
154,força,34
155,fonte,33
156,essencialgri disclosures,33
157,ii,33
158,estado,33
159,principais,33
160,grá co,33
161,ambientais,33
162,novo,33
163,interesse,33
164,diversidade,33
165,relevante,33
166,meio ambiente,33
167,inovação,32
168,diretrizes,32
169,produto,32
170,parte,32
171,direito,32
172,ocorrência,31
173,fornecimento,31
174,compromisso,31
175,limite,30
176,medida,30
177,benefício,30
178,relacionado,30
179,reservatório,30
180,requisito,30
181,tratamento,30
182,disponível,30
183,lei,30
184,prazo,29
185,rio,29
186,princípio,29
187,ciência,29
188,valores,29
189,contratação,29
190,elaboração,29
191,implantação,29
192,identi cação,29
193,registro,29
194,norma,29
195,outra,28
196,proposta,28
197,acompanhamento,28
198,sistema elétrico,28
199,quanto,28
200,dezembro,28
201,parceria,28
202,dessa,28
203,biodiversidade,28
204,categoria,28
205,conta,28
206,foco,28
207,técnica,28
208,obra,28
209,representando,27
210,dia,27
211,prevenção,27
212,tco,27
213,assim,27
214,diretoria executiva,27
215,planejamento estratégico,27
216,reduzir,27
217,conservação,26
218,equipe,26
219,busca,26
220,mudanças climáticas,26
221,demais,26
222,melhores práticas,26
223,venda,26
224,além disso,26
225,aspecto,26
226,condições,26
227,nido,25
228,visando,25
229,estrutura,25
230,implementação,25
231,quantidade,25
232,critério,25
233,nova,25
234,tipo,25
235,tais,25
236,execução,25
237,construção,25
238,montante,25
239,código,25
240,contratado,25
241,riscos corporativos,25
242,município,24
243,denúncia,24
244,clima,24
245,cenário,24
246,gestão ambiental,24
247,garantir,24
248,associação,24
249,considerando,24
250,referente,23
251,estabelecida,23
252,demanda,23
253,ética,23
254,gri disclosures,23
255,especí co,23
256,tendo,23
257,despesa,23
258,volume,23
259,vez,23
260,espécie,23
261,pagamento,23
262,podem,23
263,fornecedor,23
264,necessidade,23
265,recursos hídricos,23
266,governança corporativa,23
267,gri setor,23
268,junto,23
269,relações,23
270,informação,22
271,sociais,22
272,indicador,22
273,anuidade,22
274,ação,22
275,deve,22
276,materiais,22
277,quais,22
278,relativo,22
279,ferramenta,22
280,materialidade essencialgri,22
281,gerenciamento,22
282,durante,22
283,gerência,22
284,órgão,22
285,cadastro,22
286,desempenho ambiental,22
287,efeito estufa,21
288,nível,21
289,geração distribuída,21
290,distribuidoras,21
291,ciência energética,21
292,responsabilidade,21
293,técnico,21
294,ano anterior,21
295,barragens,21
296,importante,21
297,dentro,21
298,mil,21
299,tempo,21
300,concessionária,21
301,gases,21
302,inventário,21
303,função,21
304,proteção,21
305,nição,20
306,unidades consumidoras,20
307,desenvolvimento sustentável,20
308,desempenho econômico,20
309,acionista,20
310,longo prazo,20
311,suprimento,20
312,gás natural,20
313,reuniões,20
314,médio,20
315,tecnologia,20
316,gee,20
317,representa,20
318,gestão avaliação,20
319,conjunto,20
320,identi car,20
321,soluções,19
322,criação,19
323,devido,19
324,liderança,19
325,expansão,19
326,evento,19
327,utilizado,19
328,compliance,19
329,curso,19
330,diferentes,19
331,planejamento,19
332,investidores,19
333,dentre,19
334,manter,19
335,ambiente,19
336,diretoria,19
337,documento,19
338,prestação,18
339,incluindo,18
340,promover,18
341,nida,18
342,tanto,18
343,alinhamento,18
344,destaque,18
345,mitigação,18
346,contexto,18
347,ouvidoria,18
348,iii,18
349,apresentada,18
350,cargo,18
351,pro ssional,18
352,empregados próprios,18
353,pessoal,18
354,emissão,18
355,tabela,18
356,signi cativo,18
357,atua,17
358,cujo,17
359,exemplo,17
360,gestão forma,17
361,ponto,17
362,gestão explicação,17
363,capacidade instalada,17
364,alguns,17
365,identi cado,17
366,valorização,17
367,tópico material,17
368,adequação,17
369,compra,17
370,bureau veritas,17
371,conduta,17
372,campanha,17
373,assunto,17
374,região,17
375,canal,17
376,pro ssionais,17
377,holding,17
378,dessa forma,17
379,nesse,17
380,apuração,17
381,crescimento,17
382,continuidade,17
383,lei nº,17
384,principalmente,17
385,declaração,17
386,relativa,16
387,estabelecimento,16
388,realizar,16
389,frente,16
390,associação brasileira,16
391,contribuição,16
392,uso seguro,16
393,associado,16
394,promoção,16
395,estabelece,16
396,diversos,16
397,comparado,16
398,intuito,16
399,assembleia geral,16
400,público,16
401,manejo,16
402,possuem,16
403,especí ca,16
404,variação,16
405,nanceiro,16
406,frequência,16
407,possível,16
408,histórico,16
409,lista,16
410,bilhões,16
411,ras,16
412,aplicação,16
413,avaliar,16
414,emergência,16
415,vista,16
416,estabelecido,16
417,principais práticas,15
418,componente,15
419,vigente,15
420,fauna,15
421,matriz,15
422,termo,15
423,ocorre,15
424,refere,15
425,corrupção,15
426,fase,15
427,baixa tensão,15
428,centro,15
429,transparência,15
430,associada,15
431,impactos ambientais,15
432,composto,15
433,julho,15
434,desenvolvido,15
435,referência,15
436,faixa,15
437,equipamentos,15
438,consumidor,15
439,economia,15
440,andamento,15
441,conteúdo,15
442,ute igarapé,15
443,terceiro,15
444,fato,15
445,geração transmissão,15
446,bens,15
447,comercialização,15
448,natureza,15
449,transporte,14
450,peixe vivo,14
451,dec,14
452,contribuir,14
453,inclui,14
454,estabelecer,14
455,medição,14
456,adoção,14
457,interno,14
458,ciclo,14
459,cultura,14
460,pode,14
461,signi cativa,14
462,produção,14
463,reconhecimento,14
464,legislação,14
465,resolução normativa,14
466,regulação,14
467,responsabilidade social,14
468,destinação,14
469,caixa,14
470,gerado,14
471,composição,14
472,reajuste,14
473,anual,14
474,diversa,14
475,usinas hidrelétricas,14
476,mês,14
477,alguma,14
478,ambiental,14
479,integridade,14
480,dois anos,14
481,controles internos,14
482,preservação,14
483,visão,14
484,respeito,14
485,diretores,14
486,contribuições,14
487,eletricidade,14
488,levantamento,14
489,desa,14
490,melhor,14
491,seleção,14
492,assegurar,14
493,adequada,14
494,estratégico,14
495,qualquer,14
496,afastamento,14
497,utilização,14
498,abaixo,13
499,regiões,13
500,serem,13
501,baseado,13
502,princípios éticos,13
503,conduta pro,13
504,inspeções,13
505,revisão,13
506,inclusive,13
507,alta administração,13
508,veri car,13
509,infraestrutura,13
510,níveis,13
511,interna,13
512,ciente,13
513,pt br,13
514,responsáveis,13
515,árvore,13
516,classe,13
517,nacional,13
518,avaliação técnica,13
519,percentual,13
520,considerado,13
521,acima,13
522,homem hora,13
523,menos,13
524,br pt,13
525,janeiro,13
526,vegetação,13
527,duas,13
528,arborização urbana,13
529,uente,13
530,gasto,13
531,parcela,13
532,mecanismo,13
533,retorno,13
534,internacionais,13
535,independente,13
536,aquisição,13
537,país,13
538,comissão,13
539,estatuto,12
540,entorno,12
541,capital,12
542,cálculo,12
543,necessário,12
544,solução,12
545,promove,12
546,atender,12
547,tomada,12
548,tópico,12
549,onde,12
550,decisão,12
551,meses,12
552,contato,12
553,boas práticas,12
554,representante,12
555,hora treinado,12
556,combate,12
557,somente,12
558,dá,12
559,práticas gri,12
560,conselho fiscal,12
561,fundamental,12
562,subestações,12
563,formação,12
564,belo horizonte,12
565,exigência,12
566,bem estar,12
567,antes,12
568,aprovação,12
569,nbr iso,12
570,melhorar,12
571,aposentadoria,12
572,situação,12
573,diversas áreas,12
574,âmbito,12
575,divulgação,12
576,importância,12
577,respectivamente,12
578,consulta,12
579,grupos,12
580,nesse sentido,11
581,principal,11
582,alinhada,11
583,preço,11
584,rural,11
585,abordagem,11
586,resposta,11
587,hora,11
588,comparação,11
589,extensão,11
590,con ito,11
591,integração,11
592,aproximadamente,11
593,proveniente,11
594,destinado,11
595,alta tensão,11
596,grande,11
597,possibilidade,11
598,subsidiárias integrais,11
599,efeito,11
600,direta,11
601,permite,11
602,equivalente,11
603,avaliadas,11
604,fec,11
605,vida,11
606,abradee,11
607,disponíveis,11
608,anualmente,11
609,regulatório,11
610,privacidade,11
611,destaca,11
612,identi cada,11
613,website,11
614,desvio,11
615,executado,11
616,temas materiais,11
617,cerca,11
618,apesar,11
619,minimizar,11
620,devem,11
621,relevância,11
622,próximo,11
623,representam,11
624,contribui,11
625,óleo,11
626,apoio,11
627,investido,11
628,evolução,11
629,sustentabilidade empresarial,11
630,geral,11
631,prospecção,11
632,principais objetivos,11
633,situações,11
634,nanceira,11
635,retirada,11
636,controlada,11
637,engajamento,11
638,recursos gri,10
639,aspectos sociais,10
640,segue,10
641,uxo,10
642,sucesso,10
643,maio,10
644,instituições,10
645,melhoria contínua,10
646,efetiva,10
647,padrões,10
648,hidrográ ca,10
649,data,10
650,segurança hídrica,10
651,informações acesse,10
652,método,10
653,descrito,10
654,reconhece,10
655,avaliações,10
656,corporativa,10
657,prevista,10
658,envolvimento,10
659,pch,10
660,pago,10
661,ganho,10
662,família,10
663,governo,10
664,emissões gri,10
665,sob,10
666,segmento,10
667,performance,10
668,competência,10
669,relacionada,10
670,mitigar,10
671,material,10
672,comportamento,10
673,sindicais,10
674,estratégica,10
675,existente,10
676,discriminação,10
677,crédito,10
678,comprometimento,10
679,conhecimento,10
680,mínimo,10
681,visam,10
682,biomassa afetada,10
683,conexões,10
684,ri,10
685,agosto,10
686,buscando,10
687,viabilidade,10
688,nº,10
689,dentre outros,10
690,priorização,10
691,mapeamento,10
692,marca,10
693,baixa renda,10
694,interrupções,10
695,aplicada,10
696,atualmente,10
697,ano base,10
698,apresenta,10
699,consonância,10
700,utiliza,10
701,dow jones,10
702,disponibilidade,10
703,decréscimo,10
704,informações sobre,10
705,presente,10
706,gestores,10
707,considera,10
708,igual,10
709,lucro líquido,10
710,cada ano,10
711,encaminhada,9
712,atingimento,9
713,possibilita,9
714,desenvolvida,9
715,instalação,9
716,comparada,9
717,previsto,9
718,clientes livres,9
719,concessões,9
720,papel,9
721,agência,9
722,acréscimo,9
723,perdas totais,9
724,usuário,9
725,impactos negativos,9
726,disponibiliza,9
727,apenas,9
728,reclamações,9
729,evitar,9
730,comerciais,9
731,receber,9
732,vazamento,9
733,participante,9
734,individual,9
735,analisar,9
736,igualdade,9
737,aumentar,9
738,participações,9
739,bolsa,9
740,índice aneel,9
741,conforme,9
742,vazões,9
743,objeto,9
744,necessária,9
745,desenvolvimento tecnológico,9
746,apresentou,9
747,acompanhar,9
748,subsidiária,9
749,realizou,9
750,determina,9
751,troca,9
752,questões,9
753,secretaria,9
754,insumo,9
755,segundo,9
756,iluminação pública,9
757,cidadania corporativa,9
758,ictiofauna,9
759,fornecedores críticos,9
760,três anos,9
761,mantém,9
762,fraude,9
763,decorrente,9
764,portanto,9
765,certi cação,9
766,outras empresas,9
767,máximo,9
768,tabela abaixo,9
769,destinação nal,9
770,bi,9
771,comunidades locais,9
772,sustentável,9
773,obtenção,9
774,conselheiro,9
775,jusante,9
776,tendo sido,9
777,presença,9
778,nível universitário,9
779,encontra,9
780,objetivos estratégicos,9
781,aprimoramento,9
782,destacam,9
783,gênero,9
784,classi cação,9
785,recuperação,9
786,programa peixe,9
787,consolidado,9
788,feito,9
789,adicionalmente,9
790,campo,9
791,compõem,9
792,veri cado,9
793,setor,9
794,receita operacional,9
795,obter,9
796,conforme previsto,9
797,alterações,9
798,cdp,9
799,cinco anos,9
800,início,9
801,adesão,9
802,km,9
803,aprovado,8
804,licitações,8
805,atraso,8
806,avanço,8
807,cobrança,8
808,regulamento,8
809,br a_cemig_e_o_futuro,8
810,outubro,8
811,após,8
812,órgãos ambientais,8
813,alcance,8
814,reputação,8
815,scalização,8
816,tecnológica,8
817,maneira,8
818,mail,8
819,unidades geradoras,8
820,ca,8
821,certi cado,8
822,maioria,8
823,líderes,8
824,reserva,8
825,sempre,8
826,realiza,8
827,deliberação,8
828,homens,8
829,econômico nanceiro,8
830,desligamento,8
831,contribuindo,8
832,equilíbrio,8
833,sindicatos,8
834,texto,8
835,investimentos sociais,8
836,apresentação,8
837,acesso,8
838,recursos aplicados,8
839,brasileira,8
840,educação,8
841,rurais,8
842,futuro,8
843,integrada,8
844,capacitação,8
845,determinação,8
846,baseada,8
847,elaborado,8
848,reajuste tarifário,8
849,mercado livre,8
850,monitorado,8
851,dividendo,8
852,recebimento,8
853,idf,8
854,adotado,8
855,mulheres,8
856,econômica,8
857,associações,8
858,ministério,8
859,empresariais,8
860,estatuto social,8
861,aplicado,8
862,conduzida,8
863,universidade,8
864,empresas associadas,8
865,discutir,8
866,liação,8
867,regulamentação,8
868,feita,8
869,realidade,8
870,defesa,8
871,descumprimento,8
872,problema,8
873,momento,8
874,alertas qualificados,8
875,revisão tarifária,8
876,preparação,8
877,considerar,8
878,vigor,8
879,aplicável,8
880,patrocínio,8
881,disponibilidade hídrica,8
882,nível técnico,8
883,gerente,8
884,primeira,8
885,faz,8
886,site,8
887,acesse https,8
888,iv,8
889,potenciais,8
890,software,8
891,alto risco,8
892,previsão,8
893,econômicos ambientais,8
894,morte,8
895,alto órgão,8
896,benefícios gri,8
897,experiência,8
898,abril,8
899,brasileiro,8
900,tecnológico,8
901,criado,8
902,majoritário posse,8
903,escopo escopo,8
904,serviços prestados,8
905,detalhado,8
906,imposto,8
907,finanças,8
908,decisões,8
909,pacto global,8
910,relatório essencialgri,8
911,decorre principalmente,8
912,expectativa,8
913,fontes renováveis,8
914,materialidade,8
915,peixe,8
916,recomendações,7
917,entidade conforme,7
918,mw,7
919,totalizou,7
920,subsídio,7
921,elemento,7
922,defesa civil,7
923,potencial,7
924,adotada,7
925,fatores,7
926,portfólio,7
927,representado,7
928,próprio,7
929,probabilidade,7
930,legal,7
931,desinvestimento,7
932,capacidade,7
933,garantia,7
934,efetividade,7
935,entendimento,7
936,modalidade,7
937,alta,7
938,liquidez,7
939,empreiteira,7
940,regulatória,7
941,fortalecer,7
942,aplicáveis,7
943,disposto,7
944,tempo real,7
945,carreira,7
946,valor adicionado,7
947,observado,7
948,entrevista,7
949,publicado,7
950,implementar,7
951,discussão,7
952,últimos anos,7
953,avaliado,7
954,adaptação,7
955,fortalecimento,7
956,categoria funcional,7
957,consultoria,7
958,itens,7
959,utilizada,7
960,licenciamento,7
961,perdas técnicas,7
962,exposição,7
963,cácia,7
964,apurado,7
965,incentivo,7
966,fator,7
967,univercemig,7
968,humanos gri,7
969,per,7
970,legislação brasileira,7
971,dispõe,7
972,permitindo,7
973,quali cação,7
974,atualizada,7
975,pedido,7
976,composta,7
977,nesse contexto,7
978,modernização,7
979,nanciamento,7
980,falta,7
981,a_cemig_e_o_futuro sustentabilidade,7
982,norma gri,7
983,impactos econômicos,7
984,fonte térmica,7
985,rede elétrica,7
986,monitorada,7
987,alinhado,7
988,deste relatório,7
989,tratado,7
990,gravidade,7
991,elétrico brasileiro,7
992,parceiro,7
993,ciência operacional,7
994,remuneração mensal,7
995,perspectiva,7
996,instrumento,7
997,universitário nível,7
998,gov br,7
999,dois,7
1000,débito,7
1001,reforçar,7
1002,participa,7
1003,obrigações,7
1004,atendido,7
1005,carbono,7
1006,agente,7
1007,coligadas,7
1008,relato,7
1009,acreditação,7
1010,gás,7
1011,questionário,7
1012,mantidas,7
1013,lucro,7
1014,diretor presidente,7
1015,poderes públicos,7
1016,atualização,7
1017,operacional líquida,7
1018,repasse,7
1019,política ambiental,7
1020,gestão estratégica,7
1021,modo,7
1022,ordem,7
1023,recursos humanos,7
1024,respectiva,7
1025,gri avaliação,7
1026,captação,7
1027,cidade,7
1028,entidade,7
1029,superior,7
1030,adequado,7
1031,desenvolvimento econômico,7
1032,aprovada,7
1033,desenvolver,7
1034,bacias hidrográ,7
1035,renova,7
1036,negociação,7
1037,chuva,7
1038,normativa nº,7
1039,consideração,7
1040,substituição,7
1041,grau,7
1042,companhia possui,7
1043,consumo industrial,7
1044,novembro,7
1045,fatura,7
1046,tornam estratégica,7
1047,interação,7
1048,demais empresas,7
1049,característica,7
1050,aprimorar,7
1051,nessa,7
1052,gri emissões,7
1053,estufa gee,6
1054,bacia,6
1055,disponibilizado,6
1056,unidade,6
1057,negociação coletiva,6
1058,último,6
1059,motivo,6
1060,porém,6
1061,neste,6
1062,veri cadas,6
1063,mesma,6
1064,falha,6
1065,avalia,6
1066,violação,6
1067,alienação,6
1068,variação decorre,6
1069,gri standards,6
1070,desenvolveu,6
1071,cumprida capítulo,6
1072,território,6
1073,recebida,6
1074,riscos ambientais,6
1075,primeiro nível,6
1076,resíduos sólidos,6
1077,permanente,6
1078,enquanto,6
1079,intensidade,6
1080,tópicos materiais,6
1081,pdd,6
1082,tfa,6
1083,suporte,6
1084,observada,6
1085,grande parte,6
1086,recursos naturais,6
1087,operacionais,6
1088,atribuições,6
1089,descritas,6
1090,conscientização,6
1091,excelência,6
1092,baixa,6
1093,capítulo desempenho,6
1094,nenhum,6
1095,acompanhada,6
1096,prêmio,6
1097,assistência,6
1098,desligamento voluntário,6
1099,co histórico,6
1100,seguir apresenta,6
1101,aplica,6
1102,etc,6
1103,unfccc int,6
1104,material particulado,6
1105,ton mwh,6
1106,opinião,6
1107,superintendente,6
1108,trabalho forçado,6
1109,meta estipulada,6
1110,cdm unfccc,6
1111,intensidade ton,6
1112,anos anteriores,6
1113,assembleia,6
1114,trabalho infantil,6
1115,diferença,6
1116,interrupção,6
1117,atuou,6
1118,adequar,6
1119,capitais,6
1120,solicitações,6
1121,reconhecida,6
1122,conformidade ambiental,6
1123,escopo emissões,6
1124,especi cações,6
1125,faturamento,6
1126,produtividade,6
1127,questões ambientais,6
1128,soma,6
1129,trajetória,6
1130,kwh,6
1131,curto prazo,6
1132,int projects,6
1133,circuito,6
1134,próxima,6
1135,icms,6
1136,armazenamento,6
1137,término,6
1138,março,6
1139,dispêndio,6
1140,diretor,6
1141,registrado,6
1142,projects db,6
1143,envio,6
1144,obteve,6
1145,intranet,6
1146,cheias,6
1147,últimos três,6
1148,estratégia climática,6
1149,possibilitando,6
1150,via,6
1151,carteira,6
1152,gri saúde,6
1153,ambiental gestão,6
1154,ccee,6
1155,dados pessoais,6
1156,legislação ambiental,6
1157,tange,6
1158,capítulo,6
1159,melhores,6
1160,potência,6
1161,várias,6
1162,incentivar,6
1163,competitividade,6
1164,incremento,6
1165,investigação,6
1166,onu,6
1167,entrega,6
1168,principais itens,6
1169,pae,6
1170,consórcio,6
1171,inclusão,6
1172,apoiar,6
1173,orientam,6
1174,missão,6
1175,uhe emborcação,6
1176,desconto,6
1177,vigência,6
1178,licença paternidade,6
1179,referem,6
1180,alternativa,6
1181,parte interessada,6
1182,concluído,6
1183,geram,6
1184,mwh,6
1185,ohsas,6
1186,externo,6
1187,implementada,6
1188,especial,6
1189,fevereiro,6
1190,condução,6
1191,tarifário anual,6
1192,aspectos ambientais,6
1193,requisitos legais,6
1194,urbana,6
1195,visa,6
1196,livre,6
1197,obtida,6
1198,ano consecutivo,6
1199,clientes corporativos,6
1200,milhão,6
1201,potenciais impactos,6
1202,associações setoriais,6
1203,consumidores nais,6
1204,titulares,6
1205,transparência gri,6
1206,imagem,6
1207,sul,6
1208,regra,6
1209,seguindo,6
1210,nacionais,6
1211,consiste,6
1212,apresentar,6
1213,reforma,6
1214,riscos relacionados,6
1215,fornecedores gri,6
1216,identi cou,6
1217,compensação,6
1218,negociada,6
1219,denúncias anônimas,6
1220,impactos sociais,6
1221,mandato,6
1222,novos fornecedores,6
1223,mão,6
1224,cada vez,6
1225,primeiro,6
1226,inadimplência,6
1227,inspeção,6
1228,causa,6
1229,práticas trabalhistas,5
1230,entrada,5
1231,passou,5
1232,especialmente,5
1233,manual,5
1234,top risk,5
1235,espécies ameaçadas,5
1236,cuja,5
1237,agrupamento,5
1238,luz,5
1239,principais riscos,5
1240,produtores independentes,5
1241,certi cada,5
1242,salário base,5
1243,suplente,5
1244,rap,5
1245,ocorrem,5
1246,mba,5
1247,especialização,5
1248,licença maternidade,5
1249,organismo,5
1250,focada,5
1251,resíduos perigosos,5
1252,outros estados,5
1253,estruturado,5
1254,materiais prioritários,5
1255,reunião,5
1256,poder público,5
1257,alocação,5
1258,resultante,5
1259,regulamento interno,5
1260,sf,5
1261,entidades sindicais,5
1262,atual,5
1263,climática,5
1264,novos empregados,5
1265,principal objetivo,5
1266,desativada,5
1267,contínuo,5
1268,esforço,5
1269,conduzir,5
1270,conformidade legal,5
1271,entende,5
1272,consumido,5
1273,consumo próprio,5
1274,veritas certification,5
1275,ciais,5
1276,preocupa,5
1277,neste relatório,5
1278,iniciativas externas,5
1279,ocorreu,5
1280,celebração,5
1281,trata,5
1282,nalidade,5
1283,econômico nanceira,5
1284,ns,5
1285,emissões indiretas,5
1286,kg,5
1287,solicitar,5
1288,gera,5
1289,equilíbrio econômico,5
1290,representou,5
1291,aneel gov,5
1292,principais indicadores,5
1293,ago,5
1294,reclassi cação,5
1295,possíveis,5
1296,compor,5
1297,descarte,5
1298,existe,5
1299,instituições nacionais,5
1300,normas internas,5
1301,sarbanes oxley,5
1302,espaço,5
1303,elaborou,5
1304,diz respeito,5
1305,gasmig,5
1306,organizações,5
1307,obrigação,5
1308,decorrência,5
1309,palestras,5
1310,sá carvalho,5
1311,presidente,5
1312,custos operacionais,5
1313,auditoria interna,5
1314,três marias,5
1315,liderança nível,5
1316,envolvido,5
1317,presencial,5
1318,origem,5
1319,imoactos ambientais,5
1320,quadro composição,5
1321,puc minas,5
1322,políticas públicas,5
1323,integrado,5
1324,alcançar,5
1325,plano diretor,5
1326,su ciente,5
1327,totalizou mwh,5
1328,administração pública,5
1329,logística,5
1330,iptd,5
1331,sga nível,5
1332,diagnóstico,5
1333,clientes cativos,5
1334,jones sustainability,5
1335,estações,5
1336,tornando,5
1337,convênio,5
1338,devido principalmente,5
1339,adota,5
1340,programas sociais,5
1341,industrial comercial,5
1342,quadro abaixo,5
1343,sensibilização,5
1344,série,5
1345,recadastramento,5
1346,proximidade,5
1347,econômicos indiretos,5
1348,conhecida,5
1349,detalhamento,5
1350,determinado,5
1351,variáveis,5
1352,https,5
1353,gura,5
1354,construção civil,5
1355,setores,5
1356,ajuste,5
1357,premissa,5
1358,maior risco,5
1359,homologação,5
1360,tópicos econômicos,5
1361,fomento,5
1362,estrati cação,5
1363,possui grande,5
1364,localizada,5
1365,lajida,5
1366,nova iorque,5
1367,localizado,5
1368,qualidade percebida,5
1369,série histórica,5
1370,usina térmica,5
1371,américa,5
1372,portal,5
1373,vagas,5
1374,externa,5
1375,dano,5
1376,cientí co,5
1377,incluem,5
1378,pós graduação,5
1379,prevê,5
1380,abrangência,5
1381,trabalho segurança,5
1382,energia comercializada,5
1383,anticorrupção,5
1384,direto,5
1385,dentre outras,5
1386,bandeiras tarifárias,5
1387,lho,5
1388,diretamente,5
1389,outras emissões,5
1390,avaliação social,5
1391,co ns,5
1392,gri resíduos,5
1393,diretriz,5
1394,propósito,5
1395,própria,5
1396,regularização,5
1397,alcançado,5
1398,meta estabelecida,5
1399,estimular,5
1400,patrimônio,5
1401,si,5
1402,óleo combustível,5
1403,transformadores,5
1404,totalidade,5
1405,diretrizes estratégicas,5
1406,detalhe,5
1407,listada,5
1408,membros efetivos,5
1409,título,5
1410,dias perdidos,5
1411,alto,5
1412,dada,5
1413,edital,5
1414,intervenções,5
1415,ponta,5
1416,especi camente,5
1417,crítico,5
1418,especialista,5
1419,desenvolve,5
1420,sustentáveis,5
1421,posto,5
1422,mme,5
1423,humanos diversidade,5
1424,impactos positivos,5
1425,diminuição,5
1426,acordos coletivos,5
1427,indica,5
1428,cobertura,5
1429,comunicação empresarial,5
1430,empresarial,5
1431,duração,5
1432,técnica industrial,5
1433,funcionamento,5
1434,superintendência,5
1435,avaliação ambiental,5
1436,fundação,5
1437,primeira vez,5
1438,novas soluções,5
1439,iniciado,5
1440,informado,5
1441,orçamento,5
1442,menor,5
1443,engenharia,5
1444,atendem,5
1445,formado,5
1446,licenciamento ambiental,5
1447,constante,5
1448,incluída,5
1449,acumulado,5
1450,óbito,5
1451,licitação,5
1452,resultaram,5
1453,seguem,5
1454,fontes veiculares,5
1455,novas tecnologias,5
1456,capítulo clientes,5
1457,reclamação,4
1458,programa ai,4
1459,line,4
1460,conceito,4
1461,assédio moral,4
1462,cláusulas contratuais,4
1463,pch rio,4
1464,desse modo,4
1465,desenvolvimento social,4
1466,apurada,4
1467,quadro número,4
1468,instruções,4
1469,migração,4
1470,excesso,4
1471,talento,4
1472,atividades laborais,4
1473,padronização,4
1474,macroprojeto,4
1475,correção,4
1476,solicitação,4
1477,con abilidade,4
1478,rmbh,4
1479,workshop,4
1480,diversas ações,4
1481,tarifa social,4
1482,tratar,4
1483,segurança praticada,4
1484,soltura,4
1485,ciclo tarifário,4
1486,injetada,4
1487,veri cações,4
1488,incidente,4
1489,outros fatores,4
1490,litros,4
1491,realocação,4
1492,ne,4
1493,consolidação,4
1494,promoveu,4
1495,ocupações,4
1496,submetida,4
1497,abrate,4
1498,negociações,4
1499,ons,4
1500,alto rio,4
1501,diversos canais,4
1502,conexão,4
1503,residencial industrial,4
1504,além desses,4
1505,arborização,4
1506,exercer,4
1507,afetada,4
1508,funções,4
1509,saúde segurança,4
1510,nome,4
1511,propriedade,4
1512,hectares,4
1513,aderente,4
1514,haver,4
1515,ressaltar,4
1516,cipa,4
1517,cemigﬂ,4
1518,energia faturada,4
1519,coordenado,4
1520,fundo,4
1521,consequente,4
1522,implementado,4
1523,possam,4
1524,análogo,4
1525,passagem,4
1526,coordenação,4
1527,inferior,4
1528,op,4
1529,via telefone,4
1530,fauna ameaçada,4
1531,saneamento,4
1532,contabilizado,4
1533,próprios contratados,4
1534,média tensão,4
1535,alta direção,4
