,palavras,quantidade
387,apresentada,22
388,gráfico,22
389,necessário,21
390,desenvolvimento sustentável,21
391,instituições,21
392,planejamento,21
393,operacionais,21
394,canal,21
395,lista,21
396,geração distribuída,21
397,declaração,21
398,equipamentos,21
399,ano anterior,21
400,suprimento,21
401,manter,20
402,brasileiro,20
403,mitigação,20
404,apenas,20
405,sustentável,20
406,longo prazo,20
407,alguma,20
408,desempenho ambiental,20
409,duas,20
410,parcela,20
411,regulatório,20
412,árvore,20
413,definição,20
414,unidades consumidoras,20
415,legislação,20
416,após,20
417,consulta,20
418,conhecimento,20
419,ras,20
420,visa,20
421,gerado,20
422,matriz,20
423,prestação,19
424,bilhões,19
425,desafio,19
426,compliance,19
427,empresarial,19
428,associado,19
429,ouvidoria,19
430,conduta,19
431,considerado,19
432,exemplo,19
433,adequação,19
434,econômica,19
435,livre,19
436,2gri,19
437,energética,19
438,medição,19
439,corporativo,19
440,pública,19
441,diretamente,19
442,contexto,19
443,frente,19
444,internacionais,19
445,natureza,19
446,inspeções,19
447,preço,19
448,relativa,19
449,qualquer,19
450,aplicação,19
451,emergência,19
452,direta,18
453,empregados próprios,18
454,promover,18
455,comparado,18
456,criação,18
457,corrupção,18
458,reajuste,18
459,sempre,18
460,termo,18
461,tomada,18
462,mínimo,18
463,identificar,18
464,regulação,18
465,composto,18
466,representante,18
467,diretores,18
468,percentual,18
469,compra,18
470,fase,18
471,alinhamento,18
472,desenvolvido,18
473,definida,18
474,adequada,18
475,vegetação,18
476,setor,18
477,manejo,18
478,efeito,18
479,assegurar,18
480,holding,17
481,frequência,17
482,eletricidade,17
483,comercial,17
484,necessária,17
485,via,17
486,menos,17
487,referência,17
488,deste,17
489,abordagem,17
490,proveniente,17
491,apuração,17
492,comercialização,17
493,responsáveis,17
494,conteúdo,17
495,univercemig,17
496,terceiro,17
497,vida,17
498,inclusive,17
499,faixa,17
500,profissionais,17
501,contribuir,17
502,realiza,17
503,agência,17
504,gri,17
505,níveis,17
506,revisão,17
507,hora,17
508,bureau veritas,17
509,sob,17
510,histórico,17
511,específica,17
512,valorização,17
513,apoio,17
514,geral,17
515,lei nº,17
516,cultura,17
517,resposta,17
518,identificado,17
519,cdp,17
520,visão,17
521,fundamental,17
522,associada,17
523,tópico material,17
524,gás natural,17
525,somente,17
526,três,17
527,dois,17
528,permite,16
529,economia,16
530,brasileira,16
531,recebida,16
532,alta,16
533,associação brasileira,16
534,solução,16
535,óleo,16
536,fim,16
537,externo,16
538,baseado,16
539,meses,16
540,infraestrutura,16
541,educação,16
542,km,16
543,alterações,16
544,prêmio,16
545,rural,16
546,adequado,16
547,desempenho econômico,16
548,assembleia geral,16
549,finanças,16
550,promoção,16
551,intuito,16
552,previsto,16
553,mulheres,16
554,situações,16
555,dessa forma,16
556,unidade,16
557,renovável,16
558,seleção,16
559,regulatória,16
560,alinhada,16
561,inclui,16
562,data,16
563,refere,16
564,estabelecimento,16
565,estabelece,16
566,devem,16
567,país,16
568,estratégica,16
569,relevância,16
570,fauna,16
571,respectivamente,16
572,mapeamento,16
573,âmbito,16
574,vista,16
575,sido,16
576,uso seguro,16
577,contato,15
578,geração transmissão,15
579,cuja,15
580,bens,15
581,pdf,15
582,crédito,15
583,situação,15
584,nacionais,15
585,antes,15
586,transporte,15
587,mês,15
588,contribui,15
589,vem,15
590,aquisição,15
591,participações,15
592,utilização,15
593,baixa tensão,15
594,faz,15
595,levantamento,15
596,prospecção,15
597,atualmente,15
598,desvio,15
599,grupos,15
600,ocorre,15
601,decorrente,15
602,pch,15
603,aplicada,15
604,andamento,15
605,organizacional,15
606,ute igarapé,15
607,campo,15
608,existente,15
609,buscando,15
610,materialidade,15
611,capítulo œ,15
612,dec,15
613,variação,15
614,competência,15
615,consolidado,15
616,fato,15
617,comerciais,15
618,reconhecimento,15
619,representam,15
620,gás,15
621,menor,15
622,próximo,15
623,afastamento,15
624,trabalhista,15
625,julho,15
626,capacidade instalada,15
627,considera,15
628,integridade,15
629,disponíveis,14
630,respeito,14
631,peixe vivo,14
632,dois anos,14
633,imposto,14
634,impactos ambientais,14
635,controles internos,14
636,obter,14
637,executado,14
638,janeiro,14
639,material,14
640,priorização,14
641,promove,14
642,atualizada,14
643,idf,14
644,porém,14
645,alternativa,14
646,investido,14
647,possibilidade,14
648,vezes,14
649,usinas hidrelétricas,14
650,gestão 2016avaliação,14
651,cerca,14
652,resolução normativa,14
653,significativo,14
654,destinado,14
655,decisão,14
656,preservação,14
657,abradee,14
658,apresenta,14
659,participante,14
660,registrado,14
661,produção,14
662,gênero,14
663,significativa,14
664,site,14
665,integrada,14
666,segmento,14
667,composição,14
668,materialidade103,14
669,desenvolvida,14
670,adoção,14
671,especial,14
672,tópico,14
673,responsabilidade social,14
674,interrupções,14
675,uente,14
676,destinação,14
677,exigência,14
678,governo,14
679,gasto,14
680,gestão 2016forma,14
681,atender,14
682,mecanismo,14
683,ciclo,14
684,fiscalização,14
685,retorno,14
686,gestão 2016explicação,14
687,extensão,13
688,aplicável,13
689,especialmente,13
690,utilizada,13
691,portanto,13
692,estatuto,13
693,visam,13
694,determina,13
695,comissão,13
696,própria,13
697,feita,13
698,reserva,13
699,divulgação,13
700,alta administração,13
701,avaliação técnica,13
702,urbana,13
703,subestações,13
704,arborização urbana,13
705,homem hora,13
706,efetiva,13
707,cobertura,13
708,estadual,13
709,igual,13
710,evolução,13
711,renova,13
712,licença,13
713,continuamente,13
714,aprovação,13
715,cálculo,13
716,importância,13
717,equivalente,13
718,experiência,13
719,3gri,13
720,uhe,13
721,padrões,13
722,marca,13
723,regiões,13
724,compõem,13
725,esforço,13
726,princípios éticos,13
727,formação,13
728,diagnóstico,13
729,apresentou,13
730,apesar,13
731,verificar,13
732,contribuições,13
733,usuário,13
734,contra,12
735,empresariais,12
736,iso,12
737,rurais,12
738,superior,12
739,insumo,12
740,comparação,12
741,carbono,12
742,iqa,12
743,modalidade,12
744,ictiofauna,12
745,fec,12
746,possíveis,12
747,tecnológica,12
748,conduta profissional,12
749,padrão,12
750,conexões,12
751,apurado,12
752,uxo,12
753,combate,12
754,afetada,12
755,nbr iso,12
756,conselho fiscal,12
757,agente,12
758,legais,12
759,entendimento,12
760,papel,12
761,disponibilidade,12
762,contínua,12
763,hora treinado,12
764,pae,12
765,diretor,12
766,maneira,12
767,sustentabilidade empresarial,12
768,controlada,12
769,diversas áreas,12
770,ganho,12
771,consultoria,12
772,pt br,12
773,retirada,12
774,entorno,12
775,vazamento,12
776,comprometimento,12
777,destacam,12
778,fundação,12
779,método,12
780,dá,12
781,aposentadoria,12
782,instrumento,12
783,objeto,12
784,descrito,12
785,belo horizonte,12
786,característica,12
787,homens,12
788,mandato,12
789,máximo,12
790,boas práticas,12
791,desta,12
792,aproximadamente,12
793,integração,12
794,legal,12
795,deliberação,12
796,discriminação,12
797,engajamento,12
798,br pt,12
799,adicionalmente,12
800,etapa,12
801,monitorado,12
802,destaca,12
803,pago,12
804,último,12
805,peixe,11
806,totalizaram,11
807,bem estar,11
808,residencial,11
809,sindicatos,11
810,grau,11
811,solar,11
812,con ito,11
813,sul,11
814,comportamento,11
815,climática,11
816,especializada,11
817,captação,11
818,performance,11
819,dividendo,11
820,investe,11
821,segurança hídrica,11
822,segue,11
823,evitando,11
824,presente,11
825,energético,11
826,família,11
827,inteligente,11
828,evitar,11
829,física,11
830,software,11
831,encaminhada,11
832,aprovado,11
833,minimizar,11
834,estabelecer,11
835,sucesso,11
836,melhorar,11
837,local,11
838,nome,11
839,vazões,11
840,subsidiárias integrais,11
841,reclamações,11
842,primeiro,11
843,acesso,11
844,envolvendo,11
845,aplicáveis,11
846,presidente,11
847,elemento,11
848,líquido,11
849,concessões,11
850,industrial,11
851,prevista,11
852,subsídio,11
853,próxima,11
854,avaliadas,11
855,realizou,11
856,regulamentação,11
857,subsidiária,11
858,mitigar,11
859,caráter,11
860,criado,11
861,identificada,11
862,quatro,11
863,empreiteira,11
864,destinação final,11
865,principais objetivos,11
866,alta tensão,11
867,discussão,11
868,integralmente,11
869,principais práticas102,11
870,individual,11
871,líderes,11
872,aprimoramento,11
873,nesse sentido,11
874,gestores,11
875,bacia,11
876,tecnológico,11
877,mail,11
878,lucro,11
879,desconto,11
880,crítico,11
881,website,11
882,dano,11
883,reconhece,11
884,baixa renda,10
885,neste,10
886,envolvido,10
887,urbano,10
888,periodicamente,10
889,efetivo,10
890,texto,10
891,operacional,10
892,detalhe,10
893,temas materiais,10
894,causado,10
895,utiliza,10
896,plataforma,10
897,primeira,10
898,acompanhar,10
899,analisar,10
900,dentre outros,10
901,privacidade,10
902,atendido,10
903,existem,10
904,baseada,10
905,ano base,10
906,combustíveis,10
907,matéria,10
908,aspectos sociais,10
909,reputação,10
910,garantia,10
911,temperatura,10
912,integrado,10
913,desenvolver,10
914,capacitação,10
915,direto,10
916,proximidade,10
917,itens,10
918,composta,10
919,elaborado,10
920,informações acesse,10
921,inadimplência,10
922,acréscimo,10
923,desligamento,10
924,mesma,10
925,prefeitura,10
926,agosto,10
927,dow jones,10
928,mwh,10
929,chuva,10
930,lajida,10
931,presença,10
932,disponibiliza,10
933,capacidade,10
934,decréscimo,10
935,ri,10
936,débito,10
937,problema,10
938,informações sobre,10
939,regra,10
940,aplicado,10
941,melhoria contínua,10
942,universidade,10
943,visita,10
944,seguindo,10
945,permanente,10
946,viabilidade,10
947,gerente,10
948,titulares,10
949,bi,10
950,apresentar,10
951,recuperação,10
952,publicado,10
953,atribuições,10
954,conselheiro,10
955,futuro,10
956,industriais,10
957,previsão,10
958,consonância,10
959,elétrica,10
960,participa,10
961,maio,10
962,contratada,10
963,início,10
964,reforma,10
965,locais,10
966,respectiva,10
967,cada ano,10
968,fraude,10
969,defesa,10
970,etc,10
971,entidade,10
972,instalação,10
973,preparação,10
974,feito,10
975,secretaria,10
976,origem,10
977,possam,10
978,probabilidade,10
979,financiamento,10
980,receber,10
981,iv,10
982,condição,10
983,modo,9
984,gasmig,9
985,workshop,9
986,abril,9
987,descumprimento,9
988,suplente,9
989,potencial,9
990,lucro líquido,9
991,sindicais,9
992,suporte,9
993,adesão,9
994,perspectiva,9
995,velhas,9
996,fator,9
997,bolsa,9
998,certificação,9
999,monitorada,9
1000,acompanhada,9
1001,aprovada,9
1002,classificação,9
1003,conduzida,9
1004,possibilitando,9
1005,constante,9
1006,obtida,9
1007,negociações,9
1008,ohsas,9
1009,irregularidade,9
1010,seis,9
1011,geradora,9
1012,executivo,9
1013,opinião,9
1014,paulo,9
1015,totalizou,9
1016,reunião,9
1017,programa peixe,9
1018,fatores,9
1019,variáveis,9
1020,relato,9
1021,outubro,9
1022,exclusivamente,9
1023,cobrança,9
1024,internacional,9
1025,tendo sido,9
1026,eventuais,9
1027,cidadania corporativa,9
1028,conforme previsto,9
1029,distribuição œ,9
1030,objetivos estratégicos,9
1031,potenciais,9
1032,realidade,9
1033,recebimento,9
1034,tabela abaixo,9
1035,cinco anos,9
1036,contratações,9
1037,consumidores finais,9
1038,clientes livres,9
1039,tratado,9
1040,falta,9
1041,iluminação pública,9
1042,sesmt,9
1043,equilíbrio,9
1044,finalidade,9
1045,atingimento,9
1046,carreira,9
1047,momento,9
1048,envolvimento,9
1049,reciclagem,9
1050,perdas totais,9
1051,expectativa,9
1052,inovações,9
1053,igualdade,9
1054,transformação,9
1055,impactos negativos,9
1056,orientação,9
1057,federal,9
1058,vigor,9
1059,licitações,9
1060,verificado,9
1061,contribuindo,9
1062,consumido,9
1063,discussões,9
1064,sox,9
1065,mantém,9
1066,receita operacional,9
1067,contínuo,9
1068,imagem,9
1069,permitindo,9
1070,três anos,9
1071,obtenção,9
1072,deficiência,9
1073,observada,9
1074,compensação,9
1075,anuais,9
1076,implementar,9
1077,pdd,9
1078,território,9
1079,parceiro,9
1080,capitais,9
1081,jusante,9
1082,renda,9
1083,incidente,9
1084,funções,9
1085,interação,9
1086,enquanto,9
1087,acreditação,9
1088,possibilita,9
1089,comparada,9
1090,nenhum,9
1091,setores,9
1092,incentivo,9
1093,superintendente,9
1094,horizonte,9
1095,organizações,9
1096,exposição,9
1097,natural,9
1098,encontra,9
1099,disponibilidade hídrica,8
1100,órgãos ambientais,8
1101,localizada,8
1102,ademais,8
1103,críticas,8
1104,coligadas,8
1105,representado,8
1106,adotado,8
1107,revisão tarifária,8
1108,compreende,8
1109,regulamento,8
1110,discutir,8
1111,considerar,8
1112,certificado,8
1113,mba,8
1114,oferecido,8
1115,observado,8
1116,possa,8
1117,falha,8
1118,câmara,8
1119,tfa,8
1120,diante,8
1121,hidrológico,8
1122,ccee,8
1123,avanço,8
1124,ordem,8
1125,troca,8
1126,investigação,8
1127,fontes renováveis,8
1128,inspeção,8
1129,consiste,8
1130,adotada,8
1131,entrega,8
1132,pacto global,8
1133,fatura,8
1134,premissa,8
1135,negociação,8
1136,maioria,8
1137,óbito,8
1138,alvo,8
1139,substituição,8
1140,diferença,8
1141,desenvolvimento econômico,8
1142,detalhado,8
1143,serviços prestados,8
1144,recadastramento,8
1145,apresentação,8
1146,doença,8
1147,ocorreu,8
1148,unidades geradoras,8
1149,jurídico,8
1150,cheias,8
1151,patrocínio,8
1152,alto risco,8
1153,duração,8
1154,cidade,8
1155,desenvolveu,8
1156,alcance,8
1157,intranet,8
1158,várias,8
1159,tendência,8
1160,biomassa afetada,8
1161,decorre principalmente,8
1162,alertas qualificados,8
1163,desinvestimento,8
1164,mw,8
1165,fotovoltaica,8
1166,portfólio,8
1167,morte,8
1168,gravidade,8
1169,negociada,8
1170,filiação,8
1171,acesse https,8
1172,atualização,8
1173,determinação,8
1174,empresas associadas,8
1175,encargos,8
1176,estatuto social,8
1177,concluído,8
1178,1º,8
1179,rap,8
1180,adaptação,8
1181,regulado,8
1182,econômicos ambientais,8
1183,majoritário posse,8
1184,avaliado,8
1185,alto órgão,8
1186,circuito,8
1187,eficiência operacional,8
1188,hectares,8
1189,outras empresas,8
1190,veritas certification,8
1191,decisões,8
1192,alto,8
1193,avalia,8
1194,onu,8
1195,eficiente,8
1196,perfil,8
1197,propriedade,8
1198,questionário,8
1199,entrevista,8
1200,ministério,8
1201,presencial,8
1202,atende,8
1203,documents,8
1204,estar,8
1205,aprimorar,8
1206,obteve,8
1207,pois,8
1208,br,8
1209,excelência,8
1210,trajetória,8
1211,ute,8
1212,instalada,8
1213,dívida,8
1214,atraso,8
1215,ocupacional,8
1216,corpo,8
1217,elétrico,8
1218,liquidez,8
1219,logística,8
1220,reconhecida,8
1221,https,8
1222,monitorar,8
1223,alinhado,8
1224,normativa nº,7
1225,demais empresas,7
1226,atingiu,7
1227,praticamente,7
1228,segunda,7
1229,tornam estratégica,7
1230,œ associação,7
1231,poderão,7
1232,fortalecimento,7
1233,entidade conforme,7
1234,política ambiental,7
1235,entende,7
1236,mercado livre,7
1237,poderes públicos,7
1238,pcb,7
1239,novembro,7
1240,alienação,7
1241,pagina,7
1242,municipal,7
1243,descritas,7
1244,seminário,7
1245,autoridade,7
1246,iasc,7
1247,ł estabelecer,7
1248,ato,7
1249,obtido,7
1250,perdas técnicas,7
1251,variações,7
1252,considerada,7
1253,operacional líquida,7
1254,título,7
1255,selecionado,7
1256,mão,7
1257,informar,7
1258,endividamento,7
1259,rede elétrica,7
1260,preventiva,7
1261,universitário,7
1262,edital,7
1263,licenciamento,7
1264,solicitações,7
1265,econômico financeiro,7
1266,qualificação,7
1267,gestão estratégica,7
1268,expressivo,7
1269,recomendações,7
1270,efetividade,7
1271,missão,7
1272,gerais,7
1273,cativo,7
1274,fonte térmica,7
1275,minas,7
1276,remuneração mensal,7
1277,funcionamento,7
1278,referem,7
1279,toneladas,7
1280,vinculado,7
1281,competentes,7
1282,respectivos,7
1283,mantidas,7
1284,barragem,7
1285,tornando,7
1286,prevê,7
1287,causar,7
1288,motivo,7
1289,convênio,7
1290,combustível,7
1291,modernização,7
1292,dispõe,7
1293,envolvida,7
1294,anticorrupção,7
1295,tempo real,7
1296,liberdade,7
1297,integrante,7
1298,palestras,7
1299,consideração,7
1300,armazenamento,7
1301,administrativo,7
1302,potência,7
1303,baixa,7
1304,alteração,7
1305,reforço,7
1306,utilizando,7
1307,defesa civil,7
1308,podendo,7
1309,violação,7
1310,eficácia,7
1311,administrativa,7
1312,proporcionando,7
1313,sexual,7
1314,competitividade,7
1315,lgpd,7
1316,portal,7
1317,positivo,7
1318,fio,7
1319,participar,7
1320,telefônico,7
1321,estaduais,7
1322,incluída,7
1323,especialista,7
1324,barramento,7
1325,posição,7
1326,ati,7
1327,ate,7
1328,recursos humanos,7
1329,ligados,7
1330,causa,7
1331,icms,7
1332,elaborou,7
1333,determinado,7
1334,alunos,7
1335,bacias hidrográficas,7
1336,hidrelétrica,7
1337,extinção,7
1338,mg,7
1339,br a_cemig_e_o_futuro,7
1340,melhores,7
1341,a_cemig_e_o_futuro sustentabilidade,7
1342,instituto,7
1343,fornecedores críticos,7
1344,obrigações,7
1345,us,7
1346,inerente,7
1347,solicitar,7
1348,incluem,7
1349,ocorrida,7
1350,recursos aplicados,7
1351,humana,7
1352,especiais,7
1353,índice aneel,7
1354,estações,7
1355,assistência,7
1356,totais,7
1357,denominado,7
1358,edição,7
1359,ligada,7
1360,gri standard,7
1361,registrada,7
1362,criar,7
1363,tarifária,7
1364,legislação brasileira,7
1365,demonstrações financeiras,7
1366,gera,7
1367,aspectos ambientais,7
1368,superintendência,7
1369,indireta,7
1370,norma gri,7
1371,recebeu,7
1372,deste relatório,7
1373,potenciais impactos,7
1374,totalizando,7
1375,pedido,7
1376,faturamento,7
1377,reforçar,7
1378,estagiários,7
1379,mensal,7
1380,fortalecer,7
1381,disposto,7
1382,últimos anos,7
1383,associações,7
1384,elétrico brasileiro,7
1385,distribuído,7
1386,tco 2e,7
1387,atuou,7
1388,parte interessada,7
1389,atual,7
1390,intervenções,7
1391,incremento,7
1392,dependente,7
1393,habitat,7
1394,série,7
1395,sete,7
1396,pequeno,7
1397,revisões,7
1398,nesse contexto,7
1399,veículo,7
1400,presenciais,7
1401,diálogo,7
1402,gov br,7
1403,versão,7
1404,ajuste,7
1405,standard,7
1406,profissional,6
1407,pedras,6
1408,vigência,6
1409,obrigação,6
1410,licitação,6
1411,passou,6
1412,juros,6
1413,propor,6
1414,primeiro nível,6
1415,cemigﬂ,6
1416,desligamento voluntário,6
1417,porte,6
1418,seção,6
1419,seguem,6
1420,capítulo desempenho,6
1421,últimos três,6
1422,aumentar,6
1423,4gri,6
1424,diagrama,6
1425,equidade,6
1426,desativada,6
1427,uenciar,6
1428,kg,6
1429,apoiar,6
1430,mata,6
1431,regeneração,6
1432,perante,6
1433,b3,6
1434,jones sustainability,6
1435,fica,6
1436,abertura,6
1437,parâmetro,6
1438,figestão,6
1439,licença paternidade,6
1440,investimentos sociais,6
1441,encontradas,6
1442,negociação coletiva,6
1443,estufa gee,6
1444,civil,6
1445,mencionado,6
1446,ponta,6
1447,concluída,6
1448,penalidade,6
1449,espaço,6
1450,g3,6
1451,principais itens,6
1452,teste,6
1453,fins,6
1454,condução,6
1455,anos anteriores,6
1456,associações setoriais,6
1457,categoria funcional,6
1458,desenvolvimento tecnológico,6
1459,especializado,6
1460,atuar,6
1461,orientam,6
1462,construída,6
1463,coordenado,6
1464,peti,6
1465,cada vez,6
1466,internet,6
1467,requisitos legais,6
1468,dados pessoais,6
1469,encontro,6
1470,gerada,6
1471,recursos naturais,6
1472,constam,6
1473,exame,6
1474,organismo,6
1475,fomento,6
1476,destacar,6
1477,imprensa,6
1478,oriundo,6
1479,métrica,6
1480,soma,6
1481,adequar,6
1482,deverão,6
1483,produtividade,6
1484,diminuição,6
1485,repasse,6
1486,especialização,6
1487,ano consecutivo,6
1488,fatalidade,6
1489,vazão,6
1490,d'água,6
1491,sf6,6
1492,diretor presidente,6
1493,assembleia,6
1494,co2,6
1495,conselheiros fiscais,6
1496,ambos,6
1497,grande parte,6
1498,março,6
1499,mme,6
1500,envio,6
1501,curto prazo,6
1502,diesel,6
1503,implementada,6
1504,dispêndio,6
1505,conceito,6
1506,comuns,6
1507,condicionante,6
1508,garantindo,6
1509,tarifário anual,6
1510,segura,6
1511,saúde financeira,6
1512,traçado,6
1513,devida,6
1514,consequência,6
1515,mídia,6
1516,nativa,6
1517,aplica,6
1518,lógica,6
1519,descrição,6
1520,eletrônico,6
1521,ago,6
1522,existe,6
1523,países,6
1524,formado,6
1525,multa,6
1526,contaminado,6
1527,consultivo,6
1528,denúncias anônimas,6
1529,pilares,6
1530,retirado,6
1531,municipais,6
1532,questões ambientais,6
1533,seguir apresenta,6
1534,listada,6
1535,geradores,6
1536,verificadas,6
1537,editais,6
1538,relatório102,6
1539,impactos econômicos,6
1540,meta estipulada,6
1541,crise,6
1542,periódica,6
1543,carteira,6
1544,patrimônio,6
1545,disponibilizado,6
1546,verificação independente,6
1547,salário,6
1548,colaboradores,6
1549,cumprida capítulo,6
1550,conscientização,6
1551,cdm unfccc,6
1552,unfccc int,6
1553,int projects,6
1554,detém,6
1555,consumo industrial,6
1556,projects db,6
1557,reestruturação,6
1558,cidadão,6
1559,raça,6
1560,consórcio,6
1561,interrupção,6
1562,inclusão,6
1563,envolve,6
1564,iptd,6
1565,resíduos sólidos,6
1566,estágio,6
1567,superiores,6
1568,fevereiro,6
1569,legislação ambiental,6
1570,inserida,6
1571,dada,6
1572,entretanto,6
1573,geram,6
1574,estimular,6
1575,adota,6
1576,voluntária,6
1577,fir mil,6
1578,cemi,6
1579,hidráulica,6
1580,variação decorre,6
1581,identificou,6
1582,firmado,6
