,palavras,quantidade
182,produto bancário,9
183,site,9
184,implementação,9
185,soluções,9
186,débito,9
187,parcialmente compensado,9
188,capacidade,9
189,aumentar,9
190,durante,9
191,principalmente,9
192,relatório,9
193,operação,9
194,ods prioritário,9
195,três,9
196,mundo,9
197,comparação,9
198,evolução,9
199,pandemia,9
200,dessa,9
201,mil,9
202,desempenho,9
203,igualdade,8
204,bem,8
205,importante,8
206,meses,8
207,oferta,8
208,ferramenta,8
209,parceria,8
210,promoção,8
211,ainda,8
212,jornada,8
213,plataforma,8
214,pequenas,8
215,assim,8
216,investimento responsável,8
217,correntista,8
218,grandes empresas,8
219,ações preferenciais,8
220,volume,8
221,negociação,8
222,metas relacionadas,8
223,divulgação,8
224,decisão,8
225,metodologia,8
226,plano,8
227,seguir,8
228,monitoramento,8
229,estrutura,8
230,saldo,8
231,oportunidade,8
232,quantidade,8
233,patrimônio líquido,8
234,agenda,8
235,unidades internacionais,8
236,dado,8
237,controle,8
238,hedge,8
239,marca,8
240,américa latina,8
241,valores,8
242,decorrente,8
243,asseguração limitada,8
244,entendemos,7
245,agências físicas,7
246,20192018r milhões,7
247,resultado resumida,7
248,limite,7
249,melhores práticas,7
250,demonstração consolidada,7
251,operacional,7
252,stakeholders,7
253,passou,7
254,transações,7
255,covid,7
256,reclamações,7
257,sociais,7
258,adotamos,7
259,cumprimento,7
260,aqui relatório,7
261,ciclo,7
262,países,7
263,diretrizes,7
264,visão,7
265,mercado aberto,7
266,clique aqui,7
267,período,7
268,água,7
269,prazo,7
270,estabelecido,7
271,últimos anos,7
272,cobertura,7
273,incentivar,7
274,adoção,7
275,integração,7
276,gestão responsável,7
277,mercado corporação,7
278,práticas sustentáveis,7
279,vice presidente,7
280,informações adicionais,7
281,gestão inclusiva,7
282,conta corrente,7
283,passivo,6
284,foco,6
285,auditores independentes,6
286,captação,6
287,gerenciamento,6
288,honorários,6
289,disponíveis,6
290,gri gestão,6
291,aquisição,6
292,alta,6
293,elaboração,6
294,trabalhar,6
295,conta,6
296,adicionais asg,6
297,recursos humanos,6
298,microcrédito,6
299,distribuição,6
300,transporte,6
301,dessa forma,6
302,acesso,6
303,auditoria,6
304,sob,6
305,diversidade,6
306,mulheres,6
307,estimular,6
308,diretoria,6
309,composta,6
310,composto,6
311,responsável gri,6
312,necessidade,6
313,equipe,6
314,entender,6
315,privado,6
316,cadeia,6
317,risco socioambiental,6
318,voto,6
319,qualquer,6
320,assegurar,6
321,global,6
322,dividendo,6
323,oferecemos,6
324,recorrente,6
325,compromisso covid,6
326,sendo,6
327,diante,6
328,evento,6
329,liderança,6
330,categoria,6
331,longo,6
332,percentual,6
333,depósito,6
334,departamento,6
335,março,6
336,neste relatório,6
337,informações relativas,6
338,previdência privada,6
339,aplicativo,6
340,deste relatório,5
341,contábeis consolidadas,5
342,principalmente devido,5
343,equipamentos,5
344,diretor executivo,5
345,campanha,5
346,war room,5
347,fundações,5
348,meta relativa,5
349,cresceu,5
350,dívida,5
351,acima,5
352,interesses,5
353,demais,5
354,melhores empresas,5
355,idade,5
356,cargo,5
357,propósito,5
358,necessário,5
359,financial disclosures,5
360,futuro,5
361,task force,5
362,tanto,5
363,proporcionar,5
364,funcionários,5
365,prevenção,5
366,corrupção,5
367,desenvolvimento sustentável,5
368,exposição,5
369,aumentamos,5
370,média,5
371,adesão,5
372,individual,5
373,diferença,5
374,lado,5
375,humanos exceto,5
376,exceto unidades,5
377,novo,5
378,montante,5
379,títulos,5
380,sistema,5
381,conselho fiscal,5
382,setembro,5
383,crédito pessoal,5
384,conscientização,5
385,informação,5
386,outras receitas,5
387,contribuição social,5
388,acompanhar,5
389,instrumentos,5
390,resultou,5
391,indicador,5
392,abertura,5
393,devido principalmente,5
394,grande,5
395,finanças,5
396,diretor geral,5
397,principal,5
398,clientes aqui,5
399,agente,5
400,sustentável,5
401,comunicação,5
402,financiamento,5
403,pesquisa,5
404,exercício,5
405,funcionalidade,5
406,line,5
407,revisão,5
408,energia renovável,5
409,gri financiamento,5
410,convenções coletivas,5
411,ver,5
412,apoiar,5
413,alto,5
414,aumentaram principalmente,5
415,recomendações,5
416,ponto,5
417,nota,5
418,bacen,5
419,dez dez,5
420,acionistas controladores,5
421,documento,5
422,centro,5
423,potencial,5
424,ações ordinárias,5
425,mensagem,5
426,seguir apresentamos,4
427,seguintes,4
428,pessoa física,4
429,valor justo,4
430,cada vez,4
431,empoderar,4
432,diversos produtos,4
433,bi distribuídos,4
434,excesso,4
435,positivo gri,4
436,mantendo,4
437,detalhes,4
438,alíquota sobre,4
439,concessão,4
440,gri g4,4
441,partes relacionadas,4
442,créditos tributários,4
443,inadimplência acima,4
444,related financial,4
445,posição,4
446,climate related,4
447,especialista,4
448,desde comitê,4
449,cinco,4
450,devido,4
451,desligamento voluntário,4
452,presidente executivo,4
453,neste momento,4
454,relativa meta,4
455,realizado,4
456,milton maluhy,4
457,ce,4
458,neste cenário,4
459,juros sobre,4
460,ponto percentual,4
461,market based,4
462,responsáveis,4
463,desenvolvido,4
464,relacionado,4
465,escopo,4
466,fontes renováveis,4
467,dez mar,4
468,política corporativa,4
469,data center,4
470,questões socioambientais,4
471,impactos gerados,4
472,outra,4
473,eq pb,4
474,aprovada,4
475,venda,4
476,lei,4
477,ouvidoria,4
478,capital social,4
479,pago,4
480,colaboradores consideramos,4
481,inadimplência,4
482,reduzida,4
483,inclusão social,4
484,problema,4
485,dinheiro,4
486,líquido atribuível,4
487,regra,4
488,segmento atividades,4
489,social econômica,4
490,todos independentemente,4
491,incorporar,4
492,consideramos apenas,4
493,desconto,4
494,variação 2019œ2018,4
495,standards board,4
496,aumentou principalmente,4
497,apoiamos,4
498,empresas especialmente,4
499,empresas grandes,4
500,adotar práticas,4
501,participação minoritária,4
502,entrevistas,4
503,conforme discutido,4
504,mail,4
505,integrar informações,4
506,proteção,4
507,construção,4
508,balanço patrimonial,4
509,subsidiárias lucro,4
510,medida,4
511,emissão,4
512,aplicação,4
513,preparadas,4
514,perda,4
515,clima,4
516,transnacionais,4
517,fonte,4
518,aderência,4
519,transformação digital,4
520,micro pequenas,4
521,mil pessoas,4
522,participantes,4
523,consolidadas auditadas,4
524,ambientais sociais,4
525,considerar,4
526,real,4
527,baseado,4
528,diminuiu,4
529,defesa,4
530,títulos públicos,4
531,captações,4
532,ajuste,4
533,públicos œ,4
534,provisões,4
535,estabelecida,4
536,questões ambientais,4
537,veículos crédito,4
538,nesse segmento,4
539,1º,4
540,ação,4
541,código,4
542,faturamento anual,4
543,jornadas prioritárias,4
544,oferecer,4
545,quais,4
546,cheque especial,4
547,tempo,4
548,comparado,4
549,primeiro,4
550,preço,4
551,digital,4
552,menores,4
553,performance,4
554,evoluir,4
555,check point,4
556,pessoal,4
557,desse,4
558,referência,4
559,decisões,4
560,representa,4
561,maiores,4
562,milhão,4
563,inclusão,4
564,empreendedorismo,4
565,liga,4
566,estratégica,4
567,app,4
568,contratação,4
569,apresenta,4
570,vez,4
571,buscando,4
572,cenário,4
573,aproximadamente,4
574,bancário custo,3
575,ibrahim david,3
576,maluhy filho,3
577,unidades administrativas,3
578,orientação,3
579,emissões absolutas,3
580,nova,3
581,ajudar,3
582,desde conselho,3
583,jcp,3
584,presente,3
585,caio ibrahim,3
586,podem afetar,3
587,viagem,3
588,asset management,3
589,trabalhista,3
590,população,3
591,incentivo,3
592,saber,3
593,alinhamento,3
594,parceiros,3
595,tomar decisões,3
596,capitalização,3
597,2020meta,3
598,2019consumo,3
599,2019atingiu,3
600,2018atingiu,3
601,alocados,3
602,terceiros,3
603,mudanças climáticas,3
604,gestores,3
605,principais variações,3
606,realizamos,3
607,efetivo indicado,3
608,sinistros,3
609,comercialização,3
610,discutido acima,3
611,diminuíram principalmente,3
612,coligadas,3
613,ganho,3
614,gerentes,3
615,empreendedorismo gri,3
616,gri inclusão,3
617,parcela,3
618,micro pequenos,3
619,médios empreendedores,3
620,segundo,3
621,considera,3
622,calculados,3
623,família,3
624,alocada,3
625,enfrentar,3
626,dezembro variação,3
627,métricas,3
628,renda efetivo,3
629,natureza,3
630,cada segmento,3
631,consultoria,3
632,exclusivos,3
633,primeira,3
634,alta administração,3
635,ativos sob,3
636,levou,3
637,fusão,3
638,maior demanda,3
639,diretrizes propostas,3
640,caixa,3
641,segmento bem,3
642,resumida œ,3
643,central,3
644,2019œ2018 20192018r,3
645,repasse,3
646,credicard,3
647,qualidade,3
648,deliberar sobre,3
649,renda determinado,3
650,executivo cfo,3
651,novo coronavírus,3
652,despesas gerais,3
653,expandir,3
654,tcfd,3
655,avaliar,3
656,passamos,3
657,transferência,3
658,crédito consignado,3
659,envolvido,3
660,dimensões,3
661,fomentar,3
662,reduzimos,3
663,antecipação,3
664,expansão,3
665,outros resultados,3
666,resultados abrangentes,3
667,cheque,3
668,derivados,3
669,possibilita,3
670,remuneração variável,3
671,atento,3
672,br,3
673,serviços financeiros,3
674,estabelecimento,3
675,atender,3
676,dinheiro aprovado,3
677,comprometimento,3
678,pessoa jurídica,3
679,fazem,3
680,áreas executivas,3
681,transição,3
682,maquininhas rede,3
683,variável anual,3
684,adquirência,3
685,caixas eletrônicos,3
686,maior volume,3
687,oferece,3
688,apresentação,3
689,produção,3
690,transformar,3
691,mudar,3
692,receitas despesas,3
693,despesas operacionais,3
694,atuar,3
695,apresentada,3
696,utilizado,3
697,crise institucional,3
698,local,3
699,mm,3
700,crédito imobiliário,3
701,atingindo,3
702,escala,3
703,gri transparência,3
704,saudável,3
705,distorções relevantes,3
706,comunicação gri,3
707,limitada conduzido,3
708,abril,3
709,dentro,3
710,acolhimento,3
711,contexto,3
712,curto médio,3
713,ambiental,3
714,comitês relacionados,3
715,disponibilidade,3
716,estabelece diretrizes,3
717,respeito,3
718,location based,3
719,contrato,3
720,atraso,3
721,ajudem,3
722,itau,3
723,independência,3
724,dias úteis,3
725,importância,3
726,fundo,3
727,capacitação,3
728,métricas climáticas,3
729,dívida subordinada,3
730,melhoria,3
731,prestação,3
732,equivalência patrimonial,3
733,consumidor,3
734,adequação,3
735,internacionais,3
736,utilizar,3
737,retorno,3
738,perdas esperadas,3
739,based eq,3
740,variação 20192018r,3
741,adotar,3
742,estados unidos,3
743,destaque,3
744,pricewaterhousecoopers auditores,3
745,fazemos,3
746,aprovação,3
747,funções,3
748,questões,3
749,mercado interbancário,3
750,garantindo,3
751,tag along,3
752,bilhão,3
753,assuntos,3
754,algumas,3
755,mulheres homenstotal,3
756,homenstotal diretor,3
757,manter,3
758,alfredo egydio,3
759,aplica,3
760,nbc,3
761,incorporação,3
762,próximos anos,3
763,discutir,3
764,melhor,3
765,instituição,3
766,agências digitais,3
767,portfólio,3
768,investir,3
769,jones sustainability,3
770,dow jones,3
771,eleito,3
772,g4 dma,3
773,alguns,3
774,recursos naturais,3
775,organizações,3
776,clientes inadimplentes,3
777,essência,3
778,pessoas jurídicas,3
779,destinação,3
780,nesse período,3
781,international integrated,3
782,integrated reporting,3
783,maiores bancos,3
784,disponibilizar,3
785,indicação,3
786,consolida,3
787,mm carteira,3
788,sustainability index,3
789,órgãos reguladores,3
790,socioambiental,3
791,temas materiais,3
792,preferência,3
793,poder,3
794,socioambientais,3
795,diretrizes estratégicas,3
796,crianças,3
797,valiosa,3
798,grave crise,3
799,pois,3
800,organização,3
801,interno,3
802,funcionamento,3
803,melhor experiência,3
804,capital próprio,3
805,conformidade,3
806,mínimo,3
807,regimento,3
808,conselheiros,3
809,nível hierárquico,3
810,nomeação,3
811,compõem,3
812,inclusiva gri,3
813,jeito,3
814,emerson laerte,2
815,inclui,2
816,information emitida,2
817,fomentar impacto,2
818,independentes emerson,2
819,curso,2
820,cerca,2
821,incentivamos,2
822,risco retorno,2
823,estudo,2
824,responsável inclusão,2
825,eq œ,2
826,países menos,2
827,estarem,2
828,cada colaborador,2
829,dez jornadas,2
830,concordância,2
831,ano passado,2
832,viagens,2
833,conhecimento,2
834,gee,2
835,destruição,2
836,principais diretrizes,2
837,auxiliar,2
838,œ location,2
839,inclusiva gestão,2
840,quase,2
841,faixa,2
842,estimar,2
843,desenvolvimento econômico,2
844,atacado destinar,2
845,negativo,2
846,atravessar,2
847,agenda estratégica,2
848,capitais,2
849,matriz energética,2
850,mento,2
851,produtivo,2
852,energética global,2
853,participação societária,2
854,energia limpa,2
855,orientar,2
856,resultando,2
857,oito compromissos,2
858,ceira,2
859,deu origem,2
860,coletivas aplicáveis,2
861,energias renováveis,2
862,oferecer soluções,2
863,ano consecutivo,2
864,aumentar substancialmente,2
865,assurance standards,2
866,sujeitos,2
867,formalização,2
868,œ market,2
869,regulamentação aplicável,2
870,pb œ,2
871,tamanho,2
872,três alavancas,2
873,efetiva,2
874,endividamento,2
875,international auditing,2
876,investimos,2
877,carteira saldo,2
878,13º salário,2
879,aplicáveis remuneração,2
880,promoter score,2
881,ordinária conselho,2
882,melhor forma,2
883,quadro,2
884,representativa,2
885,gerir,2
886,consequência,2
887,itub4 itub4,2
888,moreira salles,2
889,diversos setores,2
890,melhor desempenho,2
891,melhora,2
892,investcast,2
893,net promoter,2
894,pessoais,2
895,realização,2
896,asseguração diferentes,2
897,cliente ouvindo,2
898,alavancas centralidade,2
899,recuperação,2
900,assistência médica,2
901,inglês,2
902,revisão emitida,2
903,reduzir substancialmente,2
904,movimento,2
905,framework emitido,2
906,ações aprovados,2
907,conexão,2
908,assédio moral,2
909,opinião,2
910,externo,2
911,consequentemente,2
912,temporal,2
913,full bank,2
914,momento delicado,2
915,sociedade neste,2
916,tornando,2
917,desafio,2
918,guia,2
919,circulação,2
920,impactam,2
921,baixo,2
922,retorno sobre,2
923,verde,2
924,execução,2
925,enquanto organização,2
926,publicados,2
927,plano médico,2
928,conselho federal,2
929,passo sobre,2
930,diretrizes gerais,2
931,telefone,2
932,desejo,2
933,reporting council,2
934,mão,2
935,historical financial,2
936,risco climático,2
937,emprego,2
938,saiba,2
939,principais indicadores,2
940,duas parcelas,2
941,atual crise,2
942,ambiente diverso,2
943,principais benefícios,2
944,conteúdo,2
945,financial information,2
946,sede,2
947,meta estacionária,2
948,descontos diferenciados,2
949,tabela,2
950,produzem,2
951,políticas procedimentos,2
952,resultados alcançados,2
953,mesma forma,2
954,oferecemos diversos,2
955,assurance engagements,2
956,papel fundamental,2
957,variáveis,2
958,anos anteriores,2
959,minas gerais,2
960,divulgado,2
961,quantidade absoluta,2
962,episódios,2
963,serviços adequados,2
964,atual momento,2
965,auditoria independente,2
966,seguimos,2
967,passo,2
968,financeiro,2
969,independente,2
970,boa leitura,2
971,integrado 25o,2
972,xp investimentos,2
973,três etapas,2
974,gri 10relatório,2
975,modalidade,2
976,10relatório anual,2
977,riscos climáticos,2
978,integrado 13o,2
979,renegociação,2
980,idade ods,2
981,menos desenvolvidos,2
982,opinião sobre,2
983,junho,2
984,princípios básicos,2
985,asseguração razoável,2
986,projetos apoiados,2
987,recém nascido,2
988,novas ações,2
989,qualquer aumento,2
990,gênero mulheres,2
991,primeiros cuidados,2
992,geral extraordinária,2
993,ifood,2
994,apoio parental,2
995,qualitativas,2
996,acreditar,2
997,executado,2
998,diferidos,2
999,reviews,2
1000,respectivamente,2
1001,audits,2
1002,aumentou,2
1003,estatuto social,2
1004,objetivo emitir,2
1005,licença maternidade,2
1006,benefícios parentais,2
1007,empresa cidadã,2
1008,auditoria interna,2
1009,melhoria contínua,2
1010,investido,2
1011,composição composição,2
1012,internação hospitalar,2
1013,orientações sexuais,2
1014,sexuais identidades,2
1015,presidente diretor,2
1016,salário,2
1017,eleitos anualmente,2
1018,feita,2
1019,licença paternidade,2
1020,private bank,2
1021,gênero idades,2
1022,acionistas representando,2
1023,licença parental,2
1024,primeira convocação,2
1025,gerações amplia,2
1026,perspectivas contribuindo,2
1027,clima positivo,2
1028,melhores,2
1029,adotadas,2
1030,luiz bodin,2
1031,certo,2
1032,detalhamos,2
1033,participação plena,2
1034,peridiocidade semestral,2
1035,vida política,2
1036,melhor alocação,2
1037,política econômica,2
1038,visão estratégica,2
1039,controle familiar,2
1040,ante,2
1041,originação,2
1042,acompanhado,2
1043,negócios relevância,2
1044,atividades produtivas,2
1045,dessa agenda,2
1046,principais pilares,2
1047,três principais,2
1048,intermediação,2
1049,vai além,2
1050,rating,2
1051,principal objetivo,2
1052,adequada,2
1053,avalia,2
1054,empresas lideradas,2
1055,áreas envolvidas,2
1056,pedro luiz,2
1057,chegaram,2
1058,transformações,2
1059,permite,2
1060,laboissière loyola,2
1061,informações quantitativas,2
1062,mix,2
1063,asseguração,2
1064,migração,2
1065,financeira,2
1066,comparada,2
1067,jorge laboissière,2
1068,gustavo jorge,2
1069,integrado 53mensagem,2
1070,buscamos,2
1071,ra,2
1072,representada,2
1073,emissores,2
1074,gestão financeira,2
1075,exames periódicos,2
1076,trajano inácio,2
1077,frederico trajano,2
1078,novembro,2
1079,carteiras digitais,2
1080,observado,2
1081,gêneros orientações,2
1082,fruto,2
1083,power usage,2
1084,energia elétrica,2
1085,serem observados,2
1086,desta grave,2
1087,valores mobiliários,2
1088,negócios diante,2
1089,cinco maiores,2
1090,ampla gama,2
1091,caro leitor,2
1092,combustíveis fósseis,2
1093,valorização,2
1094,pluralidade,2
1095,prioritária,2
1096,visam potencializar,2
1097,precisam,2
1098,atuação estratégica,2
1099,atacado milton,2
1100,impacto ambiental,2
1101,energia consumida,2
1102,combater,2
1103,consideramos,2
1104,criamos,2
1105,demais públicos,2
1106,raças gêneros,2
1107,manifestação,2
1108,diverso inclusivo,2
1109,nível ii,2
1110,início apimecs,2
1111,abrange emissões,2
1112,escopo abrange,2
1113,obter segurança,2
1114,mil acessos,2
1115,sarbanes oxley,2
1116,lei sarbanes,2
1117,conselheiros independentes,2
1118,accounting standards,2
1119,orientam,2
1120,capacitar,2
1121,janeiro,2
1122,denúncia,2
1123,sustainability accounting,2
1124,apreçamento,2
1125,mulher empreendedora,2
1126,papel importante,2
1127,empregados,2
1128,livre,2
1129,management commentary,2
1130,mães,2
1131,cro management,2
1132,201996meta,2
1133,abastecimento,2
1134,sociedade civil,2
1135,medidameta,2
1136,apenas ano,2
1137,dma desempenho,2
1138,desempenho econômico,2
1139,último ano,2
1140,polos administrativos,2
1141,substituição,2
1142,ação preferencial,2
1143,mwp,2
1144,países ods,2
1145,materialidade,2
1146,critérios socioambientais,2
1147,origens culturas,2
1148,culturas crenças,2
1149,quilômetros rodados,2
1150,crenças experiências,2
1151,consumo absoluto,2
1152,comitês estatutários,2
1153,experiências raças,2
1154,peça central,2
1155,emissões diretas,2
1156,demais áreas,2
1157,estados brasileiros,2
1158,andré sapoznik,2
1159,baixo carbono,2
1160,schettini diretor,2
1161,andrade schettini,2
1162,meta absolutadesempenho,2
1163,transformação,2
1164,investidores mensagem,2
1165,integrado 14o,2
1166,bracher presidente,2
1167,botelho bracher,2
1168,norma,2
1169,candido botelho,2
1170,prorrogação,2
1171,fonte gri,2
1172,executivo candido,2
1173,home,2
1174,doença,2
1175,água gri,2
1176,social,2
1177,impact statements,2
1178,oferecendo produtos,2
1179,superior,2
1180,capital complementar,2
1181,entidades controladas,2
1182,tesouraria,2
1183,exemplo,2
1184,responsabilidade bancária,2
1185,desde adotamos,2
1186,direto,2
1187,práticas contábeis,2
1188,giro,2
1189,celular,2
1190,ampliamos,2
1191,parcerias comerciais,2
1192,principais marcas,2
1193,contábeis adotadas,2
1194,ceo candido,2
1195,candido bracher,2
1196,apoio,2
1197,meio desses,2
1198,elevou temporariamente,2
1199,iti,2
1200,legislação elevou,2
1201,diferidos diminuíram,2
1202,aluguel,2
1203,conforme mencionado,2
1204,forma digital,2
1205,novas funcionalidades,2
1206,atualmente,2
1207,alcançar,2
1208,câmbio,2
1209,corporação conforme,2
1210,referido,2
1211,requerimentos mínimos,2
1212,canal,2
1213,conceito,2
1214,chamamos,2
1215,sinistros participação,2
1216,micro,2
1217,controlada,2
1218,avaliação interna,2
1219,postos,2
1220,capital principal,2
1221,bancário aumentou,2
1222,áreas administrativas,2
1223,dividido,2
1224,seguir detalhamos,2
1225,cresceu atingindo,2
1226,veículos,2
1227,especial,2
1228,ativos ponderados,2
1229,bancária,2
1230,consolidação,2
1231,educação,2
1232,usando maquininhas,2
1233,legislação temporariamente,2
1234,clientes usando,2
1235,papel,2
1236,inadimplência œ,2
1237,diversas áreas,2
1238,atenuar,2
1239,jun 18jun,2
1240,mar jun,2
1241,mar mar,2
1242,passa,2
1243,podemos melhorar,2
1244,possível,2
1245,nesse sentido,2
1246,evoluímos,2
1247,mensurar,2
1248,probabilidade,2
1249,melhorando,2
1250,estruturamos,2
1251,atraso superior,2
1252,andamento,2
1253,incremento,2
1254,dia monitoramento,2
1255,ouvir,2
1256,callback,2
1257,resolver,2
1258,inspirar,2
1259,empresas indivíduos,2
1260,giro crédito,2
1261,milhões incluindo,2
1262,ção,2
1263,acordo coletivo,2
1264,período conforme,2
1265,aprimorar,2
1266,sociais desconsiderando,2
1267,benefícios sociais,2
1268,mobilidade,2
1269,desligamentos além,2
1270,reclamações trabalhistas,2
1271,incluindo provisão,2
1272,despesas relacionadas,2
1273,disso estabelecemos,2
1274,centrais,2
1275,co,2
1276,representatividade,2
1277,point riscos,2
1278,adicionalmente,2
1279,operacionais aumentaram,2
1280,brasileira,2
1281,ligações,2
1282,room febraban,2
1283,empréstimos nesse,2
1284,fechamento,2
1285,determinado,2
1286,atuando,2
1287,transparente,2
1288,alterações,2
1289,cumprimento regulatório,2
1290,prestadores,2
1291,deve,2
1292,gestão ambiental,2
1293,prédios administrativos,2
1294,fortalecer,2
1295,informações prospectivas,2
1296,interna,2
1297,econômica global,2
1298,institucionais,2
1299,situações,2
1300,integrado 33mensagem,2
1301,gênero,2
1302,compliance,2
1303,consultivo,2
1304,renda variável,2
1305,ceo,2
1306,incentiva,2
1307,integrar,2
1308,intuito,2
1309,títulos mobiliários,2
1310,proteger,2
1311,presença,2
1312,inclusive,2
1313,legislação,2
1314,participações,2
1315,assembleia,2
1316,previsto,2
1317,mil toneladas,2
1318,criar,2
1319,prioridade,2
1320,subscrição,2
1321,pilares,2
1322,integrada,2
1323,coerência,2
1324,bolsa,2
1325,gerado,2
1326,eleição,2
1327,familiares,2
1328,apresentamos,2
1329,diverso,2
1330,condução,2
1331,alocação,2
1332,busca,2
1333,ambição,2
1334,store mi,2
1335,excelência operacional,2
1336,realiza,2
1337,maneira,2
1338,orienta,2
1339,temporariamente elevou,2
1340,corporativo,2
1341,resumido œ,2
1342,analisar,2
1343,patrimonial resumido,2
1344,públicos interno,2
1345,complexidade,2
1346,variam,2
1347,depósitos compulsórios,2
1348,colaborador,2
1349,envolvimento,2
1350,contemplados,2
1351,profissionais,2
1352,códigos emergentes,2
1353,alinhado,2
1354,tarde,2
1355,alimentação,2
1356,cobertos,2
1357,resumida referente,2
1358,seguir apresenta,2
1359,fundamental,2
1360,estacionamento,2
1361,baseada,2
1362,estar benefícios,2
1363,somente,2
1364,especiais,2
1365,adequados,2
1366,custo amortizado,2
1367,melhores experiências,2
1368,dúvidas,2
1369,ranking,2
1370,conduta,2
1371,externas œ,2
1372,taxas médias,2
1373,dessa maneira,2
1374,aberto recursos,2
1375,crescer,2
1376,pública,2
1377,acompanhamos,2
1378,aprimoramento,2
1379,integrado 32mensagem,2
1380,œ exterior,2
1381,governo brasileiro,2
1382,outorga,2
1383,opções,2
1384,controles internos,2
1385,fusões,2
1386,amigo,2
1387,principais públicos,2
1388,direção,2
1389,negócios próprios,2
1390,mantivemos,2
1391,desses resultados,2
1392,ligações telefônicas,2
1393,podem impactar,2
1394,atitude,2
1395,juros cobrados,2
1396,disponível,2
1397,perspectiva,2
1398,forte,2
1399,controladores aumentou,2
1400,sete princípios,2
1401,tarifa,2
1402,garantida,2
1403,concorrência,2
1404,operando,2
1405,retirada,2
1406,níveis nacional,2
1407,acompanhamento,2
1408,contínuo,2
1409,plataforma digital,2
1410,possibilidade,2
1411,aumentou devido,2
1412,fundos distribuídos,2
1413,mencionado acima,2
1414,independentemente,2
1415,acordos internacionais,2
1416,único,2
1417,acessibilidade,2
1418,taxa básica,2
1419,podem utilizar,2
1420,resilientes,2
1421,provisões técnicas,2
1422,comunidades,2
1423,compromisso assumido,2
1424,moedas estrangeiras,2
1425,diversas,2
1426,instituições,2
1427,regulamentações,2
1428,private banking,2
1429,empresas micro,2
1430,abaixo,2
1431,desvalorização nominal,2
1432,dólar americano,2
1433,desenvolvida,2
1434,amostra,2
1435,inovação,2
1436,si,2
1437,internacionais ods,2
1438,investimento aberta,2
1439,sob administração,2
1440,participando,2
1441,crédito liquidez,2
1442,corporate investment,2
1443,bba unidade,2
1444,limitações,2
1445,unidade responsável,2
1446,resultado decorrente,2
1447,focados,2
1448,saldo líquido,2
1449,encantar,2
1450,recebidas,2
1451,fatura,2
1452,lugar,2
