,palavras,quantidade
298,investidores,8
299,assuntos,8
300,modelo,8
301,corporativa,8
302,etapa,8
303,tráfego,8
304,composto,8
305,banda larga,8
306,consumidor,8
307,divulgações gerais,8
308,externo,8
309,italia,8
310,call center,8
311,indústria,8
312,realização,8
313,https,8
314,transformação,8
315,ri,8
316,parceiros,7
317,contribui,7
318,produção,7
319,importância,7
320,dessa,7
321,própria,7
322,realiza,7
323,digital,7
324,colaborador,7
325,quatro,7
326,startups,7
327,integra,7
328,principalmente,7
329,pessoa física,7
330,estado,7
331,federal,7
332,apresentado,7
333,onde,7
334,reconhece,7
335,conforme,7
336,gri divulgações,7
337,municípios,7
338,emiss ões,7
339,transporte,7
340,inclusão,7
341,demanda,7
342,gee,7
343,selecionado,7
344,capacidade,7
345,respeito,7
346,representantes,7
347,comportamento,7
348,informações sobre,7
349,plano estratégico,7
350,eventuais,7
351,crise,7
352,valores,7
353,remuneração,7
354,questões,7
355,gestão ambiental,7
356,transparência,7
357,identificado,7
358,longo prazo,7
359,onu,7
360,frequência,7
361,vida,7
362,organizacional,7
363,disponíveis,7
364,melhoria,7
365,atuação,7
366,primeiro,7
367,conexão,7
368,velocidade,7
369,covid,7
370,anual,7
371,volume,7
372,incluindo,7
373,inventário,7
374,tomada,7
375,ponto,6
376,compra,6
377,utilizado,6
378,nºt,6
379,conclusão,6
380,tipo,6
381,segmento,6
382,dois,6
383,pós,6
384,comprometimento,6
385,acionistas,6
386,eletricidade,6
387,estudo,6
388,liberdade,6
389,internacional,6
390,cenário,6
391,res íduos,6
392,living lab,6
393,contínua,6
394,nota média,6
395,eventos,6
396,gênero,6
397,externa,6
398,digitais,6
399,integridade,6
400,melhor,6
401,garante,6
402,interesse,6
403,manter,6
404,aquisição desde,6
405,fonte,6
406,b3,6
407,comunica çã,6
408,diretores,6
409,inteligente,6
410,remota,6
411,entidade,6
412,transparente,6
413,reclamações,6
414,campo,6
415,fornecimento,6
416,estratégico,6
417,podem,6
418,consulta,6
419,cumprimento,6
420,monitoramento,6
421,lista,6
422,durante,6
423,certificação,6
424,diretoria,6
425,ciência,6
426,aplicação,6
427,continuamente,6
428,questionário,6
429,quadro,6
430,documentos,6
431,vel gri,6
432,funcionários,6
433,conectividade,6
434,custo,6
435,nº nº,6
436,país,6
437,seguintes,6
438,pode,6
439,mundo,6
440,rurais,6
441,comunidade,6
442,registro,6
443,centro,6
444,linha,6
445,possui,6
446,alto,6
447,prédios,6
448,direto,6
449,operacional,6
450,campanha,6
451,abrange,6
452,meio ambiente,6
453,brasileira,6
454,prestação,5
455,apresentação,5
456,promoção,5
457,casa,5
458,agronegócio,5
459,médico,5
460,recebida,5
461,ecossistema,5
462,reduzir,5
463,hub,5
464,economia,5
465,recargas,5
466,conta,5
467,segunda,5
468,implementação,5
469,terceiro,5
470,fale,5
471,conduzido,5
472,qualquer,5
473,entende,5
474,compromete,5
475,grupos,5
476,deficiência,5
477,organizações,5
478,cinco,5
479,atuar,5
480,re,5
481,painel,5
482,monitorados,5
483,denúncias,5
484,associada,5
485,recebeu,5
486,marketing,5
487,assumiu,5
488,conduzida,5
489,menos,5
490,executivo,5
491,dezembro,5
492,próximo,5
493,desse,5
494,signatária,5
495,saiba,5
496,decisão,5
497,bolsa,5
498,responsáveis,5
499,aumentando,5
500,permite,5
501,lgpd,5
502,perda,5
503,seguir,5
504,pois,5
505,oferecer,5
506,crc,5
507,online,5
508,sindicato,5
509,determinações,5
510,sp,5
511,ativos,5
512,reconhecida,5
513,faturamento,5
514,robô,5
515,foco,5
516,corporativo,5
517,emissões indiretas,5
518,fixa,5
519,5g living,5
520,cobertura 4g,5
521,boa,5
522,melhores,5
523,time,5
524,criança,5
525,cobertura,5
526,evolução,5
527,trabalho infantil,5
528,fornecedores locais,5
529,telefonia móvel,5
530,homens,5
531,responsabilidade social,5
532,dúvida,5
533,nível,5
534,dados pessoais,5
535,dessa forma,5
536,neste relatório,5
537,afastamento,5
538,obter,5
539,experi ência,5
540,principais stakeholders,5
541,agenda,5
542,constante,5
543,estagiários,5
544,neg ócio,5
545,dez,5
546,disposição,5
547,tamb ém,5
548,razão,5
549,cada vez,5
550,matemática,5
551,baixa latência,5
552,asseguração,5
553,eficiente,5
554,mensagem,5
555,realizar,5
556,instituições,5
557,fazer,5
558,aberto,5
559,eficiência,5
560,rede 4g,5
561,média,5
562,internet móvel,5
563,ambições,5
564,erbs,5
565,agência,5
566,gestão 90gri,5
567,adoção,5
568,superior,5
569,recebem,5
570,escala,5
571,longo,5
572,virtual,5
573,dentro,5
574,ghg protocol,5
575,força,5
576,global reporting,5
577,reutilizada,5
578,diferente,5
579,pagamento,5
580,est á,4
581,necessidade,4
582,agregar,4
583,cuja,4
584,janeiro rj,4
585,periódico,4
586,reporting initiative,4
587,definição,4
588,comunicações,4
589,gerenciar,4
590,auditoria,4
591,opera,4
592,mandato,4
593,fraude,4
594,diversas,4
595,arquivada,4
596,publicidade,4
597,alteração,4
598,remoto,4
599,modalidade,4
600,edição,4
601,executado,4
602,estudantes,4
603,demonstra,4
604,opinião,4
605,envolve,4
606,riscos corporativos,4
607,primeira operadora,4
608,diretor presidente,4
609,retorno,4
610,transmissão,4
611,pré pago,4
612,entrevista,4
613,desenvolvida,4
614,conduzir,4
615,estrutura,4
616,desenvolvimento sustentável,4
617,nações unidas,4
618,setoriais,4
619,câmera,4
620,futuro,4
621,marca,4
622,gest ão,4
623,controles internos,4
624,portanto,4
625,viagens,4
626,aplicada,4
627,líder,4
628,voz,4
629,água reciclada,4
630,média salarial,4
631,qualificação,4
632,construção,4
633,escolas públicas,4
634,busca ativa,4
635,compartilhamento,4
636,management,4
637,contexto,4
638,ético,4
639,desafios,4
640,olhar,4
641,coisas,4
642,créditos,4
643,discussões,4
644,neste,4
645,anexo,4
646,suprimentos,4
647,mantém,4
648,regiões,4
649,primeira,4
650,disponibilidade,4
651,presidente,4
652,essencial,4
653,qualidade percebida,4
654,identificação,4
655,conformidades relativas,4
656,presente,4
657,programa brasileiro,4
658,brasileiro ghg,4
659,avaliações,4
660,consumidores,4
661,urbana,4
662,população,4
663,governança corporativa,4
664,fundação,4
665,pol ítica,4
666,legislação brasileira,4
667,distância,4
668,dois anos,4
669,órg ão,4
670,seguran ça,4
671,avalia,4
672,parte desse,4
673,ampliou,4
674,registrado,4
675,gerado,4
676,contribuições,4
677,sede,4
678,mitiga çã,4
679,pago,4
680,limites,4
681,recebimento,4
682,seguiu,4
683,relevância,4
684,mudanças climáticas,4
685,opera çã,4
686,pr áticas,4
687,administrativos,4
688,apoiar,4
689,setores,4
690,ocupacional,4
691,melhorar,4
692,requisitos,4
693,smartphones,4
694,escravo,4
695,implantação,4
696,utilização,4
697,decisões,4
698,adequada,4
699,geradores,4
700,proporcionam,4
701,destinação,4
702,network,4
703,ferramenta,4
704,destaque,4
705,pegada,4
706,queima,4
707,ocorrência,4
708,cat,4
709,chamadas,4
710,uentes,4
711,imagem,4
712,inovadora,4
713,percentual,4
714,valorização,4
715,categoria,4
716,oferecidos,4
717,discriminação,4
718,autoridades,4
719,diretamente,4
720,método,4
721,garantia,4
722,utilizando,4
723,deve,4
724,assim,4
725,referente,4
726,correspondem,4
727,conjunto,4
728,forçado,4
729,equipes,4
730,técnica,4
731,atingindo,4
732,atualmente,4
733,opção,4
734,kg,4
735,prevenir,4
736,indicador,4
737,distribuição,4
738,fontes renováveis,3
739,redu çã,3
740,emissões diretas,3
741,academia,3
742,acessórios,3
743,descarte,3
744,abrangência,3
745,energia elétrica,3
746,co 2e,3
747,aéreas,3
748,aproximadamente,3
749,lugar,3
750,padrões,3
751,autonomia,3
752,licenciamento,3
753,espírito santo,3
754,nb iot,3
755,incentivam,3
756,receita,3
757,efici ência,3
758,investindo,3
759,enviado,3
760,pacote,3
761,instalação,3
762,acelerar,3
763,incluem,3
764,coisas iot,3
765,valor positivo,3
766,oportunidades devido,3
767,perigosos,3
768,significativa,3
769,descartados,3
770,percebida anatel,3
771,desenvolver,3
772,voltada,3
773,emissões fugitivas,3
774,emissão,3
775,celulares,3
776,coleta consolidação,3
777,antena,3
778,universidade,3
779,impostos,3
780,inovações,3
781,tendo,3
782,econômicos indiretos,3
783,biodiversidade,3
784,máquina,3
785,logística,3
786,possíveis,3
787,concorrência desleal,3
788,licença,3
789,inatel,3
790,permitiu,3
791,auditores independentes,3
792,normativo,3
793,reporte ﬁessencialﬂ,3
794,acompanha,3
795,controlado,3
796,luva,3
797,positivo,3
798,movimento,3
799,profissional,3
800,aluno,3
801,corpo,3
802,proporcionar,3
803,desde método,3
804,regulamentos,3
805,regulamentar aquisição,3
806,certificação regulamentar,3
807,componentes,3
808,cat transporte,3
809,eletrônicos,3
810,modens,3
811,categoria funcional,3
812,esforço,3
813,telecom,3
814,dias perdidos,3
815,pessoal próprio,3
816,2total,3
817,diesel,3
818,reportado,3
819,rural,3
820,engajar,3
821,baixa renda,3
822,cadastro,3
823,cálculo,3
824,demais,3
825,permitir,3
826,proveniente,3
827,data center,3
828,milhão,3
829,solicitação,3
830,atrair,3
831,aplicações,3
832,laboratórios,3
833,unidades operacionais,3
834,consiste,3
835,tópico,3
836,considera,3
837,contabilizado,3
838,ppra,3
839,autoavaliação,3
840,gasto,3
841,fitch ratings,3
842,critérios,3
843,socioambientais,3
844,apresenta,3
845,treinados,3
846,forma pioneira,3
847,específica,3
848,campina grande,3
849,sustentabilidade empresarial,3
850,empresarial ise,3
851,deslocamento,3
852,pró ética,3
853,environmental social,3
854,regulamentadora,3
855,criaçã,3
856,primeira vez,3
857,representados,3
858,principal,3
859,doenças,3
860,motivo,3
861,além disso,3
862,listada,3
863,anteriores,3
864,consultoria,3
865,gerenciados,3
866,especificações,3
867,violação,3
868,ível,3
869,33gri,3
870,comunicado,3
871,discriminado,3
872,igualdade,3
873,salário,3
874,trabalhadores,3
875,análogo,3
876,natureza,3
877,envio,3
878,fixo,3
879,espacial,3
880,resposta,3
881,obtenção,3
882,contratados,3
883,distorções,3
884,anualmente,3
885,evidências,3
886,patrocínios,3
887,representam,3
888,emitir,3
889,agentes,3
890,condução,3
891,isolamento social,3
892,possibilidade,3
893,competitividade,3
894,estabeleceu,3
895,indireta,3
896,judiciais,3
897,ligados,3
898,msci,3
899,telefônico,3
900,criou,3
901,avanço,3
902,desenvolvendo,3
903,associação brasileira,3
904,climática,3
905,carbono,3
906,geram,3
907,aprovado,3
908,atender,3
909,pedidos,3
910,fi102,3
911,expressão,3
912,aplicados,3
913,duas multas,3
914,con ito,3
915,disponibilizado,3
916,investe,3
917,preven çã,3
918,devem,3
919,sempre,3
920,promove,3
921,proporção,3
922,assistência financeira,3
923,prioritário,3
924,jovens,3
925,advertência,3
926,temas apontados,3
927,organiza,3
928,órgãos reguladores,3
929,eixos econômico,3
930,workshop,3
931,missão,3
932,inclusiva,3
933,inovação aplicada,3
934,due diligence,3
935,passou,3
936,alcançando,3
937,justiça,3
938,competição,3
939,escritório,3
940,registrou,3
941,valor adicionado,3
942,utilizada,3
943,estufa gee,3
944,coleta,3
945,prestadoras,3
946,tratamento,3
947,ratings fitch,3
948,critérios premissas,3
949,aborda,3
950,apresentar,3
951,qualitativas,3
952,vivo,3
953,líquida,3
954,renda,3
955,estar,3
956,confiança,3
957,meses,3
958,governamentais,3
959,associação,3
960,privada,3
961,prestadores,3
962,defesa,3
963,comerciais,3
964,segundo,3
965,consecutivo,3
966,salarial,3
967,estabilidade,3
968,atual,3
969,envolveu,3
970,mail,3
971,regras,3
972,programação,3
973,contato,3
974,mês,3
975,abril,3
976,atualização,3
977,tec,3
978,seis,3
979,relações,3
980,mantendo,3
981,duração,3
982,juros,3
983,dobro,3
984,emprego,3
985,municipal,3
986,mídia,3
987,menor,3
988,jurídica,3
989,artificial,3
990,restrição,3
991,avaliar,3
992,fase,3
993,whatsapp,3
994,governance,3
995,matriz,3
996,móveis,3
997,execução,3
998,passíveis,3
999,recorde,3
1000,franquia,3
1001,ampliação,3
1002,adquirido,3
1003,rj,3
1004,pessoal,3
1005,semana,3
1006,fez,3
1007,ensino,3
1008,incentivo,3
1009,nesta,3
1010,resolução,3
1011,jornada,3
1012,app,3
1013,industriais,3
1014,ativar,3
1015,mapear,3
1016,presenciais,3
1017,cubo,3
1018,operacionais,3
1019,central,3
1020,contínuo,3
1021,accountability,3
1022,sugestões,3
1023,desenvolveu,3
1024,publica,3
1025,desenvolvido,3
1026,telefonia,3
1027,consultores,3
1028,junto,3
1029,líquido,3
1030,grande,3
1031,energética,3
1032,fevereiro,3
1033,baseada,3
1034,gestores,3
1035,atua,3
1036,certificações,3
1037,participaram,3
1038,consideram,3
1039,intranet,3
1040,assinatura,3
1041,lançamento,3
1042,realidade,3
1043,universitário,3
1044,acredita,3
1045,reforçando,3
1046,crescente,2
1047,ário,2
1048,deste,2
1049,julho,2
1050,registraram,2
1051,miss,2
1052,especial,2
1053,colegiado,2
1054,acompanhou,2
1055,ca,2
1056,atos,2
1057,testado,2
1058,adolescentes,2
1059,35gri,2
1060,cresceu,2
1061,cujo,2
1062,gov,2
1063,tarifas,2
1064,nenhum,2
1065,nota,2
1066,física,2
1067,transacional,2
1068,preparação,2
1069,respondem,2
1070,introdução,2
1071,integrantes,2
1072,solucionadas,2
1073,registrada,2
1074,ajustados,2
1075,administra,2
1076,rotulagem,2
1077,agosto,2
1078,unicef,2
1079,streaming,2
1080,limpa,2
1081,remunera,2
1082,prote,2
1083,ê,2
1084,olimpíada,2
1085,necessários,2
1086,obmep,2
1087,capitais,2
1088,permanente,2
1089,contribuam,2
1090,fiscal,2
1091,concluídos,2
1092,vazamentos,2
1093,democratiza,2
1094,precisão,2
1095,jovem,2
1096,quantidade,2
1097,setorial,2
1098,global,2
1099,âmbito,2
1100,atendidos,2
1101,atribuições,2
1102,versão,2
1103,norte,2
1104,competentes,2
1105,acompanhando,2
1106,respeitados,2
1107,telefone,2
1108,terra,2
1109,sanções,2
1110,entender,2
1111,periodicamente,2
1112,agregado,2
1113,cadastrais,2
1114,obriga,2
1115,quebra,2
1116,awc,2
1117,monitorar,2
1118,regulat,2
1119,dpo,2
1120,química,2
1121,adequação,2
1122,gratuito,2
1123,autoatendimento,2
1124,bloco,2
1125,exceto,2
1126,remotamente,2
1127,permitindo,2
1128,localização,2
1129,brindes,2
1130,mecanismos,2
1131,comum,2
1132,proporcionados,2
1133,reforçam,2
1134,cibernética,2
1135,conselheiros,2
1136,sindicais,2
1137,monopólio,2
1138,ação,2
1139,desastre,2
1140,direta,2
1141,fornecem,2
1142,normalidade,2
1143,declara,2
1144,doações,2
1145,telefônica,2
1146,stfc,2
1147,declaração,2
1148,nº,2
1149,relativas,2
1150,revisão,2
1151,conar,2
1152,determinação,2
1153,2a,2
1154,julgamento,2
1155,reformulações,2
1156,web,2
1157,garantindo,2
1158,devido,2
1159,padrão,2
1160,empreendedorismo,2
1161,voltado,2
1162,assédio,2
1163,ilegal,2
1164,posse,2
1165,legisla,2
1166,scm,2
1167,smp,2
1168,esferas,2
1169,lesões,2
1170,contribuem,2
1171,viabilizam,2
1172,encontro,2
1173,banda,2
1174,gratuitamente,2
1175,adapta,2
1176,avaliada,2
1177,preservação,2
1178,estrat,2
1179,combustíveis,2
1180,deu,2
1181,aperfeiçoar,2
1182,informa,2
1183,sete,2
1184,estadual,2
1185,demonstrações,2
1186,manutenção,2
1187,possibilita,2
1188,implicações,2
1189,ço,2
1190,vem,2
1191,loco,2
1192,mitigação,2
1193,comprometida,2
1194,presta,2
1195,nome,2
1196,fazem,2
1197,regulamentares,2
1198,libras,2
1199,locais,2
1200,coordenação,2
1201,afetam,2
1202,mapeados,2
1203,fiscais,2
1204,cont,2
1205,baseado,2
1206,gerar,2
1207,fator,2
1208,mesma,2
1209,avaliou,2
1210,avaliados,2
1211,relaciona,2
1212,paraná,2
1213,chuva,2
1214,sga,2
1215,poderão,2
1216,retirada,2
1217,radiação,2
1218,ionizante,2
1219,dispõe,2
1220,negativo,2
1221,condições,2
1222,cobrança,2
1223,permitidos,2
1224,ajuste,2
1225,aprendizes,2
1226,inspeções,2
1227,bônus,2
1228,abastecimento,2
1229,copas,2
1230,fortalecer,2
1231,ˇ103,2
1232,terceirizada,2
1233,investido,2
1234,distribuída,2
1235,cghs,2
1236,identifica,2
1237,habilidades,2
1238,abrangendo,2
1239,diferencial,2
1240,gerência,2
1241,pulmão,2
1242,show,2
1243,lculo,2
1244,localidade,2
1245,completa,2
1246,participantes,2
1247,proposta,2
1248,confiabilidade,2
1249,específicos,2
1250,raça,2
1251,afinidade,2
1252,braço,2
1253,suspensão,2
1254,aposentadoria,2
1255,carreira,2
1256,abrangem,2
1257,gera,2
1258,sido,2
1259,capacitar,2
1260,superando,2
1261,revista,2
1262,frota,2
1263,combustível,2
1264,substituição,2
1265,discussão,2
1266,games,2
1267,regularmente,2
1268,relato,2
1269,entretenimento,2
1270,download,2
1271,reforço,2
1272,upload,2
1273,usados,2
1274,peso,2
1275,acima,2
1276,inerente,2
1277,totais,2
1278,desconto,2
1279,consequentemente,2
1280,tonelada,2
1281,cumprida,2
1282,concluiu,2
1283,microsoft,2
1284,engajada,2
1285,ce,2
1286,reporte,2
1287,entrega,2
1288,renovável,2
1289,incentivar,2
1290,atendem,2
1291,artigo,2
1292,operado,2
1293,minas,2
1294,gerais,2
1295,estimula,2
1296,gj,2
1297,livros,2
1298,estimado,2
1299,veículos,2
1300,leitura,2
1301,desligamento,2
1302,tco2eescopo,2
1303,atrelada,2
1304,compartilhada,2
1305,dificuldade,2
1306,net,2
1307,internacionais,2
1308,tanto,2
1309,calcular,2
1310,ciclo,2
1311,conceito,2
1312,ar,2
1313,ghz,2
1314,assessoria,2
1315,obrigatório,2
1316,trilha,2
1317,abordando,2
1318,aprendizagem,2
1319,chat,2
1320,institucionais,2
1321,frentes,2
1322,gravidade,2
1323,quanto,2
1324,intelectual,2
1325,aberta,2
1326,gap,2
1327,pretendido,2
1328,auxílio,2
1329,cocriação,2
1330,open,2
1331,participar,2
1332,controlar,2
1333,participou,2
1334,bndes,2
1335,via,2
1336,abordagens,2
1337,legislativo,2
1338,termos,2
1339,alterações,2
1340,sala,2
1341,expandiu,2
1342,aumentar,2
1343,democratização,2
1344,mhz,2
1345,biosites,2
1346,quase,2
1347,sustentáveis,2
1348,ministério,2
1349,leva,2
1350,hotsite,2
1351,implementa,2
1352,comprometem,2
1353,envolvidos,2
1354,engajando,2
1355,çar,2
1356,alcançar,2
1357,desenvolvedores,2
1358,horário,2
1359,ganho,2
1360,instalou,2
1361,perenidade,2
1362,serem,2
1363,acessar,2
1364,digitalização,2
1365,ingressaram,2
1366,visita,2
1367,históricas,2
1368,especialista,2
1369,real,2
1370,etária,2
1371,disponibilizou,2
1372,obtida,2
1373,indivíduo,2
1374,igual,2
1375,paciente,2
1376,estímulos,2
1377,recebidos,2
1378,dinâmica,2
1379,simultaneamente,2
1380,permitiram,2
1381,diagnóstico,2
1382,informado,2
1383,integrado,2
1384,levando,2
1385,único,2
1386,intensivo,2
1387,quarentena,2
1388,somatório,2
1389,flex,2
1390,irá,2
1391,habilitou,2
1392,ocupacionais,2
1393,exames,2
1394,quinta,2
1395,certi,2
1396,regionais,2
1397,formais,2
1398,participam,2
1399,conscientização,2
1400,brasília,2
1401,permitem,2
1402,possibilitando,2
1403,quer,2
1404,incidência,2
1405,san,2
1406,faixa,2
1407,industrial,2
1408,automatizados,2
1409,região,2
1410,viabilizarão,2
1411,deixaram,2
1412,aula,2
1413,prestado,2
1414,inglês,2
1415,união cgu,2
1416,empresariais,2
1417,homem trabalhadas,2
1418,operadores,2
1419,ligação,2
1420,finalidade,2
1421,quarta,2
1422,telebrasil,2
1423,cidadania,2
1424,mensais calculadas,2
1425,após reclamações,2
1426,disseminar,2
1427,data protection,2
1428,visa,2
1429,bens,2
1430,estudar,2
1431,homensmulheres homensmulheres,2
1432,grande pb,2
1433,orgulhamos,2
1434,ultra,2
1435,fgvces,2
1436,representa institucionalmente,2
1437,data privacy,2
1438,coordenada,2
1439,sapucaí mg,2
1440,socioambiental,2
1441,fortalece,2
1442,santa rita,2
1443,pagou duas,2
1444,gerencia,2
1445,consumir,2
1446,limitações,2
1447,fizeram,2
1448,podem afetar,2
1449,mapeadas,2
1450,analistas,2
1451,aperfeiçoamento,2
1452,domicílios,2
1453,negociação coletiva,2
1454,concorrente,2
1455,desenvolve,2
1456,cobertos,2
1457,leve,2
1458,acreditar,2
1459,intelig,2
1460,agência reguladora,2
1461,fornecedor,2
1462,uência,2
1463,compilação,2
1464,quantitativas,2
1465,compreenderam,2
1466,possam,2
1467,conectar,2
1468,dedicação,2
1469,garatéa iss,2
1470,disclosure project,2
1471,project cdp,2
1472,difícil,2
1473,timbrasil,2
1474,quantifica,2
1475,dispon íveis,2
1476,planejamento,2
1477,reter talentos,2
1478,rpt,2
1479,atenção,2
1480,etanol hidratado,2
1481,controladoria,2
1482,centrais geradoras,2
1483,subsídios,2
1484,narrow band,2
1485,ebitda normalizado,2
1486,américa latina,2
1487,labriola diretor,2
1488,complexo,2
1489,demonstrando,2
1490,hectares,2
1491,governan ça,2
1492,index,2
1493,anexo ii,2
1494,totalizou,2
1495,civil,2
1496,performance,2
1497,imagens transmitidas,2
1498,mundial,2
1499,realidade aumentada,2
1500,showcanal administracao,2
1501,priorizar,2
1502,administracao ygjjru07xzclfdkgwbc9gq,2
1503,aumentada ar,2
1504,privado,2
1505,cuidar,2
1506,falta,2
1507,fazemos,2
1508,poder,2
1509,perigosos ton,2
1510,florianópolis sc,2
1511,finalidade econômica,2
1512,operar,2
1513,cont ínuo,2
1514,disseminação,2
1515,ciente,2
1516,estabelece,2
1517,celular,2
1518,fi305 2emissão,2
1519,fibra óptica,2
1520,adotar,2
1521,insumos energéticos,2
1522,adicionalmente,2
1523,sujeitos,2
1524,insumos comprados,2
1525,uenciam,2
1526,carbono neutra,2
1527,aguardando julgamento,2
1528,oito representações,2
1529,fomentar,2
1530,mwh mwh,2
1531,coronavírus,2
1532,resiliência,2
1533,contribuir,2
1534,aaa bra,2
1535,mínimo,2
1536,survey,2
1537,alcançou,2
1538,rating inicial,2
1539,á los,2
1540,aderente,2
1541,ativa escolar,2
1542,entregam,2
1543,deliberação,2
1544,clim áticas,2
1545,março,2
1546,carteira,2
1547,regulação,2
1548,seguido,2
1549,eleitos,2
1550,definidos,2
1551,pr,2
1552,emitida,2
1553,mantiveram,2
1554,pioneirismo,2
1555,academic working,2
1556,12º,2
1557,alavancar,2
1558,correspondente,2
1559,cdp,2
1560,óvel,2
1561,portal,2
1562,escassez energética,2
1563,conquistamos,2
1564,coronavírus sus,2
1565,telecomunica,2
1566,isae,2
1567,visão,2
1568,ana,2
1569,focar,2
1570,carbon disclosure,2
1571,tabela,2
1572,relacionam,2
1573,divulgado,2
1574,assembleia,2
1575,nbc,2
1576,reeleição,2
1577,consumer,2
1578,inegociáveis,2
1579,composta,2
