,palavras,quantidade
951,orgulhamos,2
952,recursos humanos,2
953,realidade aumentada,2
954,aumentada ar,2
955,vez,2
956,visão,2
957,lculo,2
958,informado,2
959,dez,2
960,matriz,2
961,igual,2
962,indivíduo,2
963,ingressaram,2
964,somatório,2
965,deixaram,2
966,participam,2
967,representados,2
968,aspectos sociais,2
969,práticas relacionadas,2
970,momento,2
971,busca engajar,2
972,participar,2
973,pretendido,2
974,comitês formais,2
975,institucionais,2
976,telecom italia,2
977,gênero,2
978,pro ssional,2
979,zeram,2
980,reporte,2
981,grande,2
982,primeiros testes,2
983,ultra banda,2
984,volte voice,2
985,escopo,2
986,tecnologia volte,2
987,dedicação,2
988,escritório,2
989,copas,2
990,chuva,2
991,realizou ações,2
992,negativo,2
993,retirada,2
994,homem trabalhadas,2
995,horas homem,2
996,diferencial,2
997,percentual,2
998,cat sistema,2
999,capacitar,2
1000,afastamentos registra,2
1001,afastamento afastamentos,2
1002,ambiente corporativo,2
1003,con abilidade,2
1004,engajando,2
1005,rpt sustentabilidade,2
1006,estagiários jovens,2
1007,centers estagiários,2
1008,gerência pro,2
1009,diretoria gerência,2
1010,aspectos socioambientais,2
1011,homensmulheres homensmulheres,2
1012,objetivos estratégicos,2
1013,ambiental cada,2
1014,avaliada,2
1015,cultura organizacional,2
1016,natureza,2
1017,temas importantes,2
1018,legislação nacional,2
1019,comunicado,2
1020,consultoria gri,2
1021,requisitos legais,2
1022,tópico,2
1023,possível avaliar,2
1024,monopólio,2
1025,stakeholders mapeadas,2
1026,preparação,2
1027,principais categorias,2
1028,jovens aprendizes,2
1029,clima leia,2
1030,comprometem,2
1031,homens mulheres,2
1032,alta incidência,2
1033,gasto,2
1034,nanceira recebida,2
1035,democratização,2
1036,mês empregados,2
1037,colaboradores ativos,2
1038,mensais calculadas,2
1039,matemática,2
1040,taxas correspondem,2
1041,contribuam,2
1042,gênero nºt,2
1043,proporção salarial,2
1044,faixa etária,2
1045,discussões sobre,2
1046,novas leis,2
1047,bem pago,2
1048,políticas públicas,2
1049,seguido,2
1050,julho,2
1051,testado,2
1052,agendas públicas,2
1053,acompanha agendas,2
1054,cgu iniciativa,2
1055,próximo,2
1056,atender,2
1057,lei geral,2
1058,perenidade,2
1059,normas regulamentadoras,2
1060,upload,2
1061,prote çã,2
1062,qualquer,2
1063,auditoria,2
1064,download,2
1065,capitais,2
1066,resolução,2
1067,relaciona,2
1068,fornecedores selecionados,2
1069,legais,2
1070,nenhum,2
1071,monitorar,2
1072,smartphones,2
1073,incentivar,2
1074,escassez energética,2
1075,diretamente relacionado,2
1076,municipal,2
1077,digital,2
1078,acima,2
1079,composta,2
1080,concorrência desleal,2
1081,qualidade aquisição,2
1082,divulgado,2
1083,relacionam,2
1084,operacionais onde,2
1085,pessoais lgpd,2
1086,reforço,2
1087,três,2
1088,ambições,2
1089,saúde ocupacional,2
1090,nacional unidades,2
1091,relatório através,2
1092,reeleição,2
1093,desde gerenciamento,2
1094,regulação,2
1095,mudanças clim,2
1096,listada,2
1097,motivo,2
1098,procedimentos analíticos,2
1099,promulgação,2
1100,clim áticas,2
1101,cultura esg,2
1102,cont ínuo,2
1103,boas pr,2
1104,anexo quadro,2
1105,conselheiros,2
1106,primeira,2
1107,gestores,2
1108,posse,2
1109,avaliação ambiental,2
1110,suspensão,2
1111,locais,2
1112,companhia deu,2
1113,libras,2
1114,recebeu,2
1115,determinação,2
1116,fortalece,2
1117,arquivada,2
1118,emprego,2
1119,padrão,2
1120,outros assuntos,2
1121,violação,2
1122,novos fornecedores,2
1123,geram,2
1124,doações,2
1125,construir,2
1126,oportunidades devido,2
1127,face,2
1128,estufa escopo,2
1129,br ri,2
1130,presta çã,2
1131,diversos setores,2
1132,informa,2
1133,qualquer momento,2
1134,atingindo aproximadamente,2
1135,aproximadamente cidades,2
1136,envolve,2
1137,avaliou,2
1138,administra çã,2
1139,comprometida,2
1140,declara,2
1141,miss ão,2
1142,adapta çã,2
1143,fazer,2
1144,conquistamos,2
1145,reforçam,2
1146,bra óptica,2
1147,aplicável,2
1148,ambientais ppra,2
1149,cria,2
1150,mínimo,2
1151,jornada,2
1152,recebeu oito,2
1153,incentivo,2
1154,diretores gerentes,2
1155,saldo,2
1156,falta,2
1157,bens,2
1158,quarentena,2
1159,meta estratégica,2
1160,legisla çã,2
1161,agentes públicos,2
1162,desenvolve,2
1163,limitada conduzido,2
1164,obriga ções,2
1165,essenciais,2
1166,data protection,2
1167,inglês,2
1168,vel práticas,2
1169,conselho federal,2
1170,incluem,2
1171,exercício ndo,2
1172,baixa,2
1173,oito representações,2
1174,sobre assuntos,2
1175,dados cadastrais,2
1176,órgão após,2
1177,acelerar,2
1178,outro órgão,2
1179,mil aplicada,2
1180,consumidor relativo,2
1181,consumidor devido,2
1182,milhões aplicada,2
1183,pagou duas,2
1184,aguardando julgamento,2
1185,ainda aguardando,2
1186,per,2
1187,app,2
1188,três arquivadas,2
1189,avalia,2
1190,três casos,2
1191,ções,2
1192,conar três,2
1193,alavancar,2
1194,abril,2
1195,restrição,2
1196,segurança cibernética,2
1197,continuamente monitorados,2
1198,nalidade,2
1199,operadores,2
1200,comunicações,2
1201,bolsa,2
1202,deve atuar,2
1203,saiba,2
1204,leitura,2
1205,assinatura,2
1206,obter segurança,2
1207,fazem parte,2
1208,créditos,2
1209,distorções relevantes,2
1210,aderente,2
1211,desse processo,2
1212,ri,2
1213,econômicos indiretos,2
1214,games,2
1215,entrada,2
1216,ações judiciais,2
1217,nacional qualidade,2
1218,contato,2
1219,momento atual,2
1220,gerencia,2
1221,lte,2
1222,pioneirismo,2
1223,coordenada,2
1224,tópicos materiais,2
1225,fomentar,2
1226,avanço,2
1227,digitais,2
1228,condições,2
1229,data privacy,2
1230,whatsapp,2
1231,versão standards,2
1232,passou,2
1233,cobrança,2
1234,ministério,2
1235,podem afetar,2
1236,operação proporcionados,2
1237,interrupções críticas,2
1238,desenvolveu,2
1239,remunera çã,2
1240,planejamento,2
1241,br showcanal,2
1242,sede,2
1243,junto,2
1244,possibilita,2
1245,horário,2
1246,uência,2
1247,administracao ygjjru,2
1248,atualização,2
1249,aprovado,2
1250,conjunto,2
1251,lei nº,2
1252,organiza çã,2
1253,envolveu,2
1254,telecomunicações anatel,2
1255,ajustados neste,2
1256,preservação,2
1257,dessa,2
1258,apresenta,2
1259,semana,2
1260,avaliações,2
1261,ygjjru xzclfdkgwbc,2
1262,agência reguladora,2
1263,xzclfdkgwbc gq,2
1264,podem,2
1265,showcanal administracao,2
1266,história,2
1267,mesma,2
1268,autoatendimento,2
1269,nalidade econômica,2
1270,atua,2
1271,agosto,2
1272,aperfeiçoar,2
1273,assembleia geral,2
1274,consumidor,2
1275,mitigação,2
1276,periódico,2
1277,pago pessoa,2
1278,respeitados,2
1279,reclamações recebidas,2
1280,edição,2
1281,presenciais,2
1282,deslocamento,2
1283,viabilizam,2
1284,prioritário,2
1285,priorizar,2
1286,https ri,2
1287,implementa çã,2
1288,governan ça,2
1289,br sp,2
1290,três comitês,2
1291,ativa escolar,2
1292,portanto,2
1293,representa institucionalmente,2
1294,dinâmica,2
1295,consideram,2
1296,períodos anteriores,2
1297,normalidade,2
1298,infantil gri,2
1299,política pública,2
1300,segue,2
1301,atuar,2
1302,deve,2
1303,adequação,2
1304,comum,2
1305,satisfação geral,2
1306,participaram,2
1307,painel,2
1308,desastre,2
1309,avaliação social,2
1310,satisfação nacional,2
1311,risco signi,2
1312,três membros,2
1313,desenvolvendo,2
1314,publica,2
1315,quantitativas,2
1316,entrevista,2
1317,justiça,2
1318,mídia,2
1319,prestado,2
1320,presidente,2
1321,online,2
1322,dispon íveis,2
1323,agência nacional,2
1324,avaliados,2
1325,manutenção,2
1326,pode ativar,2
1327,sugestões,2
1328,quebra,2
1329,loco,2
1330,conselho fiscal,2
1331,negociação coletiva,2
1332,gerenciados,2
1333,padr ão,1
1334,sga atuando,1
1335,logística reversa,1
1336,manuten çã,1
1337,information security,1
1338,corporativa consultoria,1
1339,ambientais mapeados,1
1340,excel ência,1
1341,çar níveis,1
1342,rádio base,1
1343,procedimentos estabelecidos,1
1344,reversa res,1
1345,estações rádio,1
1346,instalação dessa,1
1347,ambientalmente adequada,1
1348,ão isms,1
1349,informaç ão,1
1350,própria instalação,1
1351,instala çã,1
1352,perigosos tanto,1
1353,iso padr,1
1354,destinação ambientalmente,1
1355,administrativos quanto,1
1356,contador crc,1
1357,coleta diferenciada,1
1358,usuários únicos,1
1359,alcan çar,1
1360,security management,1
1361,simcards baterias,1
1362,assume publicamente,1
1363,agregado vas,1
1364,baterias fones,1
1365,assinam contratos,1
1366,scalizadores assim,1
1367,cl áusula,1
1368,ouvido modens,1
1369,projeto editorial,1
1370,editorial integra,1
1371,acessórios considerando,1
1372,con dencialidade,1
1373,impressoras fax,1
1374,fixa nota,1
1375,fax scanner,1
1376,copiadoras independentes,1
1377,equipamentos multifuncionais,1
1378,princípios declarados,1
1379,centralizam todas,1
1380,impressão associadas,1
1381,consumo contribuíram,1
1382,reporta dados,1
1383,contribuíram tanto,1
1384,publicamente tr,1
1385,tr ês,1
1386,ês compromissos,1
1387,somente colaboradores,1
1388,management system,1
1389,descartados corretamente,1
1390,ão ocasionarem,1
1391,ocasionarem contamina,1
1392,contamina çã,1
1393,requisitos mandatórios,1
1394,san ções,1
1395,seguintes pontos,1
1396,respons ável,1
1397,re etidos,1
1398,re etir,1
1399,smartphones simcards,1
1400,colaboradores autorizados,1
1401,situa ções,1
1402,disponibiliza urnas,1
1403,urnas coletoras,1
1404,melhorar continuamente,1
1405,ﬁfriaﬂ nota,1
1406,valor agregado,1
1407,depositem resíduos,1
1408,pesquisa ﬁfriaﬂ,1
1409,principal fator,1
1410,ém gera,1
1411,ca ana,1
1412,modens baterias,1
1413,interesse crescente,1
1414,contrato bilateral,1
1415,ágina embora,1
1416,operacional diretamente,1
1417,especi camente,1
1418,percentuais acima,1
1419,registrou aumento,1
1420,registraram crescimento,1
1421,fornecimento cont,1
1422,conforme atualizações,1
1423,ós pago,1
1424,faturas enviadas,1
1425,renováveis nesse,1
1426,altamente dependente,1
1427,nesse caminho,1
1428,padrões exigidos,1
1429,exemplo regularização,1
1430,digitais registraram,1
1431,reclamações solucionadas,1
1432,mitigar impactos,1
1433,registraram aumento,1
1434,aplicativo whatsapp,1
1435,ana paula,1
1436,pode gerar,1
1437,gerar multas,1
1438,ambientais decorrem,1
1439,interrup ções,1
1440,voce atendimento,1
1441,pesquisa transacional,1
1442,fornecimento impactam,1
1443,gerou redução,1
1444,plataforma gerou,1
1445,consistentes durante,1
1446,resultados consistentes,1
1447,geradoras hidrelétricas,1
1448,hidrelétricas cghs,1
1449,apresentou resultados,1
1450,simpli cou,1
1451,cghs dessa,1
1452,solares geradores,1
