,palavras,quantidade
325,marketplace summit,4
326,reduzimos,4
327,plataforma mobile,4
328,pequeno,4
329,encontro,4
330,doações,4
331,conteúdo gri,4
332,temas materiais,4
333,necessidade,4
334,feira,4
335,ﬁrelatório,4
336,divulgação,4
337,realização,4
338,cd,4
339,sendo,4
340,diferentes,4
341,recrutamento,4
342,produção,4
343,time digital,4
344,comprar,4
345,pagamento,4
346,praças,4
347,ambientais,4
348,segue,4
349,participou,4
350,ong ação,4
351,cargo,4
352,transporte,4
353,cidadania,4
354,momento,4
355,contratação,4
356,patrocinamos,4
357,percentual,4
358,etapa,4
359,nacional,4
360,emissão,4
361,três,4
362,melhor experiência,4
363,tempo,4
364,ods,4
365,empoderamento,4
366,reclame aqui,4
367,apresentar,4
368,internacionais,4
369,conveniência,4
370,construção,4
371,liderança,4
372,oferta,4
373,digital 02capítulo,4
374,reconhecimento,4
375,soluções inovadoras,4
376,acesse,4
377,dezembro,4
378,valores,4
379,comunidade,4
380,atender,4
381,global,4
382,diretrizes,4
383,ciclo,4
384,universal standards,4
385,realizado,4
386,pacto global,4
387,pcd,4
388,tornando,4
389,partes interessadas,4
390,aquisição,4
391,mulher,4
392,relato,4
393,black friday,4
394,sustentáveis,4
395,instalação,3
396,boas práticas,3
397,inventário,3
398,itens,3
399,mudanças climáticas,3
400,preparação,3
401,cliente pode,3
402,quatro,3
403,mídia,3
404,mostra,3
405,comitê companhia,3
406,alavancar,3
407,efeito,3
408,ranking marcas,3
409,mês,3
410,acionistas minoritários,3
411,mit,3
412,sgs,3
413,responsabilidade social,3
414,potencializar,3
415,comparação,3
416,shoptime,3
417,discriminado,3
418,lançamento,3
419,igualitária,3
420,acelerando,3
421,seguindo,3
422,melhorar,3
423,ações btow3,3
424,análise,3
425,bit,3
426,gee escopo,3
427,mundo físico,3
428,trabalho forçado,3
429,dia internacional,3
430,trabalho infantil,3
431,dentro,3
432,água,3
433,igualdade,3
434,competência,3
435,compensação,3
436,static b2wdigital,3
437,livro,3
438,apresenta,3
439,natal,3
440,corrupção,3
441,acompanhamento,3
442,signatários,3
443,ajudar,3
444,standards universal,3
445,clt,3
446,têxteis,3
447,https static,3
448,reforçando,3
449,governo,3
450,desde,3
451,rotulagem,3
452,conselho fiscal,3
453,melhores talentos,3
454,seller entrega,3
455,diversas campanhas,3
456,processo seletivo,3
457,meta,3
458,níveis,3
459,legislação,3
460,devem,3
461,trabalhamos,3
462,responsável,3
463,sonhar acordado,3
464,independente efetivo,3
465,gente gestão,3
466,projeto livro,3
467,mitigação,3
468,conselheiro independente,3
469,ativos,3
470,companhiaverde,3
471,dois anos,3
472,associados voluntários,3
473,diálogo,3
474,conscientização,3
475,campanha natal,3
476,incentivar,3
477,comportamento,3
478,giro,3
479,alimentos,3
480,desenvolver,3
481,fazer,3
482,fome,3
483,instituições,3
484,garante,3
485,contam,3
486,podem,3
487,possibilidade,3
488,milhão,3
489,fazemos,3
490,escopo escopo,3
491,startups pedala,3
492,transparência,3
493,américa latina,3
494,querida,3
495,próximo,3
496,participamos,3
497,importante,3
498,valorização,3
499,processos seletivos,3
500,frete,3
501,impacto social,3
502,impacto ambiental,3
503,realizar,3
504,soluções completas,3
505,retirada,3
506,propósito,3
507,opera,3
508,programação,3
509,recebíveis,3
510,ebitda ajustado,3
511,modelo híbrido,3
512,equidade racial,3
513,contratados,3
514,adesão essencial,3
515,report initiative,3
516,milhões registrado,3
517,novo modelo,3
518,global report,3
519,estoque,3
520,princípios universais,3
521,apenas,3
522,reeleição,3
523,março,3
524,ensino,3
525,rápido,3
526,oferece,3
527,expansão,3
528,estágio,3
529,margem ebitda,3
530,passam,3
531,carta empresarial,3
532,reputação,3
533,somado,3
534,abertura,3
535,queridas marcas,3
536,distribuição cd,3
537,computação,3
538,plano estratégico,3
539,marcas próprias,3
540,qualquer lugar,3
541,guia,3
542,segura simples,3
543,sustentabilidade auditor,3
544,rápida segura,3
545,todo mundo,3
546,três anos,3
547,gerar,3
548,busca,3
549,feito,3
550,conselheiro suplente,3
551,maneira rápida,3
552,apresentamos,3
553,evolução,3
554,loja física,3
555,saindo,3
556,apoiar,3
557,br,3
558,qualquer,3
559,crédito seller,3
560,gestão ambiental,3
561,positivo 06capítulo,3
562,totalizou,3
563,comunicações,2
564,acreditam,2
565,benefícios,2
566,aspectos,2
567,social positivo,2
568,dia seguinte,2
569,deste,2
570,edição,2
571,materialidade,2
572,despesas,2
573,internacional,2
574,reforçamos,2
575,matemática,2
576,instituição,2
577,painéis,2
578,atua,2
579,reforça,2
580,patrocínio,2
581,contratações,2
582,somou,2
583,margem,2
584,workplace,2
585,presença interruptores,2
586,países,2
587,conferência,2
588,contaram,2
589,vulnerabilidade social,2
590,promovemos,2
591,fazem,2
592,engenharia,2
593,ufscar,2
594,energia,2
595,participam,2
596,incentivo,2
597,executivos,2
598,escritório,2
599,respeito,2
600,entendimento,2
601,promovido,2
602,destinadas,2
603,possuímos,2
604,libras,2
605,âmbito,2
606,vista,2
607,metodologia,2
608,capacitação,2
609,docas automatização,2
610,ajudam,2
611,realidade,2
612,relevância,2
613,incorporar,2
614,hunt,2
615,dev,2
616,maratona,2
617,equilíbrio,2
618,quase,2
619,raça,2
620,quarto ano,2
621,floresta amazônica,2
622,captação,2
623,produtos artesanais,2
624,contribuindo,2
625,software,2
626,idade,2
627,candidato,2
628,networking,2
629,trânsito,2
630,seis,2
631,câncer,2
632,estagiários,2
633,papel,2
634,voltada,2
635,sociais,2
636,oito,2
637,aprendizagem,2
638,contrato,2
639,considerados,2
640,sensibilização,2
641,interruptores individuais,2
642,missão,2
643,protocol anualmente,2
644,selecionados,2
645,questões,2
646,procedimentos,2
647,ghg protocol,2
648,fonte,2
649,combater,2
650,ar condicionado,2
651,somar,2
652,formato,2
653,mil visitantes,2
654,diferença,2
655,grandes operações,2
656,cada região,2
657,treinamentos técnicos,2
658,universidades nacionais,2
659,melhores universidades,2
660,loja hoje,2
661,duas edições,2
662,realizadas duas,2
663,compra online,2
664,sellers podem,2
665,objetivo promover,2
666,oferece oportunidades,2
667,cliente drop,2
668,qualquer plataforma,2
669,sellers base,2
670,joint venture,2
671,cartões emitidos,2
672,submarino shoptime,2
673,campanhas internas,2
674,escritórios bit,2
675,conceito open,2
676,open space,2
677,reuniões informais,2
678,conhecimento buscando,2
679,buscando criar,2
680,compra cada,2
681,pode comprar,2
682,formado,2
683,produtos reembalados,2
684,financeiro manufaturado,2
685,manufaturado humano,2
686,humano intelectual,2
687,intelectual social,2
688,desenvolvimento técnico,2
689,pl ataforma,2
690,commerce atuamos,2
691,posicionamento diferenciais,2
692,diferenciais produtos,2
693,semanas acadêmicas,2
694,olimpíada internacional,2
695,brazil conference,2
696,pedidos entregues,2
697,vendas diretas,2
698,faz parte,2
699,crédito co,2
700,co branded,2
701,duas horas,2
702,varejo brasileiro,2
703,talentos mestrado,2
704,realizar entregas,2
705,futuros líderes,2
706,diversas áreas,2
707,mil pedidos,2
708,ambiente inspirador,2
709,colaborativo focado,2
710,novas tecnologias,2
711,governança corporativa,2
712,commerce ﬂ,2
713,sociedade brasileira,2
714,igual número,2
715,estadão 1º,2
716,conselheiros independentes,2
717,sendo permitida,2
718,administração sendo,2
719,três membros,2
720,novo mercado,2
721,btow3 fecharam,2
722,ações ordinárias,2
723,tag along,2
724,bit services,2
725,mesmas condições,2
726,diretor financeiro,2
727,seguir apresentamos,2
728,operacional carlos,2
729,barros diretor,2
730,acesse https,2
731,comercial josé,2
732,anna christina,2
733,reeleição permitida,2
734,assembleia geral,2
735,companhia pode,2
736,pequenos empreendedores,2
737,cidadania rio,2
738,receita bruta,2
739,participação voluntária,2
740,diferentes segmentos,2
741,negócios valores,2
742,comunidade empresarial,2
743,onu mulheres,2
744,mundo corporativo,2
745,sociais brasileiras,2
746,novas soluções,2
747,desigualdades sociais,2
748,coalizão empresarial,2
749,diversas inciativas,2
750,realizamos diversas,2
751,últimos anos,2
752,bem sucedido,2
753,fortes programas,2
754,site reclame,2
755,áreas onde,2
756,via whatsapp,2
757,governo federal,2
758,organização mundial,2
759,resultado líquido,2
760,plataformas física,2
761,lucro bruto,2
762,milhões acima,2
763,natural financeiro,2
764,maneira integrada,2
765,relato integrado,2
766,artesão,2
767,desenvolveu,2
768,empregabilidade,2
769,seguinte,2
770,moradores,2
771,voluntária durante,2
772,associada voluntária,2
773,sociocultural,2
774,trabalho voluntário,2
775,ﬁjirau,2
776,conservação,2
777,solidário,2
778,modernizamos,2
779,sistema,2
780,iluminação,2
781,lâmpadas,2
782,sensores,2
783,automação,2
784,compressores,2
785,varejo têxtil,2
786,associação brasileira,2
787,escopo,2
788,natureza,2
789,recurso,2
790,reaproveitamento,2
791,situação,2
792,inclusiva,2
793,correndo,2
794,comemoração,2
795,porto alegre,2
796,transformaram,2
797,erradicação,2
798,mundo vai,2
799,circuito todo,2
800,trabalhistas,2
801,time leven,2
802,abvtex,2
803,resíduos,2
804,sustentável fas,2
805,amazonas sustentável,2
806,fundação amazonas,2
807,parceira,2
808,defesa,2
809,contribui,2
810,contribuíram,2
811,lixo,2
812,praia,2
813,ambiental social,2
814,realizamos doações,2
815,projetos sociais,2
816,festa,2
817,muro,2
818,negócios transformadores,2
819,conformidade,2
820,demos continuidade,2
821,conecta entregadores,2
822,digital 1p,2
823,1p 3p,2
824,soluções digitais,2
825,tráfego,2
826,melhor nível,2
827,saúde segurança,2
828,qualquer lugarﬂ,2
829,sellers conectados,2
830,gestão compartilhada,2
831,one stop,2
832,stop app,2
833,entregadores independentes,2
834,órgão,2
835,courri especializadas,2
836,entregas rápidas,2
837,centros urbanos,2
838,pactos voluntários,2
839,great place,2
840,importante reconhecimento,2
841,seguir evoluindo,2
842,marcio cruz,2
843,diretrizes apontadas,2
844,standards opção,2
845,sustentabilidade corporativa,2
846,escritórios administrativos,2
847,possíveis impactos,2
848,cipa comissão,2
849,comissão interna,2
850,encontradas,2
851,registropublicodeemissoes,2
852,regidos,2
853,tratado,2
854,análogo,2
855,escravo,2
856,relativos,2
857,baseado,2
858,contexto,2
859,sustentabilidade empresarial,2
860,parecer,2
861,melhoria,2
862,próximos anos,2
863,companhia verde,2
864,três importantes,2
865,investimentos capex,2
866,baixa penetração,2
867,tecnologia logística,2
868,ginástica laboral,2
869,diagnóstico precoce,2
870,marketplace 3p,2
871,crescimento exponencial,2
872,rápido crescimento,2
873,representando,2
874,concorrência desleal,2
875,essencial,2
876,jornada,2
877,preparados,2
878,econômicos ambientais,2
879,possibilitando,2
880,empreendedorismo,2
881,estar,2
882,oferecendo,2
883,orientada,2
884,referência pág,2
885,tópicos econômicos,2
886,menos,2
887,bilhão,2
888,pág resposta,2
889,assuntos,2
890,positiva,2
891,resposta direta,2
892,internet,2
893,destaque,2
894,solidariedade,2
895,suportar,2
896,assegurar,2
897,garantir,2
898,período,2
899,oferecidos,2
900,gerais,2
901,ship,2
902,códigos voluntários,2
903,orientadores,2
904,permitindo,2
905,alto,2
906,diretamente,2
907,negociação coletiva,2
908,região,2
909,auxiliar,2
910,utilização,2
911,permitiu,2
912,sócios,2
913,talk,2
914,visibilidade,2
915,atuamos,2
916,sociais página,2
917,problema,2
918,adota,2
919,elaboração,2
920,normas,2
921,decisões,2
922,vezes,2
923,capacitar,2
924,dessa,2
925,emissões https,2
926,melhora,2
927,acelerar,2
928,pandemia,2
929,priorizar,2
930,inauguramos,2
931,facilitar,2
932,onde,2
933,materiais,2
934,simples,2
935,consequentemente,2
936,casos pontuais,2
937,standards conformidade,2
938,hub,2
939,diversas,2
940,compõem,2
941,cartões,2
942,algumas,2
943,sustentam,2
944,considerando,2
945,emissões podem,2
946,superior,2
947,histórico,2
948,abordado,2
949,mostrar,2
950,hospitais,2
951,registro publico,2
952,páscoa,2
953,ovos,2
954,usado,2
955,armazenamento,2
956,harvard,2
957,data,2
958,reuniões,2
959,lançamos,2
960,controla,2
961,adotamos,2
962,nível,2
963,bolsa,2
964,b3,2
965,reduzindo,2
966,criar,2
967,último,2
968,custo,2
969,monitoramento,2
970,disponibilização,2
971,trimestre,2
972,ranking,2
973,fornecimento,2
974,separados,2
975,canais,2
976,vs,2
977,média,2
978,mesma,2
979,satisfação,2
980,faixa etária,2
981,solução,2
982,mediação,2
983,pegue,2
984,passamos,2
985,apoia,2
986,marketing,2
987,pilares,2
988,voltado,2
989,conclusões,2
990,exceção,2
991,possui,2
992,vivo,2
993,medidas tomadas,2
994,tratados internamente,2
995,drones,2
996,anunciante,2
997,impulsionar,2
998,investidores,2
999,feminino,2
1000,composta,2
1001,esforço,2
1002,maternidade paternidade,2
1003,potencializa,2
1004,licença maternidade,2
1005,let,2
1006,voltariam,2
1007,personalizada,2
1008,criação,2
1009,capitais,2
1010,ampliação,2
1011,continuidade,2
1012,único,2
1013,02a,2
1014,segundo,2
1015,frequência,2
1016,principalmente,2
1017,modalidade,2
1018,store,2
1019,conhecer,2
1020,ampliar,2
1021,acelerado,2
1022,presença,2
1023,físico,2
1024,envolvidos,2
1025,aplicativo,2
1026,social,2
1027,participa,2
1028,contínuo,2
1029,delegação,2
1030,incentiva,2
1031,sustentabilidade b2wdigital,2
1032,iniciamos,2
1033,primeiro,2
1034,br participantes,2
1035,número médio,2
1036,construímos,2
1037,após,2
1038,dna,2
1039,passou,2
1040,perto,2
1041,sete,2
1042,ingressarem,2
1043,prêmio,2
1044,intenção,2
1045,tudo,2
1046,integração,2
1047,leva,2
1048,comunicados,2
1049,ativações,2
1050,sempre,2
1051,garantem,2
1052,independência,2
1053,interna,2
1054,índice remissivo,2
1055,engajamento página,2
1056,mestrado 49oportunidades,1
1057,atenção plena,1
1058,fez parte,1
1059,elaborado internamente,1
1060,missão visão,1
1061,imersão além,1
1062,começando juntos,1
1063,ﬁrelatório anual,1
1064,questões críticas,1
1065,visitas técnicas,1
1066,alto potencial,1
1067,prática vivenciando,1
1068,anual 2019ﬂ,1
1069,diferentes opções,1
1070,podem vir,1
1071,dão diferentes,1
1072,seletivo 47atração,1
1073,sgs desenvolveu,1
1074,referido relatório,1
1075,candidatos convidados,1
1076,jovens aprendizes,1
1077,estagiários participaram,1
1078,recebemos desenvolvimento,1
1079,efetivados aproximação,1
1080,jovens efetivados,1
1081,afetar negativamente,1
1082,vir afetar,1
1083,tutores formados,1
1084,35contratações tutores,1
1085,realizações 35contratações,1
1086,atuação realizações,1
1087,treinamentos presenciais,1
1088,realizações contratações,1
1089,5s além,1
1090,learning sobre,1
1091,aberta promovido,1
1092,casa aberta,1
1093,irão desenvolver,1
1094,técnicos comportamentais,1
1095,onde irão,1
1096,seguir atraindo,1
1097,jovens desenvolvam,1
1098,janeiro recebemos,1
1099,libras candidatos,1
1100,sustentabilidade baseando,1
1101,geral corporativaﬂ,1
1102,realizarem visitas,1
1103,shoptime summer,1
1104,desenvolvem atividades,1
1105,asseguração isae3000,1
1106,seletivo dinâmico,1
1107,job rotation,1
1108,aulas ministradas,1
1109,principais vagas,1
1110,estagiários participam,1
1111,talentos concluindo,1
1112,seis meses,1
1113,antigo programa,1
1114,programa ﬁestágio,1
1115,end durante,1
1116,mestrado lançado,1
1117,concluindo todas,1
1118,ﬁestágio bitﬂ,1
1119,práticas apresentadas,1
1120,back end,1
1121,estagiários interessados,1
1122,estúdio shoptime,1
1123,tornarem desenvolvedores,1
1124,desenvolvedores front,1
1125,nova turma,1
1126,front end,1
1127,paulo resultando,1
1128,estágio mestrado,1
1129,visa promover,1
1130,trocando experiências,1
1131,workshops participou,1
1132,seleciona alunos,1
1133,semanas seleciona,1
1134,corporativaﬂ trocando,1
1135,ﬁvisão geral,1
1136,protocolos dão,1
1137,tech lançado,1
1138,talentos mantendo,1
1139,alocados diretamente,1
1140,promoveu workshops,1
1141,maneira acelerada,1
1142,nenhum material,1
1143,material incluído,1
1144,opinião sobre,1
1145,matemática dentre,1
1146,nove semanas,1
1147,percorreram diversas,1
1148,trainees percorreram,1
1149,apache marvin,1
1150,riscos testes,1
1151,plataforma apache,1
1152,assim seguimos,1
1153,seguimos oferecendo,1
1154,oferecendo estímulos,1
1155,summer job,1
1156,pesquisa focado,1
1157,selo leed,1
1158,universidades employee,1
1159,reunião compartilhando,1
1160,debates agindo,1
1161,integrar áreas,1
1162,expõem projetos,1
1163,podem enviar,1
1164,enviar perguntas,1
1165,serviços sujeitos,1
1166,serviços exigida,1
1167,perguntas antes,1
1168,compartilhando conhecimento,1
1169,compartilhar conhecimento,1
1170,falar semanalmente,1
1171,relacionamento abusivo,1
1172,abusivo nova,1
1173,nova masculinidade,1
1174,54talentos 05tecnologia,1
1175,05tecnologia tecnologia,1
1176,bit tech,1
1177,rotulagem tipo,1
1178,promover debates,1
1179,talk show,1
1180,inter hack,1
1181,acadêmico desenvolvido,1
1182,forma simultânea,1
1183,diferentes campus,1
1184,ensino enquanto,1
1185,totalmente dedicado,1
1186,exigências página,1
1187,tecnologia rep,1
1188,tais exigências,1
1189,rep insper,1
1190,companhia 52desenvolvimento,1
1191,eventos congressos,1
1192,questão primordial,1
1193,intenso ritmo,1
1194,reunião 53aprendizagem,1
1195,técnico comportamental,1
1196,formação acadêmica,1
1197,pósgraduação mba,1
1198,instituições educacionais,1
1199,oferecem descontos,1
1200,tech week,1
1201,week evento,1
1202,workshops mini,1
1203,metodologias ﬁbeltsﬂ,1
1204,lean six,1
1205,six sigma,1
1206,oportunidades 1diversidade,1
1207,metodologias ágeis,1
1208,funcional reestruturação,1
1209,pretendemos reforçar,1
1210,reforçar cada,1
1211,obter sempre,1
1212,ﬁbeltsﬂ yellow,1
1213,mini cursos,1
1214,yellow green,1
1215,regularmente análises,1
1216,recebem regularmente,1
1217,página 3percentual,1
1218,aposentadoria página,1
1219,green black,1
1220,master black,1
1221,aprendizagem contínua,1
1222,diferentes localidades,1
1223,etária grupos,1
1224,software qcon,1
1225,externo apoiamos,1
1226,comunidades técnicas,1
1227,encontros funcionam,1
1228,momentos informais,1
1229,experiências envolve,1
1230,envolve pessoas,1
1231,determinadas comunidades,1
1232,feitas contribuições,1
1233,companhia proporcionando,1
1234,critérios relativos,1
1235,86gri standards,1
1236,escravo análogo,1
1237,infantil medidas,1
1238,standards liberdade,1
1239,dados segmentados,1
1240,meetups realizados,1
1241,grupos minorizados,1
1242,vista externo,1
1243,hack acontece,1
1244,criar inter,1
1245,employee value,1
1246,setores buscando,1
1247,unicamp 2º,1
1248,sgs ics,1
1249,2º lugar,1
1250,lugar ufabc,1
1251,conference harvard,1
1252,mit apoiamos,1
1253,5ª edição,1
1254,diversos setores,1
1255,hackbrazil competição,1
1256,patrocinou quatro,1
1257,cinco working,1
1258,07capítulo declaração,1
1259,working day,1
1260,convidados participam,1
1261,palestras tours,1
1262,conversas sobre,1
1263,ifsp usp,1
1264,usp unicamp,1
1265,nacional usp,1
1266,sob pressão,1
1267,reúne ligados,1
1268,xxiv maratona,1
1269,value proposition,1
1270,proposition œ,1
1271,ltda sgs,1
1272,marca empregadora,1
1273,mercado demonstrando,1
1274,demonstrando todas,1
1275,resultado reposicionamos,1
1276,sentido maratonas,1
1277,sbc sociedade,1
1278,problemas sob,1
1279,certificadora ltda,1
1280,competição demanda,1
1281,demanda diversas,1
1282,ics certificadora,1
1283,diversas habilidades,1
1284,estudantes tais,1
1285,criatividade capacidade,1
1286,equipe resolução,1
1287,unicamp mackenzie,1
1288,mackenzie ufrj,1
1289,ufrj uff,1
1290,engenharia puc,1
1291,conformidade socioeconômica,1
1292,05talentos participação,1
1293,fundação estudar,1
1294,estudar semanas,1
1295,standards privacidade,1
1296,aproximar semanas,1
1297,patrocínio discriminados,1
1298,publicidade promoção,1
1299,incluindo publicidade,1
1300,uff cefet,1
1301,marketing incluindo,1
1302,puc semana,1
1303,computação ufrj,1
1304,uffrj semana,1
1305,uff semana,1
1306,computação ufscar,1
1307,usp hackathon,1
1308,hackathon usp,1
1309,país 05talentos,1
1310,realizou outras,1
1311,recrutamento honrando,1
1312,socioeconômica econômica,1
1313,cefet fgv,1
1314,capitais natural,1
1315,fgv ilinois,1
1316,ilinois dentre,1
1317,outras olimpíada,1
1318,87anexos mapa,1
1319,ita instituto,1
1320,instituto tecnológico,1
1321,aeronáutica contou,1
1322,análise combinatória,1
1323,equipe patrocinada,1
1324,alunos premiados,1
1325,conquistaram três,1
1326,companhia 87anexos,1
1327,quesitos legais,1
1328,três medalhas,1
1329,bronze feiras,1
1330,nomeou cinco,1
1331,postarem fotos,1
1332,projeto localmente,1
1333,preocupações promova,1
1334,materialidade visando,1
1335,integrada possamos,1
1336,possamos desenvolver,1
1337,sustentáveis 36conselho,1
1338,36conselho fiscal,1
1339,fiscal deve,1
1340,deve atuar,1
1341,companhia fiscalizando,1
1342,aprendizados extraídos,1
1343,acionistas ordinaristas,1
1344,ordinaristas eleitos,1
1345,permitida composição,1
1346,peter edward,1
1347,edward cortes,1
1348,cortes marsden,1
1349,marsden wilson,1
1350,wilson conselheiro,1
1351,efetivo indicado,1
1352,minoritários ricardo,1
1353,nomeação cumpre,1
1354,visando amadurecer,1
1355,áreas respondentes,1
1356,efetivo 35comitêsgri,1
1357,efetivo miguel,1
1358,perder conteúdo,1
1359,miguel gomes,1
1360,gomes pereira,1
1361,pereira sarmiento,1
1362,sarmiento gutierrez,1
1363,relato enxuto,1
1364,gutierrez conselheiro,1
1365,necessidade extraordinária,1
1366,prática permitirá,1
1367,reúne semanalmente,1
1368,auditoria compete,1
1369,outras funções,1
1370,funções revisar,1
1371,demonstrações financeiras,1
1372,financeiras anuais,1
1373,companhia reportando,1
1374,completo preciso,1
1375,aproveitamento interno,1
1376,ricardo scalzo,1
1377,felipe lemann,1
1378,scalzo conselheiro,1
1379,mínima histórica,1
1380,permanecendo dentro,1
1381,comércio eletrônico,1
1382,eletrônico segundo,1
1383,bit nielsen,1
1384,nielsen apresentou,1
1385,constante expansão,1
1386,futuro tanto,1
1387,internet aumentando,1
1388,indicadores delta,1
1389,itens mm,1
1390,mm sellers,1
1391,mil 9b2w,1
1392,9b2w entrega,1
1393,mil 1b2w,1
1394,1b2w entrega,1
1395,gross merchandise,1
1396,merchandise volume,1
1397,anterior representando,1
1398,juros selic,1
1399,econômico juros,1
1400,gradual melhora,1
1401,carlos alberto,1
1402,suplente marcio,1
1403,marcio villas,1
1404,villas boas,1
1405,boas passos,1
1406,passos conselheiro,1
1407,suplente pedro,1
1408,pedro carvalho,1
1409,melo conselheiro,1
1410,souza conselheiro,1
