,palavras,quantidade
322,conjunto,7
323,estado,7
324,índice,7
325,mw médios,7
326,rio,7
327,receita operacional,7
328,destinado,7
329,faixa etária,7
330,largo fase,7
331,complexo termelétrico,6
332,umburanas œ,6
333,quantidade,6
334,uente,6
335,bacia hidrográfica,6
336,paraná,6
337,centro,6
338,prestadores,6
339,ambiente,6
340,exemplo,6
341,modelo,6
342,associação brasileira,6
343,treinamento,6
344,proteção ambiental,6
345,110a,6
346,confiabilidade,6
347,recursos hídricos,6
348,painéis,6
349,dividendo,6
350,coleta,6
351,menor,6
352,inseridos,6
353,onde,6
354,operacional líquida,6
355,dedicado,6
356,elaboração,6
357,conexão,6
358,passa,6
359,responsável,6
360,passou,6
361,contribuição,6
362,regiões,6
363,recursos naturais,6
364,participações ltda,6
365,durante,6
366,legislação,6
367,janeiro,6
368,emissões atmosféricas,6
369,previsto,6
370,tecnologia,6
371,soluções,6
372,critérios,6
373,promovido,6
374,rio grande,6
375,website,6
376,média,6
377,quadro funcional,6
378,faixa,6
379,promoção,6
380,variação,6
381,evento,6
382,visita,6
383,divulgação,6
384,conforme,6
385,partes interessadas,6
386,descarbonização,6
387,identificação,6
388,exige,6
389,referente,6
390,órgão,6
391,controle operacional,6
392,outras fontes,6
393,limite,6
394,apresentado,6
395,série,6
396,diálogo,6
397,últimos anos,6
398,destacam,6
399,organização,6
400,concessão,6
401,debêntures,6
402,tipo,5
403,serviços ecossistêmicos,5
404,associação,5
405,combustão,5
406,inventário,5
407,transparência,5
408,produto,5
409,gri g4,5
410,modernização,5
411,material particulado,5
412,riscos relacionados,5
413,mw,5
414,receita,5
415,outras emissões,5
416,trajeto,5
417,renda,5
418,uência,5
419,kwp,5
420,comparação,5
421,membro,5
422,combustíveis fósseis,5
423,baixo carbono,5
424,terceiro,5
425,hectares,5
426,mantém,5
427,controles internos,5
428,140a,5
429,instituto,5
430,relevantes,5
431,ora,5
432,aneel,5
433,competência,5
434,captação,5
435,inserida,5
436,constitui,5
437,dinâmica,5
438,crédito,5
439,atingiu,5
440,energia gerada,5
441,panhia,5
442,classificação,5
443,remuneração,5
444,mil quilômetros,5
445,padrões,5
446,integridade,5
447,preço médio,5
448,nações unidas,5
449,dessa forma,5
450,compra,5
451,potenciais,5
452,demais,5
453,interno,5
454,educação,5
455,falta,5
456,responsabilidade social,5
457,trading,5
458,transporte,5
459,impactos positivos,5
460,voltado,5
461,utilizado,5
462,teste,5
463,operação comercial,5
464,resfriamento,5
465,hidrelétrica cana,5
466,infográfico,5
467,parque,5
468,rec,5
469,recuperação,5
470,iv,5
471,pesquisa energética,5
472,energética epe,5
473,atendimento,5
474,temas materiais,5
475,dados pessoais,5
476,bahia,5
477,grande,5
478,atender,5
479,adquirir,5
480,florianópolis sc,5
481,novos empreendimentos,5
482,vez,5
483,salto osório,5
484,decorrência,5
485,indenização,5
486,social,5
487,negociação,5
488,vencimento,5
489,informações sobre,5
490,pandemia,5
491,sendo,5
492,renováveis,5
493,miranda,5
494,relações,5
495,eficiência,5
496,contribuir,5
497,instituição,5
498,abril,5
499,transferência,4
500,resíduos sólidos,4
501,aerogeradores,4
502,parcela,4
503,situações,4
504,consequentemente,4
505,ante,4
506,governança corporativa,4
507,geração centralizada,4
508,time,4
509,relevância,4
510,instalações,4
511,prevista,4
512,decorrente,4
513,carteira,4
514,elaborado,4
515,florianópolis,4
516,nesse contexto,4
517,guia,4
518,jaguara,4
519,alcance,4
520,duas,4
521,companhia energética,4
522,iso gestão,4
523,contribui,4
524,pode,4
525,caixa,4
526,alto,4
527,consolidação,4
528,frente,4
529,br,4
530,mw garantia,4
531,inglês,4
532,níveis,4
533,respectivamente,4
534,econômico financeiro,4
535,interna,4
536,ener gia,4
537,mitigar,4
538,desenvolvidas,4
539,apenas,4
540,diversidade,4
541,permite,4
542,possui,4
543,regulador,4
544,menos,4
545,sul,4
546,experiência,4
547,identificados,4
548,regiões onde,4
549,barragens,4
550,resultado financeiro,4
551,entanto,4
552,distribuição,4
553,ocorrência,4
554,alta,4
555,andamento,4
556,crise,4
557,avanço,4
558,energético,4
559,mecanismo,4
560,centro oeste,4
561,iniciou,4
562,ampliar,4
563,capacitação,4
564,interferência,4
565,abastecimento,4
566,deste relatório,4
567,igualdade,4
568,aproximadamente mil,4
569,referência,4
570,pagamento,4
571,consumidor,4
572,novembro,4
573,conta,4
574,principalmente,4
575,desconsiderando,4
576,adequado,4
577,licença,4
578,seis,4
579,valores,4
580,capacidade,4
581,definido,4
582,agência nacional,4
583,após,4
584,https,4
585,incremento,4
586,termo,4
587,livre acl,4
588,unidas onu,4
589,representante,4
590,descarte,4
591,operacionalparticipação societária,4
592,vegetação,4
593,transportadora associada,4
594,operada,4
595,preservação,4
596,gestão ambiental,4
597,ocorre,4
598,emissões indiretas,4
599,atmosféricas significativas,4
600,frequência,4
601,sistema elétrico,4
602,âmbito global,4
603,associada,4
604,prosperidade,4
605,setor elétrico,4
606,contratações,4
607,espécie,4
608,fins,4
609,conexões sociais5,4
610,relaciona,4
611,due diligence,4
612,cana brava,4
613,positivo,4
614,con ito,4
615,incentivo,4
616,diversificação,4
617,investido,4
618,resgate,4
619,iguaçu pr,4
620,gestão ambiental6,4
621,salto santiago,4
622,plantio,4
623,veritas certification,4
624,mina,4
625,tomada,4
626,escopo,4
627,neste relatório,4
628,vendas gerais,4
629,mudanças climáticas,4
630,avalia,4
631,quase,4
632,próximo,4
633,brasileira,4
634,aaa bra,4
635,governo,4
636,gri sasb,4
637,eólicos umburanas,4
638,companhia2,4
639,œ especialmente,4
640,propriedade,4
641,intensidade,4
642,solo,4
643,potencializar,4
644,entidades,4
645,gráfico,4
646,exibilidade,4
647,relatório1,4
648,dívida,4
649,canal,4
650,pacto global,4
651,nessa,4
652,estratégia corporativa,4
653,anos anteriores,4
654,utilização,4
655,programa nacional,4
656,assegurar,4
657,regulação,4
658,criada,3
659,visa,3
660,agilidade,3
661,assessoria,3
662,aplicações,3
663,chamada,3
664,cidade,3
665,dá,3
666,sustentável além,3
667,sempre,3
668,presença direta,3
669,empréstimos financiamentos,3
670,gerar energia,3
671,nesse sentido,3
672,cada empreendimento,3
673,agente,3
674,operacionais lucro,3
675,efeitos negativos,3
676,atento,3
677,universidade,3
678,certificada,3
679,existentes,3
680,ebitda lajida,3
681,ético,3
682,empreendimentos ampliamos,3
683,extensão,3
684,competitividade,3
685,inovação aberta,3
686,compilação,3
687,subestação,3
688,sinergia,3
689,natural municipal,3
690,prestação,3
691,energia atua,3
692,uxo,3
693,qualquer,3
694,época negócios,3
695,independente,3
696,excesso,3
697,outros novos,3
698,mw capacidade,3
699,companhia mitigação,3
700,líquido ajustado,3
701,estados estrutura,3
702,diminuição,3
703,concessões,3
704,somosa companhia,3
705,demonstrações financeiras,3
706,tendência,3
707,significativo,3
708,torres,3
709,tensão,3
710,pauta,3
711,direto,3
712,norma nbr,3
713,combustíveis,3
714,œ tag,3
715,comercialização trading,3
716,servidão,3
717,empenha,3
718,usinas certificadas,3
719,complexo,3
720,distribuída comercialização,3
721,pequeno porte,3
722,sistema interligado,3
723,regulatórias,3
724,poder público,3
725,gia segmentando,3
726,interligado nacional,3
727,saúde segurança,3
728,médio líquido,3
729,licenciamento,3
730,algumas,3
731,estados brasileiros,3
732,contratação livre,3
733,ciclo,3
734,dedicada,3
735,eficiência energética,3
736,selecionados,3
737,compõe,3
738,margem ebitda,3
739,particulado mp,3
740,água retirada,3
741,fitch ratings,3
742,realizou,3
743,amplia,3
744,ocupação,3
745,escola,3
746,mulheresﬂ weps,3
747,mil ml,3
748,moradores,3
749,analistas,3
750,participantes,3
751,plataforma,3
752,pará,3
753,tocantins,3
754,excelência operacional,3
755,debate,3
756,destacar ainda,3
757,passado,3
758,edição,3
759,jovens,3
760,american depositary,3
761,quais interagimos,3
762,reuniões,3
763,relatóriodisclosure páginarespostas,3
764,dados obtidos,3
765,unidade geradora,3
766,br investidores,3
767,aplicada,3
768,definida,3
769,construção civil,3
770,gri,3
771,seguir apresentamos,3
772,empresas contratadas,3
773,executivo,3
774,qualquer lugar,3
775,hulha negra,3
776,tempo real,3
777,outros tipos,3
778,impactos socioambientais,3
779,tco2e,3
780,tco 2e,3
781,eletricidade,3
782,transformação,3
783,lo,3
784,nox sox,3
785,sul emissões,3
786,indiretas escopo,3
787,escopo tco2econtrole,3
788,tco2econtrole operacionalparticipação,3
789,progresso harmonioso,3
790,energia segue,3
791,entregar resultados,3
792,construção coletiva,3
793,impacto positivo,3
794,aprovação,3
795,retomada,3
796,alinhada,3
797,área alagada,3
798,aperfeiçoar,3
799,segunda fase,3
800,ministério,3
801,comunidades locais,3
802,compartilhado,3
803,certificado,3
804,empregados próprios,3
805,principais impactos,3
806,cresceu,3
807,dentro,3
808,cinco anos,3
809,investidores,3
810,chumbo pb,3
811,torno,3
812,sustentável,3
813,envolve,3
814,verificação independente,3
815,áreas prioritárias,3
816,comunidades onde,3
817,insta lações,3
818,sul rs,3
819,projetos socioambientais,3
820,norma,3
821,adoção,3
822,16banco clássico,3
823,quadro,3
824,exercício,3
825,centrais eólicas,3
826,gri 16banco,3
827,estrutura acionária,3
828,impactos relacionados,3
829,vida,3
830,somado,3
831,matriz energética,3
832,efetiva,3
833,kv ampliação,3
834,registro,3
835,ponta grossa,3
836,gestores,3
837,entendimento,3
838,hidrelétricas jaguara,3
839,coberto,3
840,direito,3
841,alcançada,3
842,responsabilidade,3
843,primeiro semestre,3
844,diversas ações,3
845,assembleia geral,3
846,anosmais,3
847,disseminação,3
848,discriminação,3
849,depositary receipts,3
850,diretor presidente,3
851,interrupção,3
852,ajuste,3
853,novos fornecedores,3
854,água doce,3
855,negativos significativos,3
856,significativos reais,3
857,reunião,3
858,espécies invasoras,3
859,impacto ambiental,3
860,gerado,3
861,encargos,3
862,imposto,3
863,categoria funcional,3
864,reconhecimento,3
865,consequência,3
866,hidrelétrica jirau,3
867,cronograma,3
868,realização,3
869,garantias físicas,3
870,espécies nativas,3
871,pode levar,3
872,resíduos gerados,3
873,equivalência patrimonial,3
874,março,3
875,efeitos positivos,3
876,doação,3
877,localidade,3
878,mix,3
879,receitas operacionais,3
880,visando,3
881,ods,3
882,alinhado,3
883,tributos sobre,3
884,próxima,3
885,recomendações,3
886,mapeamento,3
887,bem estar,3
888,milhões relativos,3
889,razão,3
890,força,3
891,co2,3
892,diretores,3
893,acima,3
894,transações realizadas,3
895,reais,3
896,momento,3
897,operacionais líquidas,3
898,diferenciada,3
899,organizacional,3
900,global reporting,3
901,incentivados,3
902,retorno,3
903,reporting initiative,3
904,ausência,3
905,metas ambientais,3
906,initiative gri,3
907,diagnóstico,3
908,mil mudas,3
909,localizado,3
910,sociais,3
911,dois,3
912,operadora,3
913,energia elé,3
914,atuar,3
915,gj 201720182019variação,3
916,inclusão,3
917,alteração,3
918,elé trica,3
919,participações,3
920,áreas recuperadas,3
921,áreas degradadas,3
922,contraparte comercial,3
923,conselho estadual,3
924,contato,3
925,conduta,3
926,atenção,3
927,companhia realiza,3
928,óleo,3
929,funções,3
930,comercialização,3
931,comercializadora,3
932,tf colaboradores,3
933,conhecimento,3
934,registradas,3
935,conforme demonstra,3
936,orientações,3
937,consultado,3
938,matriz,3
939,salvador,3
940,gasodutos,3
941,seguindo,3
942,metodologia,3
943,mínimo,3
944,indicados,3
945,abertura,3
946,ações ordinárias,3
947,minimizar,3
948,nordeste,3
949,supressão,3
950,reporte,3
951,segundo,3
952,baixo,3
953,administrativas outras,3
954,deu,3
955,outras receitas,3
956,especial,3
957,transformação digital,3
958,envolvem,3
959,pode impactar,3
960,dívida bruta,3
961,capital investido,3
962,presença,3
963,legais,3
964,manter,3
965,conselheiros diretores,2
966,women,2
967,contratos firmados,2
968,propósito,2
969,sigla,2
970,troca,2
971,cargos,2
972,áreas úmidas,2
973,tópico,2
974,resultado positivo,2
975,agravamento,2
976,região após,2
977,tópicos materiais,2
978,status,2
979,capital social,2
980,quaisquer,2
981,apresenta,2
982,área densamente,2
983,perfil,2
984,portadores,2
985,camp,2
986,alvo,2
987,qualificação profissional,2
988,hidrelétrica ponte,2
989,atua,2
990,mil toneladas,2
991,camada,2
992,acompanhamento,2
993,contribuição social,2
994,dentre,2
995,acompanhando,2
996,destroem,2
997,substâncias,2
998,recebem,2
999,sustentabilidade segue,2
1000,ute pampa,2
1001,úmidas rios,2
1002,investidores governanca,2
1003,unidades geradoras,2
1004,eletricidade deve,2
1005,œ cdsb,2
1006,governanca corporativa,2
1007,acumulado,2
1008,5consumo,2
1009,variação monetária,2
1010,plano ambiental,2
1011,re exão,2
1012,deficiência,2
1013,mercosul,2
1014,documento,2
1015,weps sigla,2
1016,prêmio,2
1017,maior parte,2
1018,mensurado compostos,2
1019,qualidade nbr,2
1020,específicas,2
1021,compostos orgânicos,2
1022,green bond,2
1023,transmissora novo,2
1024,br engiebrasil,2
1025,orgânicos voláteis,2
1026,difusão,2
1027,empowerment principles,2
1028,densamente povoadavariação,2
1029,onu mulheres,2
1030,engajado,2
1031,voláteis cov,2
1032,especialmente relacionado,2
1033,efluentes gri,2
1034,mesma,2
1035,agenda sasb,2
1036,maior produtora,2
1037,facilitar,2
1038,bacia,2
1039,local,2
1040,energia vendida,2
1041,inclui áreas,2
1042,possível,2
1043,operação remota,2
1044,atmosféricas gri,2
1045,preservada área,2
1046,desenvolvem,2
1047,sistema integrado,2
1048,gestão sig,2
1049,viabilizar,2
1050,juros,2
1051,obtido,2
1052,arrecadação,2
1053,conexões sociais,2
1054,cadastramento,2
1055,contribuições,2
1056,poluentes orgânicos,2
1057,práticas éticas,2
1058,orgânicos persistentes,2
1059,emprego,2
1060,desligamentos,2
1061,plataforma online,2
1062,persistentes pop,2
1063,seleção,2
1064,verificado,2
1065,detalhamento,2
1066,iniciativa busca,2
1067,método,2
1068,reforçada,2
1069,função,2
1070,fatores,2
1071,sinistro,2
1072,negativo,2
1073,uhe jirau,2
1074,adr,2
1075,auferido,2
1076,electric utilities,2
1077,sob,2
1078,correspondem,2
1079,assistência,2
1080,externa independente,2
1081,desenvolve,2
1082,integração,2
1083,contratado,2
1084,operações submetidas,2
1085,trecho trecho,2
1086,2019meta 2020taxa,2
1087,gravidade tg,2
1088,correção,2
1089,informações pessoais,2
1090,melhores práticas,2
1091,código brasileiro,2
1092,medidas tomadas,2
1093,patrimônio arqueológico,2
1094,passo fundo,2
1095,sobre covid,2
1096,aliança,2
1097,pastagens,2
1098,duas abordagens,2
1099,equivalente,2
1100,orientada,2
1101,representa,2
1102,conforme apresenta,2
1103,despesas,2
1104,avaliações referentes,2
1105,agosto,2
1106,investimentos significativos,2
1107,empoderamento,2
1108,elevação,2
1109,ﬁprincípios,2
1110,reportado,2
1111,considerar,2
1112,educativa,2
1113,cobrança,2
1114,consolidada,2
1115,item,2
1116,power generators,2
1117,aumentou,2
1118,perfil corporativo,2
1119,utilities power,2
1120,busca,2
1121,localização œ,2
1122,pessoas físicas,2
1123,cenário,2
1124,restante permaneceu,2
1125,submetida,2
1126,co2 mwh,2
1127,prazo limite,2
1128,anosentre,2
1129,área ocupada,2
1130,outras espécies,2
1131,jeito,2
1132,essenciais,2
1133,geral ordinária,2
1134,confiança,2
1135,água produzida,2
1136,publicação apresenta,2
1137,primária,2
1138,desse disclosure,2
1139,contemplar,2
1140,renováveis gj,2
1141,auditorias interna,2
1142,obras civis,2
1143,bicicletas elétricas,2
1144,região sudeste,2
1145,eólicos campo,2
1146,integram,2
1147,termelétricas ml,2
1148,direta fontes,2
1149,oportunidades relacionados,2
1150,origem,2
1151,outrosfiengie,2
1152,minimizar impactos,2
1153,ii ii,2
1154,uso múltiplo,2
1155,cuidado,2
1156,retenção,2
1157,submetido,2
1158,fornecedores selecionados,2
1159,cálculo,2
1160,norte americano,2
1161,oréal,2
1162,estruturar,2
1163,b3,2
1164,balcão norte,2
1165,conforme detalhado,2
1166,último,2
1167,estado conforme,2
1168,dois projetos,2
1169,ozônio sdo,2
1170,desenvolvimento socioeconômico,2
1171,patrimônio histórico,2
1172,gee escopo,2
1173,quais ha,2
1174,trabalha,2
1175,cdsb framework,2
1176,vencedora,2
1177,estatuto social,2
1178,cooperativa,2
1179,mercado financeiro,2
1180,manejo,2
1181,visando dar,2
1182,organizações,2
1183,marcado,2
1184,segue empenhada,2
1185,mudas,2
1186,mão,2
1187,baixo sc,2
1188,hidrelétrico,2
1189,ebe,2
1190,dar maior,2
1191,vinculados,2
1192,ambiente geral,2
1193,apresentação nossodesempenho4,2
1194,maioria,2
1195,plano estratégico,2
1196,cinzas,2
1197,infância,2
1198,elétrico ons,2
1199,erosão,2
1200,águasregulação,2
1201,dessedentaçãoprovisão,2
1202,fontes escopo,2
1203,ictiofauna,2
1204,geração cog,2
1205,caldeira,2
1206,resultado desse,2
1207,resultados consistentes,2
1208,cinco,2
1209,temas relevantes,2
1210,impactos negativos,2
1211,sumário gri,2
1212,cada tópico,2
1213,profissional,2
1214,desmobilização,2
1215,econômico,2
1216,partir dessa,2
1217,água consumida,2
1218,ocupada,2
1219,mulheres,2
1220,engajamento comunitário,2
1221,fundo,2
1222,auditores independentes,2
1223,ri brenergia,2
1224,arrendada,2
1225,empreendimentoárea,2
1226,intervenção,2
1227,superficiais inclui,2
1228,comunidades tradicionais,2
1229,oferecidos cursos,2
1230,global onu,2
1231,viveiro,2
1232,bem comum,2
1233,multa contratual,2
1234,p0,2
1235,operador nacional,2
1236,abatimento,2
1237,co2e,2
1238,desempenho econômico,2
1239,mudar,2
1240,futuro,2
1241,rede exigindo,2
1242,equilibrar,2
1243,geradores funcionem,2
1244,comprometida,2
1245,determinações,2
1246,integrante,2
1247,ecossistema local,2
1248,federação,2
1249,soluções tecnológicas,2
1250,impactada,2
1251,relatório perfil,2
1252,disposição,2
1253,motor consumindo,2
1254,recursos tecnológicos,2
1255,consumindo energia,2
1256,energia trata,2
1257,operação obrigatória,2
1258,big data,2
1259,sustentáveis,2
1260,obrigatória remunerada,2
1261,companhia investiu,2
1262,diretas escopo,2
1263,preventiva,2
1264,emissões diretas,2
1265,totalizaram tco2e,2
1266,ruído,2
1267,metas relacionadas,2
1268,seguintes efeitos,2
1269,aprovado,2
1270,trairi ce,2
1271,resultou,2
1272,re exo,2
1273,energia convencional,2
1274,diretamente afetados,2
1275,energia consumida,2
1276,ambientes comunitários,2
1277,gee provenientes,2
1278,água ml,2
1279,chuva,2
1280,consumo mínimo,2
1281,rede obedecendo,2
1282,retorna,2
1283,emissões totais,2
1284,educação ambiental,2
1285,mwh,2
1286,trajetória,2
1287,ii vi,2
1288,trajetória descendente,2
1289,previdência,2
1290,exigiu investimento,2
1291,necessária,2
1292,escala global,2
1293,restrição,2
1294,refere,2
1295,board sasb,2
1296,indenizado,2
1297,auditoria interna,2
1298,versão,2
1299,global bb,2
1300,seguiam,2
1301,empenhada,2
1302,famílias,2
1303,mitigatórias,2
1304,geram,2
1305,complementação,2
1306,au mento,2
1307,rating nacional,2
1308,quilombolas,2
1309,entrega,2
1310,painéis solares,2
1311,direta,2
1312,transição,2
1313,alagamento,2
1314,melhoria contínua,2
1315,perigosos hap,2
1316,mensurado material,2
1317,proprietários,2
1318,nível acima,2
1319,desenvolvimento humano,2
1320,rating soberano,2
1321,destaca,2
1322,anos consecutivos,2
1323,relato,2
1324,disponíveis,2
1325,mensurado poluentes,2
1326,fornecedores clientes,2
1327,poluentes atmosféricos,2
1328,diferentes partes,2
1329,atmosféricos perigosos,2
1330,supressão vegetal,2
1331,beneficiam,2
1332,soma,2
1333,sociedade civil,2
1334,boas práticas,2
1335,outro lado,2
1336,rurais,2
1337,outra frente,2
1338,amplo conhecimento,2
1339,instrução,2
1340,água utilizada,2
1341,rota,2
1342,denúncias relacionadas,2
1343,traçado,2
1344,funai,2
1345,motivação interna,2
1346,fortalecer,2
1347,competitiva,2
1348,deficiência pronas,2
1349,carbono dessa,2
1350,alta gestão,2
1351,atenção oncológica,2
1352,milhões motivado,2
1353,continua sendo,2
1354,fornecida,2
1355,conformidade associados,2
1356,renováveis intermitentes,2
1357,itens ii,2
1358,mobilidade urbana,2
1359,acessada,2
1360,assunto,2
1361,encontros presenciais,2
1362,bacias hidrográficas,2
1363,benefício,2
1364,montante,2
1365,avança,2
1366,custos competitivos,2
1367,medidas compensatórias,2
1368,diretoria executiva,2
1369,vigente,2
1370,sociais relações,2
1371,kg mwh,2
1372,sustainability accounting,2
1373,abrangente,2
1374,mercurio hg,2
1375,mensurado mercurio,2
1376,reforça,2
1377,soluções inovadoras,2
1378,standards board,2
1379,processos judiciais,2
1380,mp chumbo,2
1381,bilhões,2
1382,transição baixo,2
1383,empenhado,2
1384,natureza,2
1385,ambiental aplicável,2
1386,eventuais impactos,2
1387,ordem,2
1388,sócios,2
1389,prestações,2
1390,pilares fundamentais,2
1391,três pilares,2
1392,aplica,2
1393,leitura apresentação,2
1394,accounting standards,2
1395,âmbito financeiro,2
1396,desse processo,2
1397,mantém atenta,2
1398,milhão,2
1399,grupos,2
1400,conscientização,2
1401,possuem,2
1402,oeste sudestesul0,2
1403,região nortenordeste,2
1404,capital humano,2
1405,nortenordeste centro,2
1406,primeira,2
1407,mil inscritos,2
1408,conexões sociaiscolaboradores,2
1409,estadual dom,2
1410,anual,2
1411,desenvolvimento profissional,2
1412,contenção,2
1413,420a,2
1414,nesse,2
1415,armazenamento,2
1416,etária mulheres,2
1417,mulheres homenstotal,2
1418,dom osório,2
1419,outros órgãos,2
1420,homenstotal menos,2
1421,publicados,2
1422,ufsc,2
1423,audiências públicas,2
1424,mil km,2
1425,combustível,2
1426,ﬁpor dentro,2
1427,possibilita,2
1428,inclui aspectos,2
1429,indicadores quantitativos,2
1430,acreditamos,2
1431,contingência,2
1432,considera,2
1433,dessa análise,2
1434,deve,2
1435,responsáveis,2
1436,comercializada,2
1437,elegibilidade,2
1438,adicionalmente,2
1439,ambiental lago,2
1440,necessário,2
1441,população local,2
1442,novas soluções,2
1443,plantas,2
1444,continuidade,2
1445,vídeo,2
1446,informações relevantes,2
1447,parceiras,2
1448,osório stoffel13,2
1449,automação,2
1450,assurance engagements,2
1451,três,2
1452,paris,2
1453,inovadores,2
1454,orçamento,2
1455,recursos próprios,2
1456,concluído,2
1457,aprovada,2
1458,conjunto composto,2
1459,dividendos complementares,2
1460,pontos percentuais,2
