,palavras,quantidade
213,escopo,14
214,controladora,13
215,referente,13
216,curso,13
217,melhoria,13
218,evento,13
219,modo,13
220,conselho,13
221,pode,13
222,seguir,13
223,estratégico,13
224,acesso,13
225,independente,13
226,aspecto,13
227,volume,13
228,incluindo,13
229,receita,13
230,preço,13
231,centro,13
232,direta,13
233,engajamento,13
234,materiais,13
235,potencial,13
236,conformidade,13
237,realizado,13
238,socioambientais,13
239,órgão,13
240,considerando,13
241,acréscimo,13
242,œ fase,13
243,gralha azul,13
244,financeiro,13
245,usinas hidrelétricas,13
246,podem,13
247,direitos humanos,13
248,cadeia,12
249,alto,12
250,inovação,12
251,pesquisa,12
252,comunicação,12
253,positivo,12
254,horas,12
255,entrada,12
256,médio,12
257,taxa,12
258,princípio,12
259,eólico campo,12
260,procedimento,12
261,execução,12
262,demanda,12
263,dessa,12
264,ativo,12
265,mwh,12
266,responsabilidade,12
267,matriz,12
268,respeito,12
269,re,12
270,público,12
271,energia elétrica,12
272,tópico,12
273,tecnologia,12
274,modelo,12
275,contexto,12
276,onde,12
277,efeito estufa,12
278,bureau veritas,12
279,aquisição,12
280,geração solar,12
281,relativo,12
282,corrupção,11
283,parque gerador,11
284,duas,11
285,desafio,11
286,governança,11
287,relações,11
288,além disso,11
289,física,11
290,interesse,11
291,mundo,11
292,gerenciamento,11
293,estudo,11
294,sede,11
295,jorge lacerda,11
296,curto prazo,11
297,destinado,11
298,tempo,11
299,alta,11
300,membro,11
301,organização,11
302,município,11
303,exposição,11
304,diversos,11
305,econômico,11
306,cultura,11
307,fauna,11
308,diretrizes,11
309,nessa,10
310,longo prazo,10
311,https,10
312,sociais,10
313,campanha,10
314,serem,10
315,mantém,10
316,complementares,10
317,renováveis,10
318,apoio,10
319,legislação,10
320,óleo,10
321,ml,10
322,distribuído,10
323,relevantes,10
324,permite,10
325,compõem,10
326,conjunto,10
327,prevenção,10
328,patrimônio,10
329,frente,10
330,dívida,10
331,financeira,10
332,participação societária,10
333,interno,10
334,critérios,10
335,gerado,10
336,brasileiro,10
337,dia,10
338,média,10
339,exemplo,10
340,clima,10
341,negativo,9
342,principalmente,9
343,garantir,9
344,grande,9
345,solar distribuída,9
346,abordagem,9
347,instalada própria,9
348,estadual,9
349,disponibilidade,9
350,estabelecido,9
351,ção,9
352,passou,9
353,conteúdo,9
354,cenário,9
355,indústria,9
356,presente,9
357,valores,9
358,cinco,9
359,três,9
360,energético,9
361,dividendo,9
362,virtude,9
363,crescimento,9
364,padrões,9
365,usinas termelétrica,9
366,capital,9
367,geral,9
368,fórum,9
369,variação,9
370,líquida,9
371,acima,9
372,instalação,9
373,iii,9
374,confiabilidade,9
375,descrição,9
376,proteção,9
377,equipamento,9
378,energia renovável,9
379,largo œ,9
380,adaptação,9
381,recuperação,9
382,dedicado,9
383,capacidade,9
384,ano anterior,9
385,cada vez,9
386,lucro líquido,9
387,espécie,9
388,sustentável,9
389,diálogo,9
390,investidores,9
391,regiões,8
392,quantidade,8
393,gri meta,8
394,prestadores,8
395,menor,8
396,termelétrico jorge,8
397,menos,8
398,necessidade,8
399,energética,8
400,conjuntos eólicos,8
401,gerar,8
402,sc,8
403,decorrente,8
404,tipo,8
405,eólico umburanas,8
406,consumidores,8
407,passa,8
408,con,8
409,dois,8
410,direito,8
411,transparência,8
412,contratada,8
413,consumidor,8
414,após,8
415,contribuição,8
416,visando,8
417,cabe destacar,8
418,responsável,8
419,transmissão gralha,8
420,certificada,8
421,movimento,8
422,aplicação,8
423,produto,8
424,hidrelétrica salto,8
425,administrativa,8
426,conhecimento,8
427,comitê,8
428,externa,8
429,auditoria,8
430,definição,8
431,santa catarina,8
432,visita,8
433,percentual,8
434,atendimento,8
435,capacitação,8
436,renda,8
437,fornecimento,8
438,nbr iso,8
439,proposta,8
440,baixo,8
441,novo estado,8
442,prazo,8
443,coletiva,8
444,eficiência,8
445,aneel,8
446,carbono,8
447,iv,8
448,sasb,8
449,fase ii,8
450,contribui,8
451,desenvolvido,8
452,economia,8
453,ł associação,8
454,licença,8
455,brasileira,8
456,ebitda,8
457,diversas,8
458,ł comitê,8
459,instituto,8
460,apresenta,8
461,comercial,8
462,parque,8
463,possui,8
464,descarbonização,8
465,negociação,8
466,instituições,8
467,110a,8
468,comparado,8
469,mensuradonão mensurado,8
470,inclui,8
471,gestão sustentável,8
472,combate,8
473,busca,8
474,níveis,8
475,paraná,8
476,caixa,8
477,limite,8
478,rec,8
479,parâmetros,7
480,canal,7
481,transição,7
482,segundo,7
483,divulgação,7
484,plataforma,7
485,inseridos,7
486,operada,7
487,quatro,7
488,fundo,7
489,apenas,7
490,geração distribuída,7
491,mínimo,7
492,preventiva,7
493,faixa,7
494,deve,7
495,crédito,7
496,diretamente,7
497,exercício,7
498,própria,7
499,previsto,7
500,norma,7
501,vida,7
502,solar,7
503,mecanismo,7
504,bahia,7
505,largo fase,7
506,via,7
507,garantia física,7
508,ciclo,7
509,140a,7
510,índice,7
511,coleta,7
512,alguns,7
513,licenciamento,7
514,instalações,7
515,ampliar,7
516,teste,7
517,essencial,7
518,entidades,7
519,painéis,7
520,terceiro,7
521,dinâmica,7
522,co2,7
523,mw médios,7
524,mulheres,7
525,treinamento,7
526,ha,7
527,colaboradores próprios,7
528,ante,7
529,estufa gee,7
530,mudas,7
531,umburanas fase,7
532,receita operacional,7
533,frequência tf,7
534,jovens,7
535,alterações,7
536,demais,7
537,lucro,7
538,ponto,7
539,educação,7
540,concessão,7
541,fundamentais,7
542,propriedade,7
543,permanente,7
544,jaguara,7
545,destacam,7
546,prioritária,7
547,complementar,7
548,ordinária,7
549,website,7
550,debêntures,7
551,comparação,7
552,faixa etária,7
553,transporte,7
554,famílias,6
555,participações,6
556,estreito,6
557,planejamento,6
558,contribuir,6
559,agente,6
560,reporte,6
561,alteração,6
562,itá,6
563,mento,6
564,possível,6
565,nordeste,6
566,atua,6
567,prevista,6
568,sob,6
569,ł conselho,6
570,perfil,6
571,comerciais,6
572,elaboração,6
573,segue,6
574,identificação,6
575,organizações,6
576,classificação,6
577,onu,6
578,significativo,6
579,bacia hidrográfica,6
580,documento,6
581,trecho,6
582,abastecimento,6
583,compra,6
584,associação brasileira,6
585,conexão,6
586,indenização,6
587,consistente,6
588,presença,6
589,quadro funcional,6
590,outras fontes,6
591,externo,6
592,incentivo,6
593,recursos hídricos,6
594,br,6
595,natural,6
596,promovido,6
597,representante,6
598,sete,6
599,diretores,6
600,pública,6
601,co,6
602,tomada,6
603,principal,6
604,operacional,6
605,adquirir,6
606,integridade,6
607,disclosure,6
608,avaliações,6
609,eventuais,6
610,inventário,6
611,proteção ambiental,6
612,partes interessadas,6
613,aplicada,6
614,eletricidade,6
615,referência,6
616,transformação,6
617,salvador,6
618,biomassa,6
619,próximo,6
620,potenciais,6
621,tendência,6
622,governo,6
623,permitem,6
624,emissões atmosféricas,6
625,últimos anos,6
626,combustão,6
627,umburanas œ,6
628,profissional,6
629,apresentado,6
630,operacional líquida,6
631,rs,6
632,captação,6
633,ora,6
634,escola,6
635,preservação,6
636,participações ltda,6
637,recursos naturais,6
638,relativa,6
639,série,6
640,utilizado,6
641,atenção,6
642,uente,6
643,miranda,6
644,voltado,6
645,janeiro,6
646,prosperidade,6
647,imposto,6
648,controle operacional,6
649,coberto,6
650,bacia,6
651,debate,6
652,tocantins,6
653,barragens,6
654,específico,6
655,experiência,6
656,comunitário,6
657,deu,6
658,próprio,6
659,rio grande,6
660,cinzas,6
661,pandemia,6
662,majoritariamente,6
663,vencimento,6
664,complexo termelétrico,6
665,abril,6
666,visa,6
667,vegetação,6
668,desenvolvidas,6
669,nesse,6
670,promoção,6
671,importante,6
672,encontros,6
673,uência,6
674,supressão,6
675,exige,6
676,envolvendo,5
677,despesas,5
678,crise,5
679,baixo carbono,5
680,esforço,5
681,pilares,5
682,adequado,5
683,florianópolis sc,5
684,denúncias,5
685,incremento,5
686,econômica,5
687,constitui,5
688,kwp,5
689,existentes,5
690,edição,5
691,regulador,5
692,gri g4,5
693,futuro,5
694,trairi,5
695,envolve,5
696,ba,5
697,guia,5
698,líder,5
699,ranking,5
700,alinhado,5
701,contratações,5
702,sempre,5
703,momento,5
704,aqui,5
705,decorrência,5
706,localizado,5
707,contínua,5
708,dentro,5
709,geradora,5
710,assegurar,5
711,requisitos,5
712,recebida,5
713,utilização,5
714,certificado,5
715,hidrelétrica cana,5
716,proveniente,5
717,transferência,5
718,gw,5
719,impactos positivos,5
720,modernização,5
721,fundamental,5
722,atingiu,5
723,operação comercial,5
724,ferramenta,5
725,salto osório,5
726,energia gerada,5
727,cresceu,5
728,competitividade,5
729,consulta,5
730,organizacional,5
731,remuneração,5
732,regulação,5
733,definido,5
734,sido,5
735,resfriamento,5
736,publicação,5
737,atender,5
738,questões,5
739,avanço,5
740,conselheiros,5
741,perspectiva,5
742,técnica,5
743,infográfico,5
744,indivíduo,5
745,responsabilidade social,5
746,instituição,5
747,igualdade,5
748,go,5
749,algumas,5
750,fins,5
751,universidade,5
752,hectares,5
753,nações unidas,5
754,covid,5
755,relevância,5
756,iniciou,5
757,abertura,5
758,civis,5
759,integração,5
760,subestação,5
761,norte,5
762,serviços ecossistêmicos,5
763,competência,5
764,online,5
765,energética epe,5
766,arqueológico,5
767,submetida,5
768,gj,5
769,florianópolis,5
770,industrial,5
771,específicas,5
772,atento,5
773,doação,5
774,integra,5
775,trading,5
776,selecionados,5
777,seis,5
778,histórico,5
779,tecnológica,5
780,dados pessoais,5
781,combustíveis fósseis,5
782,dessa forma,5
783,servidão,5
784,pesquisa energética,5
785,situações,5
786,minimizar,5
787,aplicável,5
788,inserida,5
789,material particulado,5
790,termo,5
791,gerando,5
792,utilizada,5
793,porte,5
794,retirada,5
795,identificados,5
796,participantes,5
797,leitura,5
798,preço médio,5
799,encargos,5
800,societária,5
801,mil quilômetros,5
802,lado,5
803,bastante,5
804,quase,5
805,tco2e,5
806,novos empreendimentos,5
807,contato,5
808,falta,5
809,temas materiais,5
810,intensidade,5
811,cuidado,5
812,possuem,5
813,técnico,5
814,vez,5
815,frequência,5
816,especial,5
817,ocorrência,5
818,monitorados,5
819,panhia,5
820,amplo,5
821,controles internos,5
822,trajeto,5
823,descarte,5
824,etapa,5
825,informações sobre,5
826,registradas,4
827,atmosféricas significativas,4
828,jeito,4
829,oito,4
830,disseminação,4
831,gestores,4
832,discriminação,4
833,gestão ambiental6,4
834,porém,4
835,ocupada,4
836,poluentes,4
837,con ito,4
838,dentre,4
839,registro,4
840,anos anteriores,4
841,gri sasb,4
842,orientada,4
843,moradores,4
844,elétrica,4
845,governança corporativa,4
846,vigente,4
847,disponíveis,4
848,livre acl,4
849,ocupação,4
850,solo,4
851,compensatórias,4
852,regularmente,4
853,grupos,4
854,assunto,4
855,parcela,4
856,competitiva,4
857,atuar,4
858,dedicada,4
859,implantado,4
860,unidas onu,4
861,lo,4
862,fruto,4
863,gasodutos,4
864,km,4
865,visão,4
866,operacionalparticipação societária,4
867,emissões indiretas,4
868,considerados,4
869,digitalização,4
870,transportadora associada,4
871,ferrari,4
872,pacto global,4
873,elaborado,4
874,assú,4
875,international,4
876,inglês,4
877,veritas certification,4
878,paulo,4
879,inclusão,4
880,setor elétrico,4
881,equilíbrio,4
882,resgate,4
883,conexões sociais5,4
884,intermitente,4
885,rating,4
886,sistemática,4
887,consumida,4
888,hidrológico,4
889,alcance,4
890,pois,4
891,mt,4
892,hídrico,4
893,entanto,4
894,considera,4
895,ce,4
896,adicionalmente,4
897,gráfico,4
898,diminuição,4
899,iso gestão,4
900,trajetória,4
901,agência nacional,4
902,associações,4
903,excesso,4
904,ma,4
905,qualquer,4
906,econômico financeiro,4
907,mre,4
908,aproximadamente mil,4
909,digitais,4
910,aprovada,4
911,visto,4
912,liderança,4
913,armazenamento,4
914,business,4
915,queda,4
916,due diligence,4
917,fotovoltaico,4
918,ocorre,4
919,anual,4
920,enquanto,4
921,detalhado,4
922,distribuição,4
923,tecnológico,4
924,co2e,4
925,andamento,4
926,aaa bra,4
927,sistema elétrico,4
928,federal,4
929,cidade,4
930,veículo,4
931,tensão,4
932,estratégia corporativa,4
933,aerogeradores,4
934,sinergia,4
935,150a,4
936,remota,4
937,uxo,4
938,dependência,4
939,direto,4
940,fatores,4
941,mw garantia,4
942,pagamento,4
943,contratado,4
944,vi,4
945,definida,4
946,iguaçu pr,4
947,compliance,4
948,compilação,4
949,assembleia,4
950,consequentemente,4
951,forte,4
952,consequência,4
953,instalado,4
954,cana brava,4
955,reconhecimento,4
956,considerar,4
957,geração centralizada,4
958,ener gia,4
959,resíduos sólidos,4
960,revisão,4
961,reportado,4
962,mina,4
963,respectivamente,4
964,mix,4
965,escala,4
966,neste relatório,4
967,elevação,4
968,conta,4
969,porcentagem,4
970,des,4
971,interferência,4
972,mudanças climáticas,4
973,centro oeste,4
974,associado,4
975,registrou,4
976,criada,4
977,peixe,4
978,engajado,4
979,conscientização,4
980,salto santiago,4
981,emprego,4
982,buscam,4
983,discriminado,4
984,relaciona,4
985,âmbito global,4
986,legais,4
987,1percentual,4
988,manter,4
989,nesse contexto,4
990,vendas gerais,4
991,trata,4
992,regiões onde,4
993,empregado,4
994,desconsiderando,4
995,deste relatório,4
996,novembro,4
997,seguindo,4
998,b3,4
999,diversificação,4
1000,pará,4
1001,regulatórias,4
1002,setores,4
1003,próxima,4
1004,pauta,4
1005,consultado,4
1006,consolidação,4
1007,posição,4
1008,caráter,4
1009,corporativo,4
1010,investido,4
1011,cooperação,4
1012,exibilidade,4
1013,orientações,4
1014,adicionais,4
1015,crítico,4
1016,bilhões,4
1017,continuidade,4
1018,operadores,4
1019,carteira,4
1020,neste,4
1021,praticamente,4
1022,força,4
1023,localidade,4
1024,rota,4
1025,toneladas,4
1026,ods,4
1027,gerada,4
1028,plantio,4
1029,essenciais,4
1030,torna,4
1031,acerca,4
1032,extensão,4
1033,compartilhado,4
1034,destaca,4
1035,diversidade,4
1036,potencializar,4
1037,time,4
1038,indiretamente,4
1039,portanto,4
1040,entendimento,4
1041,humano,4
1042,estável,4
1043,totalizou,4
1044,incentivados,4
1045,fase,4
1046,avalia,4
1047,categoria,4
1048,efetiva,4
1049,es,4
1050,potência,4
1051,necessária,4
1052,caderno,4
1053,mitigar,4
1054,sustentáveis,4
1055,empenhada,4
1056,natureza,4
1057,presidente,4
1058,sudeste,4
1059,relatório1,4
1060,companhia2,4
1061,revista,4
1062,complexo,4
1063,associada,4
1064,abaixo,3
1065,submetido,3
1066,estaduais,3
1067,payout,3
1068,pessoal,3
1069,formação,3
1070,reunião,3
1071,assistência,3
1072,participamos,3
1073,desenvolve,3
1074,protegidos,3
1075,cronograma,3
1076,conferência,3
1077,repactuação,3
1078,comportamento,3
1079,conclusão,3
1080,atraso,3
1081,emergenciais,3
1082,acreditam,3
1083,estimado,3
1084,solução,3
1085,educativa,3
1086,quadro,3
1087,funções,3
1088,canais,3
1089,impactar,3
1090,ohsas,3
1091,representativas,3
1092,último,3
1093,ajuste,3
1094,adoção,3
1095,contam,3
1096,manutenções,3
1097,comissões,3
1098,higiene,3
1099,tos,3
1100,ti,3
1101,gwh,3
1102,decréscimo,3
1103,motivado,3
1104,impairment,3
1105,autoridades,3
1106,recomendações,3
1107,valorização,3
1108,insumo,3
1109,atributos,3
1110,efetivo,3
1111,estabeleceu,3
1112,contenção,3
1113,focada,3
1114,primeira,3
1115,entrega,3
1116,contingência,3
1117,cog,3
1118,machadinho,3
1119,março,3
1120,significativa,3
1121,interrupção,3
1122,correspondem,3
1123,aliança,3
1124,modernizações,3
1125,individual,3
1126,exposta,3
1127,mitigado,3
1128,torno,3
1129,nesta,3
1130,monetária,3
1131,parceiros,3
1132,aumentou,3
1133,aplicado,3
1134,financiamento,3
1135,recorrente,3
1136,decisão,3
1137,vista,3
1138,internamente,3
1139,item,3
1140,compatível,3
1141,consolidada,3
1142,atuamos,3
1143,compensação,3
1144,startup,3
1145,vencedora,3
1146,ﬁlíderes,3
1147,incentivar,3
1148,internet,3
1149,coisas,3
1150,passam,3
1151,agregar,3
1152,supervisão,3
1153,apresentar,3
1154,superior,3
1155,elegibilidade,3
1156,criado,3
1157,realização,3
1158,empresarial,3
1159,baixa,3
1160,combustível,3
1161,gera,3
1162,empenha,3
1163,dinamismo,3
1164,operador,3
1165,liderar,3
1166,captura,3
1167,coletivo,3
1168,melhor,3
1169,prêmio,3
1170,quê,3
1171,melhores,3
1172,aberto,3
1173,considerada,3
1174,nove,3
1175,diretoria,3
1176,atribuições,3
1177,abordagens,3
1178,conduta,3
1179,inclusive,3
1180,integrante,3
1181,assessoria,3
1182,ético,3
1183,1ª,3
1184,dá,3
1185,civil,3
1186,pessoais,3
1187,fluxos,3
1188,posicionamento,3
1189,chamada,3
1190,detalhada,3
1191,dinheiro,3
1192,combustíveis,3
1193,envolvidos,3
1194,rápido,3
1195,comprometida,3
1196,ambos,3
1197,agilidade,3
1198,possibilita,3
1199,composta,3
1200,fortalece,3
1201,responsáveis,3
1202,necessário,3
1203,anosmais,3
1204,mapeamento,3
1205,420a,3
1206,desenvolver,3
1207,maturidade,3
1208,acompanhamento,3
1209,doença,3
1210,ufsc,3
1211,integrada,3
1212,tubarão,3
1213,aplicações,3
1214,ministério,3
1215,receberam,3
1216,integrar,3
1217,lab,3
1218,fato,3
1219,adotada,3
1220,privada,3
1221,colaborador,3
1222,reduzindo,3
1223,elevado,3
1224,atenta,3
1225,reais,3
1226,esbr,3
1227,prestação,3
1228,diferenciada,3
1229,atendidos,3
1230,marca,3
1231,totalmente,3
1232,montagem,3
1233,torres,3
1234,acr,3
1235,lote,3
1236,subestações,3
1237,diagnóstico,3
1238,emergencial,3
1239,pr,3
1240,montante,3
1241,benefício,3
1242,aproximadamente,3
1243,particular,3
1244,deficiência,3
1245,homensmulheres,3
1246,centrais eólicas,3
1247,distribuída comercialização,3
1248,comercialização trading,3
1249,empreendimentos ampliamos,3
1250,presença direta,3
1251,estrutura acionária,3
1252,gri 16banco,3
1253,16banco clássico,3
1254,american depositary,3
1255,depositary receipts,3
1256,conforme demonstra,3
1257,assembleia geral,3
1258,gia segmentando,3
1259,primeiro semestre,3
1260,br investidores,3
1261,quais interagimos,3
1262,amplia,3
1263,papel,3
1264,construção civil,3
1265,seguir apresentamos,3
1266,qualquer lugar,3
1267,tempo real,3
1268,ções,3
1269,quilômetros,3
1270,reporting initiative,3
1271,fitch ratings,3
1272,diretor presidente,3
1273,ruído,3
1274,cotidianas,3
1275,interações,3
1276,progresso harmonioso,3
1277,entregar resultados,3
1278,mulheresﬂ weps,3
1279,integral,3
1280,oréal,3
1281,nada,3
1282,aperfeiçoar,3
1283,passado,3
1284,global reporting,3
1285,recente,3
1286,época negócios,3
1287,juros,3
1288,ebitda lajida,3
1289,empréstimos financiamentos,3
1290,dívida bruta,3
1291,capital investido,3
1292,líquido,3
1293,âmbito,3
1294,verificado,3
1295,margem ebitda,3
1296,exigiu,3
1297,engenheiros,3
1298,nox sox,3
1299,bem estar,3
1300,áreas recuperadas,3
1301,áreas degradadas,3
1302,espécies nativas,3
1303,poder público,3
1304,natural municipal,3
1305,aprovação,3
1306,espécies invasoras,3
1307,água doce,3
1308,tco 2e,3
1309,indiretas escopo,3
1310,insta lações,3
1311,escopo tco2econtrole,3
1312,tco2econtrole operacionalparticipação,3
1313,relatóriodisclosure páginarespostas,3
1314,negativos significativos,3
1315,significativos reais,3
1316,categoria funcional,3
1317,chumbo pb,3
1318,elé trica,3
1319,gj 201720182019variação,3
1320,particulado mp,3
1321,demonstrações financeiras,3
1322,hulha negra,3
1323,excelência operacional,3
1324,transformação digital,3
1325,segunda fase,3
1326,ponta grossa,3
1327,kv ampliação,3
1328,nesse sentido,3
1329,inovação aberta,3
1330,pequeno porte,3
1331,norma nbr,3
1332,pode impactar,3
1333,pode levar,3
1334,contraparte comercial,3
1335,sistema interligado,3
1336,retomada,3
1337,interligado nacional,3
1338,unidade geradora,3
1339,premissa,3
1340,equivalência patrimonial,3
1341,tributos sobre,3
1342,transações realizadas,3
1343,líquido ajustado,3
1344,empregados próprios,3
1345,previdência,3
1346,área alagada,3
1347,população,3
1348,desligamentos,3
1349,tel,3
1350,funai,3
1351,construir,3
1352,refere,3
1353,afetados,3
1354,realizou,3
1355,mitigatórias,3
1356,indiretos,3
1357,quilombolas,3
1358,indígena,3
1359,corresponde,3
1360,fundação,3
1361,concessões,3
1362,manejo,3
1363,agricultura,3
1364,compõe,3
1365,nacionais,3
1366,cadastro,3
1367,tal,3
1368,espaço,3
1369,aplica,3
1370,legal,3
1371,incluídos,3
1372,fornecida,3
1373,rurais,3
1374,cooperativa,3
1375,quantitativos,3
1376,junho,3
1377,especialistas,3
1378,confiança,3
1379,cláusulas,3
1380,alcançada,3
1381,origem,3
1382,incluem,3
1383,recebem,3
1384,tratamento,3
1385,bicicletas,3
1386,hipo,3
1387,reuniões,3
1388,caatinga,3
1389,status,3
1390,quaisquer,3
1391,lidade,3
1392,pcd,3
1393,ciente,3
1394,oncológica,3
1395,201720182019variação,3
1396,envolvida,3
1397,alunos,3
1398,boa,3
1399,acessada,3
1400,analistas,3
1401,terem,3
1402,executada,3
1403,periodicamente,3
1404,produzida,3
1405,somado,3
1406,inferior,3
1407,disposição,3
1408,orçamento,3
1409,totais,3
1410,kg,3
1411,devido,3
1412,versão,3
1413,publicada,3
1414,pequena,3
1415,opinião,3
1416,presenciais,3
1417,executivo,3
1418,eficiente,3
1419,contratuais,3
1420,1emissões,3
1421,rotatividade,3
1422,tendo,3
1423,100if,3
1424,exatidão,3
1425,atingidas,3
1426,azul,3
1427,integralmente,3
1428,corpo,3
1429,alinhada,3
1430,apesar,3
1431,app,3
1432,superficiais,3
1433,evitar,3
1434,vegetal,3
1435,arrendada,3
1436,aves,3
1437,realiza,3
1438,regras,3
1439,viveiro,3
1440,maioria,3
1441,direcionar,3
1442,lago,3
1443,ictiofauna,3
1444,múltiplo,3
1445,desta,3
1446,plantadas,3
1447,ctjl,3
1448,chuva,3
1449,firmados,3
1450,melhorar,3
1451,dados obtidos,3
1452,deverá,3
1453,comercialização,3
1454,anualmente,3
1455,garantia,3
1456,ausência,3
1457,facilitar,3
1458,comparabilidade,3
1459,candiota,3
1460,encontra,3
1461,centrais,3
1462,descentralização,3
1463,energy,3
1464,permitindo,3
1465,interação,3
1466,declaração,3
1467,oferece,3
1468,indicados,3
1469,jirau,3
1470,ltda,3
1471,pedra,3
1472,gradual,3
1473,apoia,3
1474,metodologia,3
1475,atual,3
1476,suborno,3
1477,retorno,3
1478,avaliada,3
1479,comercializadora,3
1480,globais,3
1481,razão,3
1482,link,3
1483,gerador,3
1484,tes,3
1485,publica,3
1486,buscamos,3
1487,plantas,3
1488,iniciado,3
1489,derivativos,3
1490,envolvem,3
1491,operadora,3
1492,inovadoras,3
1493,lages,3
1494,disponível,3
1495,central,3
1496,pch,3
1497,contribuindo,3
1498,revisado,3
1499,milhão,3
1500,negociadas,3
1501,apresentamos,3
1502,primeiro,3
1503,venture,2
1504,engenheiras,2
1505,passando,2
1506,prévia,2
1507,laboratório,2
1508,homens,2
1509,viabiliza,2
1510,prevê,2
1511,elemento,2
1512,validado,2
1513,cargos,2
1514,estimular,2
1515,women,2
1516,portadores,2
1517,nortenordeste,2
1518,planejados,2
1519,comparativas,2
1520,opção,2
1521,restrições,2
1522,águasregulação,2
1523,relatóriogestão,2
1524,dessedentaçãoprovisão,2
1525,sigla,2
1526,milhares,2
1527,erosão,2
1528,mme,2
1529,vocação,2
1530,parceiras,2
1531,evidências,2
1532,conduzida,2
1533,paisagem,2
1534,98a,2
1535,executado,2
1536,preconceito,2
1537,sp,2
1538,informativos,2
1539,paris,2
1540,aderiu,2
1541,agência,2
1542,estruturar,2
1543,máxima,2
1544,cálculo,2
1545,danos,2
1546,memórias,2
1547,engenharia,2
1548,inspeções,2
1549,inconsistência,2
1550,ute,2
1551,commission,2
1552,resultou,2
1553,evidenciamos,2
1554,equilibrada,2
1555,físico,2
1556,preveem,2
1557,ana,2
1558,duração,2
1559,possam,2
1560,verificadas,2
1561,pacuera,2
1562,faz,2
1563,regulatório,2
1564,historicamente,2
1565,uenciada,2
1566,compensar,2
1567,beneficiam,2
1568,afetar,2
1569,aplicável100,2
1570,adversa,2
1571,sistematicamente,2
1572,troca,2
1573,camp,2
