,palavras,quantidade
442,programas socioambientais,4
443,inglês,4
444,independência,4
445,últimos anos,4
446,estruturamos,4
447,venda,4
448,opção,4
449,competência,4
450,rede,4
451,análise,4
452,avaliamos,4
453,foco,4
454,itens,3
455,diversas iniciativas,3
456,coge,3
457,oferta,3
458,verificações,3
459,seis pilares,3
460,próximo,3
461,microrrede,3
462,barra bonita,3
463,execução,3
464,momento,3
465,caminho,3
466,garante,3
467,investimos,3
468,eclusa,3
469,inteligente,3
470,impulsionar,3
471,conduzir,3
472,conteúdo geral,3
473,divulgação,3
474,dados reportados,3
475,grande porte,3
476,cerca,3
477,projetos sociais,3
478,disponibilidade média,3
479,excelência operacional,3
480,novas fontes,3
481,aplicação,3
482,promove,3
483,baterias,3
484,impactos positivos,3
485,aquisições,3
486,desenvolver soluções,3
487,standard item,3
488,cenário,3
489,inteligência,3
490,perfil,3
491,2016diretrizes setoriais,3
492,sustentabilidade auditor,3
493,fontes geradoras,3
494,expansão,3
495,drones,3
496,iso,3
497,conquistamos,3
498,norte americana,3
499,objetivo contribuir,3
500,verificação,3
501,diversas,3
502,bolsa,3
503,educação,3
504,promissão sp,3
505,profissional,3
506,nesse modelo,3
507,permitindo,3
508,deslocamento,3
509,aneel,3
510,materializa,3
511,unipar carbocloro,3
512,melhores escolhas,3
513,impacto ambiental,3
514,cada vez,3
515,cadeias produtivas,3
516,gerar valor,3
517,diretores,3
518,empoderamento,3
519,melhorar vidas,3
520,programada,3
521,volumes,3
522,digitalização,3
523,andamento,3
524,parque gerador,3
525,contribuem,3
526,apenas,3
527,demonstrações financeiras,3
528,sustentabilidade empresarial,3
529,território,3
530,anticorrupção,3
531,humano,3
532,global,3
533,margem comercial,3
534,cultura recursos,3
535,geração hidrelétrica,3
536,mwh,3
537,profissionais,3
538,empresas contratadas,3
539,obtenção,3
540,segmento,3
541,ods,3
542,manejo,3
543,outros países,3
544,aerogeradores,3
545,região,3
546,obra,3
547,gerenciamos,3
548,dezembro,3
549,energia coge,3
550,firmado,3
551,adoção,3
552,utilizada,3
553,diminuição,3
554,suficiente,3
555,questões críticas,3
556,recuperação,3
557,realizar,3
558,completa,3
559,registro,3
560,workshop,3
561,usinas eólicas,3
562,apresentados,3
563,signatários,3
564,propósito,3
565,contratação livre,3
566,renováveis eólica,3
567,natureza,3
568,uência,3
569,média,3
570,livre acl,3
571,bilhões,3
572,padrão,3
573,alinhado,3
574,acidentes registráveis,3
575,aproximadamente,3
576,proposta,3
577,focada,3
578,fornecimento,3
579,empresarial ise,3
580,centrais hidrelétricas,3
581,potencial,3
582,atende,3
583,contínuo,3
584,pequenas centrais,3
585,solidez,3
586,segura,3
587,conquista,3
588,consumidores,3
589,mail,3
590,preço,3
591,saúde segurança,3
592,carga,3
593,nessa,3
594,green bonds,3
595,line,3
596,novos ativos,3
597,saiba,3
598,intensidade energética,3
599,durante,3
600,tempo real,3
601,grupos,3
602,regime regulatório,3
603,empregado,3
604,base nesse,3
605,desenvolver,3
606,realizamos,3
607,página,3
608,compreensão,3
609,contato,3
610,valor adicionado,3
611,composição,3
612,intensidade,3
613,barragens,3
614,egaese,3
615,gerenciamento,3
616,2º lugar,3
617,alcance,3
618,água vermelha,3
619,emissões indiretas,3
620,expectativa,3
621,colaboradores próprios,3
622,adotar,3
623,sob,3
624,temperatura média,3
625,contribui,3
626,profissionais contratados,3
627,tco 2e,3
628,parque eólico,3
629,demais,3
630,objetivos estratégicos,3
631,direcionado,3
632,presente,3
633,países,3
634,distribuição,3
635,trabalhar,3
636,site,3
637,fase,3
638,subsidiária,3
639,disseminação,3
640,melhores empresas,3
641,reúne,3
642,saber,3
643,acompanhar,3
644,reconhecimento,3
645,permite,3
646,agregar valor,3
647,dá,3
648,direcionar,3
649,entendimento,3
650,primeira empresa,3
651,ghg protocol,3
652,boas práticas,3
653,cinco,3
654,disclosure,3
655,prática,3
656,universal standards,3
657,integração,3
658,standards universal,3
659,parada,3
660,colaborador,3
661,utilizados,3
662,electric utilities,3
663,acionista controlador,3
664,brasileiro ghg,3
665,versão preliminar,3
666,máximo,3
667,interna,3
668,curto,3
669,gestores,3
670,espaço,3
671,neste relatório,3
672,trilha,3
673,ouroeste,3
674,programa brasileiro,3
675,nesse formato,3
676,apoiar,3
677,canal,2
678,dispomos,2
679,ciclo anual,2
680,especializada,2
681,livros material,2
682,reciclagem sustentabilidade,2
683,serem definidos,2
684,potenciais,2
685,dois municípios,2
686,discriminação,2
687,gd capacidade,2
688,adequado,2
689,qualificação,2
690,técnico sobre,2
691,planejamos,2
692,oferecer livros,2
693,sobre reciclagem,2
694,município cerca,2
695,material técnico,2
696,governo estadual,2
697,comunidade escolar,2
698,perda,2
699,identificado,2
700,crítico,2
701,sob medida,2
702,summer jobs,2
703,consecutivo publicamos,2
704,nível funcional,2
705,impacto socioambiental,2
706,metas individuais,2
707,paulo rio,2
708,funcional diretoria,2
709,história,2
710,três meses,2
711,joaquimpch,2
712,permite acompanhar,2
713,níveis,2
714,taxa,2
715,indisponibilidade,2
716,trabalham,2
717,norma,2
718,prata,2
719,araçás,2
720,externa,2
721,caetité guanambi,2
722,segmentação,2
723,guanambi igaporã,2
724,pindaí ba,2
725,propriedade,2
726,assembleias gerais,2
727,fundo municipal,2
728,preservação,2
729,hectares,2
730,causada,2
731,informar,2
732,segurança dessas,2
733,requisitos,2
734,fauna,2
735,associado,2
736,significativa,2
737,contribuição,2
738,conservação,2
739,destacado,2
740,intenção,2
741,expressar,2
742,materialidade,2
743,quarto ano,2
744,dessas atividades,2
745,veracidade,2
746,comunicados,2
747,torno,2
748,aproveitamento,2
749,avaliadas,2
750,públicos externos,2
751,referenciadas,2
752,operacional consolidado,2
753,presidente,2
754,fundamental,2
755,soluções customizadas,2
756,ventos,2
757,incluem,2
758,diagramação,2
759,financeiras consolidadas,2
760,entidades incluídas,2
761,outra evolução,2
762,enviados,2
763,recebemos,2
764,evento,2
765,selo ouro,2
766,ainda,2
767,curto prazo,2
768,margens comerciais,2
769,estabelecemos,2
770,assegura,2
771,negociação coletiva,2
772,conduta,2
773,nbr,2
774,outros trabalhadores,2
775,sobre empregados,2
776,eclusa geração,2
777,solicitada,2
778,mesma base,2
779,re etindo,2
780,destaque,2
781,instalada estimada,2
782,buscar novas,2
783,oportunidades comerciais,2
784,processos consolidados,2
785,asseguraçao,2
786,ágil,2
787,preparação,2
788,casos confirmados,2
789,apresentação,2
790,companhia atualmente,2
791,assegurações,2
792,opção essencial,2
793,anos anteriores,2
794,incremento,2
795,comparação anual,2
796,perguntas sobre,2
797,relatório data,2
798,linhas gerais,2
799,período coberto,2
800,econômico,2
801,fiscais receberam,2
802,prestador,2
803,disseminar,2
804,alevinos,2
805,categoria tecnologia,2
806,startup,2
807,multiplicadores,2
808,inovadora,2
809,inovação uso,2
810,superação,2
811,voltado,2
812,elétrico brasileiro,2
813,prêmio nacional,2
814,estudo,2
815,hábitos,2
816,população vizinha,2
817,riscos climáticos,2
818,jovens,2
819,escolas públicas,2
820,ideia,2
821,1º lugar,2
822,projeto pulsar,2
823,promoter score,2
824,desenvolvidos nesse,2
825,combustíveis fósseis,2
826,atendendo,2
827,nível alto,2
828,qualidade percebida,2
829,impulso empreendedor,2
830,superior,2
831,josé bonifácio,2
832,promissão sabino,2
833,net promoter,2
834,alegre guaimbê,2
835,brejo alegre,2
836,corporativo,2
837,novas plantas,2
838,rede pública,2
839,envio,2
840,vistoria,2
841,joint venture,2
842,econômica social,2
843,atesta,2
844,compartilhamento,2
845,investimento social,2
846,estados unidos,2
847,capital social,2
848,escuta ativa,2
849,aplicativo,2
850,faixa etária,2
851,desenvolvimento econômico,2
852,anualmente cerca,2
853,supervisão controle,2
854,abril,2
855,dois projetos,2
856,capital aberto,2
857,fontes alternativas,2
858,mil quilômetros,2
859,preliminares,2
860,direitos humanos,2
861,etanol,2
862,mãos,2
863,relações sólidas,2
864,prefeitura,2
865,diretor presidente,2
866,inclusão produtiva,2
867,ocupações,2
868,aceleração,2
869,resultados econômicos,2
870,desenvolvimento local,2
871,ferramentas tecnológicas,2
872,acessibilidade,2
873,milhão,2
874,diretrizes estratégicas,2
875,business roundtable,2
876,anglo american,2
877,investimentos sociais,2
878,subcomitê,2
879,esporte,2
880,mata atlântica,2
881,pequena reforma,2
882,história feita,2
883,reservatórios além,2
884,projetos investidos,2
885,próprios recursos,2
886,incêndio,2
887,eólica solar,2
888,liderança coordenadores,2
889,podem impactar,2
890,mede,2
891,cursos,2
892,lti rate,2
893,rate colaboradores,2
894,colaboradores terceiros,2
895,relatório complemento,2
896,adaptações,2
897,excelência comercial,2
898,principais impactos,2
899,incentivos fiscais,2
900,totalmente baseado,2
901,escolas técnicas,2
902,normas estabelecidas,2
903,possamos fazer,2
904,projetos greenfield,2
905,gênero homensmulheres,2
906,ativos operacionais,2
907,operação remota,2
908,fazem parte,2
909,desse cenário,2
910,sociais inscritos,2
911,receberam aportes,2
912,primeiro semestre,2
913,conselhos municipais,2
914,hidrovia tietê,2
915,demais projetos,2
916,tietê paraná,2
917,incidente,2
918,serem realizados,2
919,colaboradores prestadores,2
920,geramos valor,2
921,evolução desse,2
922,viagens aéreas,2
923,abastecimento,2
924,robusto,2
925,dois contratos,2
926,gri sumário,2
927,solução indicada,2
928,sustentável ods,2
929,econômicos sociais,2
930,horas trabalhadas,2
931,migração,2
932,bonita ibitinga,2
933,protótipos,2
934,transformar,2
935,autonomia,2
936,três pilares,2
937,armazenada,2
938,qualquer acidente,2
939,divulgação gri,2
940,oficinas,2
941,eólicos greenfield,2
942,novas parcerias,2
943,senac,2
944,evitar acidentes,2
945,gestão remota,2
946,geração fotovoltaica,2
947,produção líquida,2
948,acidentes típicos,2
949,planejamento estratégico,2
950,interação,2
951,investidos origem,2
952,gestão integrado,2
953,beneficiáriosrecursos investidos,2
954,uência beneficiáriosrecursos,2
955,pilarprojeto área,2
956,desafios complexos,2
957,inclui 5mw,2
958,seleção,2
959,2e mw,2
960,sucesso,2
961,vida,2
962,atuando,2
963,medida,2
964,descrito neste,2
965,fechamento,2
966,suplemente setorial,2
967,gri g4,2
968,g4 electric,2
969,escritório,2
970,ambiental œ,2
971,competitivo,2
972,fortalece,2
973,carbono,2
974,otimizar,2
975,nível essencial,2
976,sermos,2
977,viabilizou,2
978,balanceamento,2
979,atraentes,2
980,asseguração compreendeu,2
981,energia primária,2
982,integrada,2
983,futuro,2
984,disclosures informações,2
985,conta,2
986,neste caso,2
987,assegurado utilizando,2
988,operacional,2
989,atendam,2
990,parques geradores,2
991,técnico,2
992,gri explicação,2
993,confiável,2
994,elaborado,2
995,menor volatilidade,2
996,contratos bilaterais,2
997,suprir,2
998,composta,2
999,biomassa,2
1000,ante,2
1001,materiais identificados,2
1002,diretrizes setoriais,2
1003,tietê através,2
1004,processo descrito,2
1005,clima,2
1006,atuam,2
1007,tópicos materiais,2
1008,caconde euclides,2
1009,mogi guaçupch,2
1010,solarboa hora,2
1011,espinhaçoespigãoborgo pelourinho,2
1012,dourados caetités,2
1013,pilõesametista dourados,2
1014,maron pilõesametista,2
1015,índice remissivo,2
1016,tanquemorrãoseraíma maron,2
1017,nordeste tanquemorrãoseraíma,2
1018,josétotal eólica,2
1019,pch mogi,2
1020,tietê contidas,2
1021,promissão pch,2
1022,servir,2
1023,representam,2
1024,avanhandava promissão,2
1025,nova avanhandava,2
1026,diagrama,2
1027,ibitingalimoeiro nova,2
1028,iniciada,2
1029,cunha ibitingalimoeiro,2
1030,hora guaimbêtotal,2
1031,tornou,2
1032,dados presentes,2
1033,nome,2
1034,ii entrevistas,2
1035,menor pegada,2
1036,2ºc governos,2
1037,estratégicos tanto,2
1038,questionário,2
1039,relatório quanto,2
1040,margem líquida,2
1041,documentações,2
1042,poder público,2
1043,re ete,2
1044,informações contábeis,2
1045,exige,2
1046,gestão envolvidos,2
1047,segundo semestre,2
1048,ii revisão,2
1049,frente,2
1050,documentação complementar,2
1051,tendência,2
1052,complementar encaminhada,2
1053,máxima eficiência,2
1054,capazes,2
1055,último,2
1056,expandir,2
1057,diagnóstico,2
1058,nenhum material,2
1059,apoiada,2
1060,terceiros acionistas,2
1061,órgãos reguladores,2
1062,mundial,2
1063,material incluído,2
1064,referido relatório,2
1065,relatório tais,2
1066,riscos testes,2
1067,colaboradores governo,2
1068,fez parte,2
1069,outras questões,2
1070,podem vir,2
1071,pode ocorrer,2
1072,diversos setores,2
1073,estratégica,2
1074,vir afetar,2
1075,administrativa,2
1076,portal,2
1077,comunidades locais,2
1078,disponibilidade médio,2
1079,definição,2
1080,mesma,2
1081,unit,2
1082,sgs incluiu,2
1083,disclosures segundo,2
1084,conheça,2
1085,segundo gri,2
1086,ﬁrelatório anual,2
1087,financiadores terceiros,2
1088,sustentabilidade indicadas,2
1089,standards relativos,2
1090,sustentabilidade 9ﬂ,2
1091,formada,2
1092,eleito,2
1093,sgs sobre,2
1094,ltda sgs,2
1095,certificadora ltda,2
1096,ceo,2
1097,ics certificadora,2
1098,sgs ics,2
1099,exclusiva responsabilidade,2
1100,governo financiadores,2
1101,representante,2
1102,afetar negativamente,2
1103,sustentabilidade coordenação,2
1104,cumprimento,2
1105,diferentes opções,2
1106,restauração ecológica,2
1107,menos,2
1108,participam,2
1109,formulário,2
1110,asseguração isae3000,2
1111,utilizamos,2
1112,protocolos dão,2
1113,dão diferentes,2
1114,financeiro,2
1115,mundo,2
1116,guia,2
1117,asseguração dependendo,2
1118,adaptar,2
1119,responder,2
1120,organização declarante,2
1121,escolha,2
1122,contratados,2
1123,permitiu,2
1124,estratégico,2
1125,declarante neste,2
1126,afastamento,2
1127,ocorre,2
1128,guia gri,2
1129,práticas apresentadas,2
1130,lei,2
1131,indiretas escopo,2
1132,opinião sobre,2
1133,posição,2
1134,global tema,2
1135,textos dados,2
1136,dados gráficos,2
1137,declarações dentro,2
1138,figuramos,2
1139,selecionada,2
1140,ano passado,2
1141,classificados,2
1142,sgs desenvolveu,2
1143,regulatório,2
1144,pequeno porte,2
1145,elaboração,2
1146,significativos,2
1147,solução,2
1148,baseado,2
1149,parte deste,2
1150,asseguração baseado,2
1151,pouco,2
1152,produtividade,2
1153,trabalhadas nesse,2
1154,nações unidas,2
1155,transformação,2
1156,avançamos,2
1157,acompanhamos,2
1158,matriz,2
1159,receita,2
1160,gravidade nordeste,2
1161,informação,2
1162,gravidade taxa,2
1163,transição energética,2
1164,alta gravidade,2
1165,atuar,2
1166,afastamento taxa,2
1167,trabalhadas acidentes,2
1168,escala,2
1169,capacitados,2
1170,expostas,2
1171,metas diretrizes,2
1172,coisas,2
1173,competitividade,2
1174,despesas destinadas,2
1175,listada,2
1176,autoprodução,2
1177,pode,2
1178,asseguração firme,2
1179,eu8 atividade,2
1180,impacto social,2
1181,comercial,2
1182,verificação realizada,2
1183,metodologia processos,2
1184,dados apresentados,2
1185,tietê atestamos,2
1186,atendemos,2
1187,energia hídrica,2
1188,desenvolvemos,2
1189,topic specific,2
1190,specific standards,2
1191,concepção,2
1192,recursos hídricos,2
1193,elétrica confiável,2
1194,diante desse,2
1195,hídrica,2
1196,quadro funcional,2
1197,trabalhadores cobertos,2
1198,relações comerciais,2
1199,diretamente ligados,2
1200,procedimentos,2
1201,melhor combinação,2
1202,segurança diretamente,2
1203,atua,2
1204,tanto,2
1205,buscar,2
1206,comprova,2
1207,previsto,2
1208,unidades geradoras,2
1209,solares guaimbê,2
1210,revisitamos,2
1211,participar,2
1212,preparados,2
1213,manutenção preventiva,2
1214,debitados horas,2
1215,níveis funcionais,2
1216,perdidos debitados,2
1217,conexão,2
1218,dias perdidos,2
1219,sólida,2
1220,grande potencial,2
1221,técnica,2
1222,geração renovável,2
1223,praticamente todo,2
1224,acidentes dias,2
1225,geração hidráulica,2
1226,região número,2
1227,acidentes relacionados,2
1228,pagamento,2
1229,perigos avaliação,2
1230,local avaliações,2
1231,comunidade local,2
1232,comprometidos,2
1233,fornecer energia,2
1234,incidência,2
1235,hidrelétrica água,2
1236,reuniões,2
1237,receita líquida,2
1238,maior potencial,2
1239,baixo carbono,2
1240,executivo,2
1241,qualidade ambiental,2
1242,estando livre,2
1243,sgs afirma,2
1244,tietê estando,2
1245,eu30 fator,2
1246,vermelha bariribarra,2
1247,abertura,2
1248,liberdade,2
1249,fecha,2
1250,milhões margem,2
1251,podem,2
1252,usina discriminado,2
1253,atuado,2
1254,líder mundial,2
1255,asseguração limitada,2
1256,chamado,2
1257,ambiental social,2
1258,fazerem,2
1259,bonita caconde,2
1260,câmara,2
1261,prestando serviços,2
1262,definimos metas,2
1263,contribuíram,2
1264,ética asseguração,2
1265,deste processo,2
1266,atendimento,2
1267,entregamos,2
1268,metas específicas,2
1269,bariribarra bonita,2
1270,socioambientais auditor,2
1271,menor,2
1272,juntou,2
1273,socioambientais parecer,2
1274,mobilidade elétrica,1
1275,abrimos espaço,1
1276,recuperadas re,1
1277,vegetação seca,1
1278,seca estratégia,1
1279,clientes participem,1
1280,orestamento apoiamos,1
1281,eu8a vpp,1
1282,segue condições,1
1283,comercializador varejista,1
1284,seis direcionadores,1
1285,tool kit,1
1286,projeto consiste,1
1287,assessoria completa,1
1288,melhoria significativas,1
1289,diferencial competitivo,1
1290,conectar condutores,1
1291,complexos comercializador,1
1292,conseguido identificar,1
1293,veículos elétricos,1
1294,sombreamentos sobre,1
1295,fim capacitamos,1
1296,bilateralmente mercado,1
1297,nessa frente,1
1298,estabelecidas bilateralmente,1
1299,elétricos eletropostos,1
1300,usinas devido,1
1301,controle remoto,1
1302,mataﬂ abrimos,1
1303,contra possíveis,1
1304,preço previsibilidade,1
1305,máximo aproveitamento,1
1306,médios estabelecimentos,1
1307,mecanismo movimenta,1
1308,tracker utilizada,1
1309,escolas hotéis,1
1310,ccee permitindo,1
1311,elétrica ccee,1
1312,tecnologia tracker,1
1313,sistemas avançados,1
1314,recife cesar,1
1315,companhia modelou,1
1316,múltiplas unidades,1
1317,diagnóstico automatizado,1
1318,varejista solução,1
1319,cesar instituição,1
1320,integrou completamente,1
1321,proteção contra,1
1322,unidades consumidoras,1
1323,programa ﬁmãos,1
1324,estabelecimentos consumidores,1
1325,acessíveis certificado,1
1326,custos acessíveis,1
1327,aceleradas exemplificam,1
1328,tornar possível,1
1329,energy storage,1
1330,baterias energy,1
1331,remota garantindo,1
1332,agilidade confiança,1
1333,jobs voltado,1
1334,proporcionar economia,1
1335,medida autoprodução,1
1336,graduação durante,1
1337,mitsidi brain,1
1338,beneficiando clientes,1
1339,consumidores aceleração,1
1340,coge monitoram,1
1341,solar beneficiando,1
1342,elétricamodelagem completa,1
1343,rebanhos bovinos,1
1344,uxos produtivos,1
1345,ambienteo investimento,1
1346,renováveis formando,1
1347,placas recuperadas,1
1348,despachados remotamente,1
1349,projeto piloto,1
1350,eu30em dezembro,1
1351,determinados momentos,1
1352,companhia localizada,1
1353,desse excedente,1
1354,aproveitando todo,1
1355,amplo acesso,1
1356,buscamos fortalecer,1
1357,companhia levando,1
1358,algoritmos inteligentes,1
1359,forma autônoma,1
1360,papel central,1
1361,diagnóstico corporativo,1
1362,contratos juntos,1
1363,eu853 acessibilidade,1
1364,processo tradicional,1
1365,tucano biritinga,1
1366,baterias poderão,1
1367,pleno funcionamento,1
1368,painéis fotovoltaicos,1
1369,humana oferece,1
1370,intervenção humana,1
1371,sistema analisa,1
1372,autônoma todas,1
1373,utilizá las,1
1374,preservação permanente,1
1375,supervisão comando,1
1376,correto descarte,1
1377,técnicos identificaram,1
1378,dmeio ambienteo,1
1379,elétrica segurançaoutros,1
1380,vez atua,1
1381,buscamos alcançar,1
1382,cogeração subutilizados,1
1383,opção firmado,1
1384,avaliar diversos,1
1385,consultoria externa,1
1386,protótipos exemplificam,1
1387,mw instalado,1
1388,degradação causada,1
1389,filosofia lean,1
1390,lean startup,1
1391,power plant,1
1392,comercializadora varejista,1
1393,hidráulica alcançamos,1
1394,liga ventures,1
1395,ventures duas,1
1396,virtual power,1
1397,duas startups,1
1398,edição conduzida,1
1399,energéticos geramos,1
1400,distribuídagri inteligência,1
