,palavras,quantidade
234,setor elétrico,8
235,geral,8
236,órgão,8
237,geradora,8
238,técnico,8
239,geração distribuída,8
240,locais,8
241,atualmente,8
242,análise,8
243,auditoria,8
244,linha,8
245,identificar,8
246,melhor,8
247,desenvolvimento sustentável,8
248,promover,8
249,realizada,8
250,corporativa,8
251,controle,8
252,prestadores,8
253,parceiro,8
254,primeira,8
255,saúde ocupacional,8
256,opção,8
257,contexto,8
258,limpa,8
259,potencial,8
260,muda,8
261,ponta,8
262,incentivo,8
263,cerca,8
264,ambientais,8
265,fator,8
266,específico,8
267,comerciais,8
268,inovações,8
269,primeiro,8
270,presença,8
271,princípio,8
272,países,8
273,cenário,7
274,fim,7
275,revisão,7
276,decisões,7
277,busca,7
278,remota,7
279,garantir,7
280,maiores,7
281,quanto,7
282,mecanismo,7
283,melhores práticas,7
284,ambiente,7
285,desenvolver,7
286,interno,7
287,programada,7
288,possamos,7
289,conhecimento,7
290,contamos,7
291,economia,7
292,investidores,7
293,solar ouroeste,7
294,relato,7
295,verificação,7
296,alunos,7
297,divulgação,7
298,bahia,7
299,uso,7
300,rede,7
301,comercialização,7
302,retorno,7
303,menor,7
304,permite,7
305,ods,7
306,escola,7
307,alcançamos,7
308,limite,7
309,acesso,7
310,guia,7
311,profissionais,7
312,política,7
313,esforço,7
314,confiabilidade,7
315,estufa gee,7
316,possui,7
317,diversas,7
318,intensidade,7
319,evitar,7
320,tema material,7
321,utilização,6
322,pode,6
323,tanto,6
324,complexos solares,6
325,declaração,6
326,consumidores,6
327,condições,6
328,novas tecnologias,6
329,ocorrência,6
330,frente,6
331,região,6
332,técnica,6
333,tomada,6
334,completa,6
335,própria,6
336,drones,6
337,eólico tucano,6
338,indicadores,6
339,cadeia,6
340,re,6
341,planta,6
342,pch,6
343,instalação,6
344,frequência,6
345,curto,6
346,membros,6
347,final,6
348,promoção,6
349,sob,6
350,presente,6
351,garantia,6
352,afastamento,6
353,trabalhadores,6
354,próprio,6
355,corrupção,6
356,inventário,6
357,plantio,6
358,diversidade,6
359,1º,6
360,estudante,6
361,realizamos,6
362,durante,6
363,permitindo,6
364,prevenção,6
365,foco,6
366,medida,6
367,entrega,6
368,agregar,6
369,possibilidade,6
370,otimização,6
371,operacionais,6
372,certificação,6
373,exemplo,6
374,tipo,6
375,pública,6
376,integridade,6
377,empregado,6
378,explicação,6
379,taxa,6
380,alinhamento,6
381,melhoria,6
382,stakeholders,6
383,compliance,6
384,educação,6
385,ampliar,6
386,componentes avaliação,6
387,grupos,6
388,entrada,6
389,guaimbê,6
390,reduzir,6
391,meio ambiente,6
392,energia renovável,6
393,acidentes fatais,6
394,soluções inovadoras,6
395,baseado,6
396,gri standard,6
397,média,6
398,pilares,6
399,comercial,6
400,atender,6
401,limite103 abordagem,6
402,tópico material,6
403,eclusa,6
404,livre,6
405,interesse,6
406,página,6
407,parque,6
408,iniciamos,6
409,risco hidrológico,6
410,mitigar,6
411,recursos incentivados,6
412,renovável,6
413,buscar,6
414,composto,6
415,produtos,5
416,vez,5
417,poder,5
418,experiência,5
419,promissão,5
420,receita,5
421,estratégica,5
422,duas,5
423,início,5
424,suporte,5
425,priorização,5
426,exposição,5
427,alocação,5
428,criação,5
429,entorno,5
430,adotamos,5
431,ganhos,5
432,participação,5
433,abrange,5
434,transparência,5
435,professores,5
436,informações sobre,5
437,contínuo,5
438,procedimentos,5
439,plataforma integrada,5
440,futuro,5
441,humano,5
442,profissional,5
443,papel,5
444,gravidade,5
445,apenas,5
446,digitalização,5
447,meses,5
448,ano anterior,5
449,diversos,5
450,mesma,5
451,acompanhar,5
452,estabelecidas,5
453,demais,5
454,trabalhar,5
455,funcionamento,5
456,seis,5
457,prazo,5
458,verificação externa,5
459,regulatório,5
460,estruturamos,5
461,prefeitura,5
462,certificado,5
463,longo,5
464,próximo,5
465,prioridade,5
466,planeta,5
467,avaliações,5
468,recuperação,5
469,inclusão,5
470,benefício,5
471,hectares,5
472,tendência,5
473,partes interessadas,5
474,sustainability reporting,5
475,continuamente,5
476,dentro,5
477,propósito,5
478,segmento,5
479,utilizada,5
480,médio,5
481,apresentados,5
482,defesa,5
483,mulheres,5
484,equipamentos,5
485,criança,5
486,nessa,5
487,atendido,5
488,janeiro,5
489,sustentabilidade 2019ﬂ,5
490,setoriais gri,5
491,destaque,5
492,emissão,5
493,promove,5
494,ouroeste,5
495,startup,5
496,complexo,5
497,comitê,5
498,serem,5
499,cinco,5
500,incentivados œ,5
501,indicada,5
502,alinhado,5
503,conscientização,5
504,identificação,5
505,comunicação,5
506,mitigação,5
507,significativos,5
508,investigação,5
509,fortalecimento,5
510,mundial,5
511,edição,5
512,norma,5
513,reconhecido,5
514,espaço,5
515,solução,5
516,externa,5
517,inclusive,5
518,implementação,5
519,país,5
520,coberto,5
521,sp,5
522,greenfield,5
523,ano consecutivo,5
524,trabalhamos,5
525,conquistamos,5
526,serviços terceiros,5
527,iso,5
528,estratégia comercial,5
529,nesse sentido,5
530,conselho fiscal,5
531,distribuída gd,5
532,gerada,5
533,comunidades vizinhas,5
534,desempenho econômico,5
535,requirements,5
536,investimos,5
537,b3,5
538,atual,5
539,baterias,5
540,pacto global,5
541,aquisição,5
542,eficiência energética,5
543,rio,5
544,fotovoltaica,5
545,sustentáveis,5
546,formado,5
547,alternativas,4
548,corporativo,4
549,produção,4
550,gerente,4
551,material,4
552,principal,4
553,diretoria gerênciacoordenação,4
554,confiável,4
555,causada,4
556,esporte,4
557,ponto,4
558,sólida,4
559,reúne,4
560,gerênciacoordenação administrativo,4
561,contato,4
562,eleito,4
563,representante,4
564,garante,4
565,bordas,4
566,encontro,4
567,oferecer,4
568,asseguração declaração,4
569,caminho,4
570,momento,4
571,customizadas,4
572,protótipos,4
573,carteira,4
574,rastreabilidade,4
575,semestre,4
576,inteligente,4
577,governança corporativa,4
578,significativa,4
579,rate,4
580,lucro líquido,4
581,igaporã,4
582,combate,4
583,descarbonização,4
584,modernização,4
585,microrrede,4
586,temas materiais,4
587,fauna,4
588,novos produtos,4
589,superior,4
590,nordeste,4
591,espécie,4
592,oferta,4
593,estudo,4
594,conduta,4
595,ii,4
596,buscam,4
597,frota,4
598,crítico,4
599,recursos próprios,4
600,reconhecimento,4
601,independência,4
602,deslocamento,4
603,identificado,4
604,etanol,4
605,aproveitamento,4
606,aerogeradores,4
607,preservação,4
608,preventiva,4
609,remuneração,4
610,manejo,4
611,gri sustainability,4
612,primeira fase,4
613,elaborado,4
614,subsidiária,4
615,interior,4
616,aprimorar,4
617,contribui,4
618,fundamental,4
619,workshop,4
620,dezembro,4
621,saber,4
622,conheça,4
623,hídrica,4
624,exame,4
625,atende,4
626,conquista,4
627,adoção,4
628,firmado,4
629,competência,4
630,associação,4
631,formada,4
632,lugar,4
633,horas homem,4
634,reporting standards,4
635,obra,4
636,gerenciamento,4
637,reciclagem,4
638,financeiras,4
639,barragens,4
640,administrativo operacional,4
641,neste,4
642,composição,4
643,alcançar,4
644,diagnóstico,4
645,apresentada,4
646,combustíveis,4
647,uência,4
648,inteligência energética,4
649,omissõespacto global,4
650,decisão,4
651,carga,4
652,produtiva,4
653,nesse contexto,4
654,core option,4
655,protocolos,4
656,perfil,4
657,essencial core,4
658,gestores,4
659,homem trabalhadas,4
660,direcionar,4
661,avaliamos,4
662,clima,4
663,venda,4
664,itens,4
665,parcerias estratégicas,4
666,responsabilidade,4
667,diretores,4
668,fatais taxa,4
669,inglês,4
670,margem,4
671,composta,4
672,brasileira,4
673,acessibilidade,4
674,totalmente,4
675,inteligência,4
676,tópico,4
677,financeiro,4
678,carbono,4
679,perigos,4
680,setores,4
681,mail,4
682,programas socioambientais,4
683,qualificação,4
684,2016gri,4
685,desenvolvido,4
686,vida,4
687,diretoria executiva,4
688,suprimento energético,4
689,ebitda,4
690,associação brasileira,4
691,materiais,4
692,escritório,4
693,incidente,4
694,segundo,4
695,autoprodução,4
696,definidos,4
697,dá,4
698,preço,4
699,obtido,4
700,caetité,4
701,função,4
702,clique aqui,4
703,capazes,4
704,gênero,4
705,funcional,4
706,consolidado,4
707,œ lei,4
708,anticorrupção,4
709,divulgaçãopágina omissõespacto,4
710,gerais,4
711,placas solares,4
712,direcionado,4
713,máximo,4
714,comparação,4
715,colaborador,4
716,re orestamento,4
717,impulsionar,4
718,lei federal,4
719,conduzido,4
720,buscamos,4
721,estruturação,4
722,após,4
723,direcionada,4
724,questionário,3
725,parecer,3
726,gerenciamos,3
727,line,3
728,recuperadas,3
729,verificações,3
730,2016diretrizes setoriais,3
731,fazer,3
732,econômica,3
733,grande porte,3
734,impactar,3
735,emergência,3
736,acompanhamos,3
737,2ºc,3
738,geramos,3
739,mundo,3
740,temperatura média,3
741,contribuição,3
742,livre acl,3
743,líder,3
744,exige,3
745,parque gerador,3
746,trabalhadas,3
747,municipais,3
748,participamos,3
749,expansão,3
750,resíduos,3
751,qualquer,3
752,profissionais contratados,3
753,standard item,3
754,amplo,3
755,assembleia,3
756,assegura,3
757,obtenção,3
758,site,3
759,negociadas,3
760,negativos,3
761,etapa,3
762,adr,3
763,ibitinga,3
764,semana,3
765,apoiar,3
766,lti,3
767,demonstrações financeiras,3
768,níveis,3
769,padrão,3
770,conduzir,3
771,aneel,3
772,considerando,3
773,disseminar,3
774,aproximadamente,3
775,definição,3
776,proposta,3
777,placa,3
778,independente,3
779,suficiente,3
780,saiba,3
781,quilômetros,3
782,requisitos,3
783,coordenação,3
784,inovadora,3
785,biodiversidade,3
786,escolha,3
787,unit,3
788,causa,3
789,contribuem,3
790,consolidadas,3
791,classificados,3
792,envolvidos,3
793,gerar valor,3
794,sistemática,3
795,sendo,3
796,renováveis,3
797,estar,3
798,diante,3
799,permitiu,3
800,execução,3
801,século,3
802,adicionalmente,3
803,jovens,3
804,empoderamento,3
805,tucano,3
806,aplicação,3
807,natureza,3
808,integração,3
809,trabalhador,3
810,voltado,3
811,regime regulatório,3
812,barra bonita,3
813,andamento,3
814,opinião,3
815,empresarial ise,3
816,materialidade,3
817,documento,3
818,quadro,3
819,integrado,3
820,materializa,3
821,adotar,3
822,contábeis,3
823,baixo,3
824,valor adicionado,3
825,transição,3
826,possam,3
827,mwh,3
828,conta,3
829,electric utilities,3
830,expectativa,3
831,alcance,3
832,ocorre,3
833,ł 2º,3
834,guanambi,3
835,distribuição,3
836,menos,3
837,combinação,3
838,volatilidade,3
839,utilizamos,3
840,fase,3
841,questões críticas,3
842,green bonds,3
843,tempo real,3
844,território,3
845,dados reportados,3
846,declarante,3
847,brasileiro,3
848,acidentes registráveis,3
849,reguladores,3
850,rec,3
851,climático,3
852,realizar,3
853,pegada,3
854,melhorar vidas,3
855,segura,3
856,registro,3
857,sigla,3
858,buscado,3
859,voltada,3
860,preparados,3
861,sempre,3
862,helpline,3
863,norte americana,3
864,presidente,3
865,relativos,3
866,pequeno,3
867,fornecimento,3
868,pequenas centrais,3
869,executivo,3
870,aceleração,3
871,possível,3
872,margem comercial,3
873,ocorrer,3
874,sumário,3
875,trilha,3
876,parada,3
877,água vermelha,3
878,2º lugar,3
879,dedicado,3
880,relacionamos,3
881,nesse formato,3
882,devem,3
883,boas práticas,3
884,melhores escolhas,3
885,competitivo,3
886,envolvendo,3
887,contra,3
888,acionista controlador,3
889,escala,3
890,disseminação,3
891,desenvolvemos,3
892,bolsa,3
893,egaese,3
894,prêmio,3
895,signatários,3
896,utilizados,3
897,ghg protocol,3
898,bilhões,3
899,standards universal,3
900,portal,3
901,ora,3
902,atua,3
903,certificações,3
904,ante,3
905,produtores,3
906,focada,3
907,internet,3
908,comunicados,3
909,power,3
910,versão preliminar,3
911,previsto,3
912,tecnológicas,3
913,promissão sp,3
914,população,3
915,porte,3
916,destacam,3
917,principalmente,3
918,discriminação,3
919,alta,3
920,veículo,3
921,objetivo contribuir,3
922,centrais hidrelétricas,3
923,entendimento,3
924,nenhum,3
925,supervisão,3
926,tempo,3
927,seis pilares,3
928,posição,3
929,entidade,3
930,solidez,3
931,oficinas,3
932,equivale,3
933,unipar carbocloro,3
934,fornecer,3
935,revisitamos,3
936,setorial,3
937,escolar,3
938,criada,3
939,complementariedade,3
940,leitura,3
941,eu1,3
942,promovemos,3
943,volumes,3
944,adolescente,3
945,digitais,3
946,praça,3
947,nome,3
948,brasileiro ghg,3
949,ficou,3
950,implantação,3
951,compreensão,3
952,emissões indiretas,3
953,deste,3
954,universal standards,3
955,tco 2e,3
956,aquisições,3
957,ampla,3
958,diminuição,3
959,participantes,3
960,ranking,3
961,ampliando,3
962,cadeias produtivas,3
963,quarto,2
964,confiança,2
965,manifestações,2
966,última,2
967,próxima,2
968,prevista,2
969,fia,2
970,aprovado,2
971,externos,2
972,estabelecemos,2
973,estruturado,2
974,9ﬂ,2
975,localizado,2
976,analisar,2
977,possuímos,2
978,atuar,2
979,descrito neste,2
980,protagonismo,2
981,capacitados,2
982,concepção,2
983,coisas,2
984,anglo american,2
985,conexão,2
986,construída,2
987,geradores,2
988,distribuído,2
989,passado,2
990,pagamento,2
991,financiadores,2
992,buscando,2
993,antecipada,2
994,gsf,2
995,suplemente setorial,2
996,desafioa,2
997,apresenta,2
998,incidência,2
999,atuado,2
1000,abertura,2
1001,ressaltar,2
1002,complementar encaminhada,2
1003,documentação complementar,2
1004,viabiliza,2
1005,pertencer,2
1006,precificação,2
1007,energy,2
1008,água,2
1009,produtividade,2
1010,praticamente,2
1011,expostas,2
1012,juntos,2
1013,desenvolvendo,2
1014,hídricos,2
1015,g4 electric,2
1016,variáveis,2
1017,tornar,2
1018,internacional,2
1019,levaram,2
1020,destacado,2
1021,business roundtable,2
1022,recebemos,2
1023,evento,2
1024,ágil,2
1025,determinado,2
1026,intervenção,2
1027,combustíveis fósseis,2
1028,trabalhando,2
1029,ppa,2
1030,somando,2
1031,ampliam,2
1032,incremento,2
1033,ete,2
1034,garantindo,2
1035,dívida,2
1036,envolveu,2
1037,títulos,2
1038,conservação,2
1039,associado,2
1040,ics certificadora,2
1041,certificadora ltda,2
1042,segunda,2
1043,máxima,2
1044,assegurado utilizando,2
1045,remoto,2
1046,sucesso,2
1047,superação,2
1048,protocolos dão,2
1049,monitoram,2
1050,vegetação,2
1051,ventos,2
1052,hidráulica,2
1053,enviados,2
1054,declarações dentro,2
1055,torno,2
1056,afetar negativamente,2
1057,vir afetar,2
1058,exclusiva responsabilidade,2
1059,confirmados,2
1060,senac,2
1061,publicamente,2
1062,desenvolveu,2
1063,direta,2
1064,atendendo,2
1065,dependendo,2
1066,autonomia,2
1067,opções,2
1068,lazer,2
1069,sabino,2
1070,ubarana,2
1071,adolfo,2
1072,los,2
1073,isae3000,2
1074,pulsar,2
1075,jaú,2
1076,visita,2
1077,manutenções,2
1078,pilarprojeto,2
1079,apicultores,2
1080,inscritos,2
1081,idoso,2
1082,informar,2
1083,adaptações,2
1084,educadores,2
1085,coletiva,2
1086,integral,2
1087,buritama,2
1088,selo ouro,2
1089,mococa,2
1090,consecutivo publicamos,2
1091,cerrado,2
1092,alevinos,2
1093,potenciais,2
1094,captura,2
1095,atesta,2
1096,entrevistas,2
1097,campanha,2
1098,diagramação,2
1099,gee,2
1100,compreendeu,2
1101,referente,2
1102,preliminares,2
1103,alterações,2
1104,mata atlântica,2
1105,lançamento,2
1106,abril,2
1107,2019ﬂ,2
1108,lado,2
1109,veracidade,2
1110,climática,2
1111,recertificação,2
1112,termos,2
1113,instrumento,2
1114,pois,2
1115,mãos,2
1116,mata,2
1117,inclui 5mw,2
1118,milhão,2
1119,através,2
1120,hábitos,2
1121,lobo,2
1122,parda,2
1123,homens,2
1124,viagens aéreas,2
1125,reformulação,2
1126,propriedade,2
1127,avanhandava,2
1128,joaquimpch,2
1129,josétotal,2
1130,prata,2
1131,referido,2
1132,araçás,2
1133,incluído,2
1134,nações unidas,2
1135,solarboa,2
1136,preparação,2
1137,guaimbêtotal,2
1138,localização,2
1139,sede,2
1140,comportamento,2
1141,anteriores,2
1142,preocupações,2
1143,lista,2
1144,primária,2
1145,gerado,2
1146,consulta,2
1147,contingência,2
1148,judiciais,2
1149,fez,2
1150,diretor presidente,2
1151,asseguraçao,2
1152,assegurações,2
1153,apresentação,2
1154,incluiu,2
1155,corretiva,2
1156,discriminado,2
1157,eu30,2
1158,eu8,2
1159,câmara,2
1160,data,2
1161,perguntas,2
1162,intenção,2
1163,summer jobs,2
1164,promoter score,2
1165,submetido,2
1166,net promoter,2
1167,associações,2
1168,gráficos,2
1169,comércio,2
1170,textos,2
1171,expressar,2
1172,mede,2
1173,cujo,2
1174,restauração ecológica,2
1175,integrante,2
1176,vigilante,2
1177,joint venture,2
1178,nbr,2
1179,dispomos,2
1180,testes,2
1181,segmentação,2
1182,indisponibilidade,2
1183,cidade,2
1184,tais,2
1185,direto,2
1186,escuta ativa,2
1187,aplicativo,2
1188,contidas,2
1189,aplicáveis,2
1190,despesas destinadas,2
1191,agência,2
1192,uxo,2
1193,perdidos debitados,2
1194,níveis funcionais,2
1195,prestador,2
1196,diretamente ligados,2
1197,conforme,2
1198,eventualmente,2
1199,visando,2
1200,entidades incluídas,2
1201,atestamos,2
1202,firme,2
1203,levantamento,2
1204,migração,2
1205,adequado,2
1206,cursos,2
1207,cipa,2
1208,incêndio,2
1209,disciplina,2
1210,periódica,2
1211,limitada,2
1212,doenças,2
1213,solicitada,2
1214,conectado,2
1215,evidencia,2
1216,negociação coletiva,2
1217,percebida,2
1218,osha,2
1219,avanços,2
1220,vermelha bariribarra,2
1221,perda,2
1222,atuais,2
1223,instituto,2
1224,planejamos,2
1225,organizações,2
1226,canal,2
1227,disponível,2
1228,especializada,2
1229,espinhaçoespigãoborgo pelourinho,2
1230,história feita,2
1231,comprometida,2
1232,registramos,2
1233,trabalham,2
1234,pilõesametista dourados,2
1235,maron pilõesametista,2
1236,tanquemorrãoseraíma maron,2
1237,nordeste tanquemorrãoseraíma,2
1238,mogi guaçupch,2
1239,cunha ibitingalimoeiro,2
1240,caconde euclides,2
1241,destacar,2
1242,promovido,2
1243,quatro,2
1244,bonita caconde,2
1245,desvio,2
1246,bariribarra bonita,2
1247,compartilhado,2
1248,típicos,2
1249,mcdonald,2
1250,desenvolvida,2
1251,compartilhamento,2
1252,paes,2
1253,incluem,2
1254,multiplicadores,2
1255,consolidarmos,2
1256,prestando,2
1257,cesar,2
1258,engenharia,2
1259,fiscais receberam,2
1260,socioambiental,2
1261,investidos origem,2
1262,padrões,2
1263,regiões,2
1264,vistoria,2
1265,inspeções,2
1266,possa,2
1267,ensino,2
1268,respectivos,2
1269,avaliadas,2
1270,beneficiáriosrecursos investidos,2
1271,eu21,2
1272,ocupações,2
1273,uência beneficiáriosrecursos,2
1274,remissivo,2
1275,referenciadas,2
1276,impulso empreendedor,2
1277,josé bonifácio,2
1278,vizinha,2
1279,brejo alegre,2
1280,subcomitê,2
1281,design,2
1282,ideia,2
1283,envio,2
1284,consultoria,2
1285,comercializadora,2
1286,varejista,2
1287,faixa etária,2
1288,auditor,2
1289,interação,2
1290,possíveis,2
1291,abastecimento,2
1292,con,2
1293,robusto,2
1294,estando,2
1295,apoiamos,2
1296,fundo municipal,2
1297,virtual,2
1298,vpp,2
1299,gênero homensmulheres,2
1300,transformar,2
1301,pindaí ba,2
1302,armazenada,2
1303,exemplificam,2
1304,desenvolvem,2
1305,oferecer livros,2
1306,pequena reforma,2
1307,seleção,2
1308,conduzida,2
1309,aceleradas,2
1310,afirma,2
1311,totalizou,2
1312,receberam aportes,2
1313,topic specific,2
1314,apresentam,2
1315,contabilidade,2
1316,exercício,2
1317,paraná,2
1318,etindo,2
1319,hidrovia,2
1320,fazem,2
1321,concedido,2
1322,ocupamos,2
1323,josé,2
1324,tornou,2
1325,climate,2
1326,dez,2
1327,onu,2
1328,prioritários,2
1329,inspeção,2
1330,profundo,2
1331,manteve,2
1332,pré,2
1333,documentações,2
1334,permitem,2
1335,navegação,2
1336,administrativa,2
1337,figuramos,2
1338,atendimento,2
1339,começamos,2
1340,finalizamos,2
1341,time,2
1342,atualizamos,2
1343,fecha,2
1344,idf,2
1345,cumprimento,2
1346,lei,2
1347,negativa,2
1348,team,2
1349,colocando,2
1350,norte,2
1351,conectividade,2
1352,servir,2
1353,representam,2
1354,adotada,2
1355,indicados,2
1356,melhorar,2
1357,diagrama,2
1358,balcão,2
1359,definimos,2
1360,específicas,2
1361,orçamentário,2
1362,comprometidos,2
1363,aproveitar,2
1364,iniciada,2
1365,minoritários,2
1366,informação,2
1367,matriz,2
1368,transformação,2
1369,passamos,2
1370,publicação,2
1371,estadual,2
1372,competitividade,2
1373,apoiada,2
1374,incorporação,2
1375,pardo,2
1376,publicado,2
1377,remotamente,2
1378,atendemos,2
1379,central,2
1380,elétrica,2
1381,listada,2
1382,diferenciada,2
1383,clic,2
1384,diretriz,2
1385,referência,2
1386,crédito,2
1387,sinergias,2
1388,integrada,2
1389,atuando,2
1390,integra,2
1391,feedback,2
1392,exível,2
1393,estimada,2
1394,formulário,2
1395,passam,2
1396,consulte,2
1397,investidos,2
1398,energético,2
1399,impulsionada,2
1400,analisamos,2
1401,previsibilidade,2
1402,atrativos,2
1403,avaliados,2
1404,adaptar,2
1405,rotas,2
1406,licenças,2
1407,vai,2
1408,responder,2
1409,aprendizes,2
1410,biomassa,2
1411,participam,2
1412,suprir,2
1413,acima,2
1414,passaram,2
1415,individuais,2
1416,blocos,2
1417,gwh,2
1418,otimizar,2
1419,gerar,2
1420,inclui,2
1421,segue,2
1422,possibilitando,2
1423,visa,2
1424,sermos,2
1425,faturamento,2
1426,atraentes,2
1427,assegurar,2
1428,coordenadores,2
1429,cuja,2
1430,eu2,2
1431,insumos,2
1432,selecionada,2
1433,squads,2
1434,incluindo,2
1435,diferença,2
1436,criamos,2
1437,contínua,2
1438,aprimoramento,2
1439,agregando,2
1440,fortalece,2
1441,atuam,2
1442,materialização,2
1443,elaboração,2
1444,identificamos,2
1445,sugestões,2
1446,cibernéticos,2
1447,externalidade,2
1448,benchmarkings,2
1449,balanceamento,2
1450,profunda,2
1451,margens,2
1452,rov,2
1453,contratados,2
1454,globais,2
1455,acessível,2
1456,impedir,2
1457,viabilizou,2
1458,comprova,2
1459,código,2
1460,essencial,2
1461,avaliar,2
1462,bilaterais,2
1463,fechamento,2
1464,alinhada,2
1465,voluntariamente,2
1466,reuniões,2
1467,pessoal,2
1468,atendam,2
1469,sido,2
1470,seguem,2
1471,expandir,2
1472,participar,2
1473,abrangem,2
1474,unidos,2
1475,vetor,2
1476,debate,2
1477,chamado,2
1478,amplia,2
1479,adição,2
1480,crescente,2
1481,continuar,2
1482,apresentar,2
1483,elétrico,2
1484,decisório,2
1485,questões,2
1486,agentes,2
1487,juntou,2
1488,agenda,2
1489,cabe,2
1490,fazerem,2
1491,instalada,2
1492,contribuíram,2
1493,perspectiva,2
1494,civil,2
1495,encontrar,2
1496,aberto,2
1497,canto,2
1498,viabilizamos,2
1499,precisamos,2
1500,ceo,2
1501,complemento,2
1502,fortalecem,2
1503,assinado,2
1504,formalmente,2
1505,reforço,2
1506,aderimos,2
1507,força,2
1508,liberdade,2
1509,anexos,2
1510,entregamos,2
1511,inserido,2
1512,história,2
1513,capítulos,2
1514,pouco,2
1515,respectivamente,2
1516,atribuições,2
1517,manifesto,2
1518,mensagem,2
1519,fundação,2
1520,escrita,2
1521,avançamos,2
1522,constante,2
1523,influência,1
1524,climáticasgri,1
1525,impactantes,1
1526,banca,1
1527,eu212,1
1528,municipal,1
1529,regulado,1
1530,sólidos,1
1531,541solar88,1
1532,029eólica1,1
1533,demoday,1
1534,sustentabilidadeenergia,1
1535,julgadora,1
1536,elege,1
1537,exploração,1
1538,premiados,1
1539,respeito,1
1540,implementada,1
1541,instaladagri,1
1542,trajeto,1
1543,participaram,1
1544,transversais,1
1545,voluntariado,1
1546,pulsargri,1
1547,microsoft,1
1548,605hidrelétrica,1
1549,fará,1
1550,agregação,1
1551,541solar0hidrelétrica,1
1552,birigui,1
