,palavras,quantidade
649,coberto,5
650,composto,5
651,indústria,5
652,gênero,5
653,excelência,5
654,previdência complementar,4
655,rio iguaçu,4
656,realocação,4
657,consulte,4
658,apresentados,4
659,curto prazo,4
660,transformação,4
661,três anos,4
662,acidentes cipa,4
663,categoria funcional,4
664,prefeituras municipais,4
665,definição,4
666,montante,4
667,requisitos,4
668,julho,4
669,restauração,4
670,contratado,4
671,contribuições,4
672,ambiente regulatório,4
673,pesquisa desenvolvimento,4
674,diretrizes estratégicas,4
675,médico,4
676,serem,4
677,água utilizada,4
678,espécies ameaçadas,4
679,indicadores específicos,4
680,municipais,4
681,distribuído,4
682,compromissos assumidos,4
683,patrimônio líquido,4
684,comitê permanente,4
685,inclusão,4
686,ponto,4
687,desafio,4
688,vinculada,4
689,encargos sociais,4
690,curitiba leste,4
691,cargo,4
692,aposentadoria,4
693,vegetação,4
694,serviços públicos,4
695,financeiro balanço,4
696,compromissos voluntários,4
697,saúde ocupacional,4
698,efeito,4
699,camada,4
700,diretor jurídico,4
701,relações institucionais,4
702,curitiba centro,4
703,cinco anos,4
704,idade,4
705,impactos ambientais,4
706,orientação ética,4
707,anexos anexo,4
708,melhoria contínua,4
709,produto,4
710,grupos responsáveis,4
711,análise preliminar,4
712,resultado financeiro,4
713,iniciativas sociais,4
714,melhor,4
715,espécies invasoras,4
716,subsidiária integral,4
717,órgãos reguladores,4
718,língua estrangeira,4
719,identificar,4
720,institui,4
721,reforço,4
722,mil mw,4
723,adequado,4
724,importante,4
725,tempo,4
726,adequada,4
727,envolvimento,4
728,segurança ocupacional,4
729,gestão corporativa,4
730,gri conteúdo,4
731,estatais,4
732,desempenho econômico,4
733,emissões indiretas,4
734,data,4
735,competências,4
736,submetidos,4
737,pesquisa energética,4
738,empregados contratados,4
739,administrativo,4
740,percentual,4
741,finalidade,4
742,região sul,4
743,cumpre,4
744,energia mme,4
745,palestra,4
746,agência nacional,4
747,educação ambiental,4
748,ministério público,4
749,prioritário,4
750,novos empreendimentos,4
751,governo federal,4
752,fornecedores críticos,4
753,proveniente,4
754,água doce,4
755,unidades geradoras,4
756,campanha,4
757,sistema regulatório,4
758,contratada,4
759,sustentável ods,4
760,pardos,4
761,empresas contratadas,4
762,transição,4
763,gestor,4
764,incentivos fiscais,4
765,dois anos,4
766,transporte,4
767,contar,4
768,eficiência energética,4
769,solo,4
770,registradas,4
771,apresentada,4
772,usuários,4
773,investimentos sociais,4
774,operar,4
775,incentiva,4
776,outras receitas,4
777,geral relatório,4
778,encontra,4
779,concessionária,4
780,associada,4
781,fontes renováveis,4
782,públicos interno,4
783,fundamental,4
784,preço,4
785,consultoria,4
786,potência,4
787,política nacional,4
788,maioria,4
789,resíduos perigosos,4
790,totalizando,4
791,atenção,4
792,incentivo lei,4
793,decisões,4
794,audiovisual fundo,4
795,adolescência incentivo,4
796,esporte pronon,4
797,apoio atenção,4
798,planejamento estratégico,4
799,atender,4
800,mínimo,4
801,oncológica pronas,4
802,saúde pessoa,4
803,deficiência fundo,4
804,consumidores,4
805,alterações,4
806,fundo nacional,4
807,indeterminado participação,4
808,consequência,4
809,leilão,4
810,uhe gbm,4
811,extensão,4
812,seguro,4
813,adesão,4
814,maior projeto,4
815,recursos aplicados,4
816,associação,4
817,nome,4
818,medicina,4
819,prêmio,4
820,destaque,4
821,indicado,4
822,gerência,4
823,rocha netto,4
824,perspectiva,4
825,decreto,4
826,assoc bras,4
827,alinhamento,4
828,sustentáveis,4
829,gás,4
830,listados,4
831,oit,4
832,idoso profice,4
833,pessoa deficiência,4
834,voluntariado corporativo,4
835,composição,4
836,direto,4
837,especial,4
838,coleta,4
839,impactos econômico,4
840,atos,4
841,cad,4
842,eficiência,4
843,importância,4
844,prorrogação,4
845,diretor,4
846,anterior,4
847,tanto,4
848,diversas,4
849,conduzida,4
850,manuais,4
851,combustíveis,4
852,cronograma,4
853,participações,4
854,país,4
855,fundação municipal,4
856,estar,4
857,participa,4
858,concluímos,4
859,oparticipação,4
860,formulário,4
861,sindicatos,3
862,conduzido,3
863,comissão institucional,3
864,oferece,3
865,empregados empregabilidade,3
866,preparação,3
867,empresas geradoras,3
868,empregabilidade administradores,3
869,nesse sentido,3
870,monitora,3
871,tomada,3
872,discutem,3
873,proporção,3
874,moacir carlos,3
875,mão,3
876,certificado,3
877,mil recursos,3
878,programação,3
879,lei anticorrupção,3
880,cooperativa,3
881,oprojeto,3
882,cuja,3
883,ideia,3
884,possível,3
885,carlos bertol,3
886,trabalho voluntário,3
887,lesões relacionadas,3
888,inclui,3
889,número taxa,3
890,taxa empregados,3
891,reconhecer,3
892,doutorado,3
893,refere,3
894,soluções,3
895,similar,3
896,unidades consumidoras,3
897,coordenação,3
898,modalidade,3
899,comissão interna,3
900,distância,3
901,movimento,3
902,mil gj,3
903,rios onde,3
904,auxílio doença,3
905,método,3
906,patrimônio,3
907,omissão indicadores,3
908,conduta ética,3
909,planejamento energético,3
910,ocasião,3
911,independente,3
912,denúncias recebidas,3
913,composta,3
914,nível superior,3
915,permite,3
916,parque gerador,3
917,período denúncias,3
918,nacionais,3
919,milhões sendo,3
920,obrigações,3
921,energia gerada,3
922,diversos,3
923,riscos ambientais,3
924,entrar,3
925,exercer,3
926,energética epe,3
927,manejo,3
928,tempo real,3
929,alinhada,3
930,principais atribuições,3
931,estatuto,3
932,nbr,3
933,implantando,3
934,marumbi,3
935,empreendimentos eólicos,3
936,elétrico ons,3
937,registrar,3
938,usinas eólicas,3
939,econômicos indiretos,3
940,contribuir,3
941,terra indígena,3
942,define,3
943,impactos causados,3
944,igualdade,3
945,sponsoring organizations,3
946,postos,3
947,treadway commission,3
948,terceirizados,3
949,aprendizes,3
950,rotatividade,3
951,informações consulte,3
952,riscos corporativos,3
953,andamento,3
954,aprovado,3
955,povos indígenas,3
956,nações unidas,3
957,variação,3
958,dívida,3
959,hortas comunitárias,3
960,órgão ligado,3
961,provisão,3
962,provisões,3
963,demonstração,3
964,riscos relacionados,3
965,margem,3
966,mwh,3
967,alta administração,3
968,comunidade sociedade,3
969,prestado,3
970,lei federal,3
971,considerando,3
972,aprovadas,3
973,positivo,3
974,alguns,3
975,regulatório gri,3
976,governador bento,3
977,permanente app,3
978,descartado,3
979,destinação,3
980,centro,3
981,gerou,3
982,vulnerabilidade social,3
983,diretor presidente,3
984,administração cad,3
985,pch bela,3
986,mudas,3
987,plantio,3
988,recuperada,3
989,áreas degradadas,3
990,novo modelo,3
991,lista vermelha,3
992,setorial aspectos,3
993,impactar,3
994,alocação,3
995,governador ney,3
996,gri descarte,3
997,assegurar,3
998,pequenas centrais,3
999,energia primária,3
1000,térmica,3
1001,perante,3
1002,competitividade,3
1003,termelétrica,3
1004,deficiência pcds,3
1005,margens,3
1006,desempenho ambiental,3
1007,intervenções,3
1008,necessitam,3
1009,geradora,3
1010,supressão vegetal,3
1011,gestão desse,3
1012,controlado,3
1013,resíduos contaminados,3
1014,recursos humanos,3
1015,trabalho infantil,3
1016,projetos sociais,3
1017,setorial investimentos,3
1018,indígena,3
1019,cidadania empresarial,3
1020,ligado,3
1021,unidades operacionais,3
1022,empresarial,3
1023,matriz elétrica,3
1024,canais,3
1025,ciclo,3
1026,referencial estratégico,3
1027,líquida,3
1028,modo geral,3
1029,ambiente regulado,3
1030,nacional ods,3
1031,fatura,3
1032,grupos,3
1033,compensação florestal,3
1034,discriminado,3
1035,toneladas,3
1036,iucn,3
1037,lista,3
1038,temas relevantes,3
1039,realeza sul,3
1040,peixe,3
1041,paulo,3
1042,podemos paraná,3
1043,significativa recebida,3
1044,capital aberto,3
1045,orientações,3
1046,instituição,3
1047,propriedade,3
1048,ghg protocol,3
1049,deslocamento,3
1050,disponibiliza,3
1051,programa conexão,3
1052,contato,3
1053,imóveis,3
1054,referência,3
1055,consonância,3
1056,materialidade,3
1057,baseada,3
1058,comissões internas,3
1059,atualização,3
1060,exigido,3
1061,natureza,3
1062,valores mobiliários,3
1063,implicar,3
1064,visando,3
1065,inserção,3
1066,cidadania,3
1067,terceirizados contratados,3
1068,tg taxa,3
1069,índice tg,3
1070,tf taxa,3
1071,índice tf,3
1072,carreira profissional,3
1073,menor remuneração,3
1074,estatuto social,3
1075,salto caxias,3
1076,pae,3
1077,administrada,3
1078,andirá leste,3
1079,protocolo,3
1080,uhe apucaraninha,3
1081,financeiro apresentação,3
1082,participações societárias,3
1083,contratos bilaterais,3
1084,chamada pública,3
1085,definida,3
1086,pressão sonora,3
1087,ajustamento,3
1088,mato grosso,3
1089,boa,3
1090,unidade geradora,3
1091,habitação,3
1092,transparente,3
1093,quadro funcional,3
1094,pág,3
1095,parques eólicos,3
1096,rl sobre,3
1097,linha subterrânea,3
1098,utilizado,3
1099,baseia,3
1100,corpo funcional,3
1101,homens mulheres,3
1102,anos exclusive,3
1103,consulta pública,3
1104,kv blumenau,3
1105,contabilidade,3
1106,usina termelétrica,3
1107,índice,3
1108,escopo,3
1109,opublicação dicas,3
1110,educaods,3
1111,desenvolvido,3
1112,insumos,3
1113,validação,3
1114,receitas operacionais,3
1115,ne,3
1116,alto,3
1117,outorga,3
1118,elétrica comprada,3
1119,vencimento,3
1120,renda,3
1121,ney braga,3
1122,duração,3
1123,priorizados,3
1124,kw,3
1125,visa,3
1126,rateada,3
1127,diversos indeterminado,3
1128,devido principalmente,3
1129,separado,3
1130,implementação,3
1131,apucaraninha,3
1132,łcomitê brasileiro,3
1133,recebimento,3
1134,cessão,3
1135,energia limpa,3
1136,evitar,3
1137,falha,3
1138,concluído,3
1139,ft,3
1140,boas práticas,3
1141,programa cultivar,3
1142,eventos externos,3
1143,cultivar energia,3
1144,ocomitê,3
1145,cabos,3
1146,ute araucária,3
1147,cujo trabalho,3
1148,outubro,3
1149,concluída,3
1150,feita,3
1151,resolução conama,3
1152,portal,3
1153,tabela,3
1154,ª emissão,3
1155,cadeia produtiva,3
1156,ocâmara técnica,3
1157,enfermagem,3
1158,previdência,3
1159,aprovação,3
1160,baixo carbono,3
1161,parte integrante,3
1162,capital próprio,3
1163,dois,3
1164,auxílio alimentação,3
1165,mail,3
1166,mundo,3
1167,solicitado,3
1168,agenda,3
1169,considerar,3
1170,estabelecimento,3
1171,conscientização,3
1172,atingimento,3
1173,sensibilizar,3
1174,terceiros pessoal,3
1175,programa ecoeficiência,3
1176,casa,3
1177,horas mensais,3
1178,trâmite,3
1179,despacho,3
1180,ampliação,3
1181,lastro,3
1182,aprimoramento,3
1183,expectativa,3
1184,alteração,3
1185,acordo coletivo,3
1186,satisfação,3
1187,planos previdenciário,3
1188,sistema interligado,3
1189,passou,3
1190,entrada,3
1191,pessoal governo,3
1192,decorrência,3
1193,escopo gri,3
1194,principalmente,3
1195,engenharia arquitetura,3
1196,podem ocorrer,3
1197,ingresso,3
1198,ambiente gt,3
1199,certificação,3
1200,kv figueira,3
1201,bolsa,3
1202,posição,3
1203,seguintes ações,3
1204,prefeituras,3
1205,atividades específicas,2
1206,viabilizada,2
1207,pobreza proteger,2
1208,compatível,2
1209,nesse caso,2
1210,realiza campanhas,2
1211,inclusão social,2
1212,ruídos ambientais,2
1213,periodicidade exigida,2
1214,aproximadamente milhão,2
1215,volume,2
1216,brisa potiguar,2
1217,ccee mcp,2
1218,elaborado,2
1219,mantém usinas,2
1220,eólico brisa,2
1221,totalizando mw,2
1222,localizado,2
1223,futuro,2
1224,determinação,2
1225,recursos destinados,2
1226,uhe chaminé,2
1227,bento miguel,2
1228,equilíbrio,2
1229,uhe guaricana,2
1230,pinhão,2
1231,hidrelétrica baixo,2
1232,senso,2
1233,potencialização,2
1234,kv baixo,2
1235,imóveis sob,2
1236,malária,2
1237,nova linha,2
1238,metas relacionadas,2
1239,comendador franco,2
1240,cláusulas contratuais,2
1241,outros benefícios,2
1242,avenida comendador,2
1243,alterar processos,2
1244,treinamentos obrigatórios,2
1245,doação,2
1246,qualquer momento,2
1247,conselheiro,2
1248,potencial criativo,2
1249,empresa segue,2
1250,diferença,2
1251,meses,2
1252,medianeira norte,2
1253,resíduos gerado,2
1254,sob,2
1255,subestações andirá,2
1256,produtores independentes,2
1257,garantia,2
1258,contabilização,2
1259,empregos diretos,2
1260,moradores,2
1261,mil empregos,2
1262,legislações estaduais,2
1263,grandes projetos,2
1264,contínua,2
1265,suporte,2
1266,engenheiros,2
1267,manifestou interesse,2
1268,carbono,2
1269,inauguração,2
1270,parcialmente relevantes,2
1271,ações tomadas,2
1272,fazem parte,2
1273,alunos atendidos,2
1274,ambiental ecoeficiência,2
1275,utilizou,2
1276,retirada,2
1277,orientar,2
1278,geram impactos,2
1279,evaporação,2
1280,josé richa,2
1281,nove estados,2
1282,energia indireta,2
1283,setoriais pesquisa,2
1284,aspectos setoriais,2
1285,insignificantes,2
1286,leilões,2
1287,centrais hidrelétricas,2
1288,comércio,2
1289,nda nda,2
1290,adotados,2
1291,participar,2
1292,promovem,2
1293,privatização,2
1294,richa salto,2
1295,ozônio sdo,2
1296,selo sesi,2
1297,integra,2
1298,itaipu,2
1299,oito vezes,2
1300,governo estadual,2
1301,gov ney,2
1302,viabilizar,2
1303,amigos,2
1304,norma nbr,2
1305,enquadram,2
1306,problemas,2
1307,geradores,2
1308,anexo iii,2
1309,feita conforme,2
1310,pois,2
1311,processo seletivo,2
1312,ajuda significativa,2
1313,interligado nacional,2
1314,anexo ii,2
1315,nbr iso,2
1316,interferência,2
1317,isoladores,2
1318,desenvolvimento tecnológico,2
1319,supressão,2
1320,oeste,2
1321,nome social,2
1322,dissipação,2
1323,atual regime,2
1324,aspecto,2
1325,hidráulica consumo,2
1326,pronas,2
1327,relato,2
1328,custódia,2
1329,água superficial,2
1330,fins lucrativos,2
1331,negativos,2
1332,executiva sustentável,2
1333,desenvolve,2
1334,memória cultural,2
1335,contemplam,2
1336,presta serviços,2
1337,necessário,2
1338,últimos três,2
1339,pressão,2
1340,incremento,2
1341,polígono,2
1342,serem seguidos,2
1343,acidentes sipats,2
1344,região central,2
1345,consumo próprio,2
1346,fone,2
1347,trabalhistas julgados,2
1348,revenda encargos,2
1349,funcionamento,2
1350,fundiária,2
1351,protagonismo junto,2
1352,geração distribuída,2
1353,confidenciais,2
1354,pró equidade,2
1355,divulgado,2
1356,clima cujo,2
1357,dúvidas,2
1358,dessa forma,2
1359,entrevistas,2
1360,auditores independentes,2
1361,rigor técnico,2
1362,ensino fundamental,2
1363,consultas médicas,2
1364,ensino técnico,2
1365,movimento nacional,2
1366,ensino superior,2
1367,cvm nº,2
1368,sustentabilidade socioeconômica,2
1369,cadastramento,2
1370,instrução cvm,2
1371,inspeções,2
1372,impedimento,2
1373,corporativa ibgc,2
1374,serviços especializados,2
1375,mobiliários cvm,2
1376,prevista,2
1377,recorrentes,2
1378,inseridas,2
1379,companhia aberta,2
1380,meis,2
1381,nomenclatura,2
1382,ocorre,2
1383,elétrico brasileiro,2
1384,prof nv,2
1385,nv médio,2
1386,portaria,2
1387,gee,2
1388,categorização,2
1389,vulnerabilidade,2
1390,riscos associados,2
1391,projeto unir,2
1392,verificado,2
1393,pequeno porte,2
1394,sendo duas,2
1395,grau,2
1396,articulação,2
1397,fortalecimento,2
1398,água captada,2
1399,regulamento interno,2
1400,convocação,2
1401,faixa etária,2
1402,atende,2
1403,carbono cap,2
1404,antecedência,2
1405,cada tema,2
1406,outra natureza,2
1407,operação comercial,2
1408,inclui controladas,2
1409,funcional inclui,2
1410,realizou,2
1411,metas cumpre,2
1412,possui metas,2
1413,pode gerar,2
1414,publicada,2
1415,esporte,2
1416,criança,2
1417,sanções ambientais,2
1418,jardim botânico,2
1419,outras emissões,2
1420,fins,2
1421,atrelada,2
1422,mulheres weps,2
1423,situação hidrológica,2
1424,educação executiva,2
1425,outras informações,2
1426,relocação,2
1427,submetida,2
1428,descumprimento,2
1429,orientação,2
1430,servidão,2
1431,residências,2
1432,fatores descrição,2
1433,propondo,2
1434,manutenção baseadas,2
1435,emergência,2
1436,catadores,2
1437,terceiros custo,2
1438,descrição natureza,2
1439,natureza física,2
1440,física extremos,2
1441,afetada,2
1442,extremos climáticos,2
1443,contempla todos,2
1444,climáticos aumento,2
1445,outros custos,2
1446,prevê,2
1447,regularidade,2
1448,todos cipa,2
1449,barragens psb,2
1450,oauxílio educação,2
1451,diversos estados,2
1452,incremento demográfico,2
1453,vista socioeconômico,2
1454,profissional,2
1455,reservas florestais,2
1456,permanente reservas,2
1457,florestais nativas,2
1458,análise crítica,2
1459,mudas florestais,2
1460,trabalham,2
1461,últimos anos,2
1462,instituto ambiental,2
1463,obra especializada,2
1464,próprio dividendos,2
1465,ecoeficiência,2
1466,acessibilidade atitudinal,2
