,palavras,quantidade
265,recursos hídricos,15
266,profissionais,15
267,materiais,15
268,após,15
269,governo,15
270,visando,15
271,dentro,15
272,promoção,14
273,pessoal,14
274,cultura,14
275,termo,14
276,entorno,14
277,início,14
278,biodiversidade,14
279,seguinte,14
280,capacitação,14
281,inovação,14
282,membro,14
283,conjunto,14
284,ética,14
285,base,14
286,abordagem,14
287,anualmente,14
288,quatro,14
289,direito,14
290,locais,14
291,onde,14
292,curitiba,13
293,dia,13
294,vez,13
295,eólica,13
296,atualmente,13
297,fase,13
298,menor,13
299,subsidiárias integrais,13
300,região,13
301,específica,13
302,relacionada,13
303,responsáveis,13
304,comissão,13
305,sempre,13
306,superior,13
307,quanto,13
308,responsável,13
309,equipamento,13
310,financeira,13
311,entidade,13
312,qualquer,13
313,empresarial,12
314,geradora,12
315,mme,12
316,balanço social,12
317,podem,12
318,reuniões,12
319,final,12
320,capacidade,12
321,corpo,12
322,prestação,12
323,busca,12
324,planejamento,12
325,gases,12
326,feito,12
327,gerado,12
328,modernização,12
329,local,12
330,segue,12
331,deve,12
332,foz,12
333,contra,12
334,emissão,12
335,efeito estufa,12
336,clima,12
337,instalação,12
338,formação,12
339,decorrente,12
340,conservação,12
341,quantidade,12
342,vista,12
343,estratégia,12
344,apenas,12
345,natureza,12
346,devem,12
347,corporativa,12
348,gri abordagem,11
349,barragens,11
350,diretoria,11
351,dimensão governança,11
352,sob,11
353,voluntário,11
354,relacionamento,11
355,stakeholders,11
356,demonstrações financeiras,11
357,consulta,11
358,exercício,11
359,próprio,11
360,registro,11
361,legais,11
362,critério,11
363,devido,11
364,médico,11
365,contratada,11
366,relato integrado,11
367,diversas,11
368,palestra,11
369,programa nacional,11
370,capital,11
371,melhores práticas,11
372,norte,11
373,médio,11
374,média,11
375,reconhecimento,11
376,evento,11
377,estratégico,11
378,subestações,11
379,comunicação,11
380,econômica,11
381,instituto,11
382,condições,11
383,estabelecido,11
384,conhecimento,11
385,lucro,11
386,salário,10
387,flora,10
388,inclui,10
389,cuja,10
390,serem,10
391,transparência,10
392,responsabilidade,10
393,parceria,10
394,diversos,10
395,auxílio,10
396,cumprimento,10
397,previsto,10
398,funcionário,10
399,escopo,10
400,descarte,10
401,tratamento,10
402,conformidade,10
403,gri formas,10
404,padrões,10
405,efluente,10
406,gri avaliação,10
407,gri explicação,10
408,elaboração,10
409,uhe colíder,10
410,onu,10
411,acréscimo,10
412,areia,10
413,dimensão econômico,10
414,recuperação,10
415,sistema elétrico,10
416,usina hidrelétrica,10
417,km,10
418,componentes,10
419,seleção,10
420,suprimento,10
421,grande,10
422,oprograma,10
423,econômico financeira,10
424,auditoria interna,10
425,líquida,10
426,profissional,10
427,principalmente,10
428,manter,10
429,termelétrica,10
430,capacidade instalada,10
431,perigo,10
432,deficiência,9
433,compensação,9
434,lei nº,9
435,bacia,9
436,frente,9
437,aposentadoria,9
438,setores,9
439,importante,9
440,nota,9
441,presidente,9
442,assunto,9
443,ft,9
444,mínimo,9
445,retorno,9
446,realiza,9
447,foco,9
448,expansão,9
449,mercado livre,9
450,mecanismo,9
451,populações,9
452,financeiro anexos,9
453,bens,9
454,aplicação,9
455,representante,9
456,pois,9
457,contempla,9
458,janeiro,9
459,ameaçada,9
460,fornecimento,9
461,economia,9
462,aspecto,9
463,participante,9
464,consulte,9
465,identificação,9
466,além disso,9
467,influência,9
468,movimento,9
469,respeito,9
470,valor adicionado,9
471,direitos humanos,9
472,atos,9
473,socioambientais,9
474,informações sobre,9
475,composto,9
476,combate,9
477,matriz,9
478,cad,9
479,desenvolvida,9
480,pós graduação,9
481,levantamento,9
482,identificado,9
483,associação,9
484,externa,9
485,âmbito,9
486,função,9
487,recursos naturais,9
488,ferramenta,9
489,visa,9
490,consumidores,9
491,humano,9
492,seguro,8
493,variação,8
494,encargo,8
495,crescimento,8
496,situações,8
497,exames,8
498,instituições,8
499,diferente,8
500,referente,8
501,londrina,8
502,conduzido,8
503,investidores,8
504,ante,8
505,realização,8
506,principal,8
507,registradas,8
508,participa,8
509,investido,8
510,faixa,8
511,segundo,8
512,presente,8
513,regulado,8
514,gerente,8
515,quadro,8
516,cadeia,8
517,legislação vigente,8
518,prêmio,8
519,utilizada,8
520,gestores,8
521,informação,8
522,federal,8
523,instalada,8
524,produto,8
525,socioambiental,8
526,modo,8
527,papel,8
528,terceirizados,8
529,tecnologia,8
530,alternativa,8
531,tanto,8
532,volume,8
533,perfil,8
534,controles internos,8
535,garantir,8
536,definido,8
537,mitigação,8
538,cerca,8
539,anticorrupção,8
540,łassociação brasileira,8
541,assédio moral,8
542,propriedade,8
543,discriminação,8
544,preservação,8
545,boa,8
546,brasileiro,8
547,cipa,8
548,indígena,8
549,data,8
550,elaborado,8
551,operacional líquida,8
552,preço,8
553,ministério,8
554,proteção,8
555,baixo iguaçu,8
556,ne,8
557,comparação,8
558,operacionais,8
559,dezembro,8
560,compliance,8
561,destaque,8
562,próximo,8
563,estabelece,8
564,competências,8
565,alterações,8
566,valorização,8
567,melhores,8
568,relativa,8
569,operacional,8
570,cadastro,8
571,olt kv,8
572,atuam,7
573,apucaraninha,7
574,figueira,7
575,aproximadamente,7
576,categoria,7
577,enfermagem,7
578,desafio,7
579,bndes,7
580,vigente,7
581,atua,7
582,estratégica,7
583,segmento,7
584,transporte,7
585,subsidiária,7
586,podendo,7
587,tratado,7
588,ensino,7
589,idade,7
590,homens,7
591,campanha,7
592,ecoeficiência,7
593,liderança,7
594,objetivos estratégicos,7
595,necessária,7
596,dá,7
597,nome,7
598,consolidação,7
599,abertura,7
600,brasileira,7
601,participações,7
602,modalidade,7
603,longo prazo,7
604,distribuído,7
605,força,7
606,gênero,7
607,omissão gri,7
608,associado,7
609,ligado,7
610,totalizando,7
611,doença,7
612,voluntária,7
613,ocorrência,7
614,tomada,7
615,plantio,7
616,minas,7
617,pcd,7
618,inclusão,7
619,livre,7
620,nr,7
621,dois,7
622,secretaria,7
623,melhor,7
624,primeira,7
625,concessões,7
626,mudanças climáticas,7
627,assim,7
628,longo,7
629,mediante,7
630,aquisição,7
631,usinas hidrelétricas,7
632,consumidores livres,7
633,decreto,7
634,fundamental,7
635,seguir,7
636,finanças,7
637,permanente,7
638,corporativo,7
639,insumos,7
640,fone,7
641,alinhado,7
642,parâmetros,7
643,receita operacional,7
644,revisão,7
645,estufa gee,7
646,municipais,7
647,cidade,7
648,anterior,7
649,cultural,7
650,ebitda,7
651,apoiar,7
652,subterrânea,7
653,associações,7
654,imóveis,7
655,fraude,7
656,meses,7
657,alta,7
658,representa,7
659,consequência,7
660,gravidade,7
661,decisões,7
662,adequado,7
663,incentiva,7
664,estabelecidas,7
665,integração,7
666,regras,7
667,kv,7
668,último,7
669,regional,7
670,proveniente,7
671,óbito,7
672,material,7
673,considerando,7
674,crédito,7
675,certificado,6
676,adequada,6
677,nacionais,6
678,voltada,6
679,civil,6
680,oauxílio,6
681,exemplo,6
682,potência,6
683,hidráulica,6
684,gerência,6
685,administrativa,6
686,diretores,6
687,reserva,6
688,feita,6
689,venda,6
690,duas,6
691,alto,6
692,desenvolver,6
693,alteração,6
694,regime,6
695,guaricana,6
696,licitações,6
697,canais,6
698,diretamente,6
699,sup,6
700,montante,6
701,física,6
702,estatuto,6
703,apresentada,6
704,escolhido,6
705,garantia,6
706,jurídica,6
707,conselheiro,6
708,convênio,6
709,engajamento,6
710,prevê,6
711,escola,6
712,reforma,6
713,renda,6
714,passou,6
715,mail,6
716,finalidade,6
717,oparticipação,6
718,potencial,6
719,nessa,6
720,trâmite,6
721,municipal,6
722,engenharia,6
723,alinhada,6
724,ocomitê,6
725,extra,6
726,características,6
727,eficiência,6
728,vezes,6
729,pertinente,6
730,infância,6
731,excelência,6
732,bela vista,6
733,sustentáveis,6
734,conclusão,6
735,instituto brasileiro,6
736,condicionantes,6
737,afetada,6
738,operador nacional,6
739,lucro líquido,6
740,vulnerabilidade,6
741,oito,6
742,complexo eólico,6
743,existente,6
744,centro,6
745,bacia hidrográfica,6
746,efeito,6
747,bilhões,6
748,comunicação confidencial,6
749,órgãos ambientais,6
750,bem estar,6
751,atender,6
752,confiabilidade,6
753,gestão integrada,6
754,direto,6
755,possibilidade,6
756,sociais externos,6
757,frequência,6
758,solo,6
759,índice,6
760,destinação,6
761,normativa,6
762,resolução,6
763,gj,6
764,vegetação,6
765,borda,6
766,exóticas,6
767,resgate,6
768,contato,6
769,mudas,6
770,restauração,6
771,fim,6
772,auditoria estatutário,6
773,tendo,6
774,direta,6
775,peixe,6
776,adotada,6
777,etc,6
778,ruído,6
779,gerar,6
780,cumpre,6
781,acompanhar,6
782,interferência,6
783,responsabilidade socioambiental,6
784,diretor geral,6
785,rede elétrica,6
786,orientações,6
787,presença,6
788,relatório integrado,6
789,cargos gerenciais,6
790,combustíveis,6
791,administrativo,6
792,momento,6
793,ons,6
794,holding disponível,6
795,especiais,6
796,2indicadores,6
797,obtenção,6
798,licenciamento ambiental,6
799,coordenadoria,6
800,sobre rl,6
801,lajida,6
802,uhe gov,6
803,coordenação,6
804,preservação permanente,6
805,composição,6
806,encontro,6
807,paranaense,6
808,apresentação,6
809,indústria,6
810,questões,6
811,início término,5
812,cessão,5
813,adesão,5
814,outubro,5
815,coberto,5
816,paulo,5
817,manual,5
818,lei rouanet,5
819,conteúdo padrão,5
820,envolvido,5
821,registrado,5
822,oeste,5
823,voltado,5
824,março,5
825,nbr,5
826,portal,5
827,reposição florestal,5
828,despesas operacionais,5
829,sociais internos,5
830,representação,5
831,global ods,5
832,anuais,5
833,florestais,5
834,nível,5
835,especial,5
836,apresentar,5
837,respondem data,5
838,políticas princípios,5
839,lançamento,5
840,gestão participações,5
841,nativa,5
842,disclosure,5
843,contexto,5
844,físico,5
845,evitar,5
846,destinado,5
847,utilizado,5
848,associada,5
849,término pacto,5
850,anexos projetos,5
851,ictiofauna,5
852,sustentável,5
853,fiscal,5
854,lista,5
855,reforço,5
856,discriminado,5
857,concessionária,5
858,institucionais,5
859,leilões,5
860,participar,5
861,negociação coletiva,5
862,conselho fiscal,5
863,aperfeiçoamento,5
864,extensão,5
865,profissional nível,5
866,bacias hidrográficas,5
867,requisitos,5
868,lo,5
869,diferença,5
870,aproveitamento,5
871,prazo,5
872,sob demanda,5
873,realocação,5
874,empregados participaram,5
875,hidrelétrica,5
876,empregados próprios,5
877,junho,5
878,políticas públicas,5
879,desenvolvimento profissional,5
880,colíder,5
881,ordem,5
882,gás,5
883,mil kw,5
884,ute figueira,5
885,cutia,5
886,eólico,5
887,complexo,5
888,peso,5
889,elétrica,5
890,central,5
891,alocação,5
892,espécies nativas,5
893,emissões atmosféricas,5
894,assegurar,5
895,concluímos,5
896,rio grande,5
897,impactos negativos,5
898,eficiente,5
899,atenção oncológica,5
900,fiscais,5
901,santa catarina,5
902,compulsório,5
903,determina,5
904,principais impactos,5
905,bento munhoz,5
906,comunidades locais,5
907,elétrico,5
908,resíduos sólidos,5
909,sul,5
910,processos trabalhistas,5
911,implementação,5
912,transição,5
913,outra forma,5
914,agenda,5
915,coleta,5
916,abril,5
917,hidrelétrica governador,5
918,lastro,5
919,monitora,5
920,possível,5
921,gerencial,5
922,conduzida,5
923,doações,5
924,gerais,5
925,possibilitando,5
926,cronograma,5
927,carvão,5
928,servidão,5
929,comerciais,5
930,resfriamento,5
931,método,5
932,https,5
933,cargo,5
934,sindicatos,5
935,auditor,5
936,negros,5
937,organizações,5
938,superficial,5
939,atualização,5
940,campo,5
941,pd,5
942,envolvimento,5
943,margem,5
944,executar,5
945,fazer,5
946,portanto,5
947,patrimônio,5
948,juros,5
949,respectivas,5
950,ideia,5
951,idoso,5
952,complementar,5
953,problemas,5
954,museu,5
955,consultoria,5
956,postos,5
957,recebe,5
958,país,5
959,judiciais,5
960,primeiro,5
961,integral,5
962,baseada,5
963,térmica,5
964,estabelecer,5
965,comportamento,5
966,prioritário,5
967,afetados,5
968,positivo,5
969,disponibiliza,5
970,exigência,5
971,contribuições,5
972,agente,5
973,especializada,5
974,significativos,5
975,trabalhista,5
976,organizacional,5
977,materialidade,5
978,consumidor,5
979,oit,5
980,fundação,5
981,básica,5
982,permite,5
983,jornada,5
984,possíveis,5
985,administradores,5
986,atenção,5
987,reciclagem,5
988,conteúdo,5
989,financiamento,5
990,controlada,5
991,executa,5
992,ministério público,4
993,língua estrangeira,4
994,previdência complementar,4
995,pagamento,4
996,vinculada,4
997,especialmente,4
998,dividendo,4
999,acidentes cipa,4
1000,oferece,4
1001,sustentável ods,4
1002,prestadores,4
1003,saúde ocupacional,4
1004,aborda,4
1005,capital humano,4
1006,encargos sociais,4
1007,formais,4
1008,criar,4
1009,eficiência energética,4
1010,marca,4
1011,melhoria contínua,4
1012,resultantes,4
1013,dois anos,4
1014,diretor jurídico,4
1015,pardos,4
1016,indenizações,4
1017,cinco anos,4
1018,relações institucionais,4
1019,instalados,4
1020,cinco,4
1021,concurso,4
1022,rotatividade,4
1023,curto prazo,4
1024,governo federal,4
1025,viabilizar,4
1026,estagiários,4
1027,aprovado,4
1028,ponto,4
1029,controladora,4
1030,proporcionar,4
1031,emissões indiretas,4
1032,institui,4
1033,tempo,4
1034,mês,4
1035,segurança ocupacional,4
1036,assistência,4
1037,médica,4
1038,doutorado,4
1039,mestrado,4
1040,potenciais,4
1041,distância,4
1042,monitorados,4
1043,apresentados,4
1044,assoc bras,4
1045,promove,4
1046,audiovisual fundo,4
1047,adolescência incentivo,4
1048,tabela,4
1049,esporte pronon,4
1050,apoio atenção,4
1051,oncológica pronas,4
1052,pessoa deficiência,4
1053,deficiência fundo,4
1054,discutem,4
1055,fundo nacional,4
1056,idoso profice,4
1057,medicina,4
1058,lt kv,4
1059,solicitado,4
1060,nbr9050,4
1061,análise preliminar,4
1062,sensibilizar,4
1063,soluções,4
1064,estabelecimento,4
1065,mesmos,4
1066,considerar,4
1067,oprojeto,4
1068,categoria funcional,4
1069,ocupações,4
1070,estar,4
1071,histórico,4
1072,liberação,4
1073,fornecedores críticos,4
1074,designado,4
1075,prefeituras municipais,4
1076,encaminhamento,4
1077,ead,4
1078,recursos aplicados,4
1079,água utilizada,4
1080,fontes renováveis,4
1081,resíduos perigosos,4
1082,conexão,4
1083,espécies invasoras,4
1084,semana,4
1085,disponibilizado,4
1086,inserção,4
1087,voluntariado corporativo,4
1088,mre,4
1089,grupos responsáveis,4
1090,camada,4
1091,declaração,4
1092,cabos,4
1093,fatura,4
1094,destaca,4
1095,hídrico,4
1096,identificar,4
1097,pch,4
1098,joão,4
1099,concluída,4
1100,operar,4
1101,ciclo,4
1102,discriminada,4
1103,contribuição,4
1104,percentual,4
1105,classe,4
1106,vinculado,4
1107,reclamações,4
1108,recebimento,4
1109,fluxo,4
1110,contribuir,4
1111,título,4
1112,planta,4
1113,encontra,4
1114,beneficiário,4
1115,saneamento,4
1116,localizado,4
1117,iucn,4
1118,porém,4
1119,vazão,4
1120,certificação,4
1121,descartado,4
1122,através,4
1123,renovável,4
1124,necessário,4
1125,maioria,4
1126,máximo,4
1127,habitat,4
1128,fato,4
1129,conflito,4
1130,submetidos,4
1131,vazamento,4
1132,fórum,4
1133,seis,4
1134,hectares,4
1135,estatais,4
1136,apresentam,4
1137,seguindo,4
1138,usuários,4
1139,exercer,4
1140,art,4
1141,promovem,4
1142,adotados,4
1143,recuperada,4
1144,indireta,4
1145,acerca,4
1146,concluído,4
1147,incentivos fiscais,4
1148,atual,4
1149,orientação ética,4
1150,resposta,4
1151,emergência,4
1152,portaria,4
1153,virtude,4
1154,planejamento estratégico,4
1155,instituição,4
1156,despacho,4
1157,provisão,4
1158,rocha netto,4
1159,funcionamento,4
1160,reversão,4
1161,deslocamento,4
1162,congresso,4
1163,assistencial,4
1164,assembleia geral,4
1165,depreciação,4
1166,amortização,4
1167,parcialmente,4
1168,plr,4
1169,expectativa,4
1170,fundiária,4
1171,transformação,4
1172,julho,4
1173,pesquisa energética,4
1174,socioeconômico,4
1175,definição,4
1176,ocorre,4
1177,agência nacional,4
1178,patrimônio líquido,4
1179,prevista,4
1180,contar,4
1181,culturais,4
1182,propósito,4
1183,definida,4
1184,unidades geradoras,4
1185,fundo,4
1186,rio iguaçu,4
1187,curitiba centro,4
1188,curitiba leste,4
1189,adolescente,4
1190,deverão,4
1191,esporte,4
1192,carga,4
1193,auditores,4
1194,define,4
1195,tais,4
1196,grau,4
1197,compromissos assumidos,4
1198,eficiência operacional,4
1199,órgãos reguladores,4
1200,defesa,4
1201,subsidiária integral,4
1202,pae,4
1203,exigido,4
1204,acima,4
1205,gestor,4
1206,região sul,4
1207,considera,4
1208,futuras,4
1209,fundação municipal,4
1210,respectivos,4
1211,gwh,4
1212,perspectiva,4
1213,integrada,4
1214,atendidos,4
1215,iso,4
1216,direção,4
1217,receber,4
1218,localizadas,4
1219,regiões,4
1220,fundamentais,4
1221,recebem,4
1222,maneira,4
1223,listados,4
1224,alguns,4
1225,prestar,4
1226,perante,4
1227,composta,4
1228,referência,4
1229,prefeituras,4
1230,dez,4
1231,eu13,4
1232,eu14,4
1233,própria,4
1234,relato,4
1235,opera,4
1236,chamada,4
1237,grupos,4
1238,preparação,4
1239,porte,4
1240,inclusive,4
1241,b3,4
1242,lugar,4
1243,g4,4
1244,alinhamento,4
1245,gerada,4
1246,contabilidade,4
1247,dúvidas,4
1248,indireto,4
1249,łcomitê,4
1250,bentley,4
1251,competitividade,4
1252,comercial,4
1253,manuais,4
1254,leilão,4
1255,visão,4
1256,futuro,4
1257,importância,4
1258,priorização,4
1259,corrente,4
1260,dívida,4
1261,permitida,4
1262,rentabilidade,4
1263,especificamente,4
1264,contínua,4
1265,internacionalmente,4
1266,formulário,4
1267,econômico,4
1268,contando,4
1269,jurídico,4
1270,iguaçu,4
1271,indicado,4
1272,inicial,4
1273,exceto,4
1274,ocorreram,3
1275,marumbi,3
1276,ameaça,3
1277,exclusivamente,3
1278,vencimento,3
1279,empoderamento,3
1280,workshop,3
1281,substituição,3
1282,traçado,3
1283,significativa recebida,3
1284,jorge,3
1285,arqueológico,3
1286,promovida,3
1287,opacto,3
1288,mato grosso,3
1289,rh,3
1290,outorga,3
1291,josé,3
1292,raça,3
1293,participações societárias,3
1294,ohsas,3
1295,vai,3
1296,parecer,3
1297,oferecer,3
1298,manejo,3
1299,chopim,3
1300,compensatório,3
1301,departamento,3
1302,reconhecer,3
1303,preparar,3
1304,aberto,3
1305,iniciado,3
1306,câmara,3
1307,transparente,3
1308,ccear,3
1309,link,3
1310,ma,3
1311,poder,3
1312,intervenções,3
1313,consolidado,3
1314,rigor,3
1315,iap,3
1316,taubaté,3
1317,chaminé,3
1318,necessitam,3
1319,margens,3
1320,sinergia,3
1321,implantando,3
1322,acr,3
1323,avaliar,3
1324,ofertado,3
1325,reúne,3
1326,carlos bertol,3
1327,andirá leste,3
1328,cidadania,3
1329,ocâmara técnica,3
1330,cadeia produtiva,3
1331,publicada,3
1332,hortas comunitárias,3
1333,realizou,3
1334,trabalho infantil,3
1335,verificado,3
1336,governador bento,3
1337,sistema interligado,3
1338,realizam,3
1339,governador ney,3
1340,distribuidoras,3
1341,implementar,3
1342,aprimoramento,3
1343,devidamente,3
1344,próximas,3
1345,eu16,3
1346,łcomitê brasileiro,3
1347,visam,3
1348,corresponde,3
1349,milhão,3
1350,cláusula,3
1351,baixo,3
1352,limpa,3
1353,hidrológico,3
1354,comissões internas,3
1355,sanções,3
1356,institucional,3
1357,engenharia arquitetura,3
1358,consórcio,3
1359,implicar,3
1360,passam,3
1361,produtores,3
1362,gerou,3
1363,energética epe,3
1364,hidrelétrico,3
1365,submetida,3
1366,multas,3
1367,international,3
1368,moacir carlos,3
1369,permitir,3
1370,kw,3
1371,sexual,3
1372,exploração,3
1373,analisado,3
1374,acl,3
1375,financiadores,3
1376,deu,3
1377,pág,3
1378,investidas,3
1379,inferior,3
1380,capital aberto,3
1381,salto caxias,3
1382,baseia,3
1383,reduzir,3
1384,terrestre,3
1385,rateada,3
1386,movidas,3
1387,verê,3
1388,separado,3
1389,programa cultivar,3
1390,separação,3
1391,eu6,3
1392,ampliação,3
1393,regulada,3
1394,encontram,3
1395,parque gerador,3
1396,sudeste,3
1397,recicláveis,3
1398,duração,3
1399,prorrogação,3
1400,planejamento energético,3
1401,naturais,3
1402,lesões,3
1403,fatalidade,3
1404,dependente,3
1405,refere,3
1406,falha,3
1407,referido,3
1408,intensidade,3
1409,aplicada,3
1410,obrigações,3
1411,retido,3
1412,atuais,3
1413,desligamentos,3
1414,alimentação,3
1415,subcontratados,3
1416,licitação,3
1417,rol,3
1418,reconhecido,3
1419,complementares,3
1420,portfólio,3
1421,act,3
1422,reversões,3
1423,provisões,3
1424,sujeito,3
1425,procedente,3
1426,tecnológica,3
1427,debêntures,3
1428,aplicável,3
1429,respectivamente,3
1430,existem,3
1431,entrega,3
1432,entrar,3
1433,oassegurar,3
1434,qualificação,3
1435,pilares,3
1436,contínuo,3
1437,obtido,3
1438,andamento,3
1439,atualizado,3
1440,rocad,3
1441,ordinária,3
1442,utiliza,3
1443,avaliações,3
1444,acesse,3
1445,decisório,3
1446,controlado,3
1447,divisão,3
1448,revenda,3
1449,exposição,3
1450,eficaz,3
1451,cumprir,3
1452,apresenta,3
1453,item,3
1454,periodicamente,3
1455,passando,3
1456,recomendações,3
1457,csll,3
1458,liquidez,3
1459,pl,3
1460,desta,3
1461,somente,3
1462,cadam,3
1463,licitatório,3
1464,faz,3
1465,irregularidades,3
1466,irpj,3
1467,supervisão,3
1468,encaminhar,3
1469,discussões,3
1470,decréscimo,3
1471,apoia,3
1472,demonstração,3
1473,governamentais,3
1474,mwh,3
1475,sobretudo,3
1476,ocorrem,3
1477,ocasião,3
1478,equivalentes,3
1479,prestado,3
1480,colocação,3
1481,regulatórias,3
1482,alvo,3
1483,criação,3
1484,caixa,3
1485,odesvio,3
1486,possuem,3
1487,aprendizes,3
1488,extinção,3
1489,explicativa,3
1490,mão,3
1491,aprendizado,3
1492,unicopel,3
1493,cooperativa,3
1494,cgh,3
1495,sox,3
1496,seminários,3
1497,desenvolvido,3
1498,consonância,3
1499,habilidades,3
1500,incentivar,3
1501,indicador,3
1502,lançou,3
1503,avaliado,3
1504,registrar,3
1505,seção,3
1506,fornecer,3
1507,crítica,3
1508,ingresso,3
1509,repovoamento,3
1510,posição,3
1511,talentos,3
1512,incluídas,3
1513,icmbio,3
1514,manutenções,3
1515,lpr,3
1516,toneladas,3
1517,presta,3
1518,primária,3
1519,máxima,3
1520,emitido,3
1521,adicionalmente,3
1522,promovido,3
1523,atendidas,3
1524,epp,3
1525,bolsa,3
1526,exchange,3
1527,aumentar,3
1528,igualitária,3
1529,drones,3
1530,praticado,3
1531,internacional,3
1532,etapa,3
1533,compete,3
1534,evitado,3
1535,protocolo,3
1536,renúncia,3
1537,cotas,3
1538,geram,3
1539,oestabelecer,3
1540,ético,3
1541,igualdade,3
1542,planejar,3
1543,significativamente,3
1544,oas,3
1545,independentemente,3
1546,reporte,3
1547,vigilância,3
1548,colegiado,3
1549,fazem,3
1550,programação,3
1551,recebido,3
1552,proporção,3
1553,trabalham,3
1554,objeto,3
1555,reconhecida,3
1556,definir,3
1557,ise,3
1558,creche,3
1559,ampla,3
1560,filho,3
1561,internacionai,3
1562,funções,3
1563,causa,3
1564,vínculo,3
1565,baseado,3
1566,silva,3
1567,contábeis,3
1568,natural,3
1569,valores mobiliários,3
1570,jordão,3
1571,contempladas,3
1572,opublicação dicas,3
