,palavras,quantidade
118,aprimorar,13
119,assuntos polêmicos,13
120,todas,13
121,período,13
122,relação,13
123,recursos,13
124,investidores,13
125,milhões saldo,13
126,vida,13
127,canais,13
128,cadeia,12
129,relacionado,12
130,diretrizes,12
131,estrutura,12
132,partir,12
133,demais,12
134,número,12
135,sociais,12
136,aumento,12
137,conteúdo gri,12
138,cada,12
139,avaliação,12
140,transações,12
141,ainda,12
142,linkomissão externapacto,12
143,indicadores gri,12
144,aprimoramento,11
145,agência,11
146,tipo,11
147,valor,11
148,comportamento,11
149,abordagem,11
150,tecnologia,11
151,melhoria,11
152,fs7 fs8,11
153,sustentáveis,11
154,sustentabilidade œ,11
155,interno,11
156,œ,11
157,ativo,11
158,inclusiva,11
159,foco,11
160,despesa,11
161,acesso,10
162,indicadores relacionados,10
163,responsabilidade,10
164,conta,10
165,âmbito,10
166,engajamento,10
167,canais digitais,10
168,lavagem,10
169,aumentar,10
170,boas práticas,10
171,membros,10
172,œ agenda,10
173,meta,10
174,planejamento,10
175,denúncia,10
176,avaliar,10
177,bem estar,10
178,soluções,10
179,vista,10
180,sob,10
181,quais,10
182,criação,9
183,demanda,9
184,dados,9
185,preço,9
186,parte,9
187,mudança,9
188,ocorrência,9
189,regulamento,9
190,ciclo,9
191,ações realizadas,9
192,gri constantes,9
193,descrição propósito,9
194,cumprimento,9
195,negócios sociais,9
196,atributos descrição,9
197,documento,9
198,absenteísmo,9
199,mulheres,9
200,continuidade,9
201,desenvolvimento sustentável,9
202,limite,9
203,conselho,9
204,etapa,8
205,sustentabilidade empresarial,8
206,transparência,8
207,app,8
208,análogo,8
209,modo,8
210,sítio,8
211,cartões,8
212,soluções educacionais,8
213,dezembro,8
214,agronegócio,8
215,efeito estufa,8
216,evento,8
217,consumidor,8
218,gestores,8
219,indicador apresentação,8
220,2019œ2021 ações,8
221,tratamento,8
222,seguinte,8
223,possibilidade,8
224,relacionada,8
225,aspecto ambiental,8
226,lei,8
227,realizado,8
228,prazo indicador,8
229,diferente,8
230,ações compromissos,8
231,saúde segurança,8
232,diversidade,8
233,dow jones,8
234,igualdade,8
235,padrões,8
236,137x1,8
237,gases,8
238,reduzir,8
239,assim,8
240,considerando,8
241,auditoria,7
242,auditoria interna,7
243,reconhecidos,7
244,índice dow,7
245,relato,7
246,grau,7
247,cargo,7
248,apoio,7
249,fórum,7
250,melhorar,7
251,prol,7
252,diretrizes socioambientais,7
253,consulta,7
254,materiais,7
255,escravo,7
256,sustentabilidade djsi,7
257,categoria,7
258,coleta seletiva,7
259,água,7
260,conformidade,7
261,usuário,7
262,decorrente,7
263,metodologia,7
264,participante,7
265,geral,7
266,asseguração limitada,7
267,receita,7
268,considerado,7
269,mudanças climáticas,7
270,ambiente,7
271,busca,7
272,ambiental,7
273,decisões,7
274,cenário,7
275,constante,7
276,executivo,7
277,perspectiva,7
278,ouvidoria interna,7
279,entidades ligadas,7
280,pessoas física,7
281,sumário,7
282,gri standards,7
283,mundo,7
284,efetividade,7
285,clima,7
286,exemplo,7
287,disponível,7
288,produtores rurais,7
289,empregado,7
290,pessoal,7
291,municípios brasileiros,7
292,longo prazo,7
293,bb ações,7
294,conselho diretor,7
295,representantes,7
296,garantir,6
297,expectativa,6
298,papel,6
299,longo,6
300,setor,6
301,setor público,6
302,reconhecimento,6
303,meio ambiente,6
304,elbb,6
305,137xgri,6
306,meta estabelecida,6
307,área,6
308,conformidades socioeconômicas,6
309,investimento social,6
310,covid,6
311,benefício,6
312,competência,6
313,2018quantidade,6
314,impactos econômicos,6
315,dias perdidos,6
316,social governança,6
317,empresarial ise,6
318,ponto,6
319,podem,6
320,funcionamento,6
321,cultura,6
322,suprimento,6
323,pf,6
324,seguir,6
325,acompanhamento,6
326,excelência,6
327,volume,6
328,saldo,6
329,exterior,6
330,incidentes,6
331,nível,6
332,regiões,6
333,medida,6
334,assembleia geral,6
335,sustentabilidade bb,6
336,portfólio,6
337,conjunto,6
338,sendo,6
339,durante,6
340,funcionários abrangidos,6
341,compõem,6
342,baixo carbono,6
343,destaque,6
344,formulário,6
345,acionário ativo,6
346,relevância,6
347,marca,6
348,contemplando,6
349,representatividade,6
350,raça,6
351,avaliados,6
352,valores,6
353,equidade,6
354,desenvolvido,6
355,especializada,6
356,agricultura,6
357,controles internos,6
358,alvo saldo,6
359,presença,6
360,carreira,6
361,níveis hierárquicos,6
362,energia,6
363,controle acionário,6
364,desempenho econômico,6
365,empreendimento,5
366,acompanhar,5
367,atributosdescrição propósito,5
368,termo,5
369,35º fórum,5
370,relações trabalhistas,5
371,reclamações,5
372,pandemia,5
373,doenças ocupacionais,5
374,estatuto social,5
375,defesa,5
376,conhecimento,5
377,canal,5
378,auditoria controle,5
379,trabalho forçado,5
380,due diligence,5
381,segurança ocupacional,5
382,trilha,5
383,menos,5
384,contribui,5
385,maior proporcionalidade,5
386,dinheiro,5
387,portal unibb,5
388,melhores práticas,5
389,socioambiental empresarial,5
390,envolvimento,5
391,empresarial rsae,5
392,diretoria,5
393,socioambiental prsa,5
394,aprovada,5
395,corrupção,5
396,prazo ação,5
397,instrumento,5
398,aspectos socioambientais,5
399,cliente rotulagem,5
400,esporte,5
401,enfrentamento,5
402,gestão desempenho,5
403,operacionais,5
404,desempenho individual,5
405,desenvolvimento produtivo,5
406,diretoria executiva,5
407,despesas administrativas,5
408,econômicos indiretos,5
409,responsáveis,5
410,portal,5
411,liderança,5
412,capacidade,5
413,envolvido,5
414,informações reclamações,5
415,micro,5
416,potencial,5
417,força,5
418,standards constantes,5
419,informações relacionadas,5
420,independente sobre,5
421,cada vez,5
422,auditor independente,5
423,economia,5
424,fortalecimento,5
425,ccbb,5
426,bacen,5
427,internacionais,5
428,fatores,5
429,fortalecer,5
430,nova,5
431,b3,5
432,conforme,5
433,operacional,5
434,quatro,5
435,papel transformador,5
436,informações sobre,5
437,terceiro,5
438,destacam,5
439,maior,5
440,governo,5
441,frente,5
442,internet,5
443,dimensões,5
444,administração,5
445,grande,5
446,demonstrações contábeis,5
447,exigência,5
448,previdência,5
449,assunto,5
450,materialidade,5
451,referência,4
452,resultou,4
453,workshop,4
454,título,4
455,trabalhistas saúde,4
456,mil funcionários,4
457,matriz,4
458,talentos,4
459,emprego relações,4
460,usuários únicos,4
461,parceria,4
462,efeitos nocivos,4
463,pessoas jurídicas,4
464,cada categoria,4
465,horas,4
466,ação,4
467,aplicativo,4
468,seguro agrícola,4
469,empresas contratadas,4
470,superior,4
471,questões socioambientais,4
472,novo,4
473,alinhamento,4
474,retorno,4
475,startup,4
476,assegurar,4
477,viabilidade,4
478,próximos anos,4
479,dentre,4
480,colaboradores,4
481,trabalho infantil,4
482,incluindo análise,4
483,nova iorque,4
484,programa coleta,4
485,avanço,4
486,ações equidade,4
487,desde,4
488,cultura organizacional,4
489,corporativo,4
490,diretrizes bb,4
491,combate,4
492,interna avalia,4
493,participações fip,4
494,assessoramento,4
495,transição,4
496,principalmente,4
497,atributos,4
498,equipamentos,4
499,satisfação,4
500,licenciamento ambiental,4
501,via,4
502,condições negociais,4
503,obtido,4
504,terceiros considerando,4
505,setores,4
506,requisitos,4
507,contratações,4
508,contribuições,4
509,bens inservíveis,4
510,novas contratações,4
511,faixa etária,4
512,indicador revisar,4
513,conduta,4
514,rentabilidade,4
515,fbb,4
516,insumo,4
517,biprodutos,4
518,private,4
519,apoiar,4
520,diversos,4
521,alta administração,4
522,atendido,4
523,recursos naturais,4
524,economia brasileira,4
525,janeiro,4
526,digital,4
527,passaram,4
528,equador,4
529,nativos digitais,4
530,divulgação geral,4
531,associado,4
532,melhores,4
533,piloto,4
534,contexto,4
535,densidade populacional,4
536,ouvidoria externa,4
537,contra,4
538,equipe,4
539,estabelecida,4
540,compromissos públicos,4
541,principais tópicos,4
542,ranking,4
543,mês,4
544,dirigentes estatutários,4
545,proximidade,4
546,observância,4
547,resíduos,4
548,externo,4
549,inovadora,4
550,ghg protocol,4
551,faturamento,4
552,indicador aumento,4
553,estratégia corporativa,4
554,corporativa bb,4
555,engajamento prazo,4
556,analistas,4
557,fundo bb,4
558,recompensa prazo,4
559,uso sistemático,4
560,adotado,4
561,melhor,4
562,pequenas empresas,4
563,patrimônio líquido,4
564,permitir,4
565,clientes acionistas,4
566,desenvolver soluções,4
567,metas mensuráveis,4
568,regras,4
569,produtos auditoria,4
570,exercício,4
571,comunidades locais,4
572,dias úteis,4
573,nesse contexto,4
574,corporate,4
575,desenvolvimento econômico,4
576,milfaturamento,4
577,tanto,4
578,social privado,4
579,serviços privacidade,4
580,caixa,4
581,acategoria bcategoria,4
582,cliente conformidades,4
583,macroeconômico contexto,4
584,sucessão,4
585,doação,4
586,indicador aumentar,4
587,adotar,4
588,eventos climáticos,4
589,gerentes gerais,4
590,ouvidoria,4
591,econômicos ambientais,4
592,valor arrecadado,4
593,estufa gee,4
594,gerencialgerencialnão gerencialgerencialnão,4
595,compra,4
596,mensuráveis acordadas,4
597,rotatividade,3
598,especialmente,3
599,capitais,3
600,capital principal,3
601,lista,3
602,finanças sustentáveis,3
603,ciência,3
604,ri bb,3
605,maturidade,3
606,diagnóstico,3
607,liquidez,3
608,entrada,3
609,privacidade,3
610,superior direto,3
611,garantir maior,3
612,administrativo,3
613,decorrência,3
614,socioambiental buscando,3
615,remuneração,3
616,entregar,3
617,programa abc,3
618,clientes produtores,3
619,temas materiais,3
620,ambiente decorrentes,3
621,favor,3
622,stakeholder,3
623,reporting initiative,3
624,negócios digitais,3
625,buscando minimizar,3
626,produtor,3
627,geral 2016padrãopágina,3
628,pessoa física,3
629,contempla,3
630,externa,3
631,conveniência,3
632,controle,3
633,global reporting,3
634,engajamento organizacional,3
635,valor financeiro,3
636,apoia,3
637,programa brasileiro,3
638,motivo,3
639,diversos aspectos,3
640,estagiários aprendizes,3
641,desempenho socioambiental,3
642,transações realizadas,3
643,sustentável ods,3
644,perda,3
645,virtude,3
646,mínimo,3
647,participação,3
648,dividendos,3
649,prestação,3
650,atender,3
651,avaliações,3
652,município,3
653,ferramenta,3
654,socioeconômicas portfólio,3
655,mitigar riscos,3
656,sete,3
657,infantil trabalho,3
658,dessa,3
659,disponibilidade,3
660,cartuchos,3
661,disponibilizamos,3
662,salário,3
663,clientes nativos,3
664,distorções relevantes,3
665,ativo comunidades,3
666,brasileiro ghg,3
667,fornecedores emprego,3
668,convidadas,3
669,adotar boas,3
670,comodidade,3
671,governo federal,3
672,especial,3
673,bolsa,3
674,novos clientes,3
675,iniciativas culturais,3
676,br,3
677,agricultura familiar,3
678,programa nacional,3
679,pública,3
680,fonte,3
681,œ unidade,3
682,valor social,3
683,econômico presença,3
684,agricultores familiares,3
685,formas degradantes,3
686,mil agricultores,3
687,mercado impactos,3
688,universidade corporativa,3
689,aproximadamente mil,3
690,milhões pj,3
691,líquido ajustado,3
692,registradas,3
693,próprio,3
694,auxiliar,3
695,perdas operacionais,3
696,importância,3
697,safra,3
698,quatro milhões,3
699,corporate knights,3
700,capítulo,3
701,referente,3
702,programadescriçãoganhos efeitos,3
703,efeitos gerados,3
704,estufa œ,3
705,œ escopo,3
706,parâmetro,3
707,organização,3
708,polêmicos indicador,3
709,rede,3
710,soluções economia,3
711,plantio direto,3
712,dimensões econômica,3
713,quadro,3
714,revisadas prazo,3
715,melhor experiência,3
716,bancário,3
717,indicador publicação,3
718,atribuições,3
719,estados unidos,3
720,cinco,3
721,líderes,3
722,segundo,3
723,recursos administrados,3
724,dependência,3
725,curto prazo,3
726,promover,3
727,febraban,3
728,três,3
729,atratividade,3
730,retenção,3
731,resulta,3
732,forma integrada,3
733,distrito federal,3
734,ação implementar,3
735,funcionárioindicadores,3
736,proporcionar,3
737,fase,3
738,fornecimento,3
739,fip,3
740,proporciona,3
741,ótica,3
742,pequeno porte,3
743,conteúdo,3
744,estabelecida indicador,3
745,indivíduo,3
746,comunicações,3
747,início,3
748,corporativa,3
749,estado,3
750,diretor cd,3
751,equador princípios,3
752,bb 2020œ2024,3
753,descumprimento,3
754,bb giro,3
755,anual,3
756,pode,3
757,passou,3
758,revisões,3
759,pró ética,3
760,quadro funcional,3
761,plataforma,3
762,benchmarking,3
763,resíduos sólidos,3
764,ti,3
765,tendo,3
766,serviços bancários,3
767,abordagem 109x,3
768,polêmicos revisadas,3
769,impacto positivo,3
770,novos modelos,3
771,asg crédito,3
772,temas emergentes,3
773,envolver,3
774,capitalcomitê,3
775,milhões quantidade,3
776,volatilidade,3
777,categoria funcional,3
778,produtiva,3
779,limitada,3
780,pronaf,3
781,ftse4 good,3
782,137xtópicos materiaispadrãopágina,3
783,auditores independentes,3
784,relatório anterior,3
785,funções,3
786,seguintes ações,3
787,rating,3
788,palco,3
789,regime,3
790,membros independentes,3
791,concluídos,3
792,juros sobre,3
793,vinculado,3
794,estatais,3
795,expresso,3
796,agronegócio fs7,3
797,brasileiro,3
798,divulgado,3
799,ampliar,3
800,incremento,3
801,negativo,3
802,relações interpessoais,3
803,possam impactar,3
804,negociais diferenciadas,3
805,peso,3
806,únicos acessam,3
807,prazo planetaestratégia,3
808,correspondente,3
809,empreendedorismo,3
810,premissa,3
811,anualmente,3
812,137gri,3
813,pessoa jurídica,3
814,poder,3
815,composto,3
816,precedentes,3
817,consumidores,3
818,financiamento estudantil,3
819,administradores,3
820,iniciado,3
821,elaborado,3
822,baixo,3
823,atingimento,3
824,00centro oeste0,3
825,risco operacional,3
826,questionário socioambiental,3
827,distribuído,3
828,crowdfunding,3
829,revisão,3
830,cidade,3
831,considera,3
832,pacto global,3
833,capital próprio,3
834,socioambiental prazo,3
835,auditoria independente,3
836,socioambiental incluindo,3
837,longevidade,3
838,medidas adotadas,3
839,monitoramento,3
840,periódica,3
841,forma sustentável,3
842,financiamento,3
843,ultrapassamos,3
844,eventuais efeitos,2
845,indicador ampliar,2
846,anos acima,2
847,0por faixa,2
848,2019œ2021 reforçar,2
849,outras atribuições,2
850,2019meta,2
851,nome,2
852,isolamento social,2
853,comparativo 201720182019meta,2
854,outras iniciativas,2
855,pj mpe,2
856,empresa contratada,2
857,treinados,2
858,executado,2
859,sustentabilidadediretoria,2
860,dependentes,2
861,debêntures conversíveis,2
862,leve,2
863,avaliadas quanto,2
864,operações avaliadas,2
865,volume consumido,2
866,transparente,2
867,pf pj,2
868,orienta,2
869,cancelamento contratos,2
870,integridade,2
871,ilícitos,2
872,fs10 fs11,2
873,dentro,2
874,tendências tecnológicas,2
875,percentual quadro,2
876,conduzidas,2
877,pretos pardos,2
878,previdência complementar,2
879,atuação,2
880,complexidade,2
881,encaminhadas,2
882,gravidade,2
883,acreditar,2
884,mitigar,2
885,lançamento,2
886,participaram,2
887,terrorismo,2
888,trabalho remoto,2
889,econômico direto,2
890,grupos minoritáriosindígenas0,2
891,superiores,2
892,solidez,2
893,ausentes,2
894,direto gerado,2
895,coordenada,2
896,implementar política,2
897,apetite,2
898,compliance,2
899,gerência prazo,2
900,doença,2
901,irregularidade,2
902,desmatamento,2
903,tolerância,2
904,analytics,2
905,próprios 201720182019homemmulherhomemmulherhomemmulhertaxa,2
906,empregados próprios,2
907,estudos setoriais,2
908,necessário,2
909,internacionalmente reconhecidos,2
910,investimentos próprios,2
911,ação atualizar,2
912,capital humano,2
913,valorizam,2
914,possíveis impactos,2
915,novas tecnologias,2
916,óbitos relacionados,2
917,utilizada,2
918,perdidos absenteísmo,2
919,ocupacionais dias,2
920,lesões doenças,2
921,qualitativa,2
922,outra,2
923,00nordeste0 00centro,2
924,oeste0 00sudeste0,2
925,proagro,2
926,direta,2
927,initiative gri,2
928,trabalhadores,2
929,potencializar,2
930,serviços voltados,2
931,verde prazo,2
932,atendimento ágil,2
933,cdp,2
934,rápida,2
935,informado,2
936,bilhões juros,2
937,engloba iniciativas,2
938,fs8 produtos,2
939,quantitativa,2
940,defesa civil,2
941,gerar oportunidades,2
942,implementar condições,2
943,situações,2
944,resíduos discriminado,2
945,sobre patrimônio,2
946,retorno sobre,2
947,perigosos discriminados,2
948,103x,2
949,conglomerado bb,2
950,água mil,2
951,mil m3,2
952,propósito85,2
953,condições especiais,2
954,ano redução,2
955,assistência,2
956,próximos meses,2
957,clt œ,2
958,reciclado,2
959,œ clt,2
960,alvo valor,2
961,reaproveitamento,2
962,sociais garantir,2
963,automática rápida,2
964,ranking global,2
965,toner recondicionados,2
966,usuários recorrentes,2
967,crédito revisadas,2
968,enquadrar,2
969,cartões faturamento,2
970,reuniões,2
971,rating socioambiental,2
972,aplicativo bb,2
973,óleo diesel,2
974,geramos impacto,2
975,mil faturamento,2
976,miprodutos,2
977,forma automática,2
978,anual prosperidadeparceriapessoasplanetapaz,2
979,seguro,2
980,frequência,2
981,aprovado,2
982,encontra,2
983,ponta,2
984,contínuo,2
985,humanos avaliação,2
986,segurança avaliação,2
987,produtor rural,2
988,solvência,2
989,escravo práticas,2
990,discriminação trabalho,2
991,sac,2
992,educação diversidade,2
993,interrupções,2
994,tática,2
995,ocupacional treinamento,2
996,jurídica operações,2
997,chatbot,2
998,lesões,2
999,normativos,2
1000,fatores ambientais,2
1001,processos diversos,2
1002,energia adquirida,2
1003,unibb,2
1004,possibilitar,2
1005,grupos responsáveis,2
1006,regularmente análises,2
1007,recebem regularmente,2
1008,desempenho multidimensional,2
1009,água energia,2
1010,arquivamento,2
1011,atendimento primário,2
1012,baseia,2
1013,inventário,2
1014,funcionários engajados,2
1015,prospectiva,2
1016,crédito ampliada,2
1017,dispositivos legais,2
1018,implementamos,2
1019,adoecimento,2
1020,sociais fs7,2
1021,mensurar,2
1022,obs desde,2
1023,financeiroação indicador,2
1024,quais destacam,2
1025,mil pontos,2
1026,unidades responsáveis,2
1027,00anexo gri,2
1028,alinhada,2
1029,materiais usados,2
1030,avaliação ambiental,2
1031,indicador implementação,2
1032,negócios desafio,2
1033,nível hierárquico,2
1034,liberados,2
1035,determinado,2
1036,contas equidade,2
1037,forma contínua,2
1038,relacionamento financeiroação,2
1039,2º semestre,2
1040,realizadas novas,2
1041,localizadas,2
1042,anticorrupção avaliação,2
1043,ampliando,2
1044,uso racional,2
1045,indiretos anticorrupção,2
1046,selecionados,2
1047,quantidade quantidade,2
1048,empresário,2
1049,concessão,2
1050,2019œ2021 desenvolver,2
1051,mir mir,2
1052,inclusiva social,2
1053,regularidade,2
1054,dá,2
1055,dirigentes bb,2
1056,constem,2
1057,contemplam,2
1058,operações contratadas,2
1059,salário mínimo,2
1060,riscos incorridos,2
1061,postos,2
1062,movimento,2
1063,fatores externos,2
1064,pares,2
1065,surgimento,2
1066,tendem,2
1067,dentre outras,2
1068,proporcionem,2
1069,137gri trabalho,2
1070,importante,2
1071,cpr digital,2
1072,eletrônica cpr,2
1073,stakeholders abordagem,2
1074,line,2
1075,consumidor bancário,2
1076,adotada,2
1077,amplo processo,2
1078,fbb busca,2
1079,novas tendências,2
1080,urgência,2
1081,funcionários inscritos,2
1082,sistemático,2
1083,anos anteriores,2
1084,concorrentes,2
1085,via whatsapp,2
1086,abordagem adotada,2
1087,compartilhamento,2
1088,negociações,2
1089,informação,2
1090,mil ofertas,2
1091,trabalham,2
1092,instituto,2
1093,elevado,2
1094,emergentes,2
1095,regimento interno,2
1096,china,2
1097,ativos sujeitos,2
1098,ofertas disponibilizadas,2
1099,tecnológica,2
1100,continuaram,2
1101,mínimo legalmente,2
1102,marca bb,2
1103,regimentos internos,2
1104,prioridade,2
1105,bens,2
1106,mapa,2
1107,perdas esperadas,2
1108,risco rwa,2
1109,estímulo,2
1110,licença maternidade,2
1111,fator,2
1112,remunerada acima,2
1113,promove,2
1114,níveis,2
1115,organizacionais,2
1116,sede bb,2
1117,especialistas,2
1118,brasília df,2
1119,exigências legais,2
1120,principais elbb,2
1121,realização,2
1122,capacitar,2
1123,validação,2
1124,pilares,2
1125,alinhar,2
1126,relacionamentoação,2
1127,possam,2
1128,atacado pj,2
1129,novos fornecedores,2
1130,possibilite,2
1131,avalia regularmente,2
1132,reporte,2
1133,investimento responsável,2
1134,bot,2
1135,alcance,2
1136,reforçar,2
1137,catadores,2
1138,processos corporativos,2
1139,integridade considerando,2
1140,recompensa,2
1141,onu,2
1142,fevereiro,2
1143,obter,2
1144,habitante,2
1145,região,2
1146,137x1 137x,2
1147,abordagem 74x,2
1148,atuar,2
1149,econômica ambiental,2
1150,guia exame,2
1151,consultada,2
1152,áreas responsáveis,2
1153,espaço,2
1154,emissões indiretas,2
1155,aperfeiçoado,2
1156,proposta,2
1157,respectivos,2
1158,direcionadores,2
1159,serviços menor,2
1160,institucionais,2
1161,brasília distrito,2
1162,sendo mil,2
1163,categoria bancos,2
1164,qualquer natureza,2
1165,minimizar,2
1166,estatutários conselheiros,2
1167,projeto hunter,2
1168,whatsapp,2
1169,primeiro,2
1170,contemplados,2
1171,histórico fechando,2
1172,indústria financeira,2
1173,saúde emocional,2
1174,marcado,2
1175,atingiu,2
1176,sujeitas,2
1177,varejo,2
1178,trabalho atb,2
1179,acompanhado,2
1180,unidades imobiliárias,2
1181,ordem,2
1182,dano doloso,2
1183,nacionais,2
1184,atividade econômica,2
1185,patamar histórico,2
1186,segunda,2
1187,menor patamar,2
1188,taxa selic,2
1189,201720182019meta estabelecida,2
1190,2019meta estabelecida,2
1191,elevamos,2
1192,entrega,2
1193,conhecer,2
1194,práticas buscamos,2
1195,buscamos mitigar,2
1196,sugestões,2
1197,dúvidas,2
1198,elaboraram,2
1199,contábeis,2
1200,alguma,2
1201,revisadas abordagem,2
1202,2019œ2021 rating,2
1203,polêmicos compromissos,2
1204,nº sp,2
1205,global,2
1206,crc nº,2
1207,alocado,2
1208,desenvolver,2
1209,desafio 17aprimorar,2
1210,desdobra,2
1211,crescimento econômico,2
1212,grupos empresariais,2
1213,integral œ,2
1214,idade,2
1215,oportunidades relacionadas,2
1216,veja,2
1217,integrado,2
1218,afetam,2
1219,orientado,2
1220,central,2
1221,atrair novos,2
1222,dessa forma,2
1223,direito,2
1224,bancos,2
1225,ambiente externo,2
1226,organizacional taxa,2
1227,touche tohmatsu,2
1228,deloitte touche,2
1229,resgate,2
1230,visitantes,2
1231,divulga,2
1232,atividade mundial,2
1233,nativo digital,2
1234,dados pessoais,2
1235,tonelada,2
1236,utilizado,2
1237,pequeno negócio,2
1238,listados,2
1239,pequenos produtores,2
1240,plataforma digital,2
1241,companhias,2
1242,digital própria,2
1243,mundial apesar,2
1244,totalmente gratuita,2
1245,gratuita ofertas,2
1246,guia,2
1247,itens alimentícios,2
1248,benefícios exclusivos,2
1249,reconhecida,2
1250,benefício programadescriçãoganhos,2
1251,identidade,2
1252,vanguarda,2
1253,estimulados,2
1254,medidas preventivas,2
1255,internacional,2
1256,climáticos extremos,2
1257,cadeia produtiva,2
1258,exame periódico,2
1259,saúde eps,2
1260,administrativas,2
1261,prazo,2
1262,anual tomadas,2
1263,participações,2
1264,cenário econômico,2
1265,queda,2
1266,contribuíram,2
1267,consórcios,2
1268,sobre empregados,2
1269,mobile,2
1270,iniciativas desenvolvidas,2
1271,performa desempenho,2
1272,mantendo,2
1273,crescimento sustentável,2
1274,retomada,2
1275,último,2
1276,efeito,2
1277,basileia,2
1278,pessoasestratégia,2
1279,perenidade,2
1280,processo administrativo,2
1281,œ avalia,2
1282,first call,2
1283,cd conselho,2
1284,adiantamento,2
1285,call resolution,2
1286,resolution œ,2
1287,indicadores gerais,2
1288,suprimentos infraestrutura,2
1289,ampliamos,2
1290,responsável diretoria,2
1291,unidade responsável,2
1292,diretamente,2
1293,práticas negociais,2
1294,cooperativa,2
1295,econômica social,2
1296,realizamos,2
1297,voluntários assumidos,2
1298,compromissos voluntários,2
1299,estrutura organizacional,2
1300,contratados,2
1301,voluntários relativos,2
1302,códigos voluntários,2
1303,detentores,2
1304,prosperidade parceria,2
1305,parceria pessoas,2
1306,atuam,2
1307,adolescência fia,2
1308,criamos,2
1309,depender,2
1310,demandam diálogo,2
1311,senha,2
1312,desfavorecidas discriminados,2
1313,economicamente desfavorecidas,2
1314,resolutivo,2
1315,cobrança,2
1316,baixa densidade,2
1317,consumidores demandam,2
1318,pregões,2
1319,exigência aumentou,2
1320,mudou hábitos,2
1321,digital mudou,2
1322,emitida,2
1323,mobile pj,2
1324,considerar,2
1325,gerentes executivos,2
1326,estoque operações,2
1327,administrados fs7,2
1328,atendimento próprio,2
1329,clientes receberam,2
1330,abertura,2
1331,estabelecemos,2
1332,aposentados,2
1333,seguintes aspectos,2
1334,cláusulas,2
1335,capital aberto,2
1336,estabelecido,2
1337,implementar iniciativas,2
1338,nove,2
1339,humanos relevantes,2
1340,start ups,2
1341,auditoria internaauditoria,2
1342,projetos sustentáveis,2
1343,liderança feminina,2
1344,internos vs,2
1345,procedimentos relacionados,2
1346,vs canal,2
1347,permite,2
1348,fato,2
1349,grandes empresas,2
1350,pessoas planeta,2
1351,carteira pj,2
1352,fip devem,2
1353,riscos legais,2
1354,preenchimento,2
1355,iniciativas implementadas,2
1356,financeira bruta,2
1357,público pf,2
1358,pf varejo,2
1359,entidade,2
1360,pessoasrestaurativo20 dias,2
1361,private atacado,2
1362,estabelecimento,2
1363,assessorar,2
1364,papel plástico,2
1365,indicadores referentes,2
1366,project finance,2
1367,vários,2
1368,exigente,2
1369,questões ambientais,2
1370,sobre questões,2
1371,interage sobre,2
1372,empresas mantidas,2
1373,subsidiar,2
1374,entrevistas,2
1375,funcionários estagiários,2
1376,plástico metal,2
1377,forçado,2
1378,nesse sentido,2
1379,escolhido,2
1380,integrantes,2
1381,outras funções,2
1382,6fundo bb,2
1383,exclusivamente,2
1384,normas internas,2
1385,gestor,2
1386,impacta,2
1387,atendimento gerenciado,2
1388,áreas econômicas,2
1389,funcionalidade,2
1390,aumentou donos,2
1391,rede própria,2
1392,suporte,2
1393,desenvolvida,2
1394,três anos,2
