,palavras,quantidade
469,remuneração variável,5
470,relevância,5
471,propósito,5
472,adquirência,5
473,mulheres homens1,5
474,melhores práticas,5
475,diretoria estatutária,5
476,proponente nomeresumo,5
477,lei proponente,5
478,novos negócios,5
479,entanto,5
480,universidade,5
481,longo prazo,5
482,formação,5
483,jovens,5
484,administradores,5
485,realização,5
486,nível,5
487,papel,5
488,aumentar,5
489,aceitação,5
490,aderência,5
491,conselho fiscal,5
492,grande,5
493,estudo,5
494,aluguel,5
495,celular,5
496,mulheres,5
497,voluntariado,5
498,desse,5
499,passa,5
500,câncer,5
501,vista,4
502,lucro prejuízo,4
503,sustentabilidade œ,4
504,função,4
505,meios eletrônicos,4
506,fóruns,4
507,black friday,4
508,squad,4
509,jurídica,4
510,critérios ambientais,4
511,data,4
512,novo modelo,4
513,fortalecimento,4
514,busca,4
515,adoção,4
516,criado,4
517,transparente,4
518,política anticorrupção,4
519,mitigar,4
520,vulnerabilidade social,4
521,submetida,4
522,composto,4
523,secretaria,4
524,responder,4
525,atletas,4
526,três meses,4
527,assessoramento,4
528,convivência,4
529,tier,4
530,reuniões,4
531,transação,4
532,riscos relacionados,4
533,prestação,4
534,gasto,4
535,modo,4
536,voluntários participantes,4
537,global reporting,4
538,relatório temas,4
539,campo,4
540,reporting initiative,4
541,initiative gri,4
542,situações,4
543,escolha,4
544,soluções customizadas,4
545,quantidade,4
546,contribuir,4
547,importância,4
548,traz,4
549,sete dias,4
550,economia,4
551,paixão,4
552,lucro líquido,4
553,reconhecimento,4
554,voltada,4
555,dow jones,4
556,crítico,4
557,oferecer,4
558,atração,4
559,violação,4
560,garagem,4
561,adotada,4
562,estados unidos,4
563,podem,4
564,negativos,4
565,externa,4
566,desenvolvimento organizacional,4
567,onu,4
568,manter,4
569,transformação digital,4
570,estabelecimentos comerciais,4
571,auditoria interna,4
572,avaliações,4
573,sustentabilidade empresarial,4
574,ajuste,4
575,benefício,4
576,anticorrupção,4
577,comerciais,4
578,investiu,4
579,reclamações,4
580,tange,4
581,infraestrutura,4
582,responsabilidade corporativa,4
583,oferta,4
584,vínculo,4
585,merchant,4
586,forte,4
587,ajudar,4
588,contempla,4
589,capacidade,4
590,contar,4
591,clima,4
592,alta administração,4
593,intuito,4
594,renda,4
595,retomada,4
596,município,4
597,diferente,4
598,bb comitê,4
599,conscientização,4
600,política nacional,4
601,internacionais,4
602,transferência,4
603,padrões,4
604,contou,4
605,riscos operacionais,4
606,brasileira,4
607,capital,4
608,apresentações,4
609,riscos regulatórios,4
610,agosto,4
611,contratado,4
612,lista,4
613,pagamentos eletrônicos,4
614,relações,4
615,construção,4
616,entrada,4
617,credenciamento,4
618,m³,4
619,respeito,4
620,recurso,4
621,bb,4
622,elo cartões,4
623,conquista,4
624,bb elo,4
625,primeira,4
626,cartões pré,4
627,aplicação,4
628,contratação,4
629,fornecimento sustentável,4
630,avaliação social,4
631,recebimento,3
632,categoria serviços,3
633,diversas ações,3
634,cada vez,3
635,dia sete,3
636,abrange,3
637,máquinas vendidas,3
638,vez consecutiva,3
639,estufa gee,3
640,empresarial ise,3
641,serviços abecs,3
642,novo mercado,3
643,preparada,3
644,atualização,3
645,distribuição,3
646,materialidade gri,3
647,capacitação,3
648,bens,3
649,competitiva,3
650,importância dentro,3
651,descumprimento,3
652,microempreendedores,3
653,standards importância,3
654,alteração,3
655,big data,3
656,materiais tópico,3
657,vargas gvces,3
658,getulio vargas,3
659,potencial,3
660,fundação getulio,3
661,reais,3
662,iniciativas empresariais,3
663,jones sustainability,3
664,sustainability index,3
665,modelo comercial,3
666,index djsi,3
667,carteira digital,3
668,trabalha,3
669,custo efetivo,3
670,obrigatório,3
671,clientes ativos,3
672,econômicos ambientais,3
673,incentivar,3
674,internos continuidade,3
675,administração pública,3
676,talentos valorização,3
677,riscos compliance,3
678,corrupção gri,3
679,clientes podem,3
680,gestão ambiental,3
681,ativação,3
682,débito bem,3
683,aporte,3
684,américa latina,3
685,ética integridade,3
686,alternativo,3
687,trouxe,3
688,consumidores,3
689,conta ainda,3
690,produtividade,3
691,constituído,3
692,partidos políticos,3
693,acionistas controladores,3
694,normas internas,3
695,riscos controles,3
696,dentre,3
697,mercado conforme,3
698,feito,3
699,comparação,3
700,avaliada,3
701,instituiu,3
702,sucesso,3
703,deve,3
704,posicionamento,3
705,seguida,3
706,utilizados,3
707,crescimento econômico,3
708,associações,3
709,diretamente,3
710,pautado,3
711,bateria,3
712,qualquer tipo,3
713,melhor resultado,3
714,varejo brasileiro,3
715,super link,3
716,ágil,3
717,termos,3
718,mês,3
719,faz parte,3
720,escala,3
721,incorporação,3
722,diante disso,3
723,indicadores próprios,3
724,vantagens,3
725,empregados comunicados,3
726,corporativo,3
727,precisa,3
728,denúncias recebidas,3
729,tornou,3
730,https ri,3
731,novas tecnologias,3
732,assessorar,3
733,cortesias,3
734,igualdade,3
735,conhecimento,3
736,onda azul,3
737,estagiários,3
738,grandes varejistas,3
739,gj kwh,3
740,incremento,3
741,fabricante,3
742,mulheres homenstotal,3
743,peso,3
744,emissões indiretas,3
745,pagto ltda,3
746,início,3
747,hoje,3
748,privado gri,3
749,nomeresumo público,3
750,vender,3
751,fortalecer,3
752,público valor,3
753,atingiu,3
754,indústria,3
755,desejada,3
756,marco,3
757,completa,3
758,âmbito,3
759,cobertores,3
760,devolução,3
761,todosﬂ,3
762,reforço escolar,3
763,whatsapp,3
764,deverá,3
765,utilização,3
766,prestadores,3
767,completo,3
768,pay,3
769,proveniente,3
770,meta_2019 reduzir,3
771,autoatendimento,3
772,autorização,3
773,commerce,3
774,kg,3
775,braspag cateno,3
776,reporta,3
777,gee,3
778,adota,3
779,efetuado,3
780,participante,3
781,contribuem,3
782,medida,3
783,reconhece,3
784,pessoa dia,3
785,resíduos gerados,3
786,logística reversa,3
787,resíduos sólidos,3
788,faturamento,3
789,combustão móvel,3
790,concessionária,3
791,mesa,3
792,acredita,3
793,expressão,3
794,exterior,3
795,paulo sp,3
796,favorabilidade,3
797,cayman island,3
798,atingir,3
799,entrevistas,3
800,priorização,3
801,empregados temporários,3
802,salário base,3
803,publicação,3
804,base remuneração,3
805,anterior,3
806,expectativas,3
807,anexos gri,3
808,assim,3
809,estufa escopo,3
810,braspag,3
811,solutions,3
812,usuários,3
813,relato,3
814,adequação,3
815,dezembro,3
816,janeiro,3
817,instituições,3
818,apresenta,3
819,coleta,3
820,gestão suplemento,3
821,suplemento setorial,3
822,setorial financeiro,3
823,financeiro œ,3
824,emissore,3
825,monitorado,3
826,histórico,3
827,região homensmulheres,3
828,positivo,3
829,curitiba pr,3
830,rio,3
831,garantia,3
832,níveis,3
833,integridade,3
834,consultor número,3
835,nota,3
836,comercial número,3
837,salário,3
838,somente,3
839,centro oeste,3
840,organizações,3
841,alto,3
842,presença,3
843,trainee,3
844,fundamental,3
845,valorização,3
846,talentos,3
847,participantes investimento,3
848,milhões valor,3
849,valor médio,3
850,tratar,3
851,médio investido,3
852,local,3
853,escopo combustão,3
854,acompanhar,3
855,centrais,3
856,transformação social,3
857,nova cultura,3
858,subsidiária indireta,3
859,participantes voluntários,3
860,integrar,3
861,ações ações,3
862,saúde mental,3
863,transparência,3
864,clientes parceiros,3
865,anual,3
866,sebrae sp,3
867,programa mulheres,3
868,direcionamento,3
869,diretorpresidente,3
870,troca,3
871,ti,3
872,sustentáveis,3
873,pescoço,3
874,semana,3
875,programa nacional,3
876,finanças,3
877,https,3
878,barueri sp,3
879,avanço,3
880,etnia,3
881,parceiros comerciais,3
882,primeira vez,3
883,obteve,3
884,inclusão,3
885,estabelecida,3
886,investido,3
887,considerando,3
888,composta,3
889,rede social,3
890,destaque,3
891,conteúdo gri,3
892,tecnologia nfc,3
893,discussão,3
894,mensalmente,3
895,receita líquida,3
896,aprovada,3
897,escritório,3
898,lei federal,3
899,operadoras,3
900,postura,3
901,alinhamento,3
902,formalização,3
903,eixo,3
904,técnicas,3
905,previdência privada,3
906,indicação,3
907,dia nacional,3
908,estabelecido,3
909,proposta,3
910,diretrizes estratégicas,3
911,preço qualidade,2
912,seguridade,2
913,riscos emergentes,2
914,vagas,2
915,seleção,2
916,reclamações lançamento,2
917,avalia,2
918,pagamentos planejamento,2
919,contrapartida,2
920,rentabilidade,2
921,desconto,2
922,ofertada,2
923,discussões,2
924,história,2
925,anexos índice,2
926,tratar desse,2
927,produto disponibilidade,2
928,disponibilidade marketing,2
929,endereço eletrônico,2
930,ano anterior,2
931,sustainability yearbook,2
932,promoter score,2
933,problemas técnicos,2
934,diminui,2
935,vulnerabilidade,2
936,robeco sam,2
937,balanço abecs,2
938,volume transacionado,2
939,abecs associação,2
940,vendidas desde,2
941,cumprir,2
942,maior relevância,2
943,documentos internos,2
944,temas atuais,2
945,volume recuperado,2
946,fidc plus,2
947,stakeholders principais,2
948,cobertos,2
949,impulsionar negócios,2
950,servinet aliança,2
951,marketing canais,2
952,standards opção,2
953,opção essencial,2
954,estímulo,2
955,novembro,2
956,direitos fundamentais,2
957,inovadora,2
958,net promoter,2
959,diretor presidente,2
960,atuar,2
961,setembro,2
962,hunters voltados,2
963,preocupações levantadas,2
964,principais tópicos,2
965,exceção,2
966,informado,2
967,gerais indicadores,2
968,família,2
969,temporário,2
970,indiretos gri,2
971,discriminado,2
972,materiais meta,2
973,cliente adequando,2
974,geral próximo,2
975,adequando produtos,2
976,help desk,2
977,fatura,2
978,renunciou,2
979,estado,2
980,estação,2
981,adequar sistemas,2
982,educação simsim,2
983,optou,2
984,quadro,2
985,alcançado,2
986,localização,2
987,situadas,2
988,eleito,2
989,conforme requisitos,2
990,contabilizado,2
991,encerrou,2
992,fs13 pontos,2
993,atividades marcas,2
994,dividida,2
995,marcas produtos,2
996,societária,2
997,desempenho econômico,2
998,formada,2
999,físico,2
1000,gerais estrutura,2
1001,fornecedores críticos,2
1002,emergente,2
1003,enviado,2
1004,pesagem,2
1005,avaliação ambiental,2
1006,municípios brasileiros,2
1007,pautada,2
1008,contagem,2
1009,operacionais crédito,2
1010,crédito liquidez,2
1011,geradores,2
1012,prédio,2
1013,lei nº,2
1014,mensuração,2
1015,gerais principais,2
1016,consequentemente,2
1017,dias úteis,2
1018,linfoma,2
1019,fantasma,2
1020,levou,2
1021,teatro,2
1022,uva,2
1023,próprios standards,2
1024,co,2
1025,atenção,2
1026,funcionalidade,2
1027,praia,2
1028,engajar,2
1029,totalizou,2
1030,judô,2
1031,impacto positivo,2
1032,preparação,2
1033,principais impactos,2
1034,apis atingido,2
1035,criança,2
1036,ampliar programa,2
1037,estatutário,2
1038,demonstra,2
1039,atitude espírito,2
1040,internação,2
1041,representando,2
1042,bobina,2
1043,lixo,2
1044,criatividade,2
1045,viva,2
1046,payment apis,2
1047,comprovadas relativas,2
1048,queixas comprovadas,2
1049,cliente queixas,2
1050,open payment,2
1051,pilates,2
1052,aplicada,2
1053,socioeconômica,2
1054,reabilitação,2
1055,novo volume,2
1056,pequeno negócio,2
1057,capacidade tecnológica,2
1058,direta consumida,2
1059,hidratado etanol,2
1060,etílico hidratado,2
1061,álcool etílico,2
1062,óleo diesel,2
1063,sede conta,2
1064,energia renovável,2
1065,energia consumida,2
1066,baixo consumo,2
1067,vice presidente,2
1068,concorrência leal,2
1069,órgãos reguladores,2
1070,constante evolução,2
1071,inativa desde,2
1072,encontra inativa,2
1073,detém participação,2
1074,usa inc,2
1075,impostos sobre,2
1076,impostos pagos,2
1077,fornecedores contratados,2
1078,energia direta,2
1079,fontes renováveis,2
1080,aspectos socioambientais,2
1081,água utilizada,2
1082,dezembro œ,2
1083,serviços realizados,2
1084,pci dss,2
1085,janeiro œ,2
1086,via débito,2
1087,subsidiária integral,2
1088,cartões subsidiária,2
1089,arranjo ourocard,2
1090,território nacional,2
1091,escopo deslocamento,2
1092,distribuição upstream,2
1093,distribuição downstream,2
1094,casa trabalho,2
1095,funcionários casa,2
1096,escopo aquisição,2
1097,novos terminais,2
1098,próprios fabricantes,2
1099,resíduos perigosos,2
1100,resíduos orgânicos,2
1101,práticas sustentáveis,2
1102,aditivos assinados,2
1103,dados lgpd,2
1104,fator humano,2
1105,previdência responsáveis,2
1106,dois plantões,2
1107,equipe comercial,2
1108,key people,2
1109,colaboradores elegíveis,2
1110,educação formal,2
1111,aprendizagem customizada,2
1112,pós graduação,2
1113,área comercial,2
1114,outras iniciativas,2
1115,idade œ,2
1116,diversos grupos,2
1117,atributos culturais,2
1118,plataforma inteligente,2
1119,durante três,2
1120,anexos página,2
1121,estagiários conselheiros,2
1122,aceitam cartões,2
1123,pessoas físicas,2
1124,bem estar,2
1125,sustentável ods,2
1126,prazo médio,2
1127,lei rouanet,2
1128,relationship management,2
1129,diversas naturezas,2
1130,iniciativas comerciais,2
1131,quatro meses,2
1132,sete vezes,2
1133,quase sete,2
1134,expediente quase,2
1135,cristiano varella,2
1136,fundação cristiano,2
1137,apae arinos,2
1138,pronas apae,2
1139,pronon fundação,2
1140,pequeno príncipe,2
1141,projeto âncora,2
1142,belo horizonte,2
1143,integração social,2
1144,próprios sebrae,2
1145,recursos próprios,2
1146,atenção oncológica,2
1147,bandeira elo,2
1148,token gestão,2
1149,eixo externo,2
1150,diretor número,2
1151,funcional homensmulheres,2
1152,ano2019 categoria,2
1153,oeste sudeste,2
1154,taxa norte,2
1155,taxa abaixo,2
1156,etária homensmulheres,2
1157,etária anos2017,2
1158,judô cbj,2
1159,confederação brasileira,2
1160,esporte confederação,2
1161,janeiro rj,2
1162,alegre rs,2
1163,porto alegre,2
1164,brasília df,2
1165,eventos ltda,2
1166,blumenau sc,2
1167,acontece anualmente,2
1168,ltda festival,2
1169,atividades culturais,2
1170,executiva número,2
1171,mil participantes,2
1172,operacional soluções,2
1173,gerente diretor,2
1174,medidas tomadas,2
1175,fornecedores selecionados,2
1176,82gri avaliação,2
1177,gestão 82gri,2
1178,30gri conformidade,2
1179,gestão 30gri,2
1180,conformidade ambiental,2
1181,gestão 37gri,2
1182,debate sobre,2
1183,remuneração salário,2
1184,consolida informações,2
1185,œ integral,2
1186,clt permanente,2
1187,homensmulheres clt,2
1188,gênero homensmulheres,2
1189,emprego permanente,2
1190,percentual percentual,2
1191,anos2017 categoria,2
1192,especialista consultor,2
1193,eventos festivais,2
1194,preços populares,2
1195,promoções ltda,2
1196,nomeresumo valor,2
1197,faixa salarial,2
1198,œ faixa,2
1199,contribuição œ,2
1200,privada salário,2
1201,araújo representante,2
1202,vasconcelos araújo,2
1203,hamilton vasconcelos,2
1204,carlos hamilton,2
1205,indiretas escopo,2
1206,emissões diretas,2
1207,razão matemática,2
1208,negociação coletiva,2
1209,milhões ante,2
1210,pré pagas,2
1211,steakholders perspectiva,2
1212,pagamentos atração,2
1213,dados democratização,2
1214,tecnológica segurança,2
1215,customizadas desempenho,2
1216,apoio escolar,2
1217,fiacepac serviço,2
1218,armazenamento informática,2
1219,recebem aulas,2
1220,pacientes oncológicos,2
1221,determinar efeitos,2
1222,terceira idade,2
1223,duração recebem,2
1224,cidadania além,2
1225,matemática cidadania,2
1226,portuguesa matemática,2
1227,língua portuguesa,2
1228,adolescentes recebem,2
1229,informática cidadania,2
1230,proteção integral,2
1231,representa proteção,2
1232,jovens serviço,2
1233,programa rotário,2
1234,projov programa,2
1235,fiaassociação projov,2
1236,inglês comunicação,2
1237,cidadania inglês,2
1238,dispõe sobre,2
1239,consultoria especializada,2
1240,forma ininterrupta,2
1241,estratégica reputacional,2
1242,natureza operacional,2
1243,avaliados periodicamente,2
1244,avaliados sob,2
1245,diretrizes relacionadas,2
1246,principais diretrizes,2
1247,outras sociedades,2
1248,hospitais clínicas,2
1249,capital social,2
1250,nove temas,2
1251,diversidade fórum,2
1252,preços fórum,2
1253,cultural fórum,2
1254,divulgação fórum,2
1255,finanças comitê,2
1256,governanca corporativa,2
1257,cada caso,2
1258,sociedades coligadas,2
1259,consultoria externa,2
1260,realizada anualmente,2
1261,operacional estratégica,2
1262,regras estabelecidas,2
1263,administração ca,2
1264,áreas impactadas,2
1265,estabelece procedimentos,2
1266,serem utilizados,2
1267,visa minimizar,2
1268,eventos externos,2
1269,ameaças externas,2
1270,princípios básicos,2
1271,potenciais impactos,2
1272,riscos socioambientais,2
1273,principais fontes,2
1274,djsi œ,2
1275,mercado relativos,2
1276,impactos sociais,2
1277,gerem impactos,2
1278,companhia gerem,2
1279,realizadas pesquisas,2
1280,gestão tributária,2
1281,regras sobre,2
1282,novas regras,2
1283,regulamentações aplicáveis,2
1284,ca composto,2
1285,três membros,2
1286,providências necessárias,2
1287,desenvolvimento local,2
1288,aplicado civia,2
1289,vida aplicado,2
1290,epc ciclo,2
1291,clima epc,2
1292,protocol empresas,2
1293,comércio afrac,2
1294,commerce icc,2
1295,international chamber,2
1296,corporativa ibgc,2
1297,instituto brasileiro,2
1298,registro público,2
1299,fornece informações,2
1300,instituto ethos,2
1301,mudanças climáticas,2
1302,cliente encantado,2
1303,melhores soluções,2
1304,captura transmissão,2
1305,sociedade anônima,2
1306,dois dias,2
1307,civia desenvolvimento,2
1308,grandes empreendimentos,2
1309,buscam estimular,2
1310,empreendimentos id,2
1311,governança buscam,2
1312,seis membros,2
1313,modelo sólido,2
1314,disclosure project,2
1315,carbon disclosure,2
1316,segunda posição,2
1317,revista exame,2
1318,valor econômico,2
1319,quarta vez,2
1320,grandes grupos,2
1321,serviços financeiros,2
1322,ibrx índice,2
1323,balcão índice,2
1324,bolsa balcão,2
1325,œ b3,2
1326,iscv pacto,2
1327,valor iscv,2
1328,local inovação,2
1329,id local,2
1330,serem acionados,2
1331,negócios pcn,2
1332,œ recovery,2
1333,demais localidades,2
1334,virtual elô,2
1335,play store,2
1336,google play,2
1337,canais digitais,2
1338,mudanças estruturais,2
1339,maior parte,2
1340,seis diretores,2
1341,iniciativa gerou,2
1342,serviço prestado,2
1343,famílias brasileiras,2
1344,mil municípios,2
1345,companhia acredita,2
1346,tirar dúvidas,2
1347,code acesso,2
1348,reúne funcionalidades,2
1349,pay lançamento,2
1350,cliente precisa,2
1351,loja virtual,2
1352,longa duração,2
1353,regiões metropolitanas,2
1354,nova campanha,2
1355,testes periódicos,2
1356,entrará,2
1357,consumidor monitorado,2
1358,cada consumidor,2
1359,cujo sistema,2
1360,menor índice,2
1361,companhia registre,2
1362,equipes faz,2
1363,conhecimento técnico,2
1364,práticas internacionais,2
1365,contestações além,2
1366,transações presenciais,2
1367,clientes contam,2
1368,detém ferramentas,2
1369,serviços prestados,2
1370,adotar boas,2
1371,primeiro encontro,2
1372,melhores projetos,2
1373,gri fs14,2
1374,outro destaque,2
1375,novas funcionalidades,2
1376,gera valor,2
1377,outros destaques,2
1378,quais produtos,2
1379,pequeno empreendedor,2
1380,maior complexidade,2
1381,colaboradores terceiros,2
1382,acompanha mensalmente,2
1383,fornecedores prestadores,2
1384,desleal práticas,2
1385,ações judiciais,2
1386,estabelecidos mecanismos,2
1387,vantagens indevidas,2
1388,suborno desvios,2
1389,repudiam práticas,2
1390,operações submetidas,2
1391,deliberar sobre,2
1392,anticorrupção prevenção,2
1393,demais públicos,2
1394,jovens aprendizes,2
1395,colaboradores devem,2
1396,pública propõe,2
1397,processos internos,2
1398,conselheiros independentes,2
1399,companhia recebeu,2
1400,empresas coligadas,2
1401,queixas relativas,2
1402,ampliado icva,2
1403,novas ideias,2
1404,dar visibilidade,2
1405,três pilares,2
1406,curto prazo,2
1407,tempo real,2
1408,novo posicionamento,2
1409,nesse sentido,2
1410,crédito débito,2
1411,varejo ampliado,2
1412,ética durante,2
1413,treinados comunicados,2
1414,cursos obrigatórios,2
1415,universidade corporativa,2
1416,refeita anualmente,2
1417,estagiários temporários,2
1418,administração bem,2
1419,reclamações comprovadas,2
1420,recebidas reclamações,2
1421,vigor,2
1422,podem afetar,2
1423,nove,2
