,palavras,quantidade
148,diretrizes,17
149,oportunidade,17
150,órgão,17
151,estratégia,17
152,além disso,17
153,qualidade,17
154,dinheiro,17
155,volume,17
156,vez,17
157,atuação,16
158,partir,16
159,incentivo,16
160,digital,16
161,plataforma,16
162,aplicativo,16
163,diretoria executiva,16
164,tipo,16
165,compliance,16
166,valores,16
167,ambiente,16
168,conteúdo,16
169,sociais,16
170,marca,15
171,grande,15
172,diretoria,15
173,acionista,15
174,pacto global,15
175,lavagem,15
176,sociedade,15
177,conduta ética,15
178,resíduo,15
179,ponto,15
180,três,15
181,corporativa,15
182,cadeia,15
183,geral,15
184,adicionalmente,15
185,criação,14
186,empreendedor,14
187,comunicação,14
188,proteção,14
189,educação,14
190,grupos,14
191,melhor,14
192,ambiental,14
193,conformidade,14
194,privacidade,14
195,vida,14
196,comercial,14
197,operação,14
198,dois,14
199,localização,14
200,relacionado,14
201,norma,14
202,ca,14
203,participante,14
204,paulo,13
205,escopo,13
206,canais,13
207,brasileira,13
208,combate,13
209,melhoria,13
210,hora,13
211,representante,13
212,empreendedores,13
213,salário,13
214,necessidade,13
215,sede,13
216,qualquer,13
217,período,13
218,eletrônico,13
219,maquininha,13
220,revisão,13
221,relacionada,13
222,centro,13
223,realizado,13
224,débito,13
225,sp,13
226,funcionário,13
227,independente,13
228,externa,13
229,parceria,13
230,boas práticas,13
231,crescimento,13
232,exemplo,13
233,medida,12
234,geração,12
235,após,12
236,satisfação,12
237,operacional,12
238,visão,12
239,reclamações,12
240,oferece,12
241,ltda,12
242,investimento,12
243,segundo,12
244,anticorrupção,12
245,realiza,12
246,ante,12
247,recurso,12
248,tendência,12
249,apenas,12
250,tempo,12
251,sociedade civil,12
252,entrega,12
253,anexos,12
254,homensmulheres homensmulheres,12
255,homensmulheres taxa,12
256,documento,12
257,primeira,12
258,outra,12
259,crise,12
260,quatro,12
261,local,11
262,capacidade,11
263,categoria,11
264,física,11
265,atender,11
266,diverso,11
267,contribuição,11
268,direito,11
269,preço,11
270,br,11
271,receita,11
272,planejamento estratégico,11
273,dentro,11
274,jovens,11
275,nível,11
276,parte,11
277,estagiários,11
278,logística,11
279,segurança cibernética,11
280,digitais,11
281,modelo,11
282,gênero,11
283,engajamento,11
284,podem,11
285,percentual,11
286,interno,11
287,durante,11
288,princípio,11
289,remuneração,11
290,mantém,11
291,milhão,11
292,coligadas,11
293,campanha,11
294,standards gerais,11
295,materialidade,11
296,garantir,11
297,transporte,11
298,disponibilidade,10
299,relevância,10
300,alinhada,10
301,interna,10
302,contato,10
303,saúde,10
304,comportamento,10
305,compromisso,10
306,assim,10
307,reciclagem,10
308,trilha,10
309,bilhões,10
310,liderança,10
311,braspag,10
312,osc comunidades,10
313,regras,10
314,quais,10
315,comerciais,10
316,desse,10
317,setor,10
318,direta,10
319,inventário,10
320,realizar,10
321,tudo,10
322,adolescente,10
323,clientes investidores,10
324,startups,10
325,acionistas bancos,10
326,uso,10
327,mulheres,10
328,imprensa,10
329,movimento,10
330,tópico,10
331,manutenção,10
332,empreendedorismo,10
333,monitoramento,10
334,œ osc,10
335,portfólio,10
336,fornecedores organizações,10
337,aspecto,10
338,civil œ,10
339,agilidade,9
340,ocorrência,9
341,conduta,9
342,mil pessoas,9
343,informação,9
344,temporário,9
345,devido,9
346,pay,9
347,cartão,9
348,consultoria,9
349,relevante,9
350,gerenciamento,9
351,abaixo,9
352,quanto,9
353,simsim clientes,9
354,indisponibilidade,9
355,problema,9
356,atingido nota,9
357,cultura rouanet,9
358,bancos,9
359,diversas,9
360,aquisição,9
361,universidade,9
362,via,9
363,metodologia,9
364,demanda,9
365,registro,9
366,reconhecimento,9
367,contrato,9
368,rede,9
369,tratamento,9
370,acima,8
371,decisão,8
372,linha,8
373,temas materiais,8
374,país,8
375,joint venture,8
376,próprio,8
377,melhorar,8
378,comunidade,8
379,equipamentos,8
380,desenvolver,8
381,perda,8
382,seis,8
383,devem,8
384,indicadores,8
385,investimento social,8
386,grandes contas,8
387,longo,8
388,cujo,8
389,busca,8
390,acompanha,8
391,importância,8
392,anos acima,8
393,cumprimento,8
394,assinatura,8
395,natureza,8
396,taxa homensmulheres,8
397,requisitos,8
398,line,8
399,anualmente,8
400,serem,8
401,estudo,8
402,assegurar,8
403,acompanhamento,8
404,material,8
405,idade,8
406,primeiro,8
407,obrigatório,8
408,ambientais,8
409,destaque,8
410,bacen,8
411,práticas anticorrupção,8
412,omissão pacto,8
413,brasileiro,8
414,crítico,8
415,capital,8
416,página omissão,8
417,ranking,8
418,desenvolvimento sustentável,8
419,divulgação página,8
420,janeiro,8
421,standard divulgação,8
422,permite,8
423,impactos econômicos,8
424,fundação,8
425,operacionais,8
426,emprego,8
427,município,8
428,contingência,8
429,missão,8
430,adquirência,7
431,transferência,7
432,pública,7
433,regulatório,7
434,aceitação,7
435,eixo,7
436,possibilidade,7
437,sob,7
438,pode,7
439,data,7
440,responsável,7
441,incluindo,7
442,integral,7
443,pequeno,7
444,funcionalidade,7
445,menor,7
446,onu,7
447,denúncia,7
448,considerados,7
449,papel,7
450,processamento,7
451,média,7
452,colaborador,7
453,elaboração,7
454,inovadora,7
455,instituto,7
456,culturais,7
457,atualmente,7
458,situação,7
459,b3,7
460,referência,7
461,marketing,7
462,squad,7
463,apoiar,7
464,transparência,7
465,recuperação,7
466,celular,7
467,gerência,7
468,descarte,7
469,formação,7
470,passaram,7
471,monitorar,7
472,realizou,7
473,recebem,7
474,mensalmente,7
475,contribuições,7
476,m³,7
477,disponíveis,7
478,evolução,7
479,litros,7
480,ativos,7
481,força comercial,7
482,estratégico,7
483,ecossistema,7
484,visa,7
485,anterior,7
486,indireta,7
487,dezembro,7
488,econômico,7
489,comunicados treinados,7
490,fonte,7
491,categoria funcional,7
492,empregados avaliados,7
493,concorrência,7
494,resposta,7
495,integridade,7
496,etapa,7
497,dessa forma,7
498,associação brasileira,7
499,presente,7
500,tecnológica,7
501,implementação,7
502,expansão,7
503,disponibilidade operacional,6
504,agosto,6
505,questionário,6
506,concorrência desleal,6
507,lei geral,6
508,conhecimento,6
509,retenção,6
510,gases,6
511,voluntário,6
512,monitorado,6
513,voluntariado,6
514,carreira,6
515,capacitação,6
516,câncer,6
517,disseminação,6
518,comércio,6
519,idoso,6
520,investidores,6
521,submetida,6
522,adotada,6
523,série,6
524,contratação,6
525,diferente,6
526,semana,6
527,transformação,6
528,desenvolvido,6
529,níveis,6
530,realização,6
531,cerca,6
532,design,6
533,reduzir,6
534,imposto,6
535,disrupção tecnológica,6
536,composto,6
537,faixa etária,6
538,tier,6
539,contra,6
540,momento,6
541,commerce,6
542,socioambientais,6
543,garagem,6
544,detém,6
545,inteligência,6
546,relações,6
547,eventuais,6
548,execução,6
549,aprendizagem,6
550,cursos regulatórios,6
551,contou,6
552,constante,6
553,consequência,6
554,efeito estufa,6
555,programa brasileiro,6
556,precisa,6
557,atua,6
558,brasileiro ghg,6
559,meio ambiente,6
560,ghg protocol,6
561,melhores,6
562,consultores,6
563,nesse,6
564,situações,6
565,vínculo,6
566,prioridade,6
567,homens,6
568,benefício,6
569,avaliada,6
570,internacionais,6
571,direitos humanos,6
572,oferecer,6
573,responsáveis,6
574,padrões,6
575,assistente virtual,6
576,suporte,6
577,pessoas lei,6
578,conjunto,6
579,aumentar,6
580,renda,6
581,estar,6
582,voltada,6
583,consumida,6
584,solução,6
585,meta_2020,6
586,status_,6
587,desvio,6
588,estabelecida,6
589,potenciais,6
590,assessoramento,6
591,servinet,6
592,atração,6
593,melhora,6
594,contratado,6
595,estabelecido,6
596,externo,6
597,positivo,6
598,prestadores,6
599,kg,6
600,cinco,6
601,completa,6
602,fabricante,6
603,consumidor,6
604,presidente,6
605,médio,6
606,divulgações gerais,6
607,protagonista,6
608,suporte técnico,6
609,tomada,6
610,time,6
611,coordenador,6
612,gasto,6
613,novos fornecedores,6
614,pacientes,6
615,gri divulgações,6
616,lançamento,6
617,abecs,6
618,utilização,6
619,jurídica,5
620,executivo,5
621,formal,5
622,propósito,5
623,norte,5
624,vantagens,5
625,modo,5
626,último,5
627,humano,5
628,forte,5
629,obteve,5
630,somente,5
631,promoções,5
632,bandeira,5
633,possíveis,5
634,judô,5
635,qr code,5
636,destinados,5
637,bb,5
638,especialista,5
639,público mil,5
640,estabelece,5
641,energia elétrica,5
642,pois,5
643,autoatendimento,5
644,suprimento,5
645,recursos humanos,5
646,respeito,5
647,rotatividade,5
648,riscos corporativos,5
649,apuração,5
650,terceira,5
651,tratar,5
652,sustentáveis,5
653,utilizados,5
654,service,5
655,controles internos,5
656,abrange,5
657,coleta,5
658,convivência,5
659,whatsapp,5
660,clima,5
661,publicação,5
662,projetos sociais,5
663,lgpd,5
664,esporte,5
665,teatro,5
666,distribuição,5
667,terceiro,5
668,lei proponente,5
669,possível,5
670,contínua,5
671,reúne,5
672,posicionamento,5
673,social privado,5
674,monitorada,5
675,impactos ambientais,5
676,materiais,5
677,ação,5
678,emergente,5
679,traz,5
680,bolsa,5
681,passa,5
682,loja,5
683,consulta pública,5
684,vista,5
685,performance,5
686,proponente nomeresumo,5
687,alguns,5
688,campo,5
689,corporativo,5
690,trouxe,5
691,validação,5
692,econômicos indiretos,5
693,melhores práticas,5
694,conforme,5
695,edição,5
696,tanto,5
697,atitude,5
698,fundamental,5
699,consulta,5
700,tendo,5
701,fazer,5
702,proveniente,5
703,finanças,5
704,inclui,5
705,função,5
706,anual,5
707,reuniões,5
708,redes sociais,5
709,mulheres homens1,5
710,acredita,5
711,bobina,5
712,alcançado,5
713,entanto,5
714,lista,5
715,mesa,5
716,pilares,5
717,https,5
718,produção,5
719,captura,5
720,ampliar,5
721,segunda,5
722,associações,5
723,nº,5
724,principal,5
725,secretaria,5
726,ouvidoria,5
727,nota,5
728,visando,5
729,número percentual,5
730,manter,5
731,diretamente,5
732,longo prazo,5
733,dados pessoais,5
734,conselho fiscal,5
735,monitora,5
736,totalizou,5
737,deve,5
738,administradores,5
739,intuito,5
740,organizacional,5
741,emissão,5
742,integração,5
743,avanço,5
744,merchant,5
745,diminuição,5
746,aderência,5
747,indústria,5
748,instituição,5
749,consolidação,5
750,pré pago,5
751,contempla,5
752,estatuto social,5
753,família,5
754,aliança,5
755,infraestrutura,5
756,avaliados percentual,5
757,boa,5
758,sustentável,5
759,aluguel,5
760,empregados número,5
761,cargo,5
762,algumas,5
763,solutions,5
764,resolução,5
765,diretoria estatutária,5
766,talentos,5
767,ágil,5
768,remuneração variável,5
769,formado,4
770,cartões pré,4
771,recebeu,4
772,robusto,4
773,queixas,4
774,inclusão,4
775,eletrônica,4
776,transação,4
777,líderes,4
778,elô,4
779,prestado,4
780,diretores,4
781,adesão,4
782,técnico,4
783,comprovadas,4
784,outubro,4
785,aprendizes,4
786,reporte,4
787,bb elo,4
788,concorrentes,4
789,criado,4
790,desenvolvimento organizacional,4
791,investiu,4
792,proposta,4
793,ajuste,4
794,especializada,4
795,fóruns,4
796,entrevistas,4
797,competitiva,4
798,novo modelo,4
799,mecanismos,4
800,priorização,4
801,periódica,4
802,atuais,4
803,aplicação,4
804,construção,4
805,troca,4
806,voluntários participantes,4
807,equivalente,4
808,potencial,4
809,comparação,4
810,determinar,4
811,registrou,4
812,meses,4
813,vulnerabilidade social,4
814,alta,4
815,retomada,4
816,complexidade,4
817,atualização,4
818,indevida,4
819,selecionados,4
820,três meses,4
821,estabelecimentos comerciais,4
822,critérios ambientais,4
823,faturamento,4
824,alinhamento,4
825,preparada,4
826,reais,4
827,paga,4
828,organizações,4
829,prestação,4
830,avaliações,4
831,quantidade,4
832,feita,4
833,setores,4
834,prevista,4
835,mentoria,4
836,adoção,4
837,transparente,4
838,dez,4
839,termos,4
840,dentre,4
841,lucro prejuízo,4
842,feedback,4
843,nove,4
844,considerando,4
845,ti,4
846,oito,4
847,cuja,4
848,etnia,4
849,interação,4
850,aumentou,4
851,veja,4
852,credenciamento,4
853,apresentou,4
854,conquista,4
855,sete dias,4
856,virtual,4
857,diretor,4
858,âmbito,4
859,condições,4
860,socioeconômica,4
861,fornecimento sustentável,4
862,soluções customizadas,4
863,black friday,4
864,dispõe,4
865,critério,4
866,frota,4
867,menos,4
868,liquidez,4
869,exterior,4
870,reconhece,4
871,ligações,4
872,alto,4
873,fundo,4
874,oferta,4
875,competição,4
876,mapeamento,4
877,habilidades,4
878,aberto,4
879,feito,4
880,ponta,4
881,consolidada,4
882,transformação digital,4
883,ods,4
884,conselheiros,4
885,previsto,4
886,mesma,4
887,pago,4
888,história,4
889,duas,4
890,avaliado,4
891,declaração,4
892,estatutário,4
893,graduação,4
894,apresentações,4
895,permitiu,4
896,pcn,4
897,anos2017,4
898,trimestre,4
899,cbj,4
900,marco,4
901,confederação,4
902,contar,4
903,alternativo,4
904,escritório,4
905,parceira,4
906,aprovada,4
907,ajudar,4
908,la,4
909,mitigar,4
910,festival,4
911,fortalecimento,4
912,fortalecer,4
913,tange,4
914,vender,4
915,cidadania,4
916,garantia,4
917,baixo,4
918,demais,4
919,initiative gri,4
920,utilizada,4
921,reporting initiative,4
922,global reporting,4
923,concessionária,4
924,efetuado,4
925,cenário,4
926,hoje,4
927,economia,4
928,aumentando,4
929,alinhado,4
930,responder,4
931,importante,4
932,curso,4
933,doação,4
934,candidato,4
935,sustentabilidade empresarial,4
936,diferenciado,4
937,workshops,4
938,revisado,4
939,contínuo,4
940,cobrança,4
941,bb comitê,4
942,balcão,4
943,própria,4
944,pós,4
945,atletas,4
946,propõe,4
947,ciclo,4
948,dow jones,4
949,alerta,4
950,afrac,4
951,instituições,4
952,salvador,4
953,prevê,4
954,ibgc,4
955,pilar,4
956,negativos,4
957,porte,4
958,relativas,4
959,violação,4
960,escolha,4
961,chamada,4
962,valorização,4
963,paixão,4
964,entretanto,4
965,m4u,4
966,elo cartões,4
967,necessário,4
968,auditoria interna,4
969,alta administração,4
970,circular,4
971,contribuir,4
972,icc,4
973,legislação,4
974,lucro líquido,4
975,focadas,4
976,novembro,4
977,conscientização,4
978,efeito,4
979,entrada,4
980,reporta,4
981,sempre,4
982,trainee,4
983,econômica,4
984,fornece,4
985,presença,4
986,gerar,4
987,estados unidos,4
988,desenvolvida,4
989,bens,3
990,tais,3
991,incidente,3
992,avaliar,3
993,suplemento setorial,3
994,moeda,3
995,ativação,3
996,pessoal,3
997,acionados,3
998,peer,3
999,descumprimento,3
1000,nomeresumo público,3
1001,gj kwh,3
1002,curitiba pr,3
1003,consultor número,3
1004,seguida,3
1005,sebrae sp,3
1006,meta_2019 reduzir,3
1007,possuem,3
1008,especializado,3
1009,desligamento,3
1010,aporte,3
1011,resíduos gerados,3
1012,recovery,3
1013,baseado,3
1014,reforço escolar,3
1015,estufa escopo,3
1016,learning,3
1017,barueri sp,3
1018,logística reversa,3
1019,mulheres homenstotal,3
1020,suborno,3
1021,constituído,3
1022,receita líquida,3
1023,médio investido,3
1024,contexto,3
1025,igualdade,3
1026,centro oeste,3
1027,mobile,3
1028,treinados,3
1029,estimulando,3
1030,tecnológico,3
1031,pagto ltda,3
1032,cortesias,3
1033,ameaça,3
1034,revisada,3
1035,comunicados,3
1036,canaldeetica,3
1037,implantação,3
1038,região homensmulheres,3
1039,instituiu,3
1040,porcentagem,3
1041,recebimento,3
1042,combustão móvel,3
1043,interrupção,3
1044,ordinária,3
1045,resíduos sólidos,3
1046,formalizada,3
1047,cayman island,3
1048,incentivar,3
1049,escopo combustão,3
1050,fornecer,3
1051,ético,3
1052,ópera,3
1053,promove,3
1054,diante disso,3
1055,coordenadores,3
1056,assertiva,3
1057,desconto,3
1058,existente,3
1059,favorabilidade,3
1060,super link,3
1061,deverá,3
1062,engajar,3
1063,faz parte,3
1064,pronon,3
1065,máquinas vendidas,3
1066,pcd,3
1067,âncora,3
1068,rj,3
1069,vezes,3
1070,sangue,3
1071,cadastrados,3
1072,cobertores,3
1073,proporcionar,3
1074,levou,3
1075,contrapartida,3
1076,previdência,3
1077,exceção,3
1078,promovendo,3
1079,atuar,3
1080,getulio vargas,3
1081,inteligente,3
1082,fundação getulio,3
1083,atributos,3
1084,iniciativas empresariais,3
1085,palestras,3
1086,histórico,3
1087,estufa gee,3
1088,grandes varejistas,3
1089,admitidos,3
1090,vagas,3
1091,ideia,3
1092,company,3
1093,américa latina,3
1094,educacional,3
1095,onda azul,3
1096,avalia,3
1097,elegíveis,3
1098,funcional,3
1099,consequentemente,3
1100,aplicada,3
1101,peso,3
1102,burton,3
1103,investido,3
1104,acontece,3
1105,divulgado,3
1106,deslocamento,3
1107,upstream,3
1108,viagens,3
1109,preparação,3
1110,autorização,3
1111,token,3
1112,societária,3
1113,talentos valorização,3
1114,boi,3
1115,parintins,3
1116,fatura,3
1117,eleito,3
1118,criança,3
1119,idosoinstituto,3
1120,pescoço,3
1121,cabeça,3
1122,oncológico,3
1123,perigosos,3
1124,informado,3
1125,discussões,3
1126,plástico,3
1127,branco,3
1128,indicadores próprios,3
1129,consolidado,3
1130,ebitda,3
1131,orgânicos,3
1132,climática,3
1133,importância dentro,3
1134,subsidiária indireta,3
1135,porém,3
1136,gj,3
1137,representa,3
1138,locais,3
1139,renováveis,3
1140,meta_2019,3
1141,monetárias,3
1142,discriminado,3
1143,tratada,3
1144,consciente,3
1145,regulamentos,3
1146,autonomia,3
1147,baseada,3
1148,saúde mental,3
1149,agente,3
1150,capaz,3
1151,escala,3
1152,incorporação,3
1153,tornou,3
1154,partidos políticos,3
1155,conceito,3
1156,produtividade,3
1157,método,3
1158,acionistas controladores,3
1159,precisam,3
1160,exclusivo,3
1161,sucesso,3
1162,entender,3
1163,consumidores,3
1164,programação,3
1165,geram,3
1166,gera,3
1167,bateria,3
1168,duração,3
1169,lio,3
1170,focar,3
1171,custo efetivo,3
1172,cumprir,3
1173,varejista,3
1174,previdência privada,3
1175,presenciais,3
1176,diretrizes estratégicas,3
1177,lei federal,3
1178,mês,3
1179,taxa,3
1180,juros,3
1181,tecnologia nfc,3
1182,começou,3
1183,semestre,3
1184,microempreendedores,3
1185,minuto,3
1186,carteira digital,3
1187,cet,3
1188,tributos,3
1189,big data,3
1190,agora,3
1191,trabalha,3
1192,margem,3
1193,força,3
1194,caixa,3
1195,store,3
1196,ágeis,3
1197,rio,3
1198,atingiu,3
1199,exclusiva,3
1200,rastreabilidade,3
1201,devolução,3
1202,feira,3
1203,todosﬂ,3
1204,shopping,3
1205,vez consecutiva,3
1206,osasco,3
1207,encontro,3
1208,api,3
1209,empresarial ise,3
1210,aceitam,3
1211,emissore,3
1212,index djsi,3
1213,sustainability index,3
1214,adequação,3
1215,jones sustainability,3
1216,automático,3
1217,vargas gvces,3
1218,início,3
1219,denúncias recebidas,3
1220,presencial,3
1221,exceto,3
1222,app,3
1223,recarga,3
1224,incremento,3
1225,terminais,3
1226,corresponde,3
1227,gerou,3
1228,ocorre,3
1229,https ri,3
1230,criada,3
1231,d90,3
1232,espaço,3
1233,musical,3
1234,los,3
1235,atendidos,3
1236,conectar,3
1237,centrais,3
1238,normativo,3
1239,ura,3
1240,dessa,3
1241,cabe,3
1242,setorial financeiro,3
1243,assessorar,3
1244,rua,3
1245,americana,3
1246,sala,3
1247,integrado,3
1248,espírito,3
1249,dono,3
1250,operadoras,3
1251,médica,3
1252,oferecidos,3
1253,excelência,3
1254,contribuem,3
1255,trabalhadores,3
1256,técnicas,3
1257,democratização,3
1258,promover,3
1259,adota,3
1260,aberta,3
1261,administrativa,3
1262,regulatória,3
1263,gee,3
1264,acompanhar,3
1265,cdp,3
1266,principalmente,3
1267,única,3
1268,gerais,3
1269,alteração,3
1270,publicado,3
1271,transacionado,3
1272,impactadas,3
1273,orienta,3
1274,ocorreu,3
1275,periodicamente,3
1276,atingindo,3
1277,desejada,3
1278,dúvidas,3
1279,deste,3
1280,envolvidos,3
1281,endereço,3
1282,origem,3
1283,transmissão,3
1284,nacionais,3
1285,cidade,3
1286,entidade,3
1287,anteriormente,3
1288,anônima,3
1289,adquirente,3
1290,participa,3
1291,mulher,3
1292,fs13,3
1293,diretorpresidente,3
1294,possibilitando,3
1295,prêmio,3
1296,formalização,3
1297,última,3
1298,legais,3
1299,mitigação,3
1300,integrar,3
1301,direcionamento,3
1302,atingir,3
1303,avançado,3
1304,360º,3
1305,equilíbrio,3
1306,aprovação,3
1307,realidade,3
1308,cláusula,3
1309,indicação,3
1310,postura,3
1311,fechamento,3
1312,internacional,3
1313,composta,3
1314,discussão,3
1315,trabalhar,3
1316,pouco,3
1317,status,3
1318,fs14,3
1319,mídia,3
1320,líder,3
1321,cultural,3
1322,socioambiental,3
1323,financeiro,3
1324,considera,3
1325,receber,3
1326,posição,3
1327,adequar,3
1328,utiliza,3
1329,decisões,3
1330,possibilita,3
1331,envolvendo,3
1332,sete,3
1333,coordenação,3
1334,comunicar,3
1335,quarta,3
1336,investindo,3
1337,internalização,3
1338,expectativas,3
1339,seguintes,3
1340,faz,3
1341,expressão,3
1342,global,3
1343,segmentação,3
1344,relato,3
1345,aqui,3
1346,pautado,3
1347,caffarelli,3
1348,fundamentais,3
1349,apresenta,3
1350,smartphone,3
1351,impulsionar,3
1352,usuários,3
1353,controladores,3
1354,completo,3
1355,subsidiária,3
1356,queda,3
1357,tributária,3
1358,liberdade,3
1359,espécie,2
1360,fantasma,2
1361,unidade,2
1362,vigente,2
1363,concessão,2
1364,apresentado,2
1365,comuns,2
1366,operar,2
1367,madeira,2
1368,renunciou,2
1369,espetáculo,2
1370,linfoma,2
1371,dna,2
1372,reorganização,2
1373,leucemia,2
1374,valoriza,2
1375,resultou,2
1376,reabilitação,2
1377,caminho,2
1378,natural,2
1379,desejo,2
1380,velocidade,2
1381,tiradentes,2
1382,humana,2
1383,pilates,2
1384,festivais,2
1385,estruturais,2
1386,diferenciada,2
1387,populares,2
1388,linguagens,2
1389,computação,2
1390,nuvem,2
1391,típicas,2
1392,igc,2
1393,bandas,2
1394,adotar,2
1395,percepção,2
1396,uva,2
1397,solicitação,2
1398,festa,2
1399,comissão,2
1400,usar,2
1401,ibrx,2
1402,segue,2
1403,capilaridade,2
1404,ico,2
1405,objeto,2
1406,criatividade,2
1407,internação,2
1408,utilizando,2
1409,ii,2
1410,quer,2
1411,peças,2
1412,rotário,2
1413,universo,2
1414,blog,2
1415,mínimo,2
1416,época,2
1417,reuniu,2
1418,fotos,2
1419,fiacepac,2
1420,propiciando,2
1421,conquistou,2
1422,deixando,2
1423,escolar,2
1424,comunitária,2
1425,co,2
1426,escola,2
1427,luta,2
1428,circulação,2
1429,criou,2
1430,fomentando,2
1431,revista,2
1432,substituir,2
1433,leal,2
1434,terceirizados,2
1435,capitais,2
1436,8h,2
1437,google,2
1438,fruto,2
1439,personalizado,2
1440,franquias,2
1441,iso,2
1442,empreendedoras,2
1443,centralizar,2
1444,maturidade,2
1445,arte,2
1446,viva,2
1447,distinção,2
1448,ﬁcielo,2
1449,sugestões,2
1450,representavam,2
1451,discriminação,2
1452,consolida,2
1453,decorrente,2
1454,vinculada,2
1455,mapeados,2
1456,respondem,2
1457,farol,2
1458,estatísticas,2
1459,vendidos,2
1460,business,2
1461,analisa,2
1462,competitivo,2
1463,zip,2
1464,produções,2
1465,compensados,2
1466,demonstra,2
1467,opções,2
1468,aceita,2
1469,estoque,2
1470,reguladores,2
1471,sólido,2
1472,impressão,2
1473,direcionadores,2
1474,atualizar,2
1475,day,2
1476,representando,2
1477,tarefa,2
1478,pressão,2
1479,rápida,2
1480,substancialmente,2
1481,nome,2
1482,ganho,2
1483,comparado,2
1484,adotado,2
1485,extrato,2
1486,detalhada,2
1487,ajudou,2
1488,chegar,2
1489,cocriação,2
1490,estimula,2
1491,resolver,2
1492,estimule,2
1493,ajuda,2
1494,talks,2
1495,abrangente,2
1496,facilitar,2
1497,promoveu,2
1498,assuntos,2
1499,debate,2
1500,viabilizar,2
1501,criptomoedas,2
1502,permanente,2
1503,comprar,2
1504,bons,2
1505,artística,2
1506,apostou,2
1507,facebook,2
1508,adquirir,2
1509,lixo,2
1510,iniciado,2
1511,piloto,2
1512,versão,2
1513,colocar,2
1514,ocasião,2
1515,ba,2
1516,praia,2
1517,quilos,2
1518,disponível,2
1519,selo,2
1520,desdobramentos,2
1521,alavancar,2
1522,dança,2
1523,adr,2
1524,solicitações,2
1525,reputação,2
1526,componente,2
1527,aperfeiçoamento,2
1528,abrangência,2
1529,discutida,2
1530,montar,2
1531,391739percentual,2
1532,estrangeira,2
1533,atualizado,2
1534,trata,2
1535,food,2
1536,718percentual,2
1537,gratuito,2
1538,ano2019,2
1539,jornada,2
1540,usando,2
1541,internet,2
1542,gratuita,2
1543,especialmente,2
1544,saldo,2
1545,boleto,2
1546,vocação,2
1547,mundo,2
1548,trazendo,2
1549,seleções,2
1550,buscar,2
1551,pronas,2
1552,ise,2
1553,plantões,2
1554,valorizado,2
1555,tco,2
1556,aliada,2
1557,espalhados,2
1558,destinada,2
1559,individuais,2
1560,amplo,2
1561,optou,2
1562,curitiba,2
1563,opera,2
1564,brasilprev,2
1565,modal,2
1566,extrema,2
1567,chamado,2
1568,recolocação,2
1569,mediante,2
1570,transição,2
1571,rentabilidade,2
1572,apresentam,2
1573,tco2e,2
1574,casa,2
1575,ofertada,2
1576,hunters,2
1577,barueri,2
1578,registrado,2
1579,gestor,2
1580,formada,2
1581,físico,2
1582,continuada,2
1583,cresceu,2
1584,extensão,2
1585,ourocard,2
1586,território,2
1587,maneira,2
