,palavras,quantidade
129,acionista,13
130,garantir,13
131,governança,13
132,desempenho,13
133,outro,13
134,resíduo,13
135,usina,13
136,dia,13
137,destacamos,13
138,pesquisa,13
139,modelo,12
140,ponto,12
141,baixa renda,12
142,realização,12
143,operacionais,12
144,nanceiro,12
145,desse,12
146,social,12
147,pro ssionais,12
148,negócio,12
149,tecnologia,12
150,partir,12
151,realizada,12
152,carga,11
153,modernização,11
154,participações,11
155,dec,11
156,implantação,11
157,índice,11
158,quanto,11
159,nova,11
160,stakeholders,11
161,revisão,11
162,oportunidade,11
163,vida,11
164,inspeções,11
165,código,11
166,ano anterior,11
167,consumidores,10
168,treinamento,10
169,sociedade,10
170,compra,10
171,inspeção,10
172,operações,10
173,mudança,10
174,saúde,10
175,compliance,10
176,sustentabilidade,10
177,turnaround,10
178,ciência,10
179,obra,10
180,avaliação,10
181,função,10
182,base,10
183,acesso,10
184,família,10
185,importante,10
186,destacar,10
187,mw,10
188,canais,10
189,caixa,10
190,contingência,10
191,atualização,9
192,melhorar,9
193,valores,9
194,prática,9
195,auditoria,9
196,voltada,9
197,dois,9
198,assegurar,9
199,vigário,9
200,inadimplência,9
201,relatório anual,9
202,manter,9
203,especí co,9
204,execução,9
205,baixa tensão,9
206,meta,9
207,água,9
208,lajes,9
209,equipamento,9
210,faturamento,9
211,necessidade,9
212,meio ambiente,9
213,milhão,9
214,conhecimento,9
215,ativo,9
216,operacional,9
217,medida,9
218,análise,9
219,município,9
220,aproximadamente,9
221,evolução,9
222,bilhões,8
223,capital,8
224,conduta empresarial,8
225,frente,8
226,comercial,8
227,contratação,8
228,pombos,8
229,população,8
230,tarifa social,8
231,abaixo,8
232,relações,8
233,primarização,8
234,conformidade,8
235,monitoramento,8
236,criação,8
237,executivos,8
238,busca,8
239,tratamento,8
240,revisão tarifária,8
241,remuneração,8
242,documento,8
243,encerrou,8
244,conjunto,8
245,fraude,8
246,gases,8
247,emissões,8
248,grandes clientes,8
249,arrecadação,8
250,mar jun,8
251,jun set,8
252,grande,8
253,set dez,8
254,quantidade,8
255,comparado,8
256,macró tas,8
257,pessoa,8
258,construção,8
259,capacidade instalada,8
260,interesse,7
261,segundo semestre,7
262,apoio,7
263,complexo,7
264,liability management,7
265,área comercial,7
266,direito,7
267,barragens,7
268,ressaltar,7
269,árvore,7
270,recicla,7
271,iluminação,7
272,usd milhões,7
273,fontes nova,7
274,referência,7
275,demonstrações financeiras,7
276,comunicação,7
277,técnica mercado,7
278,temas materiais,7
279,instituto,7
280,demais,7
281,governança corporativa,7
282,contratada,7
283,capitais,7
284,inovação,7
285,infraestrutura,7
286,formulário,7
287,frequência,7
288,exemplo,7
289,estratégico,7
290,taxa,7
291,meses,7
292,dado,7
293,queda,7
294,empregado,7
295,defesa,7
296,venda,7
297,marca,7
298,assim,7
299,linha,7
300,prestação,7
301,centro,7
302,comparação,7
303,tempo,7
304,aumentar,7
305,vista,7
306,recuperação,7
307,crescimento,7
308,bilhão,7
309,dessa forma,7
310,dez mar,6
311,calor,6
312,ebitda ajustado,6
313,clientes comunidade,6
314,reservatório,6
315,concessionária,6
316,três,6
317,cadastro,6
318,ação,6
319,cerca,6
320,diretoria,6
321,classe,6
322,âmbito,6
323,estoque,6
324,dívida líquida,6
325,entrega,6
326,campanha,6
327,ciclo,6
328,riscos estratégicos,6
329,novo modelo,6
330,apenas,6
331,uhe itaocara,6
332,principal,6
333,disseminação,6
334,principais,6
335,economia,6
336,rede elétrica,6
337,capexintroduçãocompromisso,6
338,fatores,6
339,contingênciasintroduçãocompromisso,6
340,quais,6
341,incluindo,6
342,horas,6
343,transmissão,6
344,feita,6
345,setor elétrico,6
346,belo monte,6
347,receita,6
348,níveis,6
349,canal,6
350,intuito,6
351,ocorrência,6
352,seguinte,6
353,circuito,6
354,informações,6
355,tanto,6
356,nesse,6
357,processos judiciais,6
358,diz respeito,6
359,parceria,6
360,debêntures,6
361,diversas,6
362,alinhado,6
363,monitorar,6
364,diretrizes,6
365,metodologia,6
366,continuidade,6
367,avanço,6
368,considerando,6
369,aprimorar,6
370,nal,6
371,menor,6
372,alinhamento,6
373,gerenciamento,6
374,mecanismo,6
375,controles internos,6
376,pagamento,6
377,identi cação,6
378,emergência,6
379,fatura,6
380,ambiente,6
381,túnel,6
382,últimos anos,6
383,ambiental,6
384,capacitação,6
385,contingências judiciais,6
386,efeito estufa,6
387,iluminação pública,5
388,reestruturação,5
389,centro cultural,5
390,interno,5
391,instituições sociais,5
392,durante,5
393,classi cação,5
394,matriz,5
395,trabalhista,5
396,instalações,5
397,melhores,5
398,formação,5
399,oferta,5
400,cadeia,5
401,acidente,5
402,conceito,5
403,valores mobiliários,5
404,mercado livre,5
405,pereira passos,5
406,interrupção,5
407,gestão ambiental,5
408,mão,5
409,compromisso,5
410,medição,5
411,unidade,5
412,órgão regulador,5
413,soluções,5
414,disseminar,5
415,icms,5
416,país,5
417,responsabilidade social,5
418,coleta,5
419,manejo,5
420,registrado,5
421,nida,5
422,ex ren,5
423,prazo,5
424,geral,5
425,integração,5
426,distribuidoras,5
427,gerou,5
428,reajuste tarifário,5
429,repasse,5
430,engajamento,5
431,apresentou,5
432,opção,5
433,seguir,5
434,terceiro,5
435,intensi cação,5
436,ª emissão,5
437,agência,5
438,compromissos compromissos,5
439,demanda,5
440,projetos realizados,5
441,investidores,5
442,novo jeito,5
443,capex,5
444,santa branca,5
445,agentes,5
446,instalação,5
447,proteção,5
448,nido,5
449,nilo peçanha,5
450,ciência operacional,5
451,promover,5
452,possui,5
453,investimentos socioambientaisintroduçãocompromisso,5
454,termo,5
455,ministério,5
456,integridade,5
457,média,5
458,diagnóstico,5
459,ações educativas,5
460,trocadores,5
461,setembro,5
462,escola,5
463,patrocínio,5
464,organização,5
465,efeito médio,5
466,condicionamento ambiental,5
467,reconhecemos,5
468,barragem,5
469,longo prazo,5
470,própria,5
471,produtividade,5
472,mercado bt,5
473,site,5
474,auditoria forense,5
475,per,5
476,emissão,5
477,mw uhe,5
478,investido,5
479,demais acionistas,5
480,conselheiros,5
481,após,5
482,investimos,5
483,identi car,5
484,direcionamento,5
485,vez,5
486,julho,5
487,migração,4
488,nível,4
489,outubro,4
490,segundo,4
491,uhe ilha,4
492,casa,4
493,inteligência,4
494,novos processos,4
495,último,4
496,evento,4
497,parque gerador,4
498,totalidade,4
499,baixo,4
500,percepção,4
501,jeito,4
502,novas tecnologias,4
503,soluções tecnológicas,4
504,registro,4
505,escritório,4
506,governo,4
507,positivo,4
508,exploração,4
509,agosto,4
510,consumo consciente,4
511,equivalência patrimonial,4
512,relato integrado,4
513,prejuízo líquido,4
514,mobiliários cvm,4
515,impactado,4
516,enquanto,4
517,maio,4
518,transformadores,4
519,fase,4
520,cálculo,4
521,conduta,4
522,automático,4
523,representou,4
524,pmix,4
525,próximo,4
526,líquida ebitda,4
527,nesse sentido,4
528,capital social,4
529,bem,4
530,subsídios,4
531,novo plano,4
532,implantamos,4
533,substituição,4
534,interrupções,4
535,somente,4
536,encerramento,4
537,processos internos,4
538,desenvolvimento sustentável,4
539,diretor presidente,4
540,iniciou,4
541,cabo,4
542,etapa,4
543,apuração,4
544,gestão integrada,4
545,condição,4
546,adequação,4
547,pch lajes,4
548,covid,4
549,pis cofins,4
550,prejuízos causados,4
551,posição,4
552,passou,4
553,br,4
554,incorporação,4
555,foco,4
556,experiência,4
557,cujo objetivo,4
558,aprovado,4
559,renova,4
560,mw médio,4
561,internacional,4
562,sobre consumo,4
563,materiais,4
564,atualmente,4
565,montante,4
566,escolas públicas,4
567,rede aérea,4
568,vertedouro,4
569,informações sobre,4
570,pass,4
571,primeiro semestre,4
572,geração fotovoltaica,4
573,saiba,4
574,alvos,4
575,isqp,4
576,con abilidade,4
577,excelência,4
578,diálogo,4
579,referente,4
580,possíveis,4
581,vencimento,4
582,devido,4
583,cdi,4
584,imagem,4
585,co eq,4
586,fontes incentivadas,4
587,setor,4
588,joão marcos,4
589,bons resultados,4
590,complexidade,4
591,lâmpada,4
592,iniciamos,4
593,tópicos materiais,4
594,guanhães,4
595,presenciais,4
596,série,4
597,licenciamento ambiental,4
598,comissão,4
599,melhor gestão,4
600,desconto,4
601,ambientais,4
602,áreas comercial,4
603,podem,4
604,atribuições,4
605,melhores práticas,4
606,regulatório,4
607,comunidade órgão,4
608,abril,4
609,aprovada,4
610,energética pee,4
611,expansão,4
612,santa cecília,4
613,fundo,4
614,estudos necessários,4
615,dentro,4
616,termo aditivo,3
617,melhor,3
618,liquidez,3
619,plantas,3
620,objeto social,3
621,alcance,3
622,agência nacional,3
623,avaliar,3
624,elétrica aneel,3
625,smart grid,3
626,clima,3
627,risco hidrológico,3
628,preservação,3
629,usinas hidrelétricas,3
630,link,3
631,comprometimento,3
632,reclamações,3
633,subterrâneo reticulado,3
634,alto,3
635,serviço prestado,3
636,receita operacional,3
637,maior sinergia,3
638,representante,3
639,juizado especial,3
640,especial cível,3
641,novas demandas,3
642,alinhada,3
643,trabalhando,3
644,demos início,3
645,composição,3
646,apurado,3
647,processo judicial,3
648,pode,3
649,controle mecânico,3
650,destinado,3
651,elemento,3
652,alguma,3
653,câmaras subterrâneas,3
654,irá interligar,3
655,agência virtual,3
656,call center,3
657,boas práticas,3
658,necessário,3
659,maiores desa,3
660,visando,3
661,transformação digital,3
662,vigor,3
663,avalia,3
664,composição acionária,3
665,tempo real,3
666,initiative gri,3
667,reporting initiative,3
668,último trimestre,3
669,global reporting,3
670,intensi camos,3
671,dessas medidas,3
672,violação,3
673,resultados sustentáveis,3
674,pro ssional,3
675,principais indicadores,3
676,secretaria,3
677,ponte coberta,3
678,bem estar,3
679,desenvolveu,3
680,car,3
681,possam,3
682,concluímos,3
683,rmado,3
684,despesas operacionais,3
685,receita líquida,3
686,privado,3
687,amazônia energia,3
688,mitigar,3
689,reverter,3
690,judicialização,3
691,neste link,3
692,considera,3
693,distribuição geração,3
694,geração comercialização,3
695,áreas possíveis,3
696,criado,3
697,grau,3
698,per lintroduçãocompromisso,3
699,voltado,3
700,neste relatório,3
701,recursos naturais,3
702,criamos,3
703,produto,3
704,corrupção,3
705,adotar,3
706,realizar,3
707,mm var,3
708,bt,3
709,consumidor,3
710,problema,3
711,linha viva,3
712,redes sociais,3
713,prestadores,3
714,maior sistema,3
715,grandes desa,3
716,sistema subterrâneo,3
717,uhe fontes,3
718,pessoal,3
719,leilões,3
720,desvio,3
721,comercial demais,3
722,milhões acima,3
723,rating,3
724,garantia física,3
725,gravidade,3
726,pagar,3
727,clientes varejo,3
728,chamadas públicas,3
729,integrada,3
730,colaboradores próprios,3
731,acima,3
732,desempenho econômico,3
733,maioria,3
734,reciclagem,3
735,produção,3
736,ativos intangíveis,3
737,história,3
738,preventiva,3
739,especí ca,3
740,existente,3
741,prevenção,3
742,compromissos principais,3
743,homens mulheres,3
744,tratado,3
745,econômico,3
746,mês,3
747,consumidor iasc,3
748,passaram,3
749,novembro,3
750,nacional,3
751,eletricidade,3
752,recondutoração,3
753,terceira,3
754,sob,3
755,subestações,3
756,kv,3
757,fruto,3
758,promovido,3
759,cácia,3
760,redução relevante,3
761,lightger,3
762,envio,3
763,concentrando esforços,3
764,menos,3
765,amortização,3
766,atuação introduçãocompromisso,3
767,cada vez,3
768,bacia,3
769,engenharia,3
770,evitar,3
771,abrange,3
772,comercialização,3
773,indicadores dec,3
774,ouvidoria,3
775,passando,3
776,aborda,3
777,assistência social,3
778,tomada,3
779,onde atuamos,3
780,pandemia,3
781,leitura,3
782,comunidades onde,3
783,entrada,3
784,respectivamente,3
785,geladeiras,3
786,torno,3
787,ilha,3
788,encerramos,3
789,cadastrar famílias,3
790,ns,3
791,questões socioambientais,3
792,dois projetos,3
793,mencionar,3
794,diversas formas,3
795,contribuiu,3
796,início,3
797,veri car,3
798,elevação,3
799,adicionalmente,3
800,estatuto social,3
801,plano estratégico,3
802,óleo,3
803,coletado ton,3
804,previsão,3
805,conclusão,3
806,renda,3
807,obje tivo,3
808,varejo,3
809,classi cados,3
810,incentivadas geração,3
811,diretoria executiva,3
812,mwh economizado,3
813,ton mwh,3
814,sociais cadastradas,3
815,consumidor nal,3
816,sinergia,3
817,cpps,3
818,resíduos gerados,3
819,importantes sobre,3
820,informações importantes,3
821,benefício,3
822,comunidades escolas,3
823,veículos,3
824,pessoas governança,3
825,clientes contemplados,3
826,ensino,3
827,financeiro,3
828,cobrança,3
829,cativo,3
830,projetos ambientais,3
831,realizou,3
832,investimentos ambientais,3
833,limpeza,3
834,riscos corporativos,3
835,expectativa,3
836,gerando,3
837,pegada,3
838,tco eq,3
839,ideia,3
840,aberto,3
841,devolução,3
842,proposta,3
843,re exo,3
844,utilizado,3
845,órgãos reguladores,3
846,partes interessadas,3
847,novas captações,3
848,atingiu,3
849,procedimento,3
850,poda,3
851,unidades geradoras,3
852,aérea,3
853,versão,3
854,comportamento,3
855,princípios,3
856,margem ebitda,3
857,relacionada,3
858,variação,3
859,tarifária extraordinária,3
860,sucesso,3
861,lucro prejuízo,3
862,fator,3
863,margem,3
864,visitante,3
865,cg,3
866,melhor controle,3
867,principalmente,3
868,cidade,3
869,preço,3
870,livre,3
871,melhor empresa,3
872,meados,3
873,volume,3
874,mail,3
875,alta performance,3
876,mwh,3
877,médio,3
878,companhia encerrou,3
879,trimestre,3
880,objeto,3
881,contribuíram,2
882,desenvolvimento experimental,2
883,quantitativo,2
884,reduz custos,2
885,chuveiros,2
886,representam,2
887,riscoperda,2
888,instrumento,2
889,musicais teatrais,2
890,subterrânea,2
891,mutirões,2
892,inclusão,2
893,crime,2
894,ampliar,2
895,percentual,2
896,mínimo,2
897,potencialização,2
898,dividido,2
899,release,2
900,espetáculos musicais,2
901,capex combate,2
902,consequência,2
903,abertura,2
904,ferramenta,2
905,diminuição,2
906,localizado,2
907,desconsiderando,2
908,compensação,2
909,lamartine babo,2
910,hábitos,2
911,favoráveis,2
912,palestras,2
913,prisão,2
914,nessas áreas,2
915,entregar resultados,2
916,tarifa,2
917,ren meses,2
918,principal pilar,2
919,administração empregados,2
920,objetivos traçados,2
921,armazenamento,2
922,stock options,2
923,jurídico,2
924,técnica meses,2
925,manager system,2
926,distribution manager,2
927,advanced distribution,2
928,incidência,2
929,veri camos,2
930,management redução,2
931,deixar,2
932,quatro pilares,2
933,pacto global,2
934,teatro lamartine,2
935,carga fio,2
936,regulatório perda,2
937,sustentável ods,2
938,patamar regulatório,2
939,ren perda,2
940,nir,2
941,meses dez,2
942,grá co,2
943,atuam,2
944,solu ções,2
945,eq mwh,2
946,true corporation,2
947,líderes,2
948,investimentos socioambientaisprincipais,2
949,litígios,2
950,incremento,2
951,niu,2
952,andamento,2
953,energy future,2
954,relacio nado,2
955,principais matérias,2
956,medidor,2
957,publicação,2
958,prospecção tecnológica,2
959,leiturista,2
960,aproximação,2
961,difícil acesso,2
962,sinalizar,2
963,explicado,2
964,chamada externa,2
965,mensagens,2
966,transposição,2
967,socioambientaisprincipais projetos,2
968,informadas,2
969,rodeio,2
970,bonds,2
971,escopo destacamos,2
972,capazes,2
973,assertividade,2
974,carregamento,2
975,maior agilidade,2
976,troca,2
977,associada,2
978,limite,2
979,utilizem,2
980,percepção positiva,2
981,liquidação,2
982,mobilidade elétrica,2
983,via chatbot,2
984,eletricistas,2
985,melhoramos,2
986,minimizar,2
987,encontrado,2
988,elaboração,2
989,prestam,2
990,atuação conjunta,2
991,carsharing,2
992,creditou,2
993,ecoponto,2
994,elevar,2
995,tal redução,2
996,particulares,2
997,atendimento comercial,2
998,residencial industrial,2
999,industrial comercial,2
1000,coletiva,2
1001,adms advanced,2
1002,ingresso,2
1003,tipologia,2
1004,possuem,2
1005,detecção,2
1006,trabalho conjunto,2
1007,corrosão,2
1008,atitude,2
1009,eliminações,2
1010,share,2
1011,renovação,2
1012,aspecto,2
1013,aplicação,2
1014,ren,2
1015,donos,2
1016,regulatória,2
1017,mercado cativo,2
1018,atributo,2
1019,gente,2
1020,cumprimento,2
1021,saldo,2
1022,estrutura societária,2
1023,novo adms,2
1024,di culdades,2
1025,campo detectados,2
1026,três unidades,2
1027,vida dav,2
1028,colabora dores,2
1029,financiamento capex,2
1030,possam impactar,2
1031,subcrédito social,2
1032,principal software,2
1033,empresas parceiras,2
1034,campo permitindo,2
1035,política anticorrupção,2
1036,plataforma mobile,2
1037,cada regional,2
1038,passivos nanceiros,2
1039,único propósito,2
1040,resul tado,2
1041,forma autônoma,2
1042,inteligência arti,2
1043,arti cial,2
1044,consumo histórico,2
1045,metas estabelecidas,2
1046,pilares estratégicos,2
1047,três chamadas,2
1048,pessoal material,2
1049,obter resultados,2
1050,milhões referentes,2
1051,processos comerciais,2
1052,mil visitantes,2
1053,rede estadual,2
1054,seguintes iniciativas,2
1055,unidades escolares,2
1056,diálogo administrativo,2
1057,tempo prolongado,2
1058,consumo regular,2
1059,histórico consumo,2
1060,ruptura essenciais,2
1061,principal objetivo,2
1062,cursos obrigatórios,2
1063,responsabilidade socioambiental,2
1064,empresas prestadoras,2
1065,certi cações,2
1066,estufa gee,2
1067,re orestamento,2
1068,promovemos palestras,2
1069,equipe multidisciplinar,2
1070,impacto direto,2
1071,comunidade fornecedores,2
1072,pré pagamento,2
1073,vida ativa,2
1074,endividamento líquido,2
1075,acidentes típicos,2
1076,ebitda lucro,2
1077,garantindo,2
1078,tendo recebido,2
1079,governo federal,2
1080,duração média,2
1081,corporativos sendo,2
1082,planejamento estratégico,2
1083,licença paternidade,2
1084,reper lamento,2
1085,acionária pulverizada,2
1086,remuneração variável,2
1087,estrutura acionária,2
1088,acionistas nacionais,2
1089,diversos acionistas,2
1090,ação conjunta,2
1091,dessa maneira,2
1092,gere valor,2
1093,humano intelectual,2
1094,estrutura internacional,2
1095,partes envolvidas,2
1096,atividades realizadas,2
1097,acidentes multas,2
1098,treinamento taxa,2
1099,valor compartilhado,2
1100,re ete,2
1101,disso implantar,2
1102,social ampliando,2
1103,processo decisório,2
1104,signi cativamente,2
1105,comporta mento,2
1106,serviços prestados,2
1107,cras visando,2
1108,iluminação condicionamento,2
1109,engajamento comunitário,2
1110,intensi cada,2
1111,descarte correto,2
1112,legislação vigente,2
1113,detalhes sobre,2
1114,ano consecutivo,2
1115,educativas sobre,2
1116,janeiro uerj,2
1117,direitos humanos,2
1118,medidas disciplinares,2
1119,mapeamento socioeconômico,2
1120,nesses locais,2
1121,hospital federal,2
1122,pública município,2
1123,iluminação sistema,2
1124,con ito,2
1125,ciente ix,2
1126,riscos existentes,2
1127,comu nidades,2
1128,socioambientais gri,2
1129,planejamento estraté,2
1130,estraté gico,2
1131,administração após,2
1132,partes relacionadas,2
1133,quali cados,2
1134,administração política,2
1135,investimentos socioambientais,2
1136,volta redonda,2
1137,seguintes atividades,2
1138,sobre descarte,2
1139,entidades lantrópicas,2
1140,alta administração,2
1141,especi cidades,2
1142,forte atuação,2
1143,prover energia,2
1144,denúncias recebidas,2
1145,considerados ativos,2
1146,veri cada,2
1147,norte fluminense,2
1148,usina norte,2
1149,treinamentos online,2
1150,preservação ambiental,2
1151,geração térmica,2
1152,nesse contexto,2
1153,quadro energético,2
1154,conduta ética,2
1155,realizadas horas,2
1156,represen tando,2
1157,medidas adotadas,2
1158,smart city,2
1159,capital manufaturado,2
1160,benefícios econômicos,2
1161,municípios hospitais,2
1162,possuem ecopontos,2
1163,nações unidas,2
1164,parte integrante,2
1165,caixa postal,2
1166,ises índice,2
1167,serviços ises,2
1168,índice aneel,2
1169,escopo ton,2
1170,gee escopo,2
1171,capital natural,2
1172,demais entidades,2
1173,terceiros homens,2
1174,indicadores apresentados,2
1175,hospitais creches,2
1176,identi cado,2
1177,tag along,2
1178,cedeu todos,2
1179,parque arqueológico,2
1180,prudentes sempre,2
1181,coberta esperamos,2
1182,àqueles voltados,2
1183,prioridade àqueles,2
1184,dando prioridade,2
1185,regulatórios dando,2
1186,ativos regulatórios,2
1187,sempre atentos,2
1188,investimentos prudentes,2
1189,empresas auditadas,2
1190,colaborado ativamente,2
1191,sendo apreciados,2
1192,assessores legais,2
1193,dar sequência,2
1194,pretendemos dar,2
1195,caixa robusta,2
1196,menor custo,2
1197,fornece dores,2
1198,veja quais,2
1199,quali cação,2
1200,podemos citar,2
1201,distribuição aérea,2
1202,diversas ações,2
1203,tendo sido,2
1204,econômico nanceiro,2
1205,rede subterrânea,2
1206,câmaras transformadoras,2
1207,whatsapp facebook,2
1208,canais digitais,2
1209,atendimento presencial,2
1210,sendo possível,2
1211,protetores network,2
1212,aneel aprovou,2
1213,con namento,2
1214,di cultando,2
1215,além dessas,2
1216,trabalhista previdenciária,2
1217,demandas judiciais,2
1218,lightcom cedeu,2
1219,treina mento,2
1220,meter mobilidade,2
1221,mobilidade data,2
1222,data mining,2
1223,mining analytics,2
1224,analytics recuperação,2
1225,gerências regionais,2
1226,criamos gerências,2
1227,digital bem,2
1228,cível jec,2
1229,atualização técnica,2
1230,plataforma sap,2
1231,sap conforme,2
1232,conforme road,2
1233,road map,2
1234,completa reestruturação,2
1235,fabricante além,2
1236,medidores eletrônicos,2
1237,grid meter,2
1238,identi camos,2
1239,implantação dessas,2
1240,desenvolvi mento,2
1241,área jurídica,2
1242,desenvolvimento econômico,2
1243,limites previstos,2
1244,ano passado,2
1245,projetos patrocinados,2
1246,recebimento futuro,2
1247,companhia tendo,2
1248,ampla reavaliação,2
1249,permaneceu estável,2
1250,semestre permaneceu,2
1251,principais acontecimentos,2
1252,exposição permanente,2
1253,perda avançou,2
1254,traje tória,2
1255,self healing,2
1256,sesa ª,2
1257,uhe nilo,2
1258,management erm,2
1259,enterprise risk,2
1260,obra própria,2
1261,despesas discricionárias,2
1262,potência instalada,2
1263,alta tensão,2
1264,risk management,2
1265,última revisão,2
1266,tarifária periódica,2
1267,legislação ambiental,2
1268,fornecedores considerados,2
1269,bem público,2
1270,social contempla,2
1271,considerados estratégicos,2
1272,preço médio,2
1273,operação manutenção,2
1274,mercado spot,2
1275,maior capitalização,2
1276,coso enterprise,2
1277,leitura entrega,2
1278,pch paracambi,2
1279,sanções legais,2
1280,dessa operação,2
1281,âmbito dessa,2
1282,energia gerada,2
1283,renova equivalentes,2
1284,energia assinou,2
1285,risco residual,2
1286,ciência intelectual,2
1287,notas explicativas,2
1288,su ciente,2
1289,uhe belo,2
1290,versão atualizada,2
1291,signi cativa,2
1292,demissão voluntária,2
1293,custos operacionais,2
1294,ressaltamos ainda,2
1295,rio guandu,2
1296,usinas elevatórias,2
1297,axxiom soluções,2
1298,conecta ltda,2
1299,fia samambaia,2
1300,usina elevatória,2
1301,sistema motrizes,2
1302,receitas despesas,2
1303,outras receitas,2
1304,equi pamento,2
1305,estruturas metálicas,2
1306,paracambi belo,2
1307,plantas aquáticas,2
1308,rio paraíba,2
1309,concessão concentrada,2
1310,mercado faturado,2
1311,guanhães mw,2
1312,uhe pereira,2
1313,eletricidade ltda,2
1314,usina hidrelétrica,2
1315,carmo rj,2
1316,norte energia,2
1317,peçanha pereira,2
1318,nova nilo,2
1319,canal norte,2
1320,licença ambiental,2
1321,barragens psb,2
1322,quarto maior,2
1323,política nacional,2
1324,barragens pnsb,2
1325,revisão periódica,2
1326,projeto árvore,2
1327,bolsa balcão,2
1328,simpli car,2
1329,mil pessoas,2
1330,seguinte forma,2
1331,política ambiental,2
1332,cras,2
1333,identi cada,2
1334,fortalecer,2
1335,elevado,2
1336,saudável,2
1337,impactando positivamente,2
1338,antecipando,2
1339,alguns,2
1340,concluída,2
1341,contempla,2
1342,controlada,2
1343,disposição,2
1344,refere,2
1345,marco,2
1346,término,2
1347,contra,2
1348,pecld extraordinária,2
1349,detalhamento,2
1350,encontradas,2
1351,utiliza,2
1352,despeito,2
1353,manual,2
1354,adotadas,2
1355,cargos,2
1356,moody,2
1357,dois indicadores,2
1358,advocacia,2
1359,julgado,2
1360,seguiremos,2
1361,parque,2
1362,marechal floriano,2
1363,exclusão,2
1364,aperfeiçoar,2
1365,reconheceu,2
1366,duas,2
1367,conservação,2
1368,educação,2
1369,trânsito,2
1370,inferior,2
1371,deste relatório,2
1372,lucro líquido,2
1373,milhões superior,2
1374,operacional líquida,2
1375,condução,2
1376,permitir,2
1377,aprovar,2
1378,caro,2
1379,incentivo,2
1380,aprimoramento,2
1381,igualdade,2
1382,vender,2
1383,conexão,2
1384,aportes,2
1385,iso,2
1386,obtivemos,2
1387,escopo,2
1388,décadas,2
1389,material serviço,2
1390,fazer,2
1391,manteve,2
1392,provisão,2
1393,nesa,2
1394,leilão,2
1395,imagens,2
1396,futuro,2
1397,localizada,2
1398,espaço,2
1399,receber,2
1400,primeiro,2
1401,interromper,2
1402,apresenta,2
1403,fomentam,2
1404,mostras,2
1405,vezes,2
1406,montagem,2
1407,administraçãointroduçãocompromisso,2
1408,intensidade,2
1409,legislação,2
1410,bruta,2
1411,scalização,2
1412,jurídica,2
1413,tensão,2
1414,regem,2
1415,obstante,2
1416,ligada,2
1417,web,2
1418,tais,2
1419,aperfeiçoamento,2
1420,carbono,2
1421,culturais,2
1422,classi,2
1423,resolução,2
1424,agilidade,2
1425,estimulam,2
1426,aderiu,2
1427,hoje,2
1428,iniciaremos,2
1429,concluiremos,2
1430,unidade consumidora,2
1431,cultural,2
1432,capacidade,2
1433,caz,2
1434,exposta,2
1435,objetiva,2
1436,imprensa,2
1437,gestores,2
1438,escala nacional,2
1439,monitora,2
1440,resgate antecipado,2
1441,momento,2
1442,suspensão,2
1443,comunicados,2
1444,gerência,2
1445,consiste,2
1446,informação,2
1447,tipo,2
1448,razão,2
1449,dedicamos,2
1450,capítulo,2
1451,ª,2
1452,reduzir ainda,2
1453,comerciais,2
1454,consu midores,2
