,palavras,quantidade
288,despesa,16
289,duas,16
290,nacionais,16
291,gee,16
292,considera,16
293,sustentabilidade empresarial,16
294,relacionamento financeiro,16
295,financeiro intelectual,16
296,diversos,16
297,representante,16
298,diretoria executiva,16
299,manufaturado sociedade,16
300,princípio,16
301,interno,15
302,plano diretor,15
303,transformação digital,15
304,união,15
305,direito,15
306,ods relacionados,15
307,produção,15
308,efeito estufa,15
309,escopo,15
310,mwh,15
311,site,15
312,eletronuclear,15
313,ouvidoria,15
314,humano social,15
315,principais resultados,15
316,importante,15
317,região,15
318,grupos,15
319,principalmente,15
320,controle,15
321,recursos hídricos,15
322,responsáveis,15
323,materialidade,15
324,visando,15
325,aprimoramento,15
326,sob,15
327,vem,15
328,operacionais,15
329,nesse,15
330,due diligence,14
331,chesf,14
332,matriz,14
333,renda,14
334,diversas,14
335,milhão,14
336,resultado meta,14
337,stakeholders principais,14
338,capitais,14
339,conservação,14
340,relacionados capital,14
341,controles internos,14
342,capacitação,14
343,respeito,14
344,ods criação,14
345,anual,14
346,revisão,14
347,principal,14
348,início,14
349,capital impactado,14
350,âmbito,14
351,vez,14
352,agentes,14
353,impactado stakeholders,14
354,destaque,14
355,infraestrutura,14
356,desinvestimento,14
357,média,14
358,auditoria,14
359,conhecimento,14
360,retorno,14
361,conselheiro,14
362,relativa,14
363,principais,14
364,evolução,13
365,considerado,13
366,internacionais,13
367,empregados próprios,13
368,fornecimento,13
369,líquida,13
370,interesse,13
371,gerenciamento,13
372,procel,13
373,eleito,13
374,reconhecimento,13
375,educação corporativa,13
376,normativo,13
377,cálculo,13
378,b3,13
379,pág pág,13
380,materiais,13
381,construção,13
382,km,13
383,adoção,13
384,rio,13
385,eólica,13
386,equipe,13
387,diretriz,13
388,composto,13
389,possuem,13
390,participamos,13
391,países,13
392,considerada,13
393,ciclo,12
394,itaipu binacional,12
395,atualmente,12
396,aprovação,12
397,montante,12
398,diálogo,12
399,corporativo compromisso,12
400,independente,12
401,carga,12
402,diretores,12
403,canal,12
404,analistas,12
405,hidrelétrica,12
406,energia limpa,12
407,inclui,12
408,fomento,12
409,dia,12
410,página,12
411,patrocínio,12
412,serem,12
413,formação,12
414,assunto,12
415,contratação,12
416,apresentado,12
417,agenda meta,12
418,produto,12
419,novos negócios,12
420,executivo,12
421,aspecto,12
422,riscos crises,12
423,futuro,12
424,relatório omissão,12
425,observações página,12
426,divulgação observações,12
427,receita operacional,12
428,pág gestão,12
429,econômico,12
430,onde,12
431,lucro líquido,12
432,sociedade governo,12
433,licença maternidade,12
434,terceirizados,12
435,conjunto,12
436,alteração,12
437,alcançar,12
438,tipo,12
439,passou,12
440,empresarial brasileiro,12
441,cgtee,12
442,tco 2e,12
443,sustentabilidade contidas,12
444,alcance,11
445,inclusão,11
446,lançado,11
447,percentual,11
448,conduta ética,11
449,projeto transição,11
450,exposição,11
451,nível superior,11
452,interna,11
453,direto,11
454,fatores,11
455,fórum,11
456,melhores práticas,11
457,efeito,11
458,execução,11
459,proposta,11
460,ação,11
461,oportunidades pág,11
462,investidores acionistas,11
463,integridade empresarial,11
464,mínimo,11
465,decisão,11
466,questões,11
467,licença,11
468,agenda,11
469,critério,11
470,níveis,11
471,perda,11
472,corporativo divulgação,11
473,instalações,11
474,aproximadamente,11
475,contratado,11
476,sempre,11
477,código,11
478,familiares,11
479,próprio,11
480,alinhamento,11
481,seguinte,11
482,conduta,11
483,minas,11
484,pacto global,11
485,necessidade,11
486,tendo,11
487,regulatório,11
488,anualmente,11
489,relacionamento sociedade,11
490,referente,11
491,gestão pdng,11
492,eletrosul,10
493,relativo,10
494,junto,10
495,rol,10
496,assegurar,10
497,aumentar,10
498,integração,10
499,uhe belo,10
500,relacionado,10
501,integrada,10
502,capital social,10
503,fornecedores críticos,10
504,participações,10
505,reduzir,10
506,combate,10
507,campo,10
508,alinhada,10
509,subsidiária,10
510,representa,10
511,legislação,10
512,manufaturado humano,10
513,climáticas pág,10
514,pág mudanças,10
515,acima,10
516,norte energia,10
517,aprovada,10
518,categoria,10
519,angra,10
520,intelectual natural,10
521,utilizada,10
522,alto,10
523,condições,10
524,sap,10
525,pessoal,10
526,utilizado,10
527,remuneração variável,10
528,consolidado,10
529,pública,10
530,volume,10
531,pesquisa desenvolvimento,10
532,brasileiro,10
533,curso,10
534,exemplo,10
535,política ambiental,10
536,quadro,10
537,cultural,10
538,regulamento,10
539,carreira,10
540,seleção,10
541,sin,10
542,aplicação,10
543,compra,10
544,variação,10
545,mapa,10
546,valores mobiliários,10
547,regulatória,10
548,homens,10
549,cumprimento,10
550,legal,10
551,inventário,10
552,legais,10
553,proteção,10
554,bolívia,10
555,opinião,10
556,proveniente,10
557,respectivamente,10
558,priorizado,10
559,capítulo œ,9
560,benefícios,9
561,comparação,9
562,dívida,9
563,estabelece,9
564,indústria,9
565,œ pág,9
566,meta análise,9
567,venda,9
568,vigente,9
569,histórico meta,9
570,material,9
571,atualizado,9
572,unidade histórico,9
573,segmento,9
574,recomendações,9
575,renováveis,9
576,metas iniciativas,9
577,treinado,9
578,função,9
579,associação brasileira,9
580,povos indígenas,9
581,compensação,9
582,pandemia,9
583,relato,9
584,reputação empresarial,9
585,estado,9
586,direta,9
587,fraude,9
588,necessário,9
589,regiões,9
590,associada,9
591,edição,9
592,encontro,9
593,administradores,9
594,prevenção,9
595,publicação,9
596,estabelecido,9
597,crítica,9
598,grande,9
599,educação,9
600,apuração,9
601,manter,9
602,indicador unidade,9
603,contratações,9
604,gerada,9
605,grau,9
606,usinas hidrelétricas,9
607,sociedade comunidade,9
608,solar,9
609,hídrica,9
610,comunidade governo,9
611,dessa,9
612,relações,9
613,cgt eletrosul,9
614,regra,9
615,possui,9
616,sest,9
617,consultoria,9
618,políticas publicas,9
619,atingida,9
620,escopo escopo,9
621,edital,9
622,projetos titulares,9
623,publicas ods,9
624,estabelecida,9
625,cujo,9
626,federal,9
627,emissões totais,9
628,ligado,9
629,consulta,9
630,licenciamento ambiental,9
631,seguir,9
632,humano governo,9
633,frente,9
634,insumo,9
635,gestores,9
636,centrais elétricas,9
637,adaptação,9
638,relevância,9
639,pág transição,9
640,corporativo scorecard,9
641,indicadores nome,9
642,equipamentos,9
643,corte,9
644,destacam,9
645,socioambiental,9
646,transformação,9
647,logística,9
648,energética pág,9
649,principais indicadores,9
650,melhores,9
651,scorecard principais,9
652,reporte,9
653,bem estar,9
654,digital,9
655,naturais,9
656,razão,9
657,etapa,8
658,escritório,8
659,mecanismo,8
660,cuja,8
661,possíveis,8
662,solicitações,8
663,padrões,8
664,coordenação,8
665,excelência,8
666,investido,8
667,inclusive,8
668,evitando,8
669,janeiro,8
670,conselho empresarial,8
671,incorporação,8
672,devem,8
673,carteira,8
674,evitar,8
675,crise,8
676,intelectual humano,8
677,contra,8
678,exercício,8
679,buscamos,8
680,menor risco,8
681,segue,8
682,kayapó,8
683,desenvolvimento inovação,8
684,qualquer,8
685,terceiro,8
686,orientações,8
687,complexo eólico,8
688,cláusulas,8
689,recebido,8
690,responsabilidade social,8
691,avaliar,8
692,maneira,8
693,socioeconômico,8
694,adicionalmente,8
695,administrativa,8
696,mitigar,8
697,orientado,8
698,deve,8
699,médio,8
700,impacto socioambiental,8
701,limite,8
702,dois,8
703,exterior,8
704,equivalente,8
705,subestações,8
706,desenvolver,8
707,elétrico brasileiro,8
708,comitê,8
709,orçamento,8
710,usinas termelétricas,8
711,dividendos,8
712,natureza,8
713,tco,8
714,última,8
715,cliente,8
716,transparente,8
717,fortalecer,8
718,estruturação,8
719,avaliado,8
720,planejamento estratégico,8
721,tópico,8
722,módulo,8
723,propriedade,8
724,elaborado,8
725,esforço,8
726,alcançada implementação,8
727,violações,8
728,reclamações,8
729,pde,8
730,apresentação,8
731,requisitos,8
732,satisfação,8
733,signatário,8
734,desenvolvidas,8
735,cultura ética,8
736,propósito,8
737,julho,8
738,sistema elétrico,8
739,abastecimento,8
740,reporting initiative,8
741,retenção,8
742,combustíveis fósseis,8
743,global reporting,8
744,internacional,8
745,quilômetros,8
746,produtivo,8
747,inclusiva,8
748,capitalização,8
749,prestação,8
750,objetivos estratégicos,8
751,imprensa,8
752,externa,8
753,participante,8
754,positivo,8
755,milhares,8
756,dívida líquida,8
757,diretrizes estratégicas,8
758,guia,7
759,parque,7
760,tecnológica,7
761,menor,7
762,elétricas brasileiras,7
763,reservatório,7
764,formulário,7
765,previsto,7
766,priorização,7
767,sustentável cebds,7
768,gerais,7
769,initiative gri,7
770,caixa,7
771,relacionamento natural,7
772,investimento social,7
773,expectativa,7
774,lei nº,7
775,realizamos,7
776,social privado,7
777,parcela,7
778,prazo,7
779,antes,7
780,atuamos,7
781,comunicado,7
782,matriz energética,7
783,serviços compartilhados,7
784,capital manufaturado,7
785,palestra,7
786,manufaturado financeiro,7
787,menos,7
788,data,7
789,fontes renováveis,7
790,norte,7
791,substancialmente,7
792,base zero,7
793,situação,7
794,alternativa,7
795,operacional líquida,7
796,caminho,7
797,afastamento,7
798,unidade,7
799,estufa gee,7
800,dentro,7
801,manifestações,7
802,formato,7
803,treinar,7
804,constante,7
805,entrada,7
806,cerca,7
807,percepção,7
808,instrumento,7
809,criado,7
810,diretamente,7
811,econômica,7
812,executado,7
813,permite,7
814,essencial,7
815,asseguração limitada,7
816,bacia,7
817,cenário,7
818,competitividade,7
819,barragens,7
820,trabalho após,7
821,dessa forma,7
822,matriz elétrica,7
823,sistema interligado,7
824,registro,7
825,omissão gri,7
826,suplentes,7
827,anistiados reintegrados,7
828,manufaturado parceiros,7
829,obra,7
830,reuniões,7
831,publicado,7
832,captação,7
833,membro independente,7
834,lucro,7
835,sistema igs,7
836,sustentável,7
837,recebidas,7
838,ações ordinárias,7
839,boa,7
840,vinculada,7
841,população,7
842,amazonas,7
843,kv,7
844,abaixo,7
845,indeterminado determinado,7
846,riscos relacionados,7
847,energética emissões,7
848,primeira,7
849,envolvido,7
850,existente,7
851,rentabilidade,7
852,abordagem,7
853,seguindo,7
854,último,6
855,ende,6
856,orçamento base,6
857,retornaram,6
858,crescimento econômico,6
859,tensão igual,6
860,fontes limpas,6
861,ajuste,6
862,gênero,6
863,líquido,6
864,iii,6
865,dimensões,6
866,resposta,6
867,atualização,6
868,transmi ão,6
869,próximo,6
870,ativamente,6
871,regime,6
872,participou,6
873,remuneração anual,6
874,ponto,6
875,contribuem,6
876,biomassa,6
877,feita,6
878,recuperação,6
879,dez,6
880,compartilhados csc,6
881,fundação,6
882,melhor,6
883,contribuindo,6
884,marco,6
885,energética epe,6
886,pesquisa energética,6
887,segunda,6
888,hidrológico,6
889,engenharia,6
890,gastos,6
891,operacional,6
892,eólico pindaí,6
893,atividades administrativas,6
894,privado,6
895,utilização,6
896,organizacional,6
897,cmde,6
898,novembro,6
899,resultados promover,6
900,maio,6
901,proporção,6
902,orientação,6
903,mercado governo,6
904,onu,6
905,bolsa,6
906,nove,6
907,alterações,6
908,porte,6
909,secretaria,6
910,garantir,6
911,comissões,6
912,lugar,6
913,concluída,6
914,fomentar,6
915,março,6
916,discriminada,6
917,traz,6
918,desdobramento,6
919,respectiva,6
920,apresentar,6
921,moderno,6
922,ii,6
923,canais,6
924,voluntariado,6
925,reguladores clientes,6
926,populações,6
927,projetos sociais,6
928,nessa,6
929,corpo,6
930,ibama,6
931,mail,6
932,oferecido,6
933,desligamento,6
934,energia economizada,6
935,buscando,6
936,gás natural,6
937,los,6
938,parques eólicos,6
939,ons,6
940,dimensão,6
941,somente,6
942,recebeu,6
943,preço,6
944,sustentáveis,6
945,empresas estatais,6
946,alto órgão,6
947,gri standards,6
948,fóruns,6
949,solo,6
950,socioambientais,6
951,pág operação,6
952,alta,6
953,após,6
954,destacar,6
955,formal,6
956,estimulados,6
957,quatro,6
958,conselho fiscal,6
959,cooperação,6
960,alcançado,6
961,integridade compliance,6
962,nesse sentido,6
963,ampliar,6
964,segurança energética,6
965,operação segurança,6
966,comunidades locais,6
967,contato,6
968,acervo itaipu,6
969,contábeis,6
970,interação social,6
971,otimização,6
972,aplicáveis,6
973,interligado nacional,6
974,estimular,6
975,possível,6
976,formado,6
977,realizar,6
978,acordo coletivo,6
979,interação,6
980,modernização,6
981,permanente,6
982,mme,6
983,termos,6
984,momento,6
985,implantadas,6
986,busca,6
987,ações preferenciais,6
988,remanejamento,6
989,políticas públicas,6
990,funai,6
991,alta administração,6
992,fornecedores locais,6
993,deslocamento,5
994,saúde ocupacional,5
995,ligada,5
996,básica,5
997,várias,5
998,realidade,5
999,aspectos socioambientais,5
1000,climáticas transição,5
1001,contamos,5
1002,campanha,5
1003,desenvolvemos,5
1004,considerar,5
1005,gás,5
1006,trabalho infantil,5
1007,temas materiais,5
1008,semana,5
1009,trabalho forçado,5
1010,comissão executiva,5
1011,laboratório,5
1012,desse tipo,5
1013,sistema regulatório,5
1014,funcionamento,5
1015,crítico,5
1016,nordeste,5
1017,1º,5
1018,discriminação,5
1019,externo,5
1020,enquanto,5
1021,parceiros comerciais,5
1022,dados pessoais,5
1023,inovadora,5
1024,feito,5
1025,doença,5
1026,igualdade,5
1027,pois,5
1028,projetos suplentes,5
1029,sumário,5
1030,submetido,5
1031,obrigatório,5
1032,pertinentes,5
1033,disseminação,5
1034,contudo,5
1035,covid,5
1036,alavancagem,5
1037,anteriores,5
1038,monitorar,5
1039,atingiu,5
1040,contexto,5
1041,aprimorar,5
1042,cibersegurança,5
1043,informe,5
1044,outras despesas,5
1045,vulnerabilidade,5
1046,câmara,5
1047,faixa etária,5
1048,ccee,5
1049,geradora,5
1050,estruturado,5
1051,presente,5
1052,continuidade,5
1053,combater,5
1054,instalação,5
1055,anterior,5
1056,associação,5
1057,preservar,5
1058,financeiro natural,5
1059,envolve,5
1060,devemos,5
1061,tribunal,5
1062,preventiva,5
1063,integrado,5
1064,framework,5
1065,papel,5
1066,capital intelectual,5
1067,prioritário,5
1068,reúne,5
1069,carbono,5
1070,preço acessível,5
1071,setores,5
1072,globais,5
1073,destacamos,5
1074,complexidade,5
1075,algumas,5
1076,contínuo,5
1077,relacionamento investidores,5
1078,ocupacionais,5
1079,produtividade,5
1080,baixa,5
1081,orientam,5
1082,etnia,5
1083,apropriada,5
1084,deste,5
1085,importância,5
1086,indicação,5
1087,adotada,5
1088,adotado,5
1089,economia mista,5
1090,representam,5
1091,comunidades indígenas,5
1092,compõem,5
1093,potencial,5
1094,coleta,5
1095,quanto,5
1096,acompanhar,5
1097,disponibilidade operacional,5
1098,reputação,5
1099,meses,5
1100,relato integrado,5
1101,cidade,5
1102,privacidade,5
1103,projetos estruturantes,5
1104,atender,5
1105,incluído,5
1106,consideramos,5
1107,auditoria interna,5
1108,consumidores,5
1109,funcionários,5
1110,parâmetros,5
1111,entrevista,5
1112,sido,5
1113,ampliação,5
1114,terceira,5
1115,proteger,5
1116,frota veicular,5
1117,série,5
1118,eu14,5
1119,tais,5
1120,estagiários,5
1121,principais realizações,5
1122,crédito,5
1123,sinergia,5
1124,concessão,5
1125,líquida ebitda,5
1126,periodicamente,5
1127,recebe,5
1128,primeiro,5
1129,bilhão,5
1130,bid,5
1131,cláudio ribeiro,5
1132,ute,5
1133,novos empreendimentos,5
1134,holding cláudio,5
1135,produzida,5
1136,associado,5
1137,consolidação,5
1138,desacordo,5
1139,quantidade,5
1140,mantém,5
1141,pontuação máxima,5
1142,aperfeiçoamento,5
1143,reconhecida,5
1144,serviço público,5
1145,tradicionais,5
1146,instituto,5
1147,junho,5
1148,calculada,5
1149,problemas,5
1150,voluntário,5
1151,alimentação,5
1152,demissão consensual,5
1153,imposto,5
1154,bolsa balcão,5
1155,trata,5
1156,aquisição,5
1157,ano anterior,5
1158,anuais,5
1159,vencimento,5
1160,queda,5
1161,avanço,5
1162,trabalhadores,5
1163,técnica,5
1164,disponíveis,5
1165,iso,5
1166,pmso regulatório,5
1167,seminário,5
1168,dirigentes,5
1169,pmso pmso,5
1170,administrativo,5
1171,trabalho decente,5
1172,clientes parceiros,5
1173,funções,5
1174,plr,5
1175,entidades,5
1176,investimos,5
1177,decreto,5
1178,paternidade,5
1179,órgãos governamentais,5
1180,alienação,5
1181,participam,5
1182,propor,5
1183,empresarial ise,5
1184,jovens,5
1185,encontram,5
1186,transporte,5
1187,diretor,5
1188,fale conosco,5
1189,impactos insumos,5
1190,planejada,4
1191,superior,4
1192,proporcionando,4
1193,sentido,4
1194,registrado,4
1195,seguro,4
1196,exposto,4
1197,obter,4
1198,apresenta,4
1199,soma,4
1200,institucional,4
1201,vídeos,4
1202,acompanha,4
1203,indireta,4
1204,fornecedor,4
1205,térmica,4
1206,soluções,4
1207,grc,4
1208,mp,4
1209,localização,4
1210,youtube,4
1211,acesse,4
1212,origem,4
1213,ri,4
1214,reforço,4
1215,emitir,4
1216,voltadas,4
1217,atribuições,4
1218,sf,4
1219,declaração,4
1220,queixas,4
1221,ampla,4
1222,discutido,4
1223,consideram,4
1224,ipcc,4
1225,assembleia,4
1226,protagonismo,4
1227,conscientização,4
1228,pago,4
1229,local,4
1230,instalado,4
1231,service,4
1232,comprovadas,4
1233,preocupações,4
1234,materialização,4
1235,agregação,4
1236,promovemos,4
1237,crescimento,4
1238,inserção,4
1239,planejado,4
1240,chapada,4
1241,sexual,4
1242,baseada,4
1243,financeira,4
1244,periódica,4
1245,mandato,4
1246,tucuruí,4
1247,piauí,4
1248,autorização,4
1249,licitações,4
1250,ben,4
1251,contratual,4
1252,retirada,4
1253,equidade,4
1254,civil,4
1255,executamos,4
1256,métodos,4
1257,assinado,4
1258,podemos,4
1259,impactar,4
1260,rotatividade,4
1261,pretende,4
1262,cpt,4
1263,vazões,4
1264,municípios,4
1265,criança,4
1266,fundamental,4
1267,gerentes,4
1268,contabilidade,4
1269,decorrente,4
1270,parada,4
1271,respectivos,4
1272,cabe,4
1273,implantado,4
1274,qualitativas,4
1275,manutenções,4
1276,atmosféricas,4
1277,contempla,4
1278,necessária,4
1279,coberto,4
1280,atendem,4
1281,regulamentações,4
1282,aprovado,4
1283,contribuam,4
1284,portanto,4
1285,contam,4
1286,empregadas,4
1287,possam,4
1288,apontado,4
1289,devolvida,4
1290,constantemente,4
1291,investir,4
1292,variáveis,4
1293,elevado,4
1294,pcr,4
1295,queimadas,4
1296,localizada,4
1297,coordenada,4
1298,renovados,4
1299,falha,4
1300,consiste,4
1301,fase,4
1302,previsibilidade,4
1303,circunstância,4
1304,age,4
1305,independentemente,4
1306,licenciamento,4
1307,salário,4
1308,recente,4
1309,recebem,4
1310,realizou,4
1311,tempo,4
1312,contratada,4
1313,determina,4
1314,manuais,4
1315,tanto,4
1316,operar,4
1317,iniciado,4
1318,melhorar,4
1319,restante,4
1320,ﬁaﬂ,4
1321,lpt,4
1322,liberdade,4
1323,voluntária,4
1324,somaram,4
1325,contribuições,4
1326,corresponde,4
1327,tabela,4
1328,eletrônico,4
1329,transformadores,4
1330,dúvidas,4
1331,luminárias,4
1332,turn,4
1333,cinco,4
1334,visa,4
1335,estabelecem,4
1336,aplicado,4
1337,temática,4
1338,seções,4
1339,envolvendo,4
1340,pesquisa online,4
1341,tema material,4
1342,continuamente,4
1343,doações,4
1344,orienta,4
1345,entendimento,4
1346,standards,4
1347,exceção,4
1348,novas tecnologias,4
1349,opção,4
1350,patrimônio líquido,4
1351,societária,4
1352,inventário hidrelétrico,4
1353,co,4
1354,paralelo,4
1355,adesão,4
1356,mil mw,4
1357,vida útil,4
1358,industrialização inclusiva,4
1359,instalada,4
1360,ir,4
1361,prol,4
1362,agenda regulatória,4
1363,versão,4
1364,entorno,4
1365,requisitados anistiados,4
1366,coordenadores,4
1367,estatuto social,4
1368,integrar,4
1369,obtidos,4
1370,possibilidade,4
1371,ti,4
1372,penalidades,4
1373,sucesso,4
1374,josé guimarães,4
1375,geradores,4
1376,impactos negativos,4
1377,ponta,4
1378,cargos comissionados,4
1379,guimarães monforte,4
1380,mobiliários cvm,4
1381,conjuntamente,4
1382,nações unidas,4
1383,componente indígena,4
1384,gee rol,4
1385,imagem,4
1386,sim,4
1387,decisões,4
1388,erp sap,4
1389,tarefa,4
1390,pe oas,4
1391,formadores,4
1392,quantitativo,4
1393,distribuidoras,4
1394,emprego pleno,4
1395,itaipu acervo,4
1396,livre,4
1397,obtida,4
1398,energia renovável,4
1399,segundo,4
1400,resolução,4
1401,legislação vigente,4
1402,dentre,4
1403,orientar,4
1404,energético,4
1405,destaca,4
1406,conjunta,4
1407,término,4
1408,conclusão,4
1409,quadro efetivo,4
1410,partes interessadas,4
1411,curto prazo,4
1412,resolução normativa,4
1413,mantendo,4
1414,residente,4
1415,recorrente,4
1416,integral,4
1417,operador nacional,4
1418,nacional sin,4
1419,interconexão elétrica,4
1420,sul,4
1421,estresse hídrico,4
1422,ig,4
1423,alguns,4
1424,gt,4
1425,acionária,4
1426,nesse contexto,4
1427,selecionados projetos,4
1428,reportado,4
1429,estatais,4
1430,saiba,4
1431,patrocínio esportivo,4
1432,tomar medidas,4
1433,diversidade melhora,4
1434,eu4,4
1435,entretanto,4
1436,dois anos,4
1437,abordado,4
1438,nivel,4
1439,determinação,4
1440,união membro,4
1441,após licença,4
1442,porém,4
1443,plano decenal,4
1444,baixo carbono,4
1445,novo pactuado,4
1446,ca,4
1447,tendo sido,4
1448,concessionárias,4
1449,apresentamos,4
1450,onu mulheres,4
1451,sensibilizar sobre,4
1452,seguir apresentamos,4
1453,ocorre,4
1454,setoriais,4
1455,capital aberto,4
1456,lote eólica,4
1457,participação acionária,4
1458,privatização,4
1459,odss associados,4
1460,ebitda ajustado,4
1461,francisco,4
1462,negócio odss,4
1463,frequencia,4
1464,intuito,4
1465,internacionais indicadores,4
1466,assembleia geral,4
1467,adequada,4
1468,fonte óleo,4
1469,comercial,4
1470,serviços auxiliares,4
1471,ações educacionais,4
1472,consensual pdc,4
1473,custos operacionais,4
1474,excelência operacional,4
1475,apenas,4
1476,acionistas minoritários,4
1477,outras receitas,4
1478,desigualdade,4
1479,associados diretriz,4
1480,fraquezas materiais,4
1481,tco equivalentes,4
1482,cultura organizacional,4
1483,discussões,4
1484,classe ﬁbﬂ,4
1485,gerou,4
1486,vezes,4
1487,pág,4
1488,2e mwh,4
1489,utilizando,4
1490,reforça,4
1491,estimada,4
1492,portaria,4
1493,usina termelétrica,4
1494,remediação,3
1495,possibilita,3
1496,compensar,3
1497,particular,3
1498,tal,3
1499,teatro,3
1500,outubro,3
1501,elemento,3
1502,contemplam,3
1503,aquisições,3
1504,órgãos competentes,3
1505,contabilizadas,3
1506,renovamos,3
1507,tratada,3
1508,transparência,3
1509,panorama,3
1510,próprios requisitados,3
1511,envolvidas,3
1512,combustíveis,3
1513,racional,3
1514,alta performance,3
1515,reportar,3
1516,futura,3
1517,aprimorada,3
1518,estágio,3
1519,incidentes,3
1520,contratação direta,3
1521,selecionaram,3
1522,licitação dispensa,3
1523,potenciais,3
1524,componente,3
1525,demonstra,3
1526,ipca,3
