,palavras,quantidade
255,matriz,14
256,aprimoramento,14
257,due diligence,14
258,valor ods,14
259,estratégico,13
260,economia,13
261,infraestrutura,13
262,denúncia,13
263,região,13
264,fornecimento,13
265,adoção,13
266,eleito,13
267,empregados próprios,13
268,desinvestimento,13
269,nível,13
270,pág pág,13
271,educação corporativa,13
272,início,13
273,gerenciamento,13
274,atuação,13
275,apresentado,12
276,nacional,12
277,agenda meta,12
278,interesse,12
279,escopo,12
280,receita operacional,12
281,corporativo compromisso,12
282,centro,12
283,demais,12
284,cálculo,12
285,parte,12
286,lucro líquido,12
287,norma,12
288,sociais,12
289,divulgação observações,12
290,sociedade governo,12
291,empresarial brasileiro,12
292,itaipu binacional,12
293,controlada,12
294,tco 2e,12
295,capitais,12
296,licença maternidade,12
297,relatório omissão,12
298,observações página,12
299,energia limpa,12
300,riscos crises,12
301,acesso,12
302,outra,12
303,materialidade,12
304,suprimento,12
305,eletronorte,12
306,conservação,12
307,presidente,12
308,novos negócios,12
309,ouvidoria,12
310,capacitação,12
311,pág gestão,12
312,futuro,12
313,responsabilidade,12
314,sustentabilidade contidas,12
315,conjunto,12
316,revisão,12
317,membro,12
318,produção,12
319,patrocínio,12
320,página,11
321,investidores acionistas,11
322,integridade empresarial,11
323,conduta ética,11
324,grupos,11
325,relacionamento sociedade,11
326,melhores práticas,11
327,tipo,11
328,analistas,11
329,construção,11
330,realizado,11
331,vida,11
332,eletronuclear,11
333,pacto global,11
334,corporativo divulgação,11
335,nível superior,11
336,chesf,11
337,considerado,11
338,composto,11
339,conselheiro,11
340,conhecimento,11
341,estrutura,11
342,alcance,11
343,gestão pdng,11
344,andamento,11
345,cepel,11
346,considerada,11
347,oportunidades pág,11
348,devido,11
349,relacionada,11
350,importante,11
351,mitigação,11
352,execução,11
353,técnico,11
354,minas,11
355,projeto transição,11
356,código,10
357,alinhada,10
358,manufaturado humano,10
359,acervo,10
360,respeito,10
361,participamos,10
362,climáticas pág,10
363,combate,10
364,remuneração variável,10
365,diretriz,10
366,valores mobiliários,10
367,fornecedores críticos,10
368,brasileira,10
369,intelectual natural,10
370,passou,10
371,fatores,10
372,período,10
373,exposição,10
374,evolução,10
375,critério,10
376,inventário,10
377,uhe belo,10
378,lançado,10
379,política ambiental,10
380,despesa,10
381,norte energia,10
382,seleção,10
383,pág mudanças,10
384,auditoria,10
385,cumprimento,10
386,pesquisa desenvolvimento,10
387,média,10
388,capital social,10
389,alcançar,10
390,necessidade,10
391,ciclo,10
392,milhão,10
393,montante,10
394,função,9
395,cgtee,9
396,escopo escopo,9
397,œ pág,9
398,reconhecimento,9
399,legislação,9
400,nova,9
401,energética pág,9
402,usinas hidrelétricas,9
403,agenda,9
404,pág transição,9
405,quadro,9
406,principal,9
407,projetos titulares,9
408,países,9
409,princípio,9
410,comunidade governo,9
411,emissões totais,9
412,assunto,9
413,decisão,9
414,normativo,9
415,perda,9
416,ambientais,9
417,publicas ods,9
418,licenciamento ambiental,9
419,políticas publicas,9
420,fraude,9
421,diversos,9
422,aprovação,9
423,mudança,9
424,rio,9
425,corporativo scorecard,9
426,metas iniciativas,9
427,meta análise,9
428,histórico meta,9
429,scorecard principais,9
430,capítulo œ,9
431,unidade histórico,9
432,principais indicadores,9
433,produto,9
434,indicador unidade,9
435,ação,9
436,gee,9
437,venda,9
438,indicadores nome,9
439,durante,9
440,centrais elétricas,9
441,atualmente,9
442,sociedade comunidade,9
443,povos indígenas,9
444,renda,9
445,visando,9
446,diretores,9
447,receita,9
448,maior,9
449,associação brasileira,9
450,bem estar,9
451,efeito,9
452,global,9
453,cgt eletrosul,9
454,inclui,9
455,representa,9
456,percentual,9
457,formação,9
458,humano governo,9
459,reputação empresarial,9
460,responsabilidade social,8
461,aplicação,8
462,internacionais,8
463,reporte,8
464,sistema elétrico,8
465,carreira,8
466,mínimo,8
467,diferente,8
468,conselho empresarial,8
469,planejamento estratégico,8
470,global reporting,8
471,desenvolvimento inovação,8
472,regulamento,8
473,intelectual humano,8
474,reporting initiative,8
475,comparação,8
476,administradores,8
477,ferramenta,8
478,benefícios,8
479,agentes,8
480,campo,8
481,referente,8
482,instalações,8
483,diretrizes estratégicas,8
484,manter,8
485,utilizado,8
486,adaptação,8
487,elétrico brasileiro,8
488,inclusão,8
489,dívida líquida,8
490,considera,8
491,combustíveis fósseis,8
492,níveis,8
493,compliance,8
494,exemplo,8
495,fortalecer,8
496,carteira,8
497,objetivos estratégicos,8
498,contratação,8
499,usinas termelétricas,8
500,procel,8
501,contratações,8
502,prevista,8
503,pode,8
504,complexo eólico,8
505,impacto socioambiental,8
506,cultura ética,8
507,dia,8
508,relevância,8
509,reduzir,8
510,janeiro,8
511,julho,8
512,transparente,8
513,seguinte,8
514,novo,8
515,alinhamento,8
516,alteração,8
517,alcançada implementação,8
518,menor risco,8
519,equipe,8
520,acima,8
521,abastecimento,8
522,subsidiária,8
523,podem,7
524,estabelece,7
525,relativo,7
526,compra,7
527,indeterminado determinado,7
528,proteção,7
529,asseguração limitada,7
530,gestores,7
531,relativa,7
532,possuem,7
533,energética emissões,7
534,km,7
535,contratado,7
536,omissão gri,7
537,nº,7
538,signatário,7
539,prestação,7
540,avaliado,7
541,trabalho após,7
542,apuração,7
543,logística,7
544,variação,7
545,estruturação,7
546,dívida,7
547,educação,7
548,respectivamente,7
549,canal,7
550,anistiados reintegrados,7
551,assegurar,7
552,volume,7
553,equipamentos,7
554,terceirizados,7
555,razão,7
556,relacionado,7
557,manufaturado parceiros,7
558,capital manufaturado,7
559,relações,7
560,fomento,7
561,operacionais,7
562,manufaturado financeiro,7
563,controle,7
564,bacia,7
565,relacionamento natural,7
566,membro independente,7
567,rentabilidade,7
568,entrada,7
569,matriz elétrica,7
570,operacional líquida,7
571,riscos relacionados,7
572,amazonas,7
573,estufa gee,7
574,ações ordinárias,7
575,conduta,7
576,proveniente,7
577,aspecto,7
578,elétricas brasileiras,7
579,nuclear,7
580,fontes renováveis,7
581,lei nº,7
582,dessa forma,7
583,matriz energética,7
584,sistema interligado,7
585,serviços compartilhados,7
586,base zero,7
587,angra,7
588,sistema igs,7
589,grau,7
590,nesse,7
591,sustentável cebds,7
592,initiative gri,7
593,recomendações,7
594,investimento social,7
595,compensação,7
596,mapa,7
597,relato,7
598,vez,7
599,coordenação,7
600,social privado,7
601,segmento,7
602,segue,6
603,pesquisa energética,6
604,retorno,6
605,cliente,6
606,familiares,6
607,comunidades locais,6
608,orçamento base,6
609,acervo itaipu,6
610,disclosure,6
611,alto órgão,6
612,transformação,6
613,interação social,6
614,energética epe,6
615,socioambiental ods,6
616,pág compromisso,6
617,formulário,6
618,regime,6
619,energia pág,6
620,operação segurança,6
621,destacam,6
622,proposta,6
623,pág operação,6
624,compartilhados csc,6
625,acordo coletivo,6
626,onde,6
627,curso,6
628,registro,6
629,transmi ão,6
630,nesse sentido,6
631,fornecedores locais,6
632,produtivo,6
633,alta administração,6
634,corpo,6
635,mw,6
636,barragens,6
637,gri standards,6
638,frente,6
639,proporção,6
640,consulta,6
641,políticas públicas,6
642,secretaria,6
643,desdobramento,6
644,gás natural,6
645,seguir,6
646,contribuem,6
647,incorporação,6
648,novembro,6
649,remanejamento,6
650,maio,6
651,edital,6
652,atuamos,6
653,crescimento econômico,6
654,carga,6
655,integridade compliance,6
656,opinião,6
657,segurança energética,6
658,percepção,6
659,interligado nacional,6
660,exercício,6
661,estabelecido,6
662,priorizado,6
663,anualmente,6
664,ações preferenciais,6
665,ampliar,6
666,prevenção,6
667,modernização,6
668,menor,6
669,necessário,6
670,destaque,6
671,reguladores introdução,6
672,conselho fiscal,6
673,retornaram,6
674,parques eólicos,6
675,mecanismo,6
676,subestações,6
677,resultados promover,6
678,otimização,6
679,participante,6
680,empresas estatais,6
681,remuneração anual,6
682,pandemia,6
683,utilizada,6
684,nacionais,6
685,capital humano,6
686,geral,6
687,reguladores clientes,6
688,empresas controladas,6
689,maneira,6
690,diversas,6
691,mercado governo,6
692,guia,6
693,direta,6
694,capitalização,6
695,associada,6
696,eólico pindaí,6
697,aneel,6
698,energia economizada,6
699,priorização,6
700,tensão igual,6
701,propósito,6
702,seguindo,6
703,garantir,6
704,orientado,6
705,humano natural,6
706,projetos sociais,6
707,esforço,6
708,atividades administrativas,6
709,fontes limpas,6
710,globais,5
711,problemas,5
712,compõem,5
713,coleta,5
714,mitigar,5
715,indústria,5
716,humanos pág,5
717,empresarial ise,5
718,auditoria interna,5
719,melhores,5
720,pág direitos,5
721,preço acessível,5
722,executado,5
723,projetos estruturantes,5
724,bolsa,5
725,publicado,5
726,preço,5
727,solo,5
728,executivo,5
729,sustentabilidade pág,5
730,corporativo capital,5
731,dirigentes,5
732,frota veicular,5
733,aumentar,5
734,satisfação,5
735,energia líquida,5
736,alto,5
737,disponibilidade operacional,5
738,cenário,5
739,reputação,5
740,aquisição,5
741,tendo,5
742,trabalho infantil,5
743,financeiro natural,5
744,privacidade,5
745,economia mista,5
746,apresentação,5
747,bolsa balcão,5
748,aprovada,5
749,desacordo,5
750,diálogo,5
751,comunidades indígenas,5
752,estimular,5
753,trata,5
754,ano anterior,5
755,privado ods,5
756,interação,5
757,comitê,5
758,caminho,5
759,limite,5
760,orientam,5
761,indicação,5
762,cláusulas,5
763,elaborado,5
764,sociedade,5
765,antes,5
766,utilização,5
767,termos,5
768,trabalho forçado,5
769,porte,5
770,dessa,5
771,compromisso empresarial,5
772,desse tipo,5
773,realizamos,5
774,encontro,5
775,relacionamento investidores,5
776,legais,5
777,março,5
778,dados pessoais,5
779,solicitações,5
780,outras despesas,5
781,positivo,5
782,holding cláudio,5
783,cláudio ribeiro,5
784,natureza,5
785,duas,5
786,pontuação máxima,5
787,serviço público,5
788,vencimento,5
789,imposto,5
790,contribuindo,5
791,novos empreendimentos,5
792,kayapó,5
793,trabalho decente,5
794,milhares,5
795,atualização,5
796,clientes parceiros,5
797,plr,5
798,bolívia,5
799,impactos insumos,5
800,mwh,5
801,órgãos governamentais,5
802,recuperação,5
803,aproximadamente,5
804,mil,5
805,aspectos socioambientais,5
806,relato integrado,5
807,orientações,5
808,capital intelectual,5
809,formado,5
810,grande,5
811,comissão executiva,5
812,temas materiais,5
813,evitar,5
814,climáticas transição,5
815,faixa etária,5
816,vulnerabilidade,5
817,respectiva,5
818,parceiros comerciais,5
819,oferecido,5
820,saúde ocupacional,5
821,igualdade,5
822,gênero,5
823,consolidação,5
824,projetos suplentes,5
825,captação,5
826,equivalente,5
827,fale conosco,5
828,consolidado,5
829,geração transmissão,5
830,líquida ebitda,5
831,recebido,5
832,sistema regulatório,5
833,ligado,5
834,primeira,5
835,pmso pmso,5
836,regra,5
837,responsáveis,5
838,principais realizações,5
839,demissão consensual,5
840,pmso regulatório,5
841,desempenho expectativa,4
842,ações educacionais,4
843,consultoria,4
844,interconexão elétrica,4
845,empresa nacional,4
846,retenção,4
847,guimarães monforte,4
848,acompanha,4
849,estatuto social,4
850,rotatividade,4
851,empregadas,4
852,tema material,4
853,equidade,4
854,relacionamento força,4
855,outras receitas,4
856,acionistas minoritários,4
857,geração líquida,4
858,adicionalmente,4
859,excelência operacional,4
860,usina termelétrica,4
861,patrocínio esportivo,4
862,energia renovável,4
863,terceiro,4
864,situação,4
865,fraquezas materiais,4
866,ods prioritário,4
867,submetido,4
868,contribuição social,4
869,selecionados projetos,4
870,devolvida,4
871,indígenas œ,4
872,corresponde,4
873,maior remuneração,4
874,mobiliários cvm,4
875,localizada,4
876,mil mw,4
877,josé guimarães,4
878,materiais serviços,4
879,discriminação,4
880,cargos comissionados,4
881,requisitados anistiados,4
882,frequencia,4
883,quadro efetivo,4
884,consensual pdc,4
885,negócio odss,4
886,informações sobre,4
887,estado,4
888,liderança gri,4
889,pesquisa online,4
890,avaliar,4
891,licenciamento,4
892,disseminação,4
893,participação acionária,4
894,valor impacto,4
895,união membro,4
896,aplicado,4
897,queda,4
898,custos operacionais,4
899,patrimônio líquido,4
900,treinado,4
901,após licença,4
902,assembleia geral,4
903,atender,4
904,gastos,4
905,gerentes,4
906,investido,4
907,associados diretriz,4
908,odss associados,4
909,emprego pleno,4
910,tabela,4
911,quantidade,4
912,nações unidas,4
913,integrada,4
914,funai,4
915,formato,4
916,erp sap,4
917,insumos introdução,4
918,capital capital,4
919,população,4
920,dentro,4
921,disponíveis,4
922,sociais gri,4
923,parada,4
924,implantadas,4
925,obra,4
926,dois anos,4
927,partes interessadas,4
928,bilhão,4
929,crédito,4
930,inventário hidrelétrico,4
931,tco equivalentes,4
932,energia gerada,4
933,contribuições,4
934,semana,4
935,classe ﬁbﬂ,4
936,capital aberto,4
937,variáveis,4
938,sin,4
939,ibama,4
940,desligamento,4
941,possui,4
942,permite,4
943,crise,4
944,legislação vigente,4
945,somente,4
946,curto prazo,4
947,onu mulheres,4
948,baixo carbono,4
949,cultura organizacional,4
950,violações,4
951,gestão integrada,4
952,seguir apresentamos,4
953,atuação sustentável,4
954,impactos negativos,4
955,vida útil,4
956,planejado,4
957,térmica,4
958,inserção,4
959,instrumento,4
960,luminárias,4
961,economia anual,4
962,operador nacional,4
963,resposta,4
964,serviços auxiliares,4
965,agenda regulatória,4
966,seminário,4
967,youtube,4
968,incluído,4
969,novas ações,4
970,conscientização,4
971,envolvido,4
972,ebitda ajustado,4
973,superior œ,4
974,pág água,4
975,fonte óleo,4
976,nacional sin,4
977,componente indígena,4
978,lote eólica,4
979,itaipu acervo,4
980,novas tecnologias,4
981,independentemente,4
982,nesse contexto,4
983,estresse hídrico,4
984,resolução normativa,4
985,pe oas,4
986,geração hidrelétrica,4
987,estratégia climática,4
988,internacionais indicadores,4
989,biomassa,4
990,retirada,4
991,água pág,4
992,plano decenal,4
993,tendo sido,4
994,carbono,4
995,reforço,4
996,ampla,4
997,destacar,4
998,questões,4
999,consumidores,4
1000,rol,4
1001,etapa,4
1002,reuniões,4
1003,atualizado,4
1004,junho,4
1005,requisitos,4
1006,deslocamento,4
1007,principais,4
1008,ano meta,4
1009,funções,4
1010,determinação,4
1011,penalidades,4
1012,kv,4
1013,comercial,4
1014,estruturado,4
1015,natural parceiros,4
1016,sim,4
1017,suprimentos sustentável,4
1018,atingiu,4
1019,regiões,4
1020,fornecedores cadeia,4
1021,padrões,4
1022,combater,4
1023,orienta,4
1024,industrialização inclusiva,4
1025,compromisso implementação,4
1026,projeto engajamento,4
1027,sensibilizar sobre,4
1028,inclusive,4
1029,intuito,4
1030,fomentar,4
1031,principalmente,4
1032,cujo,4
1033,nove,4
1034,complexidade,4
1035,tema direitos,4
1036,funcionamento,4
1037,alienação,4
1038,integração,4
1039,prol,4
1040,exterior,4
1041,papel,4
1042,importância,4
1043,sinergia,4
1044,gee rol,4
1045,competitividade,4
1046,possibilidade,4
1047,suplentes,4
1048,entorno,4
1049,buscamos,4
1050,dimensão,4
1051,imprensa,4
1052,próprio,4
1053,tomar medidas,4
1054,novo pactuado,4
1055,indicador novo,4
1056,voluntariado,4
1057,cerca,4
1058,publicação,4
1059,diversidade melhora,4
1060,tecnológica,4
1061,eletrosul,4
1062,populações,4
1063,categoria,4
1064,2e mwh,4
1065,reservatório,4
1066,exceção,4
1067,série,4
1068,direto,4
1069,ebtida recorrente,3
1070,promover sociedades,3
1071,interno bruto,3
1072,produto interno,3
1073,paralelo,3
1074,manufaturado social,3
1075,envolve,3
1076,quantitativo,3
1077,ti,3
1078,line,3
1079,gerir,3
1080,participam,3
1081,participações societárias,3
1082,recorrente cresceu,3
1083,empregados treinados,3
1084,maior usina,3
1085,sociedades inclusivas,3
1086,alcançado,3
1087,constante,3
1088,sucesso,3
1089,acompanhar,3
1090,dez anos,3
1091,produtores independentes,3
1092,quanto,3
1093,apenas quatro,3
1094,gee escopo,3
1095,setor privado,3
1096,pagamento,3
1097,recursos necessários,3
1098,fornecedores contratados,3
1099,órgãos competentes,3
1100,pessoas direitos,3
1101,energética corrupção,3
1102,departamento,3
1103,international integrated,3
1104,integrated report,3
1105,licitação dispensa,3
1106,tratada,3
1107,previsto,3
1108,contratação direta,3
1109,novos contratos,3
1110,empregados parceiros,3
1111,propagação,3
1112,entendimento,3
1113,propor ações,3
1114,contamos,3
1115,termelétrica mauá,3
1116,laboratório,3
1117,fóruns,3
1118,encontram,3
1119,joint ventures,3
1120,riscos controles,3
1121,preservar,3
1122,eletrosul introdução,3
1123,vista,3
1124,reforça,3
1125,conselheiro indicado,3
1126,orçamento,3
1127,expresso,3
1128,marco,3
1129,recursos aquáticos,3
1130,manifestações,3
1131,acionista controlador,3
1132,novo coronavírus,3
1133,privatização,3
1134,riscos estatutário,3
1135,wilson ferreira,3
1136,recebimento,3
1137,igual,3
1138,ribeiro introdução,3
1139,vinculada,3
1140,anual estimada,3
1141,projeto orçamento,3
1142,canais,3
1143,zero obz,3
1144,pág cibersegurança,3
1145,cibersegurança pág,3
1146,programa destaque,3
1147,pauta,3
1148,empoderamento,3
1149,ods priorizados,3
1150,declaração,3
1151,principais objetivos,3
1152,segunda œ,3
1153,ecossistemas,3
1154,pontos apenas,3
1155,aderimos,3
1156,buscando,3
1157,possíveis impactos,3
1158,desenvolvimento bid,3
1159,sendo permitidas,3
1160,cada ano,3
1161,sempre,3
1162,apoiar,3
1163,abordado,3
1164,licitação internacional,3
1165,auditores independentes,3
1166,pessoal,3
1167,concluída,3
1168,sustentável proporcionar,3
1169,8ª edição,3
1170,cebds,3
1171,construir responsáveis,3
1172,anos sendo,3
1173,programa cultural,3
1174,evitando,3
1175,mandato,3
1176,retenção pág,3
1177,pág turn,3
1178,diretor,3
1179,participou,3
1180,mil mudas,3
1181,acordos internacionais,3
1182,autorização,3
1183,desenvolvidas,3
1184,regimento interno,3
1185,impactos causados,3
1186,voto,3
1187,rio xingu,3
1188,preservação,3
1189,consolidada,3
1190,digital cibersegurança,3
1191,12ª vez,3
1192,alternativa,3
1193,cpt,3
1194,regulatório,3
1195,bonecas negras,3
1196,preferenciais classe,3
1197,mme,3
1198,coberto,3
1199,reportado,3
1200,contempla,3
1201,tratar,3
1202,abertura,3
1203,risco hidrológico,3
1204,planejar,3
1205,questões relacionadas,3
1206,carga mw,3
1207,respondentes,3
1208,associação mundial,3
1209,presente,3
1210,estabelecida,3
1211,comunidades atingidas,3
1212,parâmetros,3
1213,entidades,3
1214,incentivar,3
1215,facilitar,3
1216,abordagem,3
1217,mw participações,3
1218,mw sist,3
1219,sin mw,3
1220,œ homens,3
1221,œ mulheres,3
1222,binacional caio,3
1223,caio coronel,3
1224,gri eu14,3
1225,substituídas,3
1226,dívida bruta,3
1227,calculada,3
1228,intensidade,3
1229,mesma forma,3
1230,jusante,3
1231,mw instalados,3
1232,parcela,3
1233,administrativo,3
1234,aquisições,3
1235,carvão óleo,3
1236,apontado,3
1237,framework,3
1238,renováveis,3
1239,concessionárias,3
1240,particular,3
1241,elétrica ccee,3
1242,portfólio,3
1243,tratam,3
1244,integrado,3
1245,compreensão,3
1246,cujo objetivo,3
1247,vazões,3
1248,empresarial sistema,3
1249,quilômetros corporativos,3
1250,contato,3
1251,adesão,3
1252,pública,3
1253,mantiveram,3
1254,negociação coletiva,3
1255,seguro,3
1256,compensar,3
1257,dentre outros,3
1258,componente,3
1259,indígena,3
1260,condições operativas,3
1261,onu,3
1262,local,3
1263,mar,3
1264,temperatura,3
1265,governo federal,3
1266,renovação,3
1267,formadores,3
1268,projeto mitigação,3
1269,avanço,3
1270,provisão,3
1271,deste relatório,3
1272,exchange comission,3
1273,consideramos,3
1274,decisões,3
1275,projetos comissões,3
1276,ajuste,3
1277,iniciou,3
1278,capital natural,3
1279,propriedade,3
1280,instituto ethos,3
1281,modo,3
1282,variação cambial,3
1283,doações,3
1284,monforte presidente,3
1285,meta implementação,3
1286,aperfeiçoamento,3
1287,estágio,3
1288,disposto,3
1289,água aspectos,3
1290,inovação água,3
1291,possível,3
1292,mail,3
1293,pertinentes,3
1294,contam,3
1295,deve,3
1296,prestadores,3
1297,contemplam,3
1298,fazem parte,3
1299,refere,3
1300,união tcu,3
1301,resultado financeiro,3
1302,orientar,3
1303,econômicas ambientais,3
1304,meio período,3
1305,tratava,3
1306,reintegrados cedidos,3
1307,enquanto,3
1308,desenvolvimento econômico,3
1309,renovados,3
1310,mil tco,3
1311,moderno,3
1312,política anticorrupção,3
1313,comunicado,3
1314,selo procel,3
1315,pde,3
1316,compilação,3
1317,atendida,3
1318,ponto,3
1319,cargos gerenciais,3
1320,horizonte,3
1321,concessão,3
1322,iniciado,3
1323,cedidos empregados,3
1324,feita,3
1325,empregados cedidos,3
1326,fevereiro,3
1327,justiça,3
1328,seguintes vínculos,3
1329,alimentação,3
1330,falha,3
1331,inclusiva,3
1332,nível executivo,3
1333,subestação,3
1334,vínculos empregados,3
1335,próprios requisitados,3
1336,princípios padrões,3
1337,valores princípios,3
1338,carbon disclosure,3
1339,instituto brasileiro,3
1340,operar,3
1341,inferior,3
1342,américa latina,3
1343,potencial,3
1344,geração mw,3
1345,construir infraestruturas,3
1346,suporte,3
1347,mil km,3
1348,reguladores contribuição,3
1349,sustentado inclusivo,3
1350,baseado,3
1351,baseada,3
1352,proteger,3
1353,sob demanda,3
1354,realizar,3
1355,trabalhadores,3
1356,ocorre,3
1357,sustentável emprego,3
1358,básico ambiental,3
1359,mapeamento,3
1360,terras indígenas,3
1361,integração elétrica,3
1362,binacional mw,3
1363,hídrica,3
1364,homens,3
1365,cultura esporte,3
1366,discussão,3
1367,iso,3
1368,1º,3
1369,ponta,3
1370,qualitativas,3
1371,boas práticas,3
1372,serem,3
1373,resultados alcançados,3
1374,energética brasileira,3
1375,gera valor,3
1376,securities,3
1377,alta performance,3
1378,econômico sustentado,3
1379,afastamento,3
1380,treinar,3
1381,resultados construir,3
1382,centro oeste,3
1383,alta,3
1384,tange,3
1385,fornecedores estimulados,3
1386,condições,3
1387,rio madeira,3
1388,economia estimada,3
1389,background check,3
1390,licenças ambientais,3
1391,sustentável disponibilidade,3
1392,otimizar,3
1393,sociedade parceria,3
1394,consideram,3
1395,contabilidade,3
1396,licitações,3
1397,permeia,3
1398,pdng indicador,3
1399,bonds,3
1400,cooperação,3
1401,consonância,3
1402,agregação,3
1403,populações atingidas,3
1404,medidas urgentes,3
1405,exigindo ajustes,3
1406,elétrico exigindo,3
1407,sustentável moderno,3
1408,financeiro investidores,3
1409,acesso sustentável,3
1410,fazer negócios,3
1411,gri eu4,3
1412,desenvolvemos,3
1413,resultados assegurar,3
1414,vigente,3
1415,sob,3
1416,natural sociedade,3
1417,informações relevantes,3
1418,redes sociais,3
1419,anos anteriores,3
1420,energias renováveis,3
1421,carga horária,3
1422,reguladores disponibilidade,3
1423,relacionamento ético,3
1424,motores,3
1425,edição,3
1426,municípios,3
1427,escritório,3
1428,instituto kabu,3
1429,fórum,3
1430,consulta pública,3
1431,formal,3
1432,aproximadamente milhões,3
1433,macroprocesso,3
1434,aneel nº,3
1435,desenvolver,3
1436,ético transparente,3
1437,promove,3
1438,data,3
1439,plano estratégico,3
1440,indisponibilidade,3
1441,reguladores redução,3
1442,ética legal,3
1443,interna,3
1444,justo sustentáveis,3
1445,danos,3
1446,preço justo,3
1447,treinamento anticorrupção,3
1448,maturidade,3
1449,serviços tecnológicos,3
1450,materialização,3
1451,destacamos,3
1452,tecnológicos licenciamento,3
1453,distorções relevantes,3
