,palavras,quantidade
259,susten tável,7
260,tecnologia,7
261,maio,7
262,estudo,7
263,treinamento,7
264,acionista,7
265,equipe,7
266,conteúdo gri,7
267,gri divulgações,7
268,ciclo,7
269,mento susten,7
270,mil,6
271,leilões,6
272,auditores independentes,6
273,socorro mecânico,6
274,ocorrência,6
275,capitais,6
276,município,6
277,conduta,6
278,mudas,6
279,prevenção,6
280,atenção,6
281,atuação,6
282,ambiental,6
283,interno,6
284,avalia,6
285,cumprimento,6
286,conquista,6
287,período,6
288,movimentação,6
289,lucro líquido,6
290,diretoria executiva,6
291,provisão,6
292,exploração sexual,6
293,diversa,6
294,impactado,6
295,visão,6
296,unidadeecovia ecosul,6
297,presença,6
298,imigrantes ecocataratas,6
299,desde,6
300,dia,6
301,imigrantes ecovia,6
302,materialidade,6
303,efluentes,6
304,informações constantes,6
305,gênero,6
306,escopo escopo,6
307,cobrança,6
308,diretor executivo,6
309,capex,6
310,entidade suíça,6
311,entit y,6
312,sociedade simples,6
313,respeito,6
314,firma membro,6
315,rede kpmg,6
316,bem,6
317,firmas membro,6
318,bem estar,6
319,princípio,6
320,afiliadas,6
321,instrumentos,6
322,sustentabilidade empresarial,6
323,membro independentes,6
324,participação,6
325,permite,6
326,mil kg,6
327,crescimento econômico,6
328,reduzir,6
329,liability company,6
330,firms affiliated,6
331,membro,6
332,líquida pró,6
333,brazilian limited,6
334,limited liability,6
335,responsabilidade limitada,6
336,swiss entit,6
337,suíça kpmg,6
338,desempenho,6
339,kpmg network,6
340,independent member,6
341,agenda,6
342,simples brasileira,6
343,meio ambiente,5
344,material fresado,5
345,campo,5
346,gerenciar,5
347,impacto ambiental,5
348,praças,5
349,administra,5
350,ecopistas,5
351,produto,5
352,anticorrupção,5
353,capacidade,5
354,conjunto,5
355,apresentação,5
356,iso,5
357,realizado,5
358,eficiência,5
359,excelência,5
360,estratégico,5
361,mitigação,5
362,estabelecer,5
363,planejamento,5
364,ecosul,5
365,últimos anos,5
366,santo,5
367,emis sões,5
368,potencial,5
369,novos negócios,5
370,compa nhia,5
371,fraude,5
372,comércio exterior,5
373,ecovia caminho,5
374,ecorodo vias,5
375,pista,5
376,limitada sobre,5
377,diverso,5
378,receita líquida,5
379,atendimento pré,5
380,desempenho econômico,5
381,stakeholders,5
382,engenharia,5
383,comunidades lindeiras,5
384,limitada conduzido,5
385,partes interessadas,5
386,empresarial ise,5
387,voltado,5
388,kpmg sustainability,5
389,toneladas mistura,5
390,dentro,5
391,manual ksam,5
392,entendimento,5
393,cenário,5
394,boas práticas,5
395,margem ebitda,5
396,faz parte,5
397,mão certa,5
398,independente,5
399,dois,5
400,líderes,5
401,paraná,5
402,mar,5
403,mobilidade,5
404,estaduais,5
405,quais,5
406,mantém,5
407,veículos,5
408,metodologia,5
409,conexão,5
410,grãos,5
411,cadeia,5
412,cais,5
413,maioria,5
414,ficou,5
415,principais,5
416,turismo,5
417,carbono,5
418,inclusão,5
419,novo,5
420,eco mgo,4
421,auditoria,4
422,método,4
423,direção defensiva,4
424,segurança viária,4
425,perenidade,4
426,cliente,4
427,nova,4
428,minimizar,4
429,implantado,4
430,instalação,4
431,contribuições metas,4
432,futuro projetos,4
433,trabalha,4
434,fluidez,4
435,investido,4
436,seis,4
437,frente,4
438,menos óbitos,4
439,estra tégia,4
440,escritório,4
441,assunto,4
442,própria,4
443,próprio,4
444,presente,4
445,década,4
446,ecoponte,4
447,assim,4
448,duplicação,4
449,disciplina,4
450,dívida líquida,4
451,permitir,4
452,alcançar,4
453,alta,4
454,retorno,4
455,adesão,4
456,iirc princípios,4
457,interesse,4
458,ética integridade,4
459,atender,4
460,região,4
461,aditivos contratuais,4
462,reúso,4
463,produção,4
464,ods ods,4
465,materiais meta,4
466,órgão,4
467,tema,4
468,instituição espaço,4
469,executado,4
470,avaliar,4
471,padrões,4
472,veículos leves,4
473,pública,4
474,novas concessões,4
475,ecocataratas ecovia,4
476,indústria inovação,4
477,viveiro,4
478,gente,4
479,circulação,4
480,conflito,4
481,comunicação,4
482,direitos humanos,4
483,demanda,4
484,projetos voltados,4
485,desse,4
486,alavancagem,4
487,desconsiderando,4
488,incluindo,4
489,três,4
490,privada,4
491,nomeposições data,4
492,apoio,4
493,conscientização,4
494,aplicação,4
495,sustentabilidade corporativo,4
496,março,4
497,objeto,4
498,execução,4
499,diferentes áreas,4
500,velocidade,4
501,dado,4
502,cerca,4
503,engajamento,4
504,resiliência,4
505,conduta empresarial,4
506,necessários,4
507,alocação,4
508,ferramenta,4
509,aumentar,4
510,suporte,4
511,tópico,4
512,poder concedente,4
513,marca,4
514,infraes trutura,4
515,demonstrações financeiras,4
516,paranaguá,4
517,coordenador especialista,4
518,mistura asfáltica,4
519,supervisor encarregado,4
520,leia,4
521,fez,4
522,entorno,4
523,busca,4
524,fortalecer,4
525,gestão integrada,4
526,jeito,4
527,entrega,4
528,valor adicionado,4
529,quilômetro,4
530,informações quantitativas,4
531,cada unidade,4
532,relacionado ods,4
533,capital natural,4
534,procedimentos analíticos,4
535,acima,4
536,ministério público,4
537,sistema anchieta,4
538,capital humano,4
539,capital manufaturado,4
540,ambientais sociais,4
541,exclui receita,4
542,sul,4
543,anchieta imigrantes,4
544,referência,4
545,série,3
546,norma,3
547,determinou,3
548,vida terrestre,3
549,ecs,3
550,linha vermelha,3
551,responsáve,3
552,entregue,3
553,aspectos ambientais,3
554,processo avaliativo,3
555,mil contêineres,3
556,segue,3
557,programas ambientais,3
558,con cessões,3
559,negó cio,3
560,polor projeto,3
561,livres,3
562,ecoponte meta,3
563,reconhecimento,3
564,tável gri,3
565,otimização,3
566,promover,3
567,alta liderança,3
568,ambientais uso,3
569,colaboradores treinados,3
570,causada,3
571,cada vez,3
572,canal,3
573,informações qualitativas,3
574,evidências,3
575,igualdade,3
576,linha,3
577,escoamento,3
578,sujeito,3
579,pedestres,3
580,financeira,3
581,informação,3
582,rede,3
583,acreditar,3
584,telefone,3
585,estabelecer ações,3
586,terceiros,3
587,procedimentos,3
588,independência,3
589,movimentações,3
590,governança corporativa,3
591,serviram,3
592,gerar,3
593,tráfego consolidado,3
594,recursos naturais,3
595,ruído,3
596,excluindo,3
597,categoria,3
598,identificado,3
599,protagonismo,3
600,contratados,3
601,exposição,3
602,fim,3
603,qualitativa,3
604,negociação coletiva,3
605,estatutário,3
606,marcello guidotti,3
607,cálculo,3
608,relaciona,3
609,alinhado,3
610,incorporação,3
611,assegurar,3
612,comunidade ética,3
613,relatório anual,3
614,educação ecoponte,3
615,energia elétrica,3
616,sintonia,3
617,estado,3
618,óleo diesel,3
619,necessidade,3
620,pegada,3
621,equipamentos,3
622,reduzir substancialmente,3
623,senvolvimento sustentável,3
624,fonte,3
625,adaptação,3
626,estufa escopo,3
627,investi mentos,3
628,apoiar,3
629,ênfase,3
630,forma margem,3
631,ﬁcompanhiaﬂ,3
632,financeiro mudanças,3
633,mandatos ano,3
634,serviços ecossistêmicos,3
635,situações,3
636,capital social,3
637,final,3
638,requisito,3
639,global,3
640,rio,3
641,trabalho decente,3
642,adotada,3
643,cargo,3
644,ciência,3
645,econômico financeiro,3
646,apenas,3
647,emissões relativas,3
648,investimentos finanças,3
649,caráter corporativo,3
650,criação,3
651,locais,3
652,grande porte,3
653,ícone,3
654,ampliação,3
655,propósito,3
656,programa amigo,3
657,uni dades,3
658,receita bruta,3
659,relacionadas,3
660,resposta,3
661,desenvolvida globalmente,3
662,junho,3
663,reputação,3
664,ano findo,3
665,conta,3
666,administrada,3
667,forma adequada,3
668,asseguração razoável,3
669,atua,3
670,carvalho pinto,3
671,elaboração dessas,3
672,caixa,3
673,dessas informações,3
674,informações livres,3
675,distorção relevante,3
676,devido,3
677,relativas,3
678,isolamento social,3
679,pavimentação,3
680,administração acionistas,3
681,governança asg,3
682,uso inteligente,3
683,olhar atento,3
684,remuneração,3
685,exemplo,3
686,plataforma,3
687,demais partes,3
688,ponte rio,3
689,sp introdução,3
690,aplicar procedi,3
691,agosto,3
692,rio niterói,3
693,atende,3
694,procedi mentos,3
695,relevante independentemente,3
696,erro responsabilidade,3
697,decisões,3
698,surance manual,3
699,física,3
700,éticas incluindo,3
701,exigências éticas,3
702,denominada kpmg,3
703,estruturação,3
704,cerrado,3
705,normas requerem,3
706,estímulo,3
707,promoção,3
708,produtividade,3
709,ksam aplicáveis,3
710,performance,3
711,sudeste,3
712,captura,3
713,sustentabilidade denominada,3
714,abordagem,3
715,expressar conclusão,3
716,programa inovaeco,3
717,conclusão sobre,3
718,segurança limitada,3
719,dois anos,3
720,público interno,3
721,metodologia desenvolvida,3
722,obter segurança,3
723,terminal portuário,3
724,nível,3
725,informações socioambientais,3
726,caminhoneiros,3
727,incluindo requisitos,3
728,greve,3
729,socioambientais divulg,3
730,divulg adas,3
731,diretores,3
732,contemplando,3
733,prestação,3
734,eixos suspensos,3
735,minas gerais,3
736,contribuição,3
737,milhão,3
738,relevância,3
739,carreira,3
740,escolas professores,3
741,unida des,3
742,reciclagem,3
743,preventiva,3
744,aterro reciclagem,3
745,local aterro,3
746,ltda rua,3
747,infraestrutura rodoviária,3
748,novas tecnologias,3
749,áreas administrativa,3
750,medicina,3
751,tipo,3
752,resíduos sólidos,3
753,transparência,3
754,soluções,3
755,nove,3
756,capacitar,3
757,asfalto,3
758,pesquisa,3
759,hoje,3
760,investiu,3
761,aprimorar,3
762,voltada,3
763,relacionados ods,3
764,aprimoramento,3
765,mistura fresado,3
766,bolsa,3
767,y kpmg,3
768,financeiras históricas,3
769,rua arquiteto,3
770,definir,3
771,efeito,3
772,caixa postal,3
773,olavo redig,3
774,arquiteto olavo,3
775,pré hospitalar,3
776,postal cep,3
777,telefone kpmg,3
778,resultados operacionais,3
779,andar torre,3
780,conservação,3
781,recursos hídricos,3
782,longo prazo,3
783,br relatório,3
784,beba pilar,2
785,contribuição treinamentos,2
786,pré hospitalarprograma,2
787,reutilização resíduos,2
788,iso iso,2
789,direta,2
790,justiça federal,2
791,susten tabilidade,2
792,afastamento,2
793,administrativa,2
794,im pacto,2
795,existe,2
796,dirigir nã,2
797,diferen tes,2
798,capex dívida,2
799,comparáveis,2
800,trânsitonossa contribuição,2
801,iguaçu,2
802,investidosmonitoramos treinamentos,2
803,ações corretivas,2
804,pilar gestão,2
805,alcançou,2
806,patamares,2
807,forma udm,2
808,serra,2
809,materiais odscapitais,2
810,pra implantação,2
811,multiplicidade,2
812,riqueza,2
813,acidentes feridos,2
814,acidentes pra,2
815,feridos óbitos,2
816,rodovia pilar,2
817,ebitda calculado,2
818,conversa,2
819,pilar veículos,2
820,serviços essenciais,2
821,milhões referente,2
822,usuários poder,2
823,exclui provisões,2
824,instruções normativas,2
825,fresado ecocataratas,2
826,segurosr milhões,2
827,standard,2
828,operações descontinuadas,2
829,milhões investidosmonitoramos,2
830,líquida ebitda,2
831,odscapitais iirc,2
832,empre,2
833,evitar,2
834,fazer,2
835,estradasprover infraestrutura,2
836,redução tarifária,2
837,trânsitopor horapaís,2
838,mundoem mortesde,2
839,mortesde trânsitomelhorias,2
840,placas fotovoltaicas,2
841,ecovia ecopontetodos,2
842,trânsitomelhorias resultados,2
843,investimentos contínuos,2
844,contínuos menos,2
845,tam bém,2
846,chegadade ambulâncias,2
847,vista,2
848,inves timentos,2
849,carbono neutro,2
850,vítimas minutosfoi,2
851,ecosul menos,2
852,pilar resposta,2
853,menos acidentes,2
854,fornecimento,2
855,ecosulem acidentes,2
856,frota,2
857,espaço,2
858,acidentes emrodovias,2
859,buscar melhoria,2
860,passarela pilar,2
861,escopo emissões,2
862,atendimentosa ocorrências,2
863,farol ligado,2
864,toneladas métricas,2
865,limpeza,2
866,rodoviasincrementar capacidade,2
867,alta administração,2
868,indagações,2
869,ocorrênciasrealizamos campanhas,2
870,responder,2
871,campanhas contra,2
872,sexual infantil,2
873,implantar instrumentos,2
874,sociais ambientais,2
875,ienf,2
876,filhos,2
877,veicular desenvolver,2
878,sobre direção,2
879,defensiva respeito,2
880,dirigir após,2
881,após consumir,2
882,consumir álcoolsituação,2
883,escopo co,2
884,disseminar,2
885,gri gee,2
886,acidentesde trânsitopor,2
887,segurança veicular,2
888,emrodovias federais,2
889,diminuir,2
890,atropelamento,2
891,conscientizaçãoem tecnologias,2
892,safras,2
893,impõe,2
894,ações locais,2
895,mobilidader milhões,2
896,telemetriaem ações,2
897,pavimentação construção,2
898,pilar infraestrutura,2
899,entrevistas,2
900,defensiva pilar,2
901,anéis rodoviários,2
902,eventos extremos,2
903,realizada,2
904,inventário,2
905,fato relevante,2
906,kwh,2
907,destinação adequada,2
908,suborno,2
909,milhões durante,2
910,infantil,2
911,espuma,2
912,hora,2
913,impressão,2
914,tickets,2
915,rodovia inteligente,2
916,milhões investidos,2
917,educativas destaque,2
918,sexo masculino,2
919,federais pessoas,2
920,sistema offgrid,2
921,combater,2
922,monitorar,2
923,pessoas perderama,2
924,perderama vida,2
925,ações educativas,2
926,aplicadosa ações,2
927,vida acidentes,2
928,mil aplicadosa,2
929,segurançar mil,2
930,inovaçãopilar usuários,2
931,combustíveis renováveis,2
932,chuva,2
933,segurança baseados,2
934,acidentes mortesfontes,2
935,mortesfontes conselho,2
936,moradores,2
937,conselho federal,2
938,acidentes rodoviários,2
939,investidos dispositivos,2
940,mortesdo sexo,2
941,diesel,2
942,dúvidas,2
943,aplicação destes,2
944,envolvidos,2
945,beniamino gavio,2
946,valores brasileira,2
947,efetivo juan,2
948,bernacchio conselheiro,2
949,gomes bernacchio,2
950,alberto gomes,2
951,joão alberto,2
952,efetivo joão,2
953,almeida conselheiro,2
954,cesar beltrão,2
955,efetivo cesar,2
956,gavio conselheiro,2
957,abrangem,2
958,ener gia,2
959,efetivo beniamino,2
960,nança corporativa,2
961,engaja mento,2
962,rubegni conselheiro,2
963,alberto rubegni,2
964,presidente alberto,2
965,cassou presidente,2
966,antônio cassou,2
967,marco antônio,2
968,eleição marco,2
969,posições data,2
970,nome posições,2
971,infor mações,2
972,corporativa ibgc,2
973,instituto brasileiro,2
974,juan angoitia,2
975,angoitia grijalba,2
976,grijalba conselheiro,2
977,rodovias administradas,2
978,progra ma,2
979,suplente umberto,2
980,santos conselheiro,2
981,negócios éticos,2
982,silva santos,2
983,miguel dias,2
984,luís miguel,2
985,suplente luís,2
986,junior conselheiro,2
987,gradowski junior,2
988,eros gradowski,2
989,efetivo eros,2
990,lima conselheiro,2
991,oliveira lima,2
992,ricardo bisordi,2
993,efetivo ricardo,2
994,corser conselheiro,2
995,fergie corser,2
996,eduardo fergie,2
997,alberto eduardo,2
998,educação ambiental,2
999,outra frente,2
1000,mil alunos,2
1001,jorge alberto,2
1002,recém adquirida,2
1003,efetivo jorge,2
1004,energia solar,2
1005,neste relatório,2
1006,gover nança,2
1007,levem,2
1008,fazem parte,2
1009,ativo portuário,2
1010,homem trabalhada,2
1011,hora homem,2
1012,resultados sustentáveis,2
1013,deficientes físicos,2
1014,ativos rodoviários,2
1015,veículos equivalentes,2
1016,equivalentes pagantes,2
1017,espírito santo,2
1018,multipropósito ecoporto,2
1019,pátio regulador,2
1020,eco mg,2
1021,imigrantes sai,2
1022,br rs,2
1023,sistema automático,2
1024,importante corredor,2
1025,polo rodoviário,2
1026,operação portuária,2
1027,conselho diretor,2
1028,diretor gerente,2
1029,período integral,2
1030,aprendiz estagiário,2
1031,operacional aprendiz,2
1032,administrativo operacional,2
1033,encarregado administrativo,2
1034,encarregado supervisor,2
1035,especialista supervisor,2
1036,especialista coordenador,2
1037,caminhão pipa,2
1038,mensagem,2
1039,oeste brasileiro,2
1040,caráter estratégico,2
1041,pedágio sistema,2
1042,sustentabilidade presente,2
1043,principais corredores,2
1044,corredores turísticos,2
1045,médico pedágio,2
1046,colaboradores socorro,2
1047,desenvolvimento local,2
1048,sinalização horizontal,2
1049,sau socorro,2
1050,portuário ecoporto,2
1051,síntese,2
1052,socorro médico,2
1053,social,2
1054,intelectual,2
1055,novo mercado,2
1056,condições contratuais,2
1057,cr almeida,2
1058,imigrantes sp,2
1059,ayrton senna,2
1060,ambiente,2
1061,pinto sp,2
1062,ano passado,2
1063,servi ços,2
1064,infra estrutura,2
1065,impactos causados,2
1066,litorais capixaba,2
1067,rodoanel norte,2
1068,umberto tosoni,2
1069,tosoni conselheiro,2
1070,suplente sônia,2
1071,suplente nomeposições,2
1072,negócios rodoviários,2
1073,caffo diretor,2
1074,nicolò caffo,2
1075,jurídico nicolò,2
1076,executivo jurídico,2
1077,lucon diretor,2
1078,marcelo lucon,2
1079,relató rio,2
1080,pessoas marcelo,2
1081,atenta,2
1082,guidotti diretor,2
1083,eleição marcello,2
1084,associação brasileira,2
1085,chehab conselheiro,2
1086,sônia julia,2
1087,international integrated,2
1088,integrated reporting,2
1089,georges chehab,2
1090,eduardo georges,2
1091,desenvol vimento,2
1092,vimento sustentável,2
1093,carbon disclosure,2
1094,suplente eduardo,2
1095,gurgel conselheiro,2
1096,dimas gurgel,2
1097,josé dimas,2
1098,filhos ienf,2
1099,suplente josé,2
1100,intelectual capital,2
1101,capital financeiro,2
1102,vantagens competitivas,2
1103,estratégia concepção,2
1104,compreensão,2
1105,compilação,2
1106,detalhe,2
1107,correlação,2
1108,suportam,2
1109,itens,2
1110,razoabilidade,2
1111,justificativas,2
1112,omissões,2
1113,assunto além,2
1114,gee,2
1115,valor consumido,2
1116,monitor independente,2
1117,integridade sob,2
1118,consumido adicionado,2
1119,seguir,2
1120,representam,2
1121,co equivalente,2
1122,unidas onu,2
1123,plano diretor,2
1124,postos chave,2
1125,outras emissões,2
1126,emissões indiretas,2
1127,auditoria interna,2
1128,administração diretoria,2
1129,sete anos,2
1130,estufa gee,2
1131,cossi conselheiro,2
1132,ecoponte apoio,2
1133,césar cossi,2
1134,mudança global,2
1135,remuneração variável,2
1136,opera ção,2
1137,cessões rodoviárias,2
1138,regiões chave,2
1139,específico,2
1140,novas unidades,2
1141,investimentos benéficos,2
1142,administra ção,2
1143,avaliativo anual,2
1144,versão,2
1145,mesma linha,2
1146,forma ficou,2
1147,reeleição frequência,2
1148,motoristas sobre,2
1149,prestar serviços,2
1150,cabendo reeleição,2
1151,compensação ambiental,2
1152,anos cabendo,2
1153,suplentes mandatos,2
1154,podem,2
1155,deficiência intelectual,2
1156,parte efetivos,2
1157,conselheira independente,2
1158,villalobo conselheira,2
1159,sulzbeck villalobo,2
1160,consi derando,2
1161,julia sulzbeck,2
1162,paz justiça,2
1163,ação contra,2
1164,usuárioexcelência operacional,2
1165,responsáveis ação,2
1166,ângelo césar,2
1167,efetivo ângelo,2
1168,falleiros conselheiro,2
1169,castro falleiros,2
1170,luiz alberto,2
1171,efetivo luiz,2
1172,aldrighi conselheiro,2
1173,sergio aldrighi,2
1174,paulo sergio,2
1175,efetivo paulo,2
1176,sayeg conselheiro,2
1177,tuffy sayeg,2
1178,sérgio tuffy,2
1179,eleição sérgio,2
1180,cadeia produtiva,2
1181,ecopistas voluntários,2
1182,valor natureza,2
1183,instituição valor,2
1184,unidadeprojeto instituição,2
1185,regulamentos segurança,2
1186,operações desempenho,2
1187,submetido,2
1188,comitês estatutários,2
1189,energia limpa,2
1190,acessível trabalho,2
1191,econômico indústria,2
1192,produção responsáveis,2
1193,cap borracha,2
1194,assessor coordenador,2
1195,representou,2
1196,poluição sonora,2
1197,placas,2
1198,crise,2
1199,doação,2
1200,energias renováveis,2
1201,resultados obtidos,2
1202,consumo responsável,2
1203,questionário,2
1204,discussões,2
1205,futuras,2
1206,aderentes,2
1207,aderência,2
1208,experiência,2
1209,devem,2
1210,resíduos saiba,2
1211,diretoria,2
1212,seleção,2
1213,história,2
1214,perspectiva,2
1215,frequência,2
1216,federais,2
1217,aplicado,2
1218,portfólio,2
1219,obter evidências,2
1220,mapeamento,2
1221,confiança,2
1222,atualização,2
1223,excelência operacional,2
1224,carteira,2
1225,orçamento,2
1226,aprovação,2
1227,ascensão,2
1228,reforço,2
1229,viaduto,2
1230,sucessão,2
1231,baseada,2
1232,auditores,2
1233,interna,2
1234,investidores,2
1235,população,2
1236,acompanha,2
1237,acompanhar,2
1238,corporativo,2
1239,finanças,2
1240,rio grande,2
1241,demais,2
1242,mitigar,2
1243,curso,2
1244,aplicada,2
1245,getulio vargas,2
1246,alto,2
1247,direcionada,2
1248,aplicáveis,2
1249,conectadas,2
1250,tão,2
1251,baseia,2
1252,começa,2
1253,metodologia kpmg,2
1254,sustainability assurance,2
1255,ambien tais,2
1256,assurance manual,2
1257,empresariais,2
1258,alguns,2
1259,ksam consiste,2
1260,buscar,2
1261,consiste principalmente,2
1262,ambien tal,2
1263,outros profissionais,2
1264,riscos associado,2
1265,ecoponte unidadeecovia,2
1266,responsável,2
1267,atento,2
1268,garantia,2
1269,poluição,2
1270,histórico,2
1271,treinamentos ambientais,2
1272,moises basilio,2
1273,premissas,2
1274,local,2
1275,mortes,2
1276,parceiros,2
1277,cidadania,2
1278,condições,2
1279,mundo,2
1280,ministério,2
1281,reforça,2
1282,opera,2
1283,eliane rosa,2
1284,âmbito,2
1285,vargas fgv,2
1286,cuida,2
1287,localização,2
1288,disseminação,2
1289,captação,2
1290,canais,2
1291,compromete,2
1292,validada,2
1293,gerência,2
1294,crítica,2
1295,evolução,2
1296,comu nidade,2
1297,ghg protocol,2
1298,companhia segue,2
1299,plano nacional,2
1300,pandemia,2
1301,asfalto ecológico,2
1302,grande,2
1303,gri emis,2
1304,possível,2
1305,signi ficativos,2
1306,norma iso,2
1307,iniciada,2
1308,magnitude,2
1309,professores alunos,2
1310,aditivo contratual,2
1311,saber,2
1312,matriz,2
1313,integrado,2
1314,desenvolver infraestrutura,2
1315,comportamento seguro,2
1316,desenvolvimento econômico,2
1317,expansão,2
1318,estar humano,2
1319,entende,2
1320,acesso equitativo,2
1321,preços acessíveis,2
1322,incluindo infraestrutura,2
1323,considera,2
1324,resiliente incluindo,2
1325,coerência,2
1326,particularidades,2
1327,identificação,2
1328,avaliado,2
1329,confiável sustentável,2
1330,trânsito seguro,2
1331,qualidade confiável,2
1332,grau,2
1333,ponto,2
1334,vivemos,2
1335,contribuir,2
1336,adota,2
1337,indicadorindicadores indicadores,2
1338,importante,2
1339,número,2
1340,alinhamento,2
1341,fechou,2
1342,sensibilização,2
1343,externo,2
1344,cumprir,2
1345,definindo,2
1346,comunidade local,2
1347,incluem,2
1348,prevenção redução,2
1349,demonstram,2
1350,reforçadas,2
1351,supervisão,2
1352,tópicos materiais,2
1353,desenvolve,2
1354,redução reciclagem,2
1355,olhar,2
1356,continuidade,2
1357,outra,2
1358,go,2
1359,viária gestão,2
1360,impactos socioambientais,2
1361,interação,2
1362,oferta,2
1363,bilhão,2
1364,materiais usados,2
1365,abril,2
1366,medidas tomadas,2
1367,resultou,2
1368,meta temas,2
1369,relevante,2
1370,dessa forma,2
1371,mesma,2
1372,ficou abaixo,2
1373,contêineres,2
1374,avenida portuária,2
1375,estabilidade,2
1376,instituições eficazes,2
1377,trajetória,2
1378,conformidade socioeconômica,2
1379,próximo,2
1380,contato,2
1381,indicadores ods,2
1382,decisão,2
1383,inclusivo,2
1384,possibilitem concluir,2
1385,influenciado,2
1386,impacto positivo,2
