,palavras,quantidade
150,código,11
151,implantação,11
152,paulo sp,11
153,eco101 ecoponte,11
154,diretrizes,11
155,resíduos,11
156,índice,11
157,operações,11
158,medida,11
159,garantir,11
160,mercado,11
161,além,11
162,monitoramento,10
163,materiais,10
164,standard divulgação,10
165,divulgação página,10
166,diversidade,10
167,página urlomissão,10
168,ex executivos,10
169,sociedade,10
170,urlomissão objetivos,10
171,satisfação,10
172,energia,10
173,conteúdo,10
174,relações,10
175,recurso,10
176,futuro,10
177,conformidade,10
178,organização,10
179,início,10
180,modelo,10
181,relato,10
182,gri gri,9
183,pacto global,9
184,ods relacionado,9
185,reuniões,9
186,receita,9
187,porto,9
188,trânsito,9
189,ecopátio cubatão,9
190,rotina,9
191,eficiência energética,9
192,ecosul ecovia,9
193,parceria,9
194,acesso,9
195,esforço,9
196,gestão gri,9
197,trecho,9
198,centro oeste,9
199,sustentável ods,9
200,saiba,9
201,durante,9
202,atividade,9
203,óbito,9
204,lei,9
205,mudanças climáticas,9
206,treinamento,9
207,relacionamento,9
208,público,9
209,proteção,8
210,ecoporto,8
211,função,8
212,paulo,8
213,além disso,8
214,recuperação,8
215,ação,8
216,sustentabilidade divulgadas,8
217,janeiro,8
218,ano anterior,8
219,bilhões,8
220,campanha,8
221,controle,8
222,nações unidas,8
223,segmento,8
224,corporativa,8
225,valores,8
226,ambiental,8
227,consolidação,8
228,gerenciamento,8
229,ativo,8
230,destaque,8
231,tecnologia,8
232,operacionais,8
233,instrumento,8
234,executivos colaboradores,8
235,natureza,8
236,caso,8
237,ecovia ecosul,7
238,biodiversidade,7
239,partir,7
240,distorções relevantes,7
241,conduta,7
242,solo,7
243,tomadas,7
244,estudo,7
245,ciclo,7
246,santo,7
247,asseguração,7
248,holding,7
249,contratação,7
250,leilões,7
251,km,7
252,acionista,7
253,poder público,7
254,desempenho,7
255,cobrança,7
256,guincho ambulânciatotal,7
257,capitais,7
258,acionamentos tempo,7
259,critério,7
260,gri divulgações,7
261,divulgações gerais,7
262,br,7
263,regiões,7
264,período,7
265,maio,7
266,equipe,7
267,chegada,7
268,conteúdo gri,7
269,diretoria executiva,6
270,líquida pró,6
271,auditores independentes,6
272,engenharia,6
273,dia,6
274,atuação,6
275,entit y,6
276,escopo escopo,6
277,swiss entit,6
278,firms affiliated,6
279,independent member,6
280,kpmg network,6
281,permite,6
282,liability company,6
283,limited liability,6
284,brazilian limited,6
285,conquista,6
286,receita líquida,6
287,informações constantes,6
288,membro,6
289,participação,6
290,diretor executivo,6
291,nova,6
292,sustentabilidade empresarial,6
293,imigrantes ecopistas,6
294,incluindo,6
295,meio ambiente,6
296,atenção,6
297,temas materiais,6
298,tema,6
299,prevenção,6
300,exploração sexual,6
301,desempenho econômico,6
302,crescimento econômico,6
303,bem,6
304,interno,6
305,afiliadas,6
306,suíça kpmg,6
307,ocorrência,6
308,município,6
309,imigrantes ecocataratas,6
310,unidadeecovia ecosul,6
311,ecosul ecocataratas,6
312,liderança,6
313,imigrantes ecovia,6
314,produto,6
315,presença,6
316,reduzir,6
317,entidade suíça,6
318,agenda,6
319,cenário,6
320,desde,6
321,respeito,6
322,mil kg,6
323,sociedade simples,6
324,simples brasileira,6
325,partes interessadas,6
326,responsabilidade limitada,6
327,firma membro,6
328,rede kpmg,6
329,firmas membro,6
330,membro independentes,6
331,provisão,6
332,engajamento,6
333,cumprimento,6
334,socorro mecânico,6
335,movimentação,6
336,excelência,5
337,empresarial ise,5
338,diversa,5
339,dentro,5
340,atendimento pré,5
341,próprio,5
342,eficiência,5
343,comércio exterior,5
344,impactado,5
345,comunidades lindeiras,5
346,visão,5
347,ecovia caminho,5
348,capacidade,5
349,anchieta imigrantes,5
350,novos negócios,5
351,sistema anchieta,5
352,interesse,5
353,faz parte,5
354,demonstrações financeiras,5
355,demanda,5
356,manual ksam,5
357,efluentes,5
358,pista,5
359,diverso,5
360,toneladas mistura,5
361,velocidade,5
362,lucro líquido,5
363,gênero,5
364,praças,5
365,gerenciar,5
366,stakeholders,5
367,materialidade,5
368,material fresado,5
369,sustentável gri,5
370,estabelecer,5
371,margem ebitda,5
372,carbono,5
373,realizado,5
374,mudas,5
375,anticorrupção,5
376,fraude,5
377,entendimento,5
378,kpmg sustainability,5
379,governança corporativa,5
380,limitada conduzido,5
381,impacto ambiental,5
382,marca,5
383,últimos anos,5
384,conjunto,5
385,apresentação,5
386,boas práticas,5
387,limitada sobre,5
388,avalia,5
389,potencial,5
390,tópico,5
391,princípio,5
392,voltado,5
393,quilômetro,5
394,criação,5
395,grãos,5
396,cadeia,5
397,capex,5
398,mil,5
399,mar,5
400,b3,5
401,veículos,5
402,quais,5
403,conexão,5
404,cais,5
405,turismo,5
406,mobilidade,5
407,capital,5
408,dois,5
409,ficou,5
410,metodologia,5
411,importante,5
412,paraná,5
413,produção,5
414,inclusão,5
415,maioria,5
416,ferramenta,5
417,duplicação,5
418,principais,5
419,novo,5
420,independente,5
421,mão certa,5
422,ecoponte,4
423,fluidez,4
424,relacionado ods,4
425,adaptação,4
426,comunicação,4
427,aumentar,4
428,alavancagem,4
429,capital manufaturado,4
430,investido,4
431,eco050 mgo,4
432,leia,4
433,conduta empresarial,4
434,produtividade,4
435,diferentes áreas,4
436,dado,4
437,perenidade,4
438,presente,4
439,necessários,4
440,entorno,4
441,região,4
442,conservação,4
443,sudeste,4
444,fez,4
445,cada unidade,4
446,estruturação,4
447,execução,4
448,privada,4
449,capital natural,4
450,novas concessões,4
451,líderes,4
452,apoio,4
453,rodovias administradas,4
454,transporte,4
455,sustentabilidade corporativo,4
456,alcançar,4
457,pública,4
458,veículos leves,4
459,implantado,4
460,bem estar,4
461,padrões,4
462,aditivos contratuais,4
463,década,4
464,própria,4
465,conflito,4
466,assunto,4
467,frente,4
468,referência,4
469,projetos voltados,4
470,conscientização,4
471,ambientais sociais,4
472,direitos humanos,4
473,assim,4
474,disciplina,4
475,retorno,4
476,alocação,4
477,minimizar,4
478,instalação,4
479,iirc princípios,4
480,ética integridade,4
481,remuneração,4
482,nomeposições data,4
483,março,4
484,órgão,4
485,instituição espaço,4
486,atender,4
487,circulação,4
488,executado,4
489,três,4
490,mitigação,4
491,auditoria,4
492,segurança viária,4
493,seis,4
494,menos óbitos,4
495,adesão,4
496,ods ods,4
497,resiliência,4
498,acima,4
499,cliente,4
500,objeto,4
501,desconsiderando,4
502,contribuições metas,4
503,aplicação,4
504,reúso,4
505,tráfego consolidado,4
506,mistura asfáltica,4
507,mantém,4
508,relacionada,4
509,busca,4
510,suporte,4
511,administra,4
512,exclui receita,4
513,entrega,4
514,adotada,4
515,futuro projetos,4
516,cerca,4
517,planejamento,4
518,ministério público,4
519,procedimentos analíticos,4
520,jeito,4
521,poder concedente,4
522,vida,4
523,permitir,4
524,valor adicionado,4
525,escritório,4
526,viveiro,4
527,informações quantitativas,4
528,rio,4
529,gestão integrada,4
530,método,4
531,fonte,4
532,fortalecer,4
533,materiais meta,4
534,sul,4
535,paranaguá,4
536,estratégico,4
537,direção defensiva,4
538,desse,3
539,educação ecoponte,3
540,aterro reciclagem,3
541,cargo,3
542,ciência,3
543,financeiro mudanças,3
544,filhos œ,3
545,recursos naturais,3
546,pesquisa,3
547,econômico financeiro,3
548,œ ienf,3
549,ambientais uso,3
550,rede,3
551,trabalho decente,3
552,programas ambientais,3
553,local aterro,3
554,qualitativa,3
555,asfalto,3
556,igualdade,3
557,negociação coletiva,3
558,apenas,3
559,pegada,3
560,greve,3
561,situações,3
562,reduzir substancialmente,3
563,linha vermelha,3
564,ecs,3
565,cada vez,3
566,processo avaliativo,3
567,aprimorar,3
568,movimentações,3
569,procedimentos,3
570,carreira,3
571,medicina,3
572,nove,3
573,programa inovaeco,3
574,terceiros,3
575,milhão,3
576,informação,3
577,alta liderança,3
578,mil contêineres,3
579,relativas,3
580,investimentos finanças,3
581,indústria inovação,3
582,existe,3
583,exposição,3
584,física,3
585,resíduos sólidos,3
586,caráter corporativo,3
587,comportamento seguro,3
588,resultados operacionais,3
589,vida terrestre,3
590,caminhoneiros,3
591,cálculo,3
592,série,3
593,aspectos ambientais,3
594,devido,3
595,ecoponte meta,3
596,apoiar,3
597,fechou,3
598,compensação,3
599,armazenagem,3
600,evidências,3
601,contêineres,3
602,acreditar,3
603,relatório anual,3
604,entregue,3
605,serviram,3
606,ambientais,3
607,tipo,3
608,receita bruta,3
609,requisito,3
610,incorporação,3
611,ênfase,3
612,identificado,3
613,ampliação,3
614,ícone,3
615,pedestres,3
616,preventiva,3
617,independência,3
618,causada,3
619,alta administração,3
620,linha,3
621,eixos suspensos,3
622,contratados,3
623,ﬁcompanhiaﬂ,3
624,modernização,3
625,responsáve,3
626,norma,3
627,eco101,3
628,resultou,3
629,conectadas,3
630,grande porte,3
631,relaciona,3
632,determinou,3
633,livres,3
634,programa amigo,3
635,final,3
636,necessidade,3
637,óleo diesel,3
638,otimização,3
639,estado,3
640,protagonismo,3
641,polor projeto,3
642,marcello guidotti,3
643,ruído,3
644,contra,3
645,assegurar,3
646,propósito,3
647,placas fotovoltaicas,3
648,fim,3
649,gerar,3
650,excluindo,3
651,equipamentos,3
652,comunidade ética,3
653,serviços ecossistêmicos,3
654,reconhecimento,3
655,avaliado,3
656,emissões relativas,3
657,estufa escopo,3
658,relacionados ods,3
659,social,3
660,energia elétrica,3
661,emissões indiretas,3
662,categoria,3
663,mandatos ano,3
664,público interno,3
665,forma margem,3
666,capital financeiro,3
667,promover,3
668,capital humano,3
669,capital social,3
670,dívida líquida,3
671,financeira,3
672,informações qualitativas,3
673,carteira,3
674,alinhado,3
675,desenvolvimento local,3
676,incluindo requisitos,3
677,diretores,3
678,governança asg,3
679,segurança limitada,3
680,elaboração dessas,3
681,minas gerais,3
682,exemplo,3
683,caminho,3
684,iso œ,3
685,obter segurança,3
686,estímulo,3
687,conquistada,3
688,asseguração razoável,3
689,federal,3
690,isolamento social,3
691,dessas informações,3
692,decisões,3
693,forma adequada,3
694,ano findo,3
695,captura,3
696,colaboradores treinados,3
697,investiu,3
698,sp introdução,3
699,hoje,3
700,infraes trutura,3
701,recursos hídricos,3
702,relevância,3
703,prestação,3
704,aplicar procedi,3
705,procedi mentos,3
706,soluções,3
707,promoção,3
708,gente,3
709,avaliar,3
710,informações livres,3
711,distorção relevante,3
712,plataforma,3
713,éticas incluindo,3
714,infraestrutura rodoviária,3
715,metodologia desenvolvida,3
716,uso inteligente,3
717,federais,3
718,veículos equivalentes,3
719,estabelecer ações,3
720,estaduais,3
721,denominada kpmg,3
722,sustentabilidade denominada,3
723,dois anos,3
724,olhar atento,3
725,equivalentes pagantes,3
726,divulg adas,3
727,desenvolvida globalmente,3
728,informações socioambientais,3
729,contribuição,3
730,longo prazo,3
731,reputação,3
732,financeiras históricas,3
733,parceiros,3
734,relevante independentemente,3
735,exigências éticas,3
736,erro responsabilidade,3
737,agosto,3
738,normas requerem,3
739,expressar conclusão,3
740,surance manual,3
741,ksam aplicáveis,3
742,conclusão sobre,3
743,reforça,3
744,cerrado,3
745,efeito,3
746,segue,3
747,contemplando,3
748,socioambientais divulg,3
749,administrada,3
750,áreas administrativa,3
751,nível,3
752,rua arquiteto,3
753,escoamento,3
754,canal,3
755,corredores turísticos,3
756,br relatório,3
757,escolas professores,3
758,telefone kpmg,3
759,via,3
760,pavimentação,3
761,mg,3
762,atua,3
763,conta,3
764,postal cep,3
765,mapeamento,3
766,caixa postal,3
767,andar torre,3
768,6º andar,3
769,campos 6º,3
770,olavo redig,3
771,ltda rua,3
772,arquiteto olavo,3
773,terminal portuário,3
774,aprimoramento,3
775,voltada,3
776,disseminação,3
777,diferentes,3
778,rio niterói,3
779,definir,3
780,carvalho pinto,3
781,demais partes,3
782,y 1kpmg,3
783,ponte rio,3
784,sujeito,3
785,atende,3
786,administração acionistas,3
787,alta,3
788,atualização,3
789,junho,3
790,novas tecnologias,3
791,comunidade local,3
792,resposta,3
793,1kpmg financial,3
794,trabalha,3
795,brasileiro,3
796,atropelamento,2
797,monitorar,2
798,revisada periodicamente,2
799,instituto brasileiro,2
800,impressão,2
801,imigrantes sp,2
802,responder,2
803,capex dívida,2
804,tickets,2
805,cr almeida,2
806,indicadorindicadores indicadores,2
807,operações descontinuadas,2
808,preservação,2
809,ativos rodoviários,2
810,sistema offgrid,2
811,submetido,2
812,redução tarifária,2
813,reajustes tarifários,2
814,espuma,2
815,limpeza,2
816,justiça federal,2
817,milhões durante,2
818,eventos extremos,2
819,sociais ambientais,2
820,milhões referente,2
821,safras,2
822,ayrton senna,2
823,gri gee,2
824,significativo,2
825,diminuir,2
826,socorro médico,2
827,rodoanel norte,2
828,sau socorro,2
829,chuva,2
830,espaço,2
831,pinto sp,2
832,companhia mantém,2
833,toneladas métricas,2
834,diesel,2
835,litorais capixaba,2
836,regiões metropolitanas,2
837,escopo emissões,2
838,específico,2
839,impõe,2
840,exclui provisões,2
841,tráfego socorro,2
842,resultados sustentáveis,2
843,versão,2
844,kwh,2
845,impactos causados,2
846,líquida ebitda,2
847,combustíveis renováveis,2
848,carbono neutro,2
849,inventário,2
850,ebitda calculado,2
851,vista,2
852,buscar melhoria,2
853,condições contratuais,2
854,ativo portuário,2
855,oeste brasileiro,2
856,caráter estratégico,2
857,sinalização horizontal,2
858,fornecimento,2
859,frota,2
860,julia sulzbeck,2
861,afastamento,2
862,comitê estatutário,2
863,multiplicidade,2
864,veicular desenvolver,2
865,fazer,2
866,implantar instrumentos,2
867,cap borracha,2
868,br rs,2
869,espírito santo,2
870,estradasprover infraestrutura,2
871,rodoviasincrementar capacidade,2
872,ocorrênciasrealizamos campanhas,2
873,campanhas contra,2
874,riqueza,2
875,sexual infantil,2
876,reciclagem reutilização,2
877,operação portuária,2
878,sobre direção,2
879,confiável sustentável,2
880,refugiados,2
881,conversa,2
882,serviços essenciais,2
883,defensiva respeito,2
884,reutilização resíduos,2
885,dirigir após,2
886,após consumir,2
887,consumir álcoolsituação,2
888,mistura fresado,2
889,fazem parte,2
890,segurança veicular,2
891,atendimentosa ocorrências,2
892,mil aplicadosa,2
893,aplicadosa ações,2
894,alcançou,2
895,ações educativas,2
896,principalmente,2
897,fi2019,2
898,educativas destaque,2
899,rodovias estaduais,2
900,usuários poder,2
901,farol ligado,2
902,passarela pilar,2
903,comparáveis,2
904,pilar 5resposta,2
905,vítimas7 minutosfoi,2
906,chegadade ambulâncias,2
907,imigrantes6 ecosul6,2
908,ecosul6 eco101,2
909,papel uso,2
910,eco101 ecopistas8,2
911,ecopistas8 ecocataratas7,2
912,ecocataratas7 ecovia3,2
913,polo rodoviário,2
914,ecovia3 ecopontetodos,2
915,pré hospitalar,2
916,mentoria,2
917,projetos inovadores,2
918,sexo masculino55º,2
919,pacto,2
920,destinação adequada,2
921,hora,2
922,moises basilio,2
923,alguns,2
924,importante corredor,2
925,realizada,2
926,œ cnt,2
927,entrevistas,2
928,imigrantes sai,2
929,mortesdo sexo,2
930,pátio regulador,2
931,acidentesde trânsitopor,2
932,masculino55º projetos,2
933,multipropósito ecoporto,2
934,ressarcimentos,2
935,moradores,2
936,conscientizaçãoem tecnologias,2
937,rodovia inteligente,2
938,ações locais,2
939,telemetriaem ações,2
940,pavimentação construção,2
941,anéis rodoviários,2
942,instituições,2
943,rodoviários œ,2
944,acidentes rodoviários,2
945,conselho federal,2
946,081mortesfontes conselho,2
947,trânsitopor horapaís,2
948,mundoem mortesde,2
949,mortesde trânsitomelhorias,2
950,resiliente incluindo,2
951,trânsitomelhorias resultados,2
952,resultados 2019investimentos,2
953,2019investimentos contínuos30,2
954,hora homem,2
955,contínuos30 menos,2
956,eco1019 menos,2
957,ecosul34 menos,2
958,menos acidentes,2
959,ecosulem 427acidentes,2
960,427acidentes emrodovias,2
961,administrativa,2
962,emrodovias federais5,2
963,federais5 332pessoas,2
964,evitar,2
965,332pessoas perderama,2
966,perderama vida2007,2
967,vida2007 036acidentes94,2
968,036acidentes94 081mortesfontes,2
969,homem trabalhada,2
970,corporativa ibgc,2
971,efetivo beniamino,2
972,iguaçu,2
973,international integrated,2
974,efetivo eros,2
975,castro falleiros,2
976,ecoponte apoio,2
977,eros gradowski,2
978,diferentes regiões,2
979,gradowski junior,2
980,luiz alberto,2
981,efetivo luiz,2
982,aldrighi conselheiro,2
983,sergio aldrighi,2
984,junior conselheiro,2
985,paulo sergio,2
986,efetivo paulo,2
987,cadeia produtiva,2
988,sayeg conselheiro,2
989,acesso equitativo,2
990,tuffy sayeg,2
991,sérgio tuffy,2
992,eleição sérgio,2
993,suplente luís,2
994,regulamentos segurança,2
995,ecopistas voluntários,2
996,valor natureza,2
997,falleiros conselheiro,2
998,estar humano,2
999,lima conselheiro,2
1000,dimas gurgel,2
1001,suplente nomeposições,2
1002,fergie corser,2
1003,chehab conselheiro,2
1004,corser conselheiro,2
1005,carbon disclosure,2
1006,georges chehab,2
1007,eduardo georges,2
1008,efetivo ricardo,2
1009,suplente eduardo,2
1010,gurgel conselheiro,2
1011,josé dimas,2
1012,filhos ienf,2
1013,suplente josé,2
1014,cossi conselheiro,2
1015,operacional,2
1016,usuárioexcelência operacional,2
1017,césar cossi,2
1018,ricardo bisordi,2
1019,oliveira lima,2
1020,manufaturado financeiro,2
1021,ângelo césar,2
1022,efetivo ângelo,2
1023,operações desempenho,2
1024,vargas fgv,2
1025,luís miguel,2
1026,motoristas sobre,2
1027,representam,2
1028,prestar serviços,2
1029,ano passado,2
1030,avaliativo anual,2
1031,resultado líquido,2
1032,suplente sônia,2
1033,preços acessíveis,2
1034,mil alunos,2
1035,negócios éticos,2
1036,reeleição frequência,2
1037,outra frente,2
1038,mesma linha,2
1039,cabendo reeleição,2
1040,anos cabendo,2
1041,compensação ambiental,2
1042,educação ambiental,2
1043,suplentes mandatos,2
1044,deficiência intelectual,2
1045,sônia julia,2
1046,parte efetivos,2
1047,conselheira independente,2
1048,villalobo conselheira,2
1049,forma ficou,2
1050,adota,2
1051,valores brasileira,2
1052,responsáveis ação,2
1053,instituição valor,2
1054,unidadeprojeto instituição,2
1055,miguel dias,2
1056,energia limpa,2
1057,acessível trabalho,2
1058,silva santos,2
1059,suplente umberto,2
1060,econômico indústria,2
1061,umberto tosoni,2
1062,produção responsáveis,2
1063,ação contra,2
1064,seguir,2
1065,mudança global,2
1066,paz justiça,2
1067,energia solar,2
1068,comitês estatutários,2
1069,remuneração variável,2
1070,esclarecidas,2
1071,tosoni conselheiro,2
1072,investimentos benéficos,2
1073,recém adquirida,2
1074,dúvidas,2
1075,integrated reporting,2
1076,eleição marcello,2
1077,serra,2
1078,eduardo fergie,2
1079,marco antônio,2
1080,antônio cassou,2
1081,cassou presidente,2
1082,presidente alberto,2
1083,alberto rubegni,2
1084,rubegni conselheiro,2
1085,indagações,2
1086,envolvidos,2
1087,sulzbeck villalobo,2
1088,levem,2
1089,beniamino gavio,2
1090,neste relatório,2
1091,compreensão,2
1092,gavio conselheiro,2
1093,compilação,2
1094,efetivo cesar,2
1095,monitor independente,2
1096,detalhe,2
1097,cesar beltrão,2
1098,correlação,2
1099,suportam,2
1100,itens,2
1101,razoabilidade,2
1102,eleição marco,2
1103,posições data,2
1104,nome posições,2
1105,desenvolver infraestrutura,2
1106,valor consumido,2
1107,consumido adicionado,2
1108,instruções normativas,2
1109,colaboradores socorro,2
1110,ações corretivas,2
1111,fresado ecocataratas,2
1112,médico pedágio,2
1113,novo mercado,2
1114,standard,2
1115,excelência operacional,2
1116,incluindo infraestrutura,2
1117,sustentabilidade presente,2
1118,portuário ecoporto,2
1119,eliane rosa,2
1120,iso iso,2
1121,assunto além,2
1122,acostamento,2
1123,avaliar investimentos,2
1124,ativo logístico,2
1125,deficientes físicos,2
1126,caminhão pipa,2
1127,principais corredores,2
1128,justificativas,2
1129,omissões,2
1130,integridade sob,2
1131,desenvolver,2
1132,intelectual capital,2
1133,políticas públicas,2
1134,negócios rodoviários,2
1135,caffo diretor,2
1136,nicolò caffo,2
1137,jurídico nicolò,2
1138,juan angoitia,2
1139,executivo jurídico,2
1140,lucon diretor,2
1141,disseminar,2
1142,marcelo lucon,2
1143,vantagens competitivas,2
1144,angoitia grijalba,2
1145,pessoas marcelo,2
1146,grijalba conselheiro,2
1147,efetivo jorge,2
1148,jorge alberto,2
1149,saúde ecosul,2
1150,alberto eduardo,2
1151,getulio vargas,2
1152,guidotti diretor,2
1153,associação brasileira,2
1154,infraestrutura regional,2
1155,estratégia concepção,2
1156,almeida conselheiro,2
1157,bernacchio conselheiro,2
1158,reter talentos,2
1159,efetivo joão,2
1160,qualidade confiável,2
1161,joão alberto,2
1162,alberto gomes,2
1163,gomes bernacchio,2
1164,mitigá lo,2
1165,sintonia,2
1166,co2 equivalente,2
1167,diferentes unidades,2
1168,unidas onu,2
1169,combater,2
1170,plano diretor,2
1171,outras emissões,2
1172,postos chave,2
1173,auditoria interna,2
1174,infantil,2
1175,administração diretoria,2
1176,sete anos,2
1177,suborno,2
1178,estufa gee,2
1179,efetivo juan,2
1180,curitiba,2
1181,faixaetária,2
1182,segurançar mil,2
1183,evolução,2
1184,gerência,2
1185,conformidade socioeconômica,2
1186,particularidades,2
1187,considera,2
1188,agilidade,2
1189,comprometidos,2
1190,entende,2
1191,ghg protocol,2
1192,companhia segue,2
1193,plano nacional,2
1194,identificação,2
1195,iso,2
1196,âmbito,2
1197,consumo responsável,2
1198,integrado,2
1199,matriz,2
1200,validada,2
1201,comunidades locais,2
1202,poluição sonora,2
1203,resíduos saiba,2
1204,treinamentos ambientais,2
1205,aditivo contratual,2
1206,pandemia,2
1207,prejuízo,2
1208,ecoponte unidadeecovia,2
1209,crítica,2
1210,compromete,2
1211,profissionais,2
1212,produtos químicos,2
1213,investidores,2
1214,diferentes formas,2
1215,bolsa,2
1216,revisão,2
1217,contemplados,2
1218,transparência ética,2
1219,captação,2
1220,telefone,2
1221,sensibilização,2
1222,capacitar,2
1223,número,2
1224,continuidade,2
1225,olhar,2
1226,interação,2
1227,oferta,2
1228,instituições eficazes,2
1229,contato,2
1230,próximo,2
1231,gee,2
1232,representa,2
1233,nações,2
1234,incluem,2
1235,abril,2
1236,grande,2
1237,trânsito seguro,2
1238,possível,2
1239,iniciada,2
1240,supervisão,2
1241,magnitude,2
1242,campo,2
1243,confiança,2
1244,inerente,2
1245,demonstram,2
1246,resultados obtidos,2
1247,professores alunos,2
1248,população,2
1249,aplicado,2
1250,placas,2
1251,tópicos materiais,2
1252,doação,2
1253,veículos pesados,2
1254,contam,2
1255,futuras,2
1256,apresentou aumento,2
1257,mitigar,2
1258,curso,2
1259,junho cujo,2
1260,cujo tráfego,2
1261,poluição,2
1262,futuro considerando,2
1263,œ etapa,2
1264,tráfego apresentou,2
1265,apresentou redução,2
1266,mortes,2
1267,rio grande,2
1268,desenvolve,2
1269,saber,2
1270,definindo,2
1271,contribuir,2
1272,resultaram,2
1273,vivemos,2
1274,expansão,2
1275,avenida portuária,2
1276,maduras,2
1277,positivo,2
1278,coerência,2
1279,grau,2
1280,locais,2
1281,emis sões,2
1282,materiais usados,2
1283,tendo,2
1284,estabilidade,2
1285,ponto,2
1286,intelectual,2
1287,patamares,2
1288,inovaçãopilar 4usuários,2
1289,mantiveram,2
1290,trajetória,2
1291,econômicos indiretos,2
1292,viária gestão,2
1293,alinhamento,2
1294,externo,2
1295,cumprir,2
1296,reforçadas,2
1297,canais,2
1298,mesma,2
1299,procedimentos compreenderam,2
1300,poderiam existir,2
1301,compreende,2
1302,conecta,2
1303,relevantes poderiam,2
1304,praia,2
1305,processos associados,2
1306,eficiente,2
1307,suprimentos,2
1308,consideração sobre,2
1309,navios,2
1310,outras circunstâncias,2
1311,compilação materialidade,2
1312,caminhões,2
1313,ecocataratas,2
1314,aspectos relativos,2
1315,selecionados basearam,2
1316,procedimentos selecionados,2
1317,apresentar distorções,2
1318,podem apresentar,2
1319,conjunto podem,2
1320,toma conhecimento,2
1321,independente toma,2
1322,auditor independente,2
1323,decisão,2
1324,procedimentos adicionais,2
1325,goiás,2
1326,exportação,2
1327,possibilitem concluir,2
1328,trabalhos consideração,2
1329,tópicos apontados,2
1330,desempenho associados,2
1331,procedimentos assim,2
1332,go,2
1333,destes procedimentos,2
1334,aplicação destes,2
1335,divulgadas visitas,2
1336,carga,2
1337,indicadores divulgados,2
1338,indagações sobre,2
1339,transparência,2
1340,analíticos sobre,2
1341,sustentáveis,2
1342,informações aplicação,2
1343,gestores responsáveis,2
1344,amostrados entendimento,2
1345,financeiros amostrados,2
1346,aspectos materiais,2
1347,serem testados,2
1348,análise definiu,2
1349,sistemas operacionais,2
1350,redução reciclagem,2
1351,extensão,2
1352,sob,2
1353,prevenção redução,2
1354,limitada requer,2
1355,obter evidências,2
1356,orçamento,2
1357,premissas,2
1358,externalidades,2
1359,frequência,2
1360,seleção,2
1361,competitividade,2
1362,diretoria,2
1363,devem,2
1364,experiência,2
1365,aderentes,2
1366,discussões,2
1367,questionário,2
1368,atenta,2
1369,dessa forma,2
1370,aderência,2
1371,baseada,2
1372,permanência,2
1373,finanças,2
1374,corporativo,2
1375,acompanhar,2
1376,crise,2
1377,acompanha,2
