,palavras,quantidade
211,combate,10
212,responsabilidade social,10
213,ponto,10
214,parceiro,10
215,diversas,10
216,três,10
217,órgão,10
218,taxa,10
219,mil m³,10
220,tópico material,10
221,diretrizes,10
222,recursos,10
223,social,10
224,inclui,10
225,atuação,10
226,econômico,10
227,economia,10
228,fórum,10
229,ciclo,9
230,demais,9
231,através,9
232,tratamento,9
233,governança corporativa,9
234,venda,9
235,transformação organizacional,9
236,geração,9
237,brasileiro,9
238,transformação digital,9
239,gás,9
240,garantir,9
241,custo,9
242,preço,9
243,tecnologia,9
244,vida,9
245,período,9
246,inventário,9
247,startup,9
248,emergência,9
249,bem,9
250,cenário,9
251,primeiro,9
252,brasileira,9
253,demanda,9
254,conta,9
255,milhões,9
256,queixa,9
257,conteúdo,9
258,prática,9
259,passou,9
260,relativo,9
261,responsabilidade,9
262,equipe,9
263,monitoramento,9
264,componentes,9
265,busca,9
266,organizações,9
267,participamos,9
268,mulheres,9
269,agenda,9
270,ferramenta,9
271,dentro,9
272,diretor executivo,9
273,engajamento,8
274,diretoria,8
275,norma,8
276,princípio,8
277,gj,8
278,br mania,8
279,mecanismo,8
280,rodoviário,8
281,alinhamento,8
282,atuamos,8
283,buscamos,8
284,marketing,8
285,follow,8
286,explicação sobre,8
287,paulo,8
288,standard divulgação,8
289,divulgação página,8
290,contrato,8
291,página url,8
292,revisão,8
293,url omissão,8
294,gestão explicação,8
295,produção,8
296,compromisso,8
297,seguinte,8
298,premmia,8
299,sgs,8
300,evolução,8
301,integrada,8
302,petróleo,8
303,consumidor,8
304,gerenciamento,8
305,contexto,8
306,interno,8
307,pacto,8
308,dessa,8
309,iniciamos,8
310,fraude,8
311,análise,8
312,guia,8
313,importante,8
314,percentual,8
315,inovação gri,8
316,reutilizada,8
317,desenvolvido,8
318,tecnológica,8
319,cultura,8
320,índice,8
321,co equivalente,7
322,menor,7
323,energias renováveis,7
324,após,7
325,contato,7
326,termo,7
327,responsável,7
328,lesões,7
329,requisitos,7
330,junho,7
331,instalações,7
332,próximo,7
333,grande,7
334,líderes,7
335,destaque,7
336,materiais,7
337,deste,7
338,atender,7
339,caso,7
340,auditor líder,7
341,b3,7
342,código,7
343,recebemos,7
344,disponíveis,7
345,prêmio,7
346,metodologia,7
347,lei,7
348,principal,7
349,comercial,7
350,potencial,7
351,auditoria,7
352,mundial,7
353,avaliações,7
354,transparência,7
355,retirada,7
356,implementada,7
357,45gri,7
358,etanol,7
359,neste,7
360,presente,7
361,sendo,7
362,desempenho econômico,7
363,abastecimento,7
364,duas,7
365,internacional,7
366,manutenção,7
367,contamos,7
368,operacionais,7
369,estratégico,7
370,nível,7
371,disclosure,7
372,energia elétrica,7
373,apenas,7
374,anual,7
375,gri abordagem,7
376,sob,7
377,comercializado,7
378,materialidade,7
379,quanto,7
380,alto órgão,7
381,ł revisão,6
382,próprio,6
383,boas práticas,6
384,fatores,6
385,hora,6
386,emissão,6
387,tendência,6
388,possível,6
389,operação,6
390,regiões,6
391,pode,6
392,seguro,6
393,comparação,6
394,nesse,6
395,dezembro,6
396,externo,6
397,carreira,6
398,conhecimento,6
399,espírito santo,6
400,feito,6
401,líder,6
402,composição,6
403,infraestrutura,6
404,inovadora,6
405,avanço,6
406,lançamento,6
407,equidade,6
408,instituto,6
409,capital,6
410,partes interessadas,6
411,rj,6
412,sac,6
413,sindicato,6
414,seguir,6
415,eletricidade,6
416,consideram,6
417,ceo,6
418,intensidade energética,6
419,respeito,6
420,colaboração,6
421,existente,6
422,agosto,6
423,onde,6
424,contratada,6
425,presença,6
426,aquisição,6
427,visão,6
428,distância,6
429,fornecedores revendedores,6
430,indústria,6
431,composto,6
432,renováveis,6
433,centro,6
434,trabalhadores,6
435,ł prêmio,6
436,linha,6
437,último,6
438,perspectiva,6
439,água reciclada,6
440,apresentado,6
441,independente,6
442,sempre,6
443,ﬁrelatório,6
444,informação,6
445,investidores,6
446,incentivo,6
447,melhores práticas,6
448,gente,6
449,realidade,6
450,manter,6
451,realização,6
452,motorista,6
453,julho,6
454,ação,6
455,encontro,6
456,desenvolvida,6
457,afastamento,6
458,governo,6
459,recomendações,6
460,neste capítulo,6
461,capítulo ł,6
462,tipo,6
463,comunitário,6
464,internet,5
465,acesso,5
466,material,5
467,ideia,5
468,plvb,5
469,solar,5
470,comunicados,5
471,sustentabilidade 2019ﬂ,5
472,menores,5
473,participante,5
474,viver,5
475,passam,5
476,função,5
477,ghg protocol,5
478,emissões indiretas,5
479,exemplo,5
480,padrões,5
481,passamos,5
482,junto,5
483,oferta,5
484,exigência,5
485,milhão,5
486,comerciais,5
487,monitoramos,5
488,organizacional,5
489,executivo,5
490,produtividade,5
491,experiência,5
492,duque,5
493,gri divulgações,5
494,presidente,5
495,estatutário,5
496,divulgações gerais,5
497,desse,5
498,incluiu,5
499,estratégica,5
500,voltado,5
501,conscientização,5
502,conselho fiscal,5
503,afetada,5
504,direta,5
505,efetivo,5
506,jornada,5
507,modo,5
508,maiores,5
509,medida,5
510,disponível,5
511,stratura,5
512,š,5
513,reduzir,5
514,varejo,5
515,ti,5
516,cumprimento,5
517,reclamações,5
518,econômica,5
519,previdência complementar,5
520,quais,5
521,vazamento,5
522,roda,5
523,lista,5
524,ocupacional,5
525,construção,5
526,colaboradores fornecedores,5
527,temas materiais,5
528,econômicos ambientais,5
529,top,5
530,pesquisa,5
531,aplicável,5
532,locais,5
533,intensidade,5
534,aspectos,5
535,reconhecimento,5
536,relevância,5
537,transição,5
538,liderança,5
539,conversão,5
540,circo crescer,5
541,unidades operacionais,5
542,mercado consumidor,5
543,longo,5
544,tempo,5
545,mudanças climáticas,5
546,informações sobre,5
547,oferta pública,5
548,fornecimento,5
549,mobilidade corporativa,5
550,serem,5
551,externa,5
552,biocombustíveis,5
553,desligamento optativo,5
554,trânsito,5
555,comportamento,5
556,dúvida,5
557,emissões atmosféricas,5
558,matriz,5
559,greenhouse gas,4
560,conforme,4
561,referente,4
562,ênfase,4
563,consumida,4
564,es gás,4
565,prevê,4
566,história,4
567,viagens,4
568,comércio,4
569,legais,4
570,segundo,4
571,quantidade,4
572,portfólio,4
573,empresa privada,4
574,primeira vez,4
575,business,4
576,média anual,4
577,suplemento setorial,4
578,mobilidade sustentável,4
579,método,4
580,principalmente,4
581,b2b,4
582,outubro,4
583,mantemos,4
584,aprendizagem corporativa,4
585,proveniente,4
586,oil,4
587,ri,4
588,papel,4
589,engajamento comunitário,4
590,movimentação,4
591,setembro,4
592,derivados,4
593,eleito,4
594,imagem,4
595,ampliação,4
596,natureza,4
597,kg,4
598,feedback,4
599,econômicos indiretos,4
600,gee,4
601,alguma,4
602,receber,4
603,optativo pdo,4
604,contribuiu,4
605,sensíveis,4
606,maneira,4
607,crescimento,4
608,gestores,4
609,abril,4
610,negociação coletiva,4
611,pluviais,4
612,apresentou,4
613,customer relationship,4
614,desta,4
615,troca,4
616,iii,4
617,lançamos,4
618,inovação aberta,4
619,vista,4
620,cartão,4
621,geral,4
622,curto prazo,4
623,assunto,4
624,local,4
625,necessidade,4
626,ano anterior,4
627,global,4
628,localização,4
629,aplicado,4
630,feira,4
631,valores,4
632,preparação,4
633,situação,4
634,fichas,4
635,considerado,4
636,regras,4
637,leia,4
638,competitividade,4
639,acidentado,4
640,cadastro,4
641,atual,4
642,inova br,4
643,decisões,4
644,regulamento,4
645,dez,4
646,listada,4
647,acima,4
648,recursos humanos,4
649,entidade,4
650,atuando,4
651,gerado,4
652,deve,4
653,estimular,4
654,proteção,4
655,curso,4
656,hídrico,4
657,obtivemos,4
658,crm,4
659,sete,4
660,cidade nova,4
661,semana,4
662,público interno,4
663,contempla,4
664,operações logística,4
665,ampliar,4
666,realizar,4
667,balanço energético,4
668,continuamente,4
669,positiva,4
670,energética,4
671,reputação,4
672,apresentação,4
673,produtos químicos,4
674,recebida,4
675,br aviation,4
676,carteira,4
677,direcionadores estratégicos,4
678,finanças compras,4
679,biodiversidade,4
680,distribuído,4
681,industrial,4
682,questões,4
683,prevenir,4
684,benefícios,4
685,legislação,4
686,aprovada,4
687,estudo,4
688,aplicativo,4
689,março,4
690,deslocamento,4
691,nova composição,4
692,conceito,4
693,continuaremos,4
694,apresentada,4
695,iso,4
696,retorno,4
697,comercial b2b,4
698,sustentável,4
699,conjuntas,4
700,comercialização,4
701,ﬁmobilidade,4
702,verde,4
703,energético nacional,4
704,pesquisa energética,4
705,representam,4
706,janeiro epe,4
707,meta,4
708,anunciamos,4
709,formação,4
710,distribuidoras,4
711,ressuprimento automático,4
712,fortalecer,4
713,prioridade,4
714,constante,4
715,alto,4
716,via,4
717,coberto,4
718,registro,4
719,mind,4
720,antes,4
721,otimizar,4
722,empregado,4
723,aeroportos,4
724,orientação,4
725,digitais,4
726,energia consumida,4
727,instalação,4
728,crítica,4
729,município,4
730,única,4
731,contra,4
732,médio,4
733,território nacional,4
734,produzido,4
735,rigoroso,4
736,desenvolver,4
737,composição organizacional,4
738,covid,4
739,alimentação,4
740,melhor,4
741,contratação,4
742,lembrada,4
743,etapas,4
744,loja,4
745,trabalho escravo,4
746,novo momento,4
747,rating,3
748,matriz energética,3
749,menos,3
750,etanol hidratado,3
751,trimestre,3
752,campo,3
753,abaixo,3
754,básico,3
755,modal,3
756,tempo real,3
757,sexual,3
758,plano petros,3
759,global reporting,3
760,categoria funcional,3
761,biocombustíveis anp,3
762,novembro,3
763,privado,3
764,momento exige,3
765,procedimentos anticorrupção,3
766,parcial,3
767,integral,3
768,aproximadamente mil,3
769,mercados especiais,3
770,homens,3
771,emprego,3
772,marcelo cruz,3
773,essencial core,3
774,cruz lopes,3
775,prevenção detecção,3
776,integridade empresarial,3
777,https ri,3
778,consideramos,3
779,quadro,3
780,estufa gee,3
781,anticorrupção,3
782,membro posição,3
783,treinados,3
784,diretor jurídico,3
785,jurídico auditoria,3
786,associação,3
787,lançado,3
788,próprios terceirizados,3
789,homens mulheres,3
790,variável,3
791,apresentaram,3
792,reporting initiative,3
793,glp,3
794,engloba,3
795,remuneração paga,3
796,empresarial ise,3
797,fase,3
798,própria,3
799,opção,3
800,grisolia ceo,3
801,patrocinamos,3
802,transformação cultural,3
803,histórico,3
804,gas sector,3
805,sustainability reporting,3
806,proporção,3
807,ocorreu,3
808,manteve,3
809,média,3
810,incentivar,3
811,res,3
812,considerando,3
813,aproveitamento,3
814,possibilidades,3
815,agência nacional,3
816,virtual,3
817,reporting standards,3
818,caminhoneiro,3
819,obteve,3
820,weps,3
821,espaço,3
822,commerce,3
823,seis,3
824,mitsubishi,3
825,documentação,3
826,rali,3
827,sido,3
828,industriais,3
829,parcela,3
830,whow,3
831,balanço,3
832,ise b3,3
833,cooperação,3
834,feita,3
835,segregação,3
836,disseminar,3
837,motores,3
838,transmissões,3
839,diagnóstico,3
840,ver,3
841,associações,3
842,data,3
843,consolidação,3
844,escolhida,3
845,violência,3
846,registradas,3
847,vapor,3
848,ch,3
849,resolvidas,3
850,contínua,3
851,característica,3
852,distinto,3
853,motorista deztaque,3
854,áreas protegidas,3
855,destinado,3
856,correntes,3
857,cinza,3
858,sustentáveis,3
859,ético,3
860,onu,3
861,municipal,3
862,coordenação,3
863,erradicação,3
864,sistema informatizado,3
865,comunitárias,3
866,selo,3
867,transparente,3
868,empoderamento,3
869,criado,3
870,aberto,3
871,combustíveis fósseis,3
872,contidos,3
873,karibu,3
874,valorização,3
875,veículos automotores,3
876,socioambientais,3
877,chuva,3
878,minimizar,3
879,poluentes,3
880,time,3
881,cuidado,3
882,buscando,3
883,estímulo,3
884,envolvidas,3
885,iot,3
886,formais,3
887,selecionadas,3
888,vazo,3
889,tempo perdido,3
890,enchimento,3
891,especialmente,3
892,monitorado,3
893,apresentar,3
894,contratados,3
895,biogênicas,3
896,orientada,3
897,acompanhamento,3
898,ar condicionado,3
899,incluído,3
900,obras,3
901,participações,3
902,geração distribuída,3
903,terminais,3
904,vitória,3
905,construído,3
906,fez parte,3
907,previstos,3
908,móvel,3
909,reporte,3
910,pág,3
911,bandeira,3
912,declaração,3
913,mobile,3
914,protocolos,3
915,porto,3
916,requirements,3
917,dívida,3
918,bilhões,3
919,totalidade,3
920,atende,3
921,pool,3
922,armazenagens,3
923,m³,3
924,armazenagem,3
925,gerente,3
926,caminhões,3
927,permite,3
928,transportadoras,3
929,obter,3
930,boa,3
931,utilização,3
932,caxias,3
933,nome,3
934,percorrida,3
935,contou,3
936,hacking rio,3
937,destacaram,3
938,incluem,3
939,leve,3
940,reuniões,3
941,relationship management,3
942,modais,3
943,modernização,3
944,consumido,3
945,distribuidores,3
946,convenção,3
947,alguns,3
948,recuperação,3
949,seleção,3
950,reduções,3
951,apresentações,3
952,anualmente,3
953,químico,3
954,representantes,3
955,telefone,3
956,avaliada,3
957,edição,3
958,doenças,3
959,novidade,3
960,concessionária,3
961,sul,3
962,ocupacionais,3
963,si,3
964,absenteísmo,3
965,funcionamento,3
966,associados,3
967,utilizada,3
968,cap,3
969,big data,3
970,auditoria estatutário,3
971,programa renovabio,3
972,coque,3
973,texto,3
974,melhores,3
975,inteligência,3
976,atenção,3
977,relações,3
978,ganho,3
979,reforçamos,3
980,sourcing,3
981,pandemia,3
982,segura,3
983,atuar,3
984,jurídica,3
985,fernandes,3
986,diretora,3
987,fazer,3
988,site,3
989,adequação,3
990,assim,3
991,considera,3
992,momento,3
993,nacionais,3
994,conselheiros,3
995,infrações,3
996,última,3
997,diretores,3
998,perda,3
999,quilômetros,3
1000,integração,3
1001,dentre,3
1002,terceirizada,3
1003,normativo,3
1004,dois,3
1005,franquias,3
1006,anp,3
1007,razão,3
1008,suporte,3
1009,pagamento,3
1010,fornecedor,3
1011,continuamos,3
1012,progressos,3
1013,cimento,3
1014,consciência,3
1015,implantação,3
1016,prol,3
1017,dinheiro,3
1018,levantamento,3
1019,alinhado,3
1020,promove,3
1021,maria,3
1022,executiva,3
1023,auditores,3
1024,reestruturação,3
1025,prazo,3
1026,apoio,3
1027,destacam,3
1028,importância,3
1029,crédito,3
1030,pouco,3
1031,assembleia,3
1032,caráter,3
1033,parâmetros,3
1034,ensino,3
1035,líquido,3
1036,cargos,3
1037,trazer,3
1038,empresarial,3
1039,integralmente,3
1040,pro,3
1041,consultoria,3
1042,financeiro,3
1043,respectivos,3
1044,monitorar,3
1045,elaborado,3
1046,contribuição,3
1047,direção,3
1048,aprimoramento,3
1049,litros,3
1050,transformação,3
1051,suplente,3
1052,insumos,3
1053,atendendo,3
1054,folha,3
1055,ampla,3
1056,representa,3
1057,silva,3
1058,frente,3
1059,agentes,3
1060,assessoramento,3
1061,relativa,3
1062,orientar,3
1063,interações,3
1064,decisão,3
1065,garantindo,3
1066,hackathon,2
1067,ﬁsustentabilidadeﬂ,2
1068,ágil,2
1069,concedido,2
1070,mentoria,2
1071,entrada,2
1072,representados,2
1073,coisas,2
1074,cluster,2
1075,itens,2
1076,algoritmos,2
1077,tanto,2
1078,otimização,2
1079,usuário,2
1080,diante,2
1081,criar,2
1082,negóciosﬂ,2
1083,estágio,2
1084,ganhadores,2
1085,desenvolvemos,2
1086,senai,2
1087,equilíbrio,2
1088,edifício,2
1089,casa,2
1090,iniciado,2
1091,analytics,2
1092,interação,2
1093,comum,2
1094,resumidos,2
1095,pessoasﬂ,2
1096,comercialmente,2
1097,premiado,2
1098,rentabilidade,2
1099,patrocínio,2
1100,inovações,2
1101,mesas,2
1102,ocupa,2
1103,paternidade,2
1104,jovem,2
1105,terceiro,2
1106,precisam,2
1107,infantil,2
1108,mantido,2
1109,apresenta,2
1110,preceitos,2
1111,referido,2
1112,diálogo,2
1113,entorno,2
1114,voluntariado,2
1115,preocupações,2
1116,referem,2
1117,elíseos,2
1118,reaproveitamento,2
1119,vendidos,2
1120,grupos,2
1121,localizado,2
1122,escola,2
1123,voltada,2
1124,alimentos,2
1125,conversa,2
1126,moradores,2
1127,signatários,2
1128,debater,2
1129,autonomia,2
1130,dignas,2
1131,passando,2
1132,pautado,2
1133,prontidão,2
1134,situações,2
1135,consultadas,2
1136,pc,2
1137,avançamos,2
1138,efeito,2
1139,cloud,2
1140,circo,2
1141,doação,2
1142,raça,2
1143,negra,2
1144,fundação,2
1145,childhood,2
1146,crianças,2
1147,resposta,2
1148,reconhece,2
1149,contemplada,2
1150,garantia,2
1151,tendo,2
1152,mulher,2
1153,ativismo,2
1154,fim,2
1155,marketplace,2
1156,consecutivo,2
1157,market,2
1158,modernizar,2
1159,estatais,2
1160,latin,2
1161,labace,2
1162,latino,2
1163,aprovado,2
1164,constituição,2
1165,estatuto,2
1166,canalizado,2
1167,km,2
1168,nove,2
1169,adotado,2
1170,planejamento,2
1171,ﬁpessoasﬂ,2
1172,aplicação,2
1173,composta,2
1174,frentistas,2
1175,regulares,2
1176,selma,2
1177,burgos,2
1178,leonardo,2
1179,hadid,2
1180,henry,2
1181,bragança,2
1182,participando,2
1183,marcelo,2
1184,revisado,2
1185,indicados,2
1186,aquisições,2
1187,critérios,2
1188,queima,2
1189,individual,2
1190,reduzindo,2
1191,leilão,2
1192,outorga,2
1193,quatro,2
1194,administradores,2
1195,paraíba,2
1196,atuais,2
1197,possuem,2
1198,mesma,2
1199,aprimorar,2
1200,pacaraima,2
1201,inauguramos,2
1202,população,2
1203,incorporação,2
1204,recebem,2
1205,técnica,2
1206,compra,2
1207,solução,2
1208,realiza,2
1209,mento,2
1210,oito,2
1211,exploração,2
1212,sólido,2
1213,suprimento,2
1214,tomada,2
1215,permitem,2
1216,diminuir,2
1217,aquecimento,2
1218,estoques,2
1219,abrangem,2
1220,complexo,2
1221,educacional,2
1222,destino,2
1223,preservar,2
1224,estabelecer,2
1225,pois,2
1226,2019apresentação,2
1227,motor,2
1228,gerou,2
1229,extra,2
1230,prova,2
1231,satisfação,2
1232,montadora,2
1233,salão,2
1234,9devemos,2
1235,vantagens,2
1236,embalagens,2
1237,exposição,2
1238,possibilitou,2
1239,testes,2
1240,ligados,2
1241,investir,2
1242,indiretamente,2
1243,montamos,2
1244,estande,2
1245,podium,2
1246,passageiros,2
1247,contribuam,2
1248,esforços,2
1249,intraempreendedorismo,2
1250,percepção,2
1251,faturamento,2
1252,hoverboards,2
1253,opções,2
1254,direcionamentos,2
1255,então,2
1256,orientado,2
1257,dar,2
1258,interesse,2
1259,discussões,2
1260,fóruns,2
1261,analisados,2
1262,debatidos,2
1263,américa,2
1264,tes,2
1265,representação,2
1266,ocasião,2
1267,superior,2
1268,societária,2
1269,apontados,2
1270,estadão,2
1271,assistência,2
1272,ams,2
1273,acionária,2
1274,analisadas,2
1275,abertura,2
1276,rotineiras,2
1277,atribuído,2
1278,comunicando,2
1279,analisando,2
1280,licenciada,2
1281,contágio,2
1282,ordem,2
1283,consultados,2
1284,flavio coelho,2
1285,santo,2
1286,agência,2
1287,gerando,2
1288,agora,2
1289,cestas básicas,2
1290,resposta rápida,2
1291,baixo carbono,2
1292,devemos considerar,2
1293,vez,2
1294,rafael salvador,2
1295,salvador grisolia,2
1296,andré corrêa,2
1297,corrêa natal,2
1298,coelho dantas,2
1299,monetária garantida,2
1300,levaram,2
1301,aspen andersen,2
1302,alinhá la,2
1303,independentes superando,2
1304,vasta experiência,2
1305,caminho,2
1306,esperado,2
1307,background check,2
1308,várias,2
1309,fundamentais,2
1310,faixa etária,2
1311,considera somente,2
1312,somente salário,2
1313,permanecemos,2
1314,receita,2
1315,cinco,2
1316,secundária,2
1317,processamento,2
1318,descreve,2
1319,humana,2
1320,aplicações,2
1321,qualquer,2
1322,pedido,2
1323,negativo,2
1324,limpa,2
1325,line,2
1326,chamado,2
1327,dispositivo,2
1328,tablet,2
1329,matéria,2
1330,prestados,2
1331,lo,2
1332,opinião,2
1333,apoiamos,2
1334,universal,2
1335,elaboração,2
1336,encaminhada,2
1337,competência,2
1338,parecer,2
1339,dades,2
1340,imagens,2
1341,implementado,2
1342,alterações,2
1343,deixou,2
1344,histórico informado,2
1345,lá,2
1346,fortalecendo,2
1347,metro cúbico,2
1348,reduzido,2
1349,diretamente coletadas,2
1350,ambientalmente correta,2
1351,instituto jogue,2
1352,ligação,2
1353,ponta grossa,2
1354,fundamental,2
1355,ipcc guidelines,2
1356,national greenhouse,2
1357,gas inventories,2
1358,rafael,2
1359,equivalente 201720182019emissões,2
1360,passo,2
1361,painéis fotovoltaicos,2
1362,ppsp nr,2
1363,painéis solares,2
1364,trabalhamos,2
1365,controlada,2
1366,subsidiária,2
1367,direção defensiva,2
1368,tornou,2
1369,pública,2
1370,rua correia,2
1371,correia vasques,2
1372,vasques cidade,2
1373,glossário,2
1374,core option,2
1375,mensagem,2
1376,recorde histórico,2
1377,perdido ptp,2
1378,registráveis tar,2
1379,acidentados registráveis,2
1380,direto gerado,2
1381,ganhos expressivos,2
1382,quitação antecipada,2
1383,operadores logísticos,2
1384,caminhões tanque,2
1385,terminais portuários,2
1386,supply chain,2
1387,posição,2
1388,concessionária estadual,2
1389,arena antp,2
1390,clique retire,2
1391,esporte motor,2
1392,orienta,2
1393,ampro globes,2
1394,machine learning,2
1395,universidade federal,2
1396,privada,2
1397,américa latina,2
1398,loja piloto,2
1399,salesforce tour,2
1400,nações unidas,2
1401,contribuir,2
1402,esperamos,2
1403,pró equidade,2
1404,preocupações levantadas,2
1405,fundação santa,2
1406,santa cabrini,2
1407,álcool,2
1408,gel,2
1409,degradante,2
1410,limitação,2
1411,pequena,2
1412,oleosos,2
1413,tambores,2
1414,atendidos,2
1415,reciclagem,2
1416,solventes,2
1417,limpo,2
1418,incluída,2
1419,adequada,2
1420,copos,2
1421,futuro,2
1422,baseado,2
1423,possa,2
1424,frequência,2
1425,adquiridos,2
1426,destinadas,2
1427,despesas,2
1428,incerteza,2
1429,enviado,2
1430,querosene,2
1431,metano,2
1432,óxido,2
1433,ciente,2
1434,revendedor,2
1435,emission,2
1436,environmental,2
1437,mcti,2
1438,representatividade,2
1439,reciclada,2
1440,estimado,2
1441,poço,2
1442,emitido,2
1443,clima,2
1444,capacitação,2
1445,responder,2
1446,implementar,2
1447,especializada,2
1448,alerta,2
1449,atingimos,2
1450,queda,2
1451,capazes,2
1452,naturais,2
1453,cujas,2
1454,captada,2
1455,substâncias,2
1456,potencialmente,2
1457,residências,2
1458,reuso,2
1459,concessão,2
1460,detemos,2
1461,prédio,2
1462,cia,2
1463,pertinente,2
1464,subterrâneas,2
1465,armazenadas,2
1466,respeitam,2
1467,diferentes,2
1468,extraído,2
1469,mensal,2
1470,oferecem,2
1471,ﬁmilhares,2
1472,compensação,2
1473,motivos,2
1474,higiene,2
1475,ocorrência,2
1476,kits,2
1477,vivem,2
1478,óbito,2
1479,calculada,2
1480,paz,2
1481,estrada,2
1482,ligadas,2
1483,carro,2
1484,estruturados,2
1485,essencial,2
1486,eletrônico,2
1487,sumário,2
1488,aérea,2
1489,precaução,2
1490,51apresentação,2
1491,delegação,2
1492,autoridade,2
1493,consulta,2
1494,fornecer,2
1495,coletivo,2
1496,relato,2
1497,atuam,2
1498,instituições,2
1499,doamos,2
1500,substitutos,2
1501,lesõesﬂ,2
1502,aplicáveis,2
1503,oferecemos,2
1504,pessoal,2
1505,gnv,2
1506,transportado,2
1507,carga,2
1508,fotovoltaica,2
1509,alternativa,2
1510,remota,2
1511,diminuição,2
1512,comprada,2
1513,exclusividade,2
1514,tica,2
1515,contínuo,2
1516,vendida,2
1517,ambas,2
1518,transferências,2
1519,orientações,2
1520,vulnerabilidade,2
1521,condução,2
1522,instrumento,2
1523,compartilhados,2
1524,engenharia,2
1525,proteger,2
1526,vizinhas,2
1527,prestam,2
1528,perigosos,2
1529,avaliados,2
1530,fabricação,2
1531,armazenamento,2
1532,administrativa,2
1533,contudo,2
1534,amplia,2
1535,sugestões,2
1536,concentra,2
1537,disciplina,2
1538,retração,2
1539,baseada,2
1540,fi,2
1541,estimada,2
1542,chegada,2
1543,patrocinadoras,2
1544,caixa,2
1545,central,2
1546,comissão,2
1547,indivíduo,2
1548,formato,2
1549,ct,2
1550,missão,2
1551,divulga,2
1552,reforço,2
1553,revenda,2
1554,biocombustível,2
1555,ativos,2
1556,organograma,2
1557,reformulações,2
1558,diferença,2
1559,compatível,2
1560,envolvendo,2
1561,voluntária,2
1562,adesão,2
1563,assinamos,2
1564,empresariais,2
1565,substituição,2
1566,nenhum,2
1567,contribui,2
1568,che,2
1569,cdgn,2
