,palavras,quantidade
457,principais,2
458,enfrentamento,2
459,ciclo,2
460,instituições,2
461,somente,2
462,refugiadas resgatando,1
463,verônica cordova,1
464,cidadania verônica,1
465,beltrão gomespaula,1
466,efetivamente aumentava,1
467,qualidade igual,1
468,grupos apresentaram,1
469,outros venezuelanos,1
470,liberadas vagas,1
471,outras ongs,1
472,novas colaboradoras,1
473,gomespaula picinini,1
474,normalmente possui,1
475,moradores revitalizaram,1
476,cordova venezuelana,1
477,existiam graças,1
478,diversidade tanto,1
479,experiências maravilhosas,1
480,vivenciado experiências,1
481,comunitário festival,1
482,ecycle conheça,1
483,honrado aqui,1
484,ﬂ ecycle,1
485,trabalho honrado,1
486,muitas coisas,1
487,venezuelana aluna,1
488,viva realizou,1
489,conhecer muitas,1
490,original ﬂ,1
491,sul ﬁo,1
492,ângelo rio,1
493,upcycle normalmente,1
494,etapa sete,1
495,sete grupos,1
496,santo ângelo,1
497,motivou outras,1
498,jesus saíssem,1
499,costura atenderam,1
500,bonjaﬂ desfile,1
501,diretoria executiva,1
502,apresentadas peças,1
503,capitais brasileiras,1
504,seis capitais,1
505,melhor propósito,1
506,atenderam juntos,1
507,brasileiro captações,1
508,iniciativa ﬁdesfilando,1
509,executiva diretor,1
510,diretor executivo,1
511,varejo brasileiro,1
512,participantes conheçam,1
513,promover visitas,1
514,questões relacionadas,1
515,equipe saúde,1
516,herrmann diretoria,1
517,bier herrmann,1
518,ganhassem força,1
519,insegurança política,1
520,cursos oferecidos,1
521,procurarem cursos,1
522,posso falar,1
523,exército junto,1
524,capacitamos refugiadas,1
525,refugiadas capacitamos,1
526,picinini thomas,1
527,país fugindo,1
528,resultados alcançados,1
529,festival apresentaram,1
530,venezuelanos deixaram,1
531,anur desde,1
532,segundo informações,1
533,thomas bier,1
534,refugiados segundo,1
535,rr capital,1
536,hoje posso,1
537,rj belo,1
538,uso comunitário,1
539,zona leste,1
540,disponibilizou ônibus,1
541,mútuos ﬂ,1
542,benefícios mútuos,1
543,apresentações artísticas,1
544,acolhida gerando,1
545,pode beneficiar,1
546,reuniu cerca,1
547,estimular conexões,1
548,alto potencial,1
549,ministradas oficinas,1
550,elevado diversas,1
551,escolaridade elevado,1
552,inspirar outras,1
553,pois funciona,1
554,ganho pois,1
555,plataforma empresas,1
556,oficinas teatrais,1
557,jesus localizado,1
558,expediente gri,1
559,laurence beltrão,1
560,espaço sediou,1
561,mutirão realizado,1
562,locais transformaram,1
563,ellen macarthur,1
564,macarthur foundation,1
565,esgn expediente,1
566,encontros baseados,1
567,viva passaram,1
568,diversos âmbitos,1
569,visando transformações,1
570,multiplicadas visando,1
571,viva serve,1
572,território fomentando,1
573,potenciais existentes,1
574,revelar potenciais,1
575,busca fortalecer,1
576,sociais associações,1
577,soluções comuns,1
578,temática ﬁo,1
579,escala ﬂ,1
580,ﬁo teatro,1
581,criação cênico,1
582,almeida oficial,1
583,articulações socioculturais,1
584,paulo sérgio,1
585,faccio laurence,1
586,almeida assessora,1
587,gabriela almeida,1
588,refugiadas empregadas,1
589,socioculturais norteados,1
590,ba boa,1
591,salvador ba,1
592,rs salvador,1
593,moradores construíram,1
594,horizonte mg,1
595,ar livre,1
596,belo horizonte,1
597,janeiro rj,1
598,sp rio,1
599,fabio faccio,1
600,costa fabio,1
601,acnurﬁnosso papel,1
602,diferentes olhares,1
603,longa escala,1
604,economia circular,1
605,engajando cada,1
606,cênico literáriaﬂ,1
607,ações engajando,1
608,superação dessas,1
609,viva seguem,1
610,compilar ações,1
611,deliberativo clarice,1
612,desejamos cada,1
613,ods desejamos,1
614,trabalho unindo,1
615,reflete bem,1
616,seguem trabalhando,1
617,refugiadas reflete,1
618,trabalhando intensamente,1
619,formação contempla,1
620,grande porte,1
621,histórias cotidianas,1
622,gralha suplente,1
623,transformando roupas,1
624,coleções transformando,1
625,desenvolveram coleções,1
626,florianópolis beneficiados,1
627,todasavançamjuntas copearte,1
628,campanha todasavançamjuntas,1
629,oscar freire,1
630,zavagna gralha,1
631,próximo ciclo,1
632,beneficiando outras,1
633,destaques nessa,1
634,renda obtida,1
635,suplente carolina,1
636,alchemia vendido,1
637,sabonete alchemia,1
638,carolina sanvicente,1
639,reinserindo resíduos,1
640,sanvicente gilberto,1
641,descartados reinserindo,1
642,reutilização criativa,1
643,peças alinhados,1
644,nessa jornada,1
645,rua estimulando,1
646,longo prazo,1
647,zagonel idealizadora,1
648,carina zagonel,1
649,sustentável carina,1
650,pós consumo,1
651,familiares assim,1
652,instalado dentro,1
653,idealizadoras identificaram,1
654,mil compartilhamentos,1
655,grande adesão,1
656,coisas inutilizadas,1
657,michel zavagna,1
658,pessoas desapegassem,1
659,intervenção urbana,1
660,descartados inicialmente,1
661,dá novo,1
662,branchi michel,1
663,economia compartilhada,1
664,universidades criando,1
665,armários espalhados,1
666,roupas brinquedos,1
667,upcycling reutilização,1
668,oferecer serviços,1
669,copearte atende,1
670,ceccarelli wengrover,1
671,então ampliou,1
672,grande volume,1
673,alguns meses,1
674,após alguns,1
675,monticelli suplente,1
676,suplente leonardo,1
677,modelos aproximando,1
678,leonardo ceccarelli,1
679,gera valor,1
680,prestar serviços,1
681,atualmente além,1
682,agência passasse,1
683,articulações iniciais,1
684,oferecemos apoio,1
685,disso oferecemos,1
686,wengrover créditos,1
687,educação ambiental,1
688,cea centro,1
689,créditos ricca,1
690,anos fundou,1
691,escopo passando,1
692,possível construir,1
693,gilberto monticelli,1
694,construir conexões,1
695,clientes atualmente,1
696,costurando arte,1
697,associação costurando,1
698,estilos copearte,1
699,fala além,1
700,garantindo espaço,1
701,violência mostramos,1
702,periferia quebrando,1
703,visa aproximar,1
704,schmitt empreendedora,1
705,marina schmitt,1
706,renda marina,1
707,pessoas impactadas,1
708,nove meses,1
709,apenas nove,1
710,intermitente ampliando,1
711,regime intermitente,1
712,regime clt,1
713,contratam funcionários,1
714,coletivo ﬁestamos,1
715,faz perceber,1
716,executivo eduardo,1
717,alimentar dessas,1
718,competitiva gerando,1
719,diretor administrativo,1
720,maneira autônoma,1
721,conseguem negociar,1
722,antes encareciam,1
723,administrativo financeiro,1
724,financeiro luciano,1
725,terceirizar atividades,1
726,capacitação permitiu,1
727,luciano agliardi,1
728,envolvendo aproximadamente,1
729,segurança alimentar,1
730,equilíbrio ecológico,1
731,agliardi conselho,1
732,bem comum,1
733,caso oferecidas,1
734,neste caso,1
735,fiscal ricardo,1
736,produção neste,1
737,terra somando,1
738,expandiu envolvendo,1
739,primeira colheita,1
740,pode levar,1
741,plantados expectativa,1
742,eduardo moller,1
743,refugiadas representa,1
744,refugiados acnur,1
745,alto comissariado,1
746,moller ferlauto,1
747,autonomia resgate,1
748,toneladas tecendo,1
749,ª colheita,1
750,produção certificada,1
751,agroecológico plantados,1
752,taccola diretor,1
753,envolvidas hectares,1
754,pessoas envolvidas,1
755,produtores panorama,1
756,camiseta especial,1
757,ferlauto diretora,1
758,criatividade dar,1
759,agroecológico irá,1
760,marketing fabiana,1
761,fabiana taccola,1
762,saberes ancestrais,1
763,agroecológicos permite,1
764,sistemas agroecológicos,1
765,cooperativa empreenderam,1
766,suplente roberto,1
767,diversidade saí,1
768,ensinamentos técnicos,1
769,custeá lo,1
770,horizontes ﬁsempre,1
771,paz cooperativa,1
772,daniela paz,1
773,negócios daniela,1
774,empreenderam criando,1
775,ganharam maior,1
776,produtoras rurais,1
777,novas máquinas,1
778,estrutura contando,1
779,pôde ampliar,1
780,horizontes realiza,1
781,roberto branchi,1
782,acessando novas,1
783,patamar acessando,1
784,outro patamar,1
785,moda pra,1
786,grechi suplente,1
787,zaffari grechi,1
788,visão estendida,1
789,ﬂ reconhecido,1
790,quilombolas produtoras,1
791,comunitárias quilombolas,1
792,qualificação profissional,1
793,proporcionou qualificação,1
794,minas gerais,1
795,malhada grande,1
796,habilidades socioemocionais,1
797,consultores além,1
798,embalagens reutilizáveis,1
799,produzir itens,1
800,resíduos têxteis,1
801,utiliza resíduos,1
802,ricardo zaffari,1
803,fiscais coletivo,1
804,notas fiscais,1
805,formalizá los,1
806,buscaram formalizá,1
807,coletivo buscaram,1
808,negócios recentemente,1
809,irá servir,1
810,dutra líder,1
811,roupas confeccionadas,1
812,iniciativas desenvolvidas,1
813,solidária ﬂ,1
814,defesapágina estratégia,1
815,inter nacionais,1
816,nacionais inter,1
817,organismos nacionais,1
818,principais participações,1
819,endossa página,1
820,organização subscreve,1
821,desenvolvidas externamente,1
822,ﬂ departamento,1
823,realização gradativa,1
824,cartas princípios,1
825,cidadania dedihc,1
826,res durante,1
827,dedihc conheça,1
828,escola virtual,1
829,fornecedo res,1
830,transportes principais,1
831,categorias administrativas,1
832,companhiaos principais,1
833,estratégia declaração,1
834,processo contínuo,1
835,ly qqoeln,1
836,ong artemisia,1
837,todas avança,1
838,organização governamentais,1
839,caráter social,1
840,populações menos,1
841,menos favorecidas,1
842,stakeholder lista,1
843,comitês página,1
844,incluindo comitês,1
845,sebrae assista,1
846,artemisia detalhando,1
847,maior poder,1
848,rb cidadaniaﬁa,1
849,governança incluindo,1
850,governança estrutura,1
851,princípios padrões,1
852,cidadaniaﬁa cidadania,1
853,entendida nesse,1
854,integridade valores,1
855,rele vância,1
856,decisão sobre,1
857,colaboradores descrição,1
858,mercados atendidos,1
859,maneira geral,1
860,social idis,1
861,contratando recursos,1
862,totalmente dois,1
863,estruturar totalmente,1
864,deve buscar,1
865,bem estar,1
866,erros ﬂ,1
867,esportivos ﬁcom,1
868,silva consultor,1
869,esportivo vinicius,1
870,participantes uniformes,1
871,adquirindo materiais,1
872,duas vezes,1
873,treinos duas,1
874,idis conheça,1
875,thinking ﬁé,1
876,capoeira respectivamente,1
877,maior líder,1
878,adolescentes aulas,1
879,melhor oferecem,1
880,empatia máxima,1
881,humanos adquirindo,1
882,esportivos uniformes,1
883,propriedade página,1
884,comunitárias ﬁentendemos,1
885,natureza jurídica,1
886,organização opera,1
887,rs número,1
888,sedeporto alegre,1
889,página localização,1
890,marcas produtos,1
891,atividades marcas,1
892,qqoeln lideranças,1
893,direta nome,1
894,resposta direta,1
895,possível revitalizar,1
896,pg resposta,1
897,específica buscando,1
898,buscando articular,1
899,geralreferência pg,1
900,conteúdo geralreferência,1
901,eventos comemorativos,1
902,componentes econômico,1
903,maneira integrada,1
904,quadra esportiva,1
905,avança juntas,1
906,geral percentual,1
907,alguma escola,1
908,oferecidospágina disclosures,1
909,informações consulte,1
910,alguém fizesse,1
911,mulher ﬁimagine,1
912,possa conhecer,1
913,glossário criamos,1
914,local avaliação,1
915,programas implementados,1
916,sociaiscomunidades locais,1
917,disclosures sociaiscomunidades,1
918,serviços oferecidospágina,1
919,ly ixh,1
920,econômicos indiretos,1
921,distribuído página,1
922,direto gerado,1
923,específicodisclosures econômicos,1
924,conteúdo específicodisclosures,1
925,katp investimento,1
926,externa abordagem,1
927,auditoria externa,1
928,semente ﬁprojeto,1
929,empoderadas ﬂ,1
930,ixh mc,1
931,relatório anual,1
932,consequências sérias,1
933,devem contratar,1
934,lei afirma,1
935,nb empreendedorismo,1
936,precisamos construir,1
937,contratar jovens,1
938,pode durar,1
939,mudar precisamos,1
940,tornam vítimas,1
941,instituição formadora,1
942,empresa combinando,1
943,integração empresa,1
944,podem fazer,1
945,combinando formação,1
946,meninas aprendem,1
947,trabalho enquanto,1
948,cedo meninos,1
949,ﬁdesde cedo,1
950,gênero ﬁdesde,1
951,mc desigualdade,1
952,país difundindo,1
953,estágio inicial,1
954,kpmg entretanto,1
955,empregados cobertos,1
956,financeiramente sustentáveis,1
957,startups saiba,1
958,abordá los,1
959,ly wkeq,1
960,medidas adotadas,1
961,levantados durante,1
962,tópicos levantados,1
963,anuais principais,1
964,social ﬁnegócios,1
965,diretoria mensais,1
966,anuais reuniões,1
967,dois eixos,1
968,associados anuais,1
969,ano assembleias,1
970,engajar stakeholders,1
971,abordagem adotada,1
972,sustentáveis geridas,1
973,interface direta,1
974,pequenos negócios,1
975,time interface,1
976,negociação coletiva,1
977,los entendemos,1
978,quaisquer reformulações,1
979,demonstrações financeiras,1
980,sobre dúvidas,1
981,zero costumam,1
982,costumam buscar,1
983,possa ajudar,1
984,papel nessa,1
985,nessa fase,1
986,essencial índice,1
987,gri essencial,1
988,standards gri,1
989,br premissas,1
990,relatóriosanual dados,1
991,informações fornecidas,1
992,recente ciclo,1
993,gerar estabilidade,1
994,relatório anterior,1
995,tópicos abordadosnão,1
996,primeiros passos,1
997,passos ﬂ,1
998,materiais limite,1
999,reformulações refere,1
1000,relatórios anterioresnão,1
1001,stakeholders interessados,1
1002,regularmente matriculados,1
1003,diversas atrações,1
1004,david kelley,1
1005,confiança criativaﬂ,1
1006,criativaﬂ david,1
1007,jovem abre,1
1008,mudar financeiramente,1
1009,podemos mudar,1
1010,pescar ajudou,1
1011,cursar faculdade,1
1012,futuramente cursar,1
1013,planeja futuramente,1
1014,kelley professor,1
1015,dois tipos,1
1016,jesus participa,1
1017,idade moradora,1
1018,silva jovem,1
1019,ângela silva,1
1020,entrada qualificada,1
1021,stanford assista,1
1022,protagonistas estimulando,1
1023,conceito davd,1
1024,alunos atuam,1
1025,fiz dois,1
1026,pesquisa teórica,1
1027,profissional após,1
1028,naturalmente criativas,1
1029,espécies amazônicas,1
1030,agentes transformadoras,1
1031,termos pessoas,1
1032,rio negro,1
1033,pessoas percebendo,1
1034,sustentável rds,1
1035,tumbira localizada,1
1036,ﬁa preservação,1
1037,amazônia criamos,1
1038,associação zagaia,1
1039,teórica quanto,1
1040,empodera tumbira,1
1041,pessoas deveriam,1
1042,ﬂ empodera,1
1043,deveriam deixar,1
1044,rede varejista,1
1045,faço parte,1
1046,ideias voarem,1
1047,assim sei,1
1048,massaﬂ aqui,1
1049,davd kelley,1
1050,oportunidades concretas,1
1051,guia sobre,1
1052,alimentos sadios,1
1053,porque dá,1
1054,importante porque,1
1055,comunitária ativista,1
1056,porte devem,1
1057,nani dutra,1
1058,reserva financeira,1
1059,ação custeada,1
1060,gastronômicos realizados,1
1061,encontros gastronômicos,1
1062,consciência ecológica,1
1063,impulsiona toda,1
1064,pta agricultura,1
1065,agricultura familiar,1
1066,idade apresentaram,1
1067,ª idade,1
1068,ambos empreendedores,1
1069,agroecologia saiba,1
1070,ly qo,1
1071,poetisa ambos,1
1072,histórias realizada,1
1073,dá foça,1
1074,sempre existiram,1
1075,conhecimento compartilhado,1
1076,talk https,1
1077,profissionais participam,1
1078,trabalho conhecendo,1
1079,kelley falar,1
1080,curso teórico,1
1081,ir além,1
1082,importante diferencial,1
1083,sonhos pessoais,1
1084,rs potencializando,1
1085,ted talk,1
1086,sócio profissionalizante,1
1087,existiram muitas,1
1088,ly nzapes,1
1089,nzapes algodão,1
1090,podemos conseguir,1
1091,ﬁo cultivo,1
1092,diversidade mostrando,1
1093,gente mostra,1
1094,manejo agroecológico,1
1095,humanizado mexe,1
1096,unificadas cada,1
1097,dom dado,1
1098,plantas estudadas,1
1099,anos regularmente,1
1100,fabricação digital,1
1101,jovens acompanham,1
1102,tecnologia necessária,1
1103,conseguimos investir,1
1104,processos inseridos,1
1105,única instituição,1
1106,melhor identificar,1
1107,peixoto ﬁsomos,1
1108,liliane mendonça,1
1109,digital liliane,1
1110,gerar alternativas,1
1111,realidade mantendo,1
1112,robótica programação,1
1113,trabalham robótica,1
1114,executar interpretar,1
1115,desenvolver executar,1
1116,planejar desenvolver,1
1117,alternativas viáveis,1
1118,estarão aptas,1
1119,transpô las,1
1120,las ﬂ,1
1121,apropriavam disso,1
1122,mantendo crença,1
1123,ﬂ endeavor,1
1124,processo consiste,1
1125,desenvolveu dois,1
1126,aespe desenvolveu,1
1127,modalidades promovendo,1
1128,diferentes modalidades,1
1129,consumidor final,1
1130,equipes multidisciplinares,1
1131,jesus desenvolve,1
1132,comuns nesse,1
1133,instituições atuantes,1
1134,esporte aespe,1
1135,mulher historicamente,1
1136,pró esporte,1
1137,cultural pró,1
1138,antigo sonho,1
1139,oportunizar financeiramente,1
1140,podemos oportunizar,1
1141,tentar mapear,1
1142,experiência cultural,1
1143,agora podemos,1
1144,historicamente sempre,1
1145,participantes estarão,1
1146,colaboração criatividade,1
1147,consultas futuras,1
1148,realmente ótimo,1
1149,garrido presidente,1
1150,izolena garrido,1
1151,realmente começam,1
1152,ambiente captações,1
1153,meio ambiente,1
1154,materiais alternativos,1
1155,diferentes atributos,1
1156,brasileira ameaçada,1
1157,flora brasileira,1
1158,peças inspiradas,1
1159,parte desse,1
1160,traz peças,1
1161,pessoas dividirem,1
1162,atributos sustentáveis,1
1163,coleção especial,1
1164,região estimulando,1
1165,tumbira favorecendo,1
1166,ﬁnão criativosﬂ,1
1167,femininas locais,1
1168,lideranças femininas,1
1169,importância maravilhosa,1
1170,ganham confiança,1
1171,profissionais inovadores,1
1172,ﬁas donas,1
1173,endeavor assista,1
1174,mini curso,1
1175,digitais além,1
1176,tecnologias digitais,1
1177,digital proporcionando,1
1178,cultura digital,1
1179,iniciativa facilita,1
1180,ly qrugvi,1
1181,qrugvi confiança,1
1182,criativa ﬁquando,1
1183,poderem falar,1
1184,florianópolis sc,1
1185,pessoas ganham,1
1186,grande demanda,1
1187,partilha pensando,1
1188,enxergada ﬂ,1
1189,existe dentro,1
1190,possam demonstrar,1
1191,dar abertura,1
1192,si mesmas,1
1193,aulas gratuitas,1
1194,mensagem,1
1195,negócio netos,1
1196,manutenção,1
1197,norte,1
1198,iniciamos,1
1199,disponibilização,1
1200,costureiras,1
1201,casa,1
1202,integrantes,1
1203,conflitos,1
1204,ritmo,1
1205,manter,1
1206,ensinaram,1
1207,ninho,1
1208,conheci,1
1209,passaram,1
1210,atendido,1
1211,profissionais,1
1212,máquinas,1
1213,garantir,1
1214,finalidade,1
1215,cooperativa,1
1216,repensarem,1
1217,firma,1
1218,autonomia,1
1219,aperfeiçoar,1
1220,cultivo,1
1221,especial,1
1222,recomeçar,1
1223,dificuldades,1
1224,viverem,1
1225,privadas,1
1226,chegam,1
1227,refugiados,1
1228,agricultor,1
1229,março,1
1230,gerado,1
1231,kg,1
1232,utilizem,1
1233,manuseio,1
1234,plantio,1
1235,preparação,1
1236,segurança,1
1237,autossubsistência,1
1238,serve,1
1239,planeta,1
1240,terra,1
1241,trato,1
1242,assim,1
1243,crescimento,1
1244,camicado,1
1245,espalhar,1
1246,embalagens,1
1247,transformou,1
1248,produtivo,1
1249,tecidos,1
1250,sobras,1
1251,convênio,1
1252,roupas,1
1253,consertos,1
1254,reforma,1
1255,carteira,1
1256,possibilitou,1
1257,microempresa,1
1258,verem,1
1259,olhares,1
1260,acolher,1
1261,garantindo,1
1262,construindo,1
1263,lacuna,1
1264,existe,1
1265,violência,1
1266,crime,1
1267,sabonete,1
1268,commerce,1
1269,revertida,1
1270,descartadas,1
1271,itens,1
1272,livros,1
1273,troca,1
1274,propõe,1
1275,armário,1
1276,jornada,1
1277,presevar,1
1278,defeitos,1
1279,reinserção,1
1280,valorização,1
1281,próximo,1
1282,pensando,1
1283,paulo,1
1284,brindes,1
1285,entregues,1
1286,peças,1
1287,reuso,1
1288,jeans,1
1289,sacolas,1
1290,desenvolveram,1
1291,comportamentais,1
1292,funciona,1
1293,visa,1
1294,articulador,1
1295,reconhecer,1
1296,intenções,1
1297,avaliarem,1
1298,convidados,1
1299,feira,1
1300,realizada,1
1301,junho,1
1302,palco,1
1303,prefeitura,1
1304,secretaria,1
1305,talentos,1
1306,show,1
1307,maio,1
1308,ocupar,1
1309,idealizadores,1
1310,ponto,1
1311,sucesso,1
1312,semente,1
1313,abertura,1
1314,mutirão,1
1315,estruturação,1
1316,criatividade,1
1317,visitantes,1
1318,expuseram,1
1319,concorreram,1
1320,reserva,1
1321,geradora,1
1322,imagens,1
1323,fátima,1
1324,senhora,1
1325,geladeiroteca,1
1326,ator,1
1327,contação,1
1328,passarela,1
