,palavras,quantidade
454,zona leste,1
455,jesus localizado,1
456,articulações socioculturais,1
457,cênico literáriaﬂ,1
458,upcycling reutilização,1
459,desenvolveram coleções,1
460,viva seguem,1
461,descartados reinserindo,1
462,seguem trabalhando,1
463,trabalhando intensamente,1
464,28comunidade empreendedora,1
465,ﬂ 28comunidade,1
466,visando transformações,1
467,reuniu cerca,1
468,ﬁo teatro,1
469,temática ﬁo,1
470,próximo ciclo,1
471,viva serve,1
472,território fomentando,1
473,diversos âmbitos,1
474,potenciais existentes,1
475,encontros baseados,1
476,revelar potenciais,1
477,mutirão realizado,1
478,oscar freire,1
479,moradores revitalizaram,1
480,locais transformaram,1
481,renda obtida,1
482,alchemia vendido,1
483,campanha todasavançamjuntas,1
484,busca fortalecer,1
485,todasavançamjuntas copearte,1
486,sociais associações,1
487,viva passaram,1
488,espaço sediou,1
489,disponibilizou ônibus,1
490,sabonete alchemia,1
491,apresentações artísticas,1
492,florianópolis beneficiados,1
493,multiplicadas visando,1
494,estimular conexões,1
495,ministradas oficinas,1
496,oficinas teatrais,1
497,soluções comuns,1
498,reinserindo resíduos,1
499,beneficiando outras,1
500,iniciativa ﬁdesfilando,1
501,ar livre,1
502,uso comunitário,1
503,contratam funcionários,1
504,importante diferencial,1
505,regime clt,1
506,sonhos pessoais,1
507,regime intermitente,1
508,rs potencializando,1
509,intermitente ampliando,1
510,apenas nove,1
511,sócio profissionalizante,1
512,nove meses,1
513,pessoas impactadas,1
514,renda 16marina,1
515,podemos conseguir,1
516,diversidade mostrando,1
517,gente mostra,1
518,humanizado mexe,1
519,unificadas cada,1
520,16marina schmitt,1
521,existiram muitas,1
522,construir conexões,1
523,ir além,1
524,curso teórico,1
525,alunos atuam,1
526,32ângela silva,1
527,pescar 1917captações,1
528,prestar serviços,1
529,entrada qualificada,1
530,gera valor,1
531,modelos aproximando,1
532,protagonistas estimulando,1
533,após alguns,1
534,profissional após,1
535,trabalho conhecendo,1
536,oportunidades concretas,1
537,alguns meses,1
538,grande volume,1
539,conhecimento compartilhado,1
540,profissionais participam,1
541,então ampliou,1
542,escopo passando,1
543,possível construir,1
544,sempre existiram,1
545,impulsiona toda,1
546,schmitt empreendedora,1
547,clientes atualmente,1
548,costurando arte,1
549,roupas confeccionadas,1
550,apresentadas peças,1
551,bonjaﬂ desfile,1
552,pode beneficiar,1
553,resultados alcançados,1
554,festival apresentaram,1
555,ganhassem força,1
556,jesus saíssem,1
557,histórias realizada,1
558,grupos apresentaram,1
559,sete grupos,1
560,etapa sete,1
561,atualmente além,1
562,copearte atende,1
563,viva realizou,1
564,oferecer serviços,1
565,comunitário 30festival,1
566,diversas atrações,1
567,poetisa ambos,1
568,visa aproximar,1
569,violência mostramos,1
570,periferia quebrando,1
571,dá foça,1
572,porque dá,1
573,importante porque,1
574,comunitária ativista,1
575,dutra líder,1
576,nani dutra,1
577,reserva financeira,1
578,ação custeada,1
579,ambos empreendedores,1
580,garantindo espaço,1
581,gastronômicos realizados,1
582,encontros gastronômicos,1
583,fala além,1
584,idade apresentaram,1
585,estilos 17copearte,1
586,associação costurando,1
587,3ª idade,1
588,acolhida gerando,1
589,conseguem negociar,1
590,transformando roupas,1
591,brasileiro captações,1
592,seis capitais,1
593,atenderam juntos,1
594,costura atenderam,1
595,24nos quatro,1
596,coletivo buscaram,1
597,buscaram formalizá,1
598,formalizá los,1
599,notas fiscais,1
600,fiscais coletivo,1
601,varejo brasileiro,1
602,negócios recentemente,1
603,utiliza resíduos,1
604,resíduos têxteis,1
605,participantes conheçam,1
606,promover visitas,1
607,produzir itens,1
608,questões relacionadas,1
609,embalagens reutilizáveis,1
610,equipe saúde,1
611,formação contempla,1
612,capitais brasileiras,1
613,ﬂ reconhecido,1
614,histórias cotidianas,1
615,capacitamos refugiadas,1
616,paz cooperativa,1
617,efetivamente aumentava,1
618,outras ongs,1
619,cursos oferecidos,1
620,procurarem cursos,1
621,motivou outras,1
622,horizontes ﬁsempre,1
623,exército junto,1
624,custeá lo,1
625,refugiadas capacitamos,1
626,visão estendida,1
627,insegurança política,1
628,país fugindo,1
629,venezuelanos deixaram,1
630,anur desde,1
631,segundo informações,1
632,ensinamentos técnicos,1
633,diversidade saí,1
634,refugiados segundo,1
635,rr capital,1
636,superação dessas,1
637,refugiadas representa,1
638,peças alinhados,1
639,agroecológico irá,1
640,sistemas agroecológicos,1
641,agroecológicos permite,1
642,saberes ancestrais,1
643,terra somando,1
644,produção neste,1
645,neste caso,1
646,caso oferecidas,1
647,bem comum,1
648,irá servir,1
649,primeira colheita,1
650,camiseta especial,1
651,equilíbrio ecológico,1
652,segurança alimentar,1
653,envolvendo aproximadamente,1
654,alimentar dessas,1
655,expandiu envolvendo,1
656,competitiva gerando,1
657,capacitação permitiu,1
658,maneira autônoma,1
659,terceirizar atividades,1
660,22a produção,1
661,produtoras rurais,1
662,consultores além,1
663,1ª colheita,1
664,refugiados acnur,1
665,alto comissariado,1
666,habilidades socioemocionais,1
667,23empoderando refugiadas,1
668,mulher 23empoderando,1
669,autonomia resgate,1
670,toneladas tecendo,1
671,malhada grande,1
672,minas gerais,1
673,produção certificada,1
674,idade moradora,1
675,plantados expectativa,1
676,proporcionou qualificação,1
677,agroecológico plantados,1
678,envolvidas hectares,1
679,qualificação profissional,1
680,comunitárias quilombolas,1
681,quilombolas produtoras,1
682,pessoas envolvidas,1
683,produtores panorama,1
684,20daniela paz,1
685,empregabilidade 25com,1
686,novas colaboradoras,1
687,almeida oficial,1
688,desejamos cada,1
689,ods desejamos,1
690,trabalho unindo,1
691,coisas inutilizadas,1
692,reflete bem,1
693,longo prazo,1
694,refugiadas reflete,1
695,grande adesão,1
696,acnurﬁnosso papel,1
697,paulo sérgio,1
698,intervenção urbana,1
699,almeida assessora,1
700,27gabriela almeida,1
701,refugiadas empregadas,1
702,mil compartilhamentos,1
703,idealizadoras identificaram,1
704,ba boa,1
705,salvador ba,1
706,rs salvador,1
707,horizonte mg,1
708,pessoas desapegassem,1
709,compilar ações,1
710,liberadas vagas,1
711,ganho pois,1
712,alto potencial,1
713,elevado diversas,1
714,destaques nessa,1
715,nessa jornada,1
716,escolaridade elevado,1
717,inspirar outras,1
718,pois funciona,1
719,roupas brinquedos,1
720,armários espalhados,1
721,plataforma empresas,1
722,diferentes olhares,1
723,escala ﬂ,1
724,universidades criando,1
725,economia compartilhada,1
726,antes encareciam,1
727,longa escala,1
728,dá novo,1
729,engajando cada,1
730,descartados inicialmente,1
731,ações engajando,1
732,instalado dentro,1
733,familiares assim,1
734,belo horizonte,1
735,ângelo rio,1
736,ﬂ 19cooperativa,1
737,19cooperativa novos,1
738,conhecer muitas,1
739,horizontes realiza,1
740,pôde ampliar,1
741,sul ﬁo,1
742,estrutura contando,1
743,novas máquinas,1
744,ganharam maior,1
745,santo ângelo,1
746,rj belo,1
747,venezuelana aluna,1
748,cooperativa empreenderam,1
749,empreenderam criando,1
750,cordova venezuelana,1
751,verônica cordova,1
752,cidadania verônica,1
753,refugiadas resgatando,1
754,negócios 20daniela,1
755,outros venezuelanos,1
756,muitas coisas,1
757,existiam graças,1
758,acessando novas,1
759,patamar acessando,1
760,janeiro rj,1
761,pós consumo,1
762,sp rio,1
763,sustentável carina,1
764,carina zagonel,1
765,posso falar,1
766,zagonel idealizadora,1
767,hoje posso,1
768,diversidade tanto,1
769,coletivo ﬁestamos,1
770,rua estimulando,1
771,experiências maravilhosas,1
772,faz perceber,1
773,vivenciado experiências,1
774,pode levar,1
775,moda pra,1
776,honrado aqui,1
777,trabalho honrado,1
778,outro patamar,1
779,silva jovem,1
780,2mensagem,1
781,jesus participa,1
782,sustentáveis geridas,1
783,processo contínuo,1
784,entendida nesse,1
785,cidadaniaﬁa cidadania,1
786,2x900rb cidadaniaﬁa,1
787,ly 2x900rb,1
788,artemisia detalhando,1
789,ong artemisia,1
790,sebrae assista,1
791,menos favorecidas,1
792,populações menos,1
793,pequenos negócios,1
794,financeiramente sustentáveis,1
795,solidária ﬂ,1
796,social ﬁnegócios,1
797,2wkeq9h negócio,1
798,ly 2wkeq9h,1
799,startups saiba,1
800,passos ﬂ,1
801,primeiros passos,1
802,gerar estabilidade,1
803,nessa fase,1
804,papel nessa,1
805,possa ajudar,1
806,costumam buscar,1
807,realização gradativa,1
808,ﬂ departamento,1
809,experiência cultural,1
810,ﬂ 43instituto,1
811,processo consiste,1
812,comuns nesse,1
813,equipes multidisciplinares,1
814,consumidor final,1
815,stakeholders interessados,1
816,empatia máxima,1
817,thinking ﬁé,1
818,3b1gz7f moda,1
819,ly 3b1gz7f,1
820,idis conheça,1
821,social idis,1
822,erros ﬂ,1
823,cidadania dedihc,1
824,bem estar,1
825,deve buscar,1
826,maneira integrada,1
827,componentes econômico,1
828,buscando articular,1
829,específica buscando,1
830,comunitárias ﬁentendemos,1
831,2qqoeln lideranças,1
832,ly 2qqoeln,1
833,escola virtual,1
834,dedihc conheça,1
835,zero costumam,1
836,estágio inicial,1
837,semente ﬁprojeto,1
838,disclosures sociaiscomunidades,1
839,ly 2ixh5mc,1
840,empoderadas ﬂ,1
841,alguém fizesse,1
842,mulher ﬁimagine,1
843,possa conhecer,1
844,41glossário criamos,1
845,página 41glossário,1
846,local avaliação,1
847,programas implementados,1
848,locais413 1percentual,1
849,sociaiscomunidades locais413,1
850,oferecidospágina disclosures,1
851,42investimento semente,1
852,serviços oferecidospágina,1
853,indiretos 1desenvolvimento,1
854,econômicos indiretos,1
855,5impactos econômicos,1
856,página 5impactos,1
857,distribuído página,1
858,direto gerado,1
859,1valor econômico,1
860,econômico 1valor,1
861,específicodisclosures econômicos,1
862,10conteúdo específicodisclosures,1
863,2ixh5mc desigualdade,1
864,gênero ﬁdesde,1
865,ﬁdesde cedo,1
866,cedo meninos,1
867,3d6katp 42investimento,1
868,ly 3d6katp,1
869,informações consulte,1
870,integração empresa,1
871,país difundindo,1
872,trabalho enquanto,1
873,combinando formação,1
874,empresa combinando,1
875,instituição formadora,1
876,pode durar,1
877,contratar jovens,1
878,devem contratar,1
879,porte devem,1
880,grande porte,1
881,lei afirma,1
882,2x741nb empreendedorismo,1
883,ly 2x741nb,1
884,precisamos construir,1
885,mudar precisamos,1
886,tornam vítimas,1
887,consequências sérias,1
888,podem fazer,1
889,meninas aprendem,1
890,tentar mapear,1
891,processos inseridos,1
892,planeja futuramente,1
893,gomespaula picinini,1
894,ferlauto diretora,1
895,moller ferlauto,1
896,eduardo moller,1
897,executivo eduardo,1
898,diretor executivo,1
899,executiva diretor,1
900,diretoria executiva,1
901,herrmann diretoria,1
902,bier herrmann,1
903,thomas bier,1
904,picinini thomas,1
905,beltrão gomespaula,1
906,fabiana taccola,1
907,laurence beltrão,1
908,faccio laurence,1
909,fabio faccio,1
910,costa fabio,1
911,deliberativo clarice,1
912,18conselho deliberativo,1
913,gri 18conselho,1
914,45expediente gri,1
915,2x2esgn 45expediente,1
916,ly 2x2esgn,1
917,macarthur foundation,1
918,marketing fabiana,1
919,taccola diretor,1
920,melhor identificar,1
921,zavagna gralha,1
922,créditos ricca,1
923,wengrover créditos,1
924,ceccarelli wengrover,1
925,leonardo ceccarelli,1
926,suplente leonardo,1
927,monticelli suplente,1
928,gilberto monticelli,1
929,sanvicente gilberto,1
930,carolina sanvicente,1
931,suplente carolina,1
932,gralha suplente,1
933,michel zavagna,1
934,diretor administrativo,1
935,branchi michel,1
936,roberto branchi,1
937,suplente roberto,1
938,grechi suplente,1
939,zaffari grechi,1
940,ricardo zaffari,1
941,fiscal ricardo,1
942,agliardi conselho,1
943,luciano agliardi,1
944,financeiro luciano,1
945,administrativo financeiro,1
946,ellen macarthur,1
947,economia circular,1
948,ecycle conheça,1
949,realmente começam,1
950,confiança criativaﬂ,1
951,ideias voarem,1
952,deveriam deixar,1
953,pessoas deveriam,1
954,naturalmente criativas,1
955,pessoas percebendo,1
956,termos pessoas,1
957,dom dado,1
958,ﬁnão criativosﬂ,1
959,pessoas dividirem,1
960,realmente ótimo,1
961,ganham confiança,1
962,ﬂ ecycle,1
963,pessoas ganham,1
964,criativa ﬁquando,1
965,2qrugvi confiança,1
966,ly 2qrugvi,1
967,mini curso,1
968,endeavor assista,1
969,ﬂ endeavor,1
970,las ﬂ,1
971,transpô las,1
972,alternativas viáveis,1
973,gerar alternativas,1
974,criativaﬂ david,1
975,david kelley,1
976,kelley professor,1
977,stanford assista,1
978,original ﬂ,1
979,qualidade igual,1
980,normalmente possui,1
981,upcycle normalmente,1
982,melhor propósito,1
983,criatividade dar,1
984,2qo8e69 upcycling,1
985,ly 2qo8e69,1
986,agroecologia saiba,1
987,agricultura familiar,1
988,pta agricultura,1
989,consciência ecológica,1
990,alimentos sadios,1
991,manejo agroecológico,1
992,ﬁo cultivo,1
993,44algodão agroecológico,1
994,2nzapes 44algodão,1
995,ly 2nzapes,1
996,talk https,1
997,ted talk,1
998,kelley falar,1
999,davd kelley,1
1000,conceito davd,1
1001,página 10conteúdo,1
1002,página 3evolução,1
1003,2gestão sobre,1
1004,executar interpretar,1
1005,apropriavam disso,1
1006,jovens acompanham,1
1007,tecnologia necessária,1
1008,conseguimos investir,1
1009,única instituição,1
1010,peixoto ﬁsomos,1
1011,liliane mendonça,1
1012,digital liliane,1
1013,fabricação digital,1
1014,robótica programação,1
1015,trabalham robótica,1
1016,desenvolver executar,1
1017,mantendo crença,1
1018,planejar desenvolver,1
1019,estarão aptas,1
1020,participantes estarão,1
1021,colaboração criatividade,1
1022,profissionais inovadores,1
1023,digitais além,1
1024,tecnologias digitais,1
1025,digital proporcionando,1
1026,cultura digital,1
1027,iniciativa facilita,1
1028,beneficiados desenvolvido,1
1029,realidade mantendo,1
1030,mulher historicamente,1
1031,página 2gestão,1
1032,desenvolveu dois,1
1033,esportivo vinicius,1
1034,participantes uniformes,1
1035,duas vezes,1
1036,treinos duas,1
1037,capoeira respectivamente,1
1038,aulas gratuitas,1
1039,adolescentes aulas,1
1040,melhor oferecem,1
1041,alguma escola,1
1042,regularmente matriculados,1
1043,anos regularmente,1
1044,aespe desenvolveu,1
1045,historicamente sempre,1
1046,modalidades promovendo,1
1047,diferentes modalidades,1
1048,jesus desenvolve,1
1049,instituições atuantes,1
1050,esporte aespe,1
1051,pró esporte,1
1052,cultural pró,1
1053,antigo sonho,1
1054,oportunizar financeiramente,1
1055,podemos oportunizar,1
1056,agora podemos,1
1057,ﬁas donas,1
1058,florianópolis sc,1
1059,grande demanda,1
1060,faço parte,1
1061,espécies amazônicas,1
1062,agentes transformadoras,1
1063,rio negro,1
1064,sustentável rds,1
1065,tumbira localizada,1
1066,ﬁa preservação,1
1067,amazônia criamos,1
1068,associação zagaia,1
1069,34empodera tumbira,1
1070,ﬂ 34empodera,1
1071,rede varejista,1
1072,assim sei,1
1073,partilha pensando,1
1074,massaﬂ aqui,1
1075,teórica quanto,1
1076,pesquisa teórica,1
1077,dois tipos,1
1078,fiz dois,1
1079,jovem abre,1
1080,mudar financeiramente,1
1081,podemos mudar,1
1082,pescar ajudou,1
1083,cursar faculdade,1
1084,futuramente cursar,1
1085,guia sobre,1
1086,plantas estudadas,1
1087,consultas futuras,1
1088,lideranças femininas,1
1089,enxergada ﬂ,1
1090,existe dentro,1
1091,possam demonstrar,1
1092,dar abertura,1
1093,si mesmas,1
1094,poderem falar,1
1095,parte desse,1
1096,importância maravilhosa,1
1097,garrido presidente,1
1098,35izolena garrido,1
1099,ambiente captações,1
1100,meio ambiente,1
1101,materiais alternativos,1
1102,diferentes atributos,1
1103,brasileira ameaçada,1
1104,flora brasileira,1
1105,peças inspiradas,1
1106,traz peças,1
1107,atributos sustentáveis,1
1108,coleção especial,1
1109,região estimulando,1
1110,tumbira favorecendo,1
1111,femininas locais,1
1112,silva consultor,1
1113,esportivos ﬁcom,1
1114,estruturar totalmente,1
1115,engajar stakeholders,1
1116,los entendemos,1
1117,abordá los,1
1118,medidas adotadas,1
1119,levantados durante,1
1120,tópicos levantados,1
1121,44principais tópicos,1
1122,anuais 44principais,1
1123,diretoria mensais,1
1124,anuais reuniões,1
1125,associados anuais,1
1126,ano assembleias,1
1127,43abordagem adotada,1
1128,incluindo comitês,1
1129,interface direta,1
1130,time interface,1
1131,negociação coletiva,1
1132,empregados cobertos,1
1133,geral 41percentual,1
1134,maneira geral,1
1135,avança juntas,1
1136,todas avança,1
1137,organização governamentais,1
1138,stakeholder102 40lista,1
1139,página 45engajamento,1
1140,dois eixos,1
1141,quaisquer reformulações,1
1142,informações fornecidas,1
1143,relatórios anterioresnão,1
1144,gestão103 1explicação,1
1145,externa abordagem,1
1146,auditoria externa,1
1147,relatório anual,1
1148,conteúdo deste,1
1149,kpmg entretanto,1
1150,demonstrações financeiras,1
1151,56as demonstrações,1
1152,página 56as,1
1153,55índice gri,1
1154,essencial 55índice,1
1155,gri essencial,1
1156,standards gri,1
1157,br 54premissas,1
1158,sobre dúvidas,1
1159,relatóriosanual 53dados,1
1160,recente2018 52ciclo,1
1161,relatório anterior,1
1162,relatório 1º,1
1163,50período coberto,1
1164,tópicos abordadosnão,1
1165,materiais limite,1
1166,reformulações refere,1
1167,comitês página,1
1168,governança incluindo,1
1169,totalmente dois,1
1170,direta 1nome,1
1171,6mercados atendidos,1
1172,página 6mercados,1
1173,propriedade página,1
1174,natureza jurídica,1
1175,organização opera,1
1176,rs 4número,1
1177,sedeporto alegre,1
1178,página 3localização,1
1179,marcas produtos,1
1180,atividades marcas,1
1181,2principais atividades,1
1182,resposta direta,1
1183,governança 18estrutura,1
1184,pg resposta,1
1185,geralreferência pg,1
1186,38conteúdo geralreferência,1
1187,articulações iniciais,1
1188,eventos comemorativos,1
1189,quadra esportiva,1
1190,possível revitalizar,1
1191,esportivos uniformes,1
1192,adquirindo materiais,1
1193,humanos adquirindo,1
1194,contratando recursos,1
1195,página 7porte,1
1196,colaboradores 9descrição,1
1197,companhiaos principais,1
1198,categorias administrativas,1
1199,princípios padrões,1
1200,16valores princípios,1
1201,integridade102 16valores,1
1202,gri 39ética,1
1203,10índice gri,1
1204,página 10índice,1
1205,página 15descrição,1
1206,decisão sobre,1
1207,maior poder,1
1208,6estratégia 14declaração,1
1209,defesapágina 6estratégia,1
1210,nacionais internacionais,1
1211,organismos nacionais,1
1212,13principais participações,1
1213,página 13principais,1
1214,endossa página,1
1215,organização subscreve,1
1216,desenvolvidas externamente,1
1217,iniciativas desenvolvidas,1
1218,12cartas princípios,1
1219,período coberto,1
1220,10principais mudanças,1
1221,transportes 10principais,1
1222,agência passasse,1
1223,funcriança fundo,1
1224,oferecemos apoio,1
1225,norte,1
1226,autossubsistência,1
1227,serve,1
1228,planeta,1
1229,terra,1
1230,trato,1
1231,utilizem,1
1232,algodão,1
1233,cultivo,1
1234,aperfeiçoar,1
1235,autonomia,1
1236,iniciamos,1
1237,preparação,1
1238,disponibilização,1
1239,costureiras,1
1240,casa,1
1241,integrantes,1
1242,conflitos,1
1243,ritmo,1
1244,manter,1
1245,ensinaram,1
1246,ninho,1
1247,conheci,1
1248,segurança,1
1249,plantio,1
1250,inspirou,1
1251,comportamentais,1
1252,interiorizadas,1
1253,localidades,1
1254,recebeu,1
1255,venezuela,1
1256,fronteira,1
1257,inauguramos,1
1258,modelagem,1
1259,rotina,1
1260,funciona,1
1261,camicado,1
1262,recomeçar,1
1263,manuseio,1
1264,dificuldades,1
1265,viverem,1
1266,privadas,1
1267,chegam,1
1268,refugiados,1
1269,agricultor,1
1270,março,1
1271,gerado,1
1272,especial,1
1273,kg,1
1274,passaram,1
1275,atendido,1
1276,profissionais,1
1277,produtivo,1
1278,reuso,1
1279,jeans,1
1280,sacolas,1
1281,desenvolveram,1
1282,próximo,1
1283,revertida,1
1284,commerce,1
1285,sabonete,1
1286,embalagens,1
1287,transformou,1
1288,tecidos,1
1289,máquinas,1
1290,sobras,1
1291,convênio,1
1292,roupas,1
