,palavras,quantidade
139,parceiro,11
140,presente,11
141,aumento,11
142,integração,11
143,indicadores,11
144,árvores plantadas,10
145,ambiental,10
146,ponto,10
147,lugar melhor,10
148,dentro,10
149,tco eq,10
150,agenda,10
151,car,10
152,ética,10
153,critérios,10
154,acesso,10
155,desenvolvimento sustentável,10
156,acordo,10
157,manutenção,10
158,saúde,10
159,futuro,10
160,ciclo,10
161,diversidade,10
162,iniciamos,10
163,relacionamento,10
164,transporte,9
165,co,9
166,receita,9
167,plantadas área,9
168,valores,9
169,corrupção,9
170,carbono neutralizado,9
171,lei,9
172,neutralizado tco,9
173,adesão,9
174,mobilidade urbana,9
175,ano anterior,9
176,nal,9
177,média,9
178,homens mulheres,9
179,mantemos,9
180,denúncia,9
181,certi cação,9
182,operação,9
183,primeira,9
184,permite,9
185,relevante,9
186,melhoria,8
187,canais,8
188,plataforma,8
189,atuamos,8
190,paulo,8
191,venda,8
192,própria,8
193,inclusão social,8
194,mudanças climática,8
195,volume,8
196,sede administrativa,8
197,responsabilidade,8
198,longo,8
199,soluções,8
200,liderança,8
201,principais,8
202,biodiversidade,8
203,período,8
204,jsl,8
205,organização,8
206,relações,8
207,princípio,8
208,contamos,8
209,exemplo,8
210,salto,8
211,boas vindas,8
212,tema material,8
213,física,8
214,nova,8
215,transparência,8
216,capital iirc,8
217,ungc capital,8
218,avaliações,8
219,global ungc,8
220,carteira,7
221,divulgações gerais,7
222,oferecer,7
223,forma,7
224,trânsito,7
225,seco,7
226,plano,7
227,estagiários aprendizes,7
228,esforço,7
229,janeiro,7
230,sustentável,7
231,frente,7
232,presença,7
233,tipo,7
234,informações,7
235,terceirização,7
236,diária,7
237,troca,7
238,engajamento,7
239,mudança,7
240,necessidade,7
241,taxa,7
242,neutralização,7
243,melhores práticas,7
244,mil carros,7
245,reduzir,7
246,estruturamos,7
247,código,7
248,gri gri,7
249,motorista,7
250,usuários,7
251,site,7
252,incluindo,7
253,movimento,7
254,recursos,7
255,impactos dentro,7
256,nações unidas,7
257,benefício,6
258,eq árvores,6
259,cultura,6
260,gente,6
261,mundo,6
262,busca,6
263,retirada,6
264,campo,6
265,últimos anos,6
266,estudo,6
267,gri divulgações,6
268,oferta,6
269,acionista,6
270,ação,6
271,escopo emissões,6
272,rac,6
273,abrangência,6
274,programa carbon,6
275,protagonismo,6
276,experiência,6
277,mulheres,6
278,financeiro,6
279,temas materiais,6
280,tecnologia,6
281,região,6
282,comunidade,6
283,parte,6
284,comunicados treinados,6
285,conteúdo,6
286,positivo,6
287,valor econômico,6
288,conduta,6
289,ativos,6
290,nºtaxa nºtaxa,6
291,desafios,6
292,ferramenta,6
293,propósito,6
294,entrega,6
295,economia,6
296,cadastro,6
297,escritório,6
298,categoria funcional,6
299,outro,6
300,diverso,6
301,força,6
302,lista,6
303,sustentabilidade empresarial,6
304,utilização,6
305,inventário,5
306,dezembro,5
307,maior,5
308,modais,5
309,conectados ods,5
310,meio ambiente,5
311,doenças ocupacionais,5
312,mensagem,5
313,emissões indiretas,5
314,conceito,5
315,valor,5
316,nanceiro,5
317,bolsa,5
318,local,5
319,ciente,5
320,controle,5
321,conta,5
322,criação,5
323,rede,5
324,bicicleta,5
325,opção,5
326,estruturação,5
327,rotina,5
328,política corporativa,5
329,diretrizes,5
330,lugar,5
331,materialidade,5
332,comunicação,5
333,aquisição,5
334,administrativo operacional,5
335,conexão,5
336,óleo,5
337,traduz,5
338,níveis,5
339,homologação,5
340,capital aberto,5
341,estrutura,5
342,segunda companhia,5
343,anos anos,5
344,conselho fiscal,5
345,governança corporativa,5
346,referência,5
347,melhorar,5
348,stakeholders,5
349,compliance,5
350,jaguar foundation,5
351,black jaguar,5
352,membro,5
353,expansão,5
354,faixa etária,5
355,execução,5
356,acidente,5
357,humanidade,5
358,hábito,5
359,re ete,5
360,cada,5
361,sintonia,5
362,line,5
363,marca,5
364,ods meta,5
365,respeito,5
366,ods conectados,5
367,emprego,5
368,considerado,5
369,crédito,5
370,etanol,5
371,mitigação,5
372,vida,5
373,mo,5
374,nota,5
375,adaptação,5
376,atento,5
377,visão estratégica,5
378,tópicos gri,5
379,prevenção,5
380,bilhões,5
381,preci cação,4
382,envio,4
383,operacional,4
384,gri avaliação,4
385,recursos naturais,4
386,apenas,4
387,energia renovável,4
388,per,4
389,fornecedores gri,4
390,gri conformidade,4
391,cooperativas,4
392,litros,4
393,brasileira,4
394,procedimentos,4
395,terceiros,4
396,vindas tema,4
397,valor capital,4
398,escopo,4
399,jurídica,4
400,global ods,4
401,loja,4
402,seguintes,4
403,voltado,4
404,adição,4
405,aspecto,4
406,novo mercado,4
407,dias perdidos,4
408,carbono,4
409,interesse,4
410,setor privado,4
411,bikes elétricas,4
412,solucionar,4
413,adoção,4
414,melhores empresas,4
415,mudas,4
416,araguaia,4
417,inclui,4
418,gee,4
419,entidade,4
420,gerada,4
421,kpi,4
422,clientes corporativos,4
423,estatuto social,4
424,contam,4
425,estado,4
426,reforçar,4
427,cabe,4
428,reserva,4
429,associação brasileira,4
430,longo prazo,4
431,sucesso,4
432,ligado,4
433,indicador,4
434,novas gerações,4
435,caso,4
436,prestação,4
437,gênero,4
438,capacidade,4
439,fazer parte,4
440,novos produtos,4
441,trainees,4
442,empresarial ise,4
443,leia,4
444,pagamento,4
445,início,4
446,assegurar,4
447,assim,4
448,avaliação,4
449,menos,4
450,jornada,4
451,colab dia,4
452,contribuir,4
453,aqui,4
454,primeiro,4
455,capitais,4
456,cobertura,4
457,ods,4
458,energia elétrica,4
459,receita líquida,4
460,jeito,4
461,validação,4
462,alta,4
463,rio claro,4
464,reginópolis sp,4
465,tornou,4
466,investidores,4
467,marketing,4
468,patamares,4
469,brasileiro,4
470,visão,4
471,quais,4
472,rent,4
473,conscientização,4
474,transformar,4
475,outras emissões,4
476,geramos,4
477,digital,4
478,report sustentabilidade,4
479,estabelecemos,4
480,frota alugada,4
481,torna,4
482,monitoramento,4
483,internacionais,4
484,combate,4
485,negó cio,3
486,sul,3
487,comercial motoristas,3
488,resíduos perigosos,3
489,quarto trimestre,3
490,realizamos,3
491,app,3
492,integridade,3
493,tendências,3
494,primeira empresa,3
495,curto,3
496,deixaram,3
497,integrado,3
498,fraude,3
499,telemetria,3
500,acompanhamento,3
501,pessoas físicas,3
502,implantação,3
503,especí cas,3
504,implementação,3
505,con ito,3
506,motoristas administrativo,3
507,destinação,3
508,frotas gtf,3
509,auditoria interna,3
510,desenvolver,3
511,elevação,3
512,desempenho econômico,3
513,preço,3
514,anticorrupção,3
515,seleção,3
516,decisão,3
517,lubri cante,3
518,agua,3
519,reporte,3
520,mo vida,3
521,triciclos elétricos,3
522,única locadora,3
523,alcançamos,3
524,feita,3
525,nps,3
526,receita bruta,3
527,contato,3
528,peça chave,3
529,realizada,3
530,equipe,3
531,empoderamento,3
532,educação,3
533,próximas páginas,3
534,responsável,3
535,critérios ambientais,3
536,operacional estagiários,3
537,lesões taxa,3
538,cargos,3
539,três anos,3
540,tuk tuk,3
541,decorrentes,3
542,afastamento taxa,3
543,gtf,3
544,capital natural,3
545,acessibilidade,3
546,novos serviços,3
547,capital social,3
548,tempo,3
549,renovação,3
550,locadora,3
551,aspectos ambientais,3
552,perspectiva,3
553,etapa,3
554,ambientais sociais,3
555,governança asg,3
556,mensal flex,3
557,alcançou,3
558,categoria,3
559,serviços gente,3
560,nova parceria,3
561,robusto,3
562,conquistas,3
563,capacitação,3
564,carreira,3
565,novos fornecedores,3
566,prestadores,3
567,sustenta bilidade,3
568,igualdade,3
569,empresa listada,3
570,incluem,3
571,quatro,3
572,capitalismo consciente,3
573,importante,3
574,pro ssional,3
575,oito,3
576,giro,3
577,cidade,3
578,olho,3
579,expectativa,3
580,economia colaborativa,3
581,medida,3
582,métrica kwh,3
583,kwh colaborador,3
584,entendemos,3
585,alto risco,3
586,litros colab,3
587,danos materiais,3
588,ampliação,3
589,faria lima,3
590,reconhecidos,3
591,sp município,3
592,nição,3
593,forma responsável,3
594,net promoter,3
595,investido,3
596,atender,3
597,faz,3
598,participações,3
599,hora,3
600,economia circular,3
601,aterros sanitários,3
602,integrada,3
603,possíveis,3
604,baixo carbono,3
605,tanto,3
606,carbono neutro,3
607,guiar,3
608,estufa escopo,3
609,água gri,3
610,impacto positivo,3
611,diferença,3
612,ocupação,3
613,resíduos sólidos,3
614,comparação,3
615,melhoria contínua,3
616,incorporar,3
617,crescente,3
618,líquida ebitda,3
619,omissão ods,3
620,alinhados,3
621,rio araguaia,3
622,encorajar,3
623,pesquisa,3
624,inclusiva,3
625,signi cativa,3
626,frota rent,3
627,levar,3
628,avaliados,3
629,obtenção,3
630,gerar,3
631,iirc social,3
632,vão,3
633,uentes,3
634,relacionamento tópicos,3
635,nacional,3
636,apoio,3
637,locações,3
638,chegar,3
639,atividades administrativas,3
640,catadores,3
641,modalidade,3
642,pro ssionais,3
643,fazer,3
644,empregados contratados,3
645,inovações,3
646,valor corrigido,3
647,desde,3
648,jornada integral,3
649,abertura,3
650,conformidade socioeconômica,3
651,segundo,3
652,focos garantir,3
653,ne co,3
654,impactos ambientais,3
655,conquistamos,3
656,demonstram,3
657,buscamos,3
658,instrumento,3
659,treinados comunicados,3
660,análise,3
661,controles internos,3
662,mg ebit,3
663,ousadia,3
664,estímulo,3
665,ebit mg,3
666,mg ebitda,3
667,km,3
668,crenças,3
669,acredita,3
670,compa nhia,3
671,seguir,3
672,redes sociais,3
673,efetivo eleito,3
674,conselheiro efetivo,3
675,quadro funcional,3
676,dia após,3
677,ebitda mg,3
678,três,3
679,considera estagiários,3
680,construir,3
681,poder,3
682,reúne,3
683,reconhecimento,3
684,cerrado,3
685,tomada,3
686,bolsões,3
687,pertencem,3
688,avaliação social,3
689,treinamentos integração,3
690,cit ambiental,3
691,renda,3
692,instalações,3
693,bem,3
694,apuração,3
695,ha área,3
696,dé cit,3
697,treinamento integração,3
698,evolução,3
699,avaliação ambiental,3
700,corrigido,3
701,vai,3
702,atuar,3
703,comprometidos,3
704,iniciativa,3
705,nºtaxa homens,2
706,meta infraestrutura,2
707,capitais iirc,2
708,páginas ícones,2
709,naturaltópicos gri,2
710,gênero nºtaxa,2
711,menor impacto,2
712,social econômico,2
713,iirc naturaltópicos,2
714,segu rança,2
715,negóciosnossos desa,2
716,manufaturado tópicos,2
717,iirc intelectual,2
718,neutralizar emissões,2
719,educação gri,2
720,região nºtaxa,2
721,materiais acidentes,2
722,executivos comercial,2
723,somente acidentes,2
724,treinamento presencial,2
725,lesões somente,2
726,etária nºtaxa,2
727,gênero homensmulheres,2
728,gri œœnossos,2
729,ocupacionais taxa,2
730,œœnossos focos,2
731,intelectual manufaturado,2
732,emissões brutas,2
733,progresso social,2
734,realizam,2
735,informações sobre,2
736,interno,2
737,direto gerado,2
738,consideradas,2
739,econômico direto,2
740,revitalizamos,2
741,capex líquido,2
742,largura,2
743,sobrevivência,2
744,milhão,2
745,realizado,2
746,bioma,2
747,viagem,2
748,ponto percentual,2
749,consequência,2
750,regulagem,2
751,limpa,2
752,redutores,2
753,mogi,2
754,cruzes,2
755,reúso,2
756,cresceu,2
757,negociação coletiva,2
758,inteligente,2
759,segurança ocupacional,2
760,esfera,2
761,regulamentos sociais,2
762,ofertados,2
763,próximo,2
764,move,2
765,incentivo,2
766,dialogam,2
767,captura,2
768,alta incidência,2
769,proteção,2
770,agentes,2
771,tempo integral,2
772,disponibilidade,2
773,fornecedores selecionados,2
774,regiões,2
775,regulamentos ambientais,2
776,circulação,2
777,omissão odsgri,2
778,triciclo,2
779,estacionamento,2
780,chuva,2
781,retorno sobre,2
782,perdidos taxa,2
783,comprometer,2
784,desconto,2
785,mata atlântica,2
786,avenida faria,2
787,motoristas interessados,2
788,capital intelectual,2
789,capital humano,2
790,desempenho nanceiro,2
791,investimentos projetos,2
792,empre sas,2
793,premium ltda,2
794,gerar emprego,2
795,contagem inicia,2
796,relato integrado,2
797,integrated reporting,2
798,reporting council,2
799,council iirc,2
800,primeiros socorros,2
801,lesões leves,2
802,consideramos lesões,2
803,rea rma,2
804,absenteísmo número,2
805,implan tação,2
806,balanço,2
807,reportado,2
808,ebitda consolidado,2
809,aterro,2
810,indicado res,2
811,prestador,2
812,participação,2
813,reconhecer,2
814,bateu recorde,2
815,comportamentais,2
816,re exo,2
817,relacionada,2
818,afastamento,2
819,variação,2
820,negócios estimulando,2
821,óbitos,2
822,praça,2
823,capacetes,2
824,ciclistas,2
825,termo,2
826,veículos corretos,2
827,juros,2
828,roic,2
829,materialidade boas,2
830,ágil segura,2
831,ética conformidade,2
832,políticas anticorrupção,2
833,novo horizonte,2
834,diretores estatutários,2
835,diretor eleito,2
836,demonstrações nanceiras,2
837,conselheiros scais,2
838,quali cação,2
839,diver sas,2
840,sp rio,2
841,sp piracaia,2
842,sustentabili dade,2
843,con ta,2
844,comitê financeiro,2
845,identi cação,2
846,reputação ilibada,2
847,riscos relacionados,2
848,treinados nonúmero,2
849,várzea paulista,2
850,nonúmero nenúmero,2
851,nenúmero conúmero,2
852,conúmero senúmero,2
853,senúmero sulnúmero,2
854,empregados treinados,2
855,considerado apenas,2
856,propriedades rurais,2
857,cadastro nacional,2
858,identi cados,2
859,atuação focada,2
860,independente eleito,2
861,eq municípios,2
862,alto nível,2
863,estudo nanceiro,2
864,claro spmunicípios,2
865,plantio piracaia,2
866,nanceiro corporativo,2
867,vitória es,2
868,plantio reginópolis,2
869,posi tivos,2
870,qr code,2
871,capital financeiro,2
872,lucro líquido,2
873,lesões doenças,2
874,emissões decorrentes,2
875,sp reginópolis,2
876,conselheiro independente,2
877,admi nistração,2
878,três membros,2
879,membros independentes,2
880,membros incluindo,2
881,diretor presidente,2
882,critérios socioambientais,2
883,compliance comitê,2
884,trabalhamos conselho,2
885,presidente eleito,2
886,conselheiro eleito,2
887,horizonte sp,2
888,santos conselheiro,2
889,market share,2
890,olhar atento,2
891,mercado potencial,2
892,agências legisladoras,2
893,big data,2
894,ar condicionado,2
895,emissões relaciona,2
896,vez maior,2
897,valor novidades,2
898,primeira vez,2
899,aluguel mensal,2
900,veí culos,2
901,tempo real,2
902,patinetes bicicletas,2
903,veícu los,2
904,escopo outras,2
905,duas frentes,2
906,florestas nativas,2
907,mobilidade deve,2
908,ágil justa,2
909,indiretas frota,2
910,ga rantir,2
911,fontes renováveis,2
912,árvores nativas,2
913,bus cando,2
914,ghg protocol,2
915,emissões diretas,2
916,gee escopo,2
917,emissões provenientes,2
918,brutas diretas,2
919,resultados positivos,2
920,promoter score,2
921,canais telefônicos,2
922,hoje contamos,2
923,plantar milhão,2
924,cidades brasileiras,2
925,floresta nativa,2
926,nesse cenário,2
927,veja quadro,2
928,serviços adicionais,2
929,preservação permanente,2
930,dar acesso,2
931,outra frente,2
932,impactos negativos,2
933,conexão direta,2
934,unidas ods,2
935,agenda asg,2
936,reservas legais,2
937,áreas protegidas,2
938,desempenho ambiental,2
939,responsabilidade social,2
940,plantios realizados,2
941,capítulo capital,2
942,licença maternidade,2
943,carbono positivo,2
944,emis sões,2
945,emissões contabilizadas,2
946,cuja missão,2
947,tercei rização,2
948,locação manutenção,2
949,bicicletas elétricas,2
950,conteúdos gerais,2
951,possam afetar,2
952,re orestamento,2
953,contato direto,2
954,ação corretiva,2
955,transformação digital,2
956,atingida análise,2
957,certi cada,2
958,meta litros,2
959,âmbito corporativo,2
960,mobilidade ágil,2
961,segura integrada,2
962,impactos positivos,2
963,serviços prestados,2
964,possíveis riscos,2
965,ambientalmente correto,2
966,sob controle,2
967,flex nacional,2
968,aspectos sociais,2
969,manter sob,2
970,guia exame,2
971,recursos hídricos,2
972,lâmpadas led,2
973,idade média,2
974,ações negociadas,2
975,unidade intermodal,2
976,mercado segmento,2
977,infraestrutura elevaram,2
978,descarte ambientalmente,2
979,coleta seletiva,2
980,novos modais,2
981,grandes cidades,2
982,gri combate,2
983,etária anos,2
984,conformidade ambiental,2
985,aspectos asg,2
986,pensamento estratégico,2
987,operação sustentável,2
988,quali cado,2
989,tempo indeterminado,2
990,determinado tempo,2
991,tempo determinado,2
992,direitos humanos,2
993,gri marketing,2
994,ebitda cou,2
995,ativos fornecedores,2
996,res pectivamente,2
997,manutenções internas,2
998,consumo consciente,2
999,ano implantamos,2
1000,nindo claramente,2
1001,óleo lubri,2
1002,atividades devem,2
1003,devem considerar,2
1004,efeitos econômicos,2
1005,econômicos sociais,2
1006,sociais ambientais,2
1007,empregados ativos,2
1008,frota jovem,2
1009,análise obras,2
1010,inteligência arti,2
1011,melhor pro,2
1012,institutional investor,2
1013,investor tendo,2
1014,duas liais,2
1015,tendo conquistado,2
1016,conquistado top,2
1017,transporte melhor,2
1018,melhor evento,2
1019,indicadores gerenciais,2
1020,melhor ceo,2
1021,melhor cfo,2
1022,melhor site,2
1023,melhor time,2
1024,certi cado,2
1025,arti cial,2
1026,ª empresa,2
1027,consumo global,2
1028,kpis monitoramos,2
1029,veículos leves,2
1030,planos pré,2
1031,pré pagos,2
1032,baixa quilometragem,2
1033,primeira fase,2
1034,várias ações,2
1035,escala nacional,2
1036,doze meses,2
1037,boas práticas,2
1038,liais sede,2
1039,small caps,2
1040,america small,2
1041,intermodal medimos,2
1042,facebook messenger,2
1043,presença nacional,2
1044,médio meta,2
1045,mil empre,2
1046,resultado médio,2
1047,diameta resultado,2
1048,colaborador diameta,2
1049,consumida gj,2
1050,socie dade,2
1051,responsabilidade socioambiental,2
1052,energia consumida,2
1053,gente inovação,2
1054,admi nistrativa,2
1055,impactos socioambientais,2
1056,socioambientais positivos,2
1057,norma iso,2
1058,ganhamos destaque,2
1059,metas relacionadas,2
1060,três melhores,2
1061,prêmio revelação,2
1062,analisou rentabilidade,2
1063,rentabilidade desempenho,2
1064,últimos três,2
1065,outras metas,2
1066,latin america,2
1067,automóveis abla,2
1068,atendimento via,2
1069,alteramos,2
1070,torno,2
1071,eficiência,2
1072,exposição,2
1073,chegou,2
1074,dois,2
1075,informação,2
1076,luz,2
1077,capilaridade,2
1078,atos,2
1079,demais,2
1080,percepção,2
1081,priorizados,2
1082,perenidade,2
1083,nesse,2
1084,após,2
1085,formalizamos,2
1086,natureza,2
1087,sede,2
1088,fonte,2
1089,incrementar,2
1090,valorizando,2
1091,discurso,2
1092,instagram,2
1093,internet,2
1094,interação,2
1095,conjunto,2
1096,contínua,2
1097,modo,2
1098,comprometimento,2
1099,resultando,2
1100,telefone,2
1101,caminho,2
1102,mandato,2
1103,adotando,2
1104,representantes,2
1105,consulta,2
1106,customização,2
1107,assessoramento,2
1108,melhor,2
1109,incentivar,2
1110,tecnológica,2
1111,encontro,2
1112,pauta,2
1113,integrar,2
1114,reputação,2
1115,verá,2
1116,nido,2
1117,smartphones,2
1118,wi,2
1119,abrangem,2
1120,condutores,2
1121,transição,2
1122,atua,2
1123,contexto,2
1124,composta,2
1125,ecossistema,2
1126,supervisionar,2
1127,diferenciação,2
1128,rentabilidade,2
1129,agências,2
1130,passou,2
1131,oferece,2
1132,formais,2
1133,mento,2
1134,remuneração,2
1135,integrantes,2
1136,garantimos,2
1137,preservação,2
1138,clareza,2
1139,monitorar,2
1140,posiciona,2
1141,apesar,2
1142,consolidar,2
1143,ingresso,2
1144,dez,2
1145,comercialização,2
1146,cumprimento,2
1147,justiça,2
1148,consolidado,2
1149,abrange,2
1150,conveniência,2
1151,alinhamento,2
1152,teste,2
1153,coisas,2
1154,efeito,2
1155,mitigar,2
1156,regularidade,2
1157,conectada,2
1158,rotulagem,2
1159,controladas,2
1160,honradas,2
1161,horário,2
1162,retorno,2
1163,estruturar,2
1164,trabalhar,2
1165,gerenciamos,2
1166,melhores,2
1167,reconhecida,2
1168,ª,2
1169,direitos,2
1170,trata,2
1171,valorização,2
1172,merca,2
1173,evento,2
1174,podem,2
1175,mensurar,2
1176,favor,2
1177,captação,2
1178,construção,2
1179,diferencial,2
1180,cortesia,2
1181,neste,2
1182,devolução,2
1183,corporativa,2
1184,adequação,2
1185,alcançar,2
1186,bom,2
1187,preciso,2
1188,pet,2
1189,mapeamento,2
1190,minimizar,2
1191,garantam,2
1192,deve,2
1193,contratação,2
1194,chave,2
1195,simplicidade,2
1196,lado,2
1197,dispomos,2
1198,portfólio,2
1199,trabalhando,2
1200,diretriz,2
1201,expostos,2
1202,formação,2
1203,líder,2
1204,mínimo,2
1205,buscando,2
1206,diversas,2
1207,perfil,2
1208,transformações,2
1209,único,2
1210,ranking,2
1211,onde,2
1212,grande,2
1213,mix,2
1214,lucro,2
1215,solução,2
1216,pioneiros,2
1217,tornando,2
1218,espírito,2
1219,selo,2
1220,consciente,2
1221,dedicado,2
1222,premium,2
1223,identidade,2
1224,metodologia,2
1225,essencial,2
1226,executivo,2
1227,zemos,2
1228,sinergia,2
1229,personalizado,2
1230,desenvolvido,2
1231,compor,2
1232,evoluir,2
1233,asg,2
1234,estatuto,2
1235,grupos,2
1236,expandir,2
1237,evoluímos,2
1238,talentos,2
1239,completo,2
1240,série,2
1241,contribuímos,2
1242,transformação,2
1243,investimos,2
1244,olhar,2
1245,história,2
1246,colaboração,2
1247,sumário,2
1248,relato,2
1249,posicionar,2
1250,jurídicos,2
1251,conquistar,2
1252,síntese,2
1253,fomento,2
1254,social,2
1255,posição,2
1256,retenção,2
1257,turismo,2
1258,funções,2
1259,norma,2
1260,alinha,2
1261,veja,2
1262,utilizar,2
1263,toa,2
1264,comissão,2
1265,viagens,2
1266,relaciona,2
1267,escolha,2
1268,direção,2
1269,composto,2
1270,mesma,2
1271,contribuindo,2
1272,emissões fugitivas,1
1273,empresa comprada,1
1274,prazo,1
1275,eletricidade adquirida,1
1276,sozinha,1
1277,spárvores plantadas,1
1278,condicionado escopo,1
1279,bilidade zemos,1
1280,fugitivas ar,1
1281,emissões provenien,1
1282,diretores etc,1
1283,sermos,1
1284,emissões aderimos,1
1285,brasileiro ghg,1
1286,ava liando,1
1287,lhores práticas,1
1288,mitigação ava,1
1289,relato seguimos,1
1290,seguimos adotando,1
1291,administrativas visando,1
1292,transportam carros,1
1293,fontes estacionárias,1
1294,estacionárias geradores,1
1295,serem acompanhados,1
1296,renovável fechando,1
1297,re feitório,1
1298,feitório fontes,1
1299,piracaia spárvores,1
1300,fontes móveis,1
1301,atuação diante,1
1302,con tabilizadas,1
1303,ocorrem sicamente,1
1304,deslo camento,1
1305,realizamos medição,1
1306,compartilhada após,1
1307,fazendas solares,1
1308,contrapartida nanceira,1
1309,taxa simbólica,1
1310,plantio santana,1
1311,território brasileiro,1
1312,basta pagar,1
1313,segmentos basta,1
1314,oportunidades derivados,1
1315,pa municípios,1
1316,conquistado adesão,1
1317,desde então,1
1318,clima bus,1
1319,dispositivos,1
1320,internacional tomamos,1
1321,renome internacional,1
1322,intensivas adaptando,1
1323,placas solares,1
1324,buscamos mobilizar,1
1325,responsável quan,1
1326,postura responsável,1
1327,plantio várzea,1
1328,assim adotamos,1
1329,paulista sp,1
1330,pode gerar,1
1331,local onde,1
1332,buscamos avançar,1
1333,entendimento cada,1
1334,vez mensuramos,1
1335,monitorados metodologia,1
1336,mensuramos todo,1
1337,participamos ativamente,1
1338,abas tecimento,1
1339,estende mos,1
1340,desse comprometimento,1
1341,lançamento,1
1342,interli gado,1
1343,ex permitindo,1
1344,con dicionado,1
1345,etanol acreditamos,1
1346,emissões biogênicas,1
1347,geral,1
1348,tégia participamos,1
1349,sistema interli,1
1350,estra tégia,1
1351,ciência energética,1
1352,mitigação priorizamos,1
1353,estabiliza ção,1
1354,turamos iniciativas,1
1355,atmosfera sendo,1
1356,sendo referência,1
1357,elaboramos inventário,1
1358,inclusão,1
1359,co laboradores,1
1360,mensuração abrange,1
1361,elétrica cresceu,1
1362,escopo ligadas,1
1363,gado nacional,1
1364,quadro contabilizando,1
1365,contabilizando emissões,1
1366,nindo,1
1367,geração intensiva,1
1368,gee ocorre,1
1369,estru turamos,1
1370,campanhas voltadas,1
1371,energia fotovoltaica,1
1372,planeta,1
1373,abril emissões,1
1374,campos energético,1
1375,ram benefícios,1
1376,regulações futuras,1
1377,estarão disponíveis,1
1378,plataforma registro,1
1379,registro publico,1
1380,emissões associadas,1
1381,valores prévios,1
1382,cujo combustível,1
1383,incorpo ram,1
1384,possíveis regulações,1
1385,histórico kpi,1
1386,queremos alcançar,1
1387,provenien tes,1
1388,valores nais,1
1389,confira,1
1390,maiores,1
1391,con amos,1
1392,próprio ambiente,1
1393,circulari dade,1
1394,geeescopo outras,1
1395,pacote,1
1396,fotovoltaica desde,1
1397,implantação gradativa,1
1398,maior circulari,1
1399,academia,1
1400,uentes buscando,1
1401,mudas municípios,1
1402,unidades abastecidas,1
1403,abastecidas nesse,1
1404,energético hídrico,1
1405,cenários climáticos,1
1406,criterios cientificios,1
1407,população brasileira,1
1408,realizados podem,1
1409,andrea lucchesi,1
1410,vamos neutralizar,1
1411,impostos us,1
1412,us milhõesdados,1
1413,free vamos,1
1414,green capital,1
1415,pesquisadoras profª,1
1416,profª andrea,1
1417,lucchesi phd,1
1418,pib local,1
1419,profª madhu,1
1420,sp santana,1
1421,madhu kanna,1
1422,traduziram,1
1423,novembro,1
1424,ﬁselosﬂ,1
1425,acreditamos,1
1426,agronegócio receita,1
1427,emprego postos,1
1428,valor dimensões,1
1429,proprietário rural,1
1430,us bilhõescusto,1
1431,assumimos plantar,1
1432,ha us,1
1433,mitigando emissões,1
1434,km mitigando,1
1435,us bilhõesreceita,1
1436,bilhõesreceita gerada,1
1437,cadastramento,1
1438,ton benefícios,1
